DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
11/09/2021,3948,05/04/2023
11/09/2022,5798,05/04/2023
11/10/2020,3426,05/04/2023
11/10/2021,3060,05/04/2023
11/10/2022,46978,05/04/2023
11/11/2020,39786,05/04/2023
11/11/2021,8176,05/04/2023
11/11/2022,28127,05/04/2023
11/12/2020,19828,05/04/2023
11/12/2021,19489,05/04/2023
11/12/2022,10754,05/04/2023
12/01/2021,16546,05/04/2023
12/01/2022,189454,05/04/2023
12/01/2023,8731,05/04/2023
12/02/2021,13174,05/04/2023
12/02/2022,49886,05/04/2023
12/02/2023,1573,05/04/2023
12/03/2020,3144,05/04/2023
12/03/2021,25417,05/04/2023
12/03/2022,50969,05/04/2023
12/03/2023,1342,05/04/2023
12/04/2020,1919,05/04/2023
12/04/2021,16878,05/04/2023
12/04/2022,61893,05/04/2023
12/05/2020,915,05/04/2023
12/05/2021,7520,05/04/2023
12/05/2022,38405,05/04/2023
12/06/2020,369,05/04/2023
12/06/2021,1185,05/04/2023
12/06/2022,10099,05/04/2023
12/07/2020,65,05/04/2023
12/07/2021,2006,05/04/2023
12/07/2022,111281,05/04/2023
12/08/2020,630,05/04/2023
12/08/2021,7145,05/04/2023
12/08/2022,24704,05/04/2023
12/09/2020,1221,05/04/2023
12/09/2021,1835,05/04/2023
12/09/2022,25724,05/04/2023
12/10/2020,9596,05/04/2023
12/10/2021,2836,05/04/2023
12/10/2022,45979,05/04/2023
12/11/2020,39303,05/04/2023
12/11/2021,9150,05/04/2023
12/11/2022,22668,05/04/2023
12/12/2020,14340,05/04/2023
12/12/2021,9330,05/04/2023
12/12/2022,44702,05/04/2023
13/01/2021,15524,05/04/2023
13/01/2022,176722,05/04/2023
13/01/2023,7752,05/04/2023
13/02/2021,9858,05/04/2023
13/02/2022,24166,05/04/2023
13/02/2023,6777,05/04/2023
13/03/2020,4104,05/04/2023
13/03/2021,20126,05/04/2023
13/03/2022,26604,05/04/2023
13/03/2023,5517,05/04/2023
13/04/2020,2270,05/04/2023
13/04/2021,17358,05/04/2023
13/04/2022,65792,05/04/2023
13/05/2020,890,05/04/2023
13/05/2021,6723,05/04/2023
13/05/2022,36607,05/04/2023
13/06/2020,214,05/04/2023
13/06/2021,567,05/04/2023
13/06/2022,43230,05/04/2023
13/07/2020,192,05/04/2023
13/07/2021,2611,05/04/2023
13/07/2022,108813,05/04/2023
13/08/2020,549,05/04/2023
13/08/2021,7011,05/04/2023
13/08/2022,19483,05/04/2023
13/09/2020,597,05/04/2023
13/09/2021,4942,05/04/2023
13/09/2022,17515,05/04/2023
13/10/2020,10477,05/04/2023
13/10/2021,2712,05/04/2023
13/10/2022,40042,05/04/2023
13/11/2020,40149,05/04/2023
13/11/2021,7751,05/04/2023
13/11/2022,10388,05/04/2023
13/12/2020,5776,05/04/2023
13/12/2021,25938,05/04/2023
13/12/2022,26088,05/04/2023
14/01/2021,14717,05/04/2023
14/01/2022,181866,05/04/2023
14/01/2023,6005,05/04/2023
14/02/2021,4406,05/04/2023
14/02/2022,78052,05/04/2023
14/02/2023,4623,05/04/2023
14/03/2020,3533,05/04/2023
14/03/2021,8957,05/04/2023
14/03/2022,97903,05/04/2023
14/03/2023,3802,05/04/2023
14/04/2020,3277,05/04/2023
14/04/2021,16354,05/04/2023
14/04/2022,62823,05/04/2023
14/05/2020,900,05/04/2023
14/05/2021,6582,05/04/2023
14/05/2022,27306,05/04/2023
14/06/2020,68,05/04/2023
14/06/2021,1468,05/04/2023
14/06/2022,34096,05/04/2023
14/07/2020,243,05/04/2023
14/07/2021,2637,05/04/2023
14/07/2022,97127,05/04/2023
14/08/2020,634,05/04/2023
14/08/2021,5176,05/04/2023
14/08/2022,9830,05/04/2023
14/09/2020,1668,05/04/2023
14/09/2021,5207,05/04/2023
14/09/2022,17931,05/04/2023
14/10/2020,11495,05/04/2023
14/10/2021,2790,05/04/2023
14/10/2022,39649,05/04/2023
14/11/2020,29154,05/04/2023
14/11/2021,3571,05/04/2023
14/11/2022,50475,05/04/2023
14/12/2020,18204,05/04/2023
14/12/2021,26593,05/04/2023
14/12/2022,24276,05/04/2023
15/01/2021,14420,05/04/2023
15/01/2022,145696,05/04/2023
15/01/2023,2596,05/04/2023
15/02/2021,13026,05/04/2023
15/02/2022,56662,05/04/2023
15/02/2023,4620,05/04/2023
15/03/2020,2849,05/04/2023
15/03/2021,24482,05/04/2023
15/03/2022,75774,05/04/2023
15/03/2023,3395,05/04/2023
15/04/2020,3947,05/04/2023
15/04/2021,15025,05/04/2023
15/04/2022,64435,05/04/2023
15/05/2020,791,05/04/2023
15/05/2021,5054,05/04/2023
15/05/2022,11724,05/04/2023
15/06/2020,276,05/04/2023
15/06/2021,1333,05/04/2023
15/06/2022,38020,05/04/2023
15/07/2020,240,05/04/2023
15/07/2021,3205,05/04/2023
15/07/2022,92660,05/04/2023
15/08/2020,325,05/04/2023
15/08/2021,2365,05/04/2023
15/08/2022,8356,05/04/2023
15/09/2020,1830,05/04/2023
15/09/2021,4870,05/04/2023
15/09/2022,17625,05/04/2023
15/10/2020,12233,05/04/2023
15/10/2021,2991,05/04/2023
15/10/2022,29688,05/04/2023
15/11/2020,14597,05/04/2023
15/11/2021,10322,05/04/2023
15/11/2022,35589,05/04/2023
15/12/2020,18619,05/04/2023
15/12/2021,26829,05/04/2023
15/12/2022,21992,05/04/2023
16/01/2021,10940,05/04/2023
16/01/2022,64847,05/04/2023
16/01/2023,12038,05/04/2023
16/02/2021,14149,05/04/2023
16/02/2022,57690,05/04/2023
16/02/2023,4332,05/04/2023
16/03/2020,4817,05/04/2023
16/03/2021,26017,05/04/2023
16/03/2022,83668,05/04/2023
16/03/2023,3167,05/04/2023
16/04/2020,3704,05/04/2023
16/04/2021,15137,05/04/2023
16/04/2022,53600,05/04/2023
16/05/2020,607,05/04/2023
16/05/2021,2172,05/04/2023
16/05/2022,48021,05/04/2023
16/06/2020,280,05/04/2023
16/06/2021,1232,05/04/2023
16/06/2022,37828,05/04/2023
16/07/2020,265,05/04/2023
16/07/2021,3716,05/04/2023
16/07/2022,70240,05/04/2023
16/08/2020,299,05/04/2023
16/08/2021,6738,05/04/2023
16/08/2022,38882,05/04/2023
16/09/2020,1614,05/04/2023
16/09/2021,4297,05/04/2023
16/09/2022,17388,05/04/2023
16/10/2020,13819,05/04/2023
16/10/2021,2402,05/04/2023
16/10/2022,12101,05/04/2023
16/11/2020,36694,05/04/2023
16/11/2021,11411,05/04/2023
16/11/2022,35820,05/04/2023
16/12/2020,17035,05/04/2023
16/12/2021,27479,05/04/2023
16/12/2022,20978,05/04/2023
17/01/2021,5035,05/04/2023
17/01/2022,240090,05/04/2023
17/01/2023,7148,05/04/2023
17/02/2021,14127,05/04/2023
17/02/2022,52243,05/04/2023
17/02/2023,4155,05/04/2023
17/03/2020,5347,05/04/2023
17/03/2021,24913,05/04/2023
17/03/2022,79072,05/04/2023
17/03/2023,2969,05/04/2023
17/04/2020,3498,05/04/2023
17/04/2021,11466,05/04/2023
17/04/2022,16561,05/04/2023
17/05/2020,299,05/04/2023
17/05/2021,5517,05/04/2023
17/05/2022,30865,05/04/2023
17/06/2020,303,05/04/2023
17/06/2021,1123,05/04/2023
17/06/2022,38785,05/04/2023
17/07/2020,283,05/04/2023
17/07/2021,2990,05/04/2023
17/07/2022,29164,05/04/2023
17/08/2020,702,05/04/2023
17/08/2021,7750,05/04/2023
17/08/2022,26353,05/04/2023
17/09/2020,1757,05/04/2023
17/09/2021,4462,05/04/2023
17/09/2022,13814,05/04/2023
17/10/2020,11921,05/04/2023
17/10/2021,1228,05/04/2023
17/10/2022,62288,05/04/2023
17/11/2020,38558,05/04/2023
17/11/2021,10746,05/04/2023
17/11/2022,34208,05/04/2023
17/12/2020,16593,05/04/2023
17/12/2021,30126,05/04/2023
17/12/2022,16381,05/04/2023
18/01/2021,14600,05/04/2023
18/01/2022,194961,05/04/2023
18/01/2023,7019,05/04/2023
18/02/2021,14677,05/04/2023
18/02/2022,50497,05/04/2023
18/02/2023,3127,05/04/2023
18/03/2020,5689,05/04/2023
18/03/2021,24121,05/04/2023
18/03/2022,75839,05/04/2023
18/03/2023,2201,05/04/2023
18/04/2020,2639,05/04/2023
18/04/2021,5802,05/04/2023
18/04/2022,25647,05/04/2023
18/05/2020,656,05/04/2023
18/05/2021,5840,05/04/2023
18/05/2022,30760,05/04/2023
18/06/2020,233,05/04/2023
18/06/2021,1087,05/04/2023
18/06/2022,31456,05/04/2023
18/07/2020,172,05/04/2023
18/07/2021,1756,05/04/2023
18/07/2022,128431,05/04/2023
18/08/2020,927,05/04/2023
18/08/2021,7388,05/04/2023
18/08/2022,24441,05/04/2023
18/09/2020,1929,05/04/2023
18/09/2021,3486,05/04/2023
18/09/2022,6535,05/04/2023
18/10/2020,6428,05/04/2023
18/10/2021,3768,05/04/2023
18/10/2022,40778,05/04/2023
18/11/2020,37068,05/04/2023
18/11/2021,11137,05/04/2023
18/11/2022,33247,05/04/2023
18/12/2020,17040,05/04/2023
18/12/2021,24426,05/04/2023
18/12/2022,7512,05/04/2023
19/01/2021,14632,05/04/2023
19/01/2022,190329,05/04/2023
19/01/2023,6232,05/04/2023
19/02/2021,15499,05/04/2023
19/02/2022,42035,05/04/2023
19/02/2023,1623,05/04/2023
19/03/2020,5683,05/04/2023
19/03/2021,23644,05/04/2023
19/03/2022,61946,05/04/2023
19/03/2023,1177,05/04/2023
19/04/2020,1389,05/04/2023
19/04/2021,14764,05/04/2023
19/04/2022,110186,05/04/2023
19/05/2020,720,05/04/2023
19/05/2021,5125,05/04/2023
19/05/2022,26887,05/04/2023
19/06/2020,290,05/04/2023
19/06/2021,827,05/04/2023
19/06/2022,15698,05/04/2023
19/07/2020,111,05/04/2023
19/07/2021,4251,05/04/2023
19/07/2022,85366,05/04/2023
19/08/2020,1080,05/04/2023
19/08/2021,7180,05/04/2023
19/08/2022,24452,05/04/2023
19/09/2020,1336,05/04/2023
19/09/2021,1708,05/04/2023
19/09/2022,29802,05/04/2023
19/10/2020,17657,05/04/2023
19/10/2021,3952,05/04/2023
19/10/2022,39416,05/04/2023
19/11/2020,35493,05/04/2023
19/11/2021,11632,05/04/2023
19/11/2022,25501,05/04/2023
19/12/2020,12997,05/04/2023
19/12/2021,12617,05/04/2023
19/12/2022,29853,05/04/2023
20/01/2021,13805,05/04/2023
20/01/2022,174712,05/04/2023
20/01/2023,5354,05/04/2023
20/02/2020,<5,05/04/2023
20/02/2021,12701,05/04/2023
20/02/2022,20664,05/04/2023
20/02/2023,6949,05/04/2023
20/03/2020,6262,05/04/2023
20/03/2021,17952,05/04/2023
20/03/2022,29234,05/04/2023
20/03/2023,5199,05/04/2023
20/04/2020,3008,05/04/2023
20/04/2021,15703,05/04/2023
20/04/2022,76646,05/04/2023
20/05/2020,676,05/04/2023
20/05/2021,4429,05/04/2023
20/05/2022,24587,05/04/2023
20/06/2020,165,05/04/2023
20/06/2021,367,05/04/2023
20/06/2022,69194,05/04/2023
20/07/2020,319,05/04/2023
20/07/2021,5087,05/04/2023
20/07/2022,81543,05/04/2023
20/08/2020,1168,05/04/2023
20/08/2021,7529,05/04/2023
20/08/2022,20040,05/04/2023
20/09/2020,658,05/04/2023
20/09/2021,4269,05/04/2023
20/09/2022,21223,05/04/2023
20/10/2020,19775,05/04/2023
20/10/2021,3968,05/04/2023
20/10/2022,35401,05/04/2023
20/11/2020,32915,05/04/2023
20/11/2021,9761,05/04/2023
20/11/2022,11370,05/04/2023
20/12/2020,6462,05/04/2023
20/12/2021,38848,05/04/2023
20/12/2022,19878,05/04/2023
21/01/2021,12962,05/04/2023
21/01/2022,174924,05/04/2023
21/01/2023,3847,05/04/2023
21/02/2020,37,05/04/2023
21/02/2021,5809,05/04/2023
21/02/2022,65752,05/04/2023
21/02/2023,4593,05/04/2023
21/03/2020,4922,05/04/2023
21/03/2021,8436,05/04/2023
21/03/2022,105180,05/04/2023
21/03/2023,3675,05/04/2023
21/04/2020,3082,05/04/2023
21/04/2021,14851,05/04/2023
21/04/2022,73299,05/04/2023
21/05/2020,621,05/04/2023
21/05/2021,4536,05/04/2023
21/05/2022,18078,05/04/2023
21/06/2020,62,05/04/2023
21/06/2021,958,05/04/2023
21/06/2022,53334,05/04/2023
21/07/2020,279,05/04/2023
21/07/2021,5144,05/04/2023
21/07/2022,71383,05/04/2023
21/08/2020,1423,05/04/2023
21/08/2021,5743,05/04/2023
21/08/2022,9000,05/04/2023
21/09/2020,1974,05/04/2023
21/09/2021,4153,05/04/2023
21/09/2022,22524,05/04/2023
21/10/2020,22852,05/04/2023
21/10/2021,4065,05/04/2023
21/10/2022,33317,05/04/2023
21/11/2020,22868,05/04/2023
21/11/2021,4448,05/04/2023
21/11/2022,54748,05/04/2023
21/12/2020,17351,05/04/2023
21/12/2021,42763,05/04/2023
21/12/2022,19321,05/04/2023
22/01/2021,13771,05/04/2023
22/01/2022,136635,05/04/2023
22/01/2023,2100,05/04/2023
22/02/2020,57,05/04/2023
22/02/2021,18039,05/04/2023
22/02/2022,46164,05/04/2023
22/02/2023,4638,05/04/2023
22/03/2020,3928,05/04/2023
22/03/2021,23397,05/04/2023
22/03/2022,77893,05/04/2023
22/03/2023,3468,05/04/2023
22/04/2020,2604,05/04/2023
22/04/2021,14300,05/04/2023
22/04/2022,72577,05/04/2023
22/05/2020,685,05/04/2023
22/05/2021,3648,05/04/2023
22/05/2022,8738,05/04/2023
22/06/2020,338,05/04/2023
22/06/2021,941,05/04/2023
22/06/2022,58408,05/04/2023
22/07/2020,289,05/04/2023
22/07/2021,4971,05/04/2023
22/07/2022,69488,05/04/2023
22/08/2020,1059,05/04/2023
22/08/2021,3127,05/04/2023
22/08/2022,37629,05/04/2023
22/09/2020,1936,05/04/2023
22/09/2021,3881,05/04/2023
22/09/2022,21926,05/04/2023
22/10/2020,24286,05/04/2023
22/10/2021,4542,05/04/2023
22/10/2022,25408,05/04/2023
22/11/2020,10859,05/04/2023
22/11/2021,13042,05/04/2023
22/11/2022,32915,05/04/2023
22/12/2020,19680,05/04/2023
22/12/2021,52184,05/04/2023
22/12/2022,18447,05/04/2023
23/01/2021,10558,05/04/2023
23/01/2022,61811,05/04/2023
