iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/03/2021,27/11/2020,24202
31/03/2021,28/11/2020,18018
31/03/2021,29/11/2020,8130
31/03/2021,30/11/2020,22392
31/03/2021,01/12/2020,23109
31/03/2021,02/12/2020,21444
31/03/2021,03/12/2020,20057
31/03/2021,04/12/2020,20338
31/03/2021,05/12/2020,15273
31/03/2021,06/12/2020,6262
31/03/2021,07/12/2020,19370
31/03/2021,08/12/2020,7675
31/03/2021,09/12/2020,20021
31/03/2021,10/12/2020,20605
31/03/2021,11/12/2020,19680
31/03/2021,12/12/2020,14187
31/03/2021,13/12/2020,5719
31/03/2021,14/12/2020,18054
31/03/2021,15/12/2020,18504
31/03/2021,16/12/2020,16930
31/03/2021,17/12/2020,16458
31/03/2021,18/12/2020,16877
31/03/2021,19/12/2020,12875
31/03/2021,20/12/2020,6469
31/03/2021,21/12/2020,17170
31/03/2021,22/12/2020,19496
31/03/2021,23/12/2020,19031
31/03/2021,24/12/2020,15874
31/03/2021,25/12/2020,4578
31/03/2021,26/12/2020,8007
31/03/2021,27/12/2020,7746
31/03/2021,28/12/2020,18969
31/03/2021,29/12/2020,24018
31/03/2021,30/12/2020,23753
31/03/2021,31/12/2020,19043
31/03/2021,01/01/2021,5683
31/03/2021,02/01/2021,15476
31/03/2021,03/01/2021,8367
31/03/2021,04/01/2021,22721
31/03/2021,05/01/2021,24595
31/03/2021,06/01/2021,9090
31/03/2021,07/01/2021,21173
31/03/2021,08/01/2021,20795
31/03/2021,09/01/2021,15403
31/03/2021,10/01/2021,6885
31/03/2021,11/01/2021,16819
31/03/2021,12/01/2021,16313
31/03/2021,13/01/2021,15168
31/03/2021,14/01/2021,14446
31/03/2021,15/01/2021,14216
31/03/2021,16/01/2021,10795
31/03/2021,17/01/2021,4973
31/03/2021,18/01/2021,14392
31/03/2021,19/01/2021,14424
31/03/2021,20/01/2021,13609
31/03/2021,21/01/2021,12764
31/03/2021,22/01/2021,13610
31/03/2021,23/01/2021,10471
31/03/2021,24/01/2021,4849
31/03/2021,25/01/2021,14267
31/03/2021,26/01/2021,14556
31/03/2021,27/01/2021,13302
31/03/2021,28/01/2021,12219
31/03/2021,29/01/2021,12948
31/03/2021,30/01/2021,10233
31/03/2021,31/01/2021,4812
31/03/2021,01/02/2021,13403
31/03/2021,02/02/2021,13920
31/03/2021,03/02/2021,13345
31/03/2021,04/02/2021,13315
31/03/2021,05/02/2021,13599
31/03/2021,06/02/2021,10781
31/03/2021,07/02/2021,4820
31/03/2021,08/02/2021,13866
31/03/2021,09/02/2021,14654
31/03/2021,10/02/2021,13881
31/03/2021,11/02/2021,13410
31/03/2021,12/02/2021,13127
31/03/2021,13/02/2021,9854
31/03/2021,14/02/2021,4434
31/03/2021,15/02/2021,12981
31/03/2021,16/02/2021,14137
31/03/2021,17/02/2021,14048
31/03/2021,18/02/2021,14587
31/03/2021,19/02/2021,15427
31/03/2021,20/02/2021,12709
31/03/2021,21/02/2021,5815
31/03/2021,22/02/2021,17832
31/03/2021,23/02/2021,19852
31/03/2021,24/02/2021,19919
31/03/2021,25/02/2021,19512
31/03/2021,26/02/2021,20905
31/03/2021,27/02/2021,15972
31/03/2021,28/02/2021,7152
31/03/2021,01/03/2021,21944
31/03/2021,02/03/2021,23032
31/03/2021,03/03/2021,23845
31/03/2021,04/03/2021,22858
31/03/2021,05/03/2021,24246
31/03/2021,06/03/2021,18104
31/03/2021,07/03/2021,8060
31/03/2021,08/03/2021,23825
31/03/2021,09/03/2021,25856
31/03/2021,10/03/2021,25660
31/03/2021,11/03/2021,25541
31/03/2021,12/03/2021,25197
31/03/2021,13/03/2021,19969
31/03/2021,14/03/2021,8932
31/03/2021,15/03/2021,24170
31/03/2021,16/03/2021,25786
31/03/2021,17/03/2021,24639
31/03/2021,18/03/2021,23820
31/03/2021,19/03/2021,23316
31/03/2021,20/03/2021,17741
31/03/2021,21/03/2021,8413
31/03/2021,22/03/2021,22899
31/03/2021,23/03/2021,24113
31/03/2021,24/03/2021,23786
31/03/2021,25/03/2021,22646
31/03/2021,26/03/2021,22429
31/03/2021,27/03/2021,16081
31/03/2021,28/03/2021,6855
31/03/2021,29/03/2021,11286
31/03/2021,30/03/2021,4228
31/03/2021,31/03/2021,40
31/03/2021,,3161
