DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/02/2022,34082,19/01/2023
06/03/2020,1531,19/01/2023
06/03/2021,18223,19/01/2023
06/03/2022,19954,19/01/2023
06/04/2020,4094,19/01/2023
06/04/2021,18549,19/01/2023
06/04/2022,72171,19/01/2023
06/05/2020,1440,19/01/2023
06/05/2021,9533,19/01/2023
06/05/2022,41568,19/01/2023
06/06/2020,203,19/01/2023
06/06/2021,965,19/01/2023
06/06/2022,30885,19/01/2023
06/07/2020,237,19/01/2023
06/07/2021,1387,19/01/2023
06/07/2022,110493,19/01/2023
06/08/2020,400,19/01/2023
06/08/2021,7132,19/01/2023
06/08/2022,26834,19/01/2023
06/09/2020,562,19/01/2023
06/09/2021,5808,19/01/2023
06/09/2022,17252,19/01/2023
06/10/2020,4955,19/01/2023
06/10/2021,2917,19/01/2023
06/10/2022,44438,19/01/2023
06/11/2020,42035,19/01/2023
06/11/2021,5810,19/01/2023
06/11/2022,8813,19/01/2023
06/12/2020,6360,19/01/2023
06/12/2021,19966,19/01/2023
06/12/2022,33187,19/01/2023
07/01/2021,21605,19/01/2023
07/01/2022,244226,19/01/2023
07/01/2023,14179,19/01/2023
07/02/2021,4833,19/01/2023
07/02/2022,111252,19/01/2023
07/03/2020,1509,19/01/2023
07/03/2021,8051,19/01/2023
07/03/2022,67589,19/01/2023
07/04/2020,4144,19/01/2023
07/04/2021,19272,19/01/2023
07/04/2022,66781,19/01/2023
07/05/2020,1389,19/01/2023
07/05/2021,9548,19/01/2023
07/05/2022,32406,19/01/2023
07/06/2020,84,19/01/2023
07/06/2021,2216,19/01/2023
07/06/2022,22924,19/01/2023
07/07/2020,225,19/01/2023
07/07/2021,1222,19/01/2023
07/07/2022,101223,19/01/2023
07/08/2020,499,19/01/2023
07/08/2021,5112,19/01/2023
07/08/2022,10985,19/01/2023
07/09/2020,1547,19/01/2023
07/09/2021,6006,19/01/2023
07/09/2022,17196,19/01/2023
07/10/2020,5487,19/01/2023
07/10/2021,2810,19/01/2023
07/10/2022,44615,19/01/2023
07/11/2020,30469,19/01/2023
07/11/2021,2686,19/01/2023
07/11/2022,41606,19/01/2023
07/12/2020,19586,19/01/2023
07/12/2021,20406,19/01/2023
07/12/2022,31102,19/01/2023
08/01/2021,21210,19/01/2023
08/01/2022,161986,19/01/2023
08/01/2023,4995,19/01/2023
08/02/2021,13945,19/01/2023
08/02/2022,78837,19/01/2023
08/03/2020,1451,19/01/2023
08/03/2021,24020,19/01/2023
08/03/2022,50979,19/01/2023
08/04/2020,4794,19/01/2023
08/04/2021,17723,19/01/2023
08/04/2022,65590,19/01/2023
08/05/2020,1380,19/01/2023
08/05/2021,7426,19/01/2023
08/05/2022,15227,19/01/2023
08/06/2020,300,19/01/2023
08/06/2021,2155,19/01/2023
08/06/2022,23678,19/01/2023
08/07/2020,289,19/01/2023
08/07/2021,1400,19/01/2023
08/07/2022,102885,19/01/2023
08/08/2020,346,19/01/2023
08/08/2021,3021,19/01/2023
08/08/2022,45786,19/01/2023
08/09/2020,1613,19/01/2023
08/09/2021,5423,19/01/2023
08/09/2022,15353,19/01/2023
08/10/2020,6209,19/01/2023
08/10/2021,2697,19/01/2023
08/10/2022,34224,19/01/2023
08/11/2020,15678,19/01/2023
08/11/2021,8198,19/01/2023
08/11/2022,27375,19/01/2023
08/12/2020,7721,19/01/2023
08/12/2021,10187,19/01/2023
08/12/2022,9300,19/01/2023
09/01/2021,15634,19/01/2023
09/01/2022,75124,19/01/2023
09/01/2023,20522,19/01/2023
09/02/2021,14681,19/01/2023
09/02/2022,73630,19/01/2023
09/03/2020,2240,19/01/2023
09/03/2021,26067,19/01/2023
09/03/2022,56404,19/01/2023
09/04/2020,4686,19/01/2023
09/04/2021,17338,19/01/2023
09/04/2022,54551,19/01/2023
09/05/2020,731,19/01/2023
09/05/2021,3609,19/01/2023
09/05/2022,60632,19/01/2023
09/06/2020,368,19/01/2023
09/06/2021,1851,19/01/2023
09/06/2022,22726,19/01/2023
09/07/2020,220,19/01/2023
09/07/2021,1499,19/01/2023
09/07/2022,82172,19/01/2023
09/08/2020,198,19/01/2023
09/08/2021,7056,19/01/2023
09/08/2022,30088,19/01/2023
09/09/2020,1633,19/01/2023
09/09/2021,4976,19/01/2023
09/09/2022,15746,19/01/2023
09/10/2020,7011,19/01/2023
09/10/2021,2113,19/01/2023
09/10/2022,14103,19/01/2023
09/11/2020,39382,19/01/2023
09/11/2021,8839,19/01/2023
09/11/2022,28241,19/01/2023
09/12/2020,20170,19/01/2023
09/12/2021,21601,19/01/2023
09/12/2022,35163,19/01/2023
10/01/2021,7005,19/01/2023
10/01/2022,253132,19/01/2023
10/01/2023,11593,19/01/2023
10/02/2021,13936,19/01/2023
10/02/2022,63841,19/01/2023
10/03/2020,2457,19/01/2023
10/03/2021,25825,19/01/2023
10/03/2022,55911,19/01/2023
10/04/2020,5132,19/01/2023
10/04/2021,14070,19/01/2023
10/04/2022,23938,19/01/2023
10/05/2020,337,19/01/2023
10/05/2021,8153,19/01/2023
10/05/2022,41748,19/01/2023
10/06/2020,395,19/01/2023
10/06/2021,1805,19/01/2023
10/06/2022,22951,19/01/2023
10/07/2020,256,19/01/2023
10/07/2021,1409,19/01/2023
10/07/2022,35362,19/01/2023
10/08/2020,502,19/01/2023
10/08/2021,7509,19/01/2023
10/08/2022,28307,19/01/2023
10/09/2020,1669,19/01/2023
10/09/2021,5109,19/01/2023
10/09/2022,12495,19/01/2023
10/10/2020,6053,19/01/2023
10/10/2021,1227,19/01/2023
10/10/2022,69137,19/01/2023
10/11/2020,40878,19/01/2023
10/11/2021,8442,19/01/2023
10/11/2022,26891,19/01/2023
10/12/2020,20713,19/01/2023
10/12/2021,22986,19/01/2023
10/12/2022,21499,19/01/2023
11/01/2021,17112,19/01/2023
11/01/2022,205804,19/01/2023
11/01/2023,10183,19/01/2023
11/02/2021,13483,19/01/2023
11/02/2022,61074,19/01/2023
11/03/2020,2773,19/01/2023
11/03/2021,25815,19/01/2023
11/03/2022,57715,19/01/2023
11/04/2020,3432,19/01/2023
11/04/2021,6745,19/01/2023
11/04/2022,89934,19/01/2023
11/05/2020,874,19/01/2023
11/05/2021,8297,19/01/2023
11/05/2022,42249,19/01/2023
11/06/2020,449,19/01/2023
11/06/2021,1827,19/01/2023
11/06/2022,19336,19/01/2023
11/07/2020,164,19/01/2023
11/07/2021,799,19/01/2023
11/07/2022,155260,19/01/2023
11/08/2020,540,19/01/2023
11/08/2021,7023,19/01/2023
11/08/2022,25577,19/01/2023
11/09/2020,1619,19/01/2023
11/09/2021,3948,19/01/2023
11/09/2022,5797,19/01/2023
11/10/2020,3426,19/01/2023
11/10/2021,3060,19/01/2023
11/10/2022,46973,19/01/2023
11/11/2020,39785,19/01/2023
11/11/2021,8175,19/01/2023
11/11/2022,28125,19/01/2023
11/12/2020,19827,19/01/2023
11/12/2021,19491,19/01/2023
11/12/2022,10719,19/01/2023
12/01/2021,16547,19/01/2023
12/01/2022,189450,19/01/2023
12/01/2023,8566,19/01/2023
12/02/2021,13175,19/01/2023
12/02/2022,49883,19/01/2023
12/03/2020,3144,19/01/2023
12/03/2021,25416,19/01/2023
12/03/2022,50969,19/01/2023
12/04/2020,1919,19/01/2023
12/04/2021,16879,19/01/2023
12/04/2022,61893,19/01/2023
12/05/2020,915,19/01/2023
12/05/2021,7520,19/01/2023
12/05/2022,38406,19/01/2023
12/06/2020,369,19/01/2023
12/06/2021,1185,19/01/2023
12/06/2022,10099,19/01/2023
12/07/2020,65,19/01/2023
12/07/2021,2006,19/01/2023
12/07/2022,111281,19/01/2023
12/08/2020,630,19/01/2023
12/08/2021,7145,19/01/2023
12/08/2022,24699,19/01/2023
12/09/2020,1222,19/01/2023
12/09/2021,1835,19/01/2023
12/09/2022,25722,19/01/2023
12/10/2020,9595,19/01/2023
12/10/2021,2836,19/01/2023
12/10/2022,45973,19/01/2023
12/11/2020,39300,19/01/2023
12/11/2021,9148,19/01/2023
12/11/2022,22666,19/01/2023
12/12/2020,14338,19/01/2023
12/12/2021,9329,19/01/2023
12/12/2022,44598,19/01/2023
13/01/2021,15523,19/01/2023
13/01/2022,176718,19/01/2023
13/01/2023,7540,19/01/2023
13/02/2021,9858,19/01/2023
13/02/2022,24165,19/01/2023
13/03/2020,4104,19/01/2023
13/03/2021,20126,19/01/2023
13/03/2022,26604,19/01/2023
13/04/2020,2270,19/01/2023
13/04/2021,17357,19/01/2023
13/04/2022,65790,19/01/2023
13/05/2020,890,19/01/2023
13/05/2021,6722,19/01/2023
13/05/2022,36607,19/01/2023
13/06/2020,214,19/01/2023
13/06/2021,567,19/01/2023
13/06/2022,43230,19/01/2023
13/07/2020,192,19/01/2023
13/07/2021,2611,19/01/2023
13/07/2022,108811,19/01/2023
13/08/2020,549,19/01/2023
13/08/2021,7010,19/01/2023
13/08/2022,19482,19/01/2023
13/09/2020,597,19/01/2023
13/09/2021,4941,19/01/2023
13/09/2022,17511,19/01/2023
13/10/2020,10477,19/01/2023
13/10/2021,2712,19/01/2023
13/10/2022,40042,19/01/2023
13/11/2020,40137,19/01/2023
13/11/2021,7751,19/01/2023
13/11/2022,10390,19/01/2023
13/12/2020,5775,19/01/2023
13/12/2021,25936,19/01/2023
13/12/2022,26031,19/01/2023
14/01/2021,14716,19/01/2023
14/01/2022,181863,19/01/2023
14/01/2023,5837,19/01/2023
14/02/2021,4406,19/01/2023
14/02/2022,78051,19/01/2023
14/03/2020,3533,19/01/2023
14/03/2021,8955,19/01/2023
14/03/2022,97893,19/01/2023
14/04/2020,3278,19/01/2023
14/04/2021,16354,19/01/2023
14/04/2022,62822,19/01/2023
14/05/2020,900,19/01/2023
14/05/2021,6582,19/01/2023
14/05/2022,27305,19/01/2023
14/06/2020,68,19/01/2023
14/06/2021,1468,19/01/2023
14/06/2022,34095,19/01/2023
14/07/2020,243,19/01/2023
14/07/2021,2637,19/01/2023
14/07/2022,97129,19/01/2023
14/08/2020,634,19/01/2023
14/08/2021,5176,19/01/2023
14/08/2022,9830,19/01/2023
14/09/2020,1668,19/01/2023
14/09/2021,5207,19/01/2023
14/09/2022,17931,19/01/2023
14/10/2020,11497,19/01/2023
14/10/2021,2789,19/01/2023
14/10/2022,39651,19/01/2023
14/11/2020,29150,19/01/2023
14/11/2021,3571,19/01/2023
14/11/2022,50467,19/01/2023
14/12/2020,18204,19/01/2023
14/12/2021,26594,19/01/2023
14/12/2022,24211,19/01/2023
15/01/2021,14420,19/01/2023
15/01/2022,145695,19/01/2023
15/01/2023,2359,19/01/2023
15/02/2021,13025,19/01/2023
15/02/2022,56659,19/01/2023
15/03/2020,2849,19/01/2023
15/03/2021,24481,19/01/2023
15/03/2022,75771,19/01/2023
15/04/2020,3947,19/01/2023
15/04/2021,15022,19/01/2023
15/04/2022,64433,19/01/2023
15/05/2020,791,19/01/2023
15/05/2021,5053,19/01/2023
15/05/2022,11724,19/01/2023
15/06/2020,276,19/01/2023
15/06/2021,1333,19/01/2023
15/06/2022,38017,19/01/2023
15/07/2020,240,19/01/2023
15/07/2021,3205,19/01/2023
15/07/2022,92654,19/01/2023
15/08/2020,325,19/01/2023
15/08/2021,2365,19/01/2023
15/08/2022,8357,19/01/2023
15/09/2020,1830,19/01/2023
15/09/2021,4870,19/01/2023
15/09/2022,17621,19/01/2023
15/10/2020,12232,19/01/2023
15/10/2021,2991,19/01/2023
15/10/2022,29686,19/01/2023
15/11/2020,14595,19/01/2023
15/11/2021,10322,19/01/2023
15/11/2022,35580,19/01/2023
15/12/2020,18618,19/01/2023
15/12/2021,26826,19/01/2023
15/12/2022,21954,19/01/2023
16/01/2021,10940,19/01/2023
16/01/2022,64846,19/01/2023
16/01/2023,10089,19/01/2023
16/02/2021,14149,19/01/2023
16/02/2022,57695,19/01/2023
16/03/2020,4817,19/01/2023
16/03/2021,26017,19/01/2023
16/03/2022,83669,19/01/2023
16/04/2020,3704,19/01/2023
16/04/2021,15137,19/01/2023
16/04/2022,53597,19/01/2023
16/05/2020,607,19/01/2023
16/05/2021,2172,19/01/2023
16/05/2022,48018,19/01/2023
16/06/2020,280,19/01/2023
16/06/2021,1232,19/01/2023
16/06/2022,37827,19/01/2023
16/07/2020,265,19/01/2023
16/07/2021,3716,19/01/2023
16/07/2022,70240,19/01/2023
16/08/2020,299,19/01/2023
16/08/2021,6738,19/01/2023
16/08/2022,38880,19/01/2023
16/09/2020,1614,19/01/2023
16/09/2021,4297,19/01/2023
16/09/2022,17387,19/01/2023
16/10/2020,13817,19/01/2023
16/10/2021,2402,19/01/2023
16/10/2022,12100,19/01/2023
16/11/2020,36694,19/01/2023
16/11/2021,11410,19/01/2023
16/11/2022,35817,19/01/2023
16/12/2020,17036,19/01/2023
16/12/2021,27478,19/01/2023
16/12/2022,20932,19/01/2023
17/01/2021,5035,19/01/2023
17/01/2022,240081,19/01/2023
17/01/2023,4468,19/01/2023
17/02/2021,14126,19/01/2023
17/02/2022,52239,19/01/2023
17/03/2020,5347,19/01/2023
17/03/2021,24914,19/01/2023
17/03/2022,79069,19/01/2023
17/04/2020,3498,19/01/2023
17/04/2021,11466,19/01/2023
17/04/2022,16561,19/01/2023
17/05/2020,299,19/01/2023
17/05/2021,5517,19/01/2023
17/05/2022,30864,19/01/2023
17/06/2020,303,19/01/2023
17/06/2021,1123,19/01/2023
17/06/2022,38784,19/01/2023
17/07/2020,283,19/01/2023
17/07/2021,2990,19/01/2023
17/07/2022,29163,19/01/2023
17/08/2020,702,19/01/2023
17/08/2021,7748,19/01/2023
17/08/2022,26350,19/01/2023
17/09/2020,1757,19/01/2023
17/09/2021,4462,19/01/2023
17/09/2022,13814,19/01/2023
17/10/2020,11922,19/01/2023
17/10/2021,1228,19/01/2023
17/10/2022,62282,19/01/2023
17/11/2020,38555,19/01/2023
17/11/2021,10745,19/01/2023
17/11/2022,34194,19/01/2023
17/12/2020,16591,19/01/2023
17/12/2021,30125,19/01/2023
17/12/2022,16330,19/01/2023
18/01/2021,14600,19/01/2023
18/01/2022,194959,19/01/2023
18/01/2023,739,19/01/2023
18/02/2021,14677,19/01/2023
18/02/2022,50496,19/01/2023
18/03/2020,5689,19/01/2023
18/03/2021,24119,19/01/2023
18/03/2022,75839,19/01/2023
18/04/2020,2639,19/01/2023
18/04/2021,5802,19/01/2023
18/04/2022,25648,19/01/2023
18/05/2020,656,19/01/2023
18/05/2021,5840,19/01/2023
18/05/2022,30760,19/01/2023
18/06/2020,233,19/01/2023
18/06/2021,1087,19/01/2023
18/06/2022,31455,19/01/2023
18/07/2020,172,19/01/2023
18/07/2021,1756,19/01/2023
18/07/2022,128420,19/01/2023
18/08/2020,927,19/01/2023
18/08/2021,7387,19/01/2023
18/08/2022,24443,19/01/2023
18/09/2020,1929,19/01/2023
18/09/2021,3485,19/01/2023
18/09/2022,6536,19/01/2023
18/10/2020,6428,19/01/2023
18/10/2021,3768,19/01/2023
18/10/2022,40772,19/01/2023
18/11/2020,37066,19/01/2023
18/11/2021,11137,19/01/2023
18/11/2022,33246,19/01/2023
18/12/2020,17039,19/01/2023
18/12/2021,24426,19/01/2023
18/12/2022,7497,19/01/2023
19/01/2021,14631,19/01/2023
19/01/2022,190329,19/01/2023
19/02/2021,15500,19/01/2023
19/02/2022,42030,19/01/2023
19/03/2020,5684,19/01/2023
19/03/2021,23644,19/01/2023
19/03/2022,61946,19/01/2023
19/04/2020,1389,19/01/2023
19/04/2021,14764,19/01/2023
19/04/2022,110183,19/01/2023
19/05/2020,720,19/01/2023
19/05/2021,5125,19/01/2023
19/05/2022,26887,19/01/2023
19/06/2020,290,19/01/2023
19/06/2021,827,19/01/2023
19/06/2022,15697,19/01/2023
19/07/2020,111,19/01/2023
19/07/2021,4250,19/01/2023
19/07/2022,85361,19/01/2023
19/08/2020,1080,19/01/2023
19/08/2021,7180,19/01/2023
19/08/2022,24453,19/01/2023
19/09/2020,1336,19/01/2023
19/09/2021,1706,19/01/2023
19/09/2022,29800,19/01/2023
19/10/2020,17658,19/01/2023
19/10/2021,3951,19/01/2023
19/10/2022,39397,19/01/2023
19/11/2020,35492,19/01/2023
19/11/2021,11633,19/01/2023
19/11/2022,25507,19/01/2023
19/12/2020,12996,19/01/2023
19/12/2021,12616,19/01/2023
19/12/2022,29771,19/01/2023
20/01/2021,13805,19/01/2023
20/01/2022,174704,19/01/2023
20/02/2020,<5,19/01/2023
20/02/2021,12702,19/01/2023
20/02/2022,20661,19/01/2023
20/03/2020,6261,19/01/2023
20/03/2021,17950,19/01/2023
20/03/2022,29235,19/01/2023
20/04/2020,3008,19/01/2023
20/04/2021,15702,19/01/2023
20/04/2022,76646,19/01/2023
20/05/2020,676,19/01/2023
20/05/2021,4429,19/01/2023
20/05/2022,24588,19/01/2023
20/06/2020,165,19/01/2023
20/06/2021,367,19/01/2023
20/06/2022,69194,19/01/2023
20/07/2020,319,19/01/2023
20/07/2021,5087,19/01/2023
20/07/2022,81543,19/01/2023
20/08/2020,1167,19/01/2023
20/08/2021,7529,19/01/2023
20/08/2022,20041,19/01/2023
20/09/2020,658,19/01/2023
20/09/2021,4269,19/01/2023
20/09/2022,21224,19/01/2023
20/10/2020,19776,19/01/2023
20/10/2021,3968,19/01/2023
20/10/2022,35396,19/01/2023
20/11/2020,32913,19/01/2023
20/11/2021,9760,19/01/2023
20/11/2022,11366,19/01/2023
20/12/2020,6462,19/01/2023
20/12/2021,38841,19/01/2023
20/12/2022,19808,19/01/2023
21/01/2021,12961,19/01/2023
21/01/2022,174912,19/01/2023
21/02/2020,36,19/01/2023
21/02/2021,5806,19/01/2023
21/02/2022,65752,19/01/2023
21/03/2020,4922,19/01/2023
21/03/2021,8436,19/01/2023
21/03/2022,105179,19/01/2023
21/04/2020,3082,19/01/2023
21/04/2021,14851,19/01/2023
21/04/2022,73298,19/01/2023
21/05/2020,621,19/01/2023
21/05/2021,4536,19/01/2023
21/05/2022,18078,19/01/2023
21/06/2020,62,19/01/2023
21/06/2021,958,19/01/2023
21/06/2022,53332,19/01/2023
21/07/2020,279,19/01/2023
21/07/2021,5144,19/01/2023
21/07/2022,71383,19/01/2023
21/08/2020,1423,19/01/2023
21/08/2021,5743,19/01/2023
21/08/2022,9000,19/01/2023
21/09/2020,1974,19/01/2023
21/09/2021,4153,19/01/2023
21/09/2022,22522,19/01/2023
21/10/2020,22851,19/01/2023
21/10/2021,4065,19/01/2023
21/10/2022,33304,19/01/2023
21/11/2020,22868,19/01/2023
21/11/2021,4447,19/01/2023
21/11/2022,54736,19/01/2023
21/12/2020,17351,19/01/2023
21/12/2021,42759,19/01/2023
21/12/2022,19281,19/01/2023
22/01/2021,13771,19/01/2023
22/01/2022,136632,19/01/2023
22/02/2020,58,19/01/2023
22/02/2021,18040,19/01/2023
22/02/2022,46162,19/01/2023
22/03/2020,3928,19/01/2023
22/03/2021,23396,19/01/2023
22/03/2022,77888,19/01/2023
22/04/2020,2604,19/01/2023
22/04/2021,14298,19/01/2023
22/04/2022,72579,19/01/2023
22/05/2020,685,19/01/2023
22/05/2021,3648,19/01/2023
22/05/2022,8735,19/01/2023
22/06/2020,338,19/01/2023
22/06/2021,941,19/01/2023
22/06/2022,58407,19/01/2023
22/07/2020,289,19/01/2023
22/07/2021,4971,19/01/2023
22/07/2022,69484,19/01/2023
22/08/2020,1059,19/01/2023
22/08/2021,3124,19/01/2023
22/08/2022,37629,19/01/2023
22/09/2020,1936,19/01/2023
22/09/2021,3881,19/01/2023
22/09/2022,21923,19/01/2023
22/10/2020,24286,19/01/2023
22/10/2021,4542,19/01/2023
22/10/2022,25396,19/01/2023
22/11/2020,10859,19/01/2023
22/11/2021,13041,19/01/2023
22/11/2022,32909,19/01/2023
22/12/2020,19677,19/01/2023
22/12/2021,52179,19/01/2023
22/12/2022,18436,19/01/2023
23/01/2021,10556,19/01/2023
23/01/2022,61811,19/01/2023
23/02/2020,77,19/01/2023
23/02/2021,19939,19/01/2023
23/02/2022,47173,19/01/2023
23/03/2020,6103,19/01/2023
23/03/2021,24609,19/01/2023
23/03/2022,82552,19/01/2023
23/04/2020,2810,19/01/2023
23/04/2021,14536,19/01/2023
23/04/2022,55969,19/01/2023
23/05/2020,356,19/01/2023
23/05/2021,1480,19/01/2023
23/05/2022,34120,19/01/2023
23/06/2020,289,19/01/2023
23/06/2021,809,19/01/2023
23/06/2022,57760,19/01/2023
23/07/2020,270,19/01/2023
23/07/2021,5454,19/01/2023
23/07/2022,52189,19/01/2023
23/08/2020,717,19/01/2023
23/08/2021,7854,19/01/2023
23/08/2022,25375,19/01/2023
23/09/2020,2059,19/01/2023
23/09/2021,3564,19/01/2023
23/09/2022,22702,19/01/2023
23/10/2020,26222,19/01/2023
23/10/2021,3647,19/01/2023
23/10/2022,10590,19/01/2023
23/11/2020,28525,19/01/2023
23/11/2021,13843,19/01/2023
23/11/2022,37138,19/01/2023
23/12/2020,19186,19/01/2023
23/12/2021,59187,19/01/2023
23/12/2022,19867,19/01/2023
24/01/2021,4891,19/01/2023
24/01/2022,209658,19/01/2023
24/02/2020,86,19/01/2023
24/02/2021,19983,19/01/2023
24/02/2022,41161,19/01/2023
24/03/2020,5918,19/01/2023
24/03/2021,24300,19/01/2023
24/03/2022,75671,19/01/2023
24/04/2020,2740,19/01/2023
24/04/2021,12079,19/01/2023
24/04/2022,24252,19/01/2023
24/05/2020,147,19/01/2023
24/05/2021,3997,19/01/2023
24/05/2022,22586,19/01/2023
24/06/2020,208,19/01/2023
24/06/2021,799,19/01/2023
24/06/2022,58504,19/01/2023
24/07/2020,314,19/01/2023
24/07/2021,4257,19/01/2023
24/07/2022,21511,19/01/2023
24/08/2020,1672,19/01/2023
