iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/01/2022,14/09/2020,1673
23/01/2022,15/09/2020,1831
23/01/2022,16/09/2020,1614
23/01/2022,17/09/2020,1758
23/01/2022,18/09/2020,1925
23/01/2022,19/09/2020,1339
23/01/2022,20/09/2020,658
23/01/2022,21/09/2020,1984
23/01/2022,22/09/2020,1940
23/01/2022,23/09/2020,2058
23/01/2022,24/09/2020,2013
23/01/2022,25/09/2020,2105
23/01/2022,26/09/2020,1506
23/01/2022,27/09/2020,906
23/01/2022,28/09/2020,2281
23/01/2022,29/09/2020,2329
23/01/2022,30/09/2020,2620
23/01/2022,01/10/2020,3061
23/01/2022,02/10/2020,3335
23/01/2022,03/10/2020,2614
23/01/2022,04/10/2020,1764
23/01/2022,05/10/2020,4721
23/01/2022,06/10/2020,4962
23/01/2022,07/10/2020,5483
23/01/2022,08/10/2020,6209
23/01/2022,09/10/2020,7003
23/01/2022,10/10/2020,6074
23/01/2022,11/10/2020,3425
23/01/2022,12/10/2020,9598
23/01/2022,13/10/2020,10474
23/01/2022,14/10/2020,11500
23/01/2022,15/10/2020,12230
23/01/2022,16/10/2020,13819
23/01/2022,17/10/2020,11934
23/01/2022,18/10/2020,6432
23/01/2022,19/10/2020,17654
23/01/2022,20/10/2020,19768
23/01/2022,21/10/2020,22847
23/01/2022,22/10/2020,24244
23/01/2022,23/10/2020,26192
23/01/2022,24/10/2020,20276
23/01/2022,25/10/2020,11348
23/01/2022,26/10/2020,28777
23/01/2022,27/10/2020,31821
23/01/2022,28/10/2020,34244
23/01/2022,29/10/2020,33371
23/01/2022,30/10/2020,35580
23/01/2022,31/10/2020,25835
23/01/2022,01/11/2020,13857
23/01/2022,02/11/2020,35407
23/01/2022,03/11/2020,38404
23/01/2022,04/11/2020,41688
23/01/2022,05/11/2020,40667
23/01/2022,06/11/2020,42012
23/01/2022,07/11/2020,30417
23/01/2022,08/11/2020,15654
23/01/2022,09/11/2020,39337
23/01/2022,10/11/2020,40842
23/01/2022,11/11/2020,39757
23/01/2022,12/11/2020,39286
23/01/2022,13/11/2020,40026
23/01/2022,14/11/2020,29132
23/01/2022,15/11/2020,14581
23/01/2022,16/11/2020,36694
23/01/2022,17/11/2020,38480
23/01/2022,18/11/2020,37048
23/01/2022,19/11/2020,35472
23/01/2022,20/11/2020,32897
23/01/2022,21/11/2020,22856
23/01/2022,22/11/2020,10855
23/01/2022,23/11/2020,28498
23/01/2022,24/11/2020,28874
23/01/2022,25/11/2020,27490
23/01/2022,26/11/2020,26590
23/01/2022,27/11/2020,24483
23/01/2022,28/11/2020,18238
23/01/2022,29/11/2020,8254
23/01/2022,30/11/2020,22568
23/01/2022,01/12/2020,23237
23/01/2022,02/12/2020,21660
23/01/2022,03/12/2020,20244
23/01/2022,04/12/2020,20503
23/01/2022,05/12/2020,15435
23/01/2022,06/12/2020,6337
23/01/2022,07/12/2020,19496
23/01/2022,08/12/2020,7736
23/01/2022,09/12/2020,20166
23/01/2022,10/12/2020,20711
23/01/2022,11/12/2020,19820
23/01/2022,12/12/2020,14336
23/01/2022,13/12/2020,5773
23/01/2022,14/12/2020,18183
23/01/2022,15/12/2020,18585
23/01/2022,16/12/2020,17011
23/01/2022,17/12/2020,16574
23/01/2022,18/12/2020,17024
23/01/2022,19/12/2020,12984
23/01/2022,20/12/2020,6457
23/01/2022,21/12/2020,17348
23/01/2022,22/12/2020,19666
23/01/2022,23/12/2020,19168
23/01/2022,24/12/2020,15960
23/01/2022,25/12/2020,4587
23/01/2022,26/12/2020,7969
23/01/2022,27/12/2020,7724
23/01/2022,28/12/2020,19202
23/01/2022,29/12/2020,24197
23/01/2022,30/12/2020,23950
23/01/2022,31/12/2020,19227
23/01/2022,01/01/2021,5867
23/01/2022,02/01/2021,16269
23/01/2022,03/01/2021,8410
23/01/2022,04/01/2021,22936
23/01/2022,05/01/2021,24877
23/01/2022,06/01/2021,9145
23/01/2022,07/01/2021,21539
23/01/2022,08/01/2021,21167
23/01/2022,09/01/2021,15609
23/01/2022,10/01/2021,7021
23/01/2022,11/01/2021,17082
23/01/2022,12/01/2021,16504
23/01/2022,13/01/2021,15484
23/01/2022,14/01/2021,14683
23/01/2022,15/01/2021,14377
23/01/2022,16/01/2021,10925
23/01/2022,17/01/2021,5011
23/01/2022,18/01/2021,14572
23/01/2022,19/01/2021,14596
23/01/2022,20/01/2021,13790
23/01/2022,21/01/2021,12932
23/01/2022,22/01/2021,13759
23/01/2022,23/01/2021,10531
23/01/2022,24/01/2021,4879
23/01/2022,25/01/2021,14358
23/01/2022,26/01/2021,14652
23/01/2022,27/01/2021,13391
23/01/2022,28/01/2021,12268
23/01/2022,29/01/2021,13013
23/01/2022,30/01/2021,10281
23/01/2022,31/01/2021,4809
23/01/2022,01/02/2021,13439
23/01/2022,02/02/2021,13980
23/01/2022,03/02/2021,13382
23/01/2022,04/02/2021,13330
23/01/2022,05/02/2021,13645
23/01/2022,06/02/2021,10785
23/01/2022,07/02/2021,4831
23/01/2022,08/02/2021,13916
23/01/2022,09/02/2021,14676
23/01/2022,10/02/2021,13925
23/01/2022,11/02/2021,13459
23/01/2022,12/02/2021,13151
23/01/2022,13/02/2021,9855
23/01/2022,14/02/2021,4394
23/01/2022,15/02/2021,13022
23/01/2022,16/02/2021,14126
23/01/2022,17/02/2021,14123
23/01/2022,18/02/2021,14660
23/01/2022,19/02/2021,15488
23/01/2022,20/02/2021,12682
23/01/2022,21/02/2021,5794
23/01/2022,22/02/2021,18028
23/01/2022,23/02/2021,19919
23/01/2022,24/02/2021,19960
23/01/2022,25/02/2021,19584
23/01/2022,26/02/2021,21010
23/01/2022,27/02/2021,16026
23/01/2022,28/02/2021,7093
23/01/2022,01/03/2021,22057
23/01/2022,02/03/2021,23203
23/01/2022,03/03/2021,24002
23/01/2022,04/03/2021,22868
23/01/2022,05/03/2021,24359
23/01/2022,06/03/2021,18187
23/01/2022,07/03/2021,8047
23/01/2022,08/03/2021,23990
23/01/2022,09/03/2021,26040
23/01/2022,10/03/2021,25800
23/01/2022,11/03/2021,25788
23/01/2022,12/03/2021,25395
23/01/2022,13/03/2021,20116
23/01/2022,14/03/2021,8946
23/01/2022,15/03/2021,24456
23/01/2022,16/03/2021,25992
23/01/2022,17/03/2021,24885
23/01/2022,18/03/2021,24082
23/01/2022,19/03/2021,23629
23/01/2022,20/03/2021,17923
23/01/2022,21/03/2021,8440
23/01/2022,22/03/2021,23363
23/01/2022,23/03/2021,24581
23/01/2022,24/03/2021,24262
23/01/2022,25/03/2021,23339
23/01/2022,26/03/2021,23485
23/01/2022,27/03/2021,17373
23/01/2022,28/03/2021,8207
23/01/2022,29/03/2021,22417
23/01/2022,30/03/2021,23442
23/01/2022,31/03/2021,22259
23/01/2022,01/04/2021,21675
23/01/2022,02/04/2021,20510
23/01/2022,03/04/2021,15552
23/01/2022,04/04/2021,5662
23/01/2022,05/04/2021,7248
23/01/2022,06/04/2021,18515
23/01/2022,07/04/2021,19234
23/01/2022,08/04/2021,17701
23/01/2022,09/04/2021,17318
23/01/2022,10/04/2021,14048
23/01/2022,11/04/2021,6743
23/01/2022,12/04/2021,16839
23/01/2022,13/04/2021,17329
23/01/2022,14/04/2021,16348
23/01/2022,15/04/2021,14994
23/01/2022,16/04/2021,15112
23/01/2022,17/04/2021,11445
23/01/2022,18/04/2021,5792
23/01/2022,19/04/2021,14750
23/01/2022,20/04/2021,15674
23/01/2022,21/04/2021,14820
23/01/2022,22/04/2021,14273
23/01/2022,23/04/2021,14512
23/01/2022,24/04/2021,12053
23/01/2022,25/04/2021,5264
23/01/2022,26/04/2021,13674
23/01/2022,27/04/2021,14432
23/01/2022,28/04/2021,13771
23/01/2022,29/04/2021,12441
23/01/2022,30/04/2021,12938
23/01/2022,01/05/2021,6121
23/01/2022,02/05/2021,4632
23/01/2022,03/05/2021,11489
23/01/2022,04/05/2021,11406
23/01/2022,05/05/2021,10805
23/01/2022,06/05/2021,9521
23/01/2022,07/05/2021,9532
23/01/2022,08/05/2021,7412
23/01/2022,09/05/2021,3599
23/01/2022,10/05/2021,8140
23/01/2022,11/05/2021,8283
23/01/2022,12/05/2021,7507
23/01/2022,13/05/2021,6708
23/01/2022,14/05/2021,6561
23/01/2022,15/05/2021,5043
23/01/2022,16/05/2021,2161
23/01/2022,17/05/2021,5499
23/01/2022,18/05/2021,5816
23/01/2022,19/05/2021,5101
23/01/2022,20/05/2021,4410
23/01/2022,21/05/2021,4519
23/01/2022,22/05/2021,3631
23/01/2022,23/05/2021,1478
23/01/2022,24/05/2021,3971
23/01/2022,25/05/2021,4039
23/01/2022,26/05/2021,3690
23/01/2022,27/05/2021,3413
23/01/2022,28/05/2021,3416
23/01/2022,29/05/2021,2709
23/01/2022,30/05/2021,1193
23/01/2022,31/05/2021,2983
23/01/2022,01/06/2021,3169
23/01/2022,02/06/2021,1266
23/01/2022,03/06/2021,2762
23/01/2022,04/06/2021,2999
23/01/2022,05/06/2021,2104
23/01/2022,06/06/2021,977
23/01/2022,07/06/2021,2208
23/01/2022,08/06/2021,2152
23/01/2022,09/06/2021,1845
23/01/2022,10/06/2021,1800
23/01/2022,11/06/2021,1823
23/01/2022,12/06/2021,1175
23/01/2022,13/06/2021,566
23/01/2022,14/06/2021,1467
23/01/2022,15/06/2021,1327
23/01/2022,16/06/2021,1225
23/01/2022,17/06/2021,1123
23/01/2022,18/06/2021,1082
23/01/2022,19/06/2021,820
23/01/2022,20/06/2021,363
23/01/2022,21/06/2021,951
23/01/2022,22/06/2021,941
23/01/2022,23/06/2021,805
23/01/2022,24/06/2021,796
23/01/2022,25/06/2021,850
23/01/2022,26/06/2021,651
23/01/2022,27/06/2021,274
23/01/2022,28/06/2021,830
23/01/2022,29/06/2021,800
23/01/2022,30/06/2021,872
23/01/2022,01/07/2021,911
23/01/2022,02/07/2021,988
23/01/2022,03/07/2021,832
23/01/2022,04/07/2021,402
23/01/2022,05/07/2021,1135
23/01/2022,06/07/2021,1384
23/01/2022,07/07/2021,1220
23/01/2022,08/07/2021,1394
23/01/2022,09/07/2021,1491
23/01/2022,10/07/2021,1404
23/01/2022,11/07/2021,791
23/01/2022,12/07/2021,1998
23/01/2022,13/07/2021,2606
23/01/2022,14/07/2021,2620
23/01/2022,15/07/2021,3196
23/01/2022,16/07/2021,3710
23/01/2022,17/07/2021,2977
23/01/2022,18/07/2021,1750
23/01/2022,19/07/2021,4243
23/01/2022,20/07/2021,5074
23/01/2022,21/07/2021,5118
23/01/2022,22/07/2021,4958
23/01/2022,23/07/2021,5447
23/01/2022,24/07/2021,4251
23/01/2022,25/07/2021,2205
23/01/2022,26/07/2021,6320
23/01/2022,27/07/2021,6416
23/01/2022,28/07/2021,6164
23/01/2022,29/07/2021,5947
23/01/2022,30/07/2021,6209
23/01/2022,31/07/2021,4965
23/01/2022,01/08/2021,2392
23/01/2022,02/08/2021,6652
23/01/2022,03/08/2021,7128
23/01/2022,04/08/2021,7154
23/01/2022,05/08/2021,6407
23/01/2022,06/08/2021,7114
23/01/2022,07/08/2021,5099
23/01/2022,08/08/2021,3014
23/01/2022,09/08/2021,7043
23/01/2022,10/08/2021,7479
23/01/2022,11/08/2021,7011
23/01/2022,12/08/2021,7125
23/01/2022,13/08/2021,6982
23/01/2022,14/08/2021,5169
23/01/2022,15/08/2021,2359
23/01/2022,16/08/2021,6718
23/01/2022,17/08/2021,7729
23/01/2022,18/08/2021,7376
23/01/2022,19/08/2021,7163
23/01/2022,20/08/2021,7514
23/01/2022,21/08/2021,5732
23/01/2022,22/08/2021,3118
23/01/2022,23/08/2021,7841
23/01/2022,24/08/2021,7935
23/01/2022,25/08/2021,7744
23/01/2022,26/08/2021,7009
23/01/2022,27/08/2021,7034
23/01/2022,28/08/2021,5600
23/01/2022,29/08/2021,2905
23/01/2022,30/08/2021,6859
23/01/2022,31/08/2021,7076
23/01/2022,01/09/2021,6611
23/01/2022,02/09/2021,6183
23/01/2022,03/09/2021,6259
23/01/2022,04/09/2021,4640
23/01/2022,05/09/2021,2373
23/01/2022,06/09/2021,5797
23/01/2022,07/09/2021,5996
23/01/2022,08/09/2021,5414
23/01/2022,09/09/2021,4971
23/01/2022,10/09/2021,5093
23/01/2022,11/09/2021,3934
23/01/2022,12/09/2021,1831
23/01/2022,13/09/2021,4929
23/01/2022,14/09/2021,5197
23/01/2022,15/09/2021,4851
23/01/2022,16/09/2021,4295
23/01/2022,17/09/2021,4450
23/01/2022,18/09/2021,3481
23/01/2022,19/09/2021,1706
23/01/2022,20/09/2021,4254
23/01/2022,21/09/2021,4142
23/01/2022,22/09/2021,3872
23/01/2022,23/09/2021,3555
23/01/2022,24/09/2021,3611
23/01/2022,25/09/2021,2912
23/01/2022,26/09/2021,1322
23/01/2022,27/09/2021,3529
23/01/2022,28/09/2021,3680
23/01/2022,29/09/2021,3464
23/01/2022,30/09/2021,3318
23/01/2022,01/10/2021,3152
23/01/2022,02/10/2021,2702
23/01/2022,03/10/2021,1072
23/01/2022,04/10/2021,3124
23/01/2022,05/10/2021,3201
23/01/2022,06/10/2021,2912
23/01/2022,07/10/2021,2797
23/01/2022,08/10/2021,2696
23/01/2022,09/10/2021,2108
23/01/2022,10/10/2021,1214
23/01/2022,11/10/2021,3033
23/01/2022,12/10/2021,2827
23/01/2022,13/10/2021,2702
23/01/2022,14/10/2021,2775
23/01/2022,15/10/2021,2973
23/01/2022,16/10/2021,2384
23/01/2022,17/10/2021,1209
23/01/2022,18/10/2021,3745
23/01/2022,19/10/2021,3929
23/01/2022,20/10/2021,3952
23/01/2022,21/10/2021,4048
23/01/2022,22/10/2021,4527
23/01/2022,23/10/2021,3632
23/01/2022,24/10/2021,1609
23/01/2022,25/10/2021,4919
23/01/2022,26/10/2021,5129
23/01/2022,27/10/2021,5226
23/01/2022,28/10/2021,5089
23/01/2022,29/10/2021,5078
23/01/2022,30/10/2021,4569
23/01/2022,31/10/2021,2208
23/01/2022,01/11/2021,2869
23/01/2022,02/11/2021,6483
23/01/2022,03/11/2021,6654
23/01/2022,04/11/2021,7191
23/01/2022,05/11/2021,7318
23/01/2022,06/11/2021,5799
23/01/2022,07/11/2021,2671
23/01/2022,08/11/2021,8176
23/01/2022,09/11/2021,8831
23/01/2022,10/11/2021,8426
23/01/2022,11/11/2021,8141
23/01/2022,12/11/2021,9113
23/01/2022,13/11/2021,7727
23/01/2022,14/11/2021,3566
23/01/2022,15/11/2021,10279
23/01/2022,16/11/2021,11337
23/01/2022,17/11/2021,10727
23/01/2022,18/11/2021,11080
23/01/2022,19/11/2021,11579
23/01/2022,20/11/2021,9722
23/01/2022,21/11/2021,4427
23/01/2022,22/11/2021,12982
23/01/2022,23/11/2021,13785
23/01/2022,24/11/2021,13783
23/01/2022,25/11/2021,13535
23/01/2022,26/11/2021,14106
23/01/2022,27/11/2021,12327
23/01/2022,28/11/2021,5735
23/01/2022,29/11/2021,16161
23/01/2022,30/11/2021,16336
23/01/2022,01/12/2021,16193
23/01/2022,02/12/2021,16989
23/01/2022,03/12/2021,17432
23/01/2022,04/12/2021,14527
23/01/2022,05/12/2021,6952
23/01/2022,06/12/2021,19866
23/01/2022,07/12/2021,20348
23/01/2022,08/12/2021,10164
23/01/2022,09/12/2021,21471
23/01/2022,10/12/2021,22794
23/01/2022,11/12/2021,19304
23/01/2022,12/12/2021,9262
23/01/2022,13/12/2021,25754
23/01/2022,14/12/2021,26455
23/01/2022,15/12/2021,26634
23/01/2022,16/12/2021,27263
23/01/2022,17/12/2021,29923
23/01/2022,18/12/2021,24280
23/01/2022,19/12/2021,12566
23/01/2022,20/12/2021,38376
23/01/2022,21/12/2021,42256
23/01/2022,22/12/2021,51675
23/01/2022,23/12/2021,58318
23/01/2022,24/12/2021,58540
23/01/2022,25/12/2021,15432
23/01/2022,26/12/2021,29215
23/01/2022,27/12/2021,110752
23/01/2022,28/12/2021,127876
23/01/2022,29/12/2021,151787
23/01/2022,30/12/2021,157949
23/01/2022,31/12/2021,130721
23/01/2022,01/01/2022,35010
23/01/2022,02/01/2022,63771
23/01/2022,03/01/2022,208417
23/01/2022,04/01/2022,197846
23/01/2022,05/01/2022,196617
23/01/2022,06/01/2022,66476
23/01/2022,07/01/2022,216048
23/01/2022,08/01/2022,144348
23/01/2022,09/01/2022,66451
23/01/2022,10/01/2022,220745
23/01/2022,11/01/2022,179342
23/01/2022,12/01/2022,161614
23/01/2022,13/01/2022,153071
23/01/2022,14/01/2022,156924
23/01/2022,15/01/2022,125165
23/01/2022,16/01/2022,53615
23/01/2022,17/01/2022,167852
23/01/2022,18/01/2022,130076
23/01/2022,19/01/2022,119240
23/01/2022,20/01/2022,88875
23/01/2022,21/01/2022,66580
23/01/2022,22/01/2022,14901
23/01/2022,23/01/2022,21
23/01/2022,,3164
