DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
10/12/2022,21532,16/03/2023
11/01/2021,17112,16/03/2023
11/01/2022,205809,16/03/2023
11/01/2023,10270,16/03/2023
11/02/2021,13482,16/03/2023
11/02/2022,61076,16/03/2023
11/02/2023,2919,16/03/2023
11/03/2020,2773,16/03/2023
11/03/2021,25817,16/03/2023
11/03/2022,57721,16/03/2023
11/03/2023,2412,16/03/2023
11/04/2020,3432,16/03/2023
11/04/2021,6746,16/03/2023
11/04/2022,89938,16/03/2023
11/05/2020,873,16/03/2023
11/05/2021,8297,16/03/2023
11/05/2022,42246,16/03/2023
11/06/2020,449,16/03/2023
11/06/2021,1827,16/03/2023
11/06/2022,19337,16/03/2023
11/07/2020,164,16/03/2023
11/07/2021,799,16/03/2023
11/07/2022,155256,16/03/2023
11/08/2020,540,16/03/2023
11/08/2021,7025,16/03/2023
11/08/2022,25575,16/03/2023
11/09/2020,1620,16/03/2023
11/09/2021,3948,16/03/2023
11/09/2022,5798,16/03/2023
11/10/2020,3426,16/03/2023
11/10/2021,3060,16/03/2023
11/10/2022,46978,16/03/2023
11/11/2020,39786,16/03/2023
11/11/2021,8176,16/03/2023
11/11/2022,28127,16/03/2023
11/12/2020,19828,16/03/2023
11/12/2021,19489,16/03/2023
11/12/2022,10752,16/03/2023
12/01/2021,16546,16/03/2023
12/01/2022,189454,16/03/2023
12/01/2023,8723,16/03/2023
12/02/2021,13174,16/03/2023
12/02/2022,49886,16/03/2023
12/02/2023,1571,16/03/2023
12/03/2020,3144,16/03/2023
12/03/2021,25417,16/03/2023
12/03/2022,50969,16/03/2023
12/03/2023,1276,16/03/2023
12/04/2020,1919,16/03/2023
12/04/2021,16878,16/03/2023
12/04/2022,61893,16/03/2023
12/05/2020,915,16/03/2023
12/05/2021,7520,16/03/2023
12/05/2022,38405,16/03/2023
12/06/2020,369,16/03/2023
12/06/2021,1185,16/03/2023
12/06/2022,10099,16/03/2023
12/07/2020,65,16/03/2023
12/07/2021,2006,16/03/2023
12/07/2022,111281,16/03/2023
12/08/2020,630,16/03/2023
12/08/2021,7145,16/03/2023
12/08/2022,24704,16/03/2023
12/09/2020,1221,16/03/2023
12/09/2021,1835,16/03/2023
12/09/2022,25724,16/03/2023
12/10/2020,9596,16/03/2023
12/10/2021,2836,16/03/2023
12/10/2022,45979,16/03/2023
12/11/2020,39303,16/03/2023
12/11/2021,9150,16/03/2023
12/11/2022,22668,16/03/2023
12/12/2020,14340,16/03/2023
12/12/2021,9330,16/03/2023
12/12/2022,44703,16/03/2023
13/01/2021,15524,16/03/2023
13/01/2022,176722,16/03/2023
13/01/2023,7752,16/03/2023
13/02/2021,9858,16/03/2023
13/02/2022,24166,16/03/2023
13/02/2023,6774,16/03/2023
13/03/2020,4104,16/03/2023
13/03/2021,20126,16/03/2023
13/03/2022,26604,16/03/2023
13/03/2023,4691,16/03/2023
13/04/2020,2270,16/03/2023
13/04/2021,17358,16/03/2023
13/04/2022,65792,16/03/2023
13/05/2020,890,16/03/2023
13/05/2021,6723,16/03/2023
13/05/2022,36607,16/03/2023
13/06/2020,214,16/03/2023
13/06/2021,567,16/03/2023
13/06/2022,43230,16/03/2023
13/07/2020,192,16/03/2023
13/07/2021,2611,16/03/2023
13/07/2022,108813,16/03/2023
13/08/2020,549,16/03/2023
13/08/2021,7011,16/03/2023
13/08/2022,19483,16/03/2023
13/09/2020,597,16/03/2023
13/09/2021,4942,16/03/2023
13/09/2022,17515,16/03/2023
13/10/2020,10477,16/03/2023
13/10/2021,2712,16/03/2023
13/10/2022,40042,16/03/2023
13/11/2020,40149,16/03/2023
13/11/2021,7751,16/03/2023
13/11/2022,10388,16/03/2023
13/12/2020,5776,16/03/2023
13/12/2021,25938,16/03/2023
13/12/2022,26089,16/03/2023
14/01/2021,14717,16/03/2023
14/01/2022,181866,16/03/2023
14/01/2023,6004,16/03/2023
14/02/2021,4406,16/03/2023
14/02/2022,78052,16/03/2023
14/02/2023,4623,16/03/2023
14/03/2020,3533,16/03/2023
14/03/2021,8957,16/03/2023
14/03/2022,97903,16/03/2023
14/03/2023,2826,16/03/2023
14/04/2020,3277,16/03/2023
14/04/2021,16354,16/03/2023
14/04/2022,62823,16/03/2023
14/05/2020,900,16/03/2023
14/05/2021,6582,16/03/2023
14/05/2022,27306,16/03/2023
14/06/2020,68,16/03/2023
14/06/2021,1468,16/03/2023
14/06/2022,34096,16/03/2023
14/07/2020,243,16/03/2023
14/07/2021,2637,16/03/2023
14/07/2022,97127,16/03/2023
14/08/2020,634,16/03/2023
14/08/2021,5176,16/03/2023
14/08/2022,9830,16/03/2023
14/09/2020,1668,16/03/2023
14/09/2021,5207,16/03/2023
14/09/2022,17931,16/03/2023
14/10/2020,11495,16/03/2023
14/10/2021,2790,16/03/2023
14/10/2022,39649,16/03/2023
14/11/2020,29154,16/03/2023
14/11/2021,3571,16/03/2023
14/11/2022,50475,16/03/2023
14/12/2020,18204,16/03/2023
14/12/2021,26593,16/03/2023
14/12/2022,24275,16/03/2023
15/01/2021,14420,16/03/2023
15/01/2022,145696,16/03/2023
15/01/2023,2596,16/03/2023
15/02/2021,13026,16/03/2023
15/02/2022,56662,16/03/2023
15/02/2023,4618,16/03/2023
15/03/2020,2849,16/03/2023
15/03/2021,24482,16/03/2023
15/03/2022,75774,16/03/2023
15/03/2023,1472,16/03/2023
15/04/2020,3947,16/03/2023
15/04/2021,15025,16/03/2023
15/04/2022,64435,16/03/2023
15/05/2020,791,16/03/2023
15/05/2021,5054,16/03/2023
15/05/2022,11724,16/03/2023
15/06/2020,276,16/03/2023
15/06/2021,1333,16/03/2023
15/06/2022,38020,16/03/2023
15/07/2020,240,16/03/2023
15/07/2021,3205,16/03/2023
15/07/2022,92660,16/03/2023
15/08/2020,325,16/03/2023
15/08/2021,2365,16/03/2023
15/08/2022,8356,16/03/2023
15/09/2020,1830,16/03/2023
15/09/2021,4870,16/03/2023
15/09/2022,17625,16/03/2023
15/10/2020,12233,16/03/2023
15/10/2021,2991,16/03/2023
15/10/2022,29688,16/03/2023
15/11/2020,14597,16/03/2023
15/11/2021,10322,16/03/2023
15/11/2022,35589,16/03/2023
15/12/2020,18619,16/03/2023
15/12/2021,26829,16/03/2023
15/12/2022,21993,16/03/2023
16/01/2021,10940,16/03/2023
16/01/2022,64847,16/03/2023
16/01/2023,12038,16/03/2023
16/02/2021,14149,16/03/2023
16/02/2022,57690,16/03/2023
16/02/2023,4332,16/03/2023
16/03/2020,4817,16/03/2023
16/03/2021,26017,16/03/2023
16/03/2022,83668,16/03/2023
16/03/2023,<5,16/03/2023
16/04/2020,3704,16/03/2023
16/04/2021,15137,16/03/2023
16/04/2022,53600,16/03/2023
16/05/2020,607,16/03/2023
16/05/2021,2172,16/03/2023
16/05/2022,48021,16/03/2023
16/06/2020,280,16/03/2023
16/06/2021,1232,16/03/2023
16/06/2022,37828,16/03/2023
16/07/2020,265,16/03/2023
16/07/2021,3716,16/03/2023
16/07/2022,70240,16/03/2023
16/08/2020,299,16/03/2023
16/08/2021,6738,16/03/2023
16/08/2022,38882,16/03/2023
16/09/2020,1614,16/03/2023
16/09/2021,4297,16/03/2023
16/09/2022,17388,16/03/2023
16/10/2020,13819,16/03/2023
16/10/2021,2402,16/03/2023
16/10/2022,12101,16/03/2023
16/11/2020,36694,16/03/2023
16/11/2021,11411,16/03/2023
16/11/2022,35820,16/03/2023
16/12/2020,17035,16/03/2023
16/12/2021,27479,16/03/2023
16/12/2022,20978,16/03/2023
17/01/2021,5035,16/03/2023
17/01/2022,240090,16/03/2023
17/01/2023,7148,16/03/2023
17/02/2021,14127,16/03/2023
17/02/2022,52243,16/03/2023
17/02/2023,4150,16/03/2023
17/03/2020,5347,16/03/2023
17/03/2021,24913,16/03/2023
17/03/2022,79072,16/03/2023
17/04/2020,3498,16/03/2023
17/04/2021,11466,16/03/2023
17/04/2022,16561,16/03/2023
17/05/2020,299,16/03/2023
17/05/2021,5517,16/03/2023
17/05/2022,30865,16/03/2023
17/06/2020,303,16/03/2023
17/06/2021,1123,16/03/2023
17/06/2022,38785,16/03/2023
17/07/2020,283,16/03/2023
17/07/2021,2990,16/03/2023
17/07/2022,29164,16/03/2023
17/08/2020,702,16/03/2023
17/08/2021,7750,16/03/2023
17/08/2022,26353,16/03/2023
17/09/2020,1757,16/03/2023
17/09/2021,4462,16/03/2023
17/09/2022,13814,16/03/2023
17/10/2020,11921,16/03/2023
17/10/2021,1228,16/03/2023
17/10/2022,62288,16/03/2023
17/11/2020,38558,16/03/2023
17/11/2021,10746,16/03/2023
17/11/2022,34208,16/03/2023
17/12/2020,16593,16/03/2023
17/12/2021,30126,16/03/2023
17/12/2022,16381,16/03/2023
18/01/2021,14600,16/03/2023
18/01/2022,194961,16/03/2023
18/01/2023,7015,16/03/2023
18/02/2021,14677,16/03/2023
18/02/2022,50497,16/03/2023
18/02/2023,3125,16/03/2023
18/03/2020,5689,16/03/2023
18/03/2021,24121,16/03/2023
18/03/2022,75839,16/03/2023
18/04/2020,2639,16/03/2023
18/04/2021,5802,16/03/2023
18/04/2022,25647,16/03/2023
18/05/2020,656,16/03/2023
18/05/2021,5840,16/03/2023
18/05/2022,30760,16/03/2023
18/06/2020,233,16/03/2023
18/06/2021,1087,16/03/2023
18/06/2022,31456,16/03/2023
18/07/2020,172,16/03/2023
18/07/2021,1756,16/03/2023
18/07/2022,128431,16/03/2023
18/08/2020,927,16/03/2023
18/08/2021,7388,16/03/2023
18/08/2022,24441,16/03/2023
18/09/2020,1929,16/03/2023
18/09/2021,3486,16/03/2023
18/09/2022,6535,16/03/2023
18/10/2020,6428,16/03/2023
18/10/2021,3768,16/03/2023
18/10/2022,40778,16/03/2023
18/11/2020,37068,16/03/2023
18/11/2021,11137,16/03/2023
18/11/2022,33247,16/03/2023
18/12/2020,17040,16/03/2023
18/12/2021,24426,16/03/2023
18/12/2022,7512,16/03/2023
19/01/2021,14632,16/03/2023
19/01/2022,190329,16/03/2023
19/01/2023,6231,16/03/2023
19/02/2021,15499,16/03/2023
19/02/2022,42035,16/03/2023
19/02/2023,1623,16/03/2023
19/03/2020,5683,16/03/2023
19/03/2021,23644,16/03/2023
19/03/2022,61946,16/03/2023
19/04/2020,1389,16/03/2023
19/04/2021,14764,16/03/2023
19/04/2022,110186,16/03/2023
19/05/2020,720,16/03/2023
19/05/2021,5125,16/03/2023
19/05/2022,26887,16/03/2023
19/06/2020,290,16/03/2023
19/06/2021,827,16/03/2023
19/06/2022,15698,16/03/2023
19/07/2020,111,16/03/2023
19/07/2021,4251,16/03/2023
19/07/2022,85366,16/03/2023
19/08/2020,1080,16/03/2023
19/08/2021,7180,16/03/2023
19/08/2022,24452,16/03/2023
19/09/2020,1336,16/03/2023
19/09/2021,1708,16/03/2023
19/09/2022,29802,16/03/2023
19/10/2020,17657,16/03/2023
19/10/2021,3952,16/03/2023
19/10/2022,39416,16/03/2023
19/11/2020,35493,16/03/2023
19/11/2021,11632,16/03/2023
19/11/2022,25501,16/03/2023
19/12/2020,12997,16/03/2023
19/12/2021,12617,16/03/2023
19/12/2022,29853,16/03/2023
20/01/2021,13805,16/03/2023
20/01/2022,174712,16/03/2023
20/01/2023,5353,16/03/2023
20/02/2020,<5,16/03/2023
20/02/2021,12701,16/03/2023
20/02/2022,20664,16/03/2023
20/02/2023,6943,16/03/2023
20/03/2020,6262,16/03/2023
20/03/2021,17952,16/03/2023
20/03/2022,29234,16/03/2023
20/04/2020,3008,16/03/2023
20/04/2021,15703,16/03/2023
20/04/2022,76646,16/03/2023
20/05/2020,676,16/03/2023
20/05/2021,4429,16/03/2023
20/05/2022,24587,16/03/2023
20/06/2020,165,16/03/2023
20/06/2021,367,16/03/2023
20/06/2022,69194,16/03/2023
20/07/2020,319,16/03/2023
20/07/2021,5087,16/03/2023
20/07/2022,81543,16/03/2023
20/08/2020,1168,16/03/2023
20/08/2021,7529,16/03/2023
20/08/2022,20040,16/03/2023
20/09/2020,658,16/03/2023
20/09/2021,4269,16/03/2023
20/09/2022,21223,16/03/2023
20/10/2020,19775,16/03/2023
20/10/2021,3968,16/03/2023
20/10/2022,35401,16/03/2023
20/11/2020,32915,16/03/2023
20/11/2021,9761,16/03/2023
20/11/2022,11370,16/03/2023
20/12/2020,6462,16/03/2023
20/12/2021,38848,16/03/2023
20/12/2022,19875,16/03/2023
21/01/2021,12962,16/03/2023
21/01/2022,174924,16/03/2023
21/01/2023,3847,16/03/2023
21/02/2020,37,16/03/2023
21/02/2021,5809,16/03/2023
21/02/2022,65752,16/03/2023
21/02/2023,4591,16/03/2023
21/03/2020,4922,16/03/2023
21/03/2021,8436,16/03/2023
21/03/2022,105180,16/03/2023
21/04/2020,3082,16/03/2023
21/04/2021,14851,16/03/2023
21/04/2022,73299,16/03/2023
21/05/2020,621,16/03/2023
21/05/2021,4536,16/03/2023
21/05/2022,18078,16/03/2023
21/06/2020,62,16/03/2023
21/06/2021,958,16/03/2023
21/06/2022,53334,16/03/2023
21/07/2020,279,16/03/2023
21/07/2021,5144,16/03/2023
21/07/2022,71383,16/03/2023
21/08/2020,1423,16/03/2023
21/08/2021,5743,16/03/2023
21/08/2022,9000,16/03/2023
21/09/2020,1974,16/03/2023
21/09/2021,4153,16/03/2023
21/09/2022,22524,16/03/2023
21/10/2020,22852,16/03/2023
21/10/2021,4065,16/03/2023
21/10/2022,33317,16/03/2023
21/11/2020,22868,16/03/2023
21/11/2021,4448,16/03/2023
21/11/2022,54748,16/03/2023
21/12/2020,17351,16/03/2023
21/12/2021,42763,16/03/2023
21/12/2022,19321,16/03/2023
22/01/2021,13771,16/03/2023
22/01/2022,136635,16/03/2023
22/01/2023,2099,16/03/2023
22/02/2020,57,16/03/2023
22/02/2021,18039,16/03/2023
22/02/2022,46164,16/03/2023
22/02/2023,4638,16/03/2023
22/03/2020,3928,16/03/2023
22/03/2021,23397,16/03/2023
22/03/2022,77893,16/03/2023
22/04/2020,2604,16/03/2023
22/04/2021,14300,16/03/2023
22/04/2022,72577,16/03/2023
22/05/2020,685,16/03/2023
22/05/2021,3648,16/03/2023
22/05/2022,8738,16/03/2023
22/06/2020,338,16/03/2023
22/06/2021,941,16/03/2023
22/06/2022,58408,16/03/2023
22/07/2020,289,16/03/2023
22/07/2021,4971,16/03/2023
22/07/2022,69488,16/03/2023
22/08/2020,1059,16/03/2023
22/08/2021,3127,16/03/2023
22/08/2022,37629,16/03/2023
22/09/2020,1936,16/03/2023
22/09/2021,3881,16/03/2023
22/09/2022,21926,16/03/2023
22/10/2020,24286,16/03/2023
22/10/2021,4542,16/03/2023
22/10/2022,25408,16/03/2023
22/11/2020,10859,16/03/2023
22/11/2021,13042,16/03/2023
22/11/2022,32915,16/03/2023
22/12/2020,19680,16/03/2023
22/12/2021,52184,16/03/2023
22/12/2022,18445,16/03/2023
23/01/2021,10558,16/03/2023
23/01/2022,61811,16/03/2023
23/01/2023,8357,16/03/2023
23/02/2020,77,16/03/2023
23/02/2021,19940,16/03/2023
23/02/2022,47174,16/03/2023
23/02/2023,4085,16/03/2023
23/03/2020,6104,16/03/2023
23/03/2021,24609,16/03/2023
23/03/2022,82553,16/03/2023
23/04/2020,2810,16/03/2023
23/04/2021,14536,16/03/2023
23/04/2022,55969,16/03/2023
