DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
14/06/2020,68,28/06/2023
15/06/2020,276,28/06/2023
16/06/2020,280,28/06/2023
17/06/2020,303,28/06/2023
18/06/2020,233,28/06/2023
19/06/2020,290,28/06/2023
20/06/2020,165,28/06/2023
21/06/2020,62,28/06/2023
22/06/2020,338,28/06/2023
23/06/2020,290,28/06/2023
24/06/2020,209,28/06/2023
25/06/2020,203,28/06/2023
26/06/2020,186,28/06/2023
27/06/2020,124,28/06/2023
28/06/2020,67,28/06/2023
29/06/2020,231,28/06/2023
30/06/2020,202,28/06/2023
01/07/2020,237,28/06/2023
02/07/2020,250,28/06/2023
03/07/2020,244,28/06/2023
04/07/2020,225,28/06/2023
05/07/2020,77,28/06/2023
06/07/2020,237,28/06/2023
07/07/2020,225,28/06/2023
08/07/2020,289,28/06/2023
09/07/2020,220,28/06/2023
10/07/2020,256,28/06/2023
11/07/2020,164,28/06/2023
12/07/2020,65,28/06/2023
13/07/2020,192,28/06/2023
14/07/2020,243,28/06/2023
15/07/2020,240,28/06/2023
16/07/2020,266,28/06/2023
17/07/2020,283,28/06/2023
18/07/2020,172,28/06/2023
19/07/2020,111,28/06/2023
20/07/2020,319,28/06/2023
21/07/2020,279,28/06/2023
22/07/2020,289,28/06/2023
23/07/2020,271,28/06/2023
24/07/2020,314,28/06/2023
25/07/2020,195,28/06/2023
26/07/2020,91,28/06/2023
27/07/2020,326,28/06/2023
28/07/2020,319,28/06/2023
29/07/2020,472,28/06/2023
30/07/2020,444,28/06/2023
31/07/2020,324,28/06/2023
01/08/2020,202,28/06/2023
02/08/2020,106,28/06/2023
03/08/2020,423,28/06/2023
04/08/2020,394,28/06/2023
05/08/2020,509,28/06/2023
06/08/2020,400,28/06/2023
07/08/2020,499,28/06/2023
08/08/2020,346,28/06/2023
09/08/2020,198,28/06/2023
10/08/2020,502,28/06/2023
11/08/2020,540,28/06/2023
12/08/2020,630,28/06/2023
13/08/2020,549,28/06/2023
14/08/2020,634,28/06/2023
15/08/2020,325,28/06/2023
16/08/2020,299,28/06/2023
17/08/2020,702,28/06/2023
18/08/2020,927,28/06/2023
19/08/2020,1080,28/06/2023
20/08/2020,1168,28/06/2023
21/08/2020,1423,28/06/2023
22/08/2020,1060,28/06/2023
23/08/2020,717,28/06/2023
24/08/2020,1671,28/06/2023
25/08/2020,1594,28/06/2023
26/08/2020,1544,28/06/2023
27/08/2020,1522,28/06/2023
28/08/2020,1464,28/06/2023
29/08/2020,1081,28/06/2023
30/08/2020,575,28/06/2023
31/08/2020,1424,28/06/2023
01/09/2020,1429,28/06/2023
02/09/2020,1622,28/06/2023
03/09/2020,1608,28/06/2023
04/09/2020,1652,28/06/2023
05/09/2020,1158,28/06/2023
06/09/2020,563,28/06/2023
07/09/2020,1546,28/06/2023
08/09/2020,1614,28/06/2023
09/09/2020,1631,28/06/2023
10/09/2020,1669,28/06/2023
11/09/2020,1620,28/06/2023
12/09/2020,1222,28/06/2023
13/09/2020,597,28/06/2023
14/09/2020,1668,28/06/2023
15/09/2020,1830,28/06/2023
16/09/2020,1616,28/06/2023
17/09/2020,1756,28/06/2023
18/09/2020,1929,28/06/2023
19/09/2020,1336,28/06/2023
20/09/2020,658,28/06/2023
21/09/2020,1975,28/06/2023
22/09/2020,1936,28/06/2023
23/09/2020,2060,28/06/2023
24/09/2020,2016,28/06/2023
25/09/2020,2103,28/06/2023
26/09/2020,1496,28/06/2023
27/09/2020,909,28/06/2023
28/09/2020,2282,28/06/2023
29/09/2020,2330,28/06/2023
30/09/2020,2625,28/06/2023
01/10/2020,3056,28/06/2023
02/10/2020,3341,28/06/2023
03/10/2020,2620,28/06/2023
04/10/2020,1761,28/06/2023
05/10/2020,4678,28/06/2023
06/10/2020,4955,28/06/2023
07/10/2020,5487,28/06/2023
08/10/2020,6210,28/06/2023
09/10/2020,7021,28/06/2023
10/10/2020,6044,28/06/2023
11/10/2020,3426,28/06/2023
12/10/2020,9598,28/06/2023
13/10/2020,10475,28/06/2023
14/10/2020,11493,28/06/2023
15/10/2020,12236,28/06/2023
16/10/2020,13820,28/06/2023
17/10/2020,11923,28/06/2023
18/10/2020,6430,28/06/2023
19/10/2020,17661,28/06/2023
20/10/2020,19779,28/06/2023
21/10/2020,22852,28/06/2023
22/10/2020,24291,28/06/2023
23/10/2020,26230,28/06/2023
24/10/2020,20301,28/06/2023
25/10/2020,11346,28/06/2023
26/10/2020,28790,28/06/2023
27/10/2020,31840,28/06/2023
28/10/2020,34320,28/06/2023
29/10/2020,33383,28/06/2023
30/10/2020,35624,28/06/2023
31/10/2020,25838,28/06/2023
01/11/2020,13883,28/06/2023
02/11/2020,35439,28/06/2023
03/11/2020,38471,28/06/2023
04/11/2020,41780,28/06/2023
05/11/2020,40711,28/06/2023
06/11/2020,42047,28/06/2023
07/11/2020,30473,28/06/2023
08/11/2020,15682,28/06/2023
09/11/2020,39387,28/06/2023
10/11/2020,40884,28/06/2023
11/11/2020,39790,28/06/2023
12/11/2020,39308,28/06/2023
13/11/2020,40165,28/06/2023
14/11/2020,29161,28/06/2023
15/11/2020,14601,28/06/2023
16/11/2020,36697,28/06/2023
17/11/2020,38561,28/06/2023
18/11/2020,37070,28/06/2023
19/11/2020,35500,28/06/2023
20/11/2020,32919,28/06/2023
21/11/2020,22871,28/06/2023
22/11/2020,10857,28/06/2023
23/11/2020,28534,28/06/2023
24/11/2020,28892,28/06/2023
25/11/2020,27499,28/06/2023
26/11/2020,26613,28/06/2023
27/11/2020,24500,28/06/2023
28/11/2020,18248,28/06/2023
29/11/2020,8261,28/06/2023
30/11/2020,22595,28/06/2023
01/12/2020,23253,28/06/2023
02/12/2020,21671,28/06/2023
03/12/2020,20269,28/06/2023
04/12/2020,20515,28/06/2023
05/12/2020,15446,28/06/2023
06/12/2020,6361,28/06/2023
07/12/2020,19614,28/06/2023
08/12/2020,7723,28/06/2023
09/12/2020,20172,28/06/2023
10/12/2020,20714,28/06/2023
11/12/2020,19831,28/06/2023
12/12/2020,14341,28/06/2023
13/12/2020,5781,28/06/2023
14/12/2020,18208,28/06/2023
15/12/2020,18620,28/06/2023
16/12/2020,17038,28/06/2023
17/12/2020,16596,28/06/2023
18/12/2020,17043,28/06/2023
19/12/2020,12997,28/06/2023
20/12/2020,6462,28/06/2023
21/12/2020,17352,28/06/2023
22/12/2020,19678,28/06/2023
23/12/2020,19185,28/06/2023
24/12/2020,15975,28/06/2023
25/12/2020,4598,28/06/2023
26/12/2020,7980,28/06/2023
27/12/2020,7745,28/06/2023
28/12/2020,19242,28/06/2023
29/12/2020,24232,28/06/2023
30/12/2020,23982,28/06/2023
31/12/2020,19243,28/06/2023
01/01/2021,5893,28/06/2023
02/01/2021,16300,28/06/2023
03/01/2021,8411,28/06/2023
04/01/2021,23030,28/06/2023
05/01/2021,24946,28/06/2023
06/01/2021,9132,28/06/2023
07/01/2021,21604,28/06/2023
08/01/2021,21212,28/06/2023
09/01/2021,15638,28/06/2023
10/01/2021,7007,28/06/2023
11/01/2021,17114,28/06/2023
12/01/2021,16547,28/06/2023
13/01/2021,15528,28/06/2023
14/01/2021,14717,28/06/2023
15/01/2021,14420,28/06/2023
16/01/2021,10942,28/06/2023
17/01/2021,5038,28/06/2023
18/01/2021,14599,28/06/2023
19/01/2021,14633,28/06/2023
20/01/2021,13809,28/06/2023
21/01/2021,12964,28/06/2023
22/01/2021,13772,28/06/2023
23/01/2021,10559,28/06/2023
24/01/2021,4891,28/06/2023
25/01/2021,14392,28/06/2023
26/01/2021,14678,28/06/2023
27/01/2021,13411,28/06/2023
28/01/2021,12272,28/06/2023
29/01/2021,13039,28/06/2023
30/01/2021,10288,28/06/2023
31/01/2021,4824,28/06/2023
01/02/2021,13484,28/06/2023
02/02/2021,14018,28/06/2023
03/02/2021,13407,28/06/2023
04/02/2021,13343,28/06/2023
05/02/2021,13664,28/06/2023
06/02/2021,10782,28/06/2023
07/02/2021,4833,28/06/2023
08/02/2021,13950,28/06/2023
09/02/2021,14683,28/06/2023
10/02/2021,13936,28/06/2023
11/02/2021,13483,28/06/2023
12/02/2021,13174,28/06/2023
13/02/2021,9859,28/06/2023
14/02/2021,4407,28/06/2023
15/02/2021,13029,28/06/2023
16/02/2021,14150,28/06/2023
17/02/2021,14128,28/06/2023
18/02/2021,14678,28/06/2023
19/02/2021,15500,28/06/2023
20/02/2021,12703,28/06/2023
21/02/2021,5810,28/06/2023
22/02/2021,18038,28/06/2023
23/02/2021,19941,28/06/2023
24/02/2021,19985,28/06/2023
25/02/2021,19591,28/06/2023
26/02/2021,21025,28/06/2023
27/02/2021,16045,28/06/2023
28/02/2021,7107,28/06/2023
01/03/2021,22080,28/06/2023
02/03/2021,23220,28/06/2023
03/03/2021,24026,28/06/2023
04/03/2021,22907,28/06/2023
05/03/2021,24417,28/06/2023
06/03/2021,18224,28/06/2023
07/03/2021,8052,28/06/2023
08/03/2021,24020,28/06/2023
09/03/2021,26068,28/06/2023
10/03/2021,25830,28/06/2023
11/03/2021,25823,28/06/2023
12/03/2021,25419,28/06/2023
13/03/2021,20128,28/06/2023
14/03/2021,8959,28/06/2023
15/03/2021,24484,28/06/2023
16/03/2021,26021,28/06/2023
17/03/2021,24918,28/06/2023
18/03/2021,24122,28/06/2023
19/03/2021,23647,28/06/2023
20/03/2021,17959,28/06/2023
21/03/2021,8437,28/06/2023
22/03/2021,23399,28/06/2023
23/03/2021,24610,28/06/2023
24/03/2021,24306,28/06/2023
25/03/2021,23256,28/06/2023
26/03/2021,23511,28/06/2023
27/03/2021,17376,28/06/2023
28/03/2021,8213,28/06/2023
29/03/2021,22451,28/06/2023
30/03/2021,23482,28/06/2023
31/03/2021,22300,28/06/2023
01/04/2021,21715,28/06/2023
02/04/2021,20567,28/06/2023
03/04/2021,15578,28/06/2023
04/04/2021,5671,28/06/2023
05/04/2021,7259,28/06/2023
06/04/2021,18552,28/06/2023
07/04/2021,19276,28/06/2023
08/04/2021,17726,28/06/2023
09/04/2021,17341,28/06/2023
10/04/2021,14071,28/06/2023
11/04/2021,6746,28/06/2023
12/04/2021,16880,28/06/2023
13/04/2021,17361,28/06/2023
14/04/2021,16354,28/06/2023
15/04/2021,15025,28/06/2023
16/04/2021,15137,28/06/2023
17/04/2021,11469,28/06/2023
18/04/2021,5803,28/06/2023
19/04/2021,14764,28/06/2023
20/04/2021,15703,28/06/2023
21/04/2021,14852,28/06/2023
22/04/2021,14301,28/06/2023
23/04/2021,14537,28/06/2023
24/04/2021,12081,28/06/2023
25/04/2021,5271,28/06/2023
26/04/2021,13711,28/06/2023
27/04/2021,14464,28/06/2023
28/04/2021,13797,28/06/2023
29/04/2021,12457,28/06/2023
30/04/2021,12959,28/06/2023
01/05/2021,6138,28/06/2023
02/05/2021,4632,28/06/2023
03/05/2021,11510,28/06/2023
04/05/2021,11419,28/06/2023
05/05/2021,10808,28/06/2023
06/05/2021,9536,28/06/2023
07/05/2021,9547,28/06/2023
08/05/2021,7429,28/06/2023
09/05/2021,3609,28/06/2023
10/05/2021,8154,28/06/2023
11/05/2021,8297,28/06/2023
12/05/2021,7521,28/06/2023
13/05/2021,6723,28/06/2023
14/05/2021,6584,28/06/2023
15/05/2021,5054,28/06/2023
16/05/2021,2172,28/06/2023
17/05/2021,5518,28/06/2023
18/05/2021,5841,28/06/2023
19/05/2021,5126,28/06/2023
20/05/2021,4429,28/06/2023
21/05/2021,4536,28/06/2023
22/05/2021,3648,28/06/2023
23/05/2021,1481,28/06/2023
24/05/2021,3999,28/06/2023
25/05/2021,4046,28/06/2023
26/05/2021,3699,28/06/2023
27/05/2021,3421,28/06/2023
28/05/2021,3422,28/06/2023
29/05/2021,2701,28/06/2023
30/05/2021,1191,28/06/2023
31/05/2021,2972,28/06/2023
01/06/2021,3162,28/06/2023
02/06/2021,1255,28/06/2023
03/06/2021,2745,28/06/2023
04/06/2021,2979,28/06/2023
05/06/2021,2072,28/06/2023
06/06/2021,964,28/06/2023
07/06/2021,2218,28/06/2023
08/06/2021,2156,28/06/2023
09/06/2021,1851,28/06/2023
10/06/2021,1806,28/06/2023
11/06/2021,1827,28/06/2023
12/06/2021,1185,28/06/2023
13/06/2021,568,28/06/2023
14/06/2021,1468,28/06/2023
15/06/2021,1333,28/06/2023
16/06/2021,1233,28/06/2023
17/06/2021,1122,28/06/2023
18/06/2021,1088,28/06/2023
19/06/2021,826,28/06/2023
20/06/2021,369,28/06/2023
21/06/2021,957,28/06/2023
22/06/2021,943,28/06/2023
23/06/2021,808,28/06/2023
24/06/2021,799,28/06/2023
25/06/2021,858,28/06/2023
26/06/2021,656,28/06/2023
27/06/2021,278,28/06/2023
28/06/2021,840,28/06/2023
29/06/2021,804,28/06/2023
30/06/2021,882,28/06/2023
01/07/2021,915,28/06/2023
02/07/2021,994,28/06/2023
03/07/2021,832,28/06/2023
04/07/2021,405,28/06/2023
05/07/2021,1142,28/06/2023
06/07/2021,1387,28/06/2023
07/07/2021,1222,28/06/2023
08/07/2021,1400,28/06/2023
09/07/2021,1498,28/06/2023
10/07/2021,1409,28/06/2023
11/07/2021,799,28/06/2023
12/07/2021,2007,28/06/2023
13/07/2021,2611,28/06/2023
14/07/2021,2637,28/06/2023
15/07/2021,3205,28/06/2023
16/07/2021,3716,28/06/2023
17/07/2021,2991,28/06/2023
18/07/2021,1757,28/06/2023
19/07/2021,4253,28/06/2023
20/07/2021,5087,28/06/2023
21/07/2021,5145,28/06/2023
22/07/2021,4971,28/06/2023
23/07/2021,5454,28/06/2023
24/07/2021,4259,28/06/2023
25/07/2021,2206,28/06/2023
26/07/2021,6332,28/06/2023
27/07/2021,6432,28/06/2023
28/07/2021,6184,28/06/2023
29/07/2021,5961,28/06/2023
30/07/2021,6221,28/06/2023
31/07/2021,4974,28/06/2023
01/08/2021,2399,28/06/2023
02/08/2021,6660,28/06/2023
03/08/2021,7137,28/06/2023
04/08/2021,7167,28/06/2023
05/08/2021,6424,28/06/2023
06/08/2021,7132,28/06/2023
07/08/2021,5111,28/06/2023
08/08/2021,3021,28/06/2023
09/08/2021,7057,28/06/2023
10/08/2021,7508,28/06/2023
11/08/2021,7025,28/06/2023
12/08/2021,7146,28/06/2023
13/08/2021,7012,28/06/2023
14/08/2021,5179,28/06/2023
15/08/2021,2368,28/06/2023
16/08/2021,6734,28/06/2023
17/08/2021,7751,28/06/2023
18/08/2021,7386,28/06/2023
19/08/2021,7180,28/06/2023
20/08/2021,7532,28/06/2023
21/08/2021,5743,28/06/2023
22/08/2021,3130,28/06/2023
23/08/2021,7851,28/06/2023
24/08/2021,7957,28/06/2023
25/08/2021,7759,28/06/2023
26/08/2021,7018,28/06/2023
27/08/2021,7071,28/06/2023
28/08/2021,5610,28/06/2023
29/08/2021,2913,28/06/2023
30/08/2021,6882,28/06/2023
31/08/2021,7092,28/06/2023
01/09/2021,6622,28/06/2023
02/09/2021,6197,28/06/2023
03/09/2021,6270,28/06/2023
04/09/2021,4645,28/06/2023
05/09/2021,2384,28/06/2023
06/09/2021,5813,28/06/2023
07/09/2021,6004,28/06/2023
08/09/2021,5421,28/06/2023
09/09/2021,4976,28/06/2023
10/09/2021,5114,28/06/2023
11/09/2021,3950,28/06/2023
12/09/2021,1834,28/06/2023
13/09/2021,4944,28/06/2023
14/09/2021,5206,28/06/2023
15/09/2021,4872,28/06/2023
16/09/2021,4298,28/06/2023
17/09/2021,4463,28/06/2023
18/09/2021,3487,28/06/2023
19/09/2021,1708,28/06/2023
20/09/2021,4271,28/06/2023
21/09/2021,4154,28/06/2023
22/09/2021,3888,28/06/2023
23/09/2021,3560,28/06/2023
24/09/2021,3631,28/06/2023
25/09/2021,2921,28/06/2023
26/09/2021,1324,28/06/2023
27/09/2021,3538,28/06/2023
28/09/2021,3690,28/06/2023
29/09/2021,3471,28/06/2023
30/09/2021,3320,28/06/2023
01/10/2021,3168,28/06/2023
02/10/2021,2712,28/06/2023
03/10/2021,1076,28/06/2023
04/10/2021,3133,28/06/2023
05/10/2021,3212,28/06/2023
06/10/2021,2919,28/06/2023
07/10/2021,2811,28/06/2023
08/10/2021,2697,28/06/2023
09/10/2021,2114,28/06/2023
10/10/2021,1228,28/06/2023
11/10/2021,3061,28/06/2023
12/10/2021,2838,28/06/2023
13/10/2021,2712,28/06/2023
14/10/2021,2793,28/06/2023
15/10/2021,2990,28/06/2023
16/10/2021,2404,28/06/2023
17/10/2021,1227,28/06/2023
18/10/2021,3769,28/06/2023
19/10/2021,3952,28/06/2023
20/10/2021,3969,28/06/2023
21/10/2021,4066,28/06/2023
22/10/2021,4543,28/06/2023
23/10/2021,3647,28/06/2023
24/10/2021,1609,28/06/2023
25/10/2021,4937,28/06/2023
26/10/2021,5152,28/06/2023
27/10/2021,5247,28/06/2023
28/10/2021,5101,28/06/2023
29/10/2021,5103,28/06/2023
30/10/2021,4590,28/06/2023
31/10/2021,2208,28/06/2023
01/11/2021,2878,28/06/2023
02/11/2021,6502,28/06/2023
03/11/2021,6679,28/06/2023
04/11/2021,7205,28/06/2023
05/11/2021,7342,28/06/2023
06/11/2021,5813,28/06/2023
07/11/2021,2685,28/06/2023
08/11/2021,8196,28/06/2023
09/11/2021,8840,28/06/2023
10/11/2021,8445,28/06/2023
11/11/2021,8177,28/06/2023
12/11/2021,9150,28/06/2023
13/11/2021,7751,28/06/2023
14/11/2021,3572,28/06/2023
15/11/2021,10324,28/06/2023
16/11/2021,11408,28/06/2023
17/11/2021,10749,28/06/2023
18/11/2021,11139,28/06/2023
19/11/2021,11633,28/06/2023
20/11/2021,9762,28/06/2023
21/11/2021,4447,28/06/2023
22/11/2021,13044,28/06/2023
23/11/2021,13846,28/06/2023
24/11/2021,13861,28/06/2023
25/11/2021,13605,28/06/2023
26/11/2021,14195,28/06/2023
27/11/2021,12413,28/06/2023
28/11/2021,5780,28/06/2023
29/11/2021,16255,28/06/2023
30/11/2021,16422,28/06/2023
01/12/2021,16266,28/06/2023
02/12/2021,17049,28/06/2023
03/12/2021,17530,28/06/2023
04/12/2021,14607,28/06/2023
05/12/2021,6976,28/06/2023
06/12/2021,19966,28/06/2023
07/12/2021,20405,28/06/2023
08/12/2021,10186,28/06/2023
09/12/2021,21600,28/06/2023
10/12/2021,22990,28/06/2023
11/12/2021,19491,28/06/2023
12/12/2021,9332,28/06/2023
13/12/2021,25942,28/06/2023
14/12/2021,26596,28/06/2023
15/12/2021,26829,28/06/2023
16/12/2021,27481,28/06/2023
17/12/2021,30130,28/06/2023
18/12/2021,24426,28/06/2023
19/12/2021,12617,28/06/2023
20/12/2021,38855,28/06/2023
21/12/2021,42770,28/06/2023
22/12/2021,52192,28/06/2023
23/12/2021,59201,28/06/2023
24/12/2021,59293,28/06/2023
25/12/2021,15603,28/06/2023
26/12/2021,29575,28/06/2023
27/12/2021,113654,28/06/2023
28/12/2021,132016,28/06/2023
29/12/2021,162651,28/06/2023
30/12/2021,170853,28/06/2023
31/12/2021,143077,28/06/2023
01/01/2022,37238,28/06/2023
02/01/2022,68651,28/06/2023
03/01/2022,229550,28/06/2023
04/01/2022,218527,28/06/2023
05/01/2022,220576,28/06/2023
06/01/2022,74616,28/06/2023
07/01/2022,244276,28/06/2023
08/01/2022,162006,28/06/2023
09/01/2022,75122,28/06/2023
10/01/2022,253139,28/06/2023
11/01/2022,205815,28/06/2023
12/01/2022,189461,28/06/2023
13/01/2022,176730,28/06/2023
14/01/2022,181864,28/06/2023
15/01/2022,145697,28/06/2023
16/01/2022,64853,28/06/2023
17/01/2022,240088,28/06/2023
18/01/2022,194962,28/06/2023
19/01/2022,190334,28/06/2023
20/01/2022,174712,28/06/2023
21/01/2022,174938,28/06/2023
22/01/2022,136637,28/06/2023
23/01/2022,61814,28/06/2023
24/01/2022,209660,28/06/2023
25/01/2022,159292,28/06/2023
26/01/2022,152913,28/06/2023
27/01/2022,135344,28/06/2023
28/01/2022,132597,28/06/2023
29/01/2022,103450,28/06/2023
30/01/2022,46902,28/06/2023
31/01/2022,153270,28/06/2023
01/02/2022,114808,28/06/2023
02/02/2022,107017,28/06/2023
03/02/2022,94112,28/06/2023
04/02/2022,91395,28/06/2023
05/02/2022,74119,28/06/2023
06/02/2022,34083,28/06/2023
07/02/2022,111252,28/06/2023
08/02/2022,78836,28/06/2023
09/02/2022,73611,28/06/2023
10/02/2022,63844,28/06/2023
11/02/2022,61078,28/06/2023
12/02/2022,49886,28/06/2023
13/02/2022,24167,28/06/2023
14/02/2022,78052,28/06/2023
15/02/2022,56661,28/06/2023
16/02/2022,57692,28/06/2023
17/02/2022,52245,28/06/2023
18/02/2022,50498,28/06/2023
19/02/2022,42032,28/06/2023
20/02/2022,20663,28/06/2023
21/02/2022,65751,28/06/2023
22/02/2022,46164,28/06/2023
23/02/2022,47177,28/06/2023
24/02/2022,41161,28/06/2023
25/02/2022,39040,28/06/2023
26/02/2022,31464,28/06/2023
27/02/2022,15456,28/06/2023
28/02/2022,53246,28/06/2023
01/03/2022,36761,28/06/2023
02/03/2022,43192,28/06/2023
03/03/2022,40629,28/06/2023
04/03/2022,43028,28/06/2023
05/03/2022,37895,28/06/2023
06/03/2022,19970,28/06/2023
07/03/2022,67676,28/06/2023
08/03/2022,51017,28/06/2023
09/03/2022,56442,28/06/2023
10/03/2022,55951,28/06/2023
11/03/2022,57748,28/06/2023
12/03/2022,50994,28/06/2023
13/03/2022,26608,28/06/2023
14/03/2022,97900,28/06/2023
15/03/2022,75780,28/06/2023
16/03/2022,83670,28/06/2023
17/03/2022,79073,28/06/2023
18/03/2022,75841,28/06/2023
19/03/2022,61946,28/06/2023
20/03/2022,29237,28/06/2023
21/03/2022,105181,28/06/2023
22/03/2022,77896,28/06/2023
23/03/2022,82554,28/06/2023
24/03/2022,75673,28/06/2023
25/03/2022,75532,28/06/2023
26/03/2022,61220,28/06/2023
27/03/2022,27531,28/06/2023
28/03/2022,109570,28/06/2023
29/03/2022,79453,28/06/2023
30/03/2022,77239,28/06/2023
31/03/2022,74187,28/06/2023
01/04/2022,72206,28/06/2023
02/04/2022,55711,28/06/2023
03/04/2022,25977,28/06/2023
04/04/2022,96599,28/06/2023
05/04/2022,69681,28/06/2023
06/04/2022,72173,28/06/2023
07/04/2022,66779,28/06/2023
08/04/2022,65588,28/06/2023
09/04/2022,54549,28/06/2023
10/04/2022,23941,28/06/2023
11/04/2022,89942,28/06/2023
12/04/2022,61893,28/06/2023
13/04/2022,65795,28/06/2023
14/04/2022,62822,28/06/2023
15/04/2022,64437,28/06/2023
16/04/2022,53602,28/06/2023
17/04/2022,16561,28/06/2023
18/04/2022,25646,28/06/2023
19/04/2022,110183,28/06/2023
20/04/2022,76647,28/06/2023
21/04/2022,73300,28/06/2023
22/04/2022,72579,28/06/2023
23/04/2022,55969,28/06/2023
24/04/2022,24253,28/06/2023
25/04/2022,28912,28/06/2023
26/04/2022,100323,28/06/2023
27/04/2022,64341,28/06/2023
28/04/2022,57841,28/06/2023
29/04/2022,54035,28/06/2023
30/04/2022,41034,28/06/2023
01/05/2022,15447,28/06/2023
02/05/2022,69643,28/06/2023
03/05/2022,47318,28/06/2023
04/05/2022,47205,28/06/2023
05/05/2022,43945,28/06/2023
06/05/2022,41570,28/06/2023
07/05/2022,32404,28/06/2023
08/05/2022,15231,28/06/2023
09/05/2022,60629,28/06/2023
10/05/2022,41745,28/06/2023
11/05/2022,42247,28/06/2023
12/05/2022,38408,28/06/2023
13/05/2022,36608,28/06/2023
14/05/2022,27305,28/06/2023
15/05/2022,11724,28/06/2023
16/05/2022,48020,28/06/2023
17/05/2022,30864,28/06/2023
18/05/2022,30759,28/06/2023
19/05/2022,26885,28/06/2023
20/05/2022,24587,28/06/2023
21/05/2022,18080,28/06/2023
22/05/2022,8738,28/06/2023
23/05/2022,34117,28/06/2023
24/05/2022,22587,28/06/2023
25/05/2022,22323,28/06/2023
