iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/08/2021,05/08/2020,507
13/08/2021,06/08/2020,397
13/08/2021,07/08/2020,495
13/08/2021,08/08/2020,345
13/08/2021,09/08/2020,194
13/08/2021,10/08/2020,501
13/08/2021,11/08/2020,534
13/08/2021,12/08/2020,625
13/08/2021,13/08/2020,550
13/08/2021,14/08/2020,630
13/08/2021,15/08/2020,324
13/08/2021,16/08/2020,300
13/08/2021,17/08/2020,704
13/08/2021,18/08/2020,927
13/08/2021,19/08/2020,1069
13/08/2021,20/08/2020,1160
13/08/2021,21/08/2020,1413
13/08/2021,22/08/2020,1063
13/08/2021,23/08/2020,718
13/08/2021,24/08/2020,1673
13/08/2021,25/08/2020,1597
13/08/2021,26/08/2020,1549
13/08/2021,27/08/2020,1510
13/08/2021,28/08/2020,1469
13/08/2021,29/08/2020,1067
13/08/2021,30/08/2020,588
13/08/2021,31/08/2020,1437
13/08/2021,01/09/2020,1429
13/08/2021,02/09/2020,1626
13/08/2021,03/09/2020,1598
13/08/2021,04/09/2020,1657
13/08/2021,05/09/2020,1148
13/08/2021,06/09/2020,563
13/08/2021,07/09/2020,1585
13/08/2021,08/09/2020,1622
13/08/2021,09/09/2020,1636
13/08/2021,10/09/2020,1675
13/08/2021,11/09/2020,1623
13/08/2021,12/09/2020,1231
13/08/2021,13/09/2020,605
13/08/2021,14/09/2020,1666
13/08/2021,15/09/2020,1832
13/08/2021,16/09/2020,1622
13/08/2021,17/09/2020,1757
13/08/2021,18/09/2020,1925
13/08/2021,19/09/2020,1325
13/08/2021,20/09/2020,662
13/08/2021,21/09/2020,1986
13/08/2021,22/09/2020,1946
13/08/2021,23/09/2020,2048
13/08/2021,24/09/2020,2017
13/08/2021,25/09/2020,2110
13/08/2021,26/09/2020,1504
13/08/2021,27/09/2020,905
13/08/2021,28/09/2020,2298
13/08/2021,29/09/2020,2331
13/08/2021,30/09/2020,2617
13/08/2021,01/10/2020,3042
13/08/2021,02/10/2020,3334
13/08/2021,03/10/2020,2615
13/08/2021,04/10/2020,1756
13/08/2021,05/10/2020,4723
13/08/2021,06/10/2020,4951
13/08/2021,07/10/2020,5473
13/08/2021,08/10/2020,6184
13/08/2021,09/10/2020,6942
13/08/2021,10/10/2020,6074
13/08/2021,11/10/2020,3436
13/08/2021,12/10/2020,9602
13/08/2021,13/10/2020,10459
13/08/2021,14/10/2020,11472
13/08/2021,15/10/2020,12211
13/08/2021,16/10/2020,13780
13/08/2021,17/10/2020,11896
13/08/2021,18/10/2020,6431
13/08/2021,19/10/2020,17623
13/08/2021,20/10/2020,19700
13/08/2021,21/10/2020,22799
13/08/2021,22/10/2020,24185
13/08/2021,23/10/2020,26117
13/08/2021,24/10/2020,20231
13/08/2021,25/10/2020,11334
13/08/2021,26/10/2020,28767
13/08/2021,27/10/2020,31766
13/08/2021,28/10/2020,34229
13/08/2021,29/10/2020,33316
13/08/2021,30/10/2020,35546
13/08/2021,31/10/2020,25801
13/08/2021,01/11/2020,13861
13/08/2021,02/11/2020,35323
13/08/2021,03/11/2020,38373
13/08/2021,04/11/2020,41603
13/08/2021,05/11/2020,40654
13/08/2021,06/11/2020,42014
13/08/2021,07/11/2020,30338
13/08/2021,08/11/2020,15706
13/08/2021,09/11/2020,39284
13/08/2021,10/11/2020,40798
13/08/2021,11/11/2020,39723
13/08/2021,12/11/2020,39237
13/08/2021,13/11/2020,39987
13/08/2021,14/11/2020,29150
13/08/2021,15/11/2020,14655
13/08/2021,16/11/2020,36679
13/08/2021,17/11/2020,38457
13/08/2021,18/11/2020,36985
13/08/2021,19/11/2020,35431
13/08/2021,20/11/2020,32862
13/08/2021,21/11/2020,22854
13/08/2021,22/11/2020,10861
13/08/2021,23/11/2020,28469
13/08/2021,24/11/2020,28869
13/08/2021,25/11/2020,27453
13/08/2021,26/11/2020,26580
13/08/2021,27/11/2020,24472
13/08/2021,28/11/2020,18226
13/08/2021,29/11/2020,8266
13/08/2021,30/11/2020,22528
13/08/2021,01/12/2020,23216
13/08/2021,02/12/2020,21651
13/08/2021,03/12/2020,20256
13/08/2021,04/12/2020,20495
13/08/2021,05/12/2020,15416
13/08/2021,06/12/2020,6341
13/08/2021,07/12/2020,19483
13/08/2021,08/12/2020,7765
13/08/2021,09/12/2020,20130
13/08/2021,10/12/2020,20681
13/08/2021,11/12/2020,19800
13/08/2021,12/12/2020,14300
13/08/2021,13/12/2020,5791
13/08/2021,14/12/2020,18154
13/08/2021,15/12/2020,18571
13/08/2021,16/12/2020,16989
13/08/2021,17/12/2020,16539
13/08/2021,18/12/2020,16957
13/08/2021,19/12/2020,12957
13/08/2021,20/12/2020,6479
13/08/2021,21/12/2020,17306
13/08/2021,22/12/2020,19601
13/08/2021,23/12/2020,19128
13/08/2021,24/12/2020,15957
13/08/2021,25/12/2020,4596
13/08/2021,26/12/2020,8001
13/08/2021,27/12/2020,7741
13/08/2021,28/12/2020,19157
13/08/2021,29/12/2020,24154
13/08/2021,30/12/2020,23916
13/08/2021,31/12/2020,19186
13/08/2021,01/01/2021,5681
13/08/2021,02/01/2021,15644
13/08/2021,03/01/2021,8382
13/08/2021,04/01/2021,22876
13/08/2021,05/01/2021,24777
13/08/2021,06/01/2021,9148
13/08/2021,07/01/2021,21477
13/08/2021,08/01/2021,21111
13/08/2021,09/01/2021,15575
13/08/2021,10/01/2021,6921
13/08/2021,11/01/2021,17036
13/08/2021,12/01/2021,16453
13/08/2021,13/01/2021,15456
13/08/2021,14/01/2021,14670
13/08/2021,15/01/2021,14337
13/08/2021,16/01/2021,10916
13/08/2021,17/01/2021,4992
13/08/2021,18/01/2021,14543
13/08/2021,19/01/2021,14544
13/08/2021,20/01/2021,13748
13/08/2021,21/01/2021,12893
13/08/2021,22/01/2021,13702
13/08/2021,23/01/2021,10516
13/08/2021,24/01/2021,4855
13/08/2021,25/01/2021,14308
13/08/2021,26/01/2021,14608
13/08/2021,27/01/2021,13338
13/08/2021,28/01/2021,12220
13/08/2021,29/01/2021,12942
13/08/2021,30/01/2021,10229
13/08/2021,31/01/2021,4793
13/08/2021,01/02/2021,13438
13/08/2021,02/02/2021,13929
13/08/2021,03/02/2021,13334
13/08/2021,04/02/2021,13297
13/08/2021,05/02/2021,13599
13/08/2021,06/02/2021,10766
13/08/2021,07/02/2021,4817
13/08/2021,08/02/2021,13866
13/08/2021,09/02/2021,14650
13/08/2021,10/02/2021,13878
13/08/2021,11/02/2021,13407
13/08/2021,12/02/2021,13101
13/08/2021,13/02/2021,9823
13/08/2021,14/02/2021,4406
13/08/2021,15/02/2021,12946
13/08/2021,16/02/2021,14079
13/08/2021,17/02/2021,14054
13/08/2021,18/02/2021,14606
13/08/2021,19/02/2021,15407
13/08/2021,20/02/2021,12628
13/08/2021,21/02/2021,5797
13/08/2021,22/02/2021,17957
13/08/2021,23/02/2021,19826
13/08/2021,24/02/2021,19899
13/08/2021,25/02/2021,19522
13/08/2021,26/02/2021,20917
13/08/2021,27/02/2021,15947
13/08/2021,28/02/2021,7108
13/08/2021,01/03/2021,22022
13/08/2021,02/03/2021,23124
13/08/2021,03/03/2021,23867
13/08/2021,04/03/2021,22885
13/08/2021,05/03/2021,24258
13/08/2021,06/03/2021,18117
13/08/2021,07/03/2021,8065
13/08/2021,08/03/2021,23970
13/08/2021,09/03/2021,26011
13/08/2021,10/03/2021,25734
13/08/2021,11/03/2021,25722
13/08/2021,12/03/2021,25305
13/08/2021,13/03/2021,20049
13/08/2021,14/03/2021,8971
13/08/2021,15/03/2021,24378
13/08/2021,16/03/2021,25894
13/08/2021,17/03/2021,24789
13/08/2021,18/03/2021,24032
13/08/2021,19/03/2021,23559
13/08/2021,20/03/2021,17890
13/08/2021,21/03/2021,8482
13/08/2021,22/03/2021,23282
13/08/2021,23/03/2021,24501
13/08/2021,24/03/2021,24207
13/08/2021,25/03/2021,23227
13/08/2021,26/03/2021,23415
13/08/2021,27/03/2021,17347
13/08/2021,28/03/2021,8230
13/08/2021,29/03/2021,22373
13/08/2021,30/03/2021,23403
13/08/2021,31/03/2021,22179
13/08/2021,01/04/2021,21627
13/08/2021,02/04/2021,20488
13/08/2021,03/04/2021,15536
13/08/2021,04/04/2021,5663
13/08/2021,05/04/2021,7267
13/08/2021,06/04/2021,18539
13/08/2021,07/04/2021,19177
13/08/2021,08/04/2021,17674
13/08/2021,09/04/2021,17290
13/08/2021,10/04/2021,14014
13/08/2021,11/04/2021,6747
13/08/2021,12/04/2021,16830
13/08/2021,13/04/2021,17304
13/08/2021,14/04/2021,16329
13/08/2021,15/04/2021,14982
13/08/2021,16/04/2021,15102
13/08/2021,17/04/2021,11429
13/08/2021,18/04/2021,5799
13/08/2021,19/04/2021,14732
13/08/2021,20/04/2021,15649
13/08/2021,21/04/2021,14797
13/08/2021,22/04/2021,14247
13/08/2021,23/04/2021,14506
13/08/2021,24/04/2021,12023
13/08/2021,25/04/2021,5258
13/08/2021,26/04/2021,13671
13/08/2021,27/04/2021,14411
13/08/2021,28/04/2021,13754
13/08/2021,29/04/2021,12424
13/08/2021,30/04/2021,12906
13/08/2021,01/05/2021,6119
13/08/2021,02/05/2021,4630
13/08/2021,03/05/2021,11476
13/08/2021,04/05/2021,11407
13/08/2021,05/05/2021,10795
13/08/2021,06/05/2021,9498
13/08/2021,07/05/2021,9516
13/08/2021,08/05/2021,7408
13/08/2021,09/05/2021,3602
13/08/2021,10/05/2021,8125
13/08/2021,11/05/2021,8280
13/08/2021,12/05/2021,7503
13/08/2021,13/05/2021,6690
13/08/2021,14/05/2021,6565
13/08/2021,15/05/2021,5025
13/08/2021,16/05/2021,2160
13/08/2021,17/05/2021,5491
13/08/2021,18/05/2021,5807
13/08/2021,19/05/2021,5082
13/08/2021,20/05/2021,4400
13/08/2021,21/05/2021,4517
13/08/2021,22/05/2021,3624
13/08/2021,23/05/2021,1475
13/08/2021,24/05/2021,3961
13/08/2021,25/05/2021,4031
13/08/2021,26/05/2021,3681
13/08/2021,27/05/2021,3412
13/08/2021,28/05/2021,3405
13/08/2021,29/05/2021,2705
13/08/2021,30/05/2021,1194
13/08/2021,31/05/2021,2987
13/08/2021,01/06/2021,3176
13/08/2021,02/06/2021,1271
13/08/2021,03/06/2021,2761
13/08/2021,04/06/2021,3006
13/08/2021,05/06/2021,2104
13/08/2021,06/06/2021,982
13/08/2021,07/06/2021,2208
13/08/2021,08/06/2021,2155
13/08/2021,09/06/2021,1834
13/08/2021,10/06/2021,1807
13/08/2021,11/06/2021,1820
13/08/2021,12/06/2021,1172
13/08/2021,13/06/2021,569
13/08/2021,14/06/2021,1464
13/08/2021,15/06/2021,1326
13/08/2021,16/06/2021,1218
13/08/2021,17/06/2021,1119
13/08/2021,18/06/2021,1073
13/08/2021,19/06/2021,815
13/08/2021,20/06/2021,363
13/08/2021,21/06/2021,939
13/08/2021,22/06/2021,938
13/08/2021,23/06/2021,806
13/08/2021,24/06/2021,804
13/08/2021,25/06/2021,840
13/08/2021,26/06/2021,654
13/08/2021,27/06/2021,274
13/08/2021,28/06/2021,828
13/08/2021,29/06/2021,793
13/08/2021,30/06/2021,872
13/08/2021,01/07/2021,911
13/08/2021,02/07/2021,989
13/08/2021,03/07/2021,820
13/08/2021,04/07/2021,402
13/08/2021,05/07/2021,1128
13/08/2021,06/07/2021,1377
13/08/2021,07/07/2021,1211
13/08/2021,08/07/2021,1376
13/08/2021,09/07/2021,1488
13/08/2021,10/07/2021,1397
13/08/2021,11/07/2021,784
13/08/2021,12/07/2021,1989
13/08/2021,13/07/2021,2602
13/08/2021,14/07/2021,2604
13/08/2021,15/07/2021,3189
13/08/2021,16/07/2021,3687
13/08/2021,17/07/2021,2951
13/08/2021,18/07/2021,1748
13/08/2021,19/07/2021,4221
13/08/2021,20/07/2021,5026
13/08/2021,21/07/2021,5111
13/08/2021,22/07/2021,4932
13/08/2021,23/07/2021,5414
13/08/2021,24/07/2021,4254
13/08/2021,25/07/2021,2196
13/08/2021,26/07/2021,6290
13/08/2021,27/07/2021,6412
13/08/2021,28/07/2021,5919
13/08/2021,29/07/2021,5641
13/08/2021,30/07/2021,5921
13/08/2021,31/07/2021,5134
13/08/2021,01/08/2021,2369
13/08/2021,02/08/2021,6493
13/08/2021,03/08/2021,6985
13/08/2021,04/08/2021,7005
13/08/2021,05/08/2021,6235
13/08/2021,06/08/2021,6746
13/08/2021,07/08/2021,4723
13/08/2021,08/08/2021,2705
13/08/2021,09/08/2021,5652
13/08/2021,10/08/2021,5032
13/08/2021,11/08/2021,3136
13/08/2021,12/08/2021,1154
13/08/2021,13/08/2021,6
13/08/2021,,2524
