iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/01/2022,11/01/2021,17084
29/01/2022,12/01/2021,16502
29/01/2022,13/01/2021,15482
29/01/2022,14/01/2021,14684
29/01/2022,15/01/2021,14380
29/01/2022,16/01/2021,10926
29/01/2022,17/01/2021,5012
29/01/2022,18/01/2021,14575
29/01/2022,19/01/2021,14601
29/01/2022,20/01/2021,13796
29/01/2022,21/01/2021,12943
29/01/2022,22/01/2021,13759
29/01/2022,23/01/2021,10531
29/01/2022,24/01/2021,4883
29/01/2022,25/01/2021,14364
29/01/2022,26/01/2021,14652
29/01/2022,27/01/2021,13392
29/01/2022,28/01/2021,12273
29/01/2022,29/01/2021,13016
29/01/2022,30/01/2021,10284
29/01/2022,31/01/2021,4810
29/01/2022,01/02/2021,13439
29/01/2022,02/02/2021,13983
29/01/2022,03/02/2021,13382
29/01/2022,04/02/2021,13330
29/01/2022,05/02/2021,13645
29/01/2022,06/02/2021,10785
29/01/2022,07/02/2021,4831
29/01/2022,08/02/2021,13918
29/01/2022,09/02/2021,14676
29/01/2022,10/02/2021,13927
29/01/2022,11/02/2021,13460
29/01/2022,12/02/2021,13152
29/01/2022,13/02/2021,9855
29/01/2022,14/02/2021,4394
29/01/2022,15/02/2021,13021
29/01/2022,16/02/2021,14128
29/01/2022,17/02/2021,14123
29/01/2022,18/02/2021,14661
29/01/2022,19/02/2021,15488
29/01/2022,20/02/2021,12683
29/01/2022,21/02/2021,5796
29/01/2022,22/02/2021,18030
29/01/2022,23/02/2021,19923
29/01/2022,24/02/2021,19960
29/01/2022,25/02/2021,19584
29/01/2022,26/02/2021,21010
29/01/2022,27/02/2021,16030
29/01/2022,28/02/2021,7094
29/01/2022,01/03/2021,22059
29/01/2022,02/03/2021,23202
29/01/2022,03/03/2021,24000
29/01/2022,04/03/2021,22868
29/01/2022,05/03/2021,24362
29/01/2022,06/03/2021,18189
29/01/2022,07/03/2021,8053
29/01/2022,08/03/2021,23991
29/01/2022,09/03/2021,26040
29/01/2022,10/03/2021,25805
29/01/2022,11/03/2021,25790
29/01/2022,12/03/2021,25398
29/01/2022,13/03/2021,20120
29/01/2022,14/03/2021,8949
29/01/2022,15/03/2021,24459
29/01/2022,16/03/2021,25991
29/01/2022,17/03/2021,24887
29/01/2022,18/03/2021,24083
29/01/2022,19/03/2021,23629
29/01/2022,20/03/2021,17927
29/01/2022,21/03/2021,8442
29/01/2022,22/03/2021,23367
29/01/2022,23/03/2021,24585
29/01/2022,24/03/2021,24267
29/01/2022,25/03/2021,23347
29/01/2022,26/03/2021,23487
29/01/2022,27/03/2021,17377
29/01/2022,28/03/2021,8209
29/01/2022,29/03/2021,22418
29/01/2022,30/03/2021,23446
29/01/2022,31/03/2021,22262
29/01/2022,01/04/2021,21678
29/01/2022,02/04/2021,20514
29/01/2022,03/04/2021,15562
29/01/2022,04/04/2021,5663
29/01/2022,05/04/2021,7248
29/01/2022,06/04/2021,18516
29/01/2022,07/04/2021,19236
29/01/2022,08/04/2021,17706
29/01/2022,09/04/2021,17324
29/01/2022,10/04/2021,14052
29/01/2022,11/04/2021,6743
29/01/2022,12/04/2021,16840
29/01/2022,13/04/2021,17333
29/01/2022,14/04/2021,16351
29/01/2022,15/04/2021,14995
29/01/2022,16/04/2021,15113
29/01/2022,17/04/2021,11447
29/01/2022,18/04/2021,5791
29/01/2022,19/04/2021,14749
29/01/2022,20/04/2021,15678
29/01/2022,21/04/2021,14825
29/01/2022,22/04/2021,14277
29/01/2022,23/04/2021,14518
29/01/2022,24/04/2021,12058
29/01/2022,25/04/2021,5265
29/01/2022,26/04/2021,13682
29/01/2022,27/04/2021,14432
29/01/2022,28/04/2021,13771
29/01/2022,29/04/2021,12443
29/01/2022,30/04/2021,12942
29/01/2022,01/05/2021,6122
29/01/2022,02/05/2021,4634
29/01/2022,03/05/2021,11491
29/01/2022,04/05/2021,11408
29/01/2022,05/05/2021,10805
29/01/2022,06/05/2021,9523
29/01/2022,07/05/2021,9536
29/01/2022,08/05/2021,7413
29/01/2022,09/05/2021,3599
29/01/2022,10/05/2021,8140
29/01/2022,11/05/2021,8286
29/01/2022,12/05/2021,7507
29/01/2022,13/05/2021,6707
29/01/2022,14/05/2021,6563
29/01/2022,15/05/2021,5044
29/01/2022,16/05/2021,2161
29/01/2022,17/05/2021,5496
29/01/2022,18/05/2021,5818
29/01/2022,19/05/2021,5102
29/01/2022,20/05/2021,4413
29/01/2022,21/05/2021,4517
29/01/2022,22/05/2021,3632
29/01/2022,23/05/2021,1478
29/01/2022,24/05/2021,3971
29/01/2022,25/05/2021,4042
29/01/2022,26/05/2021,3692
29/01/2022,27/05/2021,3415
29/01/2022,28/05/2021,3415
29/01/2022,29/05/2021,2710
29/01/2022,30/05/2021,1194
29/01/2022,31/05/2021,2982
29/01/2022,01/06/2021,3168
29/01/2022,02/06/2021,1266
29/01/2022,03/06/2021,2762
29/01/2022,04/06/2021,2999
29/01/2022,05/06/2021,2105
29/01/2022,06/06/2021,976
29/01/2022,07/06/2021,2208
29/01/2022,08/06/2021,2152
29/01/2022,09/06/2021,1847
29/01/2022,10/06/2021,1799
29/01/2022,11/06/2021,1822
29/01/2022,12/06/2021,1175
29/01/2022,13/06/2021,566
29/01/2022,14/06/2021,1467
29/01/2022,15/06/2021,1328
29/01/2022,16/06/2021,1224
29/01/2022,17/06/2021,1123
29/01/2022,18/06/2021,1080
29/01/2022,19/06/2021,820
29/01/2022,20/06/2021,363
29/01/2022,21/06/2021,951
29/01/2022,22/06/2021,941
29/01/2022,23/06/2021,805
29/01/2022,24/06/2021,796
29/01/2022,25/06/2021,850
29/01/2022,26/06/2021,652
29/01/2022,27/06/2021,274
29/01/2022,28/06/2021,830
29/01/2022,29/06/2021,800
29/01/2022,30/06/2021,871
29/01/2022,01/07/2021,911
29/01/2022,02/07/2021,988
29/01/2022,03/07/2021,832
29/01/2022,04/07/2021,402
29/01/2022,05/07/2021,1135
29/01/2022,06/07/2021,1384
29/01/2022,07/07/2021,1222
29/01/2022,08/07/2021,1394
29/01/2022,09/07/2021,1491
29/01/2022,10/07/2021,1404
29/01/2022,11/07/2021,791
29/01/2022,12/07/2021,1998
29/01/2022,13/07/2021,2606
29/01/2022,14/07/2021,2624
29/01/2022,15/07/2021,3196
29/01/2022,16/07/2021,3710
29/01/2022,17/07/2021,2977
29/01/2022,18/07/2021,1750
29/01/2022,19/07/2021,4245
29/01/2022,20/07/2021,5075
29/01/2022,21/07/2021,5118
29/01/2022,22/07/2021,4961
29/01/2022,23/07/2021,5449
29/01/2022,24/07/2021,4252
29/01/2022,25/07/2021,2205
29/01/2022,26/07/2021,6323
29/01/2022,27/07/2021,6422
29/01/2022,28/07/2021,6168
29/01/2022,29/07/2021,5948
29/01/2022,30/07/2021,6208
29/01/2022,31/07/2021,4965
29/01/2022,01/08/2021,2392
29/01/2022,02/08/2021,6654
29/01/2022,03/08/2021,7129
29/01/2022,04/08/2021,7156
29/01/2022,05/08/2021,6409
29/01/2022,06/08/2021,7117
29/01/2022,07/08/2021,5102
29/01/2022,08/08/2021,3016
29/01/2022,09/08/2021,7047
29/01/2022,10/08/2021,7479
29/01/2022,11/08/2021,7012
29/01/2022,12/08/2021,7125
29/01/2022,13/08/2021,6985
29/01/2022,14/08/2021,5170
29/01/2022,15/08/2021,2360
29/01/2022,16/08/2021,6720
29/01/2022,17/08/2021,7729
29/01/2022,18/08/2021,7375
29/01/2022,19/08/2021,7165
29/01/2022,20/08/2021,7513
29/01/2022,21/08/2021,5731
29/01/2022,22/08/2021,3118
29/01/2022,23/08/2021,7843
29/01/2022,24/08/2021,7939
29/01/2022,25/08/2021,7743
29/01/2022,26/08/2021,7009
29/01/2022,27/08/2021,7037
29/01/2022,28/08/2021,5600
29/01/2022,29/08/2021,2905
29/01/2022,30/08/2021,6859
29/01/2022,31/08/2021,7079
29/01/2022,01/09/2021,6612
29/01/2022,02/09/2021,6184
29/01/2022,03/09/2021,6262
29/01/2022,04/09/2021,4640
29/01/2022,05/09/2021,2375
29/01/2022,06/09/2021,5797
29/01/2022,07/09/2021,5997
29/01/2022,08/09/2021,5414
29/01/2022,09/09/2021,4972
29/01/2022,10/09/2021,5096
29/01/2022,11/09/2021,3936
29/01/2022,12/09/2021,1831
29/01/2022,13/09/2021,4929
29/01/2022,14/09/2021,5198
29/01/2022,15/09/2021,4852
29/01/2022,16/09/2021,4298
29/01/2022,17/09/2021,4450
29/01/2022,18/09/2021,3483
29/01/2022,19/09/2021,1707
29/01/2022,20/09/2021,4255
29/01/2022,21/09/2021,4144
29/01/2022,22/09/2021,3875
29/01/2022,23/09/2021,3556
29/01/2022,24/09/2021,3614
29/01/2022,25/09/2021,2912
29/01/2022,26/09/2021,1322
29/01/2022,27/09/2021,3529
29/01/2022,28/09/2021,3684
29/01/2022,29/09/2021,3463
29/01/2022,30/09/2021,3318
29/01/2022,01/10/2021,3152
29/01/2022,02/10/2021,2703
29/01/2022,03/10/2021,1073
29/01/2022,04/10/2021,3124
29/01/2022,05/10/2021,3202
29/01/2022,06/10/2021,2912
29/01/2022,07/10/2021,2797
29/01/2022,08/10/2021,2698
29/01/2022,09/10/2021,2109
29/01/2022,10/10/2021,1214
29/01/2022,11/10/2021,3036
29/01/2022,12/10/2021,2831
29/01/2022,13/10/2021,2704
29/01/2022,14/10/2021,2776
29/01/2022,15/10/2021,2975
29/01/2022,16/10/2021,2385
29/01/2022,17/10/2021,1210
29/01/2022,18/10/2021,3745
29/01/2022,19/10/2021,3930
29/01/2022,20/10/2021,3954
29/01/2022,21/10/2021,4048
29/01/2022,22/10/2021,4529
29/01/2022,23/10/2021,3632
29/01/2022,24/10/2021,1609
29/01/2022,25/10/2021,4919
29/01/2022,26/10/2021,5129
29/01/2022,27/10/2021,5227
29/01/2022,28/10/2021,5091
29/01/2022,29/10/2021,5079
29/01/2022,30/10/2021,4572
29/01/2022,31/10/2021,2208
29/01/2022,01/11/2021,2872
29/01/2022,02/11/2021,6486
29/01/2022,03/11/2021,6657
29/01/2022,04/11/2021,7194
29/01/2022,05/11/2021,7319
29/01/2022,06/11/2021,5801
29/01/2022,07/11/2021,2671
29/01/2022,08/11/2021,8179
29/01/2022,09/11/2021,8833
29/01/2022,10/11/2021,8429
29/01/2022,11/11/2021,8143
29/01/2022,12/11/2021,9113
29/01/2022,13/11/2021,7726
29/01/2022,14/11/2021,3568
29/01/2022,15/11/2021,10285
29/01/2022,16/11/2021,11338
29/01/2022,17/11/2021,10728
29/01/2022,18/11/2021,11079
29/01/2022,19/11/2021,11583
29/01/2022,20/11/2021,9724
29/01/2022,21/11/2021,4427
29/01/2022,22/11/2021,12986
29/01/2022,23/11/2021,13786
29/01/2022,24/11/2021,13789
29/01/2022,25/11/2021,13536
29/01/2022,26/11/2021,14107
29/01/2022,27/11/2021,12332
29/01/2022,28/11/2021,5736
29/01/2022,29/11/2021,16165
29/01/2022,30/11/2021,16346
29/01/2022,01/12/2021,16200
29/01/2022,02/12/2021,16991
29/01/2022,03/12/2021,17441
29/01/2022,04/12/2021,14535
29/01/2022,05/12/2021,6954
29/01/2022,06/12/2021,19872
29/01/2022,07/12/2021,20354
29/01/2022,08/12/2021,10164
29/01/2022,09/12/2021,21477
29/01/2022,10/12/2021,22809
29/01/2022,11/12/2021,19314
29/01/2022,12/12/2021,9266
29/01/2022,13/12/2021,25769
29/01/2022,14/12/2021,26461
29/01/2022,15/12/2021,26639
29/01/2022,16/12/2021,27276
29/01/2022,17/12/2021,29935
29/01/2022,18/12/2021,24293
29/01/2022,19/12/2021,12571
29/01/2022,20/12/2021,38426
29/01/2022,21/12/2021,42359
29/01/2022,22/12/2021,51737
29/01/2022,23/12/2021,58442
29/01/2022,24/12/2021,58704
29/01/2022,25/12/2021,15456
29/01/2022,26/12/2021,29288
29/01/2022,27/12/2021,111134
29/01/2022,28/12/2021,128486
29/01/2022,29/12/2021,152490
29/01/2022,30/12/2021,158936
29/01/2022,31/12/2021,131810
29/01/2022,01/01/2022,35321
29/01/2022,02/01/2022,64325
29/01/2022,03/01/2022,209960
29/01/2022,04/01/2022,200211
29/01/2022,05/01/2022,201179
29/01/2022,06/01/2022,69002
29/01/2022,07/01/2022,221560
29/01/2022,08/01/2022,147131
29/01/2022,09/01/2022,68653
29/01/2022,10/01/2022,228753
29/01/2022,11/01/2022,187641
29/01/2022,12/01/2022,170748
29/01/2022,13/01/2022,158918
29/01/2022,14/01/2022,162716
29/01/2022,15/01/2022,130762
29/01/2022,16/01/2022,57687
29/01/2022,17/01/2022,209758
29/01/2022,18/01/2022,170802
29/01/2022,19/01/2022,165892
29/01/2022,20/01/2022,150965
29/01/2022,21/01/2022,149657
29/01/2022,22/01/2022,118659
29/01/2022,23/01/2022,52012
29/01/2022,24/01/2022,147168
29/01/2022,25/01/2022,108056
29/01/2022,26/01/2022,95956
29/01/2022,27/01/2022,60522
29/01/2022,28/01/2022,36103
29/01/2022,29/01/2022,44
29/01/2022,,3185
