iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/08/2021,02/06/2020,87
11/08/2021,03/06/2020,358
11/08/2021,04/06/2020,361
11/08/2021,05/06/2020,384
11/08/2021,06/06/2020,203
11/08/2021,07/06/2020,84
11/08/2021,08/06/2020,299
11/08/2021,09/06/2020,368
11/08/2021,10/06/2020,393
11/08/2021,11/06/2020,448
11/08/2021,12/06/2020,369
11/08/2021,13/06/2020,214
11/08/2021,14/06/2020,68
11/08/2021,15/06/2020,276
11/08/2021,16/06/2020,280
11/08/2021,17/06/2020,302
11/08/2021,18/06/2020,232
11/08/2021,19/06/2020,291
11/08/2021,20/06/2020,165
11/08/2021,21/06/2020,62
11/08/2021,22/06/2020,333
11/08/2021,23/06/2020,292
11/08/2021,24/06/2020,206
11/08/2021,25/06/2020,201
11/08/2021,26/06/2020,184
11/08/2021,27/06/2020,121
11/08/2021,28/06/2020,62
11/08/2021,29/06/2020,233
11/08/2021,30/06/2020,198
11/08/2021,01/07/2020,235
11/08/2021,02/07/2020,249
11/08/2021,03/07/2020,238
11/08/2021,04/07/2020,218
11/08/2021,05/07/2020,81
11/08/2021,06/07/2020,235
11/08/2021,07/07/2020,224
11/08/2021,08/07/2020,284
11/08/2021,09/07/2020,220
11/08/2021,10/07/2020,249
11/08/2021,11/07/2020,163
11/08/2021,12/07/2020,61
11/08/2021,13/07/2020,185
11/08/2021,14/07/2020,239
11/08/2021,15/07/2020,237
11/08/2021,16/07/2020,256
11/08/2021,17/07/2020,284
11/08/2021,18/07/2020,165
11/08/2021,19/07/2020,110
11/08/2021,20/07/2020,316
11/08/2021,21/07/2020,279
11/08/2021,22/07/2020,276
11/08/2021,23/07/2020,267
11/08/2021,24/07/2020,305
11/08/2021,25/07/2020,193
11/08/2021,26/07/2020,91
11/08/2021,27/07/2020,323
11/08/2021,28/07/2020,317
11/08/2021,29/07/2020,469
11/08/2021,30/07/2020,340
11/08/2021,31/07/2020,320
11/08/2021,01/08/2020,201
11/08/2021,02/08/2020,105
11/08/2021,03/08/2020,420
11/08/2021,04/08/2020,394
11/08/2021,05/08/2020,507
11/08/2021,06/08/2020,397
11/08/2021,07/08/2020,495
11/08/2021,08/08/2020,345
11/08/2021,09/08/2020,194
11/08/2021,10/08/2020,501
11/08/2021,11/08/2020,534
11/08/2021,12/08/2020,625
11/08/2021,13/08/2020,550
11/08/2021,14/08/2020,630
11/08/2021,15/08/2020,324
11/08/2021,16/08/2020,300
11/08/2021,17/08/2020,704
11/08/2021,18/08/2020,927
11/08/2021,19/08/2020,1069
11/08/2021,20/08/2020,1160
11/08/2021,21/08/2020,1413
11/08/2021,22/08/2020,1063
11/08/2021,23/08/2020,718
11/08/2021,24/08/2020,1673
11/08/2021,25/08/2020,1597
11/08/2021,26/08/2020,1549
11/08/2021,27/08/2020,1510
11/08/2021,28/08/2020,1469
11/08/2021,29/08/2020,1067
11/08/2021,30/08/2020,588
11/08/2021,31/08/2020,1437
11/08/2021,01/09/2020,1429
11/08/2021,02/09/2020,1626
11/08/2021,03/09/2020,1598
11/08/2021,04/09/2020,1657
11/08/2021,05/09/2020,1148
11/08/2021,06/09/2020,563
11/08/2021,07/09/2020,1585
11/08/2021,08/09/2020,1622
11/08/2021,09/09/2020,1636
11/08/2021,10/09/2020,1675
11/08/2021,11/09/2020,1623
11/08/2021,12/09/2020,1231
11/08/2021,13/09/2020,605
11/08/2021,14/09/2020,1666
11/08/2021,15/09/2020,1832
11/08/2021,16/09/2020,1622
11/08/2021,17/09/2020,1757
11/08/2021,18/09/2020,1925
11/08/2021,19/09/2020,1325
11/08/2021,20/09/2020,662
11/08/2021,21/09/2020,1986
11/08/2021,22/09/2020,1946
11/08/2021,23/09/2020,2048
11/08/2021,24/09/2020,2017
11/08/2021,25/09/2020,2110
11/08/2021,26/09/2020,1504
11/08/2021,27/09/2020,905
11/08/2021,28/09/2020,2298
11/08/2021,29/09/2020,2331
11/08/2021,30/09/2020,2617
11/08/2021,01/10/2020,3042
11/08/2021,02/10/2020,3334
11/08/2021,03/10/2020,2614
11/08/2021,04/10/2020,1756
11/08/2021,05/10/2020,4723
11/08/2021,06/10/2020,4951
11/08/2021,07/10/2020,5473
11/08/2021,08/10/2020,6184
11/08/2021,09/10/2020,6942
11/08/2021,10/10/2020,6074
11/08/2021,11/10/2020,3435
11/08/2021,12/10/2020,9602
11/08/2021,13/10/2020,10460
11/08/2021,14/10/2020,11472
11/08/2021,15/10/2020,12210
11/08/2021,16/10/2020,13780
11/08/2021,17/10/2020,11897
11/08/2021,18/10/2020,6431
11/08/2021,19/10/2020,17622
11/08/2021,20/10/2020,19701
11/08/2021,21/10/2020,22799
11/08/2021,22/10/2020,24185
11/08/2021,23/10/2020,26117
11/08/2021,24/10/2020,20231
11/08/2021,25/10/2020,11334
11/08/2021,26/10/2020,28767
11/08/2021,27/10/2020,31765
11/08/2021,28/10/2020,34229
11/08/2021,29/10/2020,33315
11/08/2021,30/10/2020,35547
11/08/2021,31/10/2020,25801
11/08/2021,01/11/2020,13860
11/08/2021,02/11/2020,35322
11/08/2021,03/11/2020,38374
11/08/2021,04/11/2020,41603
11/08/2021,05/11/2020,40654
11/08/2021,06/11/2020,42013
11/08/2021,07/11/2020,30338
11/08/2021,08/11/2020,15706
11/08/2021,09/11/2020,39283
11/08/2021,10/11/2020,40798
11/08/2021,11/11/2020,39724
11/08/2021,12/11/2020,39236
11/08/2021,13/11/2020,39987
11/08/2021,14/11/2020,29150
11/08/2021,15/11/2020,14655
11/08/2021,16/11/2020,36679
11/08/2021,17/11/2020,38458
11/08/2021,18/11/2020,36983
11/08/2021,19/11/2020,35432
11/08/2021,20/11/2020,32862
11/08/2021,21/11/2020,22852
11/08/2021,22/11/2020,10861
11/08/2021,23/11/2020,28469
11/08/2021,24/11/2020,28869
11/08/2021,25/11/2020,27450
11/08/2021,26/11/2020,26580
11/08/2021,27/11/2020,24472
11/08/2021,28/11/2020,18226
11/08/2021,29/11/2020,8266
11/08/2021,30/11/2020,22528
11/08/2021,01/12/2020,23217
11/08/2021,02/12/2020,21651
11/08/2021,03/12/2020,20256
11/08/2021,04/12/2020,20495
11/08/2021,05/12/2020,15415
11/08/2021,06/12/2020,6341
11/08/2021,07/12/2020,19483
11/08/2021,08/12/2020,7765
11/08/2021,09/12/2020,20130
11/08/2021,10/12/2020,20680
11/08/2021,11/12/2020,19801
11/08/2021,12/12/2020,14300
11/08/2021,13/12/2020,5791
11/08/2021,14/12/2020,18154
11/08/2021,15/12/2020,18571
11/08/2021,16/12/2020,16987
11/08/2021,17/12/2020,16540
11/08/2021,18/12/2020,16956
11/08/2021,19/12/2020,12957
11/08/2021,20/12/2020,6479
11/08/2021,21/12/2020,17304
11/08/2021,22/12/2020,19601
11/08/2021,23/12/2020,19129
11/08/2021,24/12/2020,15956
11/08/2021,25/12/2020,4596
11/08/2021,26/12/2020,8001
11/08/2021,27/12/2020,7741
11/08/2021,28/12/2020,19157
11/08/2021,29/12/2020,24154
11/08/2021,30/12/2020,23915
11/08/2021,31/12/2020,19184
11/08/2021,01/01/2021,5681
11/08/2021,02/01/2021,15643
11/08/2021,03/01/2021,8382
11/08/2021,04/01/2021,22875
11/08/2021,05/01/2021,24776
11/08/2021,06/01/2021,9148
11/08/2021,07/01/2021,21476
11/08/2021,08/01/2021,21110
11/08/2021,09/01/2021,15575
11/08/2021,10/01/2021,6921
11/08/2021,11/01/2021,17036
11/08/2021,12/01/2021,16454
11/08/2021,13/01/2021,15456
11/08/2021,14/01/2021,14670
11/08/2021,15/01/2021,14334
11/08/2021,16/01/2021,10917
11/08/2021,17/01/2021,4992
11/08/2021,18/01/2021,14543
11/08/2021,19/01/2021,14541
11/08/2021,20/01/2021,13747
11/08/2021,21/01/2021,12893
11/08/2021,22/01/2021,13701
11/08/2021,23/01/2021,10516
11/08/2021,24/01/2021,4855
11/08/2021,25/01/2021,14306
11/08/2021,26/01/2021,14608
11/08/2021,27/01/2021,13338
11/08/2021,28/01/2021,12220
11/08/2021,29/01/2021,12942
11/08/2021,30/01/2021,10229
11/08/2021,31/01/2021,4793
11/08/2021,01/02/2021,13440
11/08/2021,02/02/2021,13929
11/08/2021,03/02/2021,13333
11/08/2021,04/02/2021,13297
11/08/2021,05/02/2021,13599
11/08/2021,06/02/2021,10766
11/08/2021,07/02/2021,4817
11/08/2021,08/02/2021,13867
11/08/2021,09/02/2021,14651
11/08/2021,10/02/2021,13878
11/08/2021,11/02/2021,13407
11/08/2021,12/02/2021,13102
11/08/2021,13/02/2021,9824
11/08/2021,14/02/2021,4406
11/08/2021,15/02/2021,12945
11/08/2021,16/02/2021,14078
11/08/2021,17/02/2021,14054
11/08/2021,18/02/2021,14606
11/08/2021,19/02/2021,15407
11/08/2021,20/02/2021,12629
11/08/2021,21/02/2021,5797
11/08/2021,22/02/2021,17958
11/08/2021,23/02/2021,19828
11/08/2021,24/02/2021,19901
11/08/2021,25/02/2021,19521
11/08/2021,26/02/2021,20915
11/08/2021,27/02/2021,15947
11/08/2021,28/02/2021,7109
11/08/2021,01/03/2021,22023
11/08/2021,02/03/2021,23126
11/08/2021,03/03/2021,23866
11/08/2021,04/03/2021,22885
11/08/2021,05/03/2021,24257
11/08/2021,06/03/2021,18116
11/08/2021,07/03/2021,8065
11/08/2021,08/03/2021,23969
11/08/2021,09/03/2021,26011
11/08/2021,10/03/2021,25732
11/08/2021,11/03/2021,25721
11/08/2021,12/03/2021,25305
11/08/2021,13/03/2021,20049
11/08/2021,14/03/2021,8971
11/08/2021,15/03/2021,24378
11/08/2021,16/03/2021,25894
11/08/2021,17/03/2021,24789
11/08/2021,18/03/2021,24032
11/08/2021,19/03/2021,23560
11/08/2021,20/03/2021,17889
11/08/2021,21/03/2021,8481
11/08/2021,22/03/2021,23281
11/08/2021,23/03/2021,24501
11/08/2021,24/03/2021,24205
11/08/2021,25/03/2021,23226
11/08/2021,26/03/2021,23415
11/08/2021,27/03/2021,17347
11/08/2021,28/03/2021,8230
11/08/2021,29/03/2021,22374
11/08/2021,30/03/2021,23402
11/08/2021,31/03/2021,22177
11/08/2021,01/04/2021,21628
11/08/2021,02/04/2021,20488
11/08/2021,03/04/2021,15536
11/08/2021,04/04/2021,5663
11/08/2021,05/04/2021,7267
11/08/2021,06/04/2021,18540
11/08/2021,07/04/2021,19177
11/08/2021,08/04/2021,17675
11/08/2021,09/04/2021,17291
11/08/2021,10/04/2021,14016
11/08/2021,11/04/2021,6746
11/08/2021,12/04/2021,16829
11/08/2021,13/04/2021,17303
11/08/2021,14/04/2021,16330
11/08/2021,15/04/2021,14982
11/08/2021,16/04/2021,15102
11/08/2021,17/04/2021,11428
11/08/2021,18/04/2021,5799
11/08/2021,19/04/2021,14731
11/08/2021,20/04/2021,15650
11/08/2021,21/04/2021,14796
11/08/2021,22/04/2021,14246
11/08/2021,23/04/2021,14506
11/08/2021,24/04/2021,12022
11/08/2021,25/04/2021,5258
11/08/2021,26/04/2021,13671
11/08/2021,27/04/2021,14411
11/08/2021,28/04/2021,13754
11/08/2021,29/04/2021,12425
11/08/2021,30/04/2021,12906
11/08/2021,01/05/2021,6119
11/08/2021,02/05/2021,4629
11/08/2021,03/05/2021,11475
11/08/2021,04/05/2021,11407
11/08/2021,05/05/2021,10795
11/08/2021,06/05/2021,9498
11/08/2021,07/05/2021,9516
11/08/2021,08/05/2021,7408
11/08/2021,09/05/2021,3602
11/08/2021,10/05/2021,8124
11/08/2021,11/05/2021,8280
11/08/2021,12/05/2021,7501
11/08/2021,13/05/2021,6690
11/08/2021,14/05/2021,6563
11/08/2021,15/05/2021,5025
11/08/2021,16/05/2021,2160
11/08/2021,17/05/2021,5490
11/08/2021,18/05/2021,5807
11/08/2021,19/05/2021,5082
11/08/2021,20/05/2021,4399
11/08/2021,21/05/2021,4517
11/08/2021,22/05/2021,3624
11/08/2021,23/05/2021,1475
11/08/2021,24/05/2021,3962
11/08/2021,25/05/2021,4031
11/08/2021,26/05/2021,3681
11/08/2021,27/05/2021,3411
11/08/2021,28/05/2021,3405
11/08/2021,29/05/2021,2705
11/08/2021,30/05/2021,1194
11/08/2021,31/05/2021,2986
11/08/2021,01/06/2021,3176
11/08/2021,02/06/2021,1271
11/08/2021,03/06/2021,2761
11/08/2021,04/06/2021,3006
11/08/2021,05/06/2021,2104
11/08/2021,06/06/2021,982
11/08/2021,07/06/2021,2208
11/08/2021,08/06/2021,2157
11/08/2021,09/06/2021,1834
11/08/2021,10/06/2021,1808
11/08/2021,11/06/2021,1820
11/08/2021,12/06/2021,1172
11/08/2021,13/06/2021,569
11/08/2021,14/06/2021,1464
11/08/2021,15/06/2021,1326
11/08/2021,16/06/2021,1218
11/08/2021,17/06/2021,1119
11/08/2021,18/06/2021,1073
11/08/2021,19/06/2021,815
11/08/2021,20/06/2021,363
11/08/2021,21/06/2021,939
11/08/2021,22/06/2021,938
11/08/2021,23/06/2021,806
11/08/2021,24/06/2021,804
11/08/2021,25/06/2021,840
11/08/2021,26/06/2021,654
11/08/2021,27/06/2021,275
11/08/2021,28/06/2021,827
11/08/2021,29/06/2021,796
11/08/2021,30/06/2021,871
11/08/2021,01/07/2021,911
11/08/2021,02/07/2021,989
11/08/2021,03/07/2021,820
11/08/2021,04/07/2021,402
11/08/2021,05/07/2021,1126
11/08/2021,06/07/2021,1377
11/08/2021,07/07/2021,1211
11/08/2021,08/07/2021,1376
11/08/2021,09/07/2021,1488
11/08/2021,10/07/2021,1397
11/08/2021,11/07/2021,783
11/08/2021,12/07/2021,1989
11/08/2021,13/07/2021,2602
11/08/2021,14/07/2021,2602
11/08/2021,15/07/2021,3187
11/08/2021,16/07/2021,3683
11/08/2021,17/07/2021,2952
11/08/2021,18/07/2021,1749
11/08/2021,19/07/2021,4218
11/08/2021,20/07/2021,5025
11/08/2021,21/07/2021,5111
11/08/2021,22/07/2021,4931
11/08/2021,23/07/2021,5415
11/08/2021,24/07/2021,4248
11/08/2021,25/07/2021,2198
11/08/2021,26/07/2021,6291
11/08/2021,27/07/2021,6413
11/08/2021,28/07/2021,5912
11/08/2021,29/07/2021,5635
11/08/2021,30/07/2021,5925
11/08/2021,31/07/2021,5138
11/08/2021,01/08/2021,2357
11/08/2021,02/08/2021,6471
11/08/2021,03/08/2021,6929
11/08/2021,04/08/2021,6977
11/08/2021,05/08/2021,6174
11/08/2021,06/08/2021,6562
11/08/2021,07/08/2021,4579
11/08/2021,08/08/2021,2466
11/08/2021,09/08/2021,3910
11/08/2021,10/08/2021,1749
11/08/2021,11/08/2021,37
11/08/2021,,2523
