iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/05/2021,08/06/2020,302
30/05/2021,09/06/2020,368
30/05/2021,10/06/2020,392
30/05/2021,11/06/2020,447
30/05/2021,12/06/2020,371
30/05/2021,13/06/2020,215
30/05/2021,14/06/2020,68
30/05/2021,15/06/2020,275
30/05/2021,16/06/2020,277
30/05/2021,17/06/2020,302
30/05/2021,18/06/2020,232
30/05/2021,19/06/2020,291
30/05/2021,20/06/2020,162
30/05/2021,21/06/2020,61
30/05/2021,22/06/2020,330
30/05/2021,23/06/2020,295
30/05/2021,24/06/2020,204
30/05/2021,25/06/2020,202
30/05/2021,26/06/2020,185
30/05/2021,27/06/2020,120
30/05/2021,28/06/2020,62
30/05/2021,29/06/2020,235
30/05/2021,30/06/2020,195
30/05/2021,01/07/2020,236
30/05/2021,02/07/2020,250
30/05/2021,03/07/2020,238
30/05/2021,04/07/2020,218
30/05/2021,05/07/2020,82
30/05/2021,06/07/2020,235
30/05/2021,07/07/2020,222
30/05/2021,08/07/2020,281
30/05/2021,09/07/2020,219
30/05/2021,10/07/2020,250
30/05/2021,11/07/2020,162
30/05/2021,12/07/2020,61
30/05/2021,13/07/2020,184
30/05/2021,14/07/2020,239
30/05/2021,15/07/2020,237
30/05/2021,16/07/2020,256
30/05/2021,17/07/2020,283
30/05/2021,18/07/2020,162
30/05/2021,19/07/2020,110
30/05/2021,20/07/2020,315
30/05/2021,21/07/2020,278
30/05/2021,22/07/2020,277
30/05/2021,23/07/2020,269
30/05/2021,24/07/2020,307
30/05/2021,25/07/2020,193
30/05/2021,26/07/2020,91
30/05/2021,27/07/2020,324
30/05/2021,28/07/2020,315
30/05/2021,29/07/2020,469
30/05/2021,30/07/2020,312
30/05/2021,31/07/2020,323
30/05/2021,01/08/2020,200
30/05/2021,02/08/2020,104
30/05/2021,03/08/2020,422
30/05/2021,04/08/2020,394
30/05/2021,05/08/2020,506
30/05/2021,06/08/2020,396
30/05/2021,07/08/2020,497
30/05/2021,08/08/2020,345
30/05/2021,09/08/2020,193
30/05/2021,10/08/2020,503
30/05/2021,11/08/2020,534
30/05/2021,12/08/2020,631
30/05/2021,13/08/2020,546
30/05/2021,14/08/2020,632
30/05/2021,15/08/2020,322
30/05/2021,16/08/2020,301
30/05/2021,17/08/2020,706
30/05/2021,18/08/2020,920
30/05/2021,19/08/2020,1066
30/05/2021,20/08/2020,1155
30/05/2021,21/08/2020,1410
30/05/2021,22/08/2020,1076
30/05/2021,23/08/2020,719
30/05/2021,24/08/2020,1672
30/05/2021,25/08/2020,1601
30/05/2021,26/08/2020,1540
30/05/2021,27/08/2020,1505
30/05/2021,28/08/2020,1476
30/05/2021,29/08/2020,1062
30/05/2021,30/08/2020,575
30/05/2021,31/08/2020,1437
30/05/2021,01/09/2020,1416
30/05/2021,02/09/2020,1640
30/05/2021,03/09/2020,1588
30/05/2021,04/09/2020,1658
30/05/2021,05/09/2020,1128
30/05/2021,06/09/2020,556
30/05/2021,07/09/2020,1597
30/05/2021,08/09/2020,1629
30/05/2021,09/09/2020,1653
30/05/2021,10/09/2020,1682
30/05/2021,11/09/2020,1612
30/05/2021,12/09/2020,1227
30/05/2021,13/09/2020,596
30/05/2021,14/09/2020,1665
30/05/2021,15/09/2020,1829
30/05/2021,16/09/2020,1617
30/05/2021,17/09/2020,1751
30/05/2021,18/09/2020,1911
30/05/2021,19/09/2020,1307
30/05/2021,20/09/2020,650
30/05/2021,21/09/2020,2016
30/05/2021,22/09/2020,1945
30/05/2021,23/09/2020,2059
30/05/2021,24/09/2020,2011
30/05/2021,25/09/2020,2123
30/05/2021,26/09/2020,1510
30/05/2021,27/09/2020,911
30/05/2021,28/09/2020,2312
30/05/2021,29/09/2020,2332
30/05/2021,30/09/2020,2611
30/05/2021,01/10/2020,3046
30/05/2021,02/10/2020,3332
30/05/2021,03/10/2020,2621
30/05/2021,04/10/2020,1746
30/05/2021,05/10/2020,4819
30/05/2021,06/10/2020,4918
30/05/2021,07/10/2020,5458
30/05/2021,08/10/2020,6121
30/05/2021,09/10/2020,6867
30/05/2021,10/10/2020,6097
30/05/2021,11/10/2020,3419
30/05/2021,12/10/2020,9582
30/05/2021,13/10/2020,10464
30/05/2021,14/10/2020,11330
30/05/2021,15/10/2020,11952
30/05/2021,16/10/2020,13423
30/05/2021,17/10/2020,11705
30/05/2021,18/10/2020,6331
30/05/2021,19/10/2020,17545
30/05/2021,20/10/2020,19470
30/05/2021,21/10/2020,22437
30/05/2021,22/10/2020,23804
30/05/2021,23/10/2020,25635
30/05/2021,24/10/2020,19980
30/05/2021,25/10/2020,11153
30/05/2021,26/10/2020,28395
30/05/2021,27/10/2020,31501
30/05/2021,28/10/2020,34123
30/05/2021,29/10/2020,33093
30/05/2021,30/10/2020,35434
30/05/2021,31/10/2020,25625
30/05/2021,01/11/2020,13560
30/05/2021,02/11/2020,34946
30/05/2021,03/11/2020,37565
30/05/2021,04/11/2020,41037
30/05/2021,05/11/2020,39950
30/05/2021,06/11/2020,41473
30/05/2021,07/11/2020,29961
30/05/2021,08/11/2020,15622
30/05/2021,09/11/2020,38575
30/05/2021,10/11/2020,40279
30/05/2021,11/11/2020,39216
30/05/2021,12/11/2020,38553
30/05/2021,13/11/2020,39369
30/05/2021,14/11/2020,28820
30/05/2021,15/11/2020,14239
30/05/2021,16/11/2020,36057
30/05/2021,17/11/2020,38070
30/05/2021,18/11/2020,36559
30/05/2021,19/11/2020,35030
30/05/2021,20/11/2020,32426
30/05/2021,21/11/2020,22552
30/05/2021,22/11/2020,10673
30/05/2021,23/11/2020,28124
30/05/2021,24/11/2020,28581
30/05/2021,25/11/2020,27150
30/05/2021,26/11/2020,26157
30/05/2021,27/11/2020,24226
30/05/2021,28/11/2020,18029
30/05/2021,29/11/2020,8132
30/05/2021,30/11/2020,22412
30/05/2021,01/12/2020,23121
30/05/2021,02/12/2020,21475
30/05/2021,03/12/2020,20053
30/05/2021,04/12/2020,20348
30/05/2021,05/12/2020,15277
30/05/2021,06/12/2020,6262
30/05/2021,07/12/2020,19352
30/05/2021,08/12/2020,7691
30/05/2021,09/12/2020,20054
30/05/2021,10/12/2020,20621
30/05/2021,11/12/2020,19701
30/05/2021,12/12/2020,14226
30/05/2021,13/12/2020,5732
30/05/2021,14/12/2020,18118
30/05/2021,15/12/2020,18546
30/05/2021,16/12/2020,16990
30/05/2021,17/12/2020,16512
30/05/2021,18/12/2020,16940
30/05/2021,19/12/2020,12939
30/05/2021,20/12/2020,6470
30/05/2021,21/12/2020,17276
30/05/2021,22/12/2020,19575
30/05/2021,23/12/2020,19118
30/05/2021,24/12/2020,15936
30/05/2021,25/12/2020,4589
30/05/2021,26/12/2020,8093
30/05/2021,27/12/2020,7753
30/05/2021,28/12/2020,19071
30/05/2021,29/12/2020,24104
30/05/2021,30/12/2020,23885
30/05/2021,31/12/2020,19120
30/05/2021,01/01/2021,5694
30/05/2021,02/01/2021,15640
30/05/2021,03/01/2021,8385
30/05/2021,04/01/2021,22860
30/05/2021,05/01/2021,24719
30/05/2021,06/01/2021,9137
30/05/2021,07/01/2021,21461
30/05/2021,08/01/2021,21075
30/05/2021,09/01/2021,15550
30/05/2021,10/01/2021,6911
30/05/2021,11/01/2021,17002
30/05/2021,12/01/2021,16428
30/05/2021,13/01/2021,15421
30/05/2021,14/01/2021,14648
30/05/2021,15/01/2021,14327
30/05/2021,16/01/2021,10918
30/05/2021,17/01/2021,4985
30/05/2021,18/01/2021,14537
30/05/2021,19/01/2021,14528
30/05/2021,20/01/2021,13735
30/05/2021,21/01/2021,12874
30/05/2021,22/01/2021,13706
30/05/2021,23/01/2021,10520
30/05/2021,24/01/2021,4850
30/05/2021,25/01/2021,14308
30/05/2021,26/01/2021,14600
30/05/2021,27/01/2021,13344
30/05/2021,28/01/2021,12224
30/05/2021,29/01/2021,12950
30/05/2021,30/01/2021,10220
30/05/2021,31/01/2021,4799
30/05/2021,01/02/2021,13437
30/05/2021,02/02/2021,13937
30/05/2021,03/02/2021,13333
30/05/2021,04/02/2021,13310
30/05/2021,05/02/2021,13600
30/05/2021,06/02/2021,10773
30/05/2021,07/02/2021,4816
30/05/2021,08/02/2021,13877
30/05/2021,09/02/2021,14665
30/05/2021,10/02/2021,13878
30/05/2021,11/02/2021,13399
30/05/2021,12/02/2021,13109
30/05/2021,13/02/2021,9835
30/05/2021,14/02/2021,4418
30/05/2021,15/02/2021,12977
30/05/2021,16/02/2021,14098
30/05/2021,17/02/2021,14104
30/05/2021,18/02/2021,14618
30/05/2021,19/02/2021,15452
30/05/2021,20/02/2021,12682
30/05/2021,21/02/2021,5801
30/05/2021,22/02/2021,17979
30/05/2021,23/02/2021,19867
30/05/2021,24/02/2021,19952
30/05/2021,25/02/2021,19532
30/05/2021,26/02/2021,20969
30/05/2021,27/02/2021,16002
30/05/2021,28/02/2021,7149
30/05/2021,01/03/2021,22053
30/05/2021,02/03/2021,23165
30/05/2021,03/03/2021,23912
30/05/2021,04/03/2021,22909
30/05/2021,05/03/2021,24266
30/05/2021,06/03/2021,18086
30/05/2021,07/03/2021,8057
30/05/2021,08/03/2021,23911
30/05/2021,09/03/2021,25980
30/05/2021,10/03/2021,25692
30/05/2021,11/03/2021,25666
30/05/2021,12/03/2021,25249
30/05/2021,13/03/2021,20014
30/05/2021,14/03/2021,8965
30/05/2021,15/03/2021,24327
30/05/2021,16/03/2021,25876
30/05/2021,17/03/2021,24746
30/05/2021,18/03/2021,23978
30/05/2021,19/03/2021,23497
30/05/2021,20/03/2021,17863
30/05/2021,21/03/2021,8455
30/05/2021,22/03/2021,23253
30/05/2021,23/03/2021,24453
30/05/2021,24/03/2021,24160
30/05/2021,25/03/2021,23173
30/05/2021,26/03/2021,23374
30/05/2021,27/03/2021,17321
30/05/2021,28/03/2021,8199
30/05/2021,29/03/2021,22345
30/05/2021,30/03/2021,23362
30/05/2021,31/03/2021,22133
30/05/2021,01/04/2021,21557
30/05/2021,02/04/2021,20452
30/05/2021,03/04/2021,15493
30/05/2021,04/04/2021,5648
30/05/2021,05/04/2021,7258
30/05/2021,06/04/2021,18500
30/05/2021,07/04/2021,19169
30/05/2021,08/04/2021,17652
30/05/2021,09/04/2021,17284
30/05/2021,10/04/2021,14012
30/05/2021,11/04/2021,6749
30/05/2021,12/04/2021,16805
30/05/2021,13/04/2021,17296
30/05/2021,14/04/2021,16329
30/05/2021,15/04/2021,14957
30/05/2021,16/04/2021,15092
30/05/2021,17/04/2021,11419
30/05/2021,18/04/2021,5782
30/05/2021,19/04/2021,14722
30/05/2021,20/04/2021,15602
30/05/2021,21/04/2021,14789
30/05/2021,22/04/2021,14226
30/05/2021,23/04/2021,14477
30/05/2021,24/04/2021,12035
30/05/2021,25/04/2021,5249
30/05/2021,26/04/2021,13674
30/05/2021,27/04/2021,14391
30/05/2021,28/04/2021,13752
30/05/2021,29/04/2021,12441
30/05/2021,30/04/2021,12930
30/05/2021,01/05/2021,6124
30/05/2021,02/05/2021,4636
30/05/2021,03/05/2021,11473
30/05/2021,04/05/2021,11409
30/05/2021,05/05/2021,10807
30/05/2021,06/05/2021,9518
30/05/2021,07/05/2021,9522
30/05/2021,08/05/2021,7417
30/05/2021,09/05/2021,3590
30/05/2021,10/05/2021,8127
30/05/2021,11/05/2021,8300
30/05/2021,12/05/2021,7539
30/05/2021,13/05/2021,6708
30/05/2021,14/05/2021,6596
30/05/2021,15/05/2021,5057
30/05/2021,16/05/2021,2177
30/05/2021,17/05/2021,5518
30/05/2021,18/05/2021,5845
30/05/2021,19/05/2021,5102
30/05/2021,20/05/2021,4435
30/05/2021,21/05/2021,4528
30/05/2021,22/05/2021,3659
30/05/2021,23/05/2021,1459
30/05/2021,24/05/2021,3605
30/05/2021,25/05/2021,3214
30/05/2021,26/05/2021,2523
30/05/2021,27/05/2021,1921
30/05/2021,28/05/2021,1292
30/05/2021,29/05/2021,446
30/05/2021,,2802
