iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/12/2020,29/07/2020,465
17/12/2020,30/07/2020,335
17/12/2020,31/07/2020,310
17/12/2020,01/08/2020,199
17/12/2020,02/08/2020,107
17/12/2020,03/08/2020,410
17/12/2020,04/08/2020,387
17/12/2020,05/08/2020,484
17/12/2020,06/08/2020,398
17/12/2020,07/08/2020,501
17/12/2020,08/08/2020,346
17/12/2020,09/08/2020,195
17/12/2020,10/08/2020,494
17/12/2020,11/08/2020,526
17/12/2020,12/08/2020,630
17/12/2020,13/08/2020,537
17/12/2020,14/08/2020,637
17/12/2020,15/08/2020,332
17/12/2020,16/08/2020,294
17/12/2020,17/08/2020,700
17/12/2020,18/08/2020,911
17/12/2020,19/08/2020,1068
17/12/2020,20/08/2020,1150
17/12/2020,21/08/2020,1395
17/12/2020,22/08/2020,1073
17/12/2020,23/08/2020,713
17/12/2020,24/08/2020,1652
17/12/2020,25/08/2020,1573
17/12/2020,26/08/2020,1524
17/12/2020,27/08/2020,1493
17/12/2020,28/08/2020,1467
17/12/2020,29/08/2020,1030
17/12/2020,30/08/2020,573
17/12/2020,31/08/2020,1396
17/12/2020,01/09/2020,1396
17/12/2020,02/09/2020,1620
17/12/2020,03/09/2020,1561
17/12/2020,04/09/2020,1667
17/12/2020,05/09/2020,1136
17/12/2020,06/09/2020,564
17/12/2020,07/09/2020,1558
17/12/2020,08/09/2020,1632
17/12/2020,09/09/2020,1644
17/12/2020,10/09/2020,1678
17/12/2020,11/09/2020,1619
17/12/2020,12/09/2020,1214
17/12/2020,13/09/2020,606
17/12/2020,14/09/2020,1651
17/12/2020,15/09/2020,1821
17/12/2020,16/09/2020,1607
17/12/2020,17/09/2020,1725
17/12/2020,18/09/2020,1889
17/12/2020,19/09/2020,1298
17/12/2020,20/09/2020,643
17/12/2020,21/09/2020,2017
17/12/2020,22/09/2020,1939
17/12/2020,23/09/2020,2069
17/12/2020,24/09/2020,2002
17/12/2020,25/09/2020,2120
17/12/2020,26/09/2020,1519
17/12/2020,27/09/2020,922
17/12/2020,28/09/2020,2308
17/12/2020,29/09/2020,2344
17/12/2020,30/09/2020,2594
17/12/2020,01/10/2020,3057
17/12/2020,02/10/2020,3293
17/12/2020,03/10/2020,2600
17/12/2020,04/10/2020,1774
17/12/2020,05/10/2020,4924
17/12/2020,06/10/2020,4866
17/12/2020,07/10/2020,5500
17/12/2020,08/10/2020,6058
17/12/2020,09/10/2020,6811
17/12/2020,10/10/2020,6067
17/12/2020,11/10/2020,3439
17/12/2020,12/10/2020,9550
17/12/2020,13/10/2020,10404
17/12/2020,14/10/2020,11242
17/12/2020,15/10/2020,11929
17/12/2020,16/10/2020,13324
17/12/2020,17/10/2020,11651
17/12/2020,18/10/2020,6337
17/12/2020,19/10/2020,17442
17/12/2020,20/10/2020,19309
17/12/2020,21/10/2020,22220
17/12/2020,22/10/2020,23536
17/12/2020,23/10/2020,25314
17/12/2020,24/10/2020,19845
17/12/2020,25/10/2020,11230
17/12/2020,26/10/2020,28065
17/12/2020,27/10/2020,31291
17/12/2020,28/10/2020,33841
17/12/2020,29/10/2020,32900
17/12/2020,30/10/2020,35194
17/12/2020,31/10/2020,25469
17/12/2020,01/11/2020,13558
17/12/2020,02/11/2020,34289
17/12/2020,03/11/2020,37025
17/12/2020,04/11/2020,40826
17/12/2020,05/11/2020,39644
17/12/2020,06/11/2020,41074
17/12/2020,07/11/2020,29805
17/12/2020,08/11/2020,15696
17/12/2020,09/11/2020,38207
17/12/2020,10/11/2020,39860
17/12/2020,11/11/2020,39031
17/12/2020,12/11/2020,38359
17/12/2020,13/11/2020,39158
17/12/2020,14/11/2020,28501
17/12/2020,15/11/2020,14327
17/12/2020,16/11/2020,35739
17/12/2020,17/11/2020,38064
17/12/2020,18/11/2020,36543
17/12/2020,19/11/2020,34908
17/12/2020,20/11/2020,32456
17/12/2020,21/11/2020,22666
17/12/2020,22/11/2020,10961
17/12/2020,23/11/2020,27810
17/12/2020,24/11/2020,28673
17/12/2020,25/11/2020,26752
17/12/2020,26/11/2020,25884
17/12/2020,27/11/2020,23611
17/12/2020,28/11/2020,17670
17/12/2020,29/11/2020,8164
17/12/2020,30/11/2020,22054
17/12/2020,01/12/2020,22678
17/12/2020,02/12/2020,20845
17/12/2020,03/12/2020,19464
17/12/2020,04/12/2020,19728
17/12/2020,05/12/2020,14839
17/12/2020,06/12/2020,6193
17/12/2020,07/12/2020,18697
17/12/2020,08/12/2020,7593
17/12/2020,09/12/2020,19301
17/12/2020,10/12/2020,19526
17/12/2020,11/12/2020,18495
17/12/2020,12/12/2020,13133
17/12/2020,13/12/2020,5108
17/12/2020,14/12/2020,10905
17/12/2020,15/12/2020,5442
17/12/2020,16/12/2020,844
17/12/2020,17/12/2020,20
17/12/2020,,3250
