iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/11/2021,18/05/2020,655
30/11/2021,19/05/2020,720
30/11/2021,20/05/2020,674
30/11/2021,21/05/2020,622
30/11/2021,22/05/2020,686
30/11/2021,23/05/2020,356
30/11/2021,24/05/2020,147
30/11/2021,25/05/2020,513
30/11/2021,26/05/2020,541
30/11/2021,27/05/2020,524
30/11/2021,28/05/2020,516
30/11/2021,29/05/2020,387
30/11/2021,30/05/2020,285
30/11/2021,31/05/2020,89
30/11/2021,01/06/2020,377
30/11/2021,02/06/2020,87
30/11/2021,03/06/2020,358
30/11/2021,04/06/2020,361
30/11/2021,05/06/2020,385
30/11/2021,06/06/2020,203
30/11/2021,07/06/2020,84
30/11/2021,08/06/2020,300
30/11/2021,09/06/2020,368
30/11/2021,10/06/2020,394
30/11/2021,11/06/2020,449
30/11/2021,12/06/2020,369
30/11/2021,13/06/2020,215
30/11/2021,14/06/2020,68
30/11/2021,15/06/2020,276
30/11/2021,16/06/2020,280
30/11/2021,17/06/2020,302
30/11/2021,18/06/2020,233
30/11/2021,19/06/2020,291
30/11/2021,20/06/2020,165
30/11/2021,21/06/2020,62
30/11/2021,22/06/2020,338
30/11/2021,23/06/2020,288
30/11/2021,24/06/2020,206
30/11/2021,25/06/2020,201
30/11/2021,26/06/2020,184
30/11/2021,27/06/2020,124
30/11/2021,28/06/2020,66
30/11/2021,29/06/2020,230
30/11/2021,30/06/2020,199
30/11/2021,01/07/2020,235
30/11/2021,02/07/2020,247
30/11/2021,03/07/2020,241
30/11/2021,04/07/2020,222
30/11/2021,05/07/2020,76
30/11/2021,06/07/2020,235
30/11/2021,07/07/2020,223
30/11/2021,08/07/2020,285
30/11/2021,09/07/2020,220
30/11/2021,10/07/2020,250
30/11/2021,11/07/2020,163
30/11/2021,12/07/2020,62
30/11/2021,13/07/2020,186
30/11/2021,14/07/2020,238
30/11/2021,15/07/2020,238
30/11/2021,16/07/2020,256
30/11/2021,17/07/2020,284
30/11/2021,18/07/2020,167
30/11/2021,19/07/2020,110
30/11/2021,20/07/2020,317
30/11/2021,21/07/2020,279
30/11/2021,22/07/2020,276
30/11/2021,23/07/2020,269
30/11/2021,24/07/2020,305
30/11/2021,25/07/2020,193
30/11/2021,26/07/2020,92
30/11/2021,27/07/2020,324
30/11/2021,28/07/2020,317
30/11/2021,29/07/2020,470
30/11/2021,30/07/2020,379
30/11/2021,31/07/2020,321
30/11/2021,01/08/2020,203
30/11/2021,02/08/2020,105
30/11/2021,03/08/2020,420
30/11/2021,04/08/2020,393
30/11/2021,05/08/2020,507
30/11/2021,06/08/2020,398
30/11/2021,07/08/2020,497
30/11/2021,08/08/2020,343
30/11/2021,09/08/2020,195
30/11/2021,10/08/2020,502
30/11/2021,11/08/2020,537
30/11/2021,12/08/2020,626
30/11/2021,13/08/2020,551
30/11/2021,14/08/2020,632
30/11/2021,15/08/2020,323
30/11/2021,16/08/2020,298
30/11/2021,17/08/2020,705
30/11/2021,18/08/2020,926
30/11/2021,19/08/2020,1076
30/11/2021,20/08/2020,1167
30/11/2021,21/08/2020,1422
30/11/2021,22/08/2020,1057
30/11/2021,23/08/2020,722
30/11/2021,24/08/2020,1682
30/11/2021,25/08/2020,1594
30/11/2021,26/08/2020,1545
30/11/2021,27/08/2020,1524
30/11/2021,28/08/2020,1471
30/11/2021,29/08/2020,1077
30/11/2021,30/08/2020,578
30/11/2021,31/08/2020,1439
30/11/2021,01/09/2020,1427
30/11/2021,02/09/2020,1632
30/11/2021,03/09/2020,1607
30/11/2021,04/09/2020,1655
30/11/2021,05/09/2020,1159
30/11/2021,06/09/2020,561
30/11/2021,07/09/2020,1570
30/11/2021,08/09/2020,1620
30/11/2021,09/09/2020,1643
30/11/2021,10/09/2020,1668
30/11/2021,11/09/2020,1623
30/11/2021,12/09/2020,1232
30/11/2021,13/09/2020,598
30/11/2021,14/09/2020,1675
30/11/2021,15/09/2020,1833
30/11/2021,16/09/2020,1616
30/11/2021,17/09/2020,1756
30/11/2021,18/09/2020,1926
30/11/2021,19/09/2020,1335
30/11/2021,20/09/2020,658
30/11/2021,21/09/2020,1987
30/11/2021,22/09/2020,1946
30/11/2021,23/09/2020,2056
30/11/2021,24/09/2020,2013
30/11/2021,25/09/2020,2110
30/11/2021,26/09/2020,1505
30/11/2021,27/09/2020,906
30/11/2021,28/09/2020,2281
30/11/2021,29/09/2020,2328
30/11/2021,30/09/2020,2620
30/11/2021,01/10/2020,3058
30/11/2021,02/10/2020,3337
30/11/2021,03/10/2020,2620
30/11/2021,04/10/2020,1759
30/11/2021,05/10/2020,4730
30/11/2021,06/10/2020,4960
30/11/2021,07/10/2020,5483
30/11/2021,08/10/2020,6203
30/11/2021,09/10/2020,6983
30/11/2021,10/10/2020,6068
30/11/2021,11/10/2020,3426
30/11/2021,12/10/2020,9603
30/11/2021,13/10/2020,10469
30/11/2021,14/10/2020,11502
30/11/2021,15/10/2020,12216
30/11/2021,16/10/2020,13818
30/11/2021,17/10/2020,11915
30/11/2021,18/10/2020,6415
30/11/2021,19/10/2020,17651
30/11/2021,20/10/2020,19753
30/11/2021,21/10/2020,22822
30/11/2021,22/10/2020,24235
30/11/2021,23/10/2020,26170
30/11/2021,24/10/2020,20262
30/11/2021,25/10/2020,11344
30/11/2021,26/10/2020,28759
30/11/2021,27/10/2020,31801
30/11/2021,28/10/2020,34234
30/11/2021,29/10/2020,33347
30/11/2021,30/10/2020,35563
30/11/2021,31/10/2020,25823
30/11/2021,01/11/2020,13852
30/11/2021,02/11/2020,35393
30/11/2021,03/11/2020,38387
30/11/2021,04/11/2020,41666
30/11/2021,05/11/2020,40636
30/11/2021,06/11/2020,41999
30/11/2021,07/11/2020,30394
30/11/2021,08/11/2020,15646
30/11/2021,09/11/2020,39316
30/11/2021,10/11/2020,40837
30/11/2021,11/11/2020,39737
30/11/2021,12/11/2020,39266
30/11/2021,13/11/2020,40078
30/11/2021,14/11/2020,29139
30/11/2021,15/11/2020,14580
30/11/2021,16/11/2020,36680
30/11/2021,17/11/2020,38477
30/11/2021,18/11/2020,37030
30/11/2021,19/11/2020,35468
30/11/2021,20/11/2020,32884
30/11/2021,21/11/2020,22844
30/11/2021,22/11/2020,10850
30/11/2021,23/11/2020,28491
30/11/2021,24/11/2020,28873
30/11/2021,25/11/2020,27488
30/11/2021,26/11/2020,26597
30/11/2021,27/11/2020,24474
30/11/2021,28/11/2020,18229
30/11/2021,29/11/2020,8251
30/11/2021,30/11/2020,22563
30/11/2021,01/12/2020,23232
30/11/2021,02/12/2020,21653
30/11/2021,03/12/2020,20250
30/11/2021,04/12/2020,20502
30/11/2021,05/12/2020,15429
30/11/2021,06/12/2020,6329
30/11/2021,07/12/2020,19558
30/11/2021,08/12/2020,7735
30/11/2021,09/12/2020,20163
30/11/2021,10/12/2020,20707
30/11/2021,11/12/2020,19823
30/11/2021,12/12/2020,14335
30/11/2021,13/12/2020,5771
30/11/2021,14/12/2020,18181
30/11/2021,15/12/2020,18579
30/11/2021,16/12/2020,17008
30/11/2021,17/12/2020,16574
30/11/2021,18/12/2020,17021
30/11/2021,19/12/2020,12976
30/11/2021,20/12/2020,6454
30/11/2021,21/12/2020,17347
30/11/2021,22/12/2020,19662
30/11/2021,23/12/2020,19168
30/11/2021,24/12/2020,15966
30/11/2021,25/12/2020,4586
30/11/2021,26/12/2020,7971
30/11/2021,27/12/2020,7727
30/11/2021,28/12/2020,19200
30/11/2021,29/12/2020,24188
30/11/2021,30/12/2020,23948
30/11/2021,31/12/2020,19221
30/11/2021,01/01/2021,5650
30/11/2021,02/01/2021,15643
30/11/2021,03/01/2021,8371
30/11/2021,04/01/2021,22916
30/11/2021,05/01/2021,24845
30/11/2021,06/01/2021,9141
30/11/2021,07/01/2021,21520
30/11/2021,08/01/2021,21158
30/11/2021,09/01/2021,15599
30/11/2021,10/01/2021,6899
30/11/2021,11/01/2021,17066
30/11/2021,12/01/2021,16492
30/11/2021,13/01/2021,15481
30/11/2021,14/01/2021,14683
30/11/2021,15/01/2021,14371
30/11/2021,16/01/2021,10923
30/11/2021,17/01/2021,5007
30/11/2021,18/01/2021,14565
30/11/2021,19/01/2021,14588
30/11/2021,20/01/2021,13787
30/11/2021,21/01/2021,12924
30/11/2021,22/01/2021,13762
30/11/2021,23/01/2021,10531
30/11/2021,24/01/2021,4874
30/11/2021,25/01/2021,14352
30/11/2021,26/01/2021,14639
30/11/2021,27/01/2021,13376
30/11/2021,28/01/2021,12253
30/11/2021,29/01/2021,12988
30/11/2021,30/01/2021,10266
30/11/2021,31/01/2021,4785
30/11/2021,01/02/2021,13434
30/11/2021,02/02/2021,13967
30/11/2021,03/02/2021,13374
30/11/2021,04/02/2021,13318
30/11/2021,05/02/2021,13638
30/11/2021,06/02/2021,10778
30/11/2021,07/02/2021,4827
30/11/2021,08/02/2021,13906
30/11/2021,09/02/2021,14662
30/11/2021,10/02/2021,13907
30/11/2021,11/02/2021,13451
30/11/2021,12/02/2021,13141
30/11/2021,13/02/2021,9846
30/11/2021,14/02/2021,4389
30/11/2021,15/02/2021,13016
30/11/2021,16/02/2021,14105
30/11/2021,17/02/2021,14108
30/11/2021,18/02/2021,14649
30/11/2021,19/02/2021,15473
30/11/2021,20/02/2021,12668
30/11/2021,21/02/2021,5787
30/11/2021,22/02/2021,18014
30/11/2021,23/02/2021,19905
30/11/2021,24/02/2021,19947
30/11/2021,25/02/2021,19567
30/11/2021,26/02/2021,20990
30/11/2021,27/02/2021,16009
30/11/2021,28/02/2021,7087
30/11/2021,01/03/2021,22038
30/11/2021,02/03/2021,23195
30/11/2021,03/03/2021,23995
30/11/2021,04/03/2021,22849
30/11/2021,05/03/2021,24332
30/11/2021,06/03/2021,18171
30/11/2021,07/03/2021,8044
30/11/2021,08/03/2021,23988
30/11/2021,09/03/2021,26035
30/11/2021,10/03/2021,25791
30/11/2021,11/03/2021,25777
30/11/2021,12/03/2021,25390
30/11/2021,13/03/2021,20104
30/11/2021,14/03/2021,8944
30/11/2021,15/03/2021,24449
30/11/2021,16/03/2021,25974
30/11/2021,17/03/2021,24876
30/11/2021,18/03/2021,24082
30/11/2021,19/03/2021,23622
30/11/2021,20/03/2021,17915
30/11/2021,21/03/2021,8434
30/11/2021,22/03/2021,23352
30/11/2021,23/03/2021,24569
30/11/2021,24/03/2021,24255
30/11/2021,25/03/2021,23326
30/11/2021,26/03/2021,23468
30/11/2021,27/03/2021,17366
30/11/2021,28/03/2021,8204
30/11/2021,29/03/2021,22406
30/11/2021,30/03/2021,23436
30/11/2021,31/03/2021,22243
30/11/2021,01/04/2021,21661
30/11/2021,02/04/2021,20501
30/11/2021,03/04/2021,15546
30/11/2021,04/04/2021,5657
30/11/2021,05/04/2021,7246
30/11/2021,06/04/2021,18505
30/11/2021,07/04/2021,19222
30/11/2021,08/04/2021,17693
30/11/2021,09/04/2021,17308
30/11/2021,10/04/2021,14036
30/11/2021,11/04/2021,6734
30/11/2021,12/04/2021,16838
30/11/2021,13/04/2021,17321
30/11/2021,14/04/2021,16338
30/11/2021,15/04/2021,14989
30/11/2021,16/04/2021,15105
30/11/2021,17/04/2021,11439
30/11/2021,18/04/2021,5792
30/11/2021,19/04/2021,14742
30/11/2021,20/04/2021,15666
30/11/2021,21/04/2021,14805
30/11/2021,22/04/2021,14258
30/11/2021,23/04/2021,14512
30/11/2021,24/04/2021,12043
30/11/2021,25/04/2021,5258
30/11/2021,26/04/2021,13667
30/11/2021,27/04/2021,14426
30/11/2021,28/04/2021,13762
30/11/2021,29/04/2021,12429
30/11/2021,30/04/2021,12925
30/11/2021,01/05/2021,6119
30/11/2021,02/05/2021,4629
30/11/2021,03/05/2021,11478
30/11/2021,04/05/2021,11401
30/11/2021,05/05/2021,10795
30/11/2021,06/05/2021,9516
30/11/2021,07/05/2021,9524
30/11/2021,08/05/2021,7411
30/11/2021,09/05/2021,3599
30/11/2021,10/05/2021,8132
30/11/2021,11/05/2021,8279
30/11/2021,12/05/2021,7507
30/11/2021,13/05/2021,6698
30/11/2021,14/05/2021,6556
30/11/2021,15/05/2021,5037
30/11/2021,16/05/2021,2161
30/11/2021,17/05/2021,5493
30/11/2021,18/05/2021,5807
30/11/2021,19/05/2021,5093
30/11/2021,20/05/2021,4406
30/11/2021,21/05/2021,4514
30/11/2021,22/05/2021,3627
30/11/2021,23/05/2021,1478
30/11/2021,24/05/2021,3968
30/11/2021,25/05/2021,4033
30/11/2021,26/05/2021,3684
30/11/2021,27/05/2021,3411
30/11/2021,28/05/2021,3412
30/11/2021,29/05/2021,2708
30/11/2021,30/05/2021,1191
30/11/2021,31/05/2021,2984
30/11/2021,01/06/2021,3170
30/11/2021,02/06/2021,1267
30/11/2021,03/06/2021,2762
30/11/2021,04/06/2021,3000
30/11/2021,05/06/2021,2106
30/11/2021,06/06/2021,977
30/11/2021,07/06/2021,2208
30/11/2021,08/06/2021,2152
30/11/2021,09/06/2021,1845
30/11/2021,10/06/2021,1799
30/11/2021,11/06/2021,1819
30/11/2021,12/06/2021,1175
30/11/2021,13/06/2021,565
30/11/2021,14/06/2021,1466
30/11/2021,15/06/2021,1327
30/11/2021,16/06/2021,1224
30/11/2021,17/06/2021,1121
30/11/2021,18/06/2021,1081
30/11/2021,19/06/2021,819
30/11/2021,20/06/2021,364
30/11/2021,21/06/2021,949
30/11/2021,22/06/2021,941
30/11/2021,23/06/2021,804
30/11/2021,24/06/2021,798
30/11/2021,25/06/2021,847
30/11/2021,26/06/2021,650
30/11/2021,27/06/2021,274
30/11/2021,28/06/2021,830
30/11/2021,29/06/2021,800
30/11/2021,30/06/2021,871
30/11/2021,01/07/2021,910
30/11/2021,02/07/2021,987
30/11/2021,03/07/2021,828
30/11/2021,04/07/2021,400
30/11/2021,05/07/2021,1132
30/11/2021,06/07/2021,1369
30/11/2021,07/07/2021,1219
30/11/2021,08/07/2021,1393
30/11/2021,09/07/2021,1491
30/11/2021,10/07/2021,1402
30/11/2021,11/07/2021,790
30/11/2021,12/07/2021,1999
30/11/2021,13/07/2021,2608
30/11/2021,14/07/2021,2616
30/11/2021,15/07/2021,3194
30/11/2021,16/07/2021,3701
30/11/2021,17/07/2021,2974
30/11/2021,18/07/2021,1754
30/11/2021,19/07/2021,4237
30/11/2021,20/07/2021,5062
30/11/2021,21/07/2021,5108
30/11/2021,22/07/2021,4951
30/11/2021,23/07/2021,5437
30/11/2021,24/07/2021,4247
30/11/2021,25/07/2021,2202
30/11/2021,26/07/2021,6321
30/11/2021,27/07/2021,6405
30/11/2021,28/07/2021,6151
30/11/2021,29/07/2021,5938
30/11/2021,30/07/2021,6198
30/11/2021,31/07/2021,4960
30/11/2021,01/08/2021,2390
30/11/2021,02/08/2021,6638
30/11/2021,03/08/2021,7123
30/11/2021,04/08/2021,7146
30/11/2021,05/08/2021,6403
30/11/2021,06/08/2021,7110
30/11/2021,07/08/2021,5099
30/11/2021,08/08/2021,3010
30/11/2021,09/08/2021,7040
30/11/2021,10/08/2021,7476
30/11/2021,11/08/2021,7003
30/11/2021,12/08/2021,7124
30/11/2021,13/08/2021,6974
30/11/2021,14/08/2021,5159
30/11/2021,15/08/2021,2355
30/11/2021,16/08/2021,6716
30/11/2021,17/08/2021,7720
30/11/2021,18/08/2021,7364
30/11/2021,19/08/2021,7152
30/11/2021,20/08/2021,7510
30/11/2021,21/08/2021,5726
30/11/2021,22/08/2021,3117
30/11/2021,23/08/2021,7831
30/11/2021,24/08/2021,7928
30/11/2021,25/08/2021,7740
30/11/2021,26/08/2021,6999
30/11/2021,27/08/2021,7024
30/11/2021,28/08/2021,5597
30/11/2021,29/08/2021,2908
30/11/2021,30/08/2021,6854
30/11/2021,31/08/2021,7066
30/11/2021,01/09/2021,6607
30/11/2021,02/09/2021,6175
30/11/2021,03/09/2021,6246
30/11/2021,04/09/2021,4635
30/11/2021,05/09/2021,2374
30/11/2021,06/09/2021,5784
30/11/2021,07/09/2021,5995
30/11/2021,08/09/2021,5405
30/11/2021,09/09/2021,4965
30/11/2021,10/09/2021,5089
30/11/2021,11/09/2021,3932
30/11/2021,12/09/2021,1831
30/11/2021,13/09/2021,4921
30/11/2021,14/09/2021,5189
30/11/2021,15/09/2021,4850
30/11/2021,16/09/2021,4289
30/11/2021,17/09/2021,4445
30/11/2021,18/09/2021,3480
30/11/2021,19/09/2021,1704
30/11/2021,20/09/2021,4245
30/11/2021,21/09/2021,4137
30/11/2021,22/09/2021,3865
30/11/2021,23/09/2021,3542
30/11/2021,24/09/2021,3603
30/11/2021,25/09/2021,2909
30/11/2021,26/09/2021,1322
30/11/2021,27/09/2021,3512
30/11/2021,28/09/2021,3670
30/11/2021,29/09/2021,3457
30/11/2021,30/09/2021,3313
30/11/2021,01/10/2021,3147
30/11/2021,02/10/2021,2696
30/11/2021,03/10/2021,1070
30/11/2021,04/10/2021,3116
30/11/2021,05/10/2021,3199
30/11/2021,06/10/2021,2908
30/11/2021,07/10/2021,2799
30/11/2021,08/10/2021,2696
30/11/2021,09/10/2021,2106
30/11/2021,10/10/2021,1216
30/11/2021,11/10/2021,3022
30/11/2021,12/10/2021,2826
30/11/2021,13/10/2021,2699
30/11/2021,14/10/2021,2759
30/11/2021,15/10/2021,2965
30/11/2021,16/10/2021,2382
30/11/2021,17/10/2021,1206
30/11/2021,18/10/2021,3735
30/11/2021,19/10/2021,3921
30/11/2021,20/10/2021,3945
30/11/2021,21/10/2021,4038
30/11/2021,22/10/2021,4521
30/11/2021,23/10/2021,3622
30/11/2021,24/10/2021,1604
30/11/2021,25/10/2021,4904
30/11/2021,26/10/2021,5121
30/11/2021,27/10/2021,5215
30/11/2021,28/10/2021,5083
30/11/2021,29/10/2021,5067
30/11/2021,30/10/2021,4557
30/11/2021,31/10/2021,2205
30/11/2021,01/11/2021,2862
30/11/2021,02/11/2021,6461
30/11/2021,03/11/2021,6630
30/11/2021,04/11/2021,7174
30/11/2021,05/11/2021,7290
30/11/2021,06/11/2021,5775
30/11/2021,07/11/2021,2657
30/11/2021,08/11/2021,8151
30/11/2021,09/11/2021,8804
30/11/2021,10/11/2021,8399
30/11/2021,11/11/2021,8112
30/11/2021,12/11/2021,9082
30/11/2021,13/11/2021,7696
30/11/2021,14/11/2021,3549
30/11/2021,15/11/2021,10249
30/11/2021,16/11/2021,11262
30/11/2021,17/11/2021,10689
30/11/2021,18/11/2021,10999
30/11/2021,19/11/2021,11429
30/11/2021,20/11/2021,9487
30/11/2021,21/11/2021,4261
30/11/2021,22/11/2021,12315
30/11/2021,23/11/2021,12681
30/11/2021,24/11/2021,11821
30/11/2021,25/11/2021,11197
30/11/2021,26/11/2021,11202
30/11/2021,27/11/2021,8779
30/11/2021,28/11/2021,2799
30/11/2021,29/11/2021,4032
30/11/2021,30/11/2021,9
30/11/2021,,2478
