iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/05/2022,24/03/2021,24298
16/05/2022,25/03/2021,23250
16/05/2022,26/03/2021,23505
16/05/2022,27/03/2021,17370
16/05/2022,28/03/2021,8209
16/05/2022,29/03/2021,22441
16/05/2022,30/03/2021,23475
16/05/2022,31/03/2021,22297
16/05/2022,01/04/2021,21710
16/05/2022,02/04/2021,20557
16/05/2022,03/04/2021,15580
16/05/2022,04/04/2021,5673
16/05/2022,05/04/2021,7261
16/05/2022,06/04/2021,18540
16/05/2022,07/04/2021,19265
16/05/2022,08/04/2021,17724
16/05/2022,09/04/2021,17333
16/05/2022,10/04/2021,14067
16/05/2022,11/04/2021,6744
16/05/2022,12/04/2021,16880
16/05/2022,13/04/2021,17358
16/05/2022,14/04/2021,16361
16/05/2022,15/04/2021,15019
16/05/2022,16/04/2021,15136
16/05/2022,17/04/2021,11462
16/05/2022,18/04/2021,5806
16/05/2022,19/04/2021,14754
16/05/2022,20/04/2021,15698
16/05/2022,21/04/2021,14844
16/05/2022,22/04/2021,14300
16/05/2022,23/04/2021,14527
16/05/2022,24/04/2021,12075
16/05/2022,25/04/2021,5269
16/05/2022,26/04/2021,13708
16/05/2022,27/04/2021,14457
16/05/2022,28/04/2021,13796
16/05/2022,29/04/2021,12455
16/05/2022,30/04/2021,12949
16/05/2022,01/05/2021,6130
16/05/2022,02/05/2021,4631
16/05/2022,03/05/2021,11507
16/05/2022,04/05/2021,11420
16/05/2022,05/05/2021,10809
16/05/2022,06/05/2021,9535
16/05/2022,07/05/2021,9543
16/05/2022,08/05/2021,7422
16/05/2022,09/05/2021,3609
16/05/2022,10/05/2021,8154
16/05/2022,11/05/2021,8293
16/05/2022,12/05/2021,7517
16/05/2022,13/05/2021,6719
16/05/2022,14/05/2021,6575
16/05/2022,15/05/2021,5047
16/05/2022,16/05/2021,2167
16/05/2022,17/05/2021,5507
16/05/2022,18/05/2021,5833
16/05/2022,19/05/2021,5114
16/05/2022,20/05/2021,4419
16/05/2022,21/05/2021,4528
16/05/2022,22/05/2021,3640
16/05/2022,23/05/2021,1481
16/05/2022,24/05/2021,3986
16/05/2022,25/05/2021,4042
16/05/2022,26/05/2021,3695
16/05/2022,27/05/2021,3420
16/05/2022,28/05/2021,3420
16/05/2022,29/05/2021,2707
16/05/2022,30/05/2021,1198
16/05/2022,31/05/2021,2984
16/05/2022,01/06/2021,3168
16/05/2022,02/06/2021,1263
16/05/2022,03/06/2021,2759
16/05/2022,04/06/2021,2997
16/05/2022,05/06/2021,2099
16/05/2022,06/06/2021,974
16/05/2022,07/06/2021,2217
16/05/2022,08/06/2021,2157
16/05/2022,09/06/2021,1852
16/05/2022,10/06/2021,1806
16/05/2022,11/06/2021,1824
16/05/2022,12/06/2021,1187
16/05/2022,13/06/2021,566
16/05/2022,14/06/2021,1467
16/05/2022,15/06/2021,1333
16/05/2022,16/06/2021,1232
16/05/2022,17/06/2021,1124
16/05/2022,18/06/2021,1088
16/05/2022,19/06/2021,827
16/05/2022,20/06/2021,367
16/05/2022,21/06/2021,957
16/05/2022,22/06/2021,941
16/05/2022,23/06/2021,809
16/05/2022,24/06/2021,799
16/05/2022,25/06/2021,855
16/05/2022,26/06/2021,656
16/05/2022,27/06/2021,277
16/05/2022,28/06/2021,841
16/05/2022,29/06/2021,804
16/05/2022,30/06/2021,880
16/05/2022,01/07/2021,914
16/05/2022,02/07/2021,994
16/05/2022,03/07/2021,833
16/05/2022,04/07/2021,405
16/05/2022,05/07/2021,1143
16/05/2022,06/07/2021,1387
16/05/2022,07/07/2021,1223
16/05/2022,08/07/2021,1399
16/05/2022,09/07/2021,1496
16/05/2022,10/07/2021,1414
16/05/2022,11/07/2021,795
16/05/2022,12/07/2021,2004
16/05/2022,13/07/2021,2613
16/05/2022,14/07/2021,2635
16/05/2022,15/07/2021,3201
16/05/2022,16/07/2021,3716
16/05/2022,17/07/2021,2992
16/05/2022,18/07/2021,1757
16/05/2022,19/07/2021,4249
16/05/2022,20/07/2021,5087
16/05/2022,21/07/2021,5144
16/05/2022,22/07/2021,4977
16/05/2022,23/07/2021,5452
16/05/2022,24/07/2021,4261
16/05/2022,25/07/2021,2212
16/05/2022,26/07/2021,6328
16/05/2022,27/07/2021,6427
16/05/2022,28/07/2021,6186
16/05/2022,29/07/2021,5961
16/05/2022,30/07/2021,6216
16/05/2022,31/07/2021,4976
16/05/2022,01/08/2021,2398
16/05/2022,02/08/2021,6661
16/05/2022,03/08/2021,7137
16/05/2022,04/08/2021,7166
16/05/2022,05/08/2021,6430
16/05/2022,06/08/2021,7135
16/05/2022,07/08/2021,5118
16/05/2022,08/08/2021,3023
16/05/2022,09/08/2021,7062
16/05/2022,10/08/2021,7511
16/05/2022,11/08/2021,7028
16/05/2022,12/08/2021,7152
16/05/2022,13/08/2021,7022
16/05/2022,14/08/2021,5186
16/05/2022,15/08/2021,2368
16/05/2022,16/08/2021,6756
16/05/2022,17/08/2021,7770
16/05/2022,18/08/2021,7407
16/05/2022,19/08/2021,7195
16/05/2022,20/08/2021,7531
16/05/2022,21/08/2021,5765
16/05/2022,22/08/2021,3129
16/05/2022,23/08/2021,7865
16/05/2022,24/08/2021,7957
16/05/2022,25/08/2021,7765
16/05/2022,26/08/2021,7022
16/05/2022,27/08/2021,7079
16/05/2022,28/08/2021,5610
16/05/2022,29/08/2021,2911
16/05/2022,30/08/2021,6882
16/05/2022,31/08/2021,7098
16/05/2022,01/09/2021,6616
16/05/2022,02/09/2021,6205
16/05/2022,03/09/2021,6268
16/05/2022,04/09/2021,4647
16/05/2022,05/09/2021,2387
16/05/2022,06/09/2021,5807
16/05/2022,07/09/2021,6005
16/05/2022,08/09/2021,5420
16/05/2022,09/09/2021,4977
16/05/2022,10/09/2021,5104
16/05/2022,11/09/2021,3947
16/05/2022,12/09/2021,1834
16/05/2022,13/09/2021,4936
16/05/2022,14/09/2021,5203
16/05/2022,15/09/2021,4866
16/05/2022,16/09/2021,4293
16/05/2022,17/09/2021,4460
16/05/2022,18/09/2021,3483
16/05/2022,19/09/2021,1708
16/05/2022,20/09/2021,4267
16/05/2022,21/09/2021,4152
16/05/2022,22/09/2021,3879
16/05/2022,23/09/2021,3564
16/05/2022,24/09/2021,3624
16/05/2022,25/09/2021,2921
16/05/2022,26/09/2021,1320
16/05/2022,27/09/2021,3539
16/05/2022,28/09/2021,3688
16/05/2022,29/09/2021,3471
16/05/2022,30/09/2021,3318
16/05/2022,01/10/2021,3164
16/05/2022,02/10/2021,2712
16/05/2022,03/10/2021,1074
16/05/2022,04/10/2021,3130
16/05/2022,05/10/2021,3211
16/05/2022,06/10/2021,2917
16/05/2022,07/10/2021,2808
16/05/2022,08/10/2021,2698
16/05/2022,09/10/2021,2111
16/05/2022,10/10/2021,1216
16/05/2022,11/10/2021,3047
16/05/2022,12/10/2021,2836
16/05/2022,13/10/2021,2713
16/05/2022,14/10/2021,2786
16/05/2022,15/10/2021,2989
16/05/2022,16/10/2021,2397
16/05/2022,17/10/2021,1215
16/05/2022,18/10/2021,3765
16/05/2022,19/10/2021,3950
16/05/2022,20/10/2021,3966
16/05/2022,21/10/2021,4060
16/05/2022,22/10/2021,4539
16/05/2022,23/10/2021,3647
16/05/2022,24/10/2021,1609
16/05/2022,25/10/2021,4934
16/05/2022,26/10/2021,5146
16/05/2022,27/10/2021,5240
16/05/2022,28/10/2021,5101
16/05/2022,29/10/2021,5095
16/05/2022,30/10/2021,4583
16/05/2022,31/10/2021,2208
16/05/2022,01/11/2021,2877
16/05/2022,02/11/2021,6497
16/05/2022,03/11/2021,6674
16/05/2022,04/11/2021,7202
16/05/2022,05/11/2021,7338
16/05/2022,06/11/2021,5808
16/05/2022,07/11/2021,2684
16/05/2022,08/11/2021,8194
16/05/2022,09/11/2021,8838
16/05/2022,10/11/2021,8438
16/05/2022,11/11/2021,8172
16/05/2022,12/11/2021,9143
16/05/2022,13/11/2021,7751
16/05/2022,14/11/2021,3569
16/05/2022,15/11/2021,10319
16/05/2022,16/11/2021,11406
16/05/2022,17/11/2021,10738
16/05/2022,18/11/2021,11135
16/05/2022,19/11/2021,11624
16/05/2022,20/11/2021,9759
16/05/2022,21/11/2021,4442
16/05/2022,22/11/2021,13034
16/05/2022,23/11/2021,13837
16/05/2022,24/11/2021,13847
16/05/2022,25/11/2021,13601
16/05/2022,26/11/2021,14184
16/05/2022,27/11/2021,12413
16/05/2022,28/11/2021,5771
16/05/2022,29/11/2021,16238
16/05/2022,30/11/2021,16411
16/05/2022,01/12/2021,16266
16/05/2022,02/12/2021,17042
16/05/2022,03/12/2021,17523
16/05/2022,04/12/2021,14600
16/05/2022,05/12/2021,6979
16/05/2022,06/12/2021,19952
16/05/2022,07/12/2021,20405
16/05/2022,08/12/2021,10183
16/05/2022,09/12/2021,21597
16/05/2022,10/12/2021,22970
16/05/2022,11/12/2021,19497
16/05/2022,12/12/2021,9333
16/05/2022,13/12/2021,25934
16/05/2022,14/12/2021,26580
16/05/2022,15/12/2021,26814
16/05/2022,16/12/2021,27458
16/05/2022,17/12/2021,30109
16/05/2022,18/12/2021,24419
16/05/2022,19/12/2021,12631
16/05/2022,20/12/2021,38778
16/05/2022,21/12/2021,42728
16/05/2022,22/12/2021,52106
16/05/2022,23/12/2021,59088
16/05/2022,24/12/2021,59126
16/05/2022,25/12/2021,15530
16/05/2022,26/12/2021,29418
16/05/2022,27/12/2021,113139
16/05/2022,28/12/2021,131227
16/05/2022,29/12/2021,161665
16/05/2022,30/12/2021,169402
16/05/2022,31/12/2021,141656
16/05/2022,01/01/2022,36802
16/05/2022,02/01/2022,68090
16/05/2022,03/01/2022,227553
16/05/2022,04/01/2022,216716
16/05/2022,05/01/2022,218464
16/05/2022,06/01/2022,73930
16/05/2022,07/01/2022,242464
16/05/2022,08/01/2022,160658
16/05/2022,09/01/2022,74332
16/05/2022,10/01/2022,251725
16/05/2022,11/01/2022,204659
16/05/2022,12/01/2022,188384
16/05/2022,13/01/2022,175401
16/05/2022,14/01/2022,180295
16/05/2022,15/01/2022,144427
16/05/2022,16/01/2022,64068
16/05/2022,17/01/2022,237651
16/05/2022,18/01/2022,192528
16/05/2022,19/01/2022,187711
16/05/2022,20/01/2022,172063
16/05/2022,21/01/2022,171459
16/05/2022,22/01/2022,134339
16/05/2022,23/01/2022,60476
16/05/2022,24/01/2022,205612
16/05/2022,25/01/2022,155710
16/05/2022,26/01/2022,149160
16/05/2022,27/01/2022,132331
16/05/2022,28/01/2022,130112
16/05/2022,29/01/2022,101909
16/05/2022,30/01/2022,45736
16/05/2022,31/01/2022,150646
16/05/2022,01/02/2022,113580
16/05/2022,02/02/2022,105655
16/05/2022,03/02/2022,92804
16/05/2022,04/02/2022,90084
16/05/2022,05/02/2022,72286
16/05/2022,06/02/2022,33240
16/05/2022,07/02/2022,109893
16/05/2022,08/02/2022,78107
16/05/2022,09/02/2022,72773
16/05/2022,10/02/2022,63232
16/05/2022,11/02/2022,60391
16/05/2022,12/02/2022,49436
16/05/2022,13/02/2022,23645
16/05/2022,14/02/2022,77009
16/05/2022,15/02/2022,56035
16/05/2022,16/02/2022,56887
16/05/2022,17/02/2022,51654
16/05/2022,18/02/2022,49951
16/05/2022,19/02/2022,41547
16/05/2022,20/02/2022,20202
16/05/2022,21/02/2022,65034
16/05/2022,22/02/2022,45665
16/05/2022,23/02/2022,46691
16/05/2022,24/02/2022,40652
16/05/2022,25/02/2022,38583
16/05/2022,26/02/2022,31042
16/05/2022,27/02/2022,15128
16/05/2022,28/02/2022,52595
16/05/2022,01/03/2022,36297
16/05/2022,02/03/2022,42707
16/05/2022,03/03/2022,40001
16/05/2022,04/03/2022,42377
16/05/2022,05/03/2022,37434
16/05/2022,06/03/2022,19616
16/05/2022,07/03/2022,67191
16/05/2022,08/03/2022,50428
16/05/2022,09/03/2022,56021
16/05/2022,10/03/2022,55485
16/05/2022,11/03/2022,57329
16/05/2022,12/03/2022,50595
16/05/2022,13/03/2022,26194
16/05/2022,14/03/2022,97106
16/05/2022,15/03/2022,75266
16/05/2022,16/03/2022,83035
16/05/2022,17/03/2022,78535
16/05/2022,18/03/2022,75360
16/05/2022,19/03/2022,61587
16/05/2022,20/03/2022,28867
16/05/2022,21/03/2022,104525
16/05/2022,22/03/2022,77802
16/05/2022,23/03/2022,82520
16/05/2022,24/03/2022,75632
16/05/2022,25/03/2022,75295
16/05/2022,26/03/2022,61186
16/05/2022,27/03/2022,27443
16/05/2022,28/03/2022,108986
16/05/2022,29/03/2022,78932
16/05/2022,30/03/2022,77070
16/05/2022,31/03/2022,74023
16/05/2022,01/04/2022,71405
16/05/2022,02/04/2022,55557
16/05/2022,03/04/2022,25756
16/05/2022,04/04/2022,96491
16/05/2022,05/04/2022,69638
16/05/2022,06/04/2022,72140
16/05/2022,07/04/2022,65997
16/05/2022,08/04/2022,64577
16/05/2022,09/04/2022,53969
16/05/2022,10/04/2022,23609
16/05/2022,11/04/2022,88966
16/05/2022,12/04/2022,61229
16/05/2022,13/04/2022,65233
16/05/2022,14/04/2022,62359
16/05/2022,15/04/2022,63945
16/05/2022,16/04/2022,53193
16/05/2022,17/04/2022,16425
16/05/2022,18/04/2022,25496
16/05/2022,19/04/2022,109289
16/05/2022,20/04/2022,76075
16/05/2022,21/04/2022,72738
16/05/2022,22/04/2022,71916
16/05/2022,23/04/2022,55570
16/05/2022,24/04/2022,24126
16/05/2022,25/04/2022,28493
16/05/2022,26/04/2022,99460
16/05/2022,27/04/2022,63800
16/05/2022,28/04/2022,57396
16/05/2022,29/04/2022,53504
16/05/2022,30/04/2022,40466
16/05/2022,01/05/2022,15188
16/05/2022,02/05/2022,68545
16/05/2022,03/05/2022,46255
16/05/2022,04/05/2022,46018
16/05/2022,05/05/2022,42193
16/05/2022,06/05/2022,39799
16/05/2022,07/05/2022,31057
16/05/2022,08/05/2022,14368
16/05/2022,09/05/2022,52670
16/05/2022,10/05/2022,35563
16/05/2022,11/05/2022,30942
16/05/2022,12/05/2022,27087
16/05/2022,13/05/2022,19747
16/05/2022,14/05/2022,11930
16/05/2022,15/05/2022,1314
16/05/2022,16/05/2022,48
16/05/2022,,4170
