iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/01/2021,11/09/2020,1612
15/01/2021,12/09/2020,1215
15/01/2021,13/09/2020,606
15/01/2021,14/09/2020,1644
15/01/2021,15/09/2020,1819
15/01/2021,16/09/2020,1605
15/01/2021,17/09/2020,1727
15/01/2021,18/09/2020,1891
15/01/2021,19/09/2020,1298
15/01/2021,20/09/2020,643
15/01/2021,21/09/2020,2015
15/01/2021,22/09/2020,1941
15/01/2021,23/09/2020,2070
15/01/2021,24/09/2020,2002
15/01/2021,25/09/2020,2116
15/01/2021,26/09/2020,1516
15/01/2021,27/09/2020,921
15/01/2021,28/09/2020,2306
15/01/2021,29/09/2020,2344
15/01/2021,30/09/2020,2593
15/01/2021,01/10/2020,3048
15/01/2021,02/10/2020,3301
15/01/2021,03/10/2020,2606
15/01/2021,04/10/2020,1772
15/01/2021,05/10/2020,4915
15/01/2021,06/10/2020,4869
15/01/2021,07/10/2020,5491
15/01/2021,08/10/2020,6067
15/01/2021,09/10/2020,6816
15/01/2021,10/10/2020,6067
15/01/2021,11/10/2020,3432
15/01/2021,12/10/2020,9555
15/01/2021,13/10/2020,10428
15/01/2021,14/10/2020,11266
15/01/2021,15/10/2020,11949
15/01/2021,16/10/2020,13345
15/01/2021,17/10/2020,11658
15/01/2021,18/10/2020,6345
15/01/2021,19/10/2020,17470
15/01/2021,20/10/2020,19312
15/01/2021,21/10/2020,22235
15/01/2021,22/10/2020,23579
15/01/2021,23/10/2020,25353
15/01/2021,24/10/2020,19850
15/01/2021,25/10/2020,11243
15/01/2021,26/10/2020,28098
15/01/2021,27/10/2020,31342
15/01/2021,28/10/2020,33899
15/01/2021,29/10/2020,33000
15/01/2021,30/10/2020,35245
15/01/2021,31/10/2020,25510
15/01/2021,01/11/2020,13570
15/01/2021,02/11/2020,34351
15/01/2021,03/11/2020,37105
15/01/2021,04/11/2020,40858
15/01/2021,05/11/2020,39734
15/01/2021,06/11/2020,41230
15/01/2021,07/11/2020,29879
15/01/2021,08/11/2020,15738
15/01/2021,09/11/2020,38278
15/01/2021,10/11/2020,40017
15/01/2021,11/11/2020,39093
15/01/2021,12/11/2020,38386
15/01/2021,13/11/2020,39113
15/01/2021,14/11/2020,28586
15/01/2021,15/11/2020,14325
15/01/2021,16/11/2020,35814
15/01/2021,17/11/2020,38130
15/01/2021,18/11/2020,36559
15/01/2021,19/11/2020,35057
15/01/2021,20/11/2020,32444
15/01/2021,21/11/2020,22665
15/01/2021,22/11/2020,10952
15/01/2021,23/11/2020,27859
15/01/2021,24/11/2020,28724
15/01/2021,25/11/2020,26998
15/01/2021,26/11/2020,26161
15/01/2021,27/11/2020,24087
15/01/2021,28/11/2020,17950
15/01/2021,29/11/2020,8320
15/01/2021,30/11/2020,22298
15/01/2021,01/12/2020,23034
15/01/2021,02/12/2020,21359
15/01/2021,03/12/2020,20094
15/01/2021,04/12/2020,20274
15/01/2021,05/12/2020,15215
15/01/2021,06/12/2020,6408
15/01/2021,07/12/2020,19184
15/01/2021,08/12/2020,7748
15/01/2021,09/12/2020,19887
15/01/2021,10/12/2020,20479
15/01/2021,11/12/2020,19639
15/01/2021,12/12/2020,14170
15/01/2021,13/12/2020,5800
15/01/2021,14/12/2020,17822
15/01/2021,15/12/2020,18423
15/01/2021,16/12/2020,16745
15/01/2021,17/12/2020,16417
15/01/2021,18/12/2020,16751
15/01/2021,19/12/2020,12783
15/01/2021,20/12/2020,6502
15/01/2021,21/12/2020,16786
15/01/2021,22/12/2020,19274
15/01/2021,23/12/2020,18599
15/01/2021,24/12/2020,15455
15/01/2021,25/12/2020,4691
15/01/2021,26/12/2020,7835
15/01/2021,27/12/2020,7718
15/01/2021,28/12/2020,18429
15/01/2021,29/12/2020,23559
15/01/2021,30/12/2020,23140
15/01/2021,31/12/2020,18618
15/01/2021,01/01/2021,5693
15/01/2021,02/01/2021,14841
15/01/2021,03/01/2021,8226
15/01/2021,04/01/2021,22113
15/01/2021,05/01/2021,23798
15/01/2021,06/01/2021,8914
15/01/2021,07/01/2021,19563
15/01/2021,08/01/2021,18593
15/01/2021,09/01/2021,13893
15/01/2021,10/01/2021,6218
15/01/2021,11/01/2021,12994
15/01/2021,12/01/2021,8627
15/01/2021,13/01/2021,3704
15/01/2021,14/01/2021,328
15/01/2021,15/01/2021,<5
15/01/2021,,3607
