iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/08/2021,19/06/2020,291
07/08/2021,20/06/2020,165
07/08/2021,21/06/2020,62
07/08/2021,22/06/2020,333
07/08/2021,23/06/2020,292
07/08/2021,24/06/2020,206
07/08/2021,25/06/2020,201
07/08/2021,26/06/2020,184
07/08/2021,27/06/2020,121
07/08/2021,28/06/2020,62
07/08/2021,29/06/2020,233
07/08/2021,30/06/2020,198
07/08/2021,01/07/2020,235
07/08/2021,02/07/2020,249
07/08/2021,03/07/2020,238
07/08/2021,04/07/2020,218
07/08/2021,05/07/2020,81
07/08/2021,06/07/2020,235
07/08/2021,07/07/2020,224
07/08/2021,08/07/2020,284
07/08/2021,09/07/2020,220
07/08/2021,10/07/2020,249
07/08/2021,11/07/2020,163
07/08/2021,12/07/2020,61
07/08/2021,13/07/2020,185
07/08/2021,14/07/2020,239
07/08/2021,15/07/2020,237
07/08/2021,16/07/2020,256
07/08/2021,17/07/2020,284
07/08/2021,18/07/2020,165
07/08/2021,19/07/2020,110
07/08/2021,20/07/2020,316
07/08/2021,21/07/2020,279
07/08/2021,22/07/2020,276
07/08/2021,23/07/2020,267
07/08/2021,24/07/2020,305
07/08/2021,25/07/2020,193
07/08/2021,26/07/2020,91
07/08/2021,27/07/2020,323
07/08/2021,28/07/2020,317
07/08/2021,29/07/2020,469
07/08/2021,30/07/2020,337
07/08/2021,31/07/2020,320
07/08/2021,01/08/2020,201
07/08/2021,02/08/2020,105
07/08/2021,03/08/2020,420
07/08/2021,04/08/2020,394
07/08/2021,05/08/2020,507
07/08/2021,06/08/2020,397
07/08/2021,07/08/2020,495
07/08/2021,08/08/2020,345
07/08/2021,09/08/2020,194
07/08/2021,10/08/2020,501
07/08/2021,11/08/2020,534
07/08/2021,12/08/2020,625
07/08/2021,13/08/2020,550
07/08/2021,14/08/2020,630
07/08/2021,15/08/2020,324
07/08/2021,16/08/2020,300
07/08/2021,17/08/2020,704
07/08/2021,18/08/2020,927
07/08/2021,19/08/2020,1069
07/08/2021,20/08/2020,1160
07/08/2021,21/08/2020,1413
07/08/2021,22/08/2020,1063
07/08/2021,23/08/2020,718
07/08/2021,24/08/2020,1673
07/08/2021,25/08/2020,1597
07/08/2021,26/08/2020,1549
07/08/2021,27/08/2020,1510
07/08/2021,28/08/2020,1469
07/08/2021,29/08/2020,1067
07/08/2021,30/08/2020,588
07/08/2021,31/08/2020,1437
07/08/2021,01/09/2020,1429
07/08/2021,02/09/2020,1626
07/08/2021,03/09/2020,1598
07/08/2021,04/09/2020,1657
07/08/2021,05/09/2020,1148
07/08/2021,06/09/2020,563
07/08/2021,07/09/2020,1585
07/08/2021,08/09/2020,1622
07/08/2021,09/09/2020,1636
07/08/2021,10/09/2020,1675
07/08/2021,11/09/2020,1623
07/08/2021,12/09/2020,1231
07/08/2021,13/09/2020,605
07/08/2021,14/09/2020,1666
07/08/2021,15/09/2020,1833
07/08/2021,16/09/2020,1622
07/08/2021,17/09/2020,1757
07/08/2021,18/09/2020,1925
07/08/2021,19/09/2020,1325
07/08/2021,20/09/2020,662
07/08/2021,21/09/2020,1986
07/08/2021,22/09/2020,1947
07/08/2021,23/09/2020,2048
07/08/2021,24/09/2020,2017
07/08/2021,25/09/2020,2111
07/08/2021,26/09/2020,1504
07/08/2021,27/09/2020,905
07/08/2021,28/09/2020,2298
07/08/2021,29/09/2020,2331
07/08/2021,30/09/2020,2617
07/08/2021,01/10/2020,3042
07/08/2021,02/10/2020,3334
07/08/2021,03/10/2020,2614
07/08/2021,04/10/2020,1755
07/08/2021,05/10/2020,4723
07/08/2021,06/10/2020,4951
07/08/2021,07/10/2020,5473
07/08/2021,08/10/2020,6184
07/08/2021,09/10/2020,6942
07/08/2021,10/10/2020,6072
07/08/2021,11/10/2020,3435
07/08/2021,12/10/2020,9602
07/08/2021,13/10/2020,10462
07/08/2021,14/10/2020,11472
07/08/2021,15/10/2020,12208
07/08/2021,16/10/2020,13779
07/08/2021,17/10/2020,11895
07/08/2021,18/10/2020,6430
07/08/2021,19/10/2020,17622
07/08/2021,20/10/2020,19700
07/08/2021,21/10/2020,22797
07/08/2021,22/10/2020,24182
07/08/2021,23/10/2020,26117
07/08/2021,24/10/2020,20225
07/08/2021,25/10/2020,11334
07/08/2021,26/10/2020,28765
07/08/2021,27/10/2020,31762
07/08/2021,28/10/2020,34230
07/08/2021,29/10/2020,33313
07/08/2021,30/10/2020,35546
07/08/2021,31/10/2020,25801
07/08/2021,01/11/2020,13858
07/08/2021,02/11/2020,35321
07/08/2021,03/11/2020,38372
07/08/2021,04/11/2020,41603
07/08/2021,05/11/2020,40641
07/08/2021,06/11/2020,42009
07/08/2021,07/11/2020,30337
07/08/2021,08/11/2020,15706
07/08/2021,09/11/2020,39276
07/08/2021,10/11/2020,40793
07/08/2021,11/11/2020,39720
07/08/2021,12/11/2020,39236
07/08/2021,13/11/2020,39981
07/08/2021,14/11/2020,29148
07/08/2021,15/11/2020,14651
07/08/2021,16/11/2020,36669
07/08/2021,17/11/2020,38454
07/08/2021,18/11/2020,36983
07/08/2021,19/11/2020,35433
07/08/2021,20/11/2020,32857
07/08/2021,21/11/2020,22852
07/08/2021,22/11/2020,10860
07/08/2021,23/11/2020,28470
07/08/2021,24/11/2020,28865
07/08/2021,25/11/2020,27448
07/08/2021,26/11/2020,26578
07/08/2021,27/11/2020,24470
07/08/2021,28/11/2020,18226
07/08/2021,29/11/2020,8267
07/08/2021,30/11/2020,22527
07/08/2021,01/12/2020,23216
07/08/2021,02/12/2020,21648
07/08/2021,03/12/2020,20251
07/08/2021,04/12/2020,20493
07/08/2021,05/12/2020,15415
07/08/2021,06/12/2020,6341
07/08/2021,07/12/2020,19477
07/08/2021,08/12/2020,7765
07/08/2021,09/12/2020,20128
07/08/2021,10/12/2020,20678
07/08/2021,11/12/2020,19800
07/08/2021,12/12/2020,14301
07/08/2021,13/12/2020,5790
07/08/2021,14/12/2020,18154
07/08/2021,15/12/2020,18569
07/08/2021,16/12/2020,16986
07/08/2021,17/12/2020,16539
07/08/2021,18/12/2020,16956
07/08/2021,19/12/2020,12961
07/08/2021,20/12/2020,6479
07/08/2021,21/12/2020,17299
07/08/2021,22/12/2020,19600
07/08/2021,23/12/2020,19129
07/08/2021,24/12/2020,15956
07/08/2021,25/12/2020,4596
07/08/2021,26/12/2020,8001
07/08/2021,27/12/2020,7741
07/08/2021,28/12/2020,19157
07/08/2021,29/12/2020,24154
07/08/2021,30/12/2020,23917
07/08/2021,31/12/2020,19184
07/08/2021,01/01/2021,5680
07/08/2021,02/01/2021,15643
07/08/2021,03/01/2021,8382
07/08/2021,04/01/2021,22874
07/08/2021,05/01/2021,24773
07/08/2021,06/01/2021,9149
07/08/2021,07/01/2021,21477
07/08/2021,08/01/2021,21110
07/08/2021,09/01/2021,15574
07/08/2021,10/01/2021,6921
07/08/2021,11/01/2021,17033
07/08/2021,12/01/2021,16454
07/08/2021,13/01/2021,15455
07/08/2021,14/01/2021,14672
07/08/2021,15/01/2021,14333
07/08/2021,16/01/2021,10917
07/08/2021,17/01/2021,4992
07/08/2021,18/01/2021,14541
07/08/2021,19/01/2021,14541
07/08/2021,20/01/2021,13747
07/08/2021,21/01/2021,12891
07/08/2021,22/01/2021,13701
07/08/2021,23/01/2021,10518
07/08/2021,24/01/2021,4855
07/08/2021,25/01/2021,14306
07/08/2021,26/01/2021,14607
07/08/2021,27/01/2021,13339
07/08/2021,28/01/2021,12219
07/08/2021,29/01/2021,12942
07/08/2021,30/01/2021,10229
07/08/2021,31/01/2021,4794
07/08/2021,01/02/2021,13437
07/08/2021,02/02/2021,13927
07/08/2021,03/02/2021,13332
07/08/2021,04/02/2021,13296
07/08/2021,05/02/2021,13600
07/08/2021,06/02/2021,10766
07/08/2021,07/02/2021,4818
07/08/2021,08/02/2021,13868
07/08/2021,09/02/2021,14651
07/08/2021,10/02/2021,13879
07/08/2021,11/02/2021,13407
07/08/2021,12/02/2021,13100
07/08/2021,13/02/2021,9824
07/08/2021,14/02/2021,4405
07/08/2021,15/02/2021,12944
07/08/2021,16/02/2021,14075
07/08/2021,17/02/2021,14054
07/08/2021,18/02/2021,14606
07/08/2021,19/02/2021,15405
07/08/2021,20/02/2021,12629
07/08/2021,21/02/2021,5796
07/08/2021,22/02/2021,17955
07/08/2021,23/02/2021,19828
07/08/2021,24/02/2021,19901
07/08/2021,25/02/2021,19519
07/08/2021,26/02/2021,20913
07/08/2021,27/02/2021,15947
07/08/2021,28/02/2021,7109
07/08/2021,01/03/2021,22022
07/08/2021,02/03/2021,23128
07/08/2021,03/03/2021,23867
07/08/2021,04/03/2021,22884
07/08/2021,05/03/2021,24257
07/08/2021,06/03/2021,18116
07/08/2021,07/03/2021,8064
07/08/2021,08/03/2021,23967
07/08/2021,09/03/2021,26010
07/08/2021,10/03/2021,25732
07/08/2021,11/03/2021,25719
07/08/2021,12/03/2021,25305
07/08/2021,13/03/2021,20050
07/08/2021,14/03/2021,8972
07/08/2021,15/03/2021,24378
07/08/2021,16/03/2021,25894
07/08/2021,17/03/2021,24784
07/08/2021,18/03/2021,24030
07/08/2021,19/03/2021,23559
07/08/2021,20/03/2021,17886
07/08/2021,21/03/2021,8482
07/08/2021,22/03/2021,23280
07/08/2021,23/03/2021,24503
07/08/2021,24/03/2021,24206
07/08/2021,25/03/2021,23229
07/08/2021,26/03/2021,23415
07/08/2021,27/03/2021,17345
07/08/2021,28/03/2021,8229
07/08/2021,29/03/2021,22373
07/08/2021,30/03/2021,23400
07/08/2021,31/03/2021,22180
07/08/2021,01/04/2021,21628
07/08/2021,02/04/2021,20490
07/08/2021,03/04/2021,15531
07/08/2021,04/04/2021,5665
07/08/2021,05/04/2021,7267
07/08/2021,06/04/2021,18513
07/08/2021,07/04/2021,19176
07/08/2021,08/04/2021,17675
07/08/2021,09/04/2021,17293
07/08/2021,10/04/2021,14015
07/08/2021,11/04/2021,6745
07/08/2021,12/04/2021,16828
07/08/2021,13/04/2021,17304
07/08/2021,14/04/2021,16328
07/08/2021,15/04/2021,14981
07/08/2021,16/04/2021,15105
07/08/2021,17/04/2021,11427
07/08/2021,18/04/2021,5800
07/08/2021,19/04/2021,14729
07/08/2021,20/04/2021,15649
07/08/2021,21/04/2021,14797
07/08/2021,22/04/2021,14245
07/08/2021,23/04/2021,14507
07/08/2021,24/04/2021,12022
07/08/2021,25/04/2021,5258
07/08/2021,26/04/2021,13670
07/08/2021,27/04/2021,14412
07/08/2021,28/04/2021,13754
07/08/2021,29/04/2021,12426
07/08/2021,30/04/2021,12906
07/08/2021,01/05/2021,6120
07/08/2021,02/05/2021,4631
07/08/2021,03/05/2021,11473
07/08/2021,04/05/2021,11408
07/08/2021,05/05/2021,10793
07/08/2021,06/05/2021,9496
07/08/2021,07/05/2021,9516
07/08/2021,08/05/2021,7408
07/08/2021,09/05/2021,3601
07/08/2021,10/05/2021,8122
07/08/2021,11/05/2021,8279
07/08/2021,12/05/2021,7501
07/08/2021,13/05/2021,6688
07/08/2021,14/05/2021,6562
07/08/2021,15/05/2021,5025
07/08/2021,16/05/2021,2158
07/08/2021,17/05/2021,5490
07/08/2021,18/05/2021,5806
07/08/2021,19/05/2021,5081
07/08/2021,20/05/2021,4398
07/08/2021,21/05/2021,4515
07/08/2021,22/05/2021,3625
07/08/2021,23/05/2021,1476
07/08/2021,24/05/2021,3963
07/08/2021,25/05/2021,4029
07/08/2021,26/05/2021,3681
07/08/2021,27/05/2021,3412
07/08/2021,28/05/2021,3403
07/08/2021,29/05/2021,2704
07/08/2021,30/05/2021,1194
07/08/2021,31/05/2021,2987
07/08/2021,01/06/2021,3177
07/08/2021,02/06/2021,1270
07/08/2021,03/06/2021,2761
07/08/2021,04/06/2021,3004
07/08/2021,05/06/2021,2104
07/08/2021,06/06/2021,982
07/08/2021,07/06/2021,2208
07/08/2021,08/06/2021,2154
07/08/2021,09/06/2021,1835
07/08/2021,10/06/2021,1807
07/08/2021,11/06/2021,1820
07/08/2021,12/06/2021,1172
07/08/2021,13/06/2021,569
07/08/2021,14/06/2021,1464
07/08/2021,15/06/2021,1325
07/08/2021,16/06/2021,1218
07/08/2021,17/06/2021,1119
07/08/2021,18/06/2021,1073
07/08/2021,19/06/2021,815
07/08/2021,20/06/2021,363
07/08/2021,21/06/2021,939
07/08/2021,22/06/2021,938
07/08/2021,23/06/2021,806
07/08/2021,24/06/2021,804
07/08/2021,25/06/2021,840
07/08/2021,26/06/2021,653
07/08/2021,27/06/2021,275
07/08/2021,28/06/2021,828
07/08/2021,29/06/2021,796
07/08/2021,30/06/2021,870
07/08/2021,01/07/2021,911
07/08/2021,02/07/2021,987
07/08/2021,03/07/2021,820
07/08/2021,04/07/2021,402
07/08/2021,05/07/2021,1125
07/08/2021,06/07/2021,1375
07/08/2021,07/07/2021,1211
07/08/2021,08/07/2021,1375
07/08/2021,09/07/2021,1485
07/08/2021,10/07/2021,1396
07/08/2021,11/07/2021,781
07/08/2021,12/07/2021,1988
07/08/2021,13/07/2021,2601
07/08/2021,14/07/2021,2600
07/08/2021,15/07/2021,3183
07/08/2021,16/07/2021,3678
07/08/2021,17/07/2021,2948
07/08/2021,18/07/2021,1749
07/08/2021,19/07/2021,4216
07/08/2021,20/07/2021,5020
07/08/2021,21/07/2021,5104
07/08/2021,22/07/2021,4921
07/08/2021,23/07/2021,5398
07/08/2021,24/07/2021,4233
07/08/2021,25/07/2021,2188
07/08/2021,26/07/2021,6263
07/08/2021,27/07/2021,6387
07/08/2021,28/07/2021,5878
07/08/2021,29/07/2021,5610
07/08/2021,30/07/2021,5837
07/08/2021,31/07/2021,5053
07/08/2021,01/08/2021,2219
07/08/2021,02/08/2021,5850
07/08/2021,03/08/2021,6168
07/08/2021,04/08/2021,4769
07/08/2021,05/08/2021,2696
07/08/2021,06/08/2021,1139
07/08/2021,07/08/2021,<5
07/08/2021,,2520
