iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/10/2021,24/11/2020,28870
09/10/2021,25/11/2020,27485
09/10/2021,26/11/2020,26594
09/10/2021,27/11/2020,24470
09/10/2021,28/11/2020,18233
09/10/2021,29/11/2020,8251
09/10/2021,30/11/2020,22564
09/10/2021,01/12/2020,23233
09/10/2021,02/12/2020,21662
09/10/2021,03/12/2020,20247
09/10/2021,04/12/2020,20504
09/10/2021,05/12/2020,15428
09/10/2021,06/12/2020,6326
09/10/2021,07/12/2020,19540
09/10/2021,08/12/2020,7737
09/10/2021,09/12/2020,20166
09/10/2021,10/12/2020,20702
09/10/2021,11/12/2020,19817
09/10/2021,12/12/2020,14333
09/10/2021,13/12/2020,5771
09/10/2021,14/12/2020,18177
09/10/2021,15/12/2020,18569
09/10/2021,16/12/2020,16996
09/10/2021,17/12/2020,16551
09/10/2021,18/12/2020,16994
09/10/2021,19/12/2020,12954
09/10/2021,20/12/2020,6454
09/10/2021,21/12/2020,17329
09/10/2021,22/12/2020,19647
09/10/2021,23/12/2020,19156
09/10/2021,24/12/2020,15957
09/10/2021,25/12/2020,4586
09/10/2021,26/12/2020,7973
09/10/2021,27/12/2020,7717
09/10/2021,28/12/2020,19198
09/10/2021,29/12/2020,24180
09/10/2021,30/12/2020,23941
09/10/2021,31/12/2020,19218
09/10/2021,01/01/2021,5654
09/10/2021,02/01/2021,15632
09/10/2021,03/01/2021,8365
09/10/2021,04/01/2021,22894
09/10/2021,05/01/2021,24832
09/10/2021,06/01/2021,9126
09/10/2021,07/01/2021,21506
09/10/2021,08/01/2021,21139
09/10/2021,09/01/2021,15594
09/10/2021,10/01/2021,6892
09/10/2021,11/01/2021,17066
09/10/2021,12/01/2021,16482
09/10/2021,13/01/2021,15476
09/10/2021,14/01/2021,14665
09/10/2021,15/01/2021,14357
09/10/2021,16/01/2021,10936
09/10/2021,17/01/2021,4988
09/10/2021,18/01/2021,14563
09/10/2021,19/01/2021,14557
09/10/2021,20/01/2021,13776
09/10/2021,21/01/2021,12913
09/10/2021,22/01/2021,13745
09/10/2021,23/01/2021,10522
09/10/2021,24/01/2021,4853
09/10/2021,25/01/2021,14333
09/10/2021,26/01/2021,14629
09/10/2021,27/01/2021,13355
09/10/2021,28/01/2021,12238
09/10/2021,29/01/2021,12977
09/10/2021,30/01/2021,10256
09/10/2021,31/01/2021,4783
09/10/2021,01/02/2021,13427
09/10/2021,02/02/2021,13962
09/10/2021,03/02/2021,13365
09/10/2021,04/02/2021,13314
09/10/2021,05/02/2021,13639
09/10/2021,06/02/2021,10768
09/10/2021,07/02/2021,4823
09/10/2021,08/02/2021,13900
09/10/2021,09/02/2021,14653
09/10/2021,10/02/2021,13899
09/10/2021,11/02/2021,13446
09/10/2021,12/02/2021,13140
09/10/2021,13/02/2021,9845
09/10/2021,14/02/2021,4390
09/10/2021,15/02/2021,13009
09/10/2021,16/02/2021,14099
09/10/2021,17/02/2021,14102
09/10/2021,18/02/2021,14649
09/10/2021,19/02/2021,15468
09/10/2021,20/02/2021,12672
09/10/2021,21/02/2021,5785
09/10/2021,22/02/2021,18012
09/10/2021,23/02/2021,19888
09/10/2021,24/02/2021,19933
09/10/2021,25/02/2021,19560
09/10/2021,26/02/2021,20985
09/10/2021,27/02/2021,16002
09/10/2021,28/02/2021,7082
09/10/2021,01/03/2021,22027
09/10/2021,02/03/2021,23174
09/10/2021,03/03/2021,23972
09/10/2021,04/03/2021,22832
09/10/2021,05/03/2021,24308
09/10/2021,06/03/2021,18158
09/10/2021,07/03/2021,8038
09/10/2021,08/03/2021,23958
09/10/2021,09/03/2021,25997
09/10/2021,10/03/2021,25719
09/10/2021,11/03/2021,25703
09/10/2021,12/03/2021,25311
09/10/2021,13/03/2021,20063
09/10/2021,14/03/2021,8941
09/10/2021,15/03/2021,24373
09/10/2021,16/03/2021,25904
09/10/2021,17/03/2021,24809
09/10/2021,18/03/2021,24012
09/10/2021,19/03/2021,23574
09/10/2021,20/03/2021,17889
09/10/2021,21/03/2021,8426
09/10/2021,22/03/2021,23288
09/10/2021,23/03/2021,24507
09/10/2021,24/03/2021,24199
09/10/2021,25/03/2021,23229
09/10/2021,26/03/2021,23433
09/10/2021,27/03/2021,17350
09/10/2021,28/03/2021,8207
09/10/2021,29/03/2021,22373
09/10/2021,30/03/2021,23409
09/10/2021,31/03/2021,22221
09/10/2021,01/04/2021,21649
09/10/2021,02/04/2021,20494
09/10/2021,03/04/2021,15545
09/10/2021,04/04/2021,5655
09/10/2021,05/04/2021,7244
09/10/2021,06/04/2021,18505
09/10/2021,07/04/2021,19213
09/10/2021,08/04/2021,17675
09/10/2021,09/04/2021,17298
09/10/2021,10/04/2021,14023
09/10/2021,11/04/2021,6735
09/10/2021,12/04/2021,16837
09/10/2021,13/04/2021,17310
09/10/2021,14/04/2021,16328
09/10/2021,15/04/2021,14985
09/10/2021,16/04/2021,15105
09/10/2021,17/04/2021,11436
09/10/2021,18/04/2021,5792
09/10/2021,19/04/2021,14741
09/10/2021,20/04/2021,15665
09/10/2021,21/04/2021,14799
09/10/2021,22/04/2021,14252
09/10/2021,23/04/2021,14508
09/10/2021,24/04/2021,12038
09/10/2021,25/04/2021,5255
09/10/2021,26/04/2021,13661
09/10/2021,27/04/2021,14422
09/10/2021,28/04/2021,13759
09/10/2021,29/04/2021,12431
09/10/2021,30/04/2021,12911
09/10/2021,01/05/2021,6118
09/10/2021,02/05/2021,4624
09/10/2021,03/05/2021,11475
09/10/2021,04/05/2021,11400
09/10/2021,05/05/2021,10784
09/10/2021,06/05/2021,9513
09/10/2021,07/05/2021,9518
09/10/2021,08/05/2021,7411
09/10/2021,09/05/2021,3598
09/10/2021,10/05/2021,8121
09/10/2021,11/05/2021,8272
09/10/2021,12/05/2021,7503
09/10/2021,13/05/2021,6695
09/10/2021,14/05/2021,6561
09/10/2021,15/05/2021,5041
09/10/2021,16/05/2021,2162
09/10/2021,17/05/2021,5492
09/10/2021,18/05/2021,5804
09/10/2021,19/05/2021,5093
09/10/2021,20/05/2021,4401
09/10/2021,21/05/2021,4510
09/10/2021,22/05/2021,3626
09/10/2021,23/05/2021,1474
09/10/2021,24/05/2021,3965
09/10/2021,25/05/2021,4036
09/10/2021,26/05/2021,3683
09/10/2021,27/05/2021,3409
09/10/2021,28/05/2021,3407
09/10/2021,29/05/2021,2708
09/10/2021,30/05/2021,1193
09/10/2021,31/05/2021,2982
09/10/2021,01/06/2021,3172
09/10/2021,02/06/2021,1275
09/10/2021,03/06/2021,2764
09/10/2021,04/06/2021,3007
09/10/2021,05/06/2021,2106
09/10/2021,06/06/2021,981
09/10/2021,07/06/2021,2208
09/10/2021,08/06/2021,2151
09/10/2021,09/06/2021,1844
09/10/2021,10/06/2021,1801
09/10/2021,11/06/2021,1820
09/10/2021,12/06/2021,1174
09/10/2021,13/06/2021,566
09/10/2021,14/06/2021,1466
09/10/2021,15/06/2021,1326
09/10/2021,16/06/2021,1223
09/10/2021,17/06/2021,1121
09/10/2021,18/06/2021,1078
09/10/2021,19/06/2021,818
09/10/2021,20/06/2021,362
09/10/2021,21/06/2021,943
09/10/2021,22/06/2021,937
09/10/2021,23/06/2021,807
09/10/2021,24/06/2021,807
09/10/2021,25/06/2021,842
09/10/2021,26/06/2021,651
09/10/2021,27/06/2021,274
09/10/2021,28/06/2021,831
09/10/2021,29/06/2021,796
09/10/2021,30/06/2021,872
09/10/2021,01/07/2021,909
09/10/2021,02/07/2021,989
09/10/2021,03/07/2021,829
09/10/2021,04/07/2021,400
09/10/2021,05/07/2021,1134
09/10/2021,06/07/2021,1377
09/10/2021,07/07/2021,1222
09/10/2021,08/07/2021,1393
09/10/2021,09/07/2021,1492
09/10/2021,10/07/2021,1404
09/10/2021,11/07/2021,789
09/10/2021,12/07/2021,1996
09/10/2021,13/07/2021,2605
09/10/2021,14/07/2021,2614
09/10/2021,15/07/2021,3193
09/10/2021,16/07/2021,3697
09/10/2021,17/07/2021,2964
09/10/2021,18/07/2021,1754
09/10/2021,19/07/2021,4240
09/10/2021,20/07/2021,5058
09/10/2021,21/07/2021,5106
09/10/2021,22/07/2021,4950
09/10/2021,23/07/2021,5438
09/10/2021,24/07/2021,4259
09/10/2021,25/07/2021,2198
09/10/2021,26/07/2021,6312
09/10/2021,27/07/2021,6395
09/10/2021,28/07/2021,6131
09/10/2021,29/07/2021,5934
09/10/2021,30/07/2021,6184
09/10/2021,31/07/2021,4960
09/10/2021,01/08/2021,2393
09/10/2021,02/08/2021,6644
09/10/2021,03/08/2021,7102
09/10/2021,04/08/2021,7129
09/10/2021,05/08/2021,6383
09/10/2021,06/08/2021,7088
09/10/2021,07/08/2021,5080
09/10/2021,08/08/2021,2990
09/10/2021,09/08/2021,7017
09/10/2021,10/08/2021,7487
09/10/2021,11/08/2021,6993
09/10/2021,12/08/2021,7113
09/10/2021,13/08/2021,6963
09/10/2021,14/08/2021,5150
09/10/2021,15/08/2021,2343
09/10/2021,16/08/2021,6685
09/10/2021,17/08/2021,7667
09/10/2021,18/08/2021,7328
09/10/2021,19/08/2021,7122
09/10/2021,20/08/2021,7490
09/10/2021,21/08/2021,5714
09/10/2021,22/08/2021,3102
09/10/2021,23/08/2021,7779
09/10/2021,24/08/2021,7885
09/10/2021,25/08/2021,7711
09/10/2021,26/08/2021,6965
09/10/2021,27/08/2021,7001
09/10/2021,28/08/2021,5584
09/10/2021,29/08/2021,2902
09/10/2021,30/08/2021,6833
09/10/2021,31/08/2021,7064
09/10/2021,01/09/2021,6584
09/10/2021,02/09/2021,6167
09/10/2021,03/09/2021,6224
09/10/2021,04/09/2021,4616
09/10/2021,05/09/2021,2367
09/10/2021,06/09/2021,5749
09/10/2021,07/09/2021,5978
09/10/2021,08/09/2021,5385
09/10/2021,09/09/2021,4948
09/10/2021,10/09/2021,5070
09/10/2021,11/09/2021,3917
09/10/2021,12/09/2021,1826
09/10/2021,13/09/2021,4903
09/10/2021,14/09/2021,5178
09/10/2021,15/09/2021,4827
09/10/2021,16/09/2021,4255
09/10/2021,17/09/2021,4416
09/10/2021,18/09/2021,3477
09/10/2021,19/09/2021,1701
09/10/2021,20/09/2021,4233
09/10/2021,21/09/2021,4105
09/10/2021,22/09/2021,3860
09/10/2021,23/09/2021,3512
09/10/2021,24/09/2021,3563
09/10/2021,25/09/2021,2900
09/10/2021,26/09/2021,1309
09/10/2021,27/09/2021,3491
09/10/2021,28/09/2021,3637
09/10/2021,29/09/2021,3443
09/10/2021,30/09/2021,3291
09/10/2021,01/10/2021,3088
09/10/2021,02/10/2021,2653
09/10/2021,03/10/2021,1064
09/10/2021,04/10/2021,2793
09/10/2021,05/10/2021,2609
09/10/2021,06/10/2021,2057
09/10/2021,07/10/2021,1270
09/10/2021,08/10/2021,620
09/10/2021,09/10/2021,<5
09/10/2021,,2546
