iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/05/2021,26/07/2020,91
05/05/2021,27/07/2020,323
05/05/2021,28/07/2020,316
05/05/2021,29/07/2020,469
05/05/2021,30/07/2020,366
05/05/2021,31/07/2020,322
05/05/2021,01/08/2020,201
05/05/2021,02/08/2020,104
05/05/2021,03/08/2020,421
05/05/2021,04/08/2020,392
05/05/2021,05/08/2020,506
05/05/2021,06/08/2020,396
05/05/2021,07/08/2020,497
05/05/2021,08/08/2020,346
05/05/2021,09/08/2020,193
05/05/2021,10/08/2020,503
05/05/2021,11/08/2020,530
05/05/2021,12/08/2020,630
05/05/2021,13/08/2020,545
05/05/2021,14/08/2020,632
05/05/2021,15/08/2020,324
05/05/2021,16/08/2020,298
05/05/2021,17/08/2020,706
05/05/2021,18/08/2020,919
05/05/2021,19/08/2020,1065
05/05/2021,20/08/2020,1155
05/05/2021,21/08/2020,1410
05/05/2021,22/08/2020,1079
05/05/2021,23/08/2020,717
05/05/2021,24/08/2020,1672
05/05/2021,25/08/2020,1602
05/05/2021,26/08/2020,1542
05/05/2021,27/08/2020,1504
05/05/2021,28/08/2020,1477
05/05/2021,29/08/2020,1059
05/05/2021,30/08/2020,572
05/05/2021,31/08/2020,1437
05/05/2021,01/09/2020,1416
05/05/2021,02/09/2020,1643
05/05/2021,03/09/2020,1588
05/05/2021,04/09/2020,1659
05/05/2021,05/09/2020,1123
05/05/2021,06/09/2020,553
05/05/2021,07/09/2020,1604
05/05/2021,08/09/2020,1628
05/05/2021,09/09/2020,1652
05/05/2021,10/09/2020,1686
05/05/2021,11/09/2020,1606
05/05/2021,12/09/2020,1218
05/05/2021,13/09/2020,597
05/05/2021,14/09/2020,1665
05/05/2021,15/09/2020,1829
05/05/2021,16/09/2020,1617
05/05/2021,17/09/2020,1746
05/05/2021,18/09/2020,1901
05/05/2021,19/09/2020,1307
05/05/2021,20/09/2020,650
05/05/2021,21/09/2020,2018
05/05/2021,22/09/2020,1950
05/05/2021,23/09/2020,2070
05/05/2021,24/09/2020,2008
05/05/2021,25/09/2020,2126
05/05/2021,26/09/2020,1513
05/05/2021,27/09/2020,914
05/05/2021,28/09/2020,2317
05/05/2021,29/09/2020,2335
05/05/2021,30/09/2020,2608
05/05/2021,01/10/2020,3052
05/05/2021,02/10/2020,3321
05/05/2021,03/10/2020,2635
05/05/2021,04/10/2020,1768
05/05/2021,05/10/2020,4891
05/05/2021,06/10/2020,4923
05/05/2021,07/10/2020,5453
05/05/2021,08/10/2020,6104
05/05/2021,09/10/2020,6839
05/05/2021,10/10/2020,6105
05/05/2021,11/10/2020,3410
05/05/2021,12/10/2020,9574
05/05/2021,13/10/2020,10474
05/05/2021,14/10/2020,11331
05/05/2021,15/10/2020,11954
05/05/2021,16/10/2020,13410
05/05/2021,17/10/2020,11695
05/05/2021,18/10/2020,6308
05/05/2021,19/10/2020,17545
05/05/2021,20/10/2020,19465
05/05/2021,21/10/2020,22398
05/05/2021,22/10/2020,23767
05/05/2021,23/10/2020,25603
05/05/2021,24/10/2020,19980
05/05/2021,25/10/2020,11147
05/05/2021,26/10/2020,28420
05/05/2021,27/10/2020,31496
05/05/2021,28/10/2020,34125
05/05/2021,29/10/2020,33069
05/05/2021,30/10/2020,35420
05/05/2021,31/10/2020,25607
05/05/2021,01/11/2020,13562
05/05/2021,02/11/2020,34941
05/05/2021,03/11/2020,37554
05/05/2021,04/11/2020,41035
05/05/2021,05/11/2020,39937
05/05/2021,06/11/2020,41467
05/05/2021,07/11/2020,29956
05/05/2021,08/11/2020,15607
05/05/2021,09/11/2020,38563
05/05/2021,10/11/2020,40278
05/05/2021,11/11/2020,39210
05/05/2021,12/11/2020,38542
05/05/2021,13/11/2020,39408
05/05/2021,14/11/2020,28765
05/05/2021,15/11/2020,14202
05/05/2021,16/11/2020,36075
05/05/2021,17/11/2020,38065
05/05/2021,18/11/2020,36558
05/05/2021,19/11/2020,35016
05/05/2021,20/11/2020,32421
05/05/2021,21/11/2020,22551
05/05/2021,22/11/2020,10671
05/05/2021,23/11/2020,28116
05/05/2021,24/11/2020,28568
05/05/2021,25/11/2020,27123
05/05/2021,26/11/2020,26124
05/05/2021,27/11/2020,24204
05/05/2021,28/11/2020,18020
05/05/2021,29/11/2020,8131
05/05/2021,30/11/2020,22401
05/05/2021,01/12/2020,23120
05/05/2021,02/12/2020,21462
05/05/2021,03/12/2020,20053
05/05/2021,04/12/2020,20342
05/05/2021,05/12/2020,15274
05/05/2021,06/12/2020,6261
05/05/2021,07/12/2020,19400
05/05/2021,08/12/2020,7678
05/05/2021,09/12/2020,20051
05/05/2021,10/12/2020,20621
05/05/2021,11/12/2020,19692
05/05/2021,12/12/2020,14213
05/05/2021,13/12/2020,5731
05/05/2021,14/12/2020,18111
05/05/2021,15/12/2020,18538
05/05/2021,16/12/2020,16982
05/05/2021,17/12/2020,16495
05/05/2021,18/12/2020,16928
05/05/2021,19/12/2020,12931
05/05/2021,20/12/2020,6467
05/05/2021,21/12/2020,17257
05/05/2021,22/12/2020,19563
05/05/2021,23/12/2020,19096
05/05/2021,24/12/2020,15939
05/05/2021,25/12/2020,4589
05/05/2021,26/12/2020,8089
05/05/2021,27/12/2020,7758
05/05/2021,28/12/2020,19066
05/05/2021,29/12/2020,24097
05/05/2021,30/12/2020,23873
05/05/2021,31/12/2020,19125
05/05/2021,01/01/2021,5691
05/05/2021,02/01/2021,15622
05/05/2021,03/01/2021,8382
05/05/2021,04/01/2021,22871
05/05/2021,05/01/2021,24695
05/05/2021,06/01/2021,9125
05/05/2021,07/01/2021,21457
05/05/2021,08/01/2021,21065
05/05/2021,09/01/2021,15538
05/05/2021,10/01/2021,6903
05/05/2021,11/01/2021,16994
05/05/2021,12/01/2021,16420
05/05/2021,13/01/2021,15401
05/05/2021,14/01/2021,14603
05/05/2021,15/01/2021,14309
05/05/2021,16/01/2021,10918
05/05/2021,17/01/2021,4979
05/05/2021,18/01/2021,14526
05/05/2021,19/01/2021,14527
05/05/2021,20/01/2021,13733
05/05/2021,21/01/2021,12862
05/05/2021,22/01/2021,13709
05/05/2021,23/01/2021,10515
05/05/2021,24/01/2021,4850
05/05/2021,25/01/2021,14308
05/05/2021,26/01/2021,14561
05/05/2021,27/01/2021,13296
05/05/2021,28/01/2021,12229
05/05/2021,29/01/2021,12926
05/05/2021,30/01/2021,10224
05/05/2021,31/01/2021,4800
05/05/2021,01/02/2021,13434
05/05/2021,02/02/2021,13935
05/05/2021,03/02/2021,13338
05/05/2021,04/02/2021,13318
05/05/2021,05/02/2021,13598
05/05/2021,06/02/2021,10775
05/05/2021,07/02/2021,4822
05/05/2021,08/02/2021,13883
05/05/2021,09/02/2021,14669
05/05/2021,10/02/2021,13890
05/05/2021,11/02/2021,13398
05/05/2021,12/02/2021,13138
05/05/2021,13/02/2021,9833
05/05/2021,14/02/2021,4418
05/05/2021,15/02/2021,12980
05/05/2021,16/02/2021,14097
05/05/2021,17/02/2021,14071
05/05/2021,18/02/2021,14617
05/05/2021,19/02/2021,15449
05/05/2021,20/02/2021,12690
05/05/2021,21/02/2021,5789
05/05/2021,22/02/2021,17916
05/05/2021,23/02/2021,19857
05/05/2021,24/02/2021,19940
05/05/2021,25/02/2021,19529
05/05/2021,26/02/2021,20960
05/05/2021,27/02/2021,15996
05/05/2021,28/02/2021,7153
05/05/2021,01/03/2021,22046
05/05/2021,02/03/2021,23158
05/05/2021,03/03/2021,23897
05/05/2021,04/03/2021,22897
05/05/2021,05/03/2021,24260
05/05/2021,06/03/2021,18072
05/05/2021,07/03/2021,8048
05/05/2021,08/03/2021,23905
05/05/2021,09/03/2021,25954
05/05/2021,10/03/2021,25682
05/05/2021,11/03/2021,25647
05/05/2021,12/03/2021,25230
05/05/2021,13/03/2021,20006
05/05/2021,14/03/2021,8977
05/05/2021,15/03/2021,24301
05/05/2021,16/03/2021,25870
05/05/2021,17/03/2021,24735
05/05/2021,18/03/2021,23952
05/05/2021,19/03/2021,23476
05/05/2021,20/03/2021,17851
05/05/2021,21/03/2021,8453
05/05/2021,22/03/2021,23234
05/05/2021,23/03/2021,24436
05/05/2021,24/03/2021,24145
05/05/2021,25/03/2021,23160
05/05/2021,26/03/2021,23357
05/05/2021,27/03/2021,17319
05/05/2021,28/03/2021,8217
05/05/2021,29/03/2021,22325
05/05/2021,30/03/2021,23343
05/05/2021,31/03/2021,22087
05/05/2021,01/04/2021,21541
05/05/2021,02/04/2021,20431
05/05/2021,03/04/2021,15474
05/05/2021,04/04/2021,5646
05/05/2021,05/04/2021,7258
05/05/2021,06/04/2021,18490
05/05/2021,07/04/2021,19139
05/05/2021,08/04/2021,17663
05/05/2021,09/04/2021,17281
05/05/2021,10/04/2021,14003
05/05/2021,11/04/2021,6743
05/05/2021,12/04/2021,16796
05/05/2021,13/04/2021,17285
05/05/2021,14/04/2021,16320
05/05/2021,15/04/2021,14939
05/05/2021,16/04/2021,15087
05/05/2021,17/04/2021,11381
05/05/2021,18/04/2021,5776
05/05/2021,19/04/2021,14664
05/05/2021,20/04/2021,15573
05/05/2021,21/04/2021,14690
05/05/2021,22/04/2021,14151
05/05/2021,23/04/2021,14371
05/05/2021,24/04/2021,11933
05/05/2021,25/04/2021,5239
05/05/2021,26/04/2021,13451
05/05/2021,27/04/2021,14092
05/05/2021,28/04/2021,13508
05/05/2021,29/04/2021,12159
05/05/2021,30/04/2021,12466
05/05/2021,01/05/2021,5845
05/05/2021,02/05/2021,3997
05/05/2021,03/05/2021,6248
05/05/2021,04/05/2021,2086
05/05/2021,05/05/2021,8
05/05/2021,,3083
