iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/08/2021,14/02/2021,4405
09/08/2021,15/02/2021,12944
09/08/2021,16/02/2021,14078
09/08/2021,17/02/2021,14052
09/08/2021,18/02/2021,14605
09/08/2021,19/02/2021,15404
09/08/2021,20/02/2021,12628
09/08/2021,21/02/2021,5796
09/08/2021,22/02/2021,17958
09/08/2021,23/02/2021,19827
09/08/2021,24/02/2021,19899
09/08/2021,25/02/2021,19518
09/08/2021,26/02/2021,20912
09/08/2021,27/02/2021,15947
09/08/2021,28/02/2021,7109
09/08/2021,01/03/2021,22022
09/08/2021,02/03/2021,23128
09/08/2021,03/03/2021,23867
09/08/2021,04/03/2021,22885
09/08/2021,05/03/2021,24257
09/08/2021,06/03/2021,18116
09/08/2021,07/03/2021,8063
09/08/2021,08/03/2021,23966
09/08/2021,09/03/2021,26011
09/08/2021,10/03/2021,25731
09/08/2021,11/03/2021,25720
09/08/2021,12/03/2021,25305
09/08/2021,13/03/2021,20050
09/08/2021,14/03/2021,8971
09/08/2021,15/03/2021,24377
09/08/2021,16/03/2021,25894
09/08/2021,17/03/2021,24788
09/08/2021,18/03/2021,24030
09/08/2021,19/03/2021,23559
09/08/2021,20/03/2021,17888
09/08/2021,21/03/2021,8482
09/08/2021,22/03/2021,23280
09/08/2021,23/03/2021,24501
09/08/2021,24/03/2021,24206
09/08/2021,25/03/2021,23225
09/08/2021,26/03/2021,23415
09/08/2021,27/03/2021,17346
09/08/2021,28/03/2021,8229
09/08/2021,29/03/2021,22374
09/08/2021,30/03/2021,23402
09/08/2021,31/03/2021,22181
09/08/2021,01/04/2021,21628
09/08/2021,02/04/2021,20491
09/08/2021,03/04/2021,15533
09/08/2021,04/04/2021,5664
09/08/2021,05/04/2021,7268
09/08/2021,06/04/2021,18538
09/08/2021,07/04/2021,19176
09/08/2021,08/04/2021,17675
09/08/2021,09/04/2021,17291
09/08/2021,10/04/2021,14015
09/08/2021,11/04/2021,6745
09/08/2021,12/04/2021,16828
09/08/2021,13/04/2021,17303
09/08/2021,14/04/2021,16328
09/08/2021,15/04/2021,14984
09/08/2021,16/04/2021,15104
09/08/2021,17/04/2021,11427
09/08/2021,18/04/2021,5799
09/08/2021,19/04/2021,14730
09/08/2021,20/04/2021,15650
09/08/2021,21/04/2021,14796
09/08/2021,22/04/2021,14246
09/08/2021,23/04/2021,14506
09/08/2021,24/04/2021,12022
09/08/2021,25/04/2021,5258
09/08/2021,26/04/2021,13670
09/08/2021,27/04/2021,14412
09/08/2021,28/04/2021,13753
09/08/2021,29/04/2021,12426
09/08/2021,30/04/2021,12907
09/08/2021,01/05/2021,6119
09/08/2021,02/05/2021,4631
09/08/2021,03/05/2021,11474
09/08/2021,04/05/2021,11408
09/08/2021,05/05/2021,10794
09/08/2021,06/05/2021,9497
09/08/2021,07/05/2021,9516
09/08/2021,08/05/2021,7408
09/08/2021,09/05/2021,3602
09/08/2021,10/05/2021,8122
09/08/2021,11/05/2021,8279
09/08/2021,12/05/2021,7500
09/08/2021,13/05/2021,6689
09/08/2021,14/05/2021,6563
09/08/2021,15/05/2021,5025
09/08/2021,16/05/2021,2158
09/08/2021,17/05/2021,5490
09/08/2021,18/05/2021,5806
09/08/2021,19/05/2021,5081
09/08/2021,20/05/2021,4398
09/08/2021,21/05/2021,4515
09/08/2021,22/05/2021,3625
09/08/2021,23/05/2021,1476
09/08/2021,24/05/2021,3963
09/08/2021,25/05/2021,4031
09/08/2021,26/05/2021,3680
09/08/2021,27/05/2021,3412
09/08/2021,28/05/2021,3403
09/08/2021,29/05/2021,2704
09/08/2021,30/05/2021,1194
09/08/2021,31/05/2021,2986
09/08/2021,01/06/2021,3177
09/08/2021,02/06/2021,1270
09/08/2021,03/06/2021,2761
09/08/2021,04/06/2021,3004
09/08/2021,05/06/2021,2104
09/08/2021,06/06/2021,982
09/08/2021,07/06/2021,2208
09/08/2021,08/06/2021,2154
09/08/2021,09/06/2021,1835
09/08/2021,10/06/2021,1807
09/08/2021,11/06/2021,1820
09/08/2021,12/06/2021,1172
09/08/2021,13/06/2021,569
09/08/2021,14/06/2021,1464
09/08/2021,15/06/2021,1325
09/08/2021,16/06/2021,1218
09/08/2021,17/06/2021,1119
09/08/2021,18/06/2021,1073
09/08/2021,19/06/2021,815
09/08/2021,20/06/2021,363
09/08/2021,21/06/2021,939
09/08/2021,22/06/2021,938
09/08/2021,23/06/2021,806
09/08/2021,24/06/2021,804
09/08/2021,25/06/2021,840
09/08/2021,26/06/2021,653
09/08/2021,27/06/2021,275
09/08/2021,28/06/2021,828
09/08/2021,29/06/2021,796
09/08/2021,30/06/2021,870
09/08/2021,01/07/2021,911
09/08/2021,02/07/2021,988
09/08/2021,03/07/2021,820
09/08/2021,04/07/2021,402
09/08/2021,05/07/2021,1125
09/08/2021,06/07/2021,1375
09/08/2021,07/07/2021,1211
09/08/2021,08/07/2021,1375
09/08/2021,09/07/2021,1488
09/08/2021,10/07/2021,1397
09/08/2021,11/07/2021,781
09/08/2021,12/07/2021,1988
09/08/2021,13/07/2021,2600
09/08/2021,14/07/2021,2599
09/08/2021,15/07/2021,3185
09/08/2021,16/07/2021,3679
09/08/2021,17/07/2021,2949
09/08/2021,18/07/2021,1750
09/08/2021,19/07/2021,4221
09/08/2021,20/07/2021,5021
09/08/2021,21/07/2021,5105
09/08/2021,22/07/2021,4927
09/08/2021,23/07/2021,5404
09/08/2021,24/07/2021,4239
09/08/2021,25/07/2021,2194
09/08/2021,26/07/2021,6274
09/08/2021,27/07/2021,6395
09/08/2021,28/07/2021,5905
09/08/2021,29/07/2021,5621
09/08/2021,30/07/2021,5859
09/08/2021,31/07/2021,5084
09/08/2021,01/08/2021,2281
09/08/2021,02/08/2021,5985
09/08/2021,03/08/2021,6355
09/08/2021,04/08/2021,6180
09/08/2021,05/08/2021,5191
09/08/2021,06/08/2021,4850
09/08/2021,07/08/2021,2182
09/08/2021,08/08/2021,313
09/08/2021,09/08/2021,<5
09/08/2021,,2531
