iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/01/2021,11/06/2020,448
10/01/2021,12/06/2020,364
10/01/2021,13/06/2020,215
10/01/2021,14/06/2020,68
10/01/2021,15/06/2020,278
10/01/2021,16/06/2020,276
10/01/2021,17/06/2020,302
10/01/2021,18/06/2020,232
10/01/2021,19/06/2020,290
10/01/2021,20/06/2020,162
10/01/2021,21/06/2020,61
10/01/2021,22/06/2020,330
10/01/2021,23/06/2020,294
10/01/2021,24/06/2020,203
10/01/2021,25/06/2020,205
10/01/2021,26/06/2020,182
10/01/2021,27/06/2020,122
10/01/2021,28/06/2020,64
10/01/2021,29/06/2020,235
10/01/2021,30/06/2020,198
10/01/2021,01/07/2020,238
10/01/2021,02/07/2020,250
10/01/2021,03/07/2020,236
10/01/2021,04/07/2020,219
10/01/2021,05/07/2020,82
10/01/2021,06/07/2020,235
10/01/2021,07/07/2020,221
10/01/2021,08/07/2020,283
10/01/2021,09/07/2020,219
10/01/2021,10/07/2020,248
10/01/2021,11/07/2020,157
10/01/2021,12/07/2020,53
10/01/2021,13/07/2020,184
10/01/2021,14/07/2020,235
10/01/2021,15/07/2020,239
10/01/2021,16/07/2020,257
10/01/2021,17/07/2020,284
10/01/2021,18/07/2020,163
10/01/2021,19/07/2020,109
10/01/2021,20/07/2020,313
10/01/2021,21/07/2020,278
10/01/2021,22/07/2020,274
10/01/2021,23/07/2020,267
10/01/2021,24/07/2020,307
10/01/2021,25/07/2020,194
10/01/2021,26/07/2020,91
10/01/2021,27/07/2020,319
10/01/2021,28/07/2020,314
10/01/2021,29/07/2020,465
10/01/2021,30/07/2020,315
10/01/2021,31/07/2020,311
10/01/2021,01/08/2020,198
10/01/2021,02/08/2020,107
10/01/2021,03/08/2020,410
10/01/2021,04/08/2020,385
10/01/2021,05/08/2020,485
10/01/2021,06/08/2020,398
10/01/2021,07/08/2020,501
10/01/2021,08/08/2020,346
10/01/2021,09/08/2020,195
10/01/2021,10/08/2020,493
10/01/2021,11/08/2020,524
10/01/2021,12/08/2020,629
10/01/2021,13/08/2020,537
10/01/2021,14/08/2020,634
10/01/2021,15/08/2020,333
10/01/2021,16/08/2020,294
10/01/2021,17/08/2020,697
10/01/2021,18/08/2020,908
10/01/2021,19/08/2020,1066
10/01/2021,20/08/2020,1146
10/01/2021,21/08/2020,1394
10/01/2021,22/08/2020,1072
10/01/2021,23/08/2020,712
10/01/2021,24/08/2020,1650
10/01/2021,25/08/2020,1572
10/01/2021,26/08/2020,1525
10/01/2021,27/08/2020,1493
10/01/2021,28/08/2020,1466
10/01/2021,29/08/2020,1030
10/01/2021,30/08/2020,578
10/01/2021,31/08/2020,1394
10/01/2021,01/09/2020,1394
10/01/2021,02/09/2020,1626
10/01/2021,03/09/2020,1561
10/01/2021,04/09/2020,1670
10/01/2021,05/09/2020,1136
10/01/2021,06/09/2020,564
10/01/2021,07/09/2020,1556
10/01/2021,08/09/2020,1627
10/01/2021,09/09/2020,1646
10/01/2021,10/09/2020,1675
10/01/2021,11/09/2020,1613
10/01/2021,12/09/2020,1215
10/01/2021,13/09/2020,605
10/01/2021,14/09/2020,1649
10/01/2021,15/09/2020,1819
10/01/2021,16/09/2020,1608
10/01/2021,17/09/2020,1726
10/01/2021,18/09/2020,1890
10/01/2021,19/09/2020,1300
10/01/2021,20/09/2020,644
10/01/2021,21/09/2020,2016
10/01/2021,22/09/2020,1942
10/01/2021,23/09/2020,2069
10/01/2021,24/09/2020,2002
10/01/2021,25/09/2020,2118
10/01/2021,26/09/2020,1518
10/01/2021,27/09/2020,922
10/01/2021,28/09/2020,2308
10/01/2021,29/09/2020,2344
10/01/2021,30/09/2020,2592
10/01/2021,01/10/2020,3052
10/01/2021,02/10/2020,3301
10/01/2021,03/10/2020,2606
10/01/2021,04/10/2020,1771
10/01/2021,05/10/2020,4915
10/01/2021,06/10/2020,4875
10/01/2021,07/10/2020,5494
10/01/2021,08/10/2020,6065
10/01/2021,09/10/2020,6817
10/01/2021,10/10/2020,6067
10/01/2021,11/10/2020,3434
10/01/2021,12/10/2020,9553
10/01/2021,13/10/2020,10426
10/01/2021,14/10/2020,11261
10/01/2021,15/10/2020,11951
10/01/2021,16/10/2020,13350
10/01/2021,17/10/2020,11665
10/01/2021,18/10/2020,6338
10/01/2021,19/10/2020,17474
10/01/2021,20/10/2020,19326
10/01/2021,21/10/2020,22242
10/01/2021,22/10/2020,23581
10/01/2021,23/10/2020,25360
10/01/2021,24/10/2020,19851
10/01/2021,25/10/2020,11243
10/01/2021,26/10/2020,28111
10/01/2021,27/10/2020,31365
10/01/2021,28/10/2020,33907
10/01/2021,29/10/2020,33003
10/01/2021,30/10/2020,35258
10/01/2021,31/10/2020,25518
10/01/2021,01/11/2020,13574
10/01/2021,02/11/2020,34373
10/01/2021,03/11/2020,37121
10/01/2021,04/11/2020,40879
10/01/2021,05/11/2020,39745
10/01/2021,06/11/2020,41243
10/01/2021,07/11/2020,29882
10/01/2021,08/11/2020,15730
10/01/2021,09/11/2020,38267
10/01/2021,10/11/2020,39943
10/01/2021,11/11/2020,39064
10/01/2021,12/11/2020,38461
10/01/2021,13/11/2020,39253
10/01/2021,14/11/2020,28583
10/01/2021,15/11/2020,14338
10/01/2021,16/11/2020,35857
10/01/2021,17/11/2020,38125
10/01/2021,18/11/2020,36561
10/01/2021,19/11/2020,35042
10/01/2021,20/11/2020,32443
10/01/2021,21/11/2020,22678
10/01/2021,22/11/2020,10955
10/01/2021,23/11/2020,27867
10/01/2021,24/11/2020,28718
10/01/2021,25/11/2020,27003
10/01/2021,26/11/2020,26171
10/01/2021,27/11/2020,24097
10/01/2021,28/11/2020,17955
10/01/2021,29/11/2020,8330
10/01/2021,30/11/2020,22302
10/01/2021,01/12/2020,23037
10/01/2021,02/12/2020,21380
10/01/2021,03/12/2020,20117
10/01/2021,04/12/2020,20284
10/01/2021,05/12/2020,15194
10/01/2021,06/12/2020,6397
10/01/2021,07/12/2020,19188
10/01/2021,08/12/2020,7749
10/01/2021,09/12/2020,19887
10/01/2021,10/12/2020,20474
10/01/2021,11/12/2020,19617
10/01/2021,12/12/2020,14167
10/01/2021,13/12/2020,5781
10/01/2021,14/12/2020,17731
10/01/2021,15/12/2020,18417
10/01/2021,16/12/2020,16702
10/01/2021,17/12/2020,16371
10/01/2021,18/12/2020,16730
10/01/2021,19/12/2020,12764
10/01/2021,20/12/2020,6473
10/01/2021,21/12/2020,16708
10/01/2021,22/12/2020,19238
10/01/2021,23/12/2020,18541
10/01/2021,24/12/2020,15409
10/01/2021,25/12/2020,4626
10/01/2021,26/12/2020,7667
10/01/2021,27/12/2020,7647
10/01/2021,28/12/2020,18182
10/01/2021,29/12/2020,23100
10/01/2021,30/12/2020,22464
10/01/2021,31/12/2020,18208
10/01/2021,01/01/2021,5520
10/01/2021,02/01/2021,14462
10/01/2021,03/01/2021,7995
10/01/2021,04/01/2021,20388
10/01/2021,05/01/2021,20740
10/01/2021,06/01/2021,6225
10/01/2021,07/01/2021,10118
10/01/2021,08/01/2021,4034
10/01/2021,09/01/2021,317
10/01/2021,10/01/2021,<5
10/01/2021,,3500
