iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/06/2022,24/09/2020,2014
30/06/2022,25/09/2020,2106
30/06/2022,26/09/2020,1505
30/06/2022,27/09/2020,905
30/06/2022,28/09/2020,2284
30/06/2022,29/09/2020,2332
30/06/2022,30/09/2020,2626
30/06/2022,01/10/2020,3059
30/06/2022,02/10/2020,3344
30/06/2022,03/10/2020,2615
30/06/2022,04/10/2020,1763
30/06/2022,05/10/2020,4693
30/06/2022,06/10/2020,4956
30/06/2022,07/10/2020,5484
30/06/2022,08/10/2020,6206
30/06/2022,09/10/2020,6996
30/06/2022,10/10/2020,6068
30/06/2022,11/10/2020,3425
30/06/2022,12/10/2020,9596
30/06/2022,13/10/2020,10477
30/06/2022,14/10/2020,11500
30/06/2022,15/10/2020,12230
30/06/2022,16/10/2020,13813
30/06/2022,17/10/2020,11925
30/06/2022,18/10/2020,6423
30/06/2022,19/10/2020,17667
30/06/2022,20/10/2020,19768
30/06/2022,21/10/2020,22839
30/06/2022,22/10/2020,24282
30/06/2022,23/10/2020,26201
30/06/2022,24/10/2020,20292
30/06/2022,25/10/2020,11339
30/06/2022,26/10/2020,28778
30/06/2022,27/10/2020,31823
30/06/2022,28/10/2020,34301
30/06/2022,29/10/2020,33380
30/06/2022,30/10/2020,35593
30/06/2022,31/10/2020,25827
30/06/2022,01/11/2020,13872
30/06/2022,02/11/2020,35421
30/06/2022,03/11/2020,38419
30/06/2022,04/11/2020,41715
30/06/2022,05/11/2020,40668
30/06/2022,06/11/2020,42031
30/06/2022,07/11/2020,30428
30/06/2022,08/11/2020,15661
30/06/2022,09/11/2020,39341
30/06/2022,10/11/2020,40857
30/06/2022,11/11/2020,39763
30/06/2022,12/11/2020,39284
30/06/2022,13/11/2020,40068
30/06/2022,14/11/2020,29137
30/06/2022,15/11/2020,14582
30/06/2022,16/11/2020,36696
30/06/2022,17/11/2020,38522
30/06/2022,18/11/2020,37052
30/06/2022,19/11/2020,35484
30/06/2022,20/11/2020,32902
30/06/2022,21/11/2020,22864
30/06/2022,22/11/2020,10849
30/06/2022,23/11/2020,28501
30/06/2022,24/11/2020,28882
30/06/2022,25/11/2020,27491
30/06/2022,26/11/2020,26594
30/06/2022,27/11/2020,24490
30/06/2022,28/11/2020,18241
30/06/2022,29/11/2020,8257
30/06/2022,30/11/2020,22583
30/06/2022,01/12/2020,23244
30/06/2022,02/12/2020,21658
30/06/2022,03/12/2020,20255
30/06/2022,04/12/2020,20508
30/06/2022,05/12/2020,15440
30/06/2022,06/12/2020,6357
30/06/2022,07/12/2020,19537
30/06/2022,08/12/2020,7722
30/06/2022,09/12/2020,20169
30/06/2022,10/12/2020,20714
30/06/2022,11/12/2020,19821
30/06/2022,12/12/2020,14334
30/06/2022,13/12/2020,5775
30/06/2022,14/12/2020,18194
30/06/2022,15/12/2020,18619
30/06/2022,16/12/2020,17031
30/06/2022,17/12/2020,16583
30/06/2022,18/12/2020,17041
30/06/2022,19/12/2020,12997
30/06/2022,20/12/2020,6459
30/06/2022,21/12/2020,17349
30/06/2022,22/12/2020,19669
30/06/2022,23/12/2020,19180
30/06/2022,24/12/2020,15966
30/06/2022,25/12/2020,4591
30/06/2022,26/12/2020,7982
30/06/2022,27/12/2020,7734
30/06/2022,28/12/2020,19236
30/06/2022,29/12/2020,24227
30/06/2022,30/12/2020,23983
30/06/2022,31/12/2020,19238
30/06/2022,01/01/2021,5866
30/06/2022,02/01/2021,16275
30/06/2022,03/01/2021,8413
30/06/2022,04/01/2021,23022
30/06/2022,05/01/2021,24931
30/06/2022,06/01/2021,9146
30/06/2022,07/01/2021,21584
30/06/2022,08/01/2021,21211
30/06/2022,09/01/2021,15630
30/06/2022,10/01/2021,7014
30/06/2022,11/01/2021,17109
30/06/2022,12/01/2021,16541
30/06/2022,13/01/2021,15508
30/06/2022,14/01/2021,14706
30/06/2022,15/01/2021,14411
30/06/2022,16/01/2021,10942
30/06/2022,17/01/2021,5025
30/06/2022,18/01/2021,14593
30/06/2022,19/01/2021,14621
30/06/2022,20/01/2021,13809
30/06/2022,21/01/2021,12953
30/06/2022,22/01/2021,13773
30/06/2022,23/01/2021,10551
30/06/2022,24/01/2021,4887
30/06/2022,25/01/2021,14382
30/06/2022,26/01/2021,14671
30/06/2022,27/01/2021,13401
30/06/2022,28/01/2021,12270
30/06/2022,29/01/2021,13032
30/06/2022,30/01/2021,10289
30/06/2022,31/01/2021,4824
30/06/2022,01/02/2021,13479
30/06/2022,02/02/2021,14004
30/06/2022,03/02/2021,13391
30/06/2022,04/02/2021,13339
30/06/2022,05/02/2021,13658
30/06/2022,06/02/2021,10787
30/06/2022,07/02/2021,4835
30/06/2022,08/02/2021,13939
30/06/2022,09/02/2021,14685
30/06/2022,10/02/2021,13934
30/06/2022,11/02/2021,13480
30/06/2022,12/02/2021,13169
30/06/2022,13/02/2021,9859
30/06/2022,14/02/2021,4400
30/06/2022,15/02/2021,13027
30/06/2022,16/02/2021,14146
30/06/2022,17/02/2021,14124
30/06/2022,18/02/2021,14674
30/06/2022,19/02/2021,15495
30/06/2022,20/02/2021,12693
30/06/2022,21/02/2021,5804
30/06/2022,22/02/2021,18038
30/06/2022,23/02/2021,19928
30/06/2022,24/02/2021,19976
30/06/2022,25/02/2021,19581
30/06/2022,26/02/2021,21026
30/06/2022,27/02/2021,16029
30/06/2022,28/02/2021,7101
30/06/2022,01/03/2021,22069
30/06/2022,02/03/2021,23218
30/06/2022,03/03/2021,24014
30/06/2022,04/03/2021,22897
30/06/2022,05/03/2021,24398
30/06/2022,06/03/2021,18209
30/06/2022,07/03/2021,8052
30/06/2022,08/03/2021,24019
30/06/2022,09/03/2021,26068
30/06/2022,10/03/2021,25822
30/06/2022,11/03/2021,25819
30/06/2022,12/03/2021,25418
30/06/2022,13/03/2021,20123
30/06/2022,14/03/2021,8952
30/06/2022,15/03/2021,24490
30/06/2022,16/03/2021,26016
30/06/2022,17/03/2021,24911
30/06/2022,18/03/2021,24126
30/06/2022,19/03/2021,23645
30/06/2022,20/03/2021,17950
30/06/2022,21/03/2021,8443
30/06/2022,22/03/2021,23392
30/06/2022,23/03/2021,24606
30/06/2022,24/03/2021,24300
30/06/2022,25/03/2021,23250
30/06/2022,26/03/2021,23507
30/06/2022,27/03/2021,17371
30/06/2022,28/03/2021,8209
30/06/2022,29/03/2021,22444
30/06/2022,30/03/2021,23476
30/06/2022,31/03/2021,22298
30/06/2022,01/04/2021,21711
30/06/2022,02/04/2021,20560
30/06/2022,03/04/2021,15578
30/06/2022,04/04/2021,5673
30/06/2022,05/04/2021,7262
30/06/2022,06/04/2021,18542
30/06/2022,07/04/2021,19267
30/06/2022,08/04/2021,17724
30/06/2022,09/04/2021,17336
30/06/2022,10/04/2021,14065
30/06/2022,11/04/2021,6746
30/06/2022,12/04/2021,16878
30/06/2022,13/04/2021,17356
30/06/2022,14/04/2021,16361
30/06/2022,15/04/2021,15021
30/06/2022,16/04/2021,15138
30/06/2022,17/04/2021,11465
30/06/2022,18/04/2021,5807
30/06/2022,19/04/2021,14756
30/06/2022,20/04/2021,15700
30/06/2022,21/04/2021,14846
30/06/2022,22/04/2021,14301
30/06/2022,23/04/2021,14531
30/06/2022,24/04/2021,12076
30/06/2022,25/04/2021,5269
30/06/2022,26/04/2021,13710
30/06/2022,27/04/2021,14459
30/06/2022,28/04/2021,13795
30/06/2022,29/04/2021,12454
30/06/2022,30/04/2021,12950
30/06/2022,01/05/2021,6131
30/06/2022,02/05/2021,4631
30/06/2022,03/05/2021,11509
30/06/2022,04/05/2021,11420
30/06/2022,05/05/2021,10809
30/06/2022,06/05/2021,9537
30/06/2022,07/05/2021,9542
30/06/2022,08/05/2021,7423
30/06/2022,09/05/2021,3609
30/06/2022,10/05/2021,8155
30/06/2022,11/05/2021,8293
30/06/2022,12/05/2021,7516
30/06/2022,13/05/2021,6720
30/06/2022,14/05/2021,6578
30/06/2022,15/05/2021,5047
30/06/2022,16/05/2021,2168
30/06/2022,17/05/2021,5507
30/06/2022,18/05/2021,5834
30/06/2022,19/05/2021,5114
30/06/2022,20/05/2021,4423
30/06/2022,21/05/2021,4528
30/06/2022,22/05/2021,3643
30/06/2022,23/05/2021,1481
30/06/2022,24/05/2021,3988
30/06/2022,25/05/2021,4042
30/06/2022,26/05/2021,3696
30/06/2022,27/05/2021,3420
30/06/2022,28/05/2021,3420
30/06/2022,29/05/2021,2707
30/06/2022,30/05/2021,1197
30/06/2022,31/05/2021,2985
30/06/2022,01/06/2021,3168
30/06/2022,02/06/2021,1263
30/06/2022,03/06/2021,2756
30/06/2022,04/06/2021,2995
30/06/2022,05/06/2021,2098
30/06/2022,06/06/2021,972
30/06/2022,07/06/2021,2218
30/06/2022,08/06/2021,2157
30/06/2022,09/06/2021,1852
30/06/2022,10/06/2021,1806
30/06/2022,11/06/2021,1824
30/06/2022,12/06/2021,1187
30/06/2022,13/06/2021,567
30/06/2022,14/06/2021,1468
30/06/2022,15/06/2021,1334
30/06/2022,16/06/2021,1232
30/06/2022,17/06/2021,1123
30/06/2022,18/06/2021,1088
30/06/2022,19/06/2021,827
30/06/2022,20/06/2021,367
30/06/2022,21/06/2021,958
30/06/2022,22/06/2021,941
30/06/2022,23/06/2021,809
30/06/2022,24/06/2021,799
30/06/2022,25/06/2021,856
30/06/2022,26/06/2021,656
30/06/2022,27/06/2021,277
30/06/2022,28/06/2021,841
30/06/2022,29/06/2021,804
30/06/2022,30/06/2021,880
30/06/2022,01/07/2021,915
30/06/2022,02/07/2021,994
30/06/2022,03/07/2021,833
30/06/2022,04/07/2021,405
30/06/2022,05/07/2021,1144
30/06/2022,06/07/2021,1387
30/06/2022,07/07/2021,1223
30/06/2022,08/07/2021,1399
30/06/2022,09/07/2021,1497
30/06/2022,10/07/2021,1414
30/06/2022,11/07/2021,795
30/06/2022,12/07/2021,2005
30/06/2022,13/07/2021,2613
30/06/2022,14/07/2021,2635
30/06/2022,15/07/2021,3201
30/06/2022,16/07/2021,3717
30/06/2022,17/07/2021,2992
30/06/2022,18/07/2021,1758
30/06/2022,19/07/2021,4251
30/06/2022,20/07/2021,5088
30/06/2022,21/07/2021,5146
30/06/2022,22/07/2021,4976
30/06/2022,23/07/2021,5453
30/06/2022,24/07/2021,4261
30/06/2022,25/07/2021,2212
30/06/2022,26/07/2021,6331
30/06/2022,27/07/2021,6429
30/06/2022,28/07/2021,6185
30/06/2022,29/07/2021,5961
30/06/2022,30/07/2021,6217
30/06/2022,31/07/2021,4975
30/06/2022,01/08/2021,2399
30/06/2022,02/08/2021,6663
30/06/2022,03/08/2021,7137
30/06/2022,04/08/2021,7167
30/06/2022,05/08/2021,6430
30/06/2022,06/08/2021,7137
30/06/2022,07/08/2021,5119
30/06/2022,08/08/2021,3022
30/06/2022,09/08/2021,7063
30/06/2022,10/08/2021,7513
30/06/2022,11/08/2021,7030
30/06/2022,12/08/2021,7153
30/06/2022,13/08/2021,7023
30/06/2022,14/08/2021,5186
30/06/2022,15/08/2021,2369
30/06/2022,16/08/2021,6756
30/06/2022,17/08/2021,7770
30/06/2022,18/08/2021,7407
30/06/2022,19/08/2021,7196
30/06/2022,20/08/2021,7539
30/06/2022,21/08/2021,5767
30/06/2022,22/08/2021,3130
30/06/2022,23/08/2021,7868
30/06/2022,24/08/2021,7962
30/06/2022,25/08/2021,7767
30/06/2022,26/08/2021,7024
30/06/2022,27/08/2021,7080
30/06/2022,28/08/2021,5612
30/06/2022,29/08/2021,2911
30/06/2022,30/08/2021,6882
30/06/2022,31/08/2021,7100
30/06/2022,01/09/2021,6618
30/06/2022,02/09/2021,6206
30/06/2022,03/09/2021,6269
30/06/2022,04/09/2021,4646
30/06/2022,05/09/2021,2387
30/06/2022,06/09/2021,5808
30/06/2022,07/09/2021,6005
30/06/2022,08/09/2021,5421
30/06/2022,09/09/2021,4975
30/06/2022,10/09/2021,5105
30/06/2022,11/09/2021,3948
30/06/2022,12/09/2021,1835
30/06/2022,13/09/2021,4937
30/06/2022,14/09/2021,5204
30/06/2022,15/09/2021,4868
30/06/2022,16/09/2021,4295
30/06/2022,17/09/2021,4461
30/06/2022,18/09/2021,3483
30/06/2022,19/09/2021,1707
30/06/2022,20/09/2021,4266
30/06/2022,21/09/2021,4153
30/06/2022,22/09/2021,3879
30/06/2022,23/09/2021,3564
30/06/2022,24/09/2021,3626
30/06/2022,25/09/2021,2923
30/06/2022,26/09/2021,1320
30/06/2022,27/09/2021,3539
30/06/2022,28/09/2021,3688
30/06/2022,29/09/2021,3471
30/06/2022,30/09/2021,3318
30/06/2022,01/10/2021,3165
30/06/2022,02/10/2021,2712
30/06/2022,03/10/2021,1074
30/06/2022,04/10/2021,3131
30/06/2022,05/10/2021,3212
30/06/2022,06/10/2021,2917
30/06/2022,07/10/2021,2809
30/06/2022,08/10/2021,2699
30/06/2022,09/10/2021,2111
30/06/2022,10/10/2021,1216
30/06/2022,11/10/2021,3047
30/06/2022,12/10/2021,2836
30/06/2022,13/10/2021,2715
30/06/2022,14/10/2021,2786
30/06/2022,15/10/2021,2989
30/06/2022,16/10/2021,2396
30/06/2022,17/10/2021,1217
30/06/2022,18/10/2021,3766
30/06/2022,19/10/2021,3951
30/06/2022,20/10/2021,3967
30/06/2022,21/10/2021,4061
30/06/2022,22/10/2021,4540
30/06/2022,23/10/2021,3648
30/06/2022,24/10/2021,1609
30/06/2022,25/10/2021,4934
30/06/2022,26/10/2021,5148
30/06/2022,27/10/2021,5240
30/06/2022,28/10/2021,5101
30/06/2022,29/10/2021,5096
30/06/2022,30/10/2021,4587
30/06/2022,31/10/2021,2208
30/06/2022,01/11/2021,2879
30/06/2022,02/11/2021,6497
30/06/2022,03/11/2021,6675
30/06/2022,04/11/2021,7202
30/06/2022,05/11/2021,7340
30/06/2022,06/11/2021,5807
30/06/2022,07/11/2021,2684
30/06/2022,08/11/2021,8194
30/06/2022,09/11/2021,8837
30/06/2022,10/11/2021,8439
30/06/2022,11/11/2021,8172
30/06/2022,12/11/2021,9144
30/06/2022,13/11/2021,7750
30/06/2022,14/11/2021,3572
30/06/2022,15/11/2021,10319
30/06/2022,16/11/2021,11409
30/06/2022,17/11/2021,10739
30/06/2022,18/11/2021,11136
30/06/2022,19/11/2021,11626
30/06/2022,20/11/2021,9759
30/06/2022,21/11/2021,4443
30/06/2022,22/11/2021,13035
30/06/2022,23/11/2021,13842
30/06/2022,24/11/2021,13853
30/06/2022,25/11/2021,13604
30/06/2022,26/11/2021,14186
30/06/2022,27/11/2021,12414
30/06/2022,28/11/2021,5777
30/06/2022,29/11/2021,16243
30/06/2022,30/11/2021,16420
30/06/2022,01/12/2021,16266
30/06/2022,02/12/2021,17048
30/06/2022,03/12/2021,17527
30/06/2022,04/12/2021,14604
30/06/2022,05/12/2021,6980
30/06/2022,06/12/2021,19954
30/06/2022,07/12/2021,20407
30/06/2022,08/12/2021,10184
30/06/2022,09/12/2021,21605
30/06/2022,10/12/2021,22976
30/06/2022,11/12/2021,19490
30/06/2022,12/12/2021,9330
30/06/2022,13/12/2021,25930
30/06/2022,14/12/2021,26584
30/06/2022,15/12/2021,26821
30/06/2022,16/12/2021,27468
30/06/2022,17/12/2021,30119
30/06/2022,18/12/2021,24418
30/06/2022,19/12/2021,12619
30/06/2022,20/12/2021,38799
30/06/2022,21/12/2021,42745
30/06/2022,22/12/2021,52143
30/06/2022,23/12/2021,59150
30/06/2022,24/12/2021,59208
30/06/2022,25/12/2021,15556
30/06/2022,26/12/2021,29475
30/06/2022,27/12/2021,113379
30/06/2022,28/12/2021,131683
30/06/2022,29/12/2021,162164
30/06/2022,30/12/2021,170157
30/06/2022,31/12/2021,142473
30/06/2022,01/01/2022,37008
30/06/2022,02/01/2022,68481
30/06/2022,03/01/2022,228900
30/06/2022,04/01/2022,217992
30/06/2022,05/01/2022,219945
30/06/2022,06/01/2022,74284
30/06/2022,07/01/2022,243236
30/06/2022,08/01/2022,161412
30/06/2022,09/01/2022,74963
30/06/2022,10/01/2022,252853
30/06/2022,11/01/2022,205599
30/06/2022,12/01/2022,189092
30/06/2022,13/01/2022,176200
30/06/2022,14/01/2022,181187
30/06/2022,15/01/2022,145169
30/06/2022,16/01/2022,64636
30/06/2022,17/01/2022,238905
30/06/2022,18/01/2022,193569
30/06/2022,19/01/2022,189179
30/06/2022,20/01/2022,173960
30/06/2022,21/01/2022,174074
30/06/2022,22/01/2022,136372
30/06/2022,23/01/2022,61752
30/06/2022,24/01/2022,209464
30/06/2022,25/01/2022,159147
30/06/2022,26/01/2022,152717
30/06/2022,27/01/2022,135107
30/06/2022,28/01/2022,132455
30/06/2022,29/01/2022,103417
30/06/2022,30/01/2022,46862
30/06/2022,31/01/2022,153146
30/06/2022,01/02/2022,114727
30/06/2022,02/02/2022,106949
30/06/2022,03/02/2022,93976
30/06/2022,04/02/2022,91311
30/06/2022,05/02/2022,73784
30/06/2022,06/02/2022,33930
30/06/2022,07/02/2022,111327
30/06/2022,08/02/2022,78932
30/06/2022,09/02/2022,73655
30/06/2022,10/02/2022,63943
30/06/2022,11/02/2022,61089
30/06/2022,12/02/2022,49961
30/06/2022,13/02/2022,24153
30/06/2022,14/02/2022,77962
30/06/2022,15/02/2022,56655
30/06/2022,16/02/2022,57582
30/06/2022,17/02/2022,52208
30/06/2022,18/02/2022,50473
30/06/2022,19/02/2022,41984
30/06/2022,20/02/2022,20647
30/06/2022,21/02/2022,65716
30/06/2022,22/02/2022,46145
30/06/2022,23/02/2022,47155
30/06/2022,24/02/2022,41124
30/06/2022,25/02/2022,39006
30/06/2022,26/02/2022,31450
30/06/2022,27/02/2022,15453
30/06/2022,28/02/2022,53131
30/06/2022,01/03/2022,36727
30/06/2022,02/03/2022,43176
30/06/2022,03/03/2022,40603
30/06/2022,04/03/2022,42978
30/06/2022,05/03/2022,37863
30/06/2022,06/03/2022,19944
30/06/2022,07/03/2022,67714
30/06/2022,08/03/2022,50803
30/06/2022,09/03/2022,56417
30/06/2022,10/03/2022,56005
30/06/2022,11/03/2022,57800
30/06/2022,12/03/2022,51034
30/06/2022,13/03/2022,26601
30/06/2022,14/03/2022,97880
30/06/2022,15/03/2022,75753
30/06/2022,16/03/2022,83660
30/06/2022,17/03/2022,79051
30/06/2022,18/03/2022,75808
30/06/2022,19/03/2022,61942
30/06/2022,20/03/2022,29236
30/06/2022,21/03/2022,105126
30/06/2022,22/03/2022,77849
30/06/2022,23/03/2022,82551
30/06/2022,24/03/2022,75645
30/06/2022,25/03/2022,75500
30/06/2022,26/03/2022,61194
30/06/2022,27/03/2022,27507
30/06/2022,28/03/2022,109510
30/06/2022,29/03/2022,79389
30/06/2022,30/03/2022,77144
30/06/2022,31/03/2022,74098
30/06/2022,01/04/2022,72146
30/06/2022,02/04/2022,55654
30/06/2022,03/04/2022,25917
30/06/2022,04/04/2022,96558
30/06/2022,05/04/2022,69632
30/06/2022,06/04/2022,72146
30/06/2022,07/04/2022,66700
30/06/2022,08/04/2022,65504
30/06/2022,09/04/2022,54562
30/06/2022,10/04/2022,23949
30/06/2022,11/04/2022,89963
30/06/2022,12/04/2022,61907
30/06/2022,13/04/2022,65719
30/06/2022,14/04/2022,62711
30/06/2022,15/04/2022,64250
30/06/2022,16/04/2022,53455
30/06/2022,17/04/2022,16514
30/06/2022,18/04/2022,25597
30/06/2022,19/04/2022,109893
30/06/2022,20/04/2022,76457
30/06/2022,21/04/2022,73127
30/06/2022,22/04/2022,72373
30/06/2022,23/04/2022,55839
30/06/2022,24/04/2022,24190
30/06/2022,25/04/2022,28841
30/06/2022,26/04/2022,100055
30/06/2022,27/04/2022,64205
30/06/2022,28/04/2022,57716
30/06/2022,29/04/2022,53872
30/06/2022,30/04/2022,40900
30/06/2022,01/05/2022,15383
30/06/2022,02/05/2022,69444
30/06/2022,03/05/2022,47165
30/06/2022,04/05/2022,47082
30/06/2022,05/05/2022,43815
30/06/2022,06/05/2022,41364
30/06/2022,07/05/2022,32250
30/06/2022,08/05/2022,15139
30/06/2022,09/05/2022,60333
30/06/2022,10/05/2022,41592
30/06/2022,11/05/2022,42096
30/06/2022,12/05/2022,38277
30/06/2022,13/05/2022,36493
30/06/2022,14/05/2022,27219
30/06/2022,15/05/2022,11693
30/06/2022,16/05/2022,48000
30/06/2022,17/05/2022,30845
30/06/2022,18/05/2022,30719
30/06/2022,19/05/2022,26858
30/06/2022,20/05/2022,24559
30/06/2022,21/05/2022,18059
30/06/2022,22/05/2022,8735
30/06/2022,23/05/2022,33978
30/06/2022,24/05/2022,22489
30/06/2022,25/05/2022,22229
