iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/07/2021,17/10/2020,11708
03/07/2021,18/10/2020,6373
03/07/2021,19/10/2020,17467
03/07/2021,20/10/2020,19445
03/07/2021,21/10/2020,22450
03/07/2021,22/10/2020,23819
03/07/2021,23/10/2020,25679
03/07/2021,24/10/2020,19997
03/07/2021,25/10/2020,11227
03/07/2021,26/10/2020,28385
03/07/2021,27/10/2020,31487
03/07/2021,28/10/2020,34031
03/07/2021,29/10/2020,33025
03/07/2021,30/10/2020,35306
03/07/2021,31/10/2020,25600
03/07/2021,01/11/2020,13614
03/07/2021,02/11/2020,34965
03/07/2021,03/11/2020,37838
03/07/2021,04/11/2020,41010
03/07/2021,05/11/2020,39965
03/07/2021,06/11/2020,41490
03/07/2021,07/11/2020,29998
03/07/2021,08/11/2020,15524
03/07/2021,09/11/2020,38643
03/07/2021,10/11/2020,40288
03/07/2021,11/11/2020,39233
03/07/2021,12/11/2020,38630
03/07/2021,13/11/2020,39334
03/07/2021,14/11/2020,28827
03/07/2021,15/11/2020,14372
03/07/2021,16/11/2020,36076
03/07/2021,17/11/2020,38081
03/07/2021,18/11/2020,36564
03/07/2021,19/11/2020,35065
03/07/2021,20/11/2020,32432
03/07/2021,21/11/2020,22557
03/07/2021,22/11/2020,10679
03/07/2021,23/11/2020,28131
03/07/2021,24/11/2020,28609
03/07/2021,25/11/2020,27189
03/07/2021,26/11/2020,26212
03/07/2021,27/11/2020,24287
03/07/2021,28/11/2020,18028
03/07/2021,29/11/2020,8145
03/07/2021,30/11/2020,22415
03/07/2021,01/12/2020,23118
03/07/2021,02/12/2020,21468
03/07/2021,03/12/2020,20060
03/07/2021,04/12/2020,20350
03/07/2021,05/12/2020,15287
03/07/2021,06/12/2020,6273
03/07/2021,07/12/2020,19358
03/07/2021,08/12/2020,7702
03/07/2021,09/12/2020,20045
03/07/2021,10/12/2020,20605
03/07/2021,11/12/2020,19699
03/07/2021,12/12/2020,14234
03/07/2021,13/12/2020,5734
03/07/2021,14/12/2020,18121
03/07/2021,15/12/2020,18528
03/07/2021,16/12/2020,16965
03/07/2021,17/12/2020,16512
03/07/2021,18/12/2020,16936
03/07/2021,19/12/2020,12934
03/07/2021,20/12/2020,6473
03/07/2021,21/12/2020,17274
03/07/2021,22/12/2020,19571
03/07/2021,23/12/2020,19123
03/07/2021,24/12/2020,15937
03/07/2021,25/12/2020,4591
03/07/2021,26/12/2020,8007
03/07/2021,27/12/2020,7739
03/07/2021,28/12/2020,19119
03/07/2021,29/12/2020,24120
03/07/2021,30/12/2020,23885
03/07/2021,31/12/2020,19157
03/07/2021,01/01/2021,5679
03/07/2021,02/01/2021,15641
03/07/2021,03/01/2021,8385
03/07/2021,04/01/2021,22863
03/07/2021,05/01/2021,24743
03/07/2021,06/01/2021,9142
03/07/2021,07/01/2021,21462
03/07/2021,08/01/2021,21087
03/07/2021,09/01/2021,15554
03/07/2021,10/01/2021,6915
03/07/2021,11/01/2021,17004
03/07/2021,12/01/2021,16433
03/07/2021,13/01/2021,15446
03/07/2021,14/01/2021,14655
03/07/2021,15/01/2021,14329
03/07/2021,16/01/2021,10920
03/07/2021,17/01/2021,4985
03/07/2021,18/01/2021,14540
03/07/2021,19/01/2021,14535
03/07/2021,20/01/2021,13738
03/07/2021,21/01/2021,12877
03/07/2021,22/01/2021,13703
03/07/2021,23/01/2021,10519
03/07/2021,24/01/2021,4854
03/07/2021,25/01/2021,14312
03/07/2021,26/01/2021,14600
03/07/2021,27/01/2021,13339
03/07/2021,28/01/2021,12220
03/07/2021,29/01/2021,12945
03/07/2021,30/01/2021,10219
03/07/2021,31/01/2021,4794
03/07/2021,01/02/2021,13439
03/07/2021,02/02/2021,13929
03/07/2021,03/02/2021,13330
03/07/2021,04/02/2021,13298
03/07/2021,05/02/2021,13592
03/07/2021,06/02/2021,10760
03/07/2021,07/02/2021,4817
03/07/2021,08/02/2021,13859
03/07/2021,09/02/2021,14649
03/07/2021,10/02/2021,13873
03/07/2021,11/02/2021,13398
03/07/2021,12/02/2021,13093
03/07/2021,13/02/2021,9826
03/07/2021,14/02/2021,4405
03/07/2021,15/02/2021,12947
03/07/2021,16/02/2021,14072
03/07/2021,17/02/2021,14071
03/07/2021,18/02/2021,14592
03/07/2021,19/02/2021,15403
03/07/2021,20/02/2021,12645
03/07/2021,21/02/2021,5797
03/07/2021,22/02/2021,17951
03/07/2021,23/02/2021,19832
03/07/2021,24/02/2021,19908
03/07/2021,25/02/2021,19505
03/07/2021,26/02/2021,20907
03/07/2021,27/02/2021,15951
03/07/2021,28/02/2021,7115
03/07/2021,01/03/2021,22019
03/07/2021,02/03/2021,23126
03/07/2021,03/03/2021,23874
03/07/2021,04/03/2021,22887
03/07/2021,05/03/2021,24248
03/07/2021,06/03/2021,18103
03/07/2021,07/03/2021,8065
03/07/2021,08/03/2021,23950
03/07/2021,09/03/2021,26006
03/07/2021,10/03/2021,25719
03/07/2021,11/03/2021,25701
03/07/2021,12/03/2021,25300
03/07/2021,13/03/2021,20039
03/07/2021,14/03/2021,8975
03/07/2021,15/03/2021,24368
03/07/2021,16/03/2021,25896
03/07/2021,17/03/2021,24781
03/07/2021,18/03/2021,24034
03/07/2021,19/03/2021,23556
03/07/2021,20/03/2021,17895
03/07/2021,21/03/2021,8472
03/07/2021,22/03/2021,23284
03/07/2021,23/03/2021,24502
03/07/2021,24/03/2021,24196
03/07/2021,25/03/2021,23203
03/07/2021,26/03/2021,23407
03/07/2021,27/03/2021,17340
03/07/2021,28/03/2021,8224
03/07/2021,29/03/2021,22373
03/07/2021,30/03/2021,23396
03/07/2021,31/03/2021,22164
03/07/2021,01/04/2021,21576
03/07/2021,02/04/2021,20481
03/07/2021,03/04/2021,15523
03/07/2021,04/04/2021,5654
03/07/2021,05/04/2021,7260
03/07/2021,06/04/2021,18503
03/07/2021,07/04/2021,19187
03/07/2021,08/04/2021,17667
03/07/2021,09/04/2021,17301
03/07/2021,10/04/2021,14010
03/07/2021,11/04/2021,6747
03/07/2021,12/04/2021,16824
03/07/2021,13/04/2021,17305
03/07/2021,14/04/2021,16327
03/07/2021,15/04/2021,14968
03/07/2021,16/04/2021,15098
03/07/2021,17/04/2021,11427
03/07/2021,18/04/2021,5789
03/07/2021,19/04/2021,14728
03/07/2021,20/04/2021,15597
03/07/2021,21/04/2021,14792
03/07/2021,22/04/2021,14231
03/07/2021,23/04/2021,14489
03/07/2021,24/04/2021,12026
03/07/2021,25/04/2021,5254
03/07/2021,26/04/2021,13674
03/07/2021,27/04/2021,14409
03/07/2021,28/04/2021,13745
03/07/2021,29/04/2021,12433
03/07/2021,30/04/2021,12902
03/07/2021,01/05/2021,6117
03/07/2021,02/05/2021,4627
03/07/2021,03/05/2021,11477
03/07/2021,04/05/2021,11387
03/07/2021,05/05/2021,10797
03/07/2021,06/05/2021,9499
03/07/2021,07/05/2021,9511
03/07/2021,08/05/2021,7412
03/07/2021,09/05/2021,3599
03/07/2021,10/05/2021,8109
03/07/2021,11/05/2021,8286
03/07/2021,12/05/2021,7504
03/07/2021,13/05/2021,6697
03/07/2021,14/05/2021,6566
03/07/2021,15/05/2021,5025
03/07/2021,16/05/2021,2158
03/07/2021,17/05/2021,5495
03/07/2021,18/05/2021,5814
03/07/2021,19/05/2021,5093
03/07/2021,20/05/2021,4402
03/07/2021,21/05/2021,4520
03/07/2021,22/05/2021,3630
03/07/2021,23/05/2021,1476
03/07/2021,24/05/2021,3970
03/07/2021,25/05/2021,4039
03/07/2021,26/05/2021,3687
03/07/2021,27/05/2021,3413
03/07/2021,28/05/2021,3412
03/07/2021,29/05/2021,2704
03/07/2021,30/05/2021,1200
03/07/2021,31/05/2021,2990
03/07/2021,01/06/2021,3168
03/07/2021,02/06/2021,1270
03/07/2021,03/06/2021,2759
03/07/2021,04/06/2021,3008
03/07/2021,05/06/2021,2106
03/07/2021,06/06/2021,979
03/07/2021,07/06/2021,2215
03/07/2021,08/06/2021,2155
03/07/2021,09/06/2021,1835
03/07/2021,10/06/2021,1808
03/07/2021,11/06/2021,1822
03/07/2021,12/06/2021,1171
03/07/2021,13/06/2021,570
03/07/2021,14/06/2021,1457
03/07/2021,15/06/2021,1327
03/07/2021,16/06/2021,1216
03/07/2021,17/06/2021,1118
03/07/2021,18/06/2021,1070
03/07/2021,19/06/2021,818
03/07/2021,20/06/2021,363
03/07/2021,21/06/2021,929
03/07/2021,22/06/2021,938
03/07/2021,23/06/2021,799
03/07/2021,24/06/2021,793
03/07/2021,25/06/2021,830
03/07/2021,26/06/2021,648
03/07/2021,27/06/2021,271
03/07/2021,28/06/2021,768
03/07/2021,29/06/2021,655
03/07/2021,30/06/2021,567
03/07/2021,01/07/2021,444
03/07/2021,02/07/2021,163
03/07/2021,03/07/2021,<5
03/07/2021,,2607
