iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/04/2021,08/08/2020,347
27/04/2021,09/08/2020,194
27/04/2021,10/08/2020,503
27/04/2021,11/08/2020,530
27/04/2021,12/08/2020,629
27/04/2021,13/08/2020,542
27/04/2021,14/08/2020,632
27/04/2021,15/08/2020,323
27/04/2021,16/08/2020,299
27/04/2021,17/08/2020,705
27/04/2021,18/08/2020,918
27/04/2021,19/08/2020,1065
27/04/2021,20/08/2020,1155
27/04/2021,21/08/2020,1411
27/04/2021,22/08/2020,1079
27/04/2021,23/08/2020,717
27/04/2021,24/08/2020,1673
27/04/2021,25/08/2020,1604
27/04/2021,26/08/2020,1545
27/04/2021,27/08/2020,1506
27/04/2021,28/08/2020,1477
27/04/2021,29/08/2020,1058
27/04/2021,30/08/2020,572
27/04/2021,31/08/2020,1440
27/04/2021,01/09/2020,1413
27/04/2021,02/09/2020,1642
27/04/2021,03/09/2020,1588
27/04/2021,04/09/2020,1658
27/04/2021,05/09/2020,1123
27/04/2021,06/09/2020,553
27/04/2021,07/09/2020,1605
27/04/2021,08/09/2020,1626
27/04/2021,09/09/2020,1652
27/04/2021,10/09/2020,1687
27/04/2021,11/09/2020,1606
27/04/2021,12/09/2020,1218
27/04/2021,13/09/2020,597
27/04/2021,14/09/2020,1665
27/04/2021,15/09/2020,1828
27/04/2021,16/09/2020,1617
27/04/2021,17/09/2020,1744
27/04/2021,18/09/2020,1901
27/04/2021,19/09/2020,1308
27/04/2021,20/09/2020,650
27/04/2021,21/09/2020,2017
27/04/2021,22/09/2020,1951
27/04/2021,23/09/2020,2070
27/04/2021,24/09/2020,2007
27/04/2021,25/09/2020,2127
27/04/2021,26/09/2020,1513
27/04/2021,27/09/2020,914
27/04/2021,28/09/2020,2318
27/04/2021,29/09/2020,2335
27/04/2021,30/09/2020,2609
27/04/2021,01/10/2020,3052
27/04/2021,02/10/2020,3320
27/04/2021,03/10/2020,2635
27/04/2021,04/10/2020,1768
27/04/2021,05/10/2020,4890
27/04/2021,06/10/2020,4921
27/04/2021,07/10/2020,5454
27/04/2021,08/10/2020,6108
27/04/2021,09/10/2020,6837
27/04/2021,10/10/2020,6103
27/04/2021,11/10/2020,3409
27/04/2021,12/10/2020,9574
27/04/2021,13/10/2020,10476
27/04/2021,14/10/2020,11328
27/04/2021,15/10/2020,11947
27/04/2021,16/10/2020,13410
27/04/2021,17/10/2020,11695
27/04/2021,18/10/2020,6308
27/04/2021,19/10/2020,17542
27/04/2021,20/10/2020,19464
27/04/2021,21/10/2020,22398
27/04/2021,22/10/2020,23765
27/04/2021,23/10/2020,25603
27/04/2021,24/10/2020,19975
27/04/2021,25/10/2020,11146
27/04/2021,26/10/2020,28422
27/04/2021,27/10/2020,31494
27/04/2021,28/10/2020,34123
27/04/2021,29/10/2020,33068
27/04/2021,30/10/2020,35420
27/04/2021,31/10/2020,25608
27/04/2021,01/11/2020,13565
27/04/2021,02/11/2020,34940
27/04/2021,03/11/2020,37550
27/04/2021,04/11/2020,41035
27/04/2021,05/11/2020,39943
27/04/2021,06/11/2020,41465
27/04/2021,07/11/2020,29941
27/04/2021,08/11/2020,15605
27/04/2021,09/11/2020,38558
27/04/2021,10/11/2020,40271
27/04/2021,11/11/2020,39207
27/04/2021,12/11/2020,38529
27/04/2021,13/11/2020,39396
27/04/2021,14/11/2020,28766
27/04/2021,15/11/2020,14206
27/04/2021,16/11/2020,36061
27/04/2021,17/11/2020,38067
27/04/2021,18/11/2020,36546
27/04/2021,19/11/2020,35011
27/04/2021,20/11/2020,32421
27/04/2021,21/11/2020,22551
27/04/2021,22/11/2020,10674
27/04/2021,23/11/2020,28113
27/04/2021,24/11/2020,28571
27/04/2021,25/11/2020,27116
27/04/2021,26/11/2020,26129
27/04/2021,27/11/2020,24208
27/04/2021,28/11/2020,18015
27/04/2021,29/11/2020,8131
27/04/2021,30/11/2020,22399
27/04/2021,01/12/2020,23123
27/04/2021,02/12/2020,21460
27/04/2021,03/12/2020,20054
27/04/2021,04/12/2020,20347
27/04/2021,05/12/2020,15276
27/04/2021,06/12/2020,6259
27/04/2021,07/12/2020,19390
27/04/2021,08/12/2020,7677
27/04/2021,09/12/2020,20053
27/04/2021,10/12/2020,20618
27/04/2021,11/12/2020,19695
27/04/2021,12/12/2020,14201
27/04/2021,13/12/2020,5730
27/04/2021,14/12/2020,18108
27/04/2021,15/12/2020,18539
27/04/2021,16/12/2020,16979
27/04/2021,17/12/2020,16491
27/04/2021,18/12/2020,16932
27/04/2021,19/12/2020,12928
27/04/2021,20/12/2020,6469
27/04/2021,21/12/2020,17253
27/04/2021,22/12/2020,19561
27/04/2021,23/12/2020,19092
27/04/2021,24/12/2020,15938
27/04/2021,25/12/2020,4588
27/04/2021,26/12/2020,8093
27/04/2021,27/12/2020,7757
27/04/2021,28/12/2020,19060
27/04/2021,29/12/2020,24090
27/04/2021,30/12/2020,23869
27/04/2021,31/12/2020,19124
27/04/2021,01/01/2021,5690
27/04/2021,02/01/2021,15616
27/04/2021,03/01/2021,8378
27/04/2021,04/01/2021,22867
27/04/2021,05/01/2021,24686
27/04/2021,06/01/2021,9124
27/04/2021,07/01/2021,21457
27/04/2021,08/01/2021,21045
27/04/2021,09/01/2021,15534
27/04/2021,10/01/2021,6895
27/04/2021,11/01/2021,16995
27/04/2021,12/01/2021,16416
27/04/2021,13/01/2021,15397
27/04/2021,14/01/2021,14601
27/04/2021,15/01/2021,14307
27/04/2021,16/01/2021,10909
27/04/2021,17/01/2021,4977
27/04/2021,18/01/2021,14519
27/04/2021,19/01/2021,14524
27/04/2021,20/01/2021,13725
27/04/2021,21/01/2021,12853
27/04/2021,22/01/2021,13702
27/04/2021,23/01/2021,10505
27/04/2021,24/01/2021,4849
27/04/2021,25/01/2021,14308
27/04/2021,26/01/2021,14559
27/04/2021,27/01/2021,13295
27/04/2021,28/01/2021,12227
27/04/2021,29/01/2021,12931
27/04/2021,30/01/2021,10226
27/04/2021,31/01/2021,4799
27/04/2021,01/02/2021,13431
27/04/2021,02/02/2021,13933
27/04/2021,03/02/2021,13337
27/04/2021,04/02/2021,13320
27/04/2021,05/02/2021,13600
27/04/2021,06/02/2021,10771
27/04/2021,07/02/2021,4826
27/04/2021,08/02/2021,13879
27/04/2021,09/02/2021,14668
27/04/2021,10/02/2021,13890
27/04/2021,11/02/2021,13397
27/04/2021,12/02/2021,13139
27/04/2021,13/02/2021,9836
27/04/2021,14/02/2021,4423
27/04/2021,15/02/2021,12984
27/04/2021,16/02/2021,14097
27/04/2021,17/02/2021,14073
27/04/2021,18/02/2021,14615
27/04/2021,19/02/2021,15448
27/04/2021,20/02/2021,12701
27/04/2021,21/02/2021,5786
27/04/2021,22/02/2021,17921
27/04/2021,23/02/2021,19857
27/04/2021,24/02/2021,19934
27/04/2021,25/02/2021,19535
27/04/2021,26/02/2021,20956
27/04/2021,27/02/2021,16001
27/04/2021,28/02/2021,7151
27/04/2021,01/03/2021,22044
27/04/2021,02/03/2021,23159
27/04/2021,03/03/2021,23892
27/04/2021,04/03/2021,22894
27/04/2021,05/03/2021,24258
27/04/2021,06/03/2021,18058
27/04/2021,07/03/2021,8051
27/04/2021,08/03/2021,23894
27/04/2021,09/03/2021,25948
27/04/2021,10/03/2021,25681
27/04/2021,11/03/2021,25631
27/04/2021,12/03/2021,25233
27/04/2021,13/03/2021,20006
27/04/2021,14/03/2021,8968
27/04/2021,15/03/2021,24283
27/04/2021,16/03/2021,25861
27/04/2021,17/03/2021,24737
27/04/2021,18/03/2021,23919
27/04/2021,19/03/2021,23460
27/04/2021,20/03/2021,17842
27/04/2021,21/03/2021,8453
27/04/2021,22/03/2021,23204
27/04/2021,23/03/2021,24405
27/04/2021,24/03/2021,24147
27/04/2021,25/03/2021,23142
27/04/2021,26/03/2021,23353
27/04/2021,27/03/2021,17304
27/04/2021,28/03/2021,8218
27/04/2021,29/03/2021,22282
27/04/2021,30/03/2021,23289
27/04/2021,31/03/2021,22043
27/04/2021,01/04/2021,21518
27/04/2021,02/04/2021,20384
27/04/2021,03/04/2021,15452
27/04/2021,04/04/2021,5630
27/04/2021,05/04/2021,7248
27/04/2021,06/04/2021,18432
27/04/2021,07/04/2021,19087
27/04/2021,08/04/2021,17621
27/04/2021,09/04/2021,17209
27/04/2021,10/04/2021,13965
27/04/2021,11/04/2021,6722
27/04/2021,12/04/2021,16740
27/04/2021,13/04/2021,17154
27/04/2021,14/04/2021,16182
27/04/2021,15/04/2021,14819
27/04/2021,16/04/2021,14950
27/04/2021,17/04/2021,11282
27/04/2021,18/04/2021,5683
27/04/2021,19/04/2021,14271
27/04/2021,20/04/2021,15182
27/04/2021,21/04/2021,14238
27/04/2021,22/04/2021,13410
27/04/2021,23/04/2021,12148
27/04/2021,24/04/2021,8470
27/04/2021,25/04/2021,2252
27/04/2021,26/04/2021,1620
27/04/2021,27/04/2021,<5
27/04/2021,,3148
