iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/09/2021,29/09/2020,2328
30/09/2021,30/09/2020,2617
30/09/2021,01/10/2020,3053
30/09/2021,02/10/2020,3333
30/09/2021,03/10/2020,2617
30/09/2021,04/10/2020,1756
30/09/2021,05/10/2020,4724
30/09/2021,06/10/2020,4953
30/09/2021,07/10/2020,5474
30/09/2021,08/10/2020,6180
30/09/2021,09/10/2020,6959
30/09/2021,10/10/2020,6063
30/09/2021,11/10/2020,3421
30/09/2021,12/10/2020,9603
30/09/2021,13/10/2020,10468
30/09/2021,14/10/2020,11488
30/09/2021,15/10/2020,12222
30/09/2021,16/10/2020,13817
30/09/2021,17/10/2020,11919
30/09/2021,18/10/2020,6418
30/09/2021,19/10/2020,17658
30/09/2021,20/10/2020,19754
30/09/2021,21/10/2020,22811
30/09/2021,22/10/2020,24232
30/09/2021,23/10/2020,26164
30/09/2021,24/10/2020,20263
30/09/2021,25/10/2020,11323
30/09/2021,26/10/2020,28764
30/09/2021,27/10/2020,31798
30/09/2021,28/10/2020,34229
30/09/2021,29/10/2020,33348
30/09/2021,30/10/2020,35562
30/09/2021,31/10/2020,25827
30/09/2021,01/11/2020,13856
30/09/2021,02/11/2020,35381
30/09/2021,03/11/2020,38393
30/09/2021,04/11/2020,41667
30/09/2021,05/11/2020,40646
30/09/2021,06/11/2020,42008
30/09/2021,07/11/2020,30397
30/09/2021,08/11/2020,15647
30/09/2021,09/11/2020,39316
30/09/2021,10/11/2020,40835
30/09/2021,11/11/2020,39725
30/09/2021,12/11/2020,39268
30/09/2021,13/11/2020,40060
30/09/2021,14/11/2020,29139
30/09/2021,15/11/2020,14574
30/09/2021,16/11/2020,36675
30/09/2021,17/11/2020,38462
30/09/2021,18/11/2020,37021
30/09/2021,19/11/2020,35467
30/09/2021,20/11/2020,32882
30/09/2021,21/11/2020,22851
30/09/2021,22/11/2020,10849
30/09/2021,23/11/2020,28483
30/09/2021,24/11/2020,28867
30/09/2021,25/11/2020,27485
30/09/2021,26/11/2020,26591
30/09/2021,27/11/2020,24468
30/09/2021,28/11/2020,18235
30/09/2021,29/11/2020,8253
30/09/2021,30/11/2020,22564
30/09/2021,01/12/2020,23232
30/09/2021,02/12/2020,21662
30/09/2021,03/12/2020,20243
30/09/2021,04/12/2020,20502
30/09/2021,05/12/2020,15426
30/09/2021,06/12/2020,6328
30/09/2021,07/12/2020,19533
30/09/2021,08/12/2020,7737
30/09/2021,09/12/2020,20166
30/09/2021,10/12/2020,20700
30/09/2021,11/12/2020,19815
30/09/2021,12/12/2020,14334
30/09/2021,13/12/2020,5759
30/09/2021,14/12/2020,18174
30/09/2021,15/12/2020,18565
30/09/2021,16/12/2020,16994
30/09/2021,17/12/2020,16546
30/09/2021,18/12/2020,16993
30/09/2021,19/12/2020,12954
30/09/2021,20/12/2020,6451
30/09/2021,21/12/2020,17328
30/09/2021,22/12/2020,19645
30/09/2021,23/12/2020,19156
30/09/2021,24/12/2020,15954
30/09/2021,25/12/2020,4586
30/09/2021,26/12/2020,7973
30/09/2021,27/12/2020,7716
30/09/2021,28/12/2020,19197
30/09/2021,29/12/2020,24176
30/09/2021,30/12/2020,23941
30/09/2021,31/12/2020,19218
30/09/2021,01/01/2021,5653
30/09/2021,02/01/2021,15632
30/09/2021,03/01/2021,8364
30/09/2021,04/01/2021,22888
30/09/2021,05/01/2021,24816
30/09/2021,06/01/2021,9123
30/09/2021,07/01/2021,21504
30/09/2021,08/01/2021,21129
30/09/2021,09/01/2021,15584
30/09/2021,10/01/2021,6890
30/09/2021,11/01/2021,17062
30/09/2021,12/01/2021,16474
30/09/2021,13/01/2021,15469
30/09/2021,14/01/2021,14663
30/09/2021,15/01/2021,14345
30/09/2021,16/01/2021,10925
30/09/2021,17/01/2021,4984
30/09/2021,18/01/2021,14557
30/09/2021,19/01/2021,14553
30/09/2021,20/01/2021,13769
30/09/2021,21/01/2021,12899
30/09/2021,22/01/2021,13734
30/09/2021,23/01/2021,10519
30/09/2021,24/01/2021,4848
30/09/2021,25/01/2021,14326
30/09/2021,26/01/2021,14625
30/09/2021,27/01/2021,13350
30/09/2021,28/01/2021,12237
30/09/2021,29/01/2021,12972
30/09/2021,30/01/2021,10254
30/09/2021,31/01/2021,4779
30/09/2021,01/02/2021,13417
30/09/2021,02/02/2021,13950
30/09/2021,03/02/2021,13356
30/09/2021,04/02/2021,13313
30/09/2021,05/02/2021,13635
30/09/2021,06/02/2021,10758
30/09/2021,07/02/2021,4815
30/09/2021,08/02/2021,13891
30/09/2021,09/02/2021,14648
30/09/2021,10/02/2021,13894
30/09/2021,11/02/2021,13430
30/09/2021,12/02/2021,13139
30/09/2021,13/02/2021,9838
30/09/2021,14/02/2021,4387
30/09/2021,15/02/2021,13002
30/09/2021,16/02/2021,14095
30/09/2021,17/02/2021,14099
30/09/2021,18/02/2021,14639
30/09/2021,19/02/2021,15458
30/09/2021,20/02/2021,12664
30/09/2021,21/02/2021,5779
30/09/2021,22/02/2021,18005
30/09/2021,23/02/2021,19870
30/09/2021,24/02/2021,19925
30/09/2021,25/02/2021,19555
30/09/2021,26/02/2021,20974
30/09/2021,27/02/2021,15990
30/09/2021,28/02/2021,7073
30/09/2021,01/03/2021,22020
30/09/2021,02/03/2021,23163
30/09/2021,03/03/2021,23956
30/09/2021,04/03/2021,22822
30/09/2021,05/03/2021,24284
30/09/2021,06/03/2021,18125
30/09/2021,07/03/2021,8039
30/09/2021,08/03/2021,23953
30/09/2021,09/03/2021,25999
30/09/2021,10/03/2021,25718
30/09/2021,11/03/2021,25701
30/09/2021,12/03/2021,25309
30/09/2021,13/03/2021,20064
30/09/2021,14/03/2021,8939
30/09/2021,15/03/2021,24374
30/09/2021,16/03/2021,25903
30/09/2021,17/03/2021,24806
30/09/2021,18/03/2021,24009
30/09/2021,19/03/2021,23574
30/09/2021,20/03/2021,17888
30/09/2021,21/03/2021,8426
30/09/2021,22/03/2021,23284
30/09/2021,23/03/2021,24505
30/09/2021,24/03/2021,24196
30/09/2021,25/03/2021,23229
30/09/2021,26/03/2021,23433
30/09/2021,27/03/2021,17348
30/09/2021,28/03/2021,8206
30/09/2021,29/03/2021,22374
30/09/2021,30/03/2021,23406
30/09/2021,31/03/2021,22219
30/09/2021,01/04/2021,21647
30/09/2021,02/04/2021,20492
30/09/2021,03/04/2021,15544
30/09/2021,04/04/2021,5655
30/09/2021,05/04/2021,7243
30/09/2021,06/04/2021,18504
30/09/2021,07/04/2021,19211
30/09/2021,08/04/2021,17673
30/09/2021,09/04/2021,17296
30/09/2021,10/04/2021,14023
30/09/2021,11/04/2021,6734
30/09/2021,12/04/2021,16835
30/09/2021,13/04/2021,17307
30/09/2021,14/04/2021,16325
30/09/2021,15/04/2021,14985
30/09/2021,16/04/2021,15105
30/09/2021,17/04/2021,11437
30/09/2021,18/04/2021,5792
30/09/2021,19/04/2021,14738
30/09/2021,20/04/2021,15662
30/09/2021,21/04/2021,14795
30/09/2021,22/04/2021,14252
30/09/2021,23/04/2021,14509
30/09/2021,24/04/2021,12035
30/09/2021,25/04/2021,5255
30/09/2021,26/04/2021,13662
30/09/2021,27/04/2021,14419
30/09/2021,28/04/2021,13756
30/09/2021,29/04/2021,12428
30/09/2021,30/04/2021,12911
30/09/2021,01/05/2021,6118
30/09/2021,02/05/2021,4623
30/09/2021,03/05/2021,11475
30/09/2021,04/05/2021,11401
30/09/2021,05/05/2021,10783
30/09/2021,06/05/2021,9513
30/09/2021,07/05/2021,9515
30/09/2021,08/05/2021,7410
30/09/2021,09/05/2021,3598
30/09/2021,10/05/2021,8121
30/09/2021,11/05/2021,8273
30/09/2021,12/05/2021,7502
30/09/2021,13/05/2021,6689
30/09/2021,14/05/2021,6562
30/09/2021,15/05/2021,5036
30/09/2021,16/05/2021,2160
30/09/2021,17/05/2021,5492
30/09/2021,18/05/2021,5803
30/09/2021,19/05/2021,5090
30/09/2021,20/05/2021,4401
30/09/2021,21/05/2021,4508
30/09/2021,22/05/2021,3623
30/09/2021,23/05/2021,1473
30/09/2021,24/05/2021,3963
30/09/2021,25/05/2021,4035
30/09/2021,26/05/2021,3685
30/09/2021,27/05/2021,3409
30/09/2021,28/05/2021,3406
30/09/2021,29/05/2021,2708
30/09/2021,30/05/2021,1193
30/09/2021,31/05/2021,2981
30/09/2021,01/06/2021,3171
30/09/2021,02/06/2021,1274
30/09/2021,03/06/2021,2763
30/09/2021,04/06/2021,3006
30/09/2021,05/06/2021,2106
30/09/2021,06/06/2021,980
30/09/2021,07/06/2021,2206
30/09/2021,08/06/2021,2150
30/09/2021,09/06/2021,1843
30/09/2021,10/06/2021,1801
30/09/2021,11/06/2021,1820
30/09/2021,12/06/2021,1174
30/09/2021,13/06/2021,566
30/09/2021,14/06/2021,1465
30/09/2021,15/06/2021,1326
30/09/2021,16/06/2021,1221
30/09/2021,17/06/2021,1121
30/09/2021,18/06/2021,1078
30/09/2021,19/06/2021,817
30/09/2021,20/06/2021,362
30/09/2021,21/06/2021,942
30/09/2021,22/06/2021,937
30/09/2021,23/06/2021,807
30/09/2021,24/06/2021,807
30/09/2021,25/06/2021,841
30/09/2021,26/06/2021,651
30/09/2021,27/06/2021,274
30/09/2021,28/06/2021,830
30/09/2021,29/06/2021,796
30/09/2021,30/06/2021,870
30/09/2021,01/07/2021,909
30/09/2021,02/07/2021,989
30/09/2021,03/07/2021,829
30/09/2021,04/07/2021,400
30/09/2021,05/07/2021,1131
30/09/2021,06/07/2021,1375
30/09/2021,07/07/2021,1222
30/09/2021,08/07/2021,1392
30/09/2021,09/07/2021,1491
30/09/2021,10/07/2021,1404
30/09/2021,11/07/2021,788
30/09/2021,12/07/2021,1995
30/09/2021,13/07/2021,2607
30/09/2021,14/07/2021,2615
30/09/2021,15/07/2021,3192
30/09/2021,16/07/2021,3696
30/09/2021,17/07/2021,2964
30/09/2021,18/07/2021,1751
30/09/2021,19/07/2021,4240
30/09/2021,20/07/2021,5053
30/09/2021,21/07/2021,5104
30/09/2021,22/07/2021,4952
30/09/2021,23/07/2021,5435
30/09/2021,24/07/2021,4254
30/09/2021,25/07/2021,2196
30/09/2021,26/07/2021,6310
30/09/2021,27/07/2021,6392
30/09/2021,28/07/2021,6129
30/09/2021,29/07/2021,5928
30/09/2021,30/07/2021,6184
30/09/2021,31/07/2021,4959
30/09/2021,01/08/2021,2392
30/09/2021,02/08/2021,6645
30/09/2021,03/08/2021,7101
30/09/2021,04/08/2021,7125
30/09/2021,05/08/2021,6381
30/09/2021,06/08/2021,7082
30/09/2021,07/08/2021,5080
30/09/2021,08/08/2021,2988
30/09/2021,09/08/2021,7013
30/09/2021,10/08/2021,7486
30/09/2021,11/08/2021,6990
30/09/2021,12/08/2021,7109
30/09/2021,13/08/2021,6963
30/09/2021,14/08/2021,5149
30/09/2021,15/08/2021,2344
30/09/2021,16/08/2021,6685
30/09/2021,17/08/2021,7671
30/09/2021,18/08/2021,7325
30/09/2021,19/08/2021,7113
30/09/2021,20/08/2021,7492
30/09/2021,21/08/2021,5712
30/09/2021,22/08/2021,3100
30/09/2021,23/08/2021,7777
30/09/2021,24/08/2021,7879
30/09/2021,25/08/2021,7708
30/09/2021,26/08/2021,6960
30/09/2021,27/08/2021,7001
30/09/2021,28/08/2021,5581
30/09/2021,29/08/2021,2899
30/09/2021,30/08/2021,6832
30/09/2021,31/08/2021,7060
30/09/2021,01/09/2021,6572
30/09/2021,02/09/2021,6156
30/09/2021,03/09/2021,6222
30/09/2021,04/09/2021,4611
30/09/2021,05/09/2021,2366
30/09/2021,06/09/2021,5737
30/09/2021,07/09/2021,5962
30/09/2021,08/09/2021,5375
30/09/2021,09/09/2021,4943
30/09/2021,10/09/2021,5063
30/09/2021,11/09/2021,3906
30/09/2021,12/09/2021,1820
30/09/2021,13/09/2021,4897
30/09/2021,14/09/2021,5158
30/09/2021,15/09/2021,4807
30/09/2021,16/09/2021,4251
30/09/2021,17/09/2021,4409
30/09/2021,18/09/2021,3471
30/09/2021,19/09/2021,1692
30/09/2021,20/09/2021,4209
30/09/2021,21/09/2021,4090
30/09/2021,22/09/2021,3840
30/09/2021,23/09/2021,3499
30/09/2021,24/09/2021,3524
30/09/2021,25/09/2021,2844
30/09/2021,26/09/2021,1283
30/09/2021,27/09/2021,2726
30/09/2021,28/09/2021,1925
30/09/2021,29/09/2021,672
30/09/2021,30/09/2021,<5
30/09/2021,,2521
