iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/02/2022,21/10/2020,22839
22/02/2022,22/10/2020,24247
22/02/2022,23/10/2020,26190
22/02/2022,24/10/2020,20278
22/02/2022,25/10/2020,11348
22/02/2022,26/10/2020,28776
22/02/2022,27/10/2020,31815
22/02/2022,28/10/2020,34256
22/02/2022,29/10/2020,33375
22/02/2022,30/10/2020,35593
22/02/2022,31/10/2020,25835
22/02/2022,01/11/2020,13862
22/02/2022,02/11/2020,35410
22/02/2022,03/11/2020,38410
22/02/2022,04/11/2020,41700
22/02/2022,05/11/2020,40666
22/02/2022,06/11/2020,42015
22/02/2022,07/11/2020,30420
22/02/2022,08/11/2020,15659
22/02/2022,09/11/2020,39334
22/02/2022,10/11/2020,40855
22/02/2022,11/11/2020,39749
22/02/2022,12/11/2020,39282
22/02/2022,13/11/2020,40017
22/02/2022,14/11/2020,29129
22/02/2022,15/11/2020,14579
22/02/2022,16/11/2020,36694
22/02/2022,17/11/2020,38483
22/02/2022,18/11/2020,37047
22/02/2022,19/11/2020,35467
22/02/2022,20/11/2020,32896
22/02/2022,21/11/2020,22855
22/02/2022,22/11/2020,10856
22/02/2022,23/11/2020,28490
22/02/2022,24/11/2020,28870
22/02/2022,25/11/2020,27482
22/02/2022,26/11/2020,26589
22/02/2022,27/11/2020,24481
22/02/2022,28/11/2020,18237
22/02/2022,29/11/2020,8252
22/02/2022,30/11/2020,22570
22/02/2022,01/12/2020,23237
22/02/2022,02/12/2020,21660
22/02/2022,03/12/2020,20247
22/02/2022,04/12/2020,20504
22/02/2022,05/12/2020,15443
22/02/2022,06/12/2020,6342
22/02/2022,07/12/2020,19492
22/02/2022,08/12/2020,7729
22/02/2022,09/12/2020,20158
22/02/2022,10/12/2020,20710
22/02/2022,11/12/2020,19820
22/02/2022,12/12/2020,14334
22/02/2022,13/12/2020,5774
22/02/2022,14/12/2020,18186
22/02/2022,15/12/2020,18606
22/02/2022,16/12/2020,17016
22/02/2022,17/12/2020,16576
22/02/2022,18/12/2020,17030
22/02/2022,19/12/2020,12983
22/02/2022,20/12/2020,6458
22/02/2022,21/12/2020,17348
22/02/2022,22/12/2020,19663
22/02/2022,23/12/2020,19173
22/02/2022,24/12/2020,15962
22/02/2022,25/12/2020,4588
22/02/2022,26/12/2020,7973
22/02/2022,27/12/2020,7725
22/02/2022,28/12/2020,19229
22/02/2022,29/12/2020,24221
22/02/2022,30/12/2020,23975
22/02/2022,31/12/2020,19231
22/02/2022,01/01/2021,5866
22/02/2022,02/01/2021,16275
22/02/2022,03/01/2021,8411
22/02/2022,04/01/2021,23013
22/02/2022,05/01/2021,24914
22/02/2022,06/01/2021,9145
22/02/2022,07/01/2021,21573
22/02/2022,08/01/2021,21197
22/02/2022,09/01/2021,15623
22/02/2022,10/01/2021,7012
22/02/2022,11/01/2021,17098
22/02/2022,12/01/2021,16526
22/02/2022,13/01/2021,15494
22/02/2022,14/01/2021,14701
22/02/2022,15/01/2021,14395
22/02/2022,16/01/2021,10928
22/02/2022,17/01/2021,5018
22/02/2022,18/01/2021,14584
22/02/2022,19/01/2021,14605
22/02/2022,20/01/2021,13801
22/02/2022,21/01/2021,12941
22/02/2022,22/01/2021,13769
22/02/2022,23/01/2021,10542
22/02/2022,24/01/2021,4881
22/02/2022,25/01/2021,14367
22/02/2022,26/01/2021,14658
22/02/2022,27/01/2021,13390
22/02/2022,28/01/2021,12276
22/02/2022,29/01/2021,13015
22/02/2022,30/01/2021,10285
22/02/2022,31/01/2021,4820
22/02/2022,01/02/2021,13443
22/02/2022,02/02/2021,13983
22/02/2022,03/02/2021,13382
22/02/2022,04/02/2021,13334
22/02/2022,05/02/2021,13646
22/02/2022,06/02/2021,10778
22/02/2022,07/02/2021,4832
22/02/2022,08/02/2021,13916
22/02/2022,09/02/2021,14670
22/02/2022,10/02/2021,13921
22/02/2022,11/02/2021,13458
22/02/2022,12/02/2021,13151
22/02/2022,13/02/2021,9853
22/02/2022,14/02/2021,4395
22/02/2022,15/02/2021,13024
22/02/2022,16/02/2021,14127
22/02/2022,17/02/2021,14119
22/02/2022,18/02/2021,14661
22/02/2022,19/02/2021,15488
22/02/2022,20/02/2021,12678
22/02/2022,21/02/2021,5795
22/02/2022,22/02/2021,18017
22/02/2022,23/02/2021,19919
22/02/2022,24/02/2021,19952
22/02/2022,25/02/2021,19581
22/02/2022,26/02/2021,21000
22/02/2022,27/02/2021,16017
22/02/2022,28/02/2021,7095
22/02/2022,01/03/2021,22045
22/02/2022,02/03/2021,23193
22/02/2022,03/03/2021,24002
22/02/2022,04/03/2021,22867
22/02/2022,05/03/2021,24359
22/02/2022,06/03/2021,18186
22/02/2022,07/03/2021,8044
22/02/2022,08/03/2021,23986
22/02/2022,09/03/2021,26036
22/02/2022,10/03/2021,25802
22/02/2022,11/03/2021,25785
22/02/2022,12/03/2021,25396
22/02/2022,13/03/2021,20115
22/02/2022,14/03/2021,8946
22/02/2022,15/03/2021,24451
22/02/2022,16/03/2021,25994
22/02/2022,17/03/2021,24880
22/02/2022,18/03/2021,24080
22/02/2022,19/03/2021,23629
22/02/2022,20/03/2021,17924
22/02/2022,21/03/2021,8440
22/02/2022,22/03/2021,23359
22/02/2022,23/03/2021,24581
22/02/2022,24/03/2021,24269
22/02/2022,25/03/2021,23336
22/02/2022,26/03/2021,23482
22/02/2022,27/03/2021,17374
22/02/2022,28/03/2021,8207
22/02/2022,29/03/2021,22415
22/02/2022,30/03/2021,23447
22/02/2022,31/03/2021,22258
22/02/2022,01/04/2021,21684
22/02/2022,02/04/2021,20526
22/02/2022,03/04/2021,15565
22/02/2022,04/04/2021,5664
22/02/2022,05/04/2021,7252
22/02/2022,06/04/2021,18520
22/02/2022,07/04/2021,19235
22/02/2022,08/04/2021,17705
22/02/2022,09/04/2021,17315
22/02/2022,10/04/2021,14048
22/02/2022,11/04/2021,6739
22/02/2022,12/04/2021,16844
22/02/2022,13/04/2021,17335
22/02/2022,14/04/2021,16345
22/02/2022,15/04/2021,14996
22/02/2022,16/04/2021,15121
22/02/2022,17/04/2021,11439
22/02/2022,18/04/2021,5790
22/02/2022,19/04/2021,14747
22/02/2022,20/04/2021,15677
22/02/2022,21/04/2021,14825
22/02/2022,22/04/2021,14269
22/02/2022,23/04/2021,14519
22/02/2022,24/04/2021,12051
22/02/2022,25/04/2021,5262
22/02/2022,26/04/2021,13683
22/02/2022,27/04/2021,14435
22/02/2022,28/04/2021,13766
22/02/2022,29/04/2021,12443
22/02/2022,30/04/2021,12939
22/02/2022,01/05/2021,6119
22/02/2022,02/05/2021,4636
22/02/2022,03/05/2021,11490
22/02/2022,04/05/2021,11406
22/02/2022,05/05/2021,10806
22/02/2022,06/05/2021,9521
22/02/2022,07/05/2021,9532
22/02/2022,08/05/2021,7414
22/02/2022,09/05/2021,3598
22/02/2022,10/05/2021,8137
22/02/2022,11/05/2021,8284
22/02/2022,12/05/2021,7507
22/02/2022,13/05/2021,6706
22/02/2022,14/05/2021,6565
22/02/2022,15/05/2021,5041
22/02/2022,16/05/2021,2162
22/02/2022,17/05/2021,5497
22/02/2022,18/05/2021,5819
22/02/2022,19/05/2021,5104
22/02/2022,20/05/2021,4413
22/02/2022,21/05/2021,4520
22/02/2022,22/05/2021,3630
22/02/2022,23/05/2021,1478
22/02/2022,24/05/2021,3972
22/02/2022,25/05/2021,4038
22/02/2022,26/05/2021,3689
22/02/2022,27/05/2021,3414
22/02/2022,28/05/2021,3414
22/02/2022,29/05/2021,2706
22/02/2022,30/05/2021,1193
22/02/2022,31/05/2021,2979
22/02/2022,01/06/2021,3166
22/02/2022,02/06/2021,1266
22/02/2022,03/06/2021,2762
22/02/2022,04/06/2021,2998
22/02/2022,05/06/2021,2106
22/02/2022,06/06/2021,976
22/02/2022,07/06/2021,2209
22/02/2022,08/06/2021,2153
22/02/2022,09/06/2021,1848
22/02/2022,10/06/2021,1798
22/02/2022,11/06/2021,1822
22/02/2022,12/06/2021,1175
22/02/2022,13/06/2021,566
22/02/2022,14/06/2021,1468
22/02/2022,15/06/2021,1328
22/02/2022,16/06/2021,1222
22/02/2022,17/06/2021,1123
22/02/2022,18/06/2021,1080
22/02/2022,19/06/2021,820
22/02/2022,20/06/2021,363
22/02/2022,21/06/2021,952
22/02/2022,22/06/2021,941
22/02/2022,23/06/2021,805
22/02/2022,24/06/2021,797
22/02/2022,25/06/2021,851
22/02/2022,26/06/2021,652
22/02/2022,27/06/2021,275
22/02/2022,28/06/2021,831
22/02/2022,29/06/2021,801
22/02/2022,30/06/2021,870
22/02/2022,01/07/2021,911
22/02/2022,02/07/2021,989
22/02/2022,03/07/2021,831
22/02/2022,04/07/2021,403
22/02/2022,05/07/2021,1135
22/02/2022,06/07/2021,1384
22/02/2022,07/07/2021,1219
22/02/2022,08/07/2021,1396
22/02/2022,09/07/2021,1493
22/02/2022,10/07/2021,1404
22/02/2022,11/07/2021,791
22/02/2022,12/07/2021,1997
22/02/2022,13/07/2021,2607
22/02/2022,14/07/2021,2623
22/02/2022,15/07/2021,3197
22/02/2022,16/07/2021,3711
22/02/2022,17/07/2021,2977
22/02/2022,18/07/2021,1753
22/02/2022,19/07/2021,4247
22/02/2022,20/07/2021,5076
22/02/2022,21/07/2021,5119
22/02/2022,22/07/2021,4962
22/02/2022,23/07/2021,5448
22/02/2022,24/07/2021,4253
22/02/2022,25/07/2021,2206
22/02/2022,26/07/2021,6322
22/02/2022,27/07/2021,6418
22/02/2022,28/07/2021,6164
22/02/2022,29/07/2021,5947
22/02/2022,30/07/2021,6205
22/02/2022,31/07/2021,4969
22/02/2022,01/08/2021,2392
22/02/2022,02/08/2021,6652
22/02/2022,03/08/2021,7129
22/02/2022,04/08/2021,7153
22/02/2022,05/08/2021,6411
22/02/2022,06/08/2021,7116
22/02/2022,07/08/2021,5100
22/02/2022,08/08/2021,3019
22/02/2022,09/08/2021,7046
22/02/2022,10/08/2021,7486
22/02/2022,11/08/2021,7012
22/02/2022,12/08/2021,7125
22/02/2022,13/08/2021,6986
22/02/2022,14/08/2021,5167
22/02/2022,15/08/2021,2359
22/02/2022,16/08/2021,6724
22/02/2022,17/08/2021,7730
22/02/2022,18/08/2021,7371
22/02/2022,19/08/2021,7166
22/02/2022,20/08/2021,7514
22/02/2022,21/08/2021,5737
22/02/2022,22/08/2021,3118
22/02/2022,23/08/2021,7850
22/02/2022,24/08/2021,7944
22/02/2022,25/08/2021,7740
22/02/2022,26/08/2021,7011
22/02/2022,27/08/2021,7037
22/02/2022,28/08/2021,5599
22/02/2022,29/08/2021,2905
22/02/2022,30/08/2021,6863
22/02/2022,31/08/2021,7079
22/02/2022,01/09/2021,6612
22/02/2022,02/09/2021,6182
22/02/2022,03/09/2021,6261
22/02/2022,04/09/2021,4641
22/02/2022,05/09/2021,2381
22/02/2022,06/09/2021,5797
22/02/2022,07/09/2021,5998
22/02/2022,08/09/2021,5412
22/02/2022,09/09/2021,4968
22/02/2022,10/09/2021,5096
22/02/2022,11/09/2021,3937
22/02/2022,12/09/2021,1833
22/02/2022,13/09/2021,4931
22/02/2022,14/09/2021,5200
22/02/2022,15/09/2021,4853
22/02/2022,16/09/2021,4293
22/02/2022,17/09/2021,4453
22/02/2022,18/09/2021,3484
22/02/2022,19/09/2021,1706
22/02/2022,20/09/2021,4260
22/02/2022,21/09/2021,4148
22/02/2022,22/09/2021,3871
22/02/2022,23/09/2021,3555
22/02/2022,24/09/2021,3613
22/02/2022,25/09/2021,2913
22/02/2022,26/09/2021,1323
22/02/2022,27/09/2021,3532
22/02/2022,28/09/2021,3680
22/02/2022,29/09/2021,3463
22/02/2022,30/09/2021,3317
22/02/2022,01/10/2021,3154
22/02/2022,02/10/2021,2702
22/02/2022,03/10/2021,1073
22/02/2022,04/10/2021,3124
22/02/2022,05/10/2021,3201
22/02/2022,06/10/2021,2913
22/02/2022,07/10/2021,2799
22/02/2022,08/10/2021,2695
22/02/2022,09/10/2021,2107
22/02/2022,10/10/2021,1216
22/02/2022,11/10/2021,3036
22/02/2022,12/10/2021,2830
22/02/2022,13/10/2021,2702
22/02/2022,14/10/2021,2775
22/02/2022,15/10/2021,2975
22/02/2022,16/10/2021,2388
22/02/2022,17/10/2021,1210
22/02/2022,18/10/2021,3753
22/02/2022,19/10/2021,3933
22/02/2022,20/10/2021,3957
22/02/2022,21/10/2021,4046
22/02/2022,22/10/2021,4533
22/02/2022,23/10/2021,3633
22/02/2022,24/10/2021,1608
22/02/2022,25/10/2021,4918
22/02/2022,26/10/2021,5121
22/02/2022,27/10/2021,5223
22/02/2022,28/10/2021,5088
22/02/2022,29/10/2021,5072
22/02/2022,30/10/2021,4571
22/02/2022,31/10/2021,2205
22/02/2022,01/11/2021,2870
22/02/2022,02/11/2021,6487
22/02/2022,03/11/2021,6651
22/02/2022,04/11/2021,7193
22/02/2022,05/11/2021,7316
22/02/2022,06/11/2021,5793
22/02/2022,07/11/2021,2671
22/02/2022,08/11/2021,8171
22/02/2022,09/11/2021,8820
22/02/2022,10/11/2021,8417
22/02/2022,11/11/2021,8141
22/02/2022,12/11/2021,9107
22/02/2022,13/11/2021,7723
22/02/2022,14/11/2021,3562
22/02/2022,15/11/2021,10288
22/02/2022,16/11/2021,11337
22/02/2022,17/11/2021,10714
22/02/2022,18/11/2021,11080
22/02/2022,19/11/2021,11574
22/02/2022,20/11/2021,9714
22/02/2022,21/11/2021,4424
22/02/2022,22/11/2021,12980
22/02/2022,23/11/2021,13787
22/02/2022,24/11/2021,13784
22/02/2022,25/11/2021,13526
22/02/2022,26/11/2021,14093
22/02/2022,27/11/2021,12325
22/02/2022,28/11/2021,5729
22/02/2022,29/11/2021,16166
22/02/2022,30/11/2021,16339
22/02/2022,01/12/2021,16208
22/02/2022,02/12/2021,16988
22/02/2022,03/12/2021,17440
22/02/2022,04/12/2021,14528
22/02/2022,05/12/2021,6947
22/02/2022,06/12/2021,19871
22/02/2022,07/12/2021,20343
22/02/2022,08/12/2021,10152
22/02/2022,09/12/2021,21479
22/02/2022,10/12/2021,22813
22/02/2022,11/12/2021,19306
22/02/2022,12/12/2021,9261
22/02/2022,13/12/2021,25775
22/02/2022,14/12/2021,26461
22/02/2022,15/12/2021,26672
22/02/2022,16/12/2021,27302
22/02/2022,17/12/2021,29943
22/02/2022,18/12/2021,24316
22/02/2022,19/12/2021,12593
22/02/2022,20/12/2021,38590
22/02/2022,21/12/2021,42530
22/02/2022,22/12/2021,51894
22/02/2022,23/12/2021,58764
22/02/2022,24/12/2021,58742
22/02/2022,25/12/2021,15430
22/02/2022,26/12/2021,29225
22/02/2022,27/12/2021,112190
22/02/2022,28/12/2021,130107
22/02/2022,29/12/2021,160218
22/02/2022,30/12/2021,167610
22/02/2022,31/12/2021,140045
22/02/2022,01/01/2022,36537
22/02/2022,02/01/2022,67434
22/02/2022,03/01/2022,224805
22/02/2022,04/01/2022,213958
22/02/2022,05/01/2022,215386
22/02/2022,06/01/2022,73290
22/02/2022,07/01/2022,239243
22/02/2022,08/01/2022,158721
22/02/2022,09/01/2022,73751
22/02/2022,10/01/2022,248604
22/02/2022,11/01/2022,202740
22/02/2022,12/01/2022,185060
22/02/2022,13/01/2022,172955
22/02/2022,14/01/2022,177740
22/02/2022,15/01/2022,142372
22/02/2022,16/01/2022,63209
22/02/2022,17/01/2022,233868
22/02/2022,18/01/2022,189207
22/02/2022,19/01/2022,184623
22/02/2022,20/01/2022,168781
22/02/2022,21/01/2022,168409
22/02/2022,22/01/2022,132402
22/02/2022,23/01/2022,59261
22/02/2022,24/01/2022,200837
22/02/2022,25/01/2022,152815
22/02/2022,26/01/2022,145918
22/02/2022,27/01/2022,129831
22/02/2022,28/01/2022,127529
22/02/2022,29/01/2022,99957
22/02/2022,30/01/2022,44667
22/02/2022,31/01/2022,146274
22/02/2022,01/02/2022,110437
22/02/2022,02/02/2022,102501
22/02/2022,03/02/2022,89226
22/02/2022,04/02/2022,86243
22/02/2022,05/02/2022,69251
22/02/2022,06/02/2022,32213
22/02/2022,07/02/2022,105787
22/02/2022,08/02/2022,75053
22/02/2022,09/02/2022,70140
22/02/2022,10/02/2022,60308
22/02/2022,11/02/2022,57807
22/02/2022,12/02/2022,47304
22/02/2022,13/02/2022,22737
22/02/2022,14/02/2022,72261
22/02/2022,15/02/2022,52632
22/02/2022,16/02/2022,53104
22/02/2022,17/02/2022,45851
22/02/2022,18/02/2022,42341
22/02/2022,19/02/2022,33946
22/02/2022,20/02/2022,12269
22/02/2022,21/02/2022,27913
22/02/2022,22/02/2022,70
22/02/2022,,3748
