iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/08/2021,18/07/2020,165
16/08/2021,19/07/2020,110
16/08/2021,20/07/2020,316
16/08/2021,21/07/2020,279
16/08/2021,22/07/2020,276
16/08/2021,23/07/2020,267
16/08/2021,24/07/2020,305
16/08/2021,25/07/2020,193
16/08/2021,26/07/2020,91
16/08/2021,27/07/2020,323
16/08/2021,28/07/2020,317
16/08/2021,29/07/2020,469
16/08/2021,30/07/2020,341
16/08/2021,31/07/2020,320
16/08/2021,01/08/2020,201
16/08/2021,02/08/2020,105
16/08/2021,03/08/2020,420
16/08/2021,04/08/2020,394
16/08/2021,05/08/2020,507
16/08/2021,06/08/2020,397
16/08/2021,07/08/2020,495
16/08/2021,08/08/2020,345
16/08/2021,09/08/2020,194
16/08/2021,10/08/2020,501
16/08/2021,11/08/2020,534
16/08/2021,12/08/2020,626
16/08/2021,13/08/2020,550
16/08/2021,14/08/2020,630
16/08/2021,15/08/2020,324
16/08/2021,16/08/2020,300
16/08/2021,17/08/2020,704
16/08/2021,18/08/2020,927
16/08/2021,19/08/2020,1069
16/08/2021,20/08/2020,1159
16/08/2021,21/08/2020,1415
16/08/2021,22/08/2020,1063
16/08/2021,23/08/2020,719
16/08/2021,24/08/2020,1673
16/08/2021,25/08/2020,1597
16/08/2021,26/08/2020,1549
16/08/2021,27/08/2020,1510
16/08/2021,28/08/2020,1469
16/08/2021,29/08/2020,1067
16/08/2021,30/08/2020,587
16/08/2021,31/08/2020,1437
16/08/2021,01/09/2020,1429
16/08/2021,02/09/2020,1626
16/08/2021,03/09/2020,1597
16/08/2021,04/09/2020,1657
16/08/2021,05/09/2020,1148
16/08/2021,06/09/2020,563
16/08/2021,07/09/2020,1585
16/08/2021,08/09/2020,1622
16/08/2021,09/09/2020,1636
16/08/2021,10/09/2020,1675
16/08/2021,11/09/2020,1623
16/08/2021,12/09/2020,1231
16/08/2021,13/09/2020,605
16/08/2021,14/09/2020,1666
16/08/2021,15/09/2020,1832
16/08/2021,16/09/2020,1622
16/08/2021,17/09/2020,1757
16/08/2021,18/09/2020,1925
16/08/2021,19/09/2020,1325
16/08/2021,20/09/2020,662
16/08/2021,21/09/2020,1985
16/08/2021,22/09/2020,1946
16/08/2021,23/09/2020,2048
16/08/2021,24/09/2020,2017
16/08/2021,25/09/2020,2110
16/08/2021,26/09/2020,1504
16/08/2021,27/09/2020,905
16/08/2021,28/09/2020,2298
16/08/2021,29/09/2020,2331
16/08/2021,30/09/2020,2617
16/08/2021,01/10/2020,3042
16/08/2021,02/10/2020,3335
16/08/2021,03/10/2020,2615
16/08/2021,04/10/2020,1756
16/08/2021,05/10/2020,4723
16/08/2021,06/10/2020,4951
16/08/2021,07/10/2020,5472
16/08/2021,08/10/2020,6184
16/08/2021,09/10/2020,6942
16/08/2021,10/10/2020,6072
16/08/2021,11/10/2020,3436
16/08/2021,12/10/2020,9602
16/08/2021,13/10/2020,10459
16/08/2021,14/10/2020,11474
16/08/2021,15/10/2020,12211
16/08/2021,16/10/2020,13778
16/08/2021,17/10/2020,11894
16/08/2021,18/10/2020,6429
16/08/2021,19/10/2020,17623
16/08/2021,20/10/2020,19700
16/08/2021,21/10/2020,22797
16/08/2021,22/10/2020,24184
16/08/2021,23/10/2020,26117
16/08/2021,24/10/2020,20232
16/08/2021,25/10/2020,11333
16/08/2021,26/10/2020,28763
16/08/2021,27/10/2020,31766
16/08/2021,28/10/2020,34230
16/08/2021,29/10/2020,33314
16/08/2021,30/10/2020,35549
16/08/2021,31/10/2020,25801
16/08/2021,01/11/2020,13861
16/08/2021,02/11/2020,35324
16/08/2021,03/11/2020,38375
16/08/2021,04/11/2020,41606
16/08/2021,05/11/2020,40654
16/08/2021,06/11/2020,42015
16/08/2021,07/11/2020,30341
16/08/2021,08/11/2020,15708
16/08/2021,09/11/2020,39285
16/08/2021,10/11/2020,40803
16/08/2021,11/11/2020,39718
16/08/2021,12/11/2020,39241
16/08/2021,13/11/2020,39985
16/08/2021,14/11/2020,29150
16/08/2021,15/11/2020,14655
16/08/2021,16/11/2020,36682
16/08/2021,17/11/2020,38458
16/08/2021,18/11/2020,36990
16/08/2021,19/11/2020,35430
16/08/2021,20/11/2020,32864
16/08/2021,21/11/2020,22853
16/08/2021,22/11/2020,10863
16/08/2021,23/11/2020,28467
16/08/2021,24/11/2020,28869
16/08/2021,25/11/2020,27455
16/08/2021,26/11/2020,26582
16/08/2021,27/11/2020,24473
16/08/2021,28/11/2020,18228
16/08/2021,29/11/2020,8269
16/08/2021,30/11/2020,22533
16/08/2021,01/12/2020,23220
16/08/2021,02/12/2020,21654
16/08/2021,03/12/2020,20258
16/08/2021,04/12/2020,20498
16/08/2021,05/12/2020,15417
16/08/2021,06/12/2020,6346
16/08/2021,07/12/2020,19485
16/08/2021,08/12/2020,7765
16/08/2021,09/12/2020,20132
16/08/2021,10/12/2020,20685
16/08/2021,11/12/2020,19802
16/08/2021,12/12/2020,14304
16/08/2021,13/12/2020,5794
16/08/2021,14/12/2020,18155
16/08/2021,15/12/2020,18573
16/08/2021,16/12/2020,16990
16/08/2021,17/12/2020,16539
16/08/2021,18/12/2020,16957
16/08/2021,19/12/2020,12957
16/08/2021,20/12/2020,6480
16/08/2021,21/12/2020,17308
16/08/2021,22/12/2020,19601
16/08/2021,23/12/2020,19128
16/08/2021,24/12/2020,15957
16/08/2021,25/12/2020,4596
16/08/2021,26/12/2020,8001
16/08/2021,27/12/2020,7741
16/08/2021,28/12/2020,19157
16/08/2021,29/12/2020,24154
16/08/2021,30/12/2020,23918
16/08/2021,31/12/2020,19186
16/08/2021,01/01/2021,5681
16/08/2021,02/01/2021,15645
16/08/2021,03/01/2021,8382
16/08/2021,04/01/2021,22880
16/08/2021,05/01/2021,24779
16/08/2021,06/01/2021,9150
16/08/2021,07/01/2021,21478
16/08/2021,08/01/2021,21115
16/08/2021,09/01/2021,15579
16/08/2021,10/01/2021,6922
16/08/2021,11/01/2021,17039
16/08/2021,12/01/2021,16456
16/08/2021,13/01/2021,15462
16/08/2021,14/01/2021,14672
16/08/2021,15/01/2021,14339
16/08/2021,16/01/2021,10918
16/08/2021,17/01/2021,4992
16/08/2021,18/01/2021,14543
16/08/2021,19/01/2021,14545
16/08/2021,20/01/2021,13750
16/08/2021,21/01/2021,12895
16/08/2021,22/01/2021,13704
16/08/2021,23/01/2021,10517
16/08/2021,24/01/2021,4854
16/08/2021,25/01/2021,14311
16/08/2021,26/01/2021,14611
16/08/2021,27/01/2021,13339
16/08/2021,28/01/2021,12226
16/08/2021,29/01/2021,12942
16/08/2021,30/01/2021,10229
16/08/2021,31/01/2021,4792
16/08/2021,01/02/2021,13436
16/08/2021,02/02/2021,13930
16/08/2021,03/02/2021,13334
16/08/2021,04/02/2021,13297
16/08/2021,05/02/2021,13599
16/08/2021,06/02/2021,10768
16/08/2021,07/02/2021,4817
16/08/2021,08/02/2021,13865
16/08/2021,09/02/2021,14650
16/08/2021,10/02/2021,13881
16/08/2021,11/02/2021,13415
16/08/2021,12/02/2021,13102
16/08/2021,13/02/2021,9825
16/08/2021,14/02/2021,4406
16/08/2021,15/02/2021,12948
16/08/2021,16/02/2021,14079
16/08/2021,17/02/2021,14054
16/08/2021,18/02/2021,14605
16/08/2021,19/02/2021,15407
16/08/2021,20/02/2021,12627
16/08/2021,21/02/2021,5796
16/08/2021,22/02/2021,17957
16/08/2021,23/02/2021,19827
16/08/2021,24/02/2021,19902
16/08/2021,25/02/2021,19529
16/08/2021,26/02/2021,20919
16/08/2021,27/02/2021,15949
16/08/2021,28/02/2021,7108
16/08/2021,01/03/2021,22023
16/08/2021,02/03/2021,23125
16/08/2021,03/03/2021,23870
16/08/2021,04/03/2021,22888
16/08/2021,05/03/2021,24263
16/08/2021,06/03/2021,18128
16/08/2021,07/03/2021,8065
16/08/2021,08/03/2021,23969
16/08/2021,09/03/2021,26008
16/08/2021,10/03/2021,25734
16/08/2021,11/03/2021,25720
16/08/2021,12/03/2021,25305
16/08/2021,13/03/2021,20048
16/08/2021,14/03/2021,8970
16/08/2021,15/03/2021,24378
16/08/2021,16/03/2021,25891
16/08/2021,17/03/2021,24790
16/08/2021,18/03/2021,24032
16/08/2021,19/03/2021,23555
16/08/2021,20/03/2021,17890
16/08/2021,21/03/2021,8482
16/08/2021,22/03/2021,23275
16/08/2021,23/03/2021,24499
16/08/2021,24/03/2021,24202
16/08/2021,25/03/2021,23231
16/08/2021,26/03/2021,23416
16/08/2021,27/03/2021,17345
16/08/2021,28/03/2021,8229
16/08/2021,29/03/2021,22371
16/08/2021,30/03/2021,23404
16/08/2021,31/03/2021,22178
16/08/2021,01/04/2021,21625
16/08/2021,02/04/2021,20482
16/08/2021,03/04/2021,15533
16/08/2021,04/04/2021,5662
16/08/2021,05/04/2021,7267
16/08/2021,06/04/2021,18541
16/08/2021,07/04/2021,19174
16/08/2021,08/04/2021,17674
16/08/2021,09/04/2021,17289
16/08/2021,10/04/2021,14014
16/08/2021,11/04/2021,6746
16/08/2021,12/04/2021,16827
16/08/2021,13/04/2021,17302
16/08/2021,14/04/2021,16327
16/08/2021,15/04/2021,14982
16/08/2021,16/04/2021,15098
16/08/2021,17/04/2021,11429
16/08/2021,18/04/2021,5798
16/08/2021,19/04/2021,14730
16/08/2021,20/04/2021,15652
16/08/2021,21/04/2021,14795
16/08/2021,22/04/2021,14250
16/08/2021,23/04/2021,14503
16/08/2021,24/04/2021,12019
16/08/2021,25/04/2021,5258
16/08/2021,26/04/2021,13668
16/08/2021,27/04/2021,14412
16/08/2021,28/04/2021,13751
16/08/2021,29/04/2021,12422
16/08/2021,30/04/2021,12903
16/08/2021,01/05/2021,6117
16/08/2021,02/05/2021,4630
16/08/2021,03/05/2021,11477
16/08/2021,04/05/2021,11407
16/08/2021,05/05/2021,10792
16/08/2021,06/05/2021,9498
16/08/2021,07/05/2021,9513
16/08/2021,08/05/2021,7405
16/08/2021,09/05/2021,3601
16/08/2021,10/05/2021,8125
16/08/2021,11/05/2021,8277
16/08/2021,12/05/2021,7502
16/08/2021,13/05/2021,6689
16/08/2021,14/05/2021,6564
16/08/2021,15/05/2021,5025
16/08/2021,16/05/2021,2160
16/08/2021,17/05/2021,5492
16/08/2021,18/05/2021,5808
16/08/2021,19/05/2021,5079
16/08/2021,20/05/2021,4400
16/08/2021,21/05/2021,4515
16/08/2021,22/05/2021,3625
16/08/2021,23/05/2021,1474
16/08/2021,24/05/2021,3962
16/08/2021,25/05/2021,4031
16/08/2021,26/05/2021,3681
16/08/2021,27/05/2021,3412
16/08/2021,28/05/2021,3404
16/08/2021,29/05/2021,2704
16/08/2021,30/05/2021,1194
16/08/2021,31/05/2021,2985
16/08/2021,01/06/2021,3175
16/08/2021,02/06/2021,1272
16/08/2021,03/06/2021,2761
16/08/2021,04/06/2021,3006
16/08/2021,05/06/2021,2104
16/08/2021,06/06/2021,982
16/08/2021,07/06/2021,2208
16/08/2021,08/06/2021,2153
16/08/2021,09/06/2021,1833
16/08/2021,10/06/2021,1806
16/08/2021,11/06/2021,1819
16/08/2021,12/06/2021,1172
16/08/2021,13/06/2021,569
16/08/2021,14/06/2021,1463
16/08/2021,15/06/2021,1326
16/08/2021,16/06/2021,1218
16/08/2021,17/06/2021,1119
16/08/2021,18/06/2021,1073
16/08/2021,19/06/2021,814
16/08/2021,20/06/2021,362
16/08/2021,21/06/2021,940
16/08/2021,22/06/2021,938
16/08/2021,23/06/2021,806
16/08/2021,24/06/2021,805
16/08/2021,25/06/2021,840
16/08/2021,26/06/2021,654
16/08/2021,27/06/2021,274
16/08/2021,28/06/2021,828
16/08/2021,29/06/2021,793
16/08/2021,30/06/2021,871
16/08/2021,01/07/2021,912
16/08/2021,02/07/2021,989
16/08/2021,03/07/2021,819
16/08/2021,04/07/2021,402
16/08/2021,05/07/2021,1129
16/08/2021,06/07/2021,1377
16/08/2021,07/07/2021,1211
16/08/2021,08/07/2021,1377
16/08/2021,09/07/2021,1488
16/08/2021,10/07/2021,1397
16/08/2021,11/07/2021,784
16/08/2021,12/07/2021,1990
16/08/2021,13/07/2021,2610
16/08/2021,14/07/2021,2605
16/08/2021,15/07/2021,3187
16/08/2021,16/07/2021,3688
16/08/2021,17/07/2021,2952
16/08/2021,18/07/2021,1746
16/08/2021,19/07/2021,4226
16/08/2021,20/07/2021,5024
16/08/2021,21/07/2021,5113
16/08/2021,22/07/2021,4945
16/08/2021,23/07/2021,5430
16/08/2021,24/07/2021,4268
16/08/2021,25/07/2021,2206
16/08/2021,26/07/2021,6339
16/08/2021,27/07/2021,6784
16/08/2021,28/07/2021,6350
16/08/2021,29/07/2021,5916
16/08/2021,30/07/2021,5987
16/08/2021,31/07/2021,5182
16/08/2021,01/08/2021,2383
16/08/2021,02/08/2021,6530
16/08/2021,03/08/2021,7053
16/08/2021,04/08/2021,7043
16/08/2021,05/08/2021,6285
16/08/2021,06/08/2021,6953
16/08/2021,07/08/2021,4796
16/08/2021,08/08/2021,2836
16/08/2021,09/08/2021,6405
16/08/2021,10/08/2021,6499
16/08/2021,11/08/2021,5706
16/08/2021,12/08/2021,5549
16/08/2021,13/08/2021,4347
16/08/2021,14/08/2021,2002
16/08/2021,15/08/2021,268
16/08/2021,16/08/2021,6
16/08/2021,,2540
