iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/08/2021,15/05/2020,791
02/08/2021,16/05/2020,606
02/08/2021,17/05/2020,298
02/08/2021,18/05/2020,655
02/08/2021,19/05/2020,720
02/08/2021,20/05/2020,674
02/08/2021,21/05/2020,622
02/08/2021,22/05/2020,685
02/08/2021,23/05/2020,356
02/08/2021,24/05/2020,147
02/08/2021,25/05/2020,513
02/08/2021,26/05/2020,540
02/08/2021,27/05/2020,524
02/08/2021,28/05/2020,515
02/08/2021,29/05/2020,388
02/08/2021,30/05/2020,285
02/08/2021,31/05/2020,89
02/08/2021,01/06/2020,376
02/08/2021,02/06/2020,87
02/08/2021,03/06/2020,358
02/08/2021,04/06/2020,361
02/08/2021,05/06/2020,384
02/08/2021,06/06/2020,203
02/08/2021,07/06/2020,84
02/08/2021,08/06/2020,299
02/08/2021,09/06/2020,368
02/08/2021,10/06/2020,393
02/08/2021,11/06/2020,448
02/08/2021,12/06/2020,369
02/08/2021,13/06/2020,214
02/08/2021,14/06/2020,68
02/08/2021,15/06/2020,276
02/08/2021,16/06/2020,280
02/08/2021,17/06/2020,302
02/08/2021,18/06/2020,232
02/08/2021,19/06/2020,291
02/08/2021,20/06/2020,165
02/08/2021,21/06/2020,62
02/08/2021,22/06/2020,333
02/08/2021,23/06/2020,292
02/08/2021,24/06/2020,206
02/08/2021,25/06/2020,201
02/08/2021,26/06/2020,184
02/08/2021,27/06/2020,121
02/08/2021,28/06/2020,62
02/08/2021,29/06/2020,233
02/08/2021,30/06/2020,198
02/08/2021,01/07/2020,235
02/08/2021,02/07/2020,249
02/08/2021,03/07/2020,238
02/08/2021,04/07/2020,218
02/08/2021,05/07/2020,81
02/08/2021,06/07/2020,235
02/08/2021,07/07/2020,224
02/08/2021,08/07/2020,284
02/08/2021,09/07/2020,220
02/08/2021,10/07/2020,249
02/08/2021,11/07/2020,163
02/08/2021,12/07/2020,61
02/08/2021,13/07/2020,185
02/08/2021,14/07/2020,239
02/08/2021,15/07/2020,237
02/08/2021,16/07/2020,256
02/08/2021,17/07/2020,284
02/08/2021,18/07/2020,165
02/08/2021,19/07/2020,110
02/08/2021,20/07/2020,316
02/08/2021,21/07/2020,279
02/08/2021,22/07/2020,276
02/08/2021,23/07/2020,267
02/08/2021,24/07/2020,305
02/08/2021,25/07/2020,193
02/08/2021,26/07/2020,91
02/08/2021,27/07/2020,323
02/08/2021,28/07/2020,317
02/08/2021,29/07/2020,469
02/08/2021,30/07/2020,334
02/08/2021,31/07/2020,320
02/08/2021,01/08/2020,200
02/08/2021,02/08/2020,105
02/08/2021,03/08/2020,420
02/08/2021,04/08/2020,394
02/08/2021,05/08/2020,507
02/08/2021,06/08/2020,397
02/08/2021,07/08/2020,495
02/08/2021,08/08/2020,345
02/08/2021,09/08/2020,194
02/08/2021,10/08/2020,501
02/08/2021,11/08/2020,534
02/08/2021,12/08/2020,625
02/08/2021,13/08/2020,550
02/08/2021,14/08/2020,630
02/08/2021,15/08/2020,324
02/08/2021,16/08/2020,300
02/08/2021,17/08/2020,704
02/08/2021,18/08/2020,927
02/08/2021,19/08/2020,1069
02/08/2021,20/08/2020,1160
02/08/2021,21/08/2020,1413
02/08/2021,22/08/2020,1063
02/08/2021,23/08/2020,718
02/08/2021,24/08/2020,1673
02/08/2021,25/08/2020,1597
02/08/2021,26/08/2020,1549
02/08/2021,27/08/2020,1510
02/08/2021,28/08/2020,1469
02/08/2021,29/08/2020,1067
02/08/2021,30/08/2020,588
02/08/2021,31/08/2020,1437
02/08/2021,01/09/2020,1429
02/08/2021,02/09/2020,1626
02/08/2021,03/09/2020,1598
02/08/2021,04/09/2020,1657
02/08/2021,05/09/2020,1148
02/08/2021,06/09/2020,563
02/08/2021,07/09/2020,1584
02/08/2021,08/09/2020,1622
02/08/2021,09/09/2020,1636
02/08/2021,10/09/2020,1675
02/08/2021,11/09/2020,1623
02/08/2021,12/09/2020,1231
02/08/2021,13/09/2020,605
02/08/2021,14/09/2020,1666
02/08/2021,15/09/2020,1833
02/08/2021,16/09/2020,1622
02/08/2021,17/09/2020,1757
02/08/2021,18/09/2020,1925
02/08/2021,19/09/2020,1325
02/08/2021,20/09/2020,662
02/08/2021,21/09/2020,1986
02/08/2021,22/09/2020,1947
02/08/2021,23/09/2020,2048
02/08/2021,24/09/2020,2017
02/08/2021,25/09/2020,2111
02/08/2021,26/09/2020,1504
02/08/2021,27/09/2020,905
02/08/2021,28/09/2020,2298
02/08/2021,29/09/2020,2331
02/08/2021,30/09/2020,2617
02/08/2021,01/10/2020,3042
02/08/2021,02/10/2020,3335
02/08/2021,03/10/2020,2614
02/08/2021,04/10/2020,1755
02/08/2021,05/10/2020,4723
02/08/2021,06/10/2020,4951
02/08/2021,07/10/2020,5472
02/08/2021,08/10/2020,6186
02/08/2021,09/10/2020,6941
02/08/2021,10/10/2020,6072
02/08/2021,11/10/2020,3434
02/08/2021,12/10/2020,9602
02/08/2021,13/10/2020,10460
02/08/2021,14/10/2020,11471
02/08/2021,15/10/2020,12204
02/08/2021,16/10/2020,13778
02/08/2021,17/10/2020,11895
02/08/2021,18/10/2020,6431
02/08/2021,19/10/2020,17621
02/08/2021,20/10/2020,19697
02/08/2021,21/10/2020,22796
02/08/2021,22/10/2020,24177
02/08/2021,23/10/2020,26113
02/08/2021,24/10/2020,20226
02/08/2021,25/10/2020,11332
02/08/2021,26/10/2020,28762
02/08/2021,27/10/2020,31763
02/08/2021,28/10/2020,34229
02/08/2021,29/10/2020,33312
02/08/2021,30/10/2020,35547
02/08/2021,31/10/2020,25800
02/08/2021,01/11/2020,13856
02/08/2021,02/11/2020,35318
02/08/2021,03/11/2020,38370
02/08/2021,04/11/2020,41599
02/08/2021,05/11/2020,40636
02/08/2021,06/11/2020,42007
02/08/2021,07/11/2020,30335
02/08/2021,08/11/2020,15706
02/08/2021,09/11/2020,39272
02/08/2021,10/11/2020,40789
02/08/2021,11/11/2020,39716
02/08/2021,12/11/2020,39234
02/08/2021,13/11/2020,39970
02/08/2021,14/11/2020,29149
02/08/2021,15/11/2020,14652
02/08/2021,16/11/2020,36668
02/08/2021,17/11/2020,38453
02/08/2021,18/11/2020,36980
02/08/2021,19/11/2020,35434
02/08/2021,20/11/2020,32854
02/08/2021,21/11/2020,22854
02/08/2021,22/11/2020,10860
02/08/2021,23/11/2020,28470
02/08/2021,24/11/2020,28864
02/08/2021,25/11/2020,27447
02/08/2021,26/11/2020,26576
02/08/2021,27/11/2020,24467
02/08/2021,28/11/2020,18223
02/08/2021,29/11/2020,8268
02/08/2021,30/11/2020,22524
02/08/2021,01/12/2020,23216
02/08/2021,02/12/2020,21645
02/08/2021,03/12/2020,20247
02/08/2021,04/12/2020,20491
02/08/2021,05/12/2020,15414
02/08/2021,06/12/2020,6341
02/08/2021,07/12/2020,19472
02/08/2021,08/12/2020,7763
02/08/2021,09/12/2020,20127
02/08/2021,10/12/2020,20677
02/08/2021,11/12/2020,19798
02/08/2021,12/12/2020,14302
02/08/2021,13/12/2020,5787
02/08/2021,14/12/2020,18153
02/08/2021,15/12/2020,18568
02/08/2021,16/12/2020,16987
02/08/2021,17/12/2020,16536
02/08/2021,18/12/2020,16957
02/08/2021,19/12/2020,12961
02/08/2021,20/12/2020,6478
02/08/2021,21/12/2020,17298
02/08/2021,22/12/2020,19600
02/08/2021,23/12/2020,19128
02/08/2021,24/12/2020,15957
02/08/2021,25/12/2020,4597
02/08/2021,26/12/2020,8001
02/08/2021,27/12/2020,7740
02/08/2021,28/12/2020,19148
02/08/2021,29/12/2020,24153
02/08/2021,30/12/2020,23915
02/08/2021,31/12/2020,19184
02/08/2021,01/01/2021,5680
02/08/2021,02/01/2021,15640
02/08/2021,03/01/2021,8381
02/08/2021,04/01/2021,22866
02/08/2021,05/01/2021,24768
02/08/2021,06/01/2021,9148
02/08/2021,07/01/2021,21475
02/08/2021,08/01/2021,21110
02/08/2021,09/01/2021,15574
02/08/2021,10/01/2021,6917
02/08/2021,11/01/2021,17031
02/08/2021,12/01/2021,16455
02/08/2021,13/01/2021,15453
02/08/2021,14/01/2021,14669
02/08/2021,15/01/2021,14332
02/08/2021,16/01/2021,10916
02/08/2021,17/01/2021,4992
02/08/2021,18/01/2021,14541
02/08/2021,19/01/2021,14540
02/08/2021,20/01/2021,13734
02/08/2021,21/01/2021,12888
02/08/2021,22/01/2021,13701
02/08/2021,23/01/2021,10520
02/08/2021,24/01/2021,4854
02/08/2021,25/01/2021,14307
02/08/2021,26/01/2021,14604
02/08/2021,27/01/2021,13337
02/08/2021,28/01/2021,12219
02/08/2021,29/01/2021,12943
02/08/2021,30/01/2021,10226
02/08/2021,31/01/2021,4795
02/08/2021,01/02/2021,13438
02/08/2021,02/02/2021,13926
02/08/2021,03/02/2021,13331
02/08/2021,04/02/2021,13298
02/08/2021,05/02/2021,13596
02/08/2021,06/02/2021,10764
02/08/2021,07/02/2021,4818
02/08/2021,08/02/2021,13867
02/08/2021,09/02/2021,14651
02/08/2021,10/02/2021,13880
02/08/2021,11/02/2021,13406
02/08/2021,12/02/2021,13100
02/08/2021,13/02/2021,9822
02/08/2021,14/02/2021,4405
02/08/2021,15/02/2021,12944
02/08/2021,16/02/2021,14075
02/08/2021,17/02/2021,14051
02/08/2021,18/02/2021,14606
02/08/2021,19/02/2021,15405
02/08/2021,20/02/2021,12627
02/08/2021,21/02/2021,5795
02/08/2021,22/02/2021,17954
02/08/2021,23/02/2021,19829
02/08/2021,24/02/2021,19900
02/08/2021,25/02/2021,19516
02/08/2021,26/02/2021,20913
02/08/2021,27/02/2021,15946
02/08/2021,28/02/2021,7109
02/08/2021,01/03/2021,22018
02/08/2021,02/03/2021,23121
02/08/2021,03/03/2021,23868
02/08/2021,04/03/2021,22888
02/08/2021,05/03/2021,24256
02/08/2021,06/03/2021,18114
02/08/2021,07/03/2021,8063
02/08/2021,08/03/2021,23964
02/08/2021,09/03/2021,26012
02/08/2021,10/03/2021,25731
02/08/2021,11/03/2021,25712
02/08/2021,12/03/2021,25304
02/08/2021,13/03/2021,20046
02/08/2021,14/03/2021,8972
02/08/2021,15/03/2021,24377
02/08/2021,16/03/2021,25896
02/08/2021,17/03/2021,24783
02/08/2021,18/03/2021,24028
02/08/2021,19/03/2021,23563
02/08/2021,20/03/2021,17888
02/08/2021,21/03/2021,8483
02/08/2021,22/03/2021,23279
02/08/2021,23/03/2021,24501
02/08/2021,24/03/2021,24200
02/08/2021,25/03/2021,23216
02/08/2021,26/03/2021,23413
02/08/2021,27/03/2021,17341
02/08/2021,28/03/2021,8221
02/08/2021,29/03/2021,22368
02/08/2021,30/03/2021,23397
02/08/2021,31/03/2021,22170
02/08/2021,01/04/2021,21573
02/08/2021,02/04/2021,20480
02/08/2021,03/04/2021,15529
02/08/2021,04/04/2021,5654
02/08/2021,05/04/2021,7266
02/08/2021,06/04/2021,18510
02/08/2021,07/04/2021,19179
02/08/2021,08/04/2021,17673
02/08/2021,09/04/2021,17293
02/08/2021,10/04/2021,14012
02/08/2021,11/04/2021,6745
02/08/2021,12/04/2021,16827
02/08/2021,13/04/2021,17301
02/08/2021,14/04/2021,16326
02/08/2021,15/04/2021,14977
02/08/2021,16/04/2021,15102
02/08/2021,17/04/2021,11424
02/08/2021,18/04/2021,5790
02/08/2021,19/04/2021,14727
02/08/2021,20/04/2021,15602
02/08/2021,21/04/2021,14795
02/08/2021,22/04/2021,14243
02/08/2021,23/04/2021,14490
02/08/2021,24/04/2021,12025
02/08/2021,25/04/2021,5252
02/08/2021,26/04/2021,13673
02/08/2021,27/04/2021,14410
02/08/2021,28/04/2021,13746
02/08/2021,29/04/2021,12422
02/08/2021,30/04/2021,12903
02/08/2021,01/05/2021,6119
02/08/2021,02/05/2021,4627
02/08/2021,03/05/2021,11474
02/08/2021,04/05/2021,11407
02/08/2021,05/05/2021,10791
02/08/2021,06/05/2021,9495
02/08/2021,07/05/2021,9516
02/08/2021,08/05/2021,7406
02/08/2021,09/05/2021,3600
02/08/2021,10/05/2021,8111
02/08/2021,11/05/2021,8279
02/08/2021,12/05/2021,7501
02/08/2021,13/05/2021,6687
02/08/2021,14/05/2021,6563
02/08/2021,15/05/2021,5025
02/08/2021,16/05/2021,2157
02/08/2021,17/05/2021,5489
02/08/2021,18/05/2021,5805
02/08/2021,19/05/2021,5080
02/08/2021,20/05/2021,4397
02/08/2021,21/05/2021,4515
02/08/2021,22/05/2021,3625
02/08/2021,23/05/2021,1471
02/08/2021,24/05/2021,3963
02/08/2021,25/05/2021,4029
02/08/2021,26/05/2021,3679
02/08/2021,27/05/2021,3411
02/08/2021,28/05/2021,3400
02/08/2021,29/05/2021,2704
02/08/2021,30/05/2021,1194
02/08/2021,31/05/2021,2987
02/08/2021,01/06/2021,3162
02/08/2021,02/06/2021,1270
02/08/2021,03/06/2021,2758
02/08/2021,04/06/2021,3003
02/08/2021,05/06/2021,2104
02/08/2021,06/06/2021,980
02/08/2021,07/06/2021,2207
02/08/2021,08/06/2021,2153
02/08/2021,09/06/2021,1833
02/08/2021,10/06/2021,1807
02/08/2021,11/06/2021,1820
02/08/2021,12/06/2021,1172
02/08/2021,13/06/2021,569
02/08/2021,14/06/2021,1464
02/08/2021,15/06/2021,1324
02/08/2021,16/06/2021,1216
02/08/2021,17/06/2021,1118
02/08/2021,18/06/2021,1073
02/08/2021,19/06/2021,814
02/08/2021,20/06/2021,364
02/08/2021,21/06/2021,937
02/08/2021,22/06/2021,937
02/08/2021,23/06/2021,806
02/08/2021,24/06/2021,804
02/08/2021,25/06/2021,838
02/08/2021,26/06/2021,653
02/08/2021,27/06/2021,270
02/08/2021,28/06/2021,828
02/08/2021,29/06/2021,793
02/08/2021,30/06/2021,869
02/08/2021,01/07/2021,904
02/08/2021,02/07/2021,981
02/08/2021,03/07/2021,819
02/08/2021,04/07/2021,401
02/08/2021,05/07/2021,1120
02/08/2021,06/07/2021,1374
02/08/2021,07/07/2021,1210
02/08/2021,08/07/2021,1370
02/08/2021,09/07/2021,1480
02/08/2021,10/07/2021,1391
02/08/2021,11/07/2021,779
02/08/2021,12/07/2021,1978
02/08/2021,13/07/2021,2588
02/08/2021,14/07/2021,2587
02/08/2021,15/07/2021,3171
02/08/2021,16/07/2021,3667
02/08/2021,17/07/2021,2944
02/08/2021,18/07/2021,1742
02/08/2021,19/07/2021,4200
02/08/2021,20/07/2021,4983
02/08/2021,21/07/2021,5072
02/08/2021,22/07/2021,4881
02/08/2021,23/07/2021,5300
02/08/2021,24/07/2021,4103
02/08/2021,25/07/2021,2066
02/08/2021,26/07/2021,5761
02/08/2021,27/07/2021,5458
02/08/2021,28/07/2021,4973
02/08/2021,29/07/2021,4642
02/08/2021,30/07/2021,4236
02/08/2021,31/07/2021,2317
02/08/2021,01/08/2021,247
02/08/2021,02/08/2021,<5
02/08/2021,,2526
