iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/07/2021,03/07/2020,238
18/07/2021,04/07/2020,218
18/07/2021,05/07/2020,81
18/07/2021,06/07/2020,235
18/07/2021,07/07/2020,222
18/07/2021,08/07/2020,284
18/07/2021,09/07/2020,220
18/07/2021,10/07/2020,249
18/07/2021,11/07/2020,163
18/07/2021,12/07/2020,61
18/07/2021,13/07/2020,185
18/07/2021,14/07/2020,240
18/07/2021,15/07/2020,237
18/07/2021,16/07/2020,256
18/07/2021,17/07/2020,283
18/07/2021,18/07/2020,165
18/07/2021,19/07/2020,110
18/07/2021,20/07/2020,316
18/07/2021,21/07/2020,280
18/07/2021,22/07/2020,276
18/07/2021,23/07/2020,267
18/07/2021,24/07/2020,306
18/07/2021,25/07/2020,193
18/07/2021,26/07/2020,91
18/07/2021,27/07/2020,323
18/07/2021,28/07/2020,317
18/07/2021,29/07/2020,469
18/07/2021,30/07/2020,330
18/07/2021,31/07/2020,320
18/07/2021,01/08/2020,200
18/07/2021,02/08/2020,105
18/07/2021,03/08/2020,420
18/07/2021,04/08/2020,394
18/07/2021,05/08/2020,507
18/07/2021,06/08/2020,397
18/07/2021,07/08/2020,495
18/07/2021,08/08/2020,345
18/07/2021,09/08/2020,194
18/07/2021,10/08/2020,501
18/07/2021,11/08/2020,534
18/07/2021,12/08/2020,624
18/07/2021,13/08/2020,550
18/07/2021,14/08/2020,630
18/07/2021,15/08/2020,324
18/07/2021,16/08/2020,300
18/07/2021,17/08/2020,703
18/07/2021,18/08/2020,924
18/07/2021,19/08/2020,1069
18/07/2021,20/08/2020,1159
18/07/2021,21/08/2020,1412
18/07/2021,22/08/2020,1063
18/07/2021,23/08/2020,720
18/07/2021,24/08/2020,1673
18/07/2021,25/08/2020,1596
18/07/2021,26/08/2020,1549
18/07/2021,27/08/2020,1507
18/07/2021,28/08/2020,1467
18/07/2021,29/08/2020,1065
18/07/2021,30/08/2020,590
18/07/2021,31/08/2020,1436
18/07/2021,01/09/2020,1426
18/07/2021,02/09/2020,1625
18/07/2021,03/09/2020,1595
18/07/2021,04/09/2020,1658
18/07/2021,05/09/2020,1148
18/07/2021,06/09/2020,561
18/07/2021,07/09/2020,1589
18/07/2021,08/09/2020,1621
18/07/2021,09/09/2020,1636
18/07/2021,10/09/2020,1671
18/07/2021,11/09/2020,1618
18/07/2021,12/09/2020,1231
18/07/2021,13/09/2020,605
18/07/2021,14/09/2020,1666
18/07/2021,15/09/2020,1826
18/07/2021,16/09/2020,1618
18/07/2021,17/09/2020,1758
18/07/2021,18/09/2020,1925
18/07/2021,19/09/2020,1324
18/07/2021,20/09/2020,661
18/07/2021,21/09/2020,1987
18/07/2021,22/09/2020,1950
18/07/2021,23/09/2020,2048
18/07/2021,24/09/2020,2013
18/07/2021,25/09/2020,2114
18/07/2021,26/09/2020,1505
18/07/2021,27/09/2020,905
18/07/2021,28/09/2020,2299
18/07/2021,29/09/2020,2325
18/07/2021,30/09/2020,2612
18/07/2021,01/10/2020,3039
18/07/2021,02/10/2020,3331
18/07/2021,03/10/2020,2612
18/07/2021,04/10/2020,1762
18/07/2021,05/10/2020,4729
18/07/2021,06/10/2020,4949
18/07/2021,07/10/2020,5465
18/07/2021,08/10/2020,6167
18/07/2021,09/10/2020,6919
18/07/2021,10/10/2020,6076
18/07/2021,11/10/2020,3429
18/07/2021,12/10/2020,9590
18/07/2021,13/10/2020,10454
18/07/2021,14/10/2020,11456
18/07/2021,15/10/2020,12174
18/07/2021,16/10/2020,13753
18/07/2021,17/10/2020,11881
18/07/2021,18/10/2020,6425
18/07/2021,19/10/2020,17612
18/07/2021,20/10/2020,19674
18/07/2021,21/10/2020,22773
18/07/2021,22/10/2020,24134
18/07/2021,23/10/2020,26099
18/07/2021,24/10/2020,20227
18/07/2021,25/10/2020,11328
18/07/2021,26/10/2020,28745
18/07/2021,27/10/2020,31757
18/07/2021,28/10/2020,34247
18/07/2021,29/10/2020,33307
18/07/2021,30/10/2020,35539
18/07/2021,31/10/2020,25795
18/07/2021,01/11/2020,13851
18/07/2021,02/11/2020,35307
18/07/2021,03/11/2020,38364
18/07/2021,04/11/2020,41596
18/07/2021,05/11/2020,40627
18/07/2021,06/11/2020,42002
18/07/2021,07/11/2020,30327
18/07/2021,08/11/2020,15705
18/07/2021,09/11/2020,39264
18/07/2021,10/11/2020,40793
18/07/2021,11/11/2020,39715
18/07/2021,12/11/2020,39235
18/07/2021,13/11/2020,39953
18/07/2021,14/11/2020,29145
18/07/2021,15/11/2020,14634
18/07/2021,16/11/2020,36672
18/07/2021,17/11/2020,38454
18/07/2021,18/11/2020,36982
18/07/2021,19/11/2020,35427
18/07/2021,20/11/2020,32851
18/07/2021,21/11/2020,22857
18/07/2021,22/11/2020,10852
18/07/2021,23/11/2020,28451
18/07/2021,24/11/2020,28855
18/07/2021,25/11/2020,27429
18/07/2021,26/11/2020,26563
18/07/2021,27/11/2020,24465
18/07/2021,28/11/2020,18219
18/07/2021,29/11/2020,8266
18/07/2021,30/11/2020,22521
18/07/2021,01/12/2020,23209
18/07/2021,02/12/2020,21638
18/07/2021,03/12/2020,20239
18/07/2021,04/12/2020,20480
18/07/2021,05/12/2020,15411
18/07/2021,06/12/2020,6337
18/07/2021,07/12/2020,19467
18/07/2021,08/12/2020,7760
18/07/2021,09/12/2020,20121
18/07/2021,10/12/2020,20674
18/07/2021,11/12/2020,19796
18/07/2021,12/12/2020,14299
18/07/2021,13/12/2020,5786
18/07/2021,14/12/2020,18152
18/07/2021,15/12/2020,18576
18/07/2021,16/12/2020,16998
18/07/2021,17/12/2020,16536
18/07/2021,18/12/2020,16965
18/07/2021,19/12/2020,12964
18/07/2021,20/12/2020,6482
18/07/2021,21/12/2020,17298
18/07/2021,22/12/2020,19595
18/07/2021,23/12/2020,19129
18/07/2021,24/12/2020,15958
18/07/2021,25/12/2020,4595
18/07/2021,26/12/2020,8010
18/07/2021,27/12/2020,7738
18/07/2021,28/12/2020,19135
18/07/2021,29/12/2020,24150
18/07/2021,30/12/2020,23912
18/07/2021,31/12/2020,19177
18/07/2021,01/01/2021,5679
18/07/2021,02/01/2021,15642
18/07/2021,03/01/2021,8383
18/07/2021,04/01/2021,22862
18/07/2021,05/01/2021,24744
18/07/2021,06/01/2021,9143
18/07/2021,07/01/2021,21463
18/07/2021,08/01/2021,21095
18/07/2021,09/01/2021,15556
18/07/2021,10/01/2021,6916
18/07/2021,11/01/2021,17006
18/07/2021,12/01/2021,16438
18/07/2021,13/01/2021,15450
18/07/2021,14/01/2021,14654
18/07/2021,15/01/2021,14331
18/07/2021,16/01/2021,10920
18/07/2021,17/01/2021,4987
18/07/2021,18/01/2021,14540
18/07/2021,19/01/2021,14537
18/07/2021,20/01/2021,13737
18/07/2021,21/01/2021,12878
18/07/2021,22/01/2021,13703
18/07/2021,23/01/2021,10518
18/07/2021,24/01/2021,4854
18/07/2021,25/01/2021,14311
18/07/2021,26/01/2021,14600
18/07/2021,27/01/2021,13339
18/07/2021,28/01/2021,12220
18/07/2021,29/01/2021,12943
18/07/2021,30/01/2021,10222
18/07/2021,31/01/2021,4794
18/07/2021,01/02/2021,13436
18/07/2021,02/02/2021,13928
18/07/2021,03/02/2021,13330
18/07/2021,04/02/2021,13297
18/07/2021,05/02/2021,13592
18/07/2021,06/02/2021,10760
18/07/2021,07/02/2021,4818
18/07/2021,08/02/2021,13859
18/07/2021,09/02/2021,14649
18/07/2021,10/02/2021,13874
18/07/2021,11/02/2021,13400
18/07/2021,12/02/2021,13094
18/07/2021,13/02/2021,9826
18/07/2021,14/02/2021,4405
18/07/2021,15/02/2021,12946
18/07/2021,16/02/2021,14072
18/07/2021,17/02/2021,14049
18/07/2021,18/02/2021,14592
18/07/2021,19/02/2021,15403
18/07/2021,20/02/2021,12646
18/07/2021,21/02/2021,5794
18/07/2021,22/02/2021,17949
18/07/2021,23/02/2021,19832
18/07/2021,24/02/2021,19906
18/07/2021,25/02/2021,19512
18/07/2021,26/02/2021,20910
18/07/2021,27/02/2021,15949
18/07/2021,28/02/2021,7113
18/07/2021,01/03/2021,22022
18/07/2021,02/03/2021,23124
18/07/2021,03/03/2021,23878
18/07/2021,04/03/2021,22891
18/07/2021,05/03/2021,24253
18/07/2021,06/03/2021,18105
18/07/2021,07/03/2021,8062
18/07/2021,08/03/2021,23950
18/07/2021,09/03/2021,26001
18/07/2021,10/03/2021,25716
18/07/2021,11/03/2021,25699
18/07/2021,12/03/2021,25301
18/07/2021,13/03/2021,20042
18/07/2021,14/03/2021,8974
18/07/2021,15/03/2021,24371
18/07/2021,16/03/2021,25898
18/07/2021,17/03/2021,24779
18/07/2021,18/03/2021,24029
18/07/2021,19/03/2021,23555
18/07/2021,20/03/2021,17894
18/07/2021,21/03/2021,8472
18/07/2021,22/03/2021,23281
18/07/2021,23/03/2021,24498
18/07/2021,24/03/2021,24195
18/07/2021,25/03/2021,23207
18/07/2021,26/03/2021,23413
18/07/2021,27/03/2021,17342
18/07/2021,28/03/2021,8221
18/07/2021,29/03/2021,22369
18/07/2021,30/03/2021,23400
18/07/2021,31/03/2021,22165
18/07/2021,01/04/2021,21576
18/07/2021,02/04/2021,20479
18/07/2021,03/04/2021,15524
18/07/2021,04/04/2021,5654
18/07/2021,05/04/2021,7264
18/07/2021,06/04/2021,18504
18/07/2021,07/04/2021,19178
18/07/2021,08/04/2021,17665
18/07/2021,09/04/2021,17295
18/07/2021,10/04/2021,14009
18/07/2021,11/04/2021,6745
18/07/2021,12/04/2021,16823
18/07/2021,13/04/2021,17303
18/07/2021,14/04/2021,16322
18/07/2021,15/04/2021,14973
18/07/2021,16/04/2021,15096
18/07/2021,17/04/2021,11424
18/07/2021,18/04/2021,5790
18/07/2021,19/04/2021,14725
18/07/2021,20/04/2021,15593
18/07/2021,21/04/2021,14795
18/07/2021,22/04/2021,14242
18/07/2021,23/04/2021,14488
18/07/2021,24/04/2021,12022
18/07/2021,25/04/2021,5252
18/07/2021,26/04/2021,13674
18/07/2021,27/04/2021,14403
18/07/2021,28/04/2021,13741
18/07/2021,29/04/2021,12422
18/07/2021,30/04/2021,12899
18/07/2021,01/05/2021,6119
18/07/2021,02/05/2021,4627
18/07/2021,03/05/2021,11473
18/07/2021,04/05/2021,11398
18/07/2021,05/05/2021,10788
18/07/2021,06/05/2021,9495
18/07/2021,07/05/2021,9508
18/07/2021,08/05/2021,7407
18/07/2021,09/05/2021,3600
18/07/2021,10/05/2021,8110
18/07/2021,11/05/2021,8281
18/07/2021,12/05/2021,7500
18/07/2021,13/05/2021,6688
18/07/2021,14/05/2021,6562
18/07/2021,15/05/2021,5025
18/07/2021,16/05/2021,2159
18/07/2021,17/05/2021,5486
18/07/2021,18/05/2021,5809
18/07/2021,19/05/2021,5082
18/07/2021,20/05/2021,4402
18/07/2021,21/05/2021,4518
18/07/2021,22/05/2021,3628
18/07/2021,23/05/2021,1474
18/07/2021,24/05/2021,3969
18/07/2021,25/05/2021,4032
18/07/2021,26/05/2021,3684
18/07/2021,27/05/2021,3411
18/07/2021,28/05/2021,3403
18/07/2021,29/05/2021,2703
18/07/2021,30/05/2021,1195
18/07/2021,31/05/2021,2989
18/07/2021,01/06/2021,3166
18/07/2021,02/06/2021,1271
18/07/2021,03/06/2021,2759
18/07/2021,04/06/2021,3008
18/07/2021,05/06/2021,2104
18/07/2021,06/06/2021,979
18/07/2021,07/06/2021,2208
18/07/2021,08/06/2021,2154
18/07/2021,09/06/2021,1836
18/07/2021,10/06/2021,1808
18/07/2021,11/06/2021,1821
18/07/2021,12/06/2021,1171
18/07/2021,13/06/2021,569
18/07/2021,14/06/2021,1463
18/07/2021,15/06/2021,1325
18/07/2021,16/06/2021,1214
18/07/2021,17/06/2021,1121
18/07/2021,18/06/2021,1071
18/07/2021,19/06/2021,816
18/07/2021,20/06/2021,362
18/07/2021,21/06/2021,933
18/07/2021,22/06/2021,939
18/07/2021,23/06/2021,807
18/07/2021,24/06/2021,803
18/07/2021,25/06/2021,837
18/07/2021,26/06/2021,656
18/07/2021,27/06/2021,270
18/07/2021,28/06/2021,827
18/07/2021,29/06/2021,793
18/07/2021,30/06/2021,869
18/07/2021,01/07/2021,902
18/07/2021,02/07/2021,976
18/07/2021,03/07/2021,813
18/07/2021,04/07/2021,399
18/07/2021,05/07/2021,1115
18/07/2021,06/07/2021,1362
18/07/2021,07/07/2021,1199
18/07/2021,08/07/2021,1350
18/07/2021,09/07/2021,1466
18/07/2021,10/07/2021,1363
18/07/2021,11/07/2021,760
18/07/2021,12/07/2021,1866
18/07/2021,13/07/2021,2311
18/07/2021,14/07/2021,2103
18/07/2021,15/07/2021,1961
18/07/2021,16/07/2021,1459
18/07/2021,17/07/2021,485
18/07/2021,18/07/2021,<5
18/07/2021,,2553
