iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/11/2021,27/05/2020,524
10/11/2021,28/05/2020,516
10/11/2021,29/05/2020,387
10/11/2021,30/05/2020,285
10/11/2021,31/05/2020,89
10/11/2021,01/06/2020,375
10/11/2021,02/06/2020,87
10/11/2021,03/06/2020,358
10/11/2021,04/06/2020,361
10/11/2021,05/06/2020,384
10/11/2021,06/06/2020,203
10/11/2021,07/06/2020,84
10/11/2021,08/06/2020,300
10/11/2021,09/06/2020,368
10/11/2021,10/06/2020,394
10/11/2021,11/06/2020,447
10/11/2021,12/06/2020,369
10/11/2021,13/06/2020,214
10/11/2021,14/06/2020,68
10/11/2021,15/06/2020,276
10/11/2021,16/06/2020,279
10/11/2021,17/06/2020,302
10/11/2021,18/06/2020,232
10/11/2021,19/06/2020,291
10/11/2021,20/06/2020,165
10/11/2021,21/06/2020,62
10/11/2021,22/06/2020,338
10/11/2021,23/06/2020,288
10/11/2021,24/06/2020,206
10/11/2021,25/06/2020,201
10/11/2021,26/06/2020,184
10/11/2021,27/06/2020,124
10/11/2021,28/06/2020,66
10/11/2021,29/06/2020,230
10/11/2021,30/06/2020,199
10/11/2021,01/07/2020,235
10/11/2021,02/07/2020,247
10/11/2021,03/07/2020,241
10/11/2021,04/07/2020,222
10/11/2021,05/07/2020,76
10/11/2021,06/07/2020,235
10/11/2021,07/07/2020,223
10/11/2021,08/07/2020,285
10/11/2021,09/07/2020,220
10/11/2021,10/07/2020,250
10/11/2021,11/07/2020,163
10/11/2021,12/07/2020,62
10/11/2021,13/07/2020,185
10/11/2021,14/07/2020,238
10/11/2021,15/07/2020,237
10/11/2021,16/07/2020,256
10/11/2021,17/07/2020,284
10/11/2021,18/07/2020,167
10/11/2021,19/07/2020,110
10/11/2021,20/07/2020,317
10/11/2021,21/07/2020,279
10/11/2021,22/07/2020,276
10/11/2021,23/07/2020,269
10/11/2021,24/07/2020,305
10/11/2021,25/07/2020,193
10/11/2021,26/07/2020,92
10/11/2021,27/07/2020,324
10/11/2021,28/07/2020,317
10/11/2021,29/07/2020,470
10/11/2021,30/07/2020,373
10/11/2021,31/07/2020,320
10/11/2021,01/08/2020,203
10/11/2021,02/08/2020,105
10/11/2021,03/08/2020,420
10/11/2021,04/08/2020,393
10/11/2021,05/08/2020,507
10/11/2021,06/08/2020,398
10/11/2021,07/08/2020,497
10/11/2021,08/08/2020,343
10/11/2021,09/08/2020,195
10/11/2021,10/08/2020,502
10/11/2021,11/08/2020,537
10/11/2021,12/08/2020,626
10/11/2021,13/08/2020,550
10/11/2021,14/08/2020,632
10/11/2021,15/08/2020,323
10/11/2021,16/08/2020,299
10/11/2021,17/08/2020,705
10/11/2021,18/08/2020,926
10/11/2021,19/08/2020,1076
10/11/2021,20/08/2020,1167
10/11/2021,21/08/2020,1422
10/11/2021,22/08/2020,1057
10/11/2021,23/08/2020,722
10/11/2021,24/08/2020,1682
10/11/2021,25/08/2020,1592
10/11/2021,26/08/2020,1546
10/11/2021,27/08/2020,1522
10/11/2021,28/08/2020,1469
10/11/2021,29/08/2020,1077
10/11/2021,30/08/2020,578
10/11/2021,31/08/2020,1434
10/11/2021,01/09/2020,1426
10/11/2021,02/09/2020,1632
10/11/2021,03/09/2020,1607
10/11/2021,04/09/2020,1654
10/11/2021,05/09/2020,1159
10/11/2021,06/09/2020,561
10/11/2021,07/09/2020,1571
10/11/2021,08/09/2020,1620
10/11/2021,09/09/2020,1641
10/11/2021,10/09/2020,1671
10/11/2021,11/09/2020,1621
10/11/2021,12/09/2020,1232
10/11/2021,13/09/2020,598
10/11/2021,14/09/2020,1675
10/11/2021,15/09/2020,1831
10/11/2021,16/09/2020,1615
10/11/2021,17/09/2020,1754
10/11/2021,18/09/2020,1925
10/11/2021,19/09/2020,1335
10/11/2021,20/09/2020,658
10/11/2021,21/09/2020,1987
10/11/2021,22/09/2020,1946
10/11/2021,23/09/2020,2055
10/11/2021,24/09/2020,2012
10/11/2021,25/09/2020,2111
10/11/2021,26/09/2020,1504
10/11/2021,27/09/2020,906
10/11/2021,28/09/2020,2280
10/11/2021,29/09/2020,2327
10/11/2021,30/09/2020,2618
10/11/2021,01/10/2020,3058
10/11/2021,02/10/2020,3335
10/11/2021,03/10/2020,2619
10/11/2021,04/10/2020,1760
10/11/2021,05/10/2020,4729
10/11/2021,06/10/2020,4955
10/11/2021,07/10/2020,5482
10/11/2021,08/10/2020,6197
10/11/2021,09/10/2020,6977
10/11/2021,10/10/2020,6063
10/11/2021,11/10/2020,3425
10/11/2021,12/10/2020,9603
10/11/2021,13/10/2020,10468
10/11/2021,14/10/2020,11501
10/11/2021,15/10/2020,12217
10/11/2021,16/10/2020,13817
10/11/2021,17/10/2020,11915
10/11/2021,18/10/2020,6413
10/11/2021,19/10/2020,17649
10/11/2021,20/10/2020,19751
10/11/2021,21/10/2020,22822
10/11/2021,22/10/2020,24236
10/11/2021,23/10/2020,26169
10/11/2021,24/10/2020,20263
10/11/2021,25/10/2020,11346
10/11/2021,26/10/2020,28755
10/11/2021,27/10/2020,31801
10/11/2021,28/10/2020,34232
10/11/2021,29/10/2020,33340
10/11/2021,30/10/2020,35561
10/11/2021,31/10/2020,25824
10/11/2021,01/11/2020,13847
10/11/2021,02/11/2020,35390
10/11/2021,03/11/2020,38385
10/11/2021,04/11/2020,41666
10/11/2021,05/11/2020,40632
10/11/2021,06/11/2020,42001
10/11/2021,07/11/2020,30393
10/11/2021,08/11/2020,15646
10/11/2021,09/11/2020,39313
10/11/2021,10/11/2020,40839
10/11/2021,11/11/2020,39732
10/11/2021,12/11/2020,39264
10/11/2021,13/11/2020,40072
10/11/2021,14/11/2020,29137
10/11/2021,15/11/2020,14578
10/11/2021,16/11/2020,36678
10/11/2021,17/11/2020,38472
10/11/2021,18/11/2020,37028
10/11/2021,19/11/2020,35468
10/11/2021,20/11/2020,32884
10/11/2021,21/11/2020,22843
10/11/2021,22/11/2020,10845
10/11/2021,23/11/2020,28491
10/11/2021,24/11/2020,28874
10/11/2021,25/11/2020,27488
10/11/2021,26/11/2020,26599
10/11/2021,27/11/2020,24475
10/11/2021,28/11/2020,18229
10/11/2021,29/11/2020,8251
10/11/2021,30/11/2020,22565
10/11/2021,01/12/2020,23233
10/11/2021,02/12/2020,21655
10/11/2021,03/12/2020,20251
10/11/2021,04/12/2020,20504
10/11/2021,05/12/2020,15429
10/11/2021,06/12/2020,6330
10/11/2021,07/12/2020,19554
10/11/2021,08/12/2020,7734
10/11/2021,09/12/2020,20164
10/11/2021,10/12/2020,20706
10/11/2021,11/12/2020,19825
10/11/2021,12/12/2020,14337
10/11/2021,13/12/2020,5771
10/11/2021,14/12/2020,18179
10/11/2021,15/12/2020,18578
10/11/2021,16/12/2020,17009
10/11/2021,17/12/2020,16574
10/11/2021,18/12/2020,17020
10/11/2021,19/12/2020,12976
10/11/2021,20/12/2020,6453
10/11/2021,21/12/2020,17344
10/11/2021,22/12/2020,19662
10/11/2021,23/12/2020,19165
10/11/2021,24/12/2020,15966
10/11/2021,25/12/2020,4586
10/11/2021,26/12/2020,7972
10/11/2021,27/12/2020,7726
10/11/2021,28/12/2020,19202
10/11/2021,29/12/2020,24188
10/11/2021,30/12/2020,23949
10/11/2021,31/12/2020,19222
10/11/2021,01/01/2021,5648
10/11/2021,02/01/2021,15645
10/11/2021,03/01/2021,8369
10/11/2021,04/01/2021,22913
10/11/2021,05/01/2021,24844
10/11/2021,06/01/2021,9140
10/11/2021,07/01/2021,21518
10/11/2021,08/01/2021,21155
10/11/2021,09/01/2021,15599
10/11/2021,10/01/2021,6897
10/11/2021,11/01/2021,17066
10/11/2021,12/01/2021,16491
10/11/2021,13/01/2021,15480
10/11/2021,14/01/2021,14682
10/11/2021,15/01/2021,14369
10/11/2021,16/01/2021,10925
10/11/2021,17/01/2021,5007
10/11/2021,18/01/2021,14563
10/11/2021,19/01/2021,14587
10/11/2021,20/01/2021,13787
10/11/2021,21/01/2021,12920
10/11/2021,22/01/2021,13758
10/11/2021,23/01/2021,10529
10/11/2021,24/01/2021,4874
10/11/2021,25/01/2021,14342
10/11/2021,26/01/2021,14636
10/11/2021,27/01/2021,13373
10/11/2021,28/01/2021,12243
10/11/2021,29/01/2021,12984
10/11/2021,30/01/2021,10264
10/11/2021,31/01/2021,4785
10/11/2021,01/02/2021,13430
10/11/2021,02/02/2021,13964
10/11/2021,03/02/2021,13365
10/11/2021,04/02/2021,13318
10/11/2021,05/02/2021,13637
10/11/2021,06/02/2021,10778
10/11/2021,07/02/2021,4828
10/11/2021,08/02/2021,13905
10/11/2021,09/02/2021,14657
10/11/2021,10/02/2021,13903
10/11/2021,11/02/2021,13450
10/11/2021,12/02/2021,13141
10/11/2021,13/02/2021,9848
10/11/2021,14/02/2021,4389
10/11/2021,15/02/2021,13012
10/11/2021,16/02/2021,14102
10/11/2021,17/02/2021,14103
10/11/2021,18/02/2021,14648
10/11/2021,19/02/2021,15471
10/11/2021,20/02/2021,12668
10/11/2021,21/02/2021,5786
10/11/2021,22/02/2021,18010
10/11/2021,23/02/2021,19892
10/11/2021,24/02/2021,19944
10/11/2021,25/02/2021,19561
10/11/2021,26/02/2021,20987
10/11/2021,27/02/2021,16008
10/11/2021,28/02/2021,7088
10/11/2021,01/03/2021,22034
10/11/2021,02/03/2021,23194
10/11/2021,03/03/2021,23992
10/11/2021,04/03/2021,22846
10/11/2021,05/03/2021,24333
10/11/2021,06/03/2021,18167
10/11/2021,07/03/2021,8044
10/11/2021,08/03/2021,23985
10/11/2021,09/03/2021,26033
10/11/2021,10/03/2021,25788
10/11/2021,11/03/2021,25773
10/11/2021,12/03/2021,25389
10/11/2021,13/03/2021,20101
10/11/2021,14/03/2021,8944
10/11/2021,15/03/2021,24446
10/11/2021,16/03/2021,25972
10/11/2021,17/03/2021,24875
10/11/2021,18/03/2021,24079
10/11/2021,19/03/2021,23621
10/11/2021,20/03/2021,17913
10/11/2021,21/03/2021,8434
10/11/2021,22/03/2021,23348
10/11/2021,23/03/2021,24567
10/11/2021,24/03/2021,24255
10/11/2021,25/03/2021,23258
10/11/2021,26/03/2021,23465
10/11/2021,27/03/2021,17354
10/11/2021,28/03/2021,8204
10/11/2021,29/03/2021,22400
10/11/2021,30/03/2021,23430
10/11/2021,31/03/2021,22245
10/11/2021,01/04/2021,21662
10/11/2021,02/04/2021,20500
10/11/2021,03/04/2021,15547
10/11/2021,04/04/2021,5657
10/11/2021,05/04/2021,7244
10/11/2021,06/04/2021,18503
10/11/2021,07/04/2021,19220
10/11/2021,08/04/2021,17689
10/11/2021,09/04/2021,17306
10/11/2021,10/04/2021,14036
10/11/2021,11/04/2021,6737
10/11/2021,12/04/2021,16837
10/11/2021,13/04/2021,17314
10/11/2021,14/04/2021,16333
10/11/2021,15/04/2021,14986
10/11/2021,16/04/2021,15104
10/11/2021,17/04/2021,11438
10/11/2021,18/04/2021,5793
10/11/2021,19/04/2021,14741
10/11/2021,20/04/2021,15668
10/11/2021,21/04/2021,14800
10/11/2021,22/04/2021,14256
10/11/2021,23/04/2021,14507
10/11/2021,24/04/2021,12040
10/11/2021,25/04/2021,5257
10/11/2021,26/04/2021,13666
10/11/2021,27/04/2021,14423
10/11/2021,28/04/2021,13761
10/11/2021,29/04/2021,12428
10/11/2021,30/04/2021,12924
10/11/2021,01/05/2021,6119
10/11/2021,02/05/2021,4623
10/11/2021,03/05/2021,11477
10/11/2021,04/05/2021,11401
10/11/2021,05/05/2021,10787
10/11/2021,06/05/2021,9515
10/11/2021,07/05/2021,9521
10/11/2021,08/05/2021,7411
10/11/2021,09/05/2021,3598
10/11/2021,10/05/2021,8126
10/11/2021,11/05/2021,8279
10/11/2021,12/05/2021,7507
10/11/2021,13/05/2021,6696
10/11/2021,14/05/2021,6556
10/11/2021,15/05/2021,5038
10/11/2021,16/05/2021,2161
10/11/2021,17/05/2021,5492
10/11/2021,18/05/2021,5807
10/11/2021,19/05/2021,5094
10/11/2021,20/05/2021,4405
10/11/2021,21/05/2021,4514
10/11/2021,22/05/2021,3626
10/11/2021,23/05/2021,1478
10/11/2021,24/05/2021,3968
10/11/2021,25/05/2021,4032
10/11/2021,26/05/2021,3682
10/11/2021,27/05/2021,3410
10/11/2021,28/05/2021,3412
10/11/2021,29/05/2021,2708
10/11/2021,30/05/2021,1193
10/11/2021,31/05/2021,2982
10/11/2021,01/06/2021,3169
10/11/2021,02/06/2021,1267
10/11/2021,03/06/2021,2762
10/11/2021,04/06/2021,3001
10/11/2021,05/06/2021,2106
10/11/2021,06/06/2021,977
10/11/2021,07/06/2021,2209
10/11/2021,08/06/2021,2152
10/11/2021,09/06/2021,1844
10/11/2021,10/06/2021,1801
10/11/2021,11/06/2021,1819
10/11/2021,12/06/2021,1174
10/11/2021,13/06/2021,565
10/11/2021,14/06/2021,1466
10/11/2021,15/06/2021,1328
10/11/2021,16/06/2021,1224
10/11/2021,17/06/2021,1121
10/11/2021,18/06/2021,1082
10/11/2021,19/06/2021,819
10/11/2021,20/06/2021,364
10/11/2021,21/06/2021,951
10/11/2021,22/06/2021,941
10/11/2021,23/06/2021,804
10/11/2021,24/06/2021,799
10/11/2021,25/06/2021,846
10/11/2021,26/06/2021,650
10/11/2021,27/06/2021,274
10/11/2021,28/06/2021,831
10/11/2021,29/06/2021,801
10/11/2021,30/06/2021,871
10/11/2021,01/07/2021,910
10/11/2021,02/07/2021,987
10/11/2021,03/07/2021,829
10/11/2021,04/07/2021,400
10/11/2021,05/07/2021,1132
10/11/2021,06/07/2021,1369
10/11/2021,07/07/2021,1218
10/11/2021,08/07/2021,1393
10/11/2021,09/07/2021,1491
10/11/2021,10/07/2021,1402
10/11/2021,11/07/2021,790
10/11/2021,12/07/2021,1999
10/11/2021,13/07/2021,2608
10/11/2021,14/07/2021,2615
10/11/2021,15/07/2021,3194
10/11/2021,16/07/2021,3701
10/11/2021,17/07/2021,2971
10/11/2021,18/07/2021,1755
10/11/2021,19/07/2021,4239
10/11/2021,20/07/2021,5064
10/11/2021,21/07/2021,5107
10/11/2021,22/07/2021,4948
10/11/2021,23/07/2021,5437
10/11/2021,24/07/2021,4246
10/11/2021,25/07/2021,2200
10/11/2021,26/07/2021,6316
10/11/2021,27/07/2021,6402
10/11/2021,28/07/2021,6148
10/11/2021,29/07/2021,5939
10/11/2021,30/07/2021,6199
10/11/2021,31/07/2021,4960
10/11/2021,01/08/2021,2390
10/11/2021,02/08/2021,6634
10/11/2021,03/08/2021,7124
10/11/2021,04/08/2021,7138
10/11/2021,05/08/2021,6399
10/11/2021,06/08/2021,7105
10/11/2021,07/08/2021,5096
10/11/2021,08/08/2021,3010
10/11/2021,09/08/2021,7038
10/11/2021,10/08/2021,7473
10/11/2021,11/08/2021,6998
10/11/2021,12/08/2021,7126
10/11/2021,13/08/2021,6970
10/11/2021,14/08/2021,5155
10/11/2021,15/08/2021,2354
10/11/2021,16/08/2021,6714
10/11/2021,17/08/2021,7713
10/11/2021,18/08/2021,7358
10/11/2021,19/08/2021,7148
10/11/2021,20/08/2021,7509
10/11/2021,21/08/2021,5721
10/11/2021,22/08/2021,3116
10/11/2021,23/08/2021,7829
10/11/2021,24/08/2021,7927
10/11/2021,25/08/2021,7742
10/11/2021,26/08/2021,6996
10/11/2021,27/08/2021,7024
10/11/2021,28/08/2021,5599
10/11/2021,29/08/2021,2908
10/11/2021,30/08/2021,6855
10/11/2021,31/08/2021,7070
10/11/2021,01/09/2021,6606
10/11/2021,02/09/2021,6177
10/11/2021,03/09/2021,6244
10/11/2021,04/09/2021,4632
10/11/2021,05/09/2021,2373
10/11/2021,06/09/2021,5783
10/11/2021,07/09/2021,5995
10/11/2021,08/09/2021,5404
10/11/2021,09/09/2021,4962
10/11/2021,10/09/2021,5085
10/11/2021,11/09/2021,3933
10/11/2021,12/09/2021,1834
10/11/2021,13/09/2021,4921
10/11/2021,14/09/2021,5191
10/11/2021,15/09/2021,4845
10/11/2021,16/09/2021,4287
10/11/2021,17/09/2021,4441
10/11/2021,18/09/2021,3478
10/11/2021,19/09/2021,1704
10/11/2021,20/09/2021,4247
10/11/2021,21/09/2021,4136
10/11/2021,22/09/2021,3867
10/11/2021,23/09/2021,3542
10/11/2021,24/09/2021,3600
10/11/2021,25/09/2021,2908
10/11/2021,26/09/2021,1315
10/11/2021,27/09/2021,3514
10/11/2021,28/09/2021,3669
10/11/2021,29/09/2021,3455
10/11/2021,30/09/2021,3314
10/11/2021,01/10/2021,3145
10/11/2021,02/10/2021,2696
10/11/2021,03/10/2021,1070
10/11/2021,04/10/2021,3116
10/11/2021,05/10/2021,3198
10/11/2021,06/10/2021,2908
10/11/2021,07/10/2021,2800
10/11/2021,08/10/2021,2698
10/11/2021,09/10/2021,2107
10/11/2021,10/10/2021,1066
10/11/2021,11/10/2021,3021
10/11/2021,12/10/2021,2821
10/11/2021,13/10/2021,2693
10/11/2021,14/10/2021,2756
10/11/2021,15/10/2021,2968
10/11/2021,16/10/2021,2377
10/11/2021,17/10/2021,1202
10/11/2021,18/10/2021,3729
10/11/2021,19/10/2021,3912
10/11/2021,20/10/2021,3929
10/11/2021,21/10/2021,4029
10/11/2021,22/10/2021,4504
10/11/2021,23/10/2021,3610
10/11/2021,24/10/2021,1596
10/11/2021,25/10/2021,4870
10/11/2021,26/10/2021,5093
10/11/2021,27/10/2021,5197
10/11/2021,28/10/2021,5055
10/11/2021,29/10/2021,5005
10/11/2021,30/10/2021,4502
10/11/2021,31/10/2021,2186
10/11/2021,01/11/2021,2820
10/11/2021,02/11/2021,6311
10/11/2021,03/11/2021,6432
10/11/2021,04/11/2021,6865
10/11/2021,05/11/2021,6729
10/11/2021,06/11/2021,5271
10/11/2021,07/11/2021,2201
10/11/2021,08/11/2021,4462
10/11/2021,09/11/2021,2162
10/11/2021,10/11/2021,14
10/11/2021,,2413
