DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/05/2020,1455,12/09/2022
04/05/2021,11419,12/09/2022
04/05/2022,47117,12/09/2022
04/06/2020,361,12/09/2022
04/06/2021,2985,12/09/2022
04/06/2022,15491,12/09/2022
04/07/2020,225,12/09/2022
04/07/2021,405,12/09/2022
04/07/2022,147025,12/09/2022
04/08/2020,394,12/09/2022
04/08/2021,7167,12/09/2022
04/08/2022,36938,12/09/2022
04/09/2020,1651,12/09/2022
04/09/2021,4646,12/09/2022
04/09/2022,5448,12/09/2022
04/10/2020,1763,12/09/2022
04/10/2021,3131,12/09/2022
04/11/2020,41731,12/09/2022
04/11/2021,7204,12/09/2022
04/12/2020,20510,12/09/2022
04/12/2021,14605,12/09/2022
05/01/2021,24937,12/09/2022
05/01/2022,220176,12/09/2022
05/02/2021,13659,12/09/2022
05/02/2022,73797,12/09/2022
05/03/2020,1302,12/09/2022
05/03/2021,24405,12/09/2022
05/03/2022,37873,12/09/2022
05/04/2020,2600,12/09/2022
05/04/2021,7261,12/09/2022
05/04/2022,69658,12/09/2022
05/05/2020,1537,12/09/2022
05/05/2021,10808,12/09/2022
05/05/2022,43856,12/09/2022
05/06/2020,385,12/09/2022
05/06/2021,2079,12/09/2022
05/06/2022,8111,12/09/2022
05/07/2020,77,12/09/2022
05/07/2021,1144,12/09/2022
05/07/2022,107343,12/09/2022
05/08/2020,509,12/09/2022
05/08/2021,6431,12/09/2022
05/08/2022,34461,12/09/2022
05/09/2020,1154,12/09/2022
05/09/2021,2387,12/09/2022
05/09/2022,22348,12/09/2022
05/10/2020,4685,12/09/2022
05/10/2021,3212,12/09/2022
05/11/2020,40678,12/09/2022
05/11/2021,7340,12/09/2022
05/12/2020,15445,12/09/2022
05/12/2021,6978,12/09/2022
06/01/2021,9148,12/09/2022
06/01/2022,74404,12/09/2022
06/02/2020,<5,12/09/2022
06/02/2021,10788,12/09/2022
06/02/2022,33937,12/09/2022
06/03/2020,1531,12/09/2022
06/03/2021,18216,12/09/2022
06/03/2022,19947,12/09/2022
06/04/2020,4091,12/09/2022
06/04/2021,18548,12/09/2022
06/04/2022,72170,12/09/2022
06/05/2020,1441,12/09/2022
06/05/2021,9538,12/09/2022
06/05/2022,41492,12/09/2022
06/06/2020,203,12/09/2022
06/06/2021,967,12/09/2022
06/06/2022,30777,12/09/2022
06/07/2020,237,12/09/2022
06/07/2021,1387,12/09/2022
06/07/2022,109348,12/09/2022
06/08/2020,400,12/09/2022
06/08/2021,7137,12/09/2022
06/08/2022,26446,12/09/2022
06/09/2020,561,12/09/2022
06/09/2021,5808,12/09/2022
06/09/2022,14719,12/09/2022
06/10/2020,4957,12/09/2022
06/10/2021,2917,12/09/2022
06/11/2020,42026,12/09/2022
06/11/2021,5810,12/09/2022
06/12/2020,6363,12/09/2022
06/12/2021,19958,12/09/2022
07/01/2021,21588,12/09/2022
07/01/2022,243518,12/09/2022
07/02/2021,4837,12/09/2022
07/02/2022,111356,12/09/2022
07/03/2020,1474,12/09/2022
07/03/2021,8052,12/09/2022
07/03/2022,67727,12/09/2022
07/04/2020,4142,12/09/2022
07/04/2021,19270,12/09/2022
07/04/2022,66767,12/09/2022
07/05/2020,1389,12/09/2022
07/05/2021,9543,12/09/2022
07/05/2022,32338,12/09/2022
07/06/2020,84,12/09/2022
07/06/2021,2216,12/09/2022
07/06/2022,22778,12/09/2022
07/07/2020,226,12/09/2022
07/07/2021,1224,12/09/2022
07/07/2022,99256,12/09/2022
07/08/2020,499,12/09/2022
07/08/2021,5119,12/09/2022
07/08/2022,10854,12/09/2022
07/09/2020,1547,12/09/2022
07/09/2021,6007,12/09/2022
07/09/2022,14488,12/09/2022
07/10/2020,5483,12/09/2022
07/10/2021,2809,12/09/2022
07/11/2020,30440,12/09/2022
07/11/2021,2684,12/09/2022
07/12/2020,19551,12/09/2022
07/12/2021,20407,12/09/2022
08/01/2021,21212,12/09/2022
08/01/2022,161678,12/09/2022
08/02/2021,13943,12/09/2022
08/02/2022,78924,12/09/2022
08/03/2020,1450,12/09/2022
08/03/2021,24021,12/09/2022
08/03/2022,50814,12/09/2022
08/04/2020,4794,12/09/2022
08/04/2021,17724,12/09/2022
08/04/2022,65535,12/09/2022
08/05/2020,1380,12/09/2022
08/05/2021,7423,12/09/2022
08/05/2022,15209,12/09/2022
08/06/2020,300,12/09/2022
08/06/2021,2156,12/09/2022
08/06/2022,23603,12/09/2022
08/07/2020,289,12/09/2022
08/07/2021,1401,12/09/2022
08/07/2022,101752,12/09/2022
08/08/2020,346,12/09/2022
08/08/2021,3022,12/09/2022
08/08/2022,45153,12/09/2022
08/09/2020,1615,12/09/2022
08/09/2021,5422,12/09/2022
08/09/2022,11054,12/09/2022
08/10/2020,6206,12/09/2022
08/10/2021,2699,12/09/2022
08/11/2020,15662,12/09/2022
08/11/2021,8195,12/09/2022
08/12/2020,7718,12/09/2022
08/12/2021,10184,12/09/2022
09/01/2021,15637,12/09/2022
09/01/2022,74999,12/09/2022
09/02/2021,14682,12/09/2022
09/02/2022,73651,12/09/2022
09/03/2020,2239,12/09/2022
09/03/2021,26065,12/09/2022
09/03/2022,56421,12/09/2022
09/04/2020,4687,12/09/2022
09/04/2021,17337,12/09/2022
09/04/2022,54585,12/09/2022
09/05/2020,731,12/09/2022
09/05/2021,3609,12/09/2022
09/05/2022,60444,12/09/2022
09/06/2020,368,12/09/2022
09/06/2021,1852,12/09/2022
09/06/2022,22603,12/09/2022
09/07/2020,220,12/09/2022
09/07/2021,1498,12/09/2022
09/07/2022,81213,12/09/2022
09/08/2020,198,12/09/2022
09/08/2021,7063,12/09/2022
09/08/2022,29630,12/09/2022
09/09/2020,1638,12/09/2022
09/09/2021,4975,12/09/2022
09/09/2022,9028,12/09/2022
09/10/2020,7003,12/09/2022
09/10/2021,2112,12/09/2022
09/11/2020,39344,12/09/2022
09/11/2021,8838,12/09/2022
09/12/2020,20168,12/09/2022
09/12/2021,21605,12/09/2022
10/01/2021,7014,12/09/2022
10/01/2022,253073,12/09/2022
10/02/2021,13936,12/09/2022
10/02/2022,63923,12/09/2022
10/03/2020,2451,12/09/2022
10/03/2021,25824,12/09/2022
10/03/2022,56010,12/09/2022
10/04/2020,5131,12/09/2022
10/04/2021,14066,12/09/2022
10/04/2022,23963,12/09/2022
10/05/2020,336,12/09/2022
10/05/2021,8155,12/09/2022
10/05/2022,41704,12/09/2022
10/06/2020,394,12/09/2022
10/06/2021,1806,12/09/2022
10/06/2022,22924,12/09/2022
10/07/2020,255,12/09/2022
10/07/2021,1414,12/09/2022
10/07/2022,35035,12/09/2022
10/08/2020,501,12/09/2022
10/08/2021,7514,12/09/2022
10/08/2022,27938,12/09/2022
10/09/2020,1667,12/09/2022
10/09/2021,5107,12/09/2022
10/09/2022,5503,12/09/2022
10/10/2020,6059,12/09/2022
10/10/2021,1216,12/09/2022
10/11/2020,40856,12/09/2022
10/11/2021,8442,12/09/2022
10/12/2020,20715,12/09/2022
10/12/2021,22980,12/09/2022
11/01/2021,17108,12/09/2022
11/01/2022,205773,12/09/2022
11/02/2021,13481,12/09/2022
11/02/2022,61086,12/09/2022
11/03/2020,2777,12/09/2022
11/03/2021,25816,12/09/2022
11/03/2022,57811,12/09/2022
11/04/2020,3431,12/09/2022
11/04/2021,6746,12/09/2022
11/04/2022,90017,12/09/2022
11/05/2020,873,12/09/2022
11/05/2021,8296,12/09/2022
11/05/2022,42177,12/09/2022
11/06/2020,449,12/09/2022
11/06/2021,1825,12/09/2022
11/06/2022,19289,12/09/2022
11/07/2020,164,12/09/2022
11/07/2021,798,12/09/2022
11/07/2022,153540,12/09/2022
11/08/2020,540,12/09/2022
11/08/2021,7029,12/09/2022
11/08/2022,25233,12/09/2022
11/09/2020,1620,12/09/2022
11/09/2021,3948,12/09/2022
11/09/2022,437,12/09/2022
11/10/2020,3421,12/09/2022
11/10/2021,3048,12/09/2022
11/11/2020,39767,12/09/2022
11/11/2021,8174,12/09/2022
11/12/2020,19823,12/09/2022
11/12/2021,19490,12/09/2022
12/01/2021,16542,12/09/2022
12/01/2022,189525,12/09/2022
12/02/2021,13171,12/09/2022
12/02/2022,49982,12/09/2022
12/03/2020,3145,12/09/2022
12/03/2021,25418,12/09/2022
12/03/2022,51049,12/09/2022
12/04/2020,1918,12/09/2022
12/04/2021,16876,12/09/2022
12/04/2022,61941,12/09/2022
12/05/2020,915,12/09/2022
12/05/2021,7518,12/09/2022
12/05/2022,38346,12/09/2022
12/06/2020,369,12/09/2022
12/06/2021,1186,12/09/2022
12/06/2022,10066,12/09/2022
12/07/2020,65,12/09/2022
12/07/2021,2005,12/09/2022
12/07/2022,110219,12/09/2022
12/08/2020,631,12/09/2022
12/08/2021,7156,12/09/2022
12/08/2022,24323,12/09/2022
12/09/2020,1223,12/09/2022
12/09/2021,1835,12/09/2022
12/09/2022,<5,12/09/2022
12/10/2020,9591,12/09/2022
12/10/2021,2836,12/09/2022
12/11/2020,39286,12/09/2022
12/11/2021,9145,12/09/2022
12/12/2020,14335,12/09/2022
12/12/2021,9330,12/09/2022
13/01/2021,15515,12/09/2022
13/01/2022,176670,12/09/2022
13/02/2021,9858,12/09/2022
13/02/2022,24159,12/09/2022
13/03/2020,4101,12/09/2022
13/03/2021,20125,12/09/2022
13/03/2022,26606,12/09/2022
13/04/2020,2270,12/09/2022
13/04/2021,17356,12/09/2022
13/04/2022,65741,12/09/2022
13/05/2020,890,12/09/2022
13/05/2021,6722,12/09/2022
13/05/2022,36524,12/09/2022
13/06/2020,214,12/09/2022
13/06/2021,567,12/09/2022
13/06/2022,43115,12/09/2022
13/07/2020,192,12/09/2022
13/07/2021,2613,12/09/2022
13/07/2022,107580,12/09/2022
13/08/2020,548,12/09/2022
13/08/2021,7024,12/09/2022
13/08/2022,19146,12/09/2022
13/09/2020,597,12/09/2022
13/09/2021,4937,12/09/2022
13/10/2020,10478,12/09/2022
13/10/2021,2714,12/09/2022
13/11/2020,40085,12/09/2022
13/11/2021,7752,12/09/2022
13/12/2020,5776,12/09/2022
13/12/2021,25930,12/09/2022
14/01/2021,14714,12/09/2022
14/01/2022,181789,12/09/2022
14/02/2021,4405,12/09/2022
14/02/2022,78003,12/09/2022
14/03/2020,3533,12/09/2022
14/03/2021,8953,12/09/2022
14/03/2022,97891,12/09/2022
14/04/2020,3279,12/09/2022
14/04/2021,16362,12/09/2022
14/04/2022,62741,12/09/2022
14/05/2020,900,12/09/2022
14/05/2021,6580,12/09/2022
14/05/2022,27246,12/09/2022
14/06/2020,68,12/09/2022
14/06/2021,1468,12/09/2022
14/06/2022,34007,12/09/2022
14/07/2020,243,12/09/2022
14/07/2021,2637,12/09/2022
14/07/2022,95698,12/09/2022
14/08/2020,634,12/09/2022
14/08/2021,5189,12/09/2022
14/08/2022,9679,12/09/2022
14/09/2020,1669,12/09/2022
14/09/2021,5206,12/09/2022
14/10/2020,11497,12/09/2022
14/10/2021,2787,12/09/2022
14/11/2020,29141,12/09/2022
14/11/2021,3572,12/09/2022
14/12/2020,18197,12/09/2022
14/12/2021,26584,12/09/2022
15/01/2021,14415,12/09/2022
15/01/2022,145640,12/09/2022
15/02/2021,13028,12/09/2022
15/02/2022,56638,12/09/2022
15/03/2020,2848,12/09/2022
15/03/2021,24492,12/09/2022
15/03/2022,75770,12/09/2022
15/04/2020,3947,12/09/2022
15/04/2021,15021,12/09/2022
15/04/2022,64298,12/09/2022
15/05/2020,791,12/09/2022
15/05/2021,5051,12/09/2022
15/05/2022,11703,12/09/2022
15/06/2020,276,12/09/2022
15/06/2021,1333,12/09/2022
15/06/2022,37925,12/09/2022
15/07/2020,240,12/09/2022
15/07/2021,3204,12/09/2022
15/07/2022,91203,12/09/2022
15/08/2020,324,12/09/2022
15/08/2021,2373,12/09/2022
15/08/2022,8242,12/09/2022
15/09/2020,1829,12/09/2022
15/09/2021,4868,12/09/2022
15/10/2020,12232,12/09/2022
15/10/2021,2989,12/09/2022
15/11/2020,14587,12/09/2022
15/11/2021,10319,12/09/2022
15/12/2020,18617,12/09/2022
15/12/2021,26820,12/09/2022
16/01/2021,10942,12/09/2022
16/01/2022,64831,12/09/2022
16/02/2021,14148,12/09/2022
16/02/2022,57584,12/09/2022
16/03/2020,4816,12/09/2022
16/03/2021,26016,12/09/2022
16/03/2022,83662,12/09/2022
16/04/2020,3704,12/09/2022
16/04/2021,15138,12/09/2022
16/04/2022,53479,12/09/2022
16/05/2020,606,12/09/2022
16/05/2021,2171,12/09/2022
16/05/2022,47879,12/09/2022
16/06/2020,280,12/09/2022
16/06/2021,1232,12/09/2022
16/06/2022,37748,12/09/2022
16/07/2020,264,12/09/2022
16/07/2021,3716,12/09/2022
16/07/2022,69466,12/09/2022
16/08/2020,299,12/09/2022
16/08/2021,6758,12/09/2022
16/08/2022,38294,12/09/2022
16/09/2020,1615,12/09/2022
16/09/2021,4296,12/09/2022
16/10/2020,13814,12/09/2022
16/10/2021,2396,12/09/2022
16/11/2020,36691,12/09/2022
16/11/2021,11409,12/09/2022
16/12/2020,17033,12/09/2022
16/12/2021,27470,12/09/2022
17/01/2021,5029,12/09/2022
17/01/2022,240009,12/09/2022
17/02/2021,14123,12/09/2022
17/02/2022,52214,12/09/2022
17/03/2020,5346,12/09/2022
17/03/2021,24914,12/09/2022
17/03/2022,79071,12/09/2022
17/04/2020,3498,12/09/2022
17/04/2021,11467,12/09/2022
17/04/2022,16528,12/09/2022
17/05/2020,298,12/09/2022
17/05/2021,5511,12/09/2022
17/05/2022,30772,12/09/2022
17/06/2020,303,12/09/2022
17/06/2021,1123,12/09/2022
17/06/2022,38684,12/09/2022
17/07/2020,284,12/09/2022
17/07/2021,2992,12/09/2022
17/07/2022,28777,12/09/2022
17/08/2020,702,12/09/2022
17/08/2021,7771,12/09/2022
17/08/2022,25969,12/09/2022
17/09/2020,1759,12/09/2022
17/09/2021,4461,12/09/2022
17/10/2020,11921,12/09/2022
17/10/2021,1218,12/09/2022
17/11/2020,38530,12/09/2022
17/11/2021,10741,12/09/2022
17/12/2020,16586,12/09/2022
17/12/2021,30119,12/09/2022
18/01/2021,14594,12/09/2022
18/01/2022,194907,12/09/2022
18/02/2021,14677,12/09/2022
18/02/2022,50477,12/09/2022
18/03/2020,5690,12/09/2022
18/03/2021,24126,12/09/2022
18/03/2022,75818,12/09/2022
18/04/2020,2640,12/09/2022
18/04/2021,5804,12/09/2022
18/04/2022,25610,12/09/2022
18/05/2020,655,12/09/2022
18/05/2021,5838,12/09/2022
18/05/2022,30645,12/09/2022
18/06/2020,233,12/09/2022
18/06/2021,1088,12/09/2022
18/06/2022,31401,12/09/2022
18/07/2020,172,12/09/2022
18/07/2021,1759,12/09/2022
18/07/2022,126653,12/09/2022
18/08/2020,927,12/09/2022
18/08/2021,7408,12/09/2022
18/08/2022,24070,12/09/2022
18/09/2020,1929,12/09/2022
18/09/2021,3483,12/09/2022
18/10/2020,6425,12/09/2022
18/10/2021,3766,12/09/2022
18/11/2020,37053,12/09/2022
18/11/2021,11136,12/09/2022
18/12/2020,17037,12/09/2022
18/12/2021,24423,12/09/2022
19/01/2021,14622,12/09/2022
19/01/2022,190231,12/09/2022
19/02/2021,15497,12/09/2022
19/02/2022,41996,12/09/2022
19/03/2020,5685,12/09/2022
19/03/2021,23640,12/09/2022
19/03/2022,61951,12/09/2022
19/04/2020,1385,12/09/2022
19/04/2021,14758,12/09/2022
19/04/2022,109944,12/09/2022
19/05/2020,720,12/09/2022
19/05/2021,5121,12/09/2022
19/05/2022,26798,12/09/2022
19/06/2020,290,12/09/2022
19/06/2021,827,12/09/2022
19/06/2022,15654,12/09/2022
19/07/2020,111,12/09/2022
19/07/2021,4251,12/09/2022
19/07/2022,84245,12/09/2022
19/08/2020,1078,12/09/2022
19/08/2021,7197,12/09/2022
19/08/2022,24072,12/09/2022
19/09/2020,1338,12/09/2022
19/09/2021,1707,12/09/2022
19/10/2020,17663,12/09/2022
19/10/2021,3951,12/09/2022
19/11/2020,35487,12/09/2022
19/11/2021,11627,12/09/2022
19/12/2020,12998,12/09/2022
19/12/2021,12619,12/09/2022
20/01/2021,13809,12/09/2022
20/01/2022,174618,12/09/2022
20/02/2020,<5,12/09/2022
20/02/2021,12701,12/09/2022
20/02/2022,20651,12/09/2022
20/03/2020,6259,12/09/2022
20/03/2021,17951,12/09/2022
20/03/2022,29235,12/09/2022
20/04/2020,3007,12/09/2022
20/04/2021,15702,12/09/2022
20/04/2022,76511,12/09/2022
20/05/2020,676,12/09/2022
20/05/2021,4427,12/09/2022
20/05/2022,24507,12/09/2022
20/06/2020,165,12/09/2022
20/06/2021,367,12/09/2022
20/06/2022,69027,12/09/2022
20/07/2020,319,12/09/2022
20/07/2021,5089,12/09/2022
20/07/2022,80677,12/09/2022
20/08/2020,1167,12/09/2022
20/08/2021,7540,12/09/2022
20/08/2022,19717,12/09/2022
20/09/2020,659,12/09/2022
20/09/2021,4267,12/09/2022
20/10/2020,19771,12/09/2022
20/10/2021,3968,12/09/2022
20/11/2020,32901,12/09/2022
20/11/2021,9758,12/09/2022
20/12/2020,6459,12/09/2022
20/12/2021,38812,12/09/2022
21/01/2021,12960,12/09/2022
21/01/2022,174752,12/09/2022
21/02/2020,36,12/09/2022
21/02/2021,5805,12/09/2022
21/02/2022,65728,12/09/2022
21/03/2020,4921,12/09/2022
21/03/2021,8440,12/09/2022
21/03/2022,105141,12/09/2022
21/04/2020,3081,12/09/2022
21/04/2021,14846,12/09/2022
21/04/2022,73161,12/09/2022
21/05/2020,621,12/09/2022
21/05/2021,4535,12/09/2022
21/05/2022,18013,12/09/2022
21/06/2020,62,12/09/2022
21/06/2021,958,12/09/2022
21/06/2022,52928,12/09/2022
21/07/2020,279,12/09/2022
21/07/2021,5147,12/09/2022
21/07/2022,70579,12/09/2022
21/08/2020,1424,12/09/2022
21/08/2021,5769,12/09/2022
21/08/2022,8853,12/09/2022
21/09/2020,1975,12/09/2022
21/09/2021,4153,12/09/2022
21/10/2020,22846,12/09/2022
21/10/2021,4061,12/09/2022
21/11/2020,22861,12/09/2022
21/11/2021,4444,12/09/2022
21/12/2020,17349,12/09/2022
21/12/2021,42741,12/09/2022
22/01/2021,13775,12/09/2022
22/01/2022,136564,12/09/2022
22/02/2020,58,12/09/2022
22/02/2021,18036,12/09/2022
22/02/2022,46153,12/09/2022
22/03/2020,3925,12/09/2022
22/03/2021,23394,12/09/2022
22/03/2022,77860,12/09/2022
22/04/2020,2603,12/09/2022
22/04/2021,14302,12/09/2022
22/04/2022,72434,12/09/2022
22/05/2020,685,12/09/2022
22/05/2021,3648,12/09/2022
22/05/2022,8717,12/09/2022
22/06/2020,338,12/09/2022
22/06/2021,941,12/09/2022
22/06/2022,58284,12/09/2022
22/07/2020,288,12/09/2022
22/07/2021,4975,12/09/2022
22/07/2022,68389,12/09/2022
22/08/2020,1059,12/09/2022
22/08/2021,3130,12/09/2022
22/08/2022,37020,12/09/2022
22/09/2020,1935,12/09/2022
22/09/2021,3879,12/09/2022
22/10/2020,24283,12/09/2022
22/10/2021,4540,12/09/2022
22/11/2020,10850,12/09/2022
22/11/2021,13037,12/09/2022
22/12/2020,19670,12/09/2022
22/12/2021,52159,12/09/2022
23/01/2021,10553,12/09/2022
23/01/2022,61786,12/09/2022
23/02/2020,77,12/09/2022
23/02/2021,19935,12/09/2022
23/02/2022,47160,12/09/2022
23/03/2020,6100,12/09/2022
23/03/2021,24607,12/09/2022
23/03/2022,82556,12/09/2022
23/04/2020,2810,12/09/2022
23/04/2021,14532,12/09/2022
23/04/2022,55869,12/09/2022
23/05/2020,356,12/09/2022
23/05/2021,1481,12/09/2022
23/05/2022,33989,12/09/2022
23/06/2020,289,12/09/2022
23/06/2021,809,12/09/2022
23/06/2022,57620,12/09/2022
23/07/2020,270,12/09/2022
23/07/2021,5453,12/09/2022
23/07/2022,51631,12/09/2022
23/08/2020,716,12/09/2022
23/08/2021,7869,12/09/2022
23/08/2022,24978,12/09/2022
23/09/2020,2058,12/09/2022
23/09/2021,3563,12/09/2022
23/10/2020,26210,12/09/2022
23/10/2021,3647,12/09/2022
23/11/2020,28509,12/09/2022
23/11/2021,13842,12/09/2022
23/12/2020,19181,12/09/2022
23/12/2021,59154,12/09/2022
24/01/2021,4888,12/09/2022
24/01/2022,209530,12/09/2022
24/02/2020,86,12/09/2022
24/02/2021,19982,12/09/2022
24/02/2022,41134,12/09/2022
24/03/2020,5915,12/09/2022
24/03/2021,24300,12/09/2022
24/03/2022,75657,12/09/2022
24/04/2020,2740,12/09/2022
24/04/2021,12080,12/09/2022
24/04/2022,24210,12/09/2022
24/05/2020,147,12/09/2022
24/05/2021,3997,12/09/2022
24/05/2022,22497,12/09/2022
24/06/2020,208,12/09/2022
24/06/2021,800,12/09/2022
24/06/2022,58376,12/09/2022
24/07/2020,312,12/09/2022
24/07/2021,4261,12/09/2022
24/07/2022,21299,12/09/2022
24/08/2020,1672,12/09/2022
24/08/2021,7963,12/09/2022
24/08/2022,22169,12/09/2022
24/09/2020,2013,12/09/2022
24/09/2021,3627,12/09/2022
24/10/2020,20290,12/09/2022
24/10/2021,1609,12/09/2022
24/11/2020,28885,12/09/2022
24/11/2021,13852,12/09/2022
24/12/2020,15968,12/09/2022
24/12/2021,59233,12/09/2022
25/01/2021,14387,12/09/2022
25/01/2022,159236,12/09/2022
25/02/2020,192,12/09/2022
25/02/2021,19583,12/09/2022
25/02/2022,39012,12/09/2022
25/03/2020,5805,12/09/2022
25/03/2021,23253,12/09/2022
25/03/2022,75515,12/09/2022
25/04/2020,1666,12/09/2022
25/04/2021,5268,12/09/2022
25/04/2022,28856,12/09/2022
25/05/2020,513,12/09/2022
25/05/2021,4045,12/09/2022
25/05/2022,22242,12/09/2022
25/06/2020,203,12/09/2022
25/06/2021,856,12/09/2022
25/06/2022,50062,12/09/2022
25/07/2020,196,12/09/2022
25/07/2021,2213,12/09/2022
25/07/2022,95229,12/09/2022
25/08/2020,1594,12/09/2022
25/08/2021,7767,12/09/2022
25/08/2022,21267,12/09/2022
25/09/2020,2105,12/09/2022
25/09/2021,2923,12/09/2022
25/10/2020,11337,12/09/2022
25/10/2021,4935,12/09/2022
25/11/2020,27488,12/09/2022
25/11/2021,13606,12/09/2022
25/12/2020,4592,12/09/2022
25/12/2021,15570,12/09/2022
26/01/2021,14676,12/09/2022
26/01/2022,152806,12/09/2022
26/02/2020,276,12/09/2022
26/02/2021,21027,12/09/2022
26/02/2022,31456,12/09/2022
26/03/2020,5702,12/09/2022
26/03/2021,23504,12/09/2022
26/03/2022,61202,12/09/2022
26/04/2020,1017,12/09/2022
26/04/2021,13711,12/09/2022
26/04/2022,100101,12/09/2022
26/05/2020,540,12/09/2022
26/05/2021,3699,12/09/2022
26/05/2022,19634,12/09/2022
26/06/2020,186,12/09/2022
26/06/2021,657,12/09/2022
26/06/2022,23739,12/09/2022
26/07/2020,91,12/09/2022
26/07/2021,6331,12/09/2022
26/07/2022,63137,12/09/2022
26/08/2020,1544,12/09/2022
26/08/2021,7024,12/09/2022
26/08/2022,21899,12/09/2022
26/09/2020,1499,12/09/2022
26/09/2021,1321,12/09/2022
26/10/2020,28787,12/09/2022
26/10/2021,5150,12/09/2022
26/11/2020,26597,12/09/2022
26/11/2021,14186,12/09/2022
26/12/2020,7981,12/09/2022
26/12/2021,29508,12/09/2022
27/01/2021,13407,12/09/2022
27/01/2022,135180,12/09/2022
27/02/2020,287,12/09/2022
27/02/2021,16037,12/09/2022
27/02/2022,15456,12/09/2022
27/03/2020,5790,12/09/2022
27/03/2021,17368,12/09/2022
27/03/2022,27513,12/09/2022
27/04/2020,1981,12/09/2022
27/04/2021,14463,12/09/2022
27/04/2022,64230,12/09/2022
27/05/2020,523,12/09/2022
27/05/2021,3423,12/09/2022
27/05/2022,18607,12/09/2022
27/06/2020,124,12/09/2022
27/06/2021,278,12/09/2022
27/06/2022,105444,12/09/2022
27/07/2020,326,12/09/2022
27/07/2021,6430,12/09/2022
27/07/2022,59125,12/09/2022
27/08/2020,1523,12/09/2022
27/08/2021,7081,12/09/2022
27/08/2022,17280,12/09/2022
27/09/2020,906,12/09/2022
27/09/2021,3539,12/09/2022
27/10/2020,31826,12/09/2022
27/10/2021,5242,12/09/2022
