iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/12/2020,29/07/2020,465
31/12/2020,30/07/2020,340
31/12/2020,31/07/2020,311
31/12/2020,01/08/2020,198
31/12/2020,02/08/2020,107
31/12/2020,03/08/2020,410
31/12/2020,04/08/2020,385
31/12/2020,05/08/2020,485
31/12/2020,06/08/2020,398
31/12/2020,07/08/2020,501
31/12/2020,08/08/2020,346
31/12/2020,09/08/2020,195
31/12/2020,10/08/2020,493
31/12/2020,11/08/2020,524
31/12/2020,12/08/2020,629
31/12/2020,13/08/2020,537
31/12/2020,14/08/2020,634
31/12/2020,15/08/2020,333
31/12/2020,16/08/2020,294
31/12/2020,17/08/2020,697
31/12/2020,18/08/2020,907
31/12/2020,19/08/2020,1066
31/12/2020,20/08/2020,1147
31/12/2020,21/08/2020,1394
31/12/2020,22/08/2020,1072
31/12/2020,23/08/2020,712
31/12/2020,24/08/2020,1650
31/12/2020,25/08/2020,1572
31/12/2020,26/08/2020,1525
31/12/2020,27/08/2020,1492
31/12/2020,28/08/2020,1466
31/12/2020,29/08/2020,1029
31/12/2020,30/08/2020,574
31/12/2020,31/08/2020,1394
31/12/2020,01/09/2020,1393
31/12/2020,02/09/2020,1619
31/12/2020,03/09/2020,1561
31/12/2020,04/09/2020,1669
31/12/2020,05/09/2020,1135
31/12/2020,06/09/2020,563
31/12/2020,07/09/2020,1555
31/12/2020,08/09/2020,1627
31/12/2020,09/09/2020,1643
31/12/2020,10/09/2020,1674
31/12/2020,11/09/2020,1614
31/12/2020,12/09/2020,1215
31/12/2020,13/09/2020,605
31/12/2020,14/09/2020,1649
31/12/2020,15/09/2020,1819
31/12/2020,16/09/2020,1608
31/12/2020,17/09/2020,1725
31/12/2020,18/09/2020,1890
31/12/2020,19/09/2020,1298
31/12/2020,20/09/2020,644
31/12/2020,21/09/2020,2016
31/12/2020,22/09/2020,1942
31/12/2020,23/09/2020,2071
31/12/2020,24/09/2020,2000
31/12/2020,25/09/2020,2115
31/12/2020,26/09/2020,1518
31/12/2020,27/09/2020,922
31/12/2020,28/09/2020,2306
31/12/2020,29/09/2020,2343
31/12/2020,30/09/2020,2592
31/12/2020,01/10/2020,3055
31/12/2020,02/10/2020,3297
31/12/2020,03/10/2020,2605
31/12/2020,04/10/2020,1771
31/12/2020,05/10/2020,4914
31/12/2020,06/10/2020,4872
31/12/2020,07/10/2020,5489
31/12/2020,08/10/2020,6062
31/12/2020,09/10/2020,6812
31/12/2020,10/10/2020,6067
31/12/2020,11/10/2020,3438
31/12/2020,12/10/2020,9549
31/12/2020,13/10/2020,10416
31/12/2020,14/10/2020,11260
31/12/2020,15/10/2020,11946
31/12/2020,16/10/2020,13343
31/12/2020,17/10/2020,11667
31/12/2020,18/10/2020,6335
31/12/2020,19/10/2020,17465
31/12/2020,20/10/2020,19331
31/12/2020,21/10/2020,22234
31/12/2020,22/10/2020,23571
31/12/2020,23/10/2020,25350
31/12/2020,24/10/2020,19846
31/12/2020,25/10/2020,11245
31/12/2020,26/10/2020,28094
31/12/2020,27/10/2020,31355
31/12/2020,28/10/2020,33903
31/12/2020,29/10/2020,32971
31/12/2020,30/10/2020,35244
31/12/2020,31/10/2020,25514
31/12/2020,01/11/2020,13581
31/12/2020,02/11/2020,34356
31/12/2020,03/11/2020,37088
31/12/2020,04/11/2020,40844
31/12/2020,05/11/2020,39691
31/12/2020,06/11/2020,41145
31/12/2020,07/11/2020,29820
31/12/2020,08/11/2020,15721
31/12/2020,09/11/2020,38273
31/12/2020,10/11/2020,39938
31/12/2020,11/11/2020,39079
31/12/2020,12/11/2020,38442
31/12/2020,13/11/2020,39209
31/12/2020,14/11/2020,28558
31/12/2020,15/11/2020,14334
31/12/2020,16/11/2020,35805
31/12/2020,17/11/2020,38063
31/12/2020,18/11/2020,36556
31/12/2020,19/11/2020,34985
31/12/2020,20/11/2020,32406
31/12/2020,21/11/2020,22655
31/12/2020,22/11/2020,10967
31/12/2020,23/11/2020,27804
31/12/2020,24/11/2020,28661
31/12/2020,25/11/2020,26776
31/12/2020,26/11/2020,25881
31/12/2020,27/11/2020,23732
31/12/2020,28/11/2020,17754
31/12/2020,29/11/2020,8222
31/12/2020,30/11/2020,22146
31/12/2020,01/12/2020,22784
31/12/2020,02/12/2020,20965
31/12/2020,03/12/2020,19608
31/12/2020,04/12/2020,19871
31/12/2020,05/12/2020,14979
31/12/2020,06/12/2020,6271
31/12/2020,07/12/2020,19012
31/12/2020,08/12/2020,7700
31/12/2020,09/12/2020,19638
31/12/2020,10/12/2020,20036
31/12/2020,11/12/2020,19144
31/12/2020,12/12/2020,13934
31/12/2020,13/12/2020,5689
31/12/2020,14/12/2020,17542
31/12/2020,15/12/2020,18197
31/12/2020,16/12/2020,16342
31/12/2020,17/12/2020,15954
31/12/2020,18/12/2020,16349
31/12/2020,19/12/2020,12533
31/12/2020,20/12/2020,6311
31/12/2020,21/12/2020,16385
31/12/2020,22/12/2020,18762
31/12/2020,23/12/2020,18057
31/12/2020,24/12/2020,14817
31/12/2020,25/12/2020,4443
31/12/2020,26/12/2020,7272
31/12/2020,27/12/2020,6946
31/12/2020,28/12/2020,11622
31/12/2020,29/12/2020,6135
31/12/2020,30/12/2020,737
31/12/2020,31/12/2020,8
31/12/2020,,3416
