iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/02/2022,13/08/2020,549
18/02/2022,14/08/2020,631
18/02/2022,15/08/2020,323
18/02/2022,16/08/2020,298
18/02/2022,17/08/2020,702
18/02/2022,18/08/2020,924
18/02/2022,19/08/2020,1076
18/02/2022,20/08/2020,1166
18/02/2022,21/08/2020,1421
18/02/2022,22/08/2020,1057
18/02/2022,23/08/2020,721
18/02/2022,24/08/2020,1679
18/02/2022,25/08/2020,1592
18/02/2022,26/08/2020,1547
18/02/2022,27/08/2020,1521
18/02/2022,28/08/2020,1462
18/02/2022,29/08/2020,1075
18/02/2022,30/08/2020,579
18/02/2022,31/08/2020,1431
18/02/2022,01/09/2020,1429
18/02/2022,02/09/2020,1626
18/02/2022,03/09/2020,1606
18/02/2022,04/09/2020,1652
18/02/2022,05/09/2020,1154
18/02/2022,06/09/2020,561
18/02/2022,07/09/2020,1557
18/02/2022,08/09/2020,1618
18/02/2022,09/09/2020,1639
18/02/2022,10/09/2020,1669
18/02/2022,11/09/2020,1623
18/02/2022,12/09/2020,1226
18/02/2022,13/09/2020,597
18/02/2022,14/09/2020,1672
18/02/2022,15/09/2020,1831
18/02/2022,16/09/2020,1614
18/02/2022,17/09/2020,1757
18/02/2022,18/09/2020,1925
18/02/2022,19/09/2020,1337
18/02/2022,20/09/2020,657
18/02/2022,21/09/2020,1982
18/02/2022,22/09/2020,1939
18/02/2022,23/09/2020,2057
18/02/2022,24/09/2020,2015
18/02/2022,25/09/2020,2102
18/02/2022,26/09/2020,1506
18/02/2022,27/09/2020,905
18/02/2022,28/09/2020,2280
18/02/2022,29/09/2020,2327
18/02/2022,30/09/2020,2621
18/02/2022,01/10/2020,3059
18/02/2022,02/10/2020,3338
18/02/2022,03/10/2020,2615
18/02/2022,04/10/2020,1763
18/02/2022,05/10/2020,4713
18/02/2022,06/10/2020,4960
18/02/2022,07/10/2020,5483
18/02/2022,08/10/2020,6200
18/02/2022,09/10/2020,6998
18/02/2022,10/10/2020,6073
18/02/2022,11/10/2020,3425
18/02/2022,12/10/2020,9596
18/02/2022,13/10/2020,10477
18/02/2022,14/10/2020,11498
18/02/2022,15/10/2020,12228
18/02/2022,16/10/2020,13817
18/02/2022,17/10/2020,11927
18/02/2022,18/10/2020,6430
18/02/2022,19/10/2020,17654
18/02/2022,20/10/2020,19770
18/02/2022,21/10/2020,22842
18/02/2022,22/10/2020,24249
18/02/2022,23/10/2020,26192
18/02/2022,24/10/2020,20279
18/02/2022,25/10/2020,11348
18/02/2022,26/10/2020,28778
18/02/2022,27/10/2020,31818
18/02/2022,28/10/2020,34257
18/02/2022,29/10/2020,33376
18/02/2022,30/10/2020,35595
18/02/2022,31/10/2020,25843
18/02/2022,01/11/2020,13863
18/02/2022,02/11/2020,35412
18/02/2022,03/11/2020,38413
18/02/2022,04/11/2020,41699
18/02/2022,05/11/2020,40669
18/02/2022,06/11/2020,42017
18/02/2022,07/11/2020,30421
18/02/2022,08/11/2020,15661
18/02/2022,09/11/2020,39338
18/02/2022,10/11/2020,40856
18/02/2022,11/11/2020,39754
18/02/2022,12/11/2020,39283
18/02/2022,13/11/2020,40024
18/02/2022,14/11/2020,29132
18/02/2022,15/11/2020,14580
18/02/2022,16/11/2020,36698
18/02/2022,17/11/2020,38486
18/02/2022,18/11/2020,37051
18/02/2022,19/11/2020,35469
18/02/2022,20/11/2020,32900
18/02/2022,21/11/2020,22858
18/02/2022,22/11/2020,10856
18/02/2022,23/11/2020,28496
18/02/2022,24/11/2020,28873
18/02/2022,25/11/2020,27485
18/02/2022,26/11/2020,26590
18/02/2022,27/11/2020,24483
18/02/2022,28/11/2020,18242
18/02/2022,29/11/2020,8255
18/02/2022,30/11/2020,22575
18/02/2022,01/12/2020,23238
18/02/2022,02/12/2020,21661
18/02/2022,03/12/2020,20249
18/02/2022,04/12/2020,20506
18/02/2022,05/12/2020,15444
18/02/2022,06/12/2020,6342
18/02/2022,07/12/2020,19492
18/02/2022,08/12/2020,7731
18/02/2022,09/12/2020,20159
18/02/2022,10/12/2020,20709
18/02/2022,11/12/2020,19820
18/02/2022,12/12/2020,14335
18/02/2022,13/12/2020,5774
18/02/2022,14/12/2020,18187
18/02/2022,15/12/2020,18605
18/02/2022,16/12/2020,17016
18/02/2022,17/12/2020,16577
18/02/2022,18/12/2020,17030
18/02/2022,19/12/2020,12984
18/02/2022,20/12/2020,6458
18/02/2022,21/12/2020,17350
18/02/2022,22/12/2020,19666
18/02/2022,23/12/2020,19173
18/02/2022,24/12/2020,15962
18/02/2022,25/12/2020,4589
18/02/2022,26/12/2020,7973
18/02/2022,27/12/2020,7726
18/02/2022,28/12/2020,19230
18/02/2022,29/12/2020,24222
18/02/2022,30/12/2020,23978
18/02/2022,31/12/2020,19233
18/02/2022,01/01/2021,5866
18/02/2022,02/01/2021,16276
18/02/2022,03/01/2021,8413
18/02/2022,04/01/2021,23013
18/02/2022,05/01/2021,24915
18/02/2022,06/01/2021,9148
18/02/2022,07/01/2021,21575
18/02/2022,08/01/2021,21197
18/02/2022,09/01/2021,15624
18/02/2022,10/01/2021,7013
18/02/2022,11/01/2021,17097
18/02/2022,12/01/2021,16528
18/02/2022,13/01/2021,15495
18/02/2022,14/01/2021,14701
18/02/2022,15/01/2021,14396
18/02/2022,16/01/2021,10928
18/02/2022,17/01/2021,5017
18/02/2022,18/01/2021,14583
18/02/2022,19/01/2021,14604
18/02/2022,20/01/2021,13801
18/02/2022,21/01/2021,12941
18/02/2022,22/01/2021,13771
18/02/2022,23/01/2021,10542
18/02/2022,24/01/2021,4881
18/02/2022,25/01/2021,14370
18/02/2022,26/01/2021,14659
18/02/2022,27/01/2021,13391
18/02/2022,28/01/2021,12278
18/02/2022,29/01/2021,13020
18/02/2022,30/01/2021,10283
18/02/2022,31/01/2021,4822
18/02/2022,01/02/2021,13446
18/02/2022,02/02/2021,13984
18/02/2022,03/02/2021,13384
18/02/2022,04/02/2021,13335
18/02/2022,05/02/2021,13646
18/02/2022,06/02/2021,10782
18/02/2022,07/02/2021,4831
18/02/2022,08/02/2021,13917
18/02/2022,09/02/2021,14670
18/02/2022,10/02/2021,13922
18/02/2022,11/02/2021,13460
18/02/2022,12/02/2021,13150
18/02/2022,13/02/2021,9853
18/02/2022,14/02/2021,4395
18/02/2022,15/02/2021,13025
18/02/2022,16/02/2021,14130
18/02/2022,17/02/2021,14117
18/02/2022,18/02/2021,14663
18/02/2022,19/02/2021,15489
18/02/2022,20/02/2021,12680
18/02/2022,21/02/2021,5795
18/02/2022,22/02/2021,18024
18/02/2022,23/02/2021,19920
18/02/2022,24/02/2021,19955
18/02/2022,25/02/2021,19585
18/02/2022,26/02/2021,21009
18/02/2022,27/02/2021,16020
18/02/2022,28/02/2021,7094
18/02/2022,01/03/2021,22049
18/02/2022,02/03/2021,23199
18/02/2022,03/03/2021,24006
18/02/2022,04/03/2021,22869
18/02/2022,05/03/2021,24359
18/02/2022,06/03/2021,18190
18/02/2022,07/03/2021,8048
18/02/2022,08/03/2021,23990
18/02/2022,09/03/2021,26039
18/02/2022,10/03/2021,25804
18/02/2022,11/03/2021,25788
18/02/2022,12/03/2021,25399
18/02/2022,13/03/2021,20117
18/02/2022,14/03/2021,8946
18/02/2022,15/03/2021,24457
18/02/2022,16/03/2021,25994
18/02/2022,17/03/2021,24885
18/02/2022,18/03/2021,24084
18/02/2022,19/03/2021,23631
18/02/2022,20/03/2021,17926
18/02/2022,21/03/2021,8441
18/02/2022,22/03/2021,23366
18/02/2022,23/03/2021,24583
18/02/2022,24/03/2021,24272
18/02/2022,25/03/2021,23338
18/02/2022,26/03/2021,23485
18/02/2022,27/03/2021,17374
18/02/2022,28/03/2021,8208
18/02/2022,29/03/2021,22418
18/02/2022,30/03/2021,23451
18/02/2022,31/03/2021,22263
18/02/2022,01/04/2021,21685
18/02/2022,02/04/2021,20528
18/02/2022,03/04/2021,15566
18/02/2022,04/04/2021,5663
18/02/2022,05/04/2021,7252
18/02/2022,06/04/2021,18520
18/02/2022,07/04/2021,19235
18/02/2022,08/04/2021,17708
18/02/2022,09/04/2021,17317
18/02/2022,10/04/2021,14050
18/02/2022,11/04/2021,6740
18/02/2022,12/04/2021,16846
18/02/2022,13/04/2021,17335
18/02/2022,14/04/2021,16348
18/02/2022,15/04/2021,14998
18/02/2022,16/04/2021,15121
18/02/2022,17/04/2021,11445
18/02/2022,18/04/2021,5791
18/02/2022,19/04/2021,14749
18/02/2022,20/04/2021,15677
18/02/2022,21/04/2021,14827
18/02/2022,22/04/2021,14270
18/02/2022,23/04/2021,14522
18/02/2022,24/04/2021,12051
18/02/2022,25/04/2021,5262
18/02/2022,26/04/2021,13684
18/02/2022,27/04/2021,14439
18/02/2022,28/04/2021,13769
18/02/2022,29/04/2021,12446
18/02/2022,30/04/2021,12939
18/02/2022,01/05/2021,6122
18/02/2022,02/05/2021,4636
18/02/2022,03/05/2021,11493
18/02/2022,04/05/2021,11408
18/02/2022,05/05/2021,10809
18/02/2022,06/05/2021,9523
18/02/2022,07/05/2021,9536
18/02/2022,08/05/2021,7413
18/02/2022,09/05/2021,3600
18/02/2022,10/05/2021,8142
18/02/2022,11/05/2021,8286
18/02/2022,12/05/2021,7508
18/02/2022,13/05/2021,6707
18/02/2022,14/05/2021,6565
18/02/2022,15/05/2021,5043
18/02/2022,16/05/2021,2162
18/02/2022,17/05/2021,5497
18/02/2022,18/05/2021,5820
18/02/2022,19/05/2021,5104
18/02/2022,20/05/2021,4414
18/02/2022,21/05/2021,4521
18/02/2022,22/05/2021,3631
18/02/2022,23/05/2021,1478
18/02/2022,24/05/2021,3972
18/02/2022,25/05/2021,4039
18/02/2022,26/05/2021,3690
18/02/2022,27/05/2021,3415
18/02/2022,28/05/2021,3414
18/02/2022,29/05/2021,2707
18/02/2022,30/05/2021,1193
18/02/2022,31/05/2021,2979
18/02/2022,01/06/2021,3166
18/02/2022,02/06/2021,1267
18/02/2022,03/06/2021,2763
18/02/2022,04/06/2021,2998
18/02/2022,05/06/2021,2106
18/02/2022,06/06/2021,976
18/02/2022,07/06/2021,2208
18/02/2022,08/06/2021,2152
18/02/2022,09/06/2021,1848
18/02/2022,10/06/2021,1798
18/02/2022,11/06/2021,1822
18/02/2022,12/06/2021,1175
18/02/2022,13/06/2021,566
18/02/2022,14/06/2021,1468
18/02/2022,15/06/2021,1328
18/02/2022,16/06/2021,1222
18/02/2022,17/06/2021,1123
18/02/2022,18/06/2021,1081
18/02/2022,19/06/2021,820
18/02/2022,20/06/2021,363
18/02/2022,21/06/2021,952
18/02/2022,22/06/2021,941
18/02/2022,23/06/2021,805
18/02/2022,24/06/2021,797
18/02/2022,25/06/2021,850
18/02/2022,26/06/2021,653
18/02/2022,27/06/2021,275
18/02/2022,28/06/2021,831
18/02/2022,29/06/2021,801
18/02/2022,30/06/2021,870
18/02/2022,01/07/2021,911
18/02/2022,02/07/2021,989
18/02/2022,03/07/2021,831
18/02/2022,04/07/2021,403
18/02/2022,05/07/2021,1135
18/02/2022,06/07/2021,1384
18/02/2022,07/07/2021,1220
18/02/2022,08/07/2021,1396
18/02/2022,09/07/2021,1492
18/02/2022,10/07/2021,1404
18/02/2022,11/07/2021,791
18/02/2022,12/07/2021,1999
18/02/2022,13/07/2021,2607
18/02/2022,14/07/2021,2624
18/02/2022,15/07/2021,3197
18/02/2022,16/07/2021,3711
18/02/2022,17/07/2021,2978
18/02/2022,18/07/2021,1753
18/02/2022,19/07/2021,4247
18/02/2022,20/07/2021,5078
18/02/2022,21/07/2021,5119
18/02/2022,22/07/2021,4961
18/02/2022,23/07/2021,5448
18/02/2022,24/07/2021,4253
18/02/2022,25/07/2021,2206
18/02/2022,26/07/2021,6322
18/02/2022,27/07/2021,6419
18/02/2022,28/07/2021,6164
18/02/2022,29/07/2021,5947
18/02/2022,30/07/2021,6205
18/02/2022,31/07/2021,4969
18/02/2022,01/08/2021,2392
18/02/2022,02/08/2021,6652
18/02/2022,03/08/2021,7130
18/02/2022,04/08/2021,7153
18/02/2022,05/08/2021,6412
18/02/2022,06/08/2021,7115
18/02/2022,07/08/2021,5100
18/02/2022,08/08/2021,3019
18/02/2022,09/08/2021,7047
18/02/2022,10/08/2021,7489
18/02/2022,11/08/2021,7013
18/02/2022,12/08/2021,7128
18/02/2022,13/08/2021,6988
18/02/2022,14/08/2021,5168
18/02/2022,15/08/2021,2359
18/02/2022,16/08/2021,6723
18/02/2022,17/08/2021,7733
18/02/2022,18/08/2021,7375
18/02/2022,19/08/2021,7167
18/02/2022,20/08/2021,7513
18/02/2022,21/08/2021,5737
18/02/2022,22/08/2021,3118
18/02/2022,23/08/2021,7848
18/02/2022,24/08/2021,7945
18/02/2022,25/08/2021,7741
18/02/2022,26/08/2021,7012
18/02/2022,27/08/2021,7036
18/02/2022,28/08/2021,5600
18/02/2022,29/08/2021,2906
18/02/2022,30/08/2021,6865
18/02/2022,31/08/2021,7079
18/02/2022,01/09/2021,6611
18/02/2022,02/09/2021,6182
18/02/2022,03/09/2021,6261
18/02/2022,04/09/2021,4642
18/02/2022,05/09/2021,2380
18/02/2022,06/09/2021,5798
18/02/2022,07/09/2021,5998
18/02/2022,08/09/2021,5413
18/02/2022,09/09/2021,4968
18/02/2022,10/09/2021,5095
18/02/2022,11/09/2021,3938
18/02/2022,12/09/2021,1833
18/02/2022,13/09/2021,4931
18/02/2022,14/09/2021,5200
18/02/2022,15/09/2021,4853
18/02/2022,16/09/2021,4297
18/02/2022,17/09/2021,4453
18/02/2022,18/09/2021,3484
18/02/2022,19/09/2021,1706
18/02/2022,20/09/2021,4260
18/02/2022,21/09/2021,4148
18/02/2022,22/09/2021,3875
18/02/2022,23/09/2021,3556
18/02/2022,24/09/2021,3614
18/02/2022,25/09/2021,2913
18/02/2022,26/09/2021,1323
18/02/2022,27/09/2021,3533
18/02/2022,28/09/2021,3681
18/02/2022,29/09/2021,3463
18/02/2022,30/09/2021,3317
18/02/2022,01/10/2021,3154
18/02/2022,02/10/2021,2702
18/02/2022,03/10/2021,1073
18/02/2022,04/10/2021,3124
18/02/2022,05/10/2021,3203
18/02/2022,06/10/2021,2912
18/02/2022,07/10/2021,2799
18/02/2022,08/10/2021,2695
18/02/2022,09/10/2021,2108
18/02/2022,10/10/2021,1216
18/02/2022,11/10/2021,3037
18/02/2022,12/10/2021,2830
18/02/2022,13/10/2021,2703
18/02/2022,14/10/2021,2775
18/02/2022,15/10/2021,2975
18/02/2022,16/10/2021,2388
18/02/2022,17/10/2021,1211
18/02/2022,18/10/2021,3751
18/02/2022,19/10/2021,3933
18/02/2022,20/10/2021,3958
18/02/2022,21/10/2021,4046
18/02/2022,22/10/2021,4531
18/02/2022,23/10/2021,3633
18/02/2022,24/10/2021,1610
18/02/2022,25/10/2021,4918
18/02/2022,26/10/2021,5120
18/02/2022,27/10/2021,5224
18/02/2022,28/10/2021,5088
18/02/2022,29/10/2021,5074
18/02/2022,30/10/2021,4573
18/02/2022,31/10/2021,2206
18/02/2022,01/11/2021,2872
18/02/2022,02/11/2021,6487
18/02/2022,03/11/2021,6651
18/02/2022,04/11/2021,7193
18/02/2022,05/11/2021,7315
18/02/2022,06/11/2021,5793
18/02/2022,07/11/2021,2672
18/02/2022,08/11/2021,8172
18/02/2022,09/11/2021,8820
18/02/2022,10/11/2021,8418
18/02/2022,11/11/2021,8141
18/02/2022,12/11/2021,9108
18/02/2022,13/11/2021,7723
18/02/2022,14/11/2021,3563
18/02/2022,15/11/2021,10287
18/02/2022,16/11/2021,11337
18/02/2022,17/11/2021,10713
18/02/2022,18/11/2021,11080
18/02/2022,19/11/2021,11576
18/02/2022,20/11/2021,9715
18/02/2022,21/11/2021,4425
18/02/2022,22/11/2021,12976
18/02/2022,23/11/2021,13785
18/02/2022,24/11/2021,13786
18/02/2022,25/11/2021,13529
18/02/2022,26/11/2021,14096
18/02/2022,27/11/2021,12326
18/02/2022,28/11/2021,5730
18/02/2022,29/11/2021,16166
18/02/2022,30/11/2021,16340
18/02/2022,01/12/2021,16207
18/02/2022,02/12/2021,16989
18/02/2022,03/12/2021,17441
18/02/2022,04/12/2021,14526
18/02/2022,05/12/2021,6948
18/02/2022,06/12/2021,19869
18/02/2022,07/12/2021,20340
18/02/2022,08/12/2021,10149
18/02/2022,09/12/2021,21474
18/02/2022,10/12/2021,22805
18/02/2022,11/12/2021,19304
18/02/2022,12/12/2021,9263
18/02/2022,13/12/2021,25775
18/02/2022,14/12/2021,26461
18/02/2022,15/12/2021,26650
18/02/2022,16/12/2021,27276
18/02/2022,17/12/2021,29927
18/02/2022,18/12/2021,24305
18/02/2022,19/12/2021,12586
18/02/2022,20/12/2021,38574
18/02/2022,21/12/2021,42512
18/02/2022,22/12/2021,51864
18/02/2022,23/12/2021,58690
18/02/2022,24/12/2021,58668
18/02/2022,25/12/2021,15413
18/02/2022,26/12/2021,29208
18/02/2022,27/12/2021,112074
18/02/2022,28/12/2021,129907
18/02/2022,29/12/2021,159964
18/02/2022,30/12/2021,167215
18/02/2022,31/12/2021,139630
18/02/2022,01/01/2022,36329
18/02/2022,02/01/2022,67109
18/02/2022,03/01/2022,223946
18/02/2022,04/01/2022,212661
18/02/2022,05/01/2022,213874
18/02/2022,06/01/2022,72174
18/02/2022,07/01/2022,235238
18/02/2022,08/01/2022,155776
18/02/2022,09/01/2022,72229
18/02/2022,10/01/2022,244609
18/02/2022,11/01/2022,200146
18/02/2022,12/01/2022,182116
18/02/2022,13/01/2022,170045
18/02/2022,14/01/2022,174619
18/02/2022,15/01/2022,139982
18/02/2022,16/01/2022,61885
18/02/2022,17/01/2022,229010
18/02/2022,18/01/2022,186366
18/02/2022,19/01/2022,181812
18/02/2022,20/01/2022,166062
18/02/2022,21/01/2022,165768
18/02/2022,22/01/2022,130777
18/02/2022,23/01/2022,58189
18/02/2022,24/01/2022,197222
18/02/2022,25/01/2022,150561
18/02/2022,26/01/2022,143649
18/02/2022,27/01/2022,127663
18/02/2022,28/01/2022,125492
18/02/2022,29/01/2022,98785
18/02/2022,30/01/2022,43800
18/02/2022,31/01/2022,143371
18/02/2022,01/02/2022,108638
18/02/2022,02/02/2022,101023
18/02/2022,03/02/2022,87448
18/02/2022,04/02/2022,84689
18/02/2022,05/02/2022,67152
18/02/2022,06/02/2022,31552
18/02/2022,07/02/2022,103627
18/02/2022,08/02/2022,73548
18/02/2022,09/02/2022,68755
18/02/2022,10/02/2022,58857
18/02/2022,11/02/2022,56025
18/02/2022,12/02/2022,45572
18/02/2022,13/02/2022,21504
18/02/2022,14/02/2022,60403
18/02/2022,15/02/2022,38468
18/02/2022,16/02/2022,31587
18/02/2022,17/02/2022,2166
18/02/2022,18/02/2022,7
18/02/2022,,3727
