iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/07/2021,05/05/2020,1535
05/07/2021,06/05/2020,1442
05/07/2021,07/05/2020,1387
05/07/2021,08/05/2020,1381
05/07/2021,09/05/2020,731
05/07/2021,10/05/2020,333
05/07/2021,11/05/2020,873
05/07/2021,12/05/2020,916
05/07/2021,13/05/2020,888
05/07/2021,14/05/2020,898
05/07/2021,15/05/2020,790
05/07/2021,16/05/2020,604
05/07/2021,17/05/2020,299
05/07/2021,18/05/2020,655
05/07/2021,19/05/2020,720
05/07/2021,20/05/2020,674
05/07/2021,21/05/2020,622
05/07/2021,22/05/2020,685
05/07/2021,23/05/2020,354
05/07/2021,24/05/2020,147
05/07/2021,25/05/2020,512
05/07/2021,26/05/2020,538
05/07/2021,27/05/2020,523
05/07/2021,28/05/2020,515
05/07/2021,29/05/2020,388
05/07/2021,30/05/2020,284
05/07/2021,31/05/2020,89
05/07/2021,01/06/2020,376
05/07/2021,02/06/2020,87
05/07/2021,03/06/2020,358
05/07/2021,04/06/2020,363
05/07/2021,05/06/2020,383
05/07/2021,06/06/2020,204
05/07/2021,07/06/2020,83
05/07/2021,08/06/2020,302
05/07/2021,09/06/2020,368
05/07/2021,10/06/2020,392
05/07/2021,11/06/2020,447
05/07/2021,12/06/2020,371
05/07/2021,13/06/2020,215
05/07/2021,14/06/2020,68
05/07/2021,15/06/2020,275
05/07/2021,16/06/2020,277
05/07/2021,17/06/2020,302
05/07/2021,18/06/2020,232
05/07/2021,19/06/2020,291
05/07/2021,20/06/2020,163
05/07/2021,21/06/2020,61
05/07/2021,22/06/2020,330
05/07/2021,23/06/2020,294
05/07/2021,24/06/2020,204
05/07/2021,25/06/2020,203
05/07/2021,26/06/2020,185
05/07/2021,27/06/2020,120
05/07/2021,28/06/2020,62
05/07/2021,29/06/2020,233
05/07/2021,30/06/2020,197
05/07/2021,01/07/2020,235
05/07/2021,02/07/2020,249
05/07/2021,03/07/2020,238
05/07/2021,04/07/2020,218
05/07/2021,05/07/2020,82
05/07/2021,06/07/2020,235
05/07/2021,07/07/2020,221
05/07/2021,08/07/2020,282
05/07/2021,09/07/2020,219
05/07/2021,10/07/2020,250
05/07/2021,11/07/2020,162
05/07/2021,12/07/2020,61
05/07/2021,13/07/2020,185
05/07/2021,14/07/2020,240
05/07/2021,15/07/2020,237
05/07/2021,16/07/2020,256
05/07/2021,17/07/2020,283
05/07/2021,18/07/2020,163
05/07/2021,19/07/2020,110
05/07/2021,20/07/2020,316
05/07/2021,21/07/2020,278
05/07/2021,22/07/2020,277
05/07/2021,23/07/2020,268
05/07/2021,24/07/2020,306
05/07/2021,25/07/2020,193
05/07/2021,26/07/2020,91
05/07/2021,27/07/2020,324
05/07/2021,28/07/2020,315
05/07/2021,29/07/2020,469
05/07/2021,30/07/2020,326
05/07/2021,31/07/2020,321
05/07/2021,01/08/2020,200
05/07/2021,02/08/2020,104
05/07/2021,03/08/2020,423
05/07/2021,04/08/2020,392
05/07/2021,05/08/2020,506
05/07/2021,06/08/2020,397
05/07/2021,07/08/2020,497
05/07/2021,08/08/2020,344
05/07/2021,09/08/2020,193
05/07/2021,10/08/2020,503
05/07/2021,11/08/2020,535
05/07/2021,12/08/2020,628
05/07/2021,13/08/2020,548
05/07/2021,14/08/2020,630
05/07/2021,15/08/2020,322
05/07/2021,16/08/2020,302
05/07/2021,17/08/2020,704
05/07/2021,18/08/2020,919
05/07/2021,19/08/2020,1066
05/07/2021,20/08/2020,1152
05/07/2021,21/08/2020,1412
05/07/2021,22/08/2020,1074
05/07/2021,23/08/2020,716
05/07/2021,24/08/2020,1667
05/07/2021,25/08/2020,1595
05/07/2021,26/08/2020,1544
05/07/2021,27/08/2020,1500
05/07/2021,28/08/2020,1469
05/07/2021,29/08/2020,1064
05/07/2021,30/08/2020,577
05/07/2021,31/08/2020,1433
05/07/2021,01/09/2020,1417
05/07/2021,02/09/2020,1627
05/07/2021,03/09/2020,1588
05/07/2021,04/09/2020,1657
05/07/2021,05/09/2020,1148
05/07/2021,06/09/2020,558
05/07/2021,07/09/2020,1592
05/07/2021,08/09/2020,1622
05/07/2021,09/09/2020,1640
05/07/2021,10/09/2020,1674
05/07/2021,11/09/2020,1619
05/07/2021,12/09/2020,1235
05/07/2021,13/09/2020,602
05/07/2021,14/09/2020,1661
05/07/2021,15/09/2020,1825
05/07/2021,16/09/2020,1618
05/07/2021,17/09/2020,1758
05/07/2021,18/09/2020,1916
05/07/2021,19/09/2020,1315
05/07/2021,20/09/2020,659
05/07/2021,21/09/2020,1993
05/07/2021,22/09/2020,1937
05/07/2021,23/09/2020,2043
05/07/2021,24/09/2020,2014
05/07/2021,25/09/2020,2115
05/07/2021,26/09/2020,1506
05/07/2021,27/09/2020,905
05/07/2021,28/09/2020,2305
05/07/2021,29/09/2020,2327
05/07/2021,30/09/2020,2605
05/07/2021,01/10/2020,3042
05/07/2021,02/10/2020,3329
05/07/2021,03/10/2020,2611
05/07/2021,04/10/2020,1754
05/07/2021,05/10/2020,4737
05/07/2021,06/10/2020,4901
05/07/2021,07/10/2020,5435
05/07/2021,08/10/2020,6149
05/07/2021,09/10/2020,6896
05/07/2021,10/10/2020,6059
05/07/2021,11/10/2020,3409
05/07/2021,12/10/2020,9530
05/07/2021,13/10/2020,10375
05/07/2021,14/10/2020,11283
05/07/2021,15/10/2020,11922
05/07/2021,16/10/2020,13457
05/07/2021,17/10/2020,11711
05/07/2021,18/10/2020,6374
05/07/2021,19/10/2020,17467
05/07/2021,20/10/2020,19446
05/07/2021,21/10/2020,22452
05/07/2021,22/10/2020,23819
05/07/2021,23/10/2020,25679
05/07/2021,24/10/2020,19997
05/07/2021,25/10/2020,11228
05/07/2021,26/10/2020,28386
05/07/2021,27/10/2020,31487
05/07/2021,28/10/2020,34031
05/07/2021,29/10/2020,33025
05/07/2021,30/10/2020,35305
05/07/2021,31/10/2020,25599
05/07/2021,01/11/2020,13614
05/07/2021,02/11/2020,34965
05/07/2021,03/11/2020,37838
05/07/2021,04/11/2020,41009
05/07/2021,05/11/2020,39965
05/07/2021,06/11/2020,41490
05/07/2021,07/11/2020,29999
05/07/2021,08/11/2020,15523
05/07/2021,09/11/2020,38644
05/07/2021,10/11/2020,40289
05/07/2021,11/11/2020,39234
05/07/2021,12/11/2020,38632
05/07/2021,13/11/2020,39334
05/07/2021,14/11/2020,28827
05/07/2021,15/11/2020,14380
05/07/2021,16/11/2020,36071
05/07/2021,17/11/2020,38082
05/07/2021,18/11/2020,36561
05/07/2021,19/11/2020,35065
05/07/2021,20/11/2020,32432
05/07/2021,21/11/2020,22557
05/07/2021,22/11/2020,10679
05/07/2021,23/11/2020,28133
05/07/2021,24/11/2020,28610
05/07/2021,25/11/2020,27190
05/07/2021,26/11/2020,26210
05/07/2021,27/11/2020,24288
05/07/2021,28/11/2020,18028
05/07/2021,29/11/2020,8146
05/07/2021,30/11/2020,22413
05/07/2021,01/12/2020,23121
05/07/2021,02/12/2020,21470
05/07/2021,03/12/2020,20060
05/07/2021,04/12/2020,20349
05/07/2021,05/12/2020,15287
05/07/2021,06/12/2020,6274
05/07/2021,07/12/2020,19360
05/07/2021,08/12/2020,7702
05/07/2021,09/12/2020,20044
05/07/2021,10/12/2020,20605
05/07/2021,11/12/2020,19699
05/07/2021,12/12/2020,14235
05/07/2021,13/12/2020,5734
05/07/2021,14/12/2020,18123
05/07/2021,15/12/2020,18528
05/07/2021,16/12/2020,16966
05/07/2021,17/12/2020,16510
05/07/2021,18/12/2020,16936
05/07/2021,19/12/2020,12936
05/07/2021,20/12/2020,6472
05/07/2021,21/12/2020,17273
05/07/2021,22/12/2020,19572
05/07/2021,23/12/2020,19125
05/07/2021,24/12/2020,15937
05/07/2021,25/12/2020,4592
05/07/2021,26/12/2020,8006
05/07/2021,27/12/2020,7739
05/07/2021,28/12/2020,19119
05/07/2021,29/12/2020,24120
05/07/2021,30/12/2020,23885
05/07/2021,31/12/2020,19158
05/07/2021,01/01/2021,5679
05/07/2021,02/01/2021,15641
05/07/2021,03/01/2021,8385
05/07/2021,04/01/2021,22864
05/07/2021,05/01/2021,24745
05/07/2021,06/01/2021,9143
05/07/2021,07/01/2021,21464
05/07/2021,08/01/2021,21094
05/07/2021,09/01/2021,15557
05/07/2021,10/01/2021,6917
05/07/2021,11/01/2021,17006
05/07/2021,12/01/2021,16436
05/07/2021,13/01/2021,15450
05/07/2021,14/01/2021,14656
05/07/2021,15/01/2021,14330
05/07/2021,16/01/2021,10919
05/07/2021,17/01/2021,4986
05/07/2021,18/01/2021,14543
05/07/2021,19/01/2021,14536
05/07/2021,20/01/2021,13737
05/07/2021,21/01/2021,12877
05/07/2021,22/01/2021,13706
05/07/2021,23/01/2021,10519
05/07/2021,24/01/2021,4855
05/07/2021,25/01/2021,14311
05/07/2021,26/01/2021,14600
05/07/2021,27/01/2021,13339
05/07/2021,28/01/2021,12221
05/07/2021,29/01/2021,12945
05/07/2021,30/01/2021,10219
05/07/2021,31/01/2021,4794
05/07/2021,01/02/2021,13439
05/07/2021,02/02/2021,13929
05/07/2021,03/02/2021,13330
05/07/2021,04/02/2021,13299
05/07/2021,05/02/2021,13592
05/07/2021,06/02/2021,10760
05/07/2021,07/02/2021,4818
05/07/2021,08/02/2021,13859
05/07/2021,09/02/2021,14649
05/07/2021,10/02/2021,13873
05/07/2021,11/02/2021,13398
05/07/2021,12/02/2021,13093
05/07/2021,13/02/2021,9826
05/07/2021,14/02/2021,4405
05/07/2021,15/02/2021,12947
05/07/2021,16/02/2021,14072
05/07/2021,17/02/2021,14071
05/07/2021,18/02/2021,14592
05/07/2021,19/02/2021,15404
05/07/2021,20/02/2021,12645
05/07/2021,21/02/2021,5797
05/07/2021,22/02/2021,17952
05/07/2021,23/02/2021,19832
05/07/2021,24/02/2021,19907
05/07/2021,25/02/2021,19508
05/07/2021,26/02/2021,20909
05/07/2021,27/02/2021,15951
05/07/2021,28/02/2021,7116
05/07/2021,01/03/2021,22019
05/07/2021,02/03/2021,23127
05/07/2021,03/03/2021,23875
05/07/2021,04/03/2021,22887
05/07/2021,05/03/2021,24248
05/07/2021,06/03/2021,18103
05/07/2021,07/03/2021,8064
05/07/2021,08/03/2021,23951
05/07/2021,09/03/2021,26007
05/07/2021,10/03/2021,25718
05/07/2021,11/03/2021,25702
05/07/2021,12/03/2021,25301
05/07/2021,13/03/2021,20040
05/07/2021,14/03/2021,8975
05/07/2021,15/03/2021,24367
05/07/2021,16/03/2021,25896
05/07/2021,17/03/2021,24781
05/07/2021,18/03/2021,24033
05/07/2021,19/03/2021,23555
05/07/2021,20/03/2021,17894
05/07/2021,21/03/2021,8472
05/07/2021,22/03/2021,23284
05/07/2021,23/03/2021,24503
05/07/2021,24/03/2021,24197
05/07/2021,25/03/2021,23205
05/07/2021,26/03/2021,23413
05/07/2021,27/03/2021,17340
05/07/2021,28/03/2021,8224
05/07/2021,29/03/2021,22373
05/07/2021,30/03/2021,23397
05/07/2021,31/03/2021,22167
05/07/2021,01/04/2021,21576
05/07/2021,02/04/2021,20481
05/07/2021,03/04/2021,15523
05/07/2021,04/04/2021,5655
05/07/2021,05/04/2021,7261
05/07/2021,06/04/2021,18503
05/07/2021,07/04/2021,19187
05/07/2021,08/04/2021,17667
05/07/2021,09/04/2021,17301
05/07/2021,10/04/2021,14010
05/07/2021,11/04/2021,6745
05/07/2021,12/04/2021,16823
05/07/2021,13/04/2021,17305
05/07/2021,14/04/2021,16322
05/07/2021,15/04/2021,14970
05/07/2021,16/04/2021,15098
05/07/2021,17/04/2021,11427
05/07/2021,18/04/2021,5789
05/07/2021,19/04/2021,14728
05/07/2021,20/04/2021,15597
05/07/2021,21/04/2021,14792
05/07/2021,22/04/2021,14232
05/07/2021,23/04/2021,14490
05/07/2021,24/04/2021,12026
05/07/2021,25/04/2021,5253
05/07/2021,26/04/2021,13674
05/07/2021,27/04/2021,14409
05/07/2021,28/04/2021,13746
05/07/2021,29/04/2021,12435
05/07/2021,30/04/2021,12903
05/07/2021,01/05/2021,6117
05/07/2021,02/05/2021,4627
05/07/2021,03/05/2021,11479
05/07/2021,04/05/2021,11389
05/07/2021,05/05/2021,10796
05/07/2021,06/05/2021,9494
05/07/2021,07/05/2021,9512
05/07/2021,08/05/2021,7412
05/07/2021,09/05/2021,3599
05/07/2021,10/05/2021,8110
05/07/2021,11/05/2021,8286
05/07/2021,12/05/2021,7504
05/07/2021,13/05/2021,6696
05/07/2021,14/05/2021,6567
05/07/2021,15/05/2021,5026
05/07/2021,16/05/2021,2159
05/07/2021,17/05/2021,5493
05/07/2021,18/05/2021,5817
05/07/2021,19/05/2021,5094
05/07/2021,20/05/2021,4402
05/07/2021,21/05/2021,4522
05/07/2021,22/05/2021,3630
05/07/2021,23/05/2021,1476
05/07/2021,24/05/2021,3970
05/07/2021,25/05/2021,4039
05/07/2021,26/05/2021,3688
05/07/2021,27/05/2021,3414
05/07/2021,28/05/2021,3412
05/07/2021,29/05/2021,2704
05/07/2021,30/05/2021,1200
05/07/2021,31/05/2021,2991
05/07/2021,01/06/2021,3168
05/07/2021,02/06/2021,1271
05/07/2021,03/06/2021,2760
05/07/2021,04/06/2021,3008
05/07/2021,05/06/2021,2106
05/07/2021,06/06/2021,979
05/07/2021,07/06/2021,2216
05/07/2021,08/06/2021,2155
05/07/2021,09/06/2021,1837
05/07/2021,10/06/2021,1809
05/07/2021,11/06/2021,1821
05/07/2021,12/06/2021,1173
05/07/2021,13/06/2021,570
05/07/2021,14/06/2021,1459
05/07/2021,15/06/2021,1324
05/07/2021,16/06/2021,1217
05/07/2021,17/06/2021,1117
05/07/2021,18/06/2021,1071
05/07/2021,19/06/2021,818
05/07/2021,20/06/2021,363
05/07/2021,21/06/2021,928
05/07/2021,22/06/2021,936
05/07/2021,23/06/2021,804
05/07/2021,24/06/2021,793
05/07/2021,25/06/2021,830
05/07/2021,26/06/2021,651
05/07/2021,27/06/2021,270
05/07/2021,28/06/2021,796
05/07/2021,29/06/2021,736
05/07/2021,30/06/2021,819
05/07/2021,01/07/2021,821
05/07/2021,02/07/2021,799
05/07/2021,03/07/2021,429
05/07/2021,04/07/2021,96
05/07/2021,05/07/2021,<5
05/07/2021,,2571
