iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/05/2021,04/05/2020,1448
31/05/2021,05/05/2020,1535
31/05/2021,06/05/2020,1442
31/05/2021,07/05/2020,1387
31/05/2021,08/05/2020,1380
31/05/2021,09/05/2020,734
31/05/2021,10/05/2020,333
31/05/2021,11/05/2020,871
31/05/2021,12/05/2020,917
31/05/2021,13/05/2020,888
31/05/2021,14/05/2020,899
31/05/2021,15/05/2020,790
31/05/2021,16/05/2020,602
31/05/2021,17/05/2020,299
31/05/2021,18/05/2020,656
31/05/2021,19/05/2020,721
31/05/2021,20/05/2020,674
31/05/2021,21/05/2020,622
31/05/2021,22/05/2020,686
31/05/2021,23/05/2020,354
31/05/2021,24/05/2020,147
31/05/2021,25/05/2020,514
31/05/2021,26/05/2020,538
31/05/2021,27/05/2020,525
31/05/2021,28/05/2020,515
31/05/2021,29/05/2020,388
31/05/2021,30/05/2020,284
31/05/2021,31/05/2020,89
31/05/2021,01/06/2020,376
31/05/2021,02/06/2020,87
31/05/2021,03/06/2020,358
31/05/2021,04/06/2020,363
31/05/2021,05/06/2020,383
31/05/2021,06/06/2020,204
31/05/2021,07/06/2020,83
31/05/2021,08/06/2020,302
31/05/2021,09/06/2020,368
31/05/2021,10/06/2020,392
31/05/2021,11/06/2020,447
31/05/2021,12/06/2020,371
31/05/2021,13/06/2020,215
31/05/2021,14/06/2020,68
31/05/2021,15/06/2020,275
31/05/2021,16/06/2020,277
31/05/2021,17/06/2020,302
31/05/2021,18/06/2020,232
31/05/2021,19/06/2020,291
31/05/2021,20/06/2020,162
31/05/2021,21/06/2020,61
31/05/2021,22/06/2020,330
31/05/2021,23/06/2020,295
31/05/2021,24/06/2020,204
31/05/2021,25/06/2020,202
31/05/2021,26/06/2020,185
31/05/2021,27/06/2020,120
31/05/2021,28/06/2020,62
31/05/2021,29/06/2020,235
31/05/2021,30/06/2020,195
31/05/2021,01/07/2020,236
31/05/2021,02/07/2020,250
31/05/2021,03/07/2020,238
31/05/2021,04/07/2020,218
31/05/2021,05/07/2020,82
31/05/2021,06/07/2020,235
31/05/2021,07/07/2020,222
31/05/2021,08/07/2020,281
31/05/2021,09/07/2020,219
31/05/2021,10/07/2020,250
31/05/2021,11/07/2020,162
31/05/2021,12/07/2020,61
31/05/2021,13/07/2020,184
31/05/2021,14/07/2020,239
31/05/2021,15/07/2020,237
31/05/2021,16/07/2020,256
31/05/2021,17/07/2020,283
31/05/2021,18/07/2020,162
31/05/2021,19/07/2020,110
31/05/2021,20/07/2020,315
31/05/2021,21/07/2020,278
31/05/2021,22/07/2020,277
31/05/2021,23/07/2020,269
31/05/2021,24/07/2020,307
31/05/2021,25/07/2020,193
31/05/2021,26/07/2020,91
31/05/2021,27/07/2020,324
31/05/2021,28/07/2020,315
31/05/2021,29/07/2020,469
31/05/2021,30/07/2020,313
31/05/2021,31/07/2020,323
31/05/2021,01/08/2020,200
31/05/2021,02/08/2020,104
31/05/2021,03/08/2020,422
31/05/2021,04/08/2020,394
31/05/2021,05/08/2020,506
31/05/2021,06/08/2020,397
31/05/2021,07/08/2020,497
31/05/2021,08/08/2020,345
31/05/2021,09/08/2020,193
31/05/2021,10/08/2020,503
31/05/2021,11/08/2020,535
31/05/2021,12/08/2020,631
31/05/2021,13/08/2020,546
31/05/2021,14/08/2020,632
31/05/2021,15/08/2020,322
31/05/2021,16/08/2020,301
31/05/2021,17/08/2020,706
31/05/2021,18/08/2020,920
31/05/2021,19/08/2020,1066
31/05/2021,20/08/2020,1155
31/05/2021,21/08/2020,1411
31/05/2021,22/08/2020,1077
31/05/2021,23/08/2020,719
31/05/2021,24/08/2020,1673
31/05/2021,25/08/2020,1602
31/05/2021,26/08/2020,1541
31/05/2021,27/08/2020,1505
31/05/2021,28/08/2020,1476
31/05/2021,29/08/2020,1062
31/05/2021,30/08/2020,576
31/05/2021,31/08/2020,1437
31/05/2021,01/09/2020,1416
31/05/2021,02/09/2020,1640
31/05/2021,03/09/2020,1588
31/05/2021,04/09/2020,1658
31/05/2021,05/09/2020,1128
31/05/2021,06/09/2020,556
31/05/2021,07/09/2020,1597
31/05/2021,08/09/2020,1630
31/05/2021,09/09/2020,1653
31/05/2021,10/09/2020,1682
31/05/2021,11/09/2020,1612
31/05/2021,12/09/2020,1227
31/05/2021,13/09/2020,596
31/05/2021,14/09/2020,1665
31/05/2021,15/09/2020,1829
31/05/2021,16/09/2020,1617
31/05/2021,17/09/2020,1751
31/05/2021,18/09/2020,1911
31/05/2021,19/09/2020,1307
31/05/2021,20/09/2020,650
31/05/2021,21/09/2020,2016
31/05/2021,22/09/2020,1945
31/05/2021,23/09/2020,2059
31/05/2021,24/09/2020,2011
31/05/2021,25/09/2020,2123
31/05/2021,26/09/2020,1510
31/05/2021,27/09/2020,911
31/05/2021,28/09/2020,2311
31/05/2021,29/09/2020,2332
31/05/2021,30/09/2020,2611
31/05/2021,01/10/2020,3046
31/05/2021,02/10/2020,3332
31/05/2021,03/10/2020,2621
31/05/2021,04/10/2020,1746
31/05/2021,05/10/2020,4819
31/05/2021,06/10/2020,4918
31/05/2021,07/10/2020,5458
31/05/2021,08/10/2020,6120
31/05/2021,09/10/2020,6867
31/05/2021,10/10/2020,6097
31/05/2021,11/10/2020,3418
31/05/2021,12/10/2020,9582
31/05/2021,13/10/2020,10460
31/05/2021,14/10/2020,11333
31/05/2021,15/10/2020,11955
31/05/2021,16/10/2020,13424
31/05/2021,17/10/2020,11708
31/05/2021,18/10/2020,6331
31/05/2021,19/10/2020,17544
31/05/2021,20/10/2020,19471
31/05/2021,21/10/2020,22436
31/05/2021,22/10/2020,23803
31/05/2021,23/10/2020,25634
31/05/2021,24/10/2020,19979
31/05/2021,25/10/2020,11152
31/05/2021,26/10/2020,28389
31/05/2021,27/10/2020,31499
31/05/2021,28/10/2020,34125
31/05/2021,29/10/2020,33094
31/05/2021,30/10/2020,35434
31/05/2021,31/10/2020,25625
31/05/2021,01/11/2020,13560
31/05/2021,02/11/2020,34968
31/05/2021,03/11/2020,37568
31/05/2021,04/11/2020,41022
31/05/2021,05/11/2020,39963
31/05/2021,06/11/2020,41451
31/05/2021,07/11/2020,29983
31/05/2021,08/11/2020,15621
31/05/2021,09/11/2020,38575
31/05/2021,10/11/2020,40279
31/05/2021,11/11/2020,39217
31/05/2021,12/11/2020,38553
31/05/2021,13/11/2020,39369
31/05/2021,14/11/2020,28819
31/05/2021,15/11/2020,14238
31/05/2021,16/11/2020,36056
31/05/2021,17/11/2020,38069
31/05/2021,18/11/2020,36559
31/05/2021,19/11/2020,35030
31/05/2021,20/11/2020,32427
31/05/2021,21/11/2020,22552
31/05/2021,22/11/2020,10673
31/05/2021,23/11/2020,28123
31/05/2021,24/11/2020,28580
31/05/2021,25/11/2020,27150
31/05/2021,26/11/2020,26155
31/05/2021,27/11/2020,24226
31/05/2021,28/11/2020,18027
31/05/2021,29/11/2020,8132
31/05/2021,30/11/2020,22412
31/05/2021,01/12/2020,23120
31/05/2021,02/12/2020,21474
31/05/2021,03/12/2020,20050
31/05/2021,04/12/2020,20346
31/05/2021,05/12/2020,15277
31/05/2021,06/12/2020,6261
31/05/2021,07/12/2020,19353
31/05/2021,08/12/2020,7690
31/05/2021,09/12/2020,20048
31/05/2021,10/12/2020,20624
31/05/2021,11/12/2020,19701
31/05/2021,12/12/2020,14228
31/05/2021,13/12/2020,5734
31/05/2021,14/12/2020,18116
31/05/2021,15/12/2020,18547
31/05/2021,16/12/2020,16992
31/05/2021,17/12/2020,16514
31/05/2021,18/12/2020,16938
31/05/2021,19/12/2020,12939
31/05/2021,20/12/2020,6471
31/05/2021,21/12/2020,17269
31/05/2021,22/12/2020,19566
31/05/2021,23/12/2020,19120
31/05/2021,24/12/2020,15935
31/05/2021,25/12/2020,4592
31/05/2021,26/12/2020,8077
31/05/2021,27/12/2020,7728
31/05/2021,28/12/2020,19113
31/05/2021,29/12/2020,24106
31/05/2021,30/12/2020,23892
31/05/2021,31/12/2020,19141
31/05/2021,01/01/2021,5694
31/05/2021,02/01/2021,15640
31/05/2021,03/01/2021,8385
31/05/2021,04/01/2021,22860
31/05/2021,05/01/2021,24719
31/05/2021,06/01/2021,9137
31/05/2021,07/01/2021,21462
31/05/2021,08/01/2021,21076
31/05/2021,09/01/2021,15550
31/05/2021,10/01/2021,6911
31/05/2021,11/01/2021,17002
31/05/2021,12/01/2021,16428
31/05/2021,13/01/2021,15421
31/05/2021,14/01/2021,14648
31/05/2021,15/01/2021,14327
31/05/2021,16/01/2021,10918
31/05/2021,17/01/2021,4985
31/05/2021,18/01/2021,14537
31/05/2021,19/01/2021,14529
31/05/2021,20/01/2021,13735
31/05/2021,21/01/2021,12874
31/05/2021,22/01/2021,13706
31/05/2021,23/01/2021,10520
31/05/2021,24/01/2021,4850
31/05/2021,25/01/2021,14308
31/05/2021,26/01/2021,14600
31/05/2021,27/01/2021,13344
31/05/2021,28/01/2021,12223
31/05/2021,29/01/2021,12950
31/05/2021,30/01/2021,10220
31/05/2021,31/01/2021,4799
31/05/2021,01/02/2021,13437
31/05/2021,02/02/2021,13937
31/05/2021,03/02/2021,13334
31/05/2021,04/02/2021,13310
31/05/2021,05/02/2021,13601
31/05/2021,06/02/2021,10773
31/05/2021,07/02/2021,4816
31/05/2021,08/02/2021,13877
31/05/2021,09/02/2021,14665
31/05/2021,10/02/2021,13878
31/05/2021,11/02/2021,13399
31/05/2021,12/02/2021,13109
31/05/2021,13/02/2021,9835
31/05/2021,14/02/2021,4418
31/05/2021,15/02/2021,12977
31/05/2021,16/02/2021,14098
31/05/2021,17/02/2021,14104
31/05/2021,18/02/2021,14618
31/05/2021,19/02/2021,15452
31/05/2021,20/02/2021,12682
31/05/2021,21/02/2021,5801
31/05/2021,22/02/2021,17978
31/05/2021,23/02/2021,19867
31/05/2021,24/02/2021,19952
31/05/2021,25/02/2021,19532
31/05/2021,26/02/2021,20969
31/05/2021,27/02/2021,16002
31/05/2021,28/02/2021,7149
31/05/2021,01/03/2021,22053
31/05/2021,02/03/2021,23165
31/05/2021,03/03/2021,23912
31/05/2021,04/03/2021,22909
31/05/2021,05/03/2021,24266
31/05/2021,06/03/2021,18086
31/05/2021,07/03/2021,8057
31/05/2021,08/03/2021,23911
31/05/2021,09/03/2021,25981
31/05/2021,10/03/2021,25693
31/05/2021,11/03/2021,25666
31/05/2021,12/03/2021,25249
31/05/2021,13/03/2021,20014
31/05/2021,14/03/2021,8965
31/05/2021,15/03/2021,24327
31/05/2021,16/03/2021,25877
31/05/2021,17/03/2021,24748
31/05/2021,18/03/2021,23978
31/05/2021,19/03/2021,23498
31/05/2021,20/03/2021,17863
31/05/2021,21/03/2021,8455
31/05/2021,22/03/2021,23253
31/05/2021,23/03/2021,24453
31/05/2021,24/03/2021,24160
31/05/2021,25/03/2021,23172
31/05/2021,26/03/2021,23374
31/05/2021,27/03/2021,17322
31/05/2021,28/03/2021,8200
31/05/2021,29/03/2021,22345
31/05/2021,30/03/2021,23363
31/05/2021,31/03/2021,22134
31/05/2021,01/04/2021,21558
31/05/2021,02/04/2021,20452
31/05/2021,03/04/2021,15493
31/05/2021,04/04/2021,5647
31/05/2021,05/04/2021,7259
31/05/2021,06/04/2021,18499
31/05/2021,07/04/2021,19169
31/05/2021,08/04/2021,17652
31/05/2021,09/04/2021,17284
31/05/2021,10/04/2021,14012
31/05/2021,11/04/2021,6749
31/05/2021,12/04/2021,16806
31/05/2021,13/04/2021,17296
31/05/2021,14/04/2021,16329
31/05/2021,15/04/2021,14957
31/05/2021,16/04/2021,15092
31/05/2021,17/04/2021,11419
31/05/2021,18/04/2021,5782
31/05/2021,19/04/2021,14722
31/05/2021,20/04/2021,15600
31/05/2021,21/04/2021,14790
31/05/2021,22/04/2021,14229
31/05/2021,23/04/2021,14478
31/05/2021,24/04/2021,12034
31/05/2021,25/04/2021,5249
31/05/2021,26/04/2021,13679
31/05/2021,27/04/2021,14391
31/05/2021,28/04/2021,13752
31/05/2021,29/04/2021,12442
31/05/2021,30/04/2021,12931
31/05/2021,01/05/2021,6125
31/05/2021,02/05/2021,4636
31/05/2021,03/05/2021,11476
31/05/2021,04/05/2021,11413
31/05/2021,05/05/2021,10808
31/05/2021,06/05/2021,9518
31/05/2021,07/05/2021,9529
31/05/2021,08/05/2021,7416
31/05/2021,09/05/2021,3591
31/05/2021,10/05/2021,8124
31/05/2021,11/05/2021,8298
31/05/2021,12/05/2021,7541
31/05/2021,13/05/2021,6715
31/05/2021,14/05/2021,6592
31/05/2021,15/05/2021,5056
31/05/2021,16/05/2021,2175
31/05/2021,17/05/2021,5520
31/05/2021,18/05/2021,5850
31/05/2021,19/05/2021,5115
31/05/2021,20/05/2021,4443
31/05/2021,21/05/2021,4540
31/05/2021,22/05/2021,3674
31/05/2021,23/05/2021,1483
31/05/2021,24/05/2021,3898
31/05/2021,25/05/2021,3951
31/05/2021,26/05/2021,3341
31/05/2021,27/05/2021,2879
31/05/2021,28/05/2021,2298
31/05/2021,29/05/2021,1242
31/05/2021,30/05/2021,188
31/05/2021,31/05/2021,<5
31/05/2021,,2795
