DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/12/2022,28630,06/12/2022
06/01/2021,9131,06/12/2022
06/01/2022,74564,06/12/2022
06/02/2020,<5,06/12/2022
06/02/2021,10778,06/12/2022
06/02/2022,34083,06/12/2022
06/03/2020,1531,06/12/2022
06/03/2021,18222,06/12/2022
06/03/2022,19954,06/12/2022
06/04/2020,4093,06/12/2022
06/04/2021,18548,06/12/2022
06/04/2022,72158,06/12/2022
06/05/2020,1440,06/12/2022
06/05/2021,9533,06/12/2022
06/05/2022,41560,06/12/2022
06/06/2020,203,06/12/2022
06/06/2021,967,06/12/2022
06/06/2022,30878,06/12/2022
06/07/2020,237,06/12/2022
06/07/2021,1387,06/12/2022
06/07/2022,110491,06/12/2022
06/08/2020,400,06/12/2022
06/08/2021,7132,06/12/2022
06/08/2022,26830,06/12/2022
06/09/2020,562,06/12/2022
06/09/2021,5808,06/12/2022
06/09/2022,17222,06/12/2022
06/10/2020,4956,06/12/2022
06/10/2021,2917,06/12/2022
06/10/2022,44429,06/12/2022
06/11/2020,42032,06/12/2022
06/11/2021,5810,06/12/2022
06/11/2022,8804,06/12/2022
06/12/2020,6362,06/12/2022
06/12/2021,19965,06/12/2022
06/12/2022,59,06/12/2022
07/01/2021,21605,06/12/2022
07/01/2022,244138,06/12/2022
07/02/2021,4834,06/12/2022
07/02/2022,111251,06/12/2022
07/03/2020,1498,06/12/2022
07/03/2021,8051,06/12/2022
07/03/2022,67589,06/12/2022
07/04/2020,4144,06/12/2022
07/04/2021,19272,06/12/2022
07/04/2022,66767,06/12/2022
07/05/2020,1389,06/12/2022
07/05/2021,9548,06/12/2022
07/05/2022,32398,06/12/2022
07/06/2020,84,06/12/2022
07/06/2021,2216,06/12/2022
07/06/2022,22922,06/12/2022
07/07/2020,226,06/12/2022
07/07/2021,1221,06/12/2022
07/07/2022,101222,06/12/2022
07/08/2020,499,06/12/2022
07/08/2021,5111,06/12/2022
07/08/2022,10987,06/12/2022
07/09/2020,1547,06/12/2022
07/09/2021,6006,06/12/2022
07/09/2022,17171,06/12/2022
07/10/2020,5486,06/12/2022
07/10/2021,2810,06/12/2022
07/10/2022,44606,06/12/2022
07/11/2020,30466,06/12/2022
07/11/2021,2686,06/12/2022
07/11/2022,41556,06/12/2022
07/12/2020,19575,06/12/2022
07/12/2021,20405,06/12/2022
08/01/2021,21210,06/12/2022
08/01/2022,161931,06/12/2022
08/02/2021,13945,06/12/2022
08/02/2022,78835,06/12/2022
08/03/2020,1451,06/12/2022
08/03/2021,24021,06/12/2022
08/03/2022,50981,06/12/2022
08/04/2020,4794,06/12/2022
08/04/2021,17723,06/12/2022
08/04/2022,65582,06/12/2022
08/05/2020,1380,06/12/2022
08/05/2021,7424,06/12/2022
08/05/2022,15227,06/12/2022
08/06/2020,300,06/12/2022
08/06/2021,2155,06/12/2022
08/06/2022,23675,06/12/2022
08/07/2020,289,06/12/2022
08/07/2021,1399,06/12/2022
08/07/2022,102877,06/12/2022
08/08/2020,346,06/12/2022
08/08/2021,3021,06/12/2022
08/08/2022,45785,06/12/2022
08/09/2020,1613,06/12/2022
08/09/2021,5421,06/12/2022
08/09/2022,15333,06/12/2022
08/10/2020,6208,06/12/2022
08/10/2021,2697,06/12/2022
08/10/2022,34215,06/12/2022
08/11/2020,15678,06/12/2022
08/11/2021,8198,06/12/2022
08/11/2022,27255,06/12/2022
08/12/2020,7721,06/12/2022
08/12/2021,10187,06/12/2022
09/01/2021,15631,06/12/2022
09/01/2022,75132,06/12/2022
09/02/2021,14681,06/12/2022
09/02/2022,73643,06/12/2022
09/03/2020,2239,06/12/2022
09/03/2021,26065,06/12/2022
09/03/2022,56404,06/12/2022
09/04/2020,4686,06/12/2022
09/04/2021,17338,06/12/2022
09/04/2022,54558,06/12/2022
09/05/2020,731,06/12/2022
09/05/2021,3609,06/12/2022
09/05/2022,60690,06/12/2022
09/06/2020,368,06/12/2022
09/06/2021,1851,06/12/2022
09/06/2022,22771,06/12/2022
09/07/2020,220,06/12/2022
09/07/2021,1499,06/12/2022
09/07/2022,82224,06/12/2022
09/08/2020,198,06/12/2022
09/08/2021,7056,06/12/2022
09/08/2022,30134,06/12/2022
09/09/2020,1635,06/12/2022
09/09/2021,4976,06/12/2022
09/09/2022,15761,06/12/2022
09/10/2020,7008,06/12/2022
09/10/2021,2113,06/12/2022
09/10/2022,14098,06/12/2022
09/11/2020,39375,06/12/2022
09/11/2021,8839,06/12/2022
09/11/2022,28140,06/12/2022
09/12/2020,20169,06/12/2022
09/12/2021,21601,06/12/2022
10/01/2021,7004,06/12/2022
10/01/2022,253124,06/12/2022
10/02/2021,13936,06/12/2022
10/02/2022,63841,06/12/2022
10/03/2020,2457,06/12/2022
10/03/2021,25825,06/12/2022
10/03/2022,55910,06/12/2022
10/04/2020,5131,06/12/2022
10/04/2021,14068,06/12/2022
10/04/2022,23936,06/12/2022
10/05/2020,337,06/12/2022
10/05/2021,8154,06/12/2022
10/05/2022,41744,06/12/2022
10/06/2020,394,06/12/2022
10/06/2021,1806,06/12/2022
10/06/2022,22939,06/12/2022
10/07/2020,256,06/12/2022
10/07/2021,1409,06/12/2022
10/07/2022,35363,06/12/2022
10/08/2020,502,06/12/2022
10/08/2021,7509,06/12/2022
10/08/2022,28306,06/12/2022
10/09/2020,1669,06/12/2022
10/09/2021,5108,06/12/2022
10/09/2022,12492,06/12/2022
10/10/2020,6055,06/12/2022
10/10/2021,1228,06/12/2022
10/10/2022,69123,06/12/2022
10/11/2020,40874,06/12/2022
10/11/2021,8442,06/12/2022
10/11/2022,26771,06/12/2022
10/12/2020,20711,06/12/2022
10/12/2021,22985,06/12/2022
11/01/2021,17111,06/12/2022
11/01/2022,205799,06/12/2022
11/02/2021,13483,06/12/2022
11/02/2022,61073,06/12/2022
11/03/2020,2773,06/12/2022
11/03/2021,25815,06/12/2022
11/03/2022,57714,06/12/2022
11/04/2020,3433,06/12/2022
11/04/2021,6745,06/12/2022
11/04/2022,89915,06/12/2022
11/05/2020,874,06/12/2022
11/05/2021,8297,06/12/2022
11/05/2022,42244,06/12/2022
11/06/2020,449,06/12/2022
11/06/2021,1827,06/12/2022
11/06/2022,19334,06/12/2022
11/07/2020,164,06/12/2022
11/07/2021,799,06/12/2022
11/07/2022,155252,06/12/2022
11/08/2020,540,06/12/2022
11/08/2021,7022,06/12/2022
11/08/2022,25579,06/12/2022
11/09/2020,1619,06/12/2022
11/09/2021,3948,06/12/2022
11/09/2022,5799,06/12/2022
11/10/2020,3426,06/12/2022
11/10/2021,3060,06/12/2022
11/10/2022,46961,06/12/2022
11/11/2020,39785,06/12/2022
11/11/2021,8174,06/12/2022
11/11/2022,28034,06/12/2022
11/12/2020,19826,06/12/2022
11/12/2021,19491,06/12/2022
12/01/2021,16547,06/12/2022
12/01/2022,189446,06/12/2022
12/02/2021,13175,06/12/2022
12/02/2022,49877,06/12/2022
12/03/2020,3144,06/12/2022
12/03/2021,25417,06/12/2022
12/03/2022,50956,06/12/2022
12/04/2020,1919,06/12/2022
12/04/2021,16879,06/12/2022
12/04/2022,61877,06/12/2022
12/05/2020,915,06/12/2022
12/05/2021,7519,06/12/2022
12/05/2022,38387,06/12/2022
12/06/2020,369,06/12/2022
12/06/2021,1185,06/12/2022
12/06/2022,10083,06/12/2022
12/07/2020,65,06/12/2022
12/07/2021,2006,06/12/2022
12/07/2022,111263,06/12/2022
12/08/2020,631,06/12/2022
12/08/2021,7145,06/12/2022
12/08/2022,24699,06/12/2022
12/09/2020,1222,06/12/2022
12/09/2021,1835,06/12/2022
12/09/2022,25711,06/12/2022
12/10/2020,9596,06/12/2022
12/10/2021,2836,06/12/2022
12/10/2022,45934,06/12/2022
12/11/2020,39301,06/12/2022
12/11/2021,9146,06/12/2022
12/11/2022,22603,06/12/2022
12/12/2020,14339,06/12/2022
12/12/2021,9328,06/12/2022
13/01/2021,15519,06/12/2022
13/01/2022,176717,06/12/2022
13/02/2021,9858,06/12/2022
13/02/2022,24164,06/12/2022
13/03/2020,4103,06/12/2022
13/03/2021,20125,06/12/2022
13/03/2022,26605,06/12/2022
13/04/2020,2270,06/12/2022
13/04/2021,17358,06/12/2022
13/04/2022,65775,06/12/2022
13/05/2020,890,06/12/2022
13/05/2021,6722,06/12/2022
13/05/2022,36603,06/12/2022
13/06/2020,214,06/12/2022
13/06/2021,567,06/12/2022
13/06/2022,43226,06/12/2022
13/07/2020,192,06/12/2022
13/07/2021,2611,06/12/2022
13/07/2022,108802,06/12/2022
13/08/2020,549,06/12/2022
13/08/2021,7010,06/12/2022
13/08/2022,19482,06/12/2022
13/09/2020,597,06/12/2022
13/09/2021,4939,06/12/2022
13/09/2022,17511,06/12/2022
13/10/2020,10479,06/12/2022
13/10/2021,2712,06/12/2022
13/10/2022,40037,06/12/2022
13/11/2020,40125,06/12/2022
13/11/2021,7752,06/12/2022
13/11/2022,10357,06/12/2022
13/12/2020,5775,06/12/2022
13/12/2021,25933,06/12/2022
14/01/2021,14716,06/12/2022
14/01/2022,181852,06/12/2022
14/02/2021,4405,06/12/2022
14/02/2022,78051,06/12/2022
14/03/2020,3533,06/12/2022
14/03/2021,8955,06/12/2022
14/03/2022,97894,06/12/2022
14/04/2020,3278,06/12/2022
14/04/2021,16354,06/12/2022
14/04/2022,62815,06/12/2022
14/05/2020,900,06/12/2022
14/05/2021,6582,06/12/2022
14/05/2022,27300,06/12/2022
14/06/2020,68,06/12/2022
14/06/2021,1468,06/12/2022
14/06/2022,34091,06/12/2022
14/07/2020,243,06/12/2022
14/07/2021,2638,06/12/2022
14/07/2022,97122,06/12/2022
14/08/2020,634,06/12/2022
14/08/2021,5175,06/12/2022
14/08/2022,9830,06/12/2022
14/09/2020,1668,06/12/2022
14/09/2021,5207,06/12/2022
14/09/2022,17931,06/12/2022
14/10/2020,11492,06/12/2022
14/10/2021,2789,06/12/2022
14/10/2022,39644,06/12/2022
14/11/2020,29149,06/12/2022
14/11/2021,3571,06/12/2022
14/11/2022,50306,06/12/2022
14/12/2020,18204,06/12/2022
14/12/2021,26591,06/12/2022
15/01/2021,14418,06/12/2022
15/01/2022,145691,06/12/2022
15/02/2021,13025,06/12/2022
15/02/2022,56659,06/12/2022
15/03/2020,2847,06/12/2022
15/03/2021,24482,06/12/2022
15/03/2022,75766,06/12/2022
15/04/2020,3947,06/12/2022
15/04/2021,15021,06/12/2022
15/04/2022,64425,06/12/2022
15/05/2020,791,06/12/2022
15/05/2021,5052,06/12/2022
15/05/2022,11721,06/12/2022
15/06/2020,276,06/12/2022
15/06/2021,1333,06/12/2022
15/06/2022,38018,06/12/2022
15/07/2020,240,06/12/2022
15/07/2021,3204,06/12/2022
15/07/2022,92652,06/12/2022
15/08/2020,325,06/12/2022
15/08/2021,2365,06/12/2022
15/08/2022,8356,06/12/2022
15/09/2020,1830,06/12/2022
15/09/2021,4870,06/12/2022
15/09/2022,17627,06/12/2022
15/10/2020,12232,06/12/2022
15/10/2021,2991,06/12/2022
15/10/2022,29687,06/12/2022
15/11/2020,14591,06/12/2022
15/11/2021,10322,06/12/2022
15/11/2022,35471,06/12/2022
15/12/2020,18617,06/12/2022
15/12/2021,26824,06/12/2022
16/01/2021,10938,06/12/2022
16/01/2022,64842,06/12/2022
16/02/2021,14149,06/12/2022
16/02/2022,57695,06/12/2022
16/03/2020,4817,06/12/2022
16/03/2021,26017,06/12/2022
16/03/2022,83667,06/12/2022
16/04/2020,3704,06/12/2022
16/04/2021,15137,06/12/2022
16/04/2022,53594,06/12/2022
16/05/2020,607,06/12/2022
16/05/2021,2171,06/12/2022
16/05/2022,48014,06/12/2022
16/06/2020,280,06/12/2022
16/06/2021,1232,06/12/2022
16/06/2022,37826,06/12/2022
16/07/2020,265,06/12/2022
16/07/2021,3715,06/12/2022
16/07/2022,70237,06/12/2022
16/08/2020,299,06/12/2022
16/08/2021,6736,06/12/2022
16/08/2022,38878,06/12/2022
16/09/2020,1614,06/12/2022
16/09/2021,4297,06/12/2022
16/09/2022,17391,06/12/2022
16/10/2020,13818,06/12/2022
16/10/2021,2402,06/12/2022
16/10/2022,12095,06/12/2022
16/11/2020,36694,06/12/2022
16/11/2021,11410,06/12/2022
16/11/2022,35686,06/12/2022
16/12/2020,17036,06/12/2022
16/12/2021,27477,06/12/2022
17/01/2021,5033,06/12/2022
17/01/2022,240074,06/12/2022
17/02/2021,14125,06/12/2022
17/02/2022,52236,06/12/2022
17/03/2020,5347,06/12/2022
17/03/2021,24913,06/12/2022
17/03/2022,79067,06/12/2022
17/04/2020,3498,06/12/2022
17/04/2021,11465,06/12/2022
17/04/2022,16561,06/12/2022
17/05/2020,299,06/12/2022
17/05/2021,5517,06/12/2022
17/05/2022,30860,06/12/2022
17/06/2020,303,06/12/2022
17/06/2021,1123,06/12/2022
17/06/2022,38785,06/12/2022
17/07/2020,283,06/12/2022
17/07/2021,2990,06/12/2022
17/07/2022,29163,06/12/2022
17/08/2020,702,06/12/2022
17/08/2021,7748,06/12/2022
17/08/2022,26347,06/12/2022
17/09/2020,1758,06/12/2022
17/09/2021,4461,06/12/2022
17/09/2022,13816,06/12/2022
17/10/2020,11921,06/12/2022
17/10/2021,1228,06/12/2022
17/10/2022,62269,06/12/2022
17/11/2020,38553,06/12/2022
17/11/2021,10745,06/12/2022
17/11/2022,34061,06/12/2022
17/12/2020,16590,06/12/2022
17/12/2021,30126,06/12/2022
18/01/2021,14600,06/12/2022
18/01/2022,194954,06/12/2022
18/02/2021,14675,06/12/2022
18/02/2022,50494,06/12/2022
18/03/2020,5689,06/12/2022
18/03/2021,24120,06/12/2022
18/03/2022,75836,06/12/2022
18/04/2020,2640,06/12/2022
18/04/2021,5802,06/12/2022
18/04/2022,25647,06/12/2022
18/05/2020,655,06/12/2022
18/05/2021,5840,06/12/2022
18/05/2022,30750,06/12/2022
18/06/2020,233,06/12/2022
18/06/2021,1087,06/12/2022
18/06/2022,31456,06/12/2022
18/07/2020,172,06/12/2022
18/07/2021,1756,06/12/2022
18/07/2022,128419,06/12/2022
18/08/2020,927,06/12/2022
18/08/2021,7387,06/12/2022
18/08/2022,24441,06/12/2022
18/09/2020,1930,06/12/2022
18/09/2021,3485,06/12/2022
18/09/2022,6537,06/12/2022
18/10/2020,6426,06/12/2022
18/10/2021,3767,06/12/2022
18/10/2022,40751,06/12/2022
18/11/2020,37063,06/12/2022
18/11/2021,11138,06/12/2022
18/11/2022,33114,06/12/2022
18/12/2020,17037,06/12/2022
18/12/2021,24426,06/12/2022
19/01/2021,14633,06/12/2022
19/01/2022,190315,06/12/2022
19/02/2021,15499,06/12/2022
19/02/2022,42027,06/12/2022
19/03/2020,5683,06/12/2022
19/03/2021,23643,06/12/2022
19/03/2022,61944,06/12/2022
19/04/2020,1389,06/12/2022
19/04/2021,14763,06/12/2022
19/04/2022,110182,06/12/2022
19/05/2020,720,06/12/2022
19/05/2021,5123,06/12/2022
19/05/2022,26882,06/12/2022
19/06/2020,290,06/12/2022
19/06/2021,827,06/12/2022
19/06/2022,15698,06/12/2022
19/07/2020,111,06/12/2022
19/07/2021,4250,06/12/2022
19/07/2022,85359,06/12/2022
19/08/2020,1080,06/12/2022
19/08/2021,7179,06/12/2022
19/08/2022,24452,06/12/2022
19/09/2020,1336,06/12/2022
19/09/2021,1706,06/12/2022
19/09/2022,29797,06/12/2022
19/10/2020,17662,06/12/2022
19/10/2021,3952,06/12/2022
19/10/2022,39388,06/12/2022
19/11/2020,35492,06/12/2022
19/11/2021,11630,06/12/2022
19/11/2022,25405,06/12/2022
19/12/2020,12995,06/12/2022
19/12/2021,12616,06/12/2022
20/01/2021,13805,06/12/2022
20/01/2022,174697,06/12/2022
20/02/2020,<5,06/12/2022
20/02/2021,12702,06/12/2022
20/02/2022,20661,06/12/2022
20/03/2020,6261,06/12/2022
20/03/2021,17950,06/12/2022
20/03/2022,29235,06/12/2022
20/04/2020,3008,06/12/2022
20/04/2021,15702,06/12/2022
20/04/2022,76640,06/12/2022
20/05/2020,676,06/12/2022
20/05/2021,4428,06/12/2022
20/05/2022,24581,06/12/2022
20/06/2020,165,06/12/2022
20/06/2021,367,06/12/2022
20/06/2022,69196,06/12/2022
20/07/2020,319,06/12/2022
20/07/2021,5085,06/12/2022
20/07/2022,81537,06/12/2022
20/08/2020,1167,06/12/2022
20/08/2021,7529,06/12/2022
20/08/2022,20038,06/12/2022
20/09/2020,659,06/12/2022
20/09/2021,4269,06/12/2022
20/09/2022,21221,06/12/2022
20/10/2020,19775,06/12/2022
20/10/2021,3969,06/12/2022
20/10/2022,35375,06/12/2022
20/11/2020,32911,06/12/2022
20/11/2021,9759,06/12/2022
20/11/2022,11320,06/12/2022
20/12/2020,6460,06/12/2022
20/12/2021,38834,06/12/2022
21/01/2021,12961,06/12/2022
21/01/2022,174892,06/12/2022
21/02/2020,36,06/12/2022
21/02/2021,5805,06/12/2022
21/02/2022,65752,06/12/2022
21/03/2020,4922,06/12/2022
21/03/2021,8436,06/12/2022
21/03/2022,105180,06/12/2022
21/04/2020,3081,06/12/2022
21/04/2021,14851,06/12/2022
21/04/2022,73290,06/12/2022
21/05/2020,621,06/12/2022
21/05/2021,4536,06/12/2022
21/05/2022,18075,06/12/2022
21/06/2020,62,06/12/2022
21/06/2021,958,06/12/2022
21/06/2022,53330,06/12/2022
21/07/2020,279,06/12/2022
21/07/2021,5144,06/12/2022
21/07/2022,71380,06/12/2022
21/08/2020,1423,06/12/2022
21/08/2021,5743,06/12/2022
21/08/2022,9000,06/12/2022
21/09/2020,1974,06/12/2022
21/09/2021,4153,06/12/2022
21/09/2022,22523,06/12/2022
21/10/2020,22852,06/12/2022
21/10/2021,4065,06/12/2022
21/10/2022,33296,06/12/2022
21/11/2020,22867,06/12/2022
21/11/2021,4447,06/12/2022
21/11/2022,54526,06/12/2022
21/12/2020,17353,06/12/2022
21/12/2021,42756,06/12/2022
22/01/2021,13769,06/12/2022
22/01/2022,136629,06/12/2022
22/02/2020,58,06/12/2022
22/02/2021,18038,06/12/2022
22/02/2022,46164,06/12/2022
22/03/2020,3927,06/12/2022
22/03/2021,23394,06/12/2022
22/03/2022,77885,06/12/2022
22/04/2020,2604,06/12/2022
22/04/2021,14298,06/12/2022
22/04/2022,72570,06/12/2022
22/05/2020,685,06/12/2022
22/05/2021,3648,06/12/2022
22/05/2022,8732,06/12/2022
22/06/2020,338,06/12/2022
22/06/2021,941,06/12/2022
22/06/2022,58408,06/12/2022
22/07/2020,289,06/12/2022
22/07/2021,4970,06/12/2022
22/07/2022,69480,06/12/2022
22/08/2020,1059,06/12/2022
22/08/2021,3123,06/12/2022
22/08/2022,37626,06/12/2022
22/09/2020,1935,06/12/2022
22/09/2021,3879,06/12/2022
22/09/2022,21923,06/12/2022
22/10/2020,24286,06/12/2022
22/10/2021,4541,06/12/2022
22/10/2022,25388,06/12/2022
22/11/2020,10860,06/12/2022
22/11/2021,13041,06/12/2022
22/11/2022,32696,06/12/2022
22/12/2020,19675,06/12/2022
22/12/2021,52175,06/12/2022
23/01/2021,10556,06/12/2022
23/01/2022,61806,06/12/2022
23/02/2020,77,06/12/2022
23/02/2021,19938,06/12/2022
23/02/2022,47172,06/12/2022
23/03/2020,6102,06/12/2022
23/03/2021,24609,06/12/2022
23/03/2022,82551,06/12/2022
23/04/2020,2810,06/12/2022
23/04/2021,14534,06/12/2022
23/04/2022,55967,06/12/2022
23/05/2020,356,06/12/2022
23/05/2021,1480,06/12/2022
23/05/2022,34107,06/12/2022
23/06/2020,289,06/12/2022
23/06/2021,809,06/12/2022
23/06/2022,57761,06/12/2022
23/07/2020,270,06/12/2022
23/07/2021,5454,06/12/2022
23/07/2022,52187,06/12/2022
23/08/2020,716,06/12/2022
23/08/2021,7854,06/12/2022
23/08/2022,25373,06/12/2022
23/09/2020,2059,06/12/2022
23/09/2021,3564,06/12/2022
23/09/2022,22703,06/12/2022
23/10/2020,26218,06/12/2022
23/10/2021,3647,06/12/2022
23/10/2022,10586,06/12/2022
23/11/2020,28522,06/12/2022
23/11/2021,13843,06/12/2022
23/11/2022,36880,06/12/2022
23/12/2020,19185,06/12/2022
23/12/2021,59180,06/12/2022
24/01/2021,4890,06/12/2022
24/01/2022,209647,06/12/2022
24/02/2020,86,06/12/2022
24/02/2021,19982,06/12/2022
24/02/2022,41162,06/12/2022
24/03/2020,5918,06/12/2022
24/03/2021,24300,06/12/2022
24/03/2022,75666,06/12/2022
24/04/2020,2740,06/12/2022
24/04/2021,12079,06/12/2022
24/04/2022,24253,06/12/2022
24/05/2020,147,06/12/2022
24/05/2021,3997,06/12/2022
24/05/2022,22567,06/12/2022
24/06/2020,208,06/12/2022
24/06/2021,799,06/12/2022
24/06/2022,58505,06/12/2022
24/07/2020,313,06/12/2022
24/07/2021,4257,06/12/2022
24/07/2022,21511,06/12/2022
24/08/2020,1672,06/12/2022
24/08/2021,7951,06/12/2022
24/08/2022,22721,06/12/2022
24/09/2020,2015,06/12/2022
24/09/2021,3627,06/12/2022
24/09/2022,19275,06/12/2022
24/10/2020,20292,06/12/2022
24/10/2021,1609,06/12/2022
24/10/2022,51119,06/12/2022
24/11/2020,28891,06/12/2022
24/11/2021,13857,06/12/2022
24/11/2022,33485,06/12/2022
24/12/2020,15971,06/12/2022
24/12/2021,59269,06/12/2022
25/01/2021,14390,06/12/2022
25/01/2022,159290,06/12/2022
25/02/2020,193,06/12/2022
25/02/2021,19589,06/12/2022
25/02/2022,39031,06/12/2022
25/03/2020,5806,06/12/2022
25/03/2021,23250,06/12/2022
25/03/2022,75530,06/12/2022
25/04/2020,1665,06/12/2022
25/04/2021,5270,06/12/2022
25/04/2022,28908,06/12/2022
25/05/2020,513,06/12/2022
25/05/2021,4046,06/12/2022
25/05/2022,22313,06/12/2022
25/06/2020,203,06/12/2022
25/06/2021,856,06/12/2022
25/06/2022,50156,06/12/2022
25/07/2020,196,06/12/2022
25/07/2021,2207,06/12/2022
25/07/2022,96215,06/12/2022
25/08/2020,1594,06/12/2022
25/08/2021,7760,06/12/2022
