iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/04/2022,20/05/2020,676
14/04/2022,21/05/2020,621
14/04/2022,22/05/2020,685
14/04/2022,23/05/2020,356
14/04/2022,24/05/2020,147
14/04/2022,25/05/2020,513
14/04/2022,26/05/2020,540
14/04/2022,27/05/2020,523
14/04/2022,28/05/2020,516
14/04/2022,29/05/2020,386
14/04/2022,30/05/2020,286
14/04/2022,31/05/2020,89
14/04/2022,01/06/2020,377
14/04/2022,02/06/2020,87
14/04/2022,03/06/2020,358
14/04/2022,04/06/2020,361
14/04/2022,05/06/2020,385
14/04/2022,06/06/2020,203
14/04/2022,07/06/2020,84
14/04/2022,08/06/2020,300
14/04/2022,09/06/2020,368
14/04/2022,10/06/2020,394
14/04/2022,11/06/2020,449
14/04/2022,12/06/2020,369
14/04/2022,13/06/2020,214
14/04/2022,14/06/2020,68
14/04/2022,15/06/2020,276
14/04/2022,16/06/2020,280
14/04/2022,17/06/2020,302
14/04/2022,18/06/2020,233
14/04/2022,19/06/2020,290
14/04/2022,20/06/2020,165
14/04/2022,21/06/2020,62
14/04/2022,22/06/2020,338
14/04/2022,23/06/2020,288
14/04/2022,24/06/2020,206
14/04/2022,25/06/2020,202
14/04/2022,26/06/2020,184
14/04/2022,27/06/2020,124
14/04/2022,28/06/2020,66
14/04/2022,29/06/2020,230
14/04/2022,30/06/2020,199
14/04/2022,01/07/2020,235
14/04/2022,02/07/2020,247
14/04/2022,03/07/2020,241
14/04/2022,04/07/2020,222
14/04/2022,05/07/2020,77
14/04/2022,06/07/2020,235
14/04/2022,07/07/2020,223
14/04/2022,08/07/2020,285
14/04/2022,09/07/2020,220
14/04/2022,10/07/2020,249
14/04/2022,11/07/2020,163
14/04/2022,12/07/2020,62
14/04/2022,13/07/2020,186
14/04/2022,14/07/2020,239
14/04/2022,15/07/2020,237
14/04/2022,16/07/2020,256
14/04/2022,17/07/2020,282
14/04/2022,18/07/2020,168
14/04/2022,19/07/2020,110
14/04/2022,20/07/2020,317
14/04/2022,21/07/2020,279
14/04/2022,22/07/2020,277
14/04/2022,23/07/2020,270
14/04/2022,24/07/2020,305
14/04/2022,25/07/2020,194
14/04/2022,26/07/2020,92
14/04/2022,27/07/2020,324
14/04/2022,28/07/2020,317
14/04/2022,29/07/2020,470
14/04/2022,30/07/2020,335
14/04/2022,31/07/2020,321
14/04/2022,01/08/2020,202
14/04/2022,02/08/2020,105
14/04/2022,03/08/2020,420
14/04/2022,04/08/2020,393
14/04/2022,05/08/2020,507
14/04/2022,06/08/2020,398
14/04/2022,07/08/2020,497
14/04/2022,08/08/2020,343
14/04/2022,09/08/2020,195
14/04/2022,10/08/2020,499
14/04/2022,11/08/2020,538
14/04/2022,12/08/2020,625
14/04/2022,13/08/2020,549
14/04/2022,14/08/2020,631
14/04/2022,15/08/2020,323
14/04/2022,16/08/2020,298
14/04/2022,17/08/2020,702
14/04/2022,18/08/2020,924
14/04/2022,19/08/2020,1076
14/04/2022,20/08/2020,1167
14/04/2022,21/08/2020,1420
14/04/2022,22/08/2020,1058
14/04/2022,23/08/2020,717
14/04/2022,24/08/2020,1674
14/04/2022,25/08/2020,1591
14/04/2022,26/08/2020,1543
14/04/2022,27/08/2020,1522
14/04/2022,28/08/2020,1462
14/04/2022,29/08/2020,1075
14/04/2022,30/08/2020,575
14/04/2022,31/08/2020,1428
14/04/2022,01/09/2020,1429
14/04/2022,02/09/2020,1626
14/04/2022,03/09/2020,1605
14/04/2022,04/09/2020,1653
14/04/2022,05/09/2020,1152
14/04/2022,06/09/2020,561
14/04/2022,07/09/2020,1552
14/04/2022,08/09/2020,1611
14/04/2022,09/09/2020,1640
14/04/2022,10/09/2020,1667
14/04/2022,11/09/2020,1622
14/04/2022,12/09/2020,1226
14/04/2022,13/09/2020,597
14/04/2022,14/09/2020,1673
14/04/2022,15/09/2020,1828
14/04/2022,16/09/2020,1613
14/04/2022,17/09/2020,1757
14/04/2022,18/09/2020,1924
14/04/2022,19/09/2020,1337
14/04/2022,20/09/2020,656
14/04/2022,21/09/2020,1977
14/04/2022,22/09/2020,1938
14/04/2022,23/09/2020,2054
14/04/2022,24/09/2020,2015
14/04/2022,25/09/2020,2104
14/04/2022,26/09/2020,1504
14/04/2022,27/09/2020,905
14/04/2022,28/09/2020,2278
14/04/2022,29/09/2020,2326
14/04/2022,30/09/2020,2623
14/04/2022,01/10/2020,3054
14/04/2022,02/10/2020,3339
14/04/2022,03/10/2020,2612
14/04/2022,04/10/2020,1768
14/04/2022,05/10/2020,4699
14/04/2022,06/10/2020,4955
14/04/2022,07/10/2020,5482
14/04/2022,08/10/2020,6204
14/04/2022,09/10/2020,6996
14/04/2022,10/10/2020,6062
14/04/2022,11/10/2020,3421
14/04/2022,12/10/2020,9592
14/04/2022,13/10/2020,10469
14/04/2022,14/10/2020,11491
14/04/2022,15/10/2020,12222
14/04/2022,16/10/2020,13807
14/04/2022,17/10/2020,11915
14/04/2022,18/10/2020,6421
14/04/2022,19/10/2020,17647
14/04/2022,20/10/2020,19758
14/04/2022,21/10/2020,22829
14/04/2022,22/10/2020,24253
14/04/2022,23/10/2020,26184
14/04/2022,24/10/2020,20280
14/04/2022,25/10/2020,11338
14/04/2022,26/10/2020,28763
14/04/2022,27/10/2020,31803
14/04/2022,28/10/2020,34248
14/04/2022,29/10/2020,33369
14/04/2022,30/10/2020,35579
14/04/2022,31/10/2020,25829
14/04/2022,01/11/2020,13861
14/04/2022,02/11/2020,35404
14/04/2022,03/11/2020,38401
14/04/2022,04/11/2020,41700
14/04/2022,05/11/2020,40658
14/04/2022,06/11/2020,42010
14/04/2022,07/11/2020,30412
14/04/2022,08/11/2020,15655
14/04/2022,09/11/2020,39323
14/04/2022,10/11/2020,40837
14/04/2022,11/11/2020,39745
14/04/2022,12/11/2020,39272
14/04/2022,13/11/2020,40028
14/04/2022,14/11/2020,29117
14/04/2022,15/11/2020,14572
14/04/2022,16/11/2020,36680
14/04/2022,17/11/2020,38487
14/04/2022,18/11/2020,37037
14/04/2022,19/11/2020,35458
14/04/2022,20/11/2020,32891
14/04/2022,21/11/2020,22850
14/04/2022,22/11/2020,10849
14/04/2022,23/11/2020,28488
14/04/2022,24/11/2020,28869
14/04/2022,25/11/2020,27484
14/04/2022,26/11/2020,26583
14/04/2022,27/11/2020,24479
14/04/2022,28/11/2020,18236
14/04/2022,29/11/2020,8253
14/04/2022,30/11/2020,22574
14/04/2022,01/12/2020,23233
14/04/2022,02/12/2020,21655
14/04/2022,03/12/2020,20243
14/04/2022,04/12/2020,20506
14/04/2022,05/12/2020,15444
14/04/2022,06/12/2020,6347
14/04/2022,07/12/2020,19508
14/04/2022,08/12/2020,7723
14/04/2022,09/12/2020,20160
14/04/2022,10/12/2020,20710
14/04/2022,11/12/2020,19816
14/04/2022,12/12/2020,14330
14/04/2022,13/12/2020,5774
14/04/2022,14/12/2020,18184
14/04/2022,15/12/2020,18604
14/04/2022,16/12/2020,17016
14/04/2022,17/12/2020,16574
14/04/2022,18/12/2020,17029
14/04/2022,19/12/2020,12983
14/04/2022,20/12/2020,6458
14/04/2022,21/12/2020,17346
14/04/2022,22/12/2020,19660
14/04/2022,23/12/2020,19173
14/04/2022,24/12/2020,15961
14/04/2022,25/12/2020,4588
14/04/2022,26/12/2020,7974
14/04/2022,27/12/2020,7725
14/04/2022,28/12/2020,19224
14/04/2022,29/12/2020,24216
14/04/2022,30/12/2020,23976
14/04/2022,31/12/2020,19233
14/04/2022,01/01/2021,5863
14/04/2022,02/01/2021,16268
14/04/2022,03/01/2021,8409
14/04/2022,04/01/2021,23012
14/04/2022,05/01/2021,24916
14/04/2022,06/01/2021,9143
14/04/2022,07/01/2021,21571
14/04/2022,08/01/2021,21191
14/04/2022,09/01/2021,15620
14/04/2022,10/01/2021,7008
14/04/2022,11/01/2021,17101
14/04/2022,12/01/2021,16529
14/04/2022,13/01/2021,15498
14/04/2022,14/01/2021,14699
14/04/2022,15/01/2021,14397
14/04/2022,16/01/2021,10937
14/04/2022,17/01/2021,5018
14/04/2022,18/01/2021,14585
14/04/2022,19/01/2021,14612
14/04/2022,20/01/2021,13801
14/04/2022,21/01/2021,12941
14/04/2022,22/01/2021,13771
14/04/2022,23/01/2021,10542
14/04/2022,24/01/2021,4878
14/04/2022,25/01/2021,14366
14/04/2022,26/01/2021,14662
14/04/2022,27/01/2021,13393
14/04/2022,28/01/2021,12265
14/04/2022,29/01/2021,13011
14/04/2022,30/01/2021,10284
14/04/2022,31/01/2021,4819
14/04/2022,01/02/2021,13445
14/04/2022,02/02/2021,13984
14/04/2022,03/02/2021,13374
14/04/2022,04/02/2021,13329
14/04/2022,05/02/2021,13641
14/04/2022,06/02/2021,10776
14/04/2022,07/02/2021,4832
14/04/2022,08/02/2021,13910
14/04/2022,09/02/2021,14658
14/04/2022,10/02/2021,13914
14/04/2022,11/02/2021,13459
14/04/2022,12/02/2021,13152
14/04/2022,13/02/2021,9854
14/04/2022,14/02/2021,4394
14/04/2022,15/02/2021,13014
14/04/2022,16/02/2021,14117
14/04/2022,17/02/2021,14108
14/04/2022,18/02/2021,14649
14/04/2022,19/02/2021,15486
14/04/2022,20/02/2021,12678
14/04/2022,21/02/2021,5798
14/04/2022,22/02/2021,18010
14/04/2022,23/02/2021,19903
14/04/2022,24/02/2021,19940
14/04/2022,25/02/2021,19571
14/04/2022,26/02/2021,20997
14/04/2022,27/02/2021,16015
14/04/2022,28/02/2021,7097
14/04/2022,01/03/2021,22042
14/04/2022,02/03/2021,23195
14/04/2022,03/03/2021,23991
14/04/2022,04/03/2021,22870
14/04/2022,05/03/2021,24356
14/04/2022,06/03/2021,18189
14/04/2022,07/03/2021,8046
14/04/2022,08/03/2021,23991
14/04/2022,09/03/2021,26040
14/04/2022,10/03/2021,25804
14/04/2022,11/03/2021,25790
14/04/2022,12/03/2021,25397
14/04/2022,13/03/2021,20114
14/04/2022,14/03/2021,8948
14/04/2022,15/03/2021,24464
14/04/2022,16/03/2021,25997
14/04/2022,17/03/2021,24887
14/04/2022,18/03/2021,24090
14/04/2022,19/03/2021,23625
14/04/2022,20/03/2021,17923
14/04/2022,21/03/2021,8444
14/04/2022,22/03/2021,23365
14/04/2022,23/03/2021,24579
14/04/2022,24/03/2021,24274
14/04/2022,25/03/2021,23235
14/04/2022,26/03/2021,23487
14/04/2022,27/03/2021,17357
14/04/2022,28/03/2021,8205
14/04/2022,29/03/2021,22420
14/04/2022,30/03/2021,23452
14/04/2022,31/03/2021,22271
14/04/2022,01/04/2021,21685
14/04/2022,02/04/2021,20538
14/04/2022,03/04/2021,15564
14/04/2022,04/04/2021,5670
14/04/2022,05/04/2021,7254
14/04/2022,06/04/2021,18526
14/04/2022,07/04/2021,19238
14/04/2022,08/04/2021,17710
14/04/2022,09/04/2021,17319
14/04/2022,10/04/2021,14055
14/04/2022,11/04/2021,6740
14/04/2022,12/04/2021,16858
14/04/2022,13/04/2021,17334
14/04/2022,14/04/2021,16348
14/04/2022,15/04/2021,15001
14/04/2022,16/04/2021,15121
14/04/2022,17/04/2021,11449
14/04/2022,18/04/2021,5794
14/04/2022,19/04/2021,14748
14/04/2022,20/04/2021,15679
14/04/2022,21/04/2021,14825
14/04/2022,22/04/2021,14281
14/04/2022,23/04/2021,14513
14/04/2022,24/04/2021,12056
14/04/2022,25/04/2021,5264
14/04/2022,26/04/2021,13692
14/04/2022,27/04/2021,14439
14/04/2022,28/04/2021,13771
14/04/2022,29/04/2021,12445
14/04/2022,30/04/2021,12938
14/04/2022,01/05/2021,6123
14/04/2022,02/05/2021,4627
14/04/2022,03/05/2021,11493
14/04/2022,04/05/2021,11410
14/04/2022,05/05/2021,10804
14/04/2022,06/05/2021,9526
14/04/2022,07/05/2021,9533
14/04/2022,08/05/2021,7416
14/04/2022,09/05/2021,3600
14/04/2022,10/05/2021,8137
14/04/2022,11/05/2021,8285
14/04/2022,12/05/2021,7510
14/04/2022,13/05/2021,6712
14/04/2022,14/05/2021,6567
14/04/2022,15/05/2021,5046
14/04/2022,16/05/2021,2163
14/04/2022,17/05/2021,5502
14/04/2022,18/05/2021,5823
14/04/2022,19/05/2021,5109
14/04/2022,20/05/2021,4416
14/04/2022,21/05/2021,4525
14/04/2022,22/05/2021,3631
14/04/2022,23/05/2021,1478
14/04/2022,24/05/2021,3973
14/04/2022,25/05/2021,4038
14/04/2022,26/05/2021,3690
14/04/2022,27/05/2021,3412
14/04/2022,28/05/2021,3413
14/04/2022,29/05/2021,2703
14/04/2022,30/05/2021,1194
14/04/2022,31/05/2021,2978
14/04/2022,01/06/2021,3162
14/04/2022,02/06/2021,1264
14/04/2022,03/06/2021,2759
14/04/2022,04/06/2021,2998
14/04/2022,05/06/2021,2098
14/04/2022,06/06/2021,974
14/04/2022,07/06/2021,2211
14/04/2022,08/06/2021,2152
14/04/2022,09/06/2021,1849
14/04/2022,10/06/2021,1798
14/04/2022,11/06/2021,1821
14/04/2022,12/06/2021,1179
14/04/2022,13/06/2021,565
14/04/2022,14/06/2021,1466
14/04/2022,15/06/2021,1324
14/04/2022,16/06/2021,1227
14/04/2022,17/06/2021,1121
14/04/2022,18/06/2021,1082
14/04/2022,19/06/2021,821
14/04/2022,20/06/2021,365
14/04/2022,21/06/2021,951
14/04/2022,22/06/2021,942
14/04/2022,23/06/2021,804
14/04/2022,24/06/2021,798
14/04/2022,25/06/2021,850
14/04/2022,26/06/2021,653
14/04/2022,27/06/2021,276
14/04/2022,28/06/2021,832
14/04/2022,29/06/2021,801
14/04/2022,30/06/2021,872
14/04/2022,01/07/2021,911
14/04/2022,02/07/2021,990
14/04/2022,03/07/2021,832
14/04/2022,04/07/2021,403
14/04/2022,05/07/2021,1136
14/04/2022,06/07/2021,1386
14/04/2022,07/07/2021,1220
14/04/2022,08/07/2021,1396
14/04/2022,09/07/2021,1494
14/04/2022,10/07/2021,1407
14/04/2022,11/07/2021,791
14/04/2022,12/07/2021,2000
14/04/2022,13/07/2021,2606
14/04/2022,14/07/2021,2625
14/04/2022,15/07/2021,3196
14/04/2022,16/07/2021,3714
14/04/2022,17/07/2021,2982
14/04/2022,18/07/2021,1753
14/04/2022,19/07/2021,4240
14/04/2022,20/07/2021,5080
14/04/2022,21/07/2021,5126
14/04/2022,22/07/2021,4967
14/04/2022,23/07/2021,5446
14/04/2022,24/07/2021,4256
14/04/2022,25/07/2021,2209
14/04/2022,26/07/2021,6324
14/04/2022,27/07/2021,6415
14/04/2022,28/07/2021,6181
14/04/2022,29/07/2021,5954
14/04/2022,30/07/2021,6208
14/04/2022,31/07/2021,4973
14/04/2022,01/08/2021,2393
14/04/2022,02/08/2021,6653
14/04/2022,03/08/2021,7130
14/04/2022,04/08/2021,7156
14/04/2022,05/08/2021,6420
14/04/2022,06/08/2021,7123
14/04/2022,07/08/2021,5110
14/04/2022,08/08/2021,3019
14/04/2022,09/08/2021,7056
14/04/2022,10/08/2021,7493
14/04/2022,11/08/2021,7020
14/04/2022,12/08/2021,7144
14/04/2022,13/08/2021,7012
14/04/2022,14/08/2021,5184
14/04/2022,15/08/2021,2366
14/04/2022,16/08/2021,6745
14/04/2022,17/08/2021,7762
14/04/2022,18/08/2021,7398
14/04/2022,19/08/2021,7193
14/04/2022,20/08/2021,7523
14/04/2022,21/08/2021,5761
14/04/2022,22/08/2021,3124
14/04/2022,23/08/2021,7857
14/04/2022,24/08/2021,7951
14/04/2022,25/08/2021,7757
14/04/2022,26/08/2021,7014
14/04/2022,27/08/2021,7068
14/04/2022,28/08/2021,5605
14/04/2022,29/08/2021,2908
14/04/2022,30/08/2021,6871
14/04/2022,31/08/2021,7089
14/04/2022,01/09/2021,6607
14/04/2022,02/09/2021,6196
14/04/2022,03/09/2021,6261
14/04/2022,04/09/2021,4643
14/04/2022,05/09/2021,2383
14/04/2022,06/09/2021,5797
14/04/2022,07/09/2021,5998
14/04/2022,08/09/2021,5414
14/04/2022,09/09/2021,4972
14/04/2022,10/09/2021,5096
14/04/2022,11/09/2021,3940
14/04/2022,12/09/2021,1833
14/04/2022,13/09/2021,4926
14/04/2022,14/09/2021,5201
14/04/2022,15/09/2021,4854
14/04/2022,16/09/2021,4288
14/04/2022,17/09/2021,4452
14/04/2022,18/09/2021,3483
14/04/2022,19/09/2021,1706
14/04/2022,20/09/2021,4258
14/04/2022,21/09/2021,4145
14/04/2022,22/09/2021,3874
14/04/2022,23/09/2021,3557
14/04/2022,24/09/2021,3614
14/04/2022,25/09/2021,2915
14/04/2022,26/09/2021,1316
14/04/2022,27/09/2021,3533
14/04/2022,28/09/2021,3682
14/04/2022,29/09/2021,3463
14/04/2022,30/09/2021,3317
14/04/2022,01/10/2021,3154
14/04/2022,02/10/2021,2703
14/04/2022,03/10/2021,1073
14/04/2022,04/10/2021,3124
14/04/2022,05/10/2021,3204
14/04/2022,06/10/2021,2912
14/04/2022,07/10/2021,2801
14/04/2022,08/10/2021,2696
14/04/2022,09/10/2021,2109
14/04/2022,10/10/2021,1216
14/04/2022,11/10/2021,3036
14/04/2022,12/10/2021,2833
14/04/2022,13/10/2021,2705
14/04/2022,14/10/2021,2774
14/04/2022,15/10/2021,2975
14/04/2022,16/10/2021,2391
14/04/2022,17/10/2021,1214
14/04/2022,18/10/2021,3755
14/04/2022,19/10/2021,3932
14/04/2022,20/10/2021,3962
14/04/2022,21/10/2021,4051
14/04/2022,22/10/2021,4536
14/04/2022,23/10/2021,3638
14/04/2022,24/10/2021,1608
14/04/2022,25/10/2021,4917
14/04/2022,26/10/2021,5120
14/04/2022,27/10/2021,5227
14/04/2022,28/10/2021,5093
14/04/2022,29/10/2021,5075
14/04/2022,30/10/2021,4570
14/04/2022,31/10/2021,2205
14/04/2022,01/11/2021,2868
14/04/2022,02/11/2021,6487
14/04/2022,03/11/2021,6659
14/04/2022,04/11/2021,7192
14/04/2022,05/11/2021,7317
14/04/2022,06/11/2021,5798
14/04/2022,07/11/2021,2679
14/04/2022,08/11/2021,8172
14/04/2022,09/11/2021,8825
14/04/2022,10/11/2021,8421
14/04/2022,11/11/2021,8149
14/04/2022,12/11/2021,9109
14/04/2022,13/11/2021,7732
14/04/2022,14/11/2021,3562
14/04/2022,15/11/2021,10293
14/04/2022,16/11/2021,11364
14/04/2022,17/11/2021,10724
14/04/2022,18/11/2021,11096
14/04/2022,19/11/2021,11587
14/04/2022,20/11/2021,9737
14/04/2022,21/11/2021,4437
14/04/2022,22/11/2021,13010
14/04/2022,23/11/2021,13815
14/04/2022,24/11/2021,13817
14/04/2022,25/11/2021,13579
14/04/2022,26/11/2021,14147
14/04/2022,27/11/2021,12384
14/04/2022,28/11/2021,5762
14/04/2022,29/11/2021,16179
14/04/2022,30/11/2021,16355
14/04/2022,01/12/2021,16229
14/04/2022,02/12/2021,17001
14/04/2022,03/12/2021,17474
14/04/2022,04/12/2021,14568
14/04/2022,05/12/2021,6961
14/04/2022,06/12/2021,19901
14/04/2022,07/12/2021,20373
14/04/2022,08/12/2021,10162
14/04/2022,09/12/2021,21533
14/04/2022,10/12/2021,22915
14/04/2022,11/12/2021,19421
14/04/2022,12/12/2021,9291
14/04/2022,13/12/2021,25821
14/04/2022,14/12/2021,26510
14/04/2022,15/12/2021,26724
14/04/2022,16/12/2021,27381
14/04/2022,17/12/2021,30014
14/04/2022,18/12/2021,24351
14/04/2022,19/12/2021,12580
14/04/2022,20/12/2021,38654
14/04/2022,21/12/2021,42594
14/04/2022,22/12/2021,51953
14/04/2022,23/12/2021,58865
14/04/2022,24/12/2021,58884
14/04/2022,25/12/2021,15464
14/04/2022,26/12/2021,29300
14/04/2022,27/12/2021,112701
14/04/2022,28/12/2021,130699
14/04/2022,29/12/2021,160996
14/04/2022,30/12/2021,168583
14/04/2022,31/12/2021,140857
14/04/2022,01/01/2022,36554
14/04/2022,02/01/2022,67680
14/04/2022,03/01/2022,226295
14/04/2022,04/01/2022,215433
14/04/2022,05/01/2022,217180
14/04/2022,06/01/2022,73448
14/04/2022,07/01/2022,240943
14/04/2022,08/01/2022,159711
14/04/2022,09/01/2022,73854
14/04/2022,10/01/2022,250174
14/04/2022,11/01/2022,203439
14/04/2022,12/01/2022,187174
14/04/2022,13/01/2022,174124
14/04/2022,14/01/2022,179023
14/04/2022,15/01/2022,143374
14/04/2022,16/01/2022,63512
14/04/2022,17/01/2022,235758
14/04/2022,18/01/2022,191108
14/04/2022,19/01/2022,186283
14/04/2022,20/01/2022,170669
14/04/2022,21/01/2022,170093
14/04/2022,22/01/2022,133386
14/04/2022,23/01/2022,59996
14/04/2022,24/01/2022,203998
14/04/2022,25/01/2022,154498
14/04/2022,26/01/2022,147972
14/04/2022,27/01/2022,131347
14/04/2022,28/01/2022,129038
14/04/2022,29/01/2022,101143
14/04/2022,30/01/2022,45356
14/04/2022,31/01/2022,149488
14/04/2022,01/02/2022,112787
14/04/2022,02/02/2022,104851
14/04/2022,03/02/2022,92054
14/04/2022,04/02/2022,89368
14/04/2022,05/02/2022,71785
14/04/2022,06/02/2022,33003
14/04/2022,07/02/2022,109216
14/04/2022,08/02/2022,77593
14/04/2022,09/02/2022,72212
14/04/2022,10/02/2022,62729
14/04/2022,11/02/2022,59974
14/04/2022,12/02/2022,49105
14/04/2022,13/02/2022,23456
14/04/2022,14/02/2022,76447
14/04/2022,15/02/2022,55646
14/04/2022,16/02/2022,56502
14/04/2022,17/02/2022,51287
14/04/2022,18/02/2022,49609
14/04/2022,19/02/2022,41272
14/04/2022,20/02/2022,20029
14/04/2022,21/02/2022,64594
14/04/2022,22/02/2022,45352
14/04/2022,23/02/2022,46342
14/04/2022,24/02/2022,40388
14/04/2022,25/02/2022,38279
14/04/2022,26/02/2022,30817
14/04/2022,27/02/2022,14919
14/04/2022,28/02/2022,52250
14/04/2022,01/03/2022,36033
14/04/2022,02/03/2022,42375
14/04/2022,03/03/2022,39646
14/04/2022,04/03/2022,41846
14/04/2022,05/03/2022,36643
14/04/2022,06/03/2022,19098
14/04/2022,07/03/2022,65628
14/04/2022,08/03/2022,49376
14/04/2022,09/03/2022,54848
14/04/2022,10/03/2022,54368
14/04/2022,11/03/2022,56201
14/04/2022,12/03/2022,49756
14/04/2022,13/03/2022,25859
14/04/2022,14/03/2022,96205
14/04/2022,15/03/2022,73994
14/04/2022,16/03/2022,81832
14/04/2022,17/03/2022,78072
14/04/2022,18/03/2022,73759
14/04/2022,19/03/2022,60588
14/04/2022,20/03/2022,28758
14/04/2022,21/03/2022,103648
14/04/2022,22/03/2022,76554
14/04/2022,23/03/2022,81291
14/04/2022,24/03/2022,74463
14/04/2022,25/03/2022,74165
14/04/2022,26/03/2022,60326
14/04/2022,27/03/2022,27133
14/04/2022,28/03/2022,107411
14/04/2022,29/03/2022,77837
14/04/2022,30/03/2022,76037
14/04/2022,31/03/2022,72821
14/04/2022,01/04/2022,70157
14/04/2022,02/04/2022,54052
14/04/2022,03/04/2022,25058
14/04/2022,04/04/2022,94218
14/04/2022,05/04/2022,67969
14/04/2022,06/04/2022,70394
14/04/2022,07/04/2022,64111
14/04/2022,08/04/2022,62405
14/04/2022,09/04/2022,50752
14/04/2022,10/04/2022,21552
14/04/2022,11/04/2022,63287
14/04/2022,12/04/2022,34978
14/04/2022,13/04/2022,2618
14/04/2022,,4056
