iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/11/2021,17/06/2020,302
03/11/2021,18/06/2020,232
03/11/2021,19/06/2020,290
03/11/2021,20/06/2020,165
03/11/2021,21/06/2020,62
03/11/2021,22/06/2020,335
03/11/2021,23/06/2020,291
03/11/2021,24/06/2020,206
03/11/2021,25/06/2020,201
03/11/2021,26/06/2020,184
03/11/2021,27/06/2020,121
03/11/2021,28/06/2020,62
03/11/2021,29/06/2020,236
03/11/2021,30/06/2020,197
03/11/2021,01/07/2020,235
03/11/2021,02/07/2020,250
03/11/2021,03/07/2020,238
03/11/2021,04/07/2020,224
03/11/2021,05/07/2020,76
03/11/2021,06/07/2020,235
03/11/2021,07/07/2020,223
03/11/2021,08/07/2020,285
03/11/2021,09/07/2020,219
03/11/2021,10/07/2020,250
03/11/2021,11/07/2020,163
03/11/2021,12/07/2020,62
03/11/2021,13/07/2020,186
03/11/2021,14/07/2020,237
03/11/2021,15/07/2020,237
03/11/2021,16/07/2020,257
03/11/2021,17/07/2020,284
03/11/2021,18/07/2020,166
03/11/2021,19/07/2020,110
03/11/2021,20/07/2020,317
03/11/2021,21/07/2020,279
03/11/2021,22/07/2020,275
03/11/2021,23/07/2020,269
03/11/2021,24/07/2020,305
03/11/2021,25/07/2020,193
03/11/2021,26/07/2020,92
03/11/2021,27/07/2020,324
03/11/2021,28/07/2020,317
03/11/2021,29/07/2020,470
03/11/2021,30/07/2020,371
03/11/2021,31/07/2020,320
03/11/2021,01/08/2020,202
03/11/2021,02/08/2020,106
03/11/2021,03/08/2020,420
03/11/2021,04/08/2020,393
03/11/2021,05/08/2020,507
03/11/2021,06/08/2020,398
03/11/2021,07/08/2020,497
03/11/2021,08/08/2020,343
03/11/2021,09/08/2020,193
03/11/2021,10/08/2020,503
03/11/2021,11/08/2020,536
03/11/2021,12/08/2020,626
03/11/2021,13/08/2020,551
03/11/2021,14/08/2020,632
03/11/2021,15/08/2020,323
03/11/2021,16/08/2020,300
03/11/2021,17/08/2020,704
03/11/2021,18/08/2020,926
03/11/2021,19/08/2020,1075
03/11/2021,20/08/2020,1166
03/11/2021,21/08/2020,1420
03/11/2021,22/08/2020,1060
03/11/2021,23/08/2020,720
03/11/2021,24/08/2020,1682
03/11/2021,25/08/2020,1596
03/11/2021,26/08/2020,1547
03/11/2021,27/08/2020,1518
03/11/2021,28/08/2020,1470
03/11/2021,29/08/2020,1066
03/11/2021,30/08/2020,578
03/11/2021,31/08/2020,1433
03/11/2021,01/09/2020,1425
03/11/2021,02/09/2020,1636
03/11/2021,03/09/2020,1600
03/11/2021,04/09/2020,1653
03/11/2021,05/09/2020,1151
03/11/2021,06/09/2020,562
03/11/2021,07/09/2020,1578
03/11/2021,08/09/2020,1622
03/11/2021,09/09/2020,1641
03/11/2021,10/09/2020,1672
03/11/2021,11/09/2020,1620
03/11/2021,12/09/2020,1232
03/11/2021,13/09/2020,598
03/11/2021,14/09/2020,1673
03/11/2021,15/09/2020,1830
03/11/2021,16/09/2020,1617
03/11/2021,17/09/2020,1754
03/11/2021,18/09/2020,1927
03/11/2021,19/09/2020,1329
03/11/2021,20/09/2020,659
03/11/2021,21/09/2020,1986
03/11/2021,22/09/2020,1947
03/11/2021,23/09/2020,2053
03/11/2021,24/09/2020,2012
03/11/2021,25/09/2020,2114
03/11/2021,26/09/2020,1503
03/11/2021,27/09/2020,901
03/11/2021,28/09/2020,2285
03/11/2021,29/09/2020,2328
03/11/2021,30/09/2020,2616
03/11/2021,01/10/2020,3055
03/11/2021,02/10/2020,3332
03/11/2021,03/10/2020,2617
03/11/2021,04/10/2020,1757
03/11/2021,05/10/2020,4722
03/11/2021,06/10/2020,4953
03/11/2021,07/10/2020,5477
03/11/2021,08/10/2020,6177
03/11/2021,09/10/2020,6960
03/11/2021,10/10/2020,6062
03/11/2021,11/10/2020,3417
03/11/2021,12/10/2020,9605
03/11/2021,13/10/2020,10464
03/11/2021,14/10/2020,11487
03/11/2021,15/10/2020,12223
03/11/2021,16/10/2020,13812
03/11/2021,17/10/2020,11915
03/11/2021,18/10/2020,6415
03/11/2021,19/10/2020,17657
03/11/2021,20/10/2020,19749
03/11/2021,21/10/2020,22813
03/11/2021,22/10/2020,24230
03/11/2021,23/10/2020,26163
03/11/2021,24/10/2020,20264
03/11/2021,25/10/2020,11342
03/11/2021,26/10/2020,28758
03/11/2021,27/10/2020,31806
03/11/2021,28/10/2020,34229
03/11/2021,29/10/2020,33341
03/11/2021,30/10/2020,35566
03/11/2021,31/10/2020,25827
03/11/2021,01/11/2020,13847
03/11/2021,02/11/2020,35382
03/11/2021,03/11/2020,38381
03/11/2021,04/11/2020,41665
03/11/2021,05/11/2020,40630
03/11/2021,06/11/2020,42000
03/11/2021,07/11/2020,30394
03/11/2021,08/11/2020,15649
03/11/2021,09/11/2020,39313
03/11/2021,10/11/2020,40835
03/11/2021,11/11/2020,39728
03/11/2021,12/11/2020,39264
03/11/2021,13/11/2020,40068
03/11/2021,14/11/2020,29136
03/11/2021,15/11/2020,14574
03/11/2021,16/11/2020,36675
03/11/2021,17/11/2020,38469
03/11/2021,18/11/2020,37019
03/11/2021,19/11/2020,35470
03/11/2021,20/11/2020,32882
03/11/2021,21/11/2020,22843
03/11/2021,22/11/2020,10844
03/11/2021,23/11/2020,28482
03/11/2021,24/11/2020,28872
03/11/2021,25/11/2020,27486
03/11/2021,26/11/2020,26598
03/11/2021,27/11/2020,24473
03/11/2021,28/11/2020,18230
03/11/2021,29/11/2020,8248
03/11/2021,30/11/2020,22563
03/11/2021,01/12/2020,23232
03/11/2021,02/12/2020,21658
03/11/2021,03/12/2020,20248
03/11/2021,04/12/2020,20505
03/11/2021,05/12/2020,15428
03/11/2021,06/12/2020,6326
03/11/2021,07/12/2020,19553
03/11/2021,08/12/2020,7736
03/11/2021,09/12/2020,20160
03/11/2021,10/12/2020,20701
03/11/2021,11/12/2020,19821
03/11/2021,12/12/2020,14335
03/11/2021,13/12/2020,5771
03/11/2021,14/12/2020,18179
03/11/2021,15/12/2020,18578
03/11/2021,16/12/2020,17007
03/11/2021,17/12/2020,16568
03/11/2021,18/12/2020,17016
03/11/2021,19/12/2020,12975
03/11/2021,20/12/2020,6454
03/11/2021,21/12/2020,17342
03/11/2021,22/12/2020,19659
03/11/2021,23/12/2020,19166
03/11/2021,24/12/2020,15964
03/11/2021,25/12/2020,4585
03/11/2021,26/12/2020,7973
03/11/2021,27/12/2020,7724
03/11/2021,28/12/2020,19207
03/11/2021,29/12/2020,24188
03/11/2021,30/12/2020,23948
03/11/2021,31/12/2020,19221
03/11/2021,01/01/2021,5649
03/11/2021,02/01/2021,15644
03/11/2021,03/01/2021,8363
03/11/2021,04/01/2021,22914
03/11/2021,05/01/2021,24840
03/11/2021,06/01/2021,9128
03/11/2021,07/01/2021,21512
03/11/2021,08/01/2021,21155
03/11/2021,09/01/2021,15600
03/11/2021,10/01/2021,6894
03/11/2021,11/01/2021,17064
03/11/2021,12/01/2021,16488
03/11/2021,13/01/2021,15480
03/11/2021,14/01/2021,14681
03/11/2021,15/01/2021,14368
03/11/2021,16/01/2021,10935
03/11/2021,17/01/2021,4990
03/11/2021,18/01/2021,14567
03/11/2021,19/01/2021,14566
03/11/2021,20/01/2021,13784
03/11/2021,21/01/2021,12920
03/11/2021,22/01/2021,13758
03/11/2021,23/01/2021,10528
03/11/2021,24/01/2021,4853
03/11/2021,25/01/2021,14340
03/11/2021,26/01/2021,14635
03/11/2021,27/01/2021,13371
03/11/2021,28/01/2021,12244
03/11/2021,29/01/2021,12981
03/11/2021,30/01/2021,10262
03/11/2021,31/01/2021,4784
03/11/2021,01/02/2021,13428
03/11/2021,02/02/2021,13964
03/11/2021,03/02/2021,13363
03/11/2021,04/02/2021,13318
03/11/2021,05/02/2021,13638
03/11/2021,06/02/2021,10777
03/11/2021,07/02/2021,4827
03/11/2021,08/02/2021,13902
03/11/2021,09/02/2021,14657
03/11/2021,10/02/2021,13903
03/11/2021,11/02/2021,13450
03/11/2021,12/02/2021,13140
03/11/2021,13/02/2021,9847
03/11/2021,14/02/2021,4391
03/11/2021,15/02/2021,13012
03/11/2021,16/02/2021,14100
03/11/2021,17/02/2021,14102
03/11/2021,18/02/2021,14649
03/11/2021,19/02/2021,15469
03/11/2021,20/02/2021,12668
03/11/2021,21/02/2021,5785
03/11/2021,22/02/2021,18006
03/11/2021,23/02/2021,19889
03/11/2021,24/02/2021,19940
03/11/2021,25/02/2021,19560
03/11/2021,26/02/2021,20986
03/11/2021,27/02/2021,16008
03/11/2021,28/02/2021,7085
03/11/2021,01/03/2021,22034
03/11/2021,02/03/2021,23187
03/11/2021,03/03/2021,23991
03/11/2021,04/03/2021,22846
03/11/2021,05/03/2021,24332
03/11/2021,06/03/2021,18165
03/11/2021,07/03/2021,8044
03/11/2021,08/03/2021,23987
03/11/2021,09/03/2021,26033
03/11/2021,10/03/2021,25788
03/11/2021,11/03/2021,25772
03/11/2021,12/03/2021,25390
03/11/2021,13/03/2021,20098
03/11/2021,14/03/2021,8945
03/11/2021,15/03/2021,24445
03/11/2021,16/03/2021,25974
03/11/2021,17/03/2021,24873
03/11/2021,18/03/2021,24081
03/11/2021,19/03/2021,23624
03/11/2021,20/03/2021,17911
03/11/2021,21/03/2021,8434
03/11/2021,22/03/2021,23349
03/11/2021,23/03/2021,24567
03/11/2021,24/03/2021,24258
03/11/2021,25/03/2021,23256
03/11/2021,26/03/2021,23461
03/11/2021,27/03/2021,17353
03/11/2021,28/03/2021,8204
03/11/2021,29/03/2021,22398
03/11/2021,30/03/2021,23431
03/11/2021,31/03/2021,22245
03/11/2021,01/04/2021,21662
03/11/2021,02/04/2021,20500
03/11/2021,03/04/2021,15546
03/11/2021,04/04/2021,5655
03/11/2021,05/04/2021,7244
03/11/2021,06/04/2021,18503
03/11/2021,07/04/2021,19220
03/11/2021,08/04/2021,17687
03/11/2021,09/04/2021,17306
03/11/2021,10/04/2021,14036
03/11/2021,11/04/2021,6738
03/11/2021,12/04/2021,16837
03/11/2021,13/04/2021,17314
03/11/2021,14/04/2021,16332
03/11/2021,15/04/2021,14985
03/11/2021,16/04/2021,15104
03/11/2021,17/04/2021,11439
03/11/2021,18/04/2021,5793
03/11/2021,19/04/2021,14741
03/11/2021,20/04/2021,15668
03/11/2021,21/04/2021,14801
03/11/2021,22/04/2021,14256
03/11/2021,23/04/2021,14507
03/11/2021,24/04/2021,12040
03/11/2021,25/04/2021,5256
03/11/2021,26/04/2021,13665
03/11/2021,27/04/2021,14423
03/11/2021,28/04/2021,13762
03/11/2021,29/04/2021,12428
03/11/2021,30/04/2021,12924
03/11/2021,01/05/2021,6118
03/11/2021,02/05/2021,4622
03/11/2021,03/05/2021,11477
03/11/2021,04/05/2021,11400
03/11/2021,05/05/2021,10787
03/11/2021,06/05/2021,9513
03/11/2021,07/05/2021,9520
03/11/2021,08/05/2021,7412
03/11/2021,09/05/2021,3598
03/11/2021,10/05/2021,8124
03/11/2021,11/05/2021,8273
03/11/2021,12/05/2021,7505
03/11/2021,13/05/2021,6694
03/11/2021,14/05/2021,6554
03/11/2021,15/05/2021,5040
03/11/2021,16/05/2021,2161
03/11/2021,17/05/2021,5490
03/11/2021,18/05/2021,5805
03/11/2021,19/05/2021,5092
03/11/2021,20/05/2021,4403
03/11/2021,21/05/2021,4513
03/11/2021,22/05/2021,3625
03/11/2021,23/05/2021,1475
03/11/2021,24/05/2021,3968
03/11/2021,25/05/2021,4030
03/11/2021,26/05/2021,3679
03/11/2021,27/05/2021,3410
03/11/2021,28/05/2021,3410
03/11/2021,29/05/2021,2709
03/11/2021,30/05/2021,1193
03/11/2021,31/05/2021,2984
03/11/2021,01/06/2021,3176
03/11/2021,02/06/2021,1275
03/11/2021,03/06/2021,2765
03/11/2021,04/06/2021,3008
03/11/2021,05/06/2021,2107
03/11/2021,06/06/2021,981
03/11/2021,07/06/2021,2209
03/11/2021,08/06/2021,2152
03/11/2021,09/06/2021,1844
03/11/2021,10/06/2021,1802
03/11/2021,11/06/2021,1819
03/11/2021,12/06/2021,1174
03/11/2021,13/06/2021,565
03/11/2021,14/06/2021,1466
03/11/2021,15/06/2021,1328
03/11/2021,16/06/2021,1224
03/11/2021,17/06/2021,1121
03/11/2021,18/06/2021,1082
03/11/2021,19/06/2021,819
03/11/2021,20/06/2021,363
03/11/2021,21/06/2021,948
03/11/2021,22/06/2021,941
03/11/2021,23/06/2021,805
03/11/2021,24/06/2021,801
03/11/2021,25/06/2021,846
03/11/2021,26/06/2021,650
03/11/2021,27/06/2021,274
03/11/2021,28/06/2021,831
03/11/2021,29/06/2021,801
03/11/2021,30/06/2021,871
03/11/2021,01/07/2021,910
03/11/2021,02/07/2021,987
03/11/2021,03/07/2021,828
03/11/2021,04/07/2021,400
03/11/2021,05/07/2021,1132
03/11/2021,06/07/2021,1368
03/11/2021,07/07/2021,1219
03/11/2021,08/07/2021,1394
03/11/2021,09/07/2021,1491
03/11/2021,10/07/2021,1402
03/11/2021,11/07/2021,790
03/11/2021,12/07/2021,1999
03/11/2021,13/07/2021,2607
03/11/2021,14/07/2021,2613
03/11/2021,15/07/2021,3194
03/11/2021,16/07/2021,3700
03/11/2021,17/07/2021,2969
03/11/2021,18/07/2021,1755
03/11/2021,19/07/2021,4239
03/11/2021,20/07/2021,5065
03/11/2021,21/07/2021,5107
03/11/2021,22/07/2021,4946
03/11/2021,23/07/2021,5438
03/11/2021,24/07/2021,4244
03/11/2021,25/07/2021,2198
03/11/2021,26/07/2021,6313
03/11/2021,27/07/2021,6398
03/11/2021,28/07/2021,6147
03/11/2021,29/07/2021,5939
03/11/2021,30/07/2021,6199
03/11/2021,31/07/2021,4958
03/11/2021,01/08/2021,2390
03/11/2021,02/08/2021,6633
03/11/2021,03/08/2021,7123
03/11/2021,04/08/2021,7137
03/11/2021,05/08/2021,6398
03/11/2021,06/08/2021,7103
03/11/2021,07/08/2021,5095
03/11/2021,08/08/2021,3010
03/11/2021,09/08/2021,7036
03/11/2021,10/08/2021,7474
03/11/2021,11/08/2021,6998
03/11/2021,12/08/2021,7124
03/11/2021,13/08/2021,6974
03/11/2021,14/08/2021,5154
03/11/2021,15/08/2021,2354
03/11/2021,16/08/2021,6716
03/11/2021,17/08/2021,7716
03/11/2021,18/08/2021,7360
03/11/2021,19/08/2021,7151
03/11/2021,20/08/2021,7509
03/11/2021,21/08/2021,5720
03/11/2021,22/08/2021,3117
03/11/2021,23/08/2021,7830
03/11/2021,24/08/2021,7925
03/11/2021,25/08/2021,7746
03/11/2021,26/08/2021,6996
03/11/2021,27/08/2021,7025
03/11/2021,28/08/2021,5599
03/11/2021,29/08/2021,2911
03/11/2021,30/08/2021,6857
03/11/2021,31/08/2021,7073
03/11/2021,01/09/2021,6607
03/11/2021,02/09/2021,6181
03/11/2021,03/09/2021,6246
03/11/2021,04/09/2021,4632
03/11/2021,05/09/2021,2372
03/11/2021,06/09/2021,5788
03/11/2021,07/09/2021,5997
03/11/2021,08/09/2021,5405
03/11/2021,09/09/2021,4960
03/11/2021,10/09/2021,5084
03/11/2021,11/09/2021,3934
03/11/2021,12/09/2021,1834
03/11/2021,13/09/2021,4922
03/11/2021,14/09/2021,5192
03/11/2021,15/09/2021,4847
03/11/2021,16/09/2021,4287
03/11/2021,17/09/2021,4446
03/11/2021,18/09/2021,3477
03/11/2021,19/09/2021,1704
03/11/2021,20/09/2021,4247
03/11/2021,21/09/2021,4138
03/11/2021,22/09/2021,3871
03/11/2021,23/09/2021,3543
03/11/2021,24/09/2021,3603
03/11/2021,25/09/2021,2909
03/11/2021,26/09/2021,1315
03/11/2021,27/09/2021,3515
03/11/2021,28/09/2021,3672
03/11/2021,29/09/2021,3457
03/11/2021,30/09/2021,3317
03/11/2021,01/10/2021,3144
03/11/2021,02/10/2021,2694
03/11/2021,03/10/2021,1068
03/11/2021,04/10/2021,3115
03/11/2021,05/10/2021,3198
03/11/2021,06/10/2021,2906
03/11/2021,07/10/2021,2798
03/11/2021,08/10/2021,2700
03/11/2021,09/10/2021,2106
03/11/2021,10/10/2021,1065
03/11/2021,11/10/2021,3020
03/11/2021,12/10/2021,2817
03/11/2021,13/10/2021,2694
03/11/2021,14/10/2021,2753
03/11/2021,15/10/2021,2969
03/11/2021,16/10/2021,2367
03/11/2021,17/10/2021,1199
03/11/2021,18/10/2021,3722
03/11/2021,19/10/2021,3897
03/11/2021,20/10/2021,3907
03/11/2021,21/10/2021,4005
03/11/2021,22/10/2021,4487
03/11/2021,23/10/2021,3593
03/11/2021,24/10/2021,1593
03/11/2021,25/10/2021,4839
03/11/2021,26/10/2021,5020
03/11/2021,27/10/2021,5092
03/11/2021,28/10/2021,4885
03/11/2021,29/10/2021,4724
03/11/2021,30/10/2021,4118
03/11/2021,31/10/2021,1717
03/11/2021,01/11/2021,1517
03/11/2021,02/11/2021,1307
03/11/2021,03/11/2021,11
03/11/2021,,2591
