iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/02/2022,11/06/2020,449
09/02/2022,12/06/2020,369
09/02/2022,13/06/2020,215
09/02/2022,14/06/2020,68
09/02/2022,15/06/2020,276
09/02/2022,16/06/2020,280
09/02/2022,17/06/2020,302
09/02/2022,18/06/2020,233
09/02/2022,19/06/2020,290
09/02/2022,20/06/2020,165
09/02/2022,21/06/2020,62
09/02/2022,22/06/2020,338
09/02/2022,23/06/2020,288
09/02/2022,24/06/2020,206
09/02/2022,25/06/2020,202
09/02/2022,26/06/2020,184
09/02/2022,27/06/2020,124
09/02/2022,28/06/2020,66
09/02/2022,29/06/2020,230
09/02/2022,30/06/2020,199
09/02/2022,01/07/2020,235
09/02/2022,02/07/2020,247
09/02/2022,03/07/2020,241
09/02/2022,04/07/2020,222
09/02/2022,05/07/2020,77
09/02/2022,06/07/2020,235
09/02/2022,07/07/2020,223
09/02/2022,08/07/2020,285
09/02/2022,09/07/2020,220
09/02/2022,10/07/2020,249
09/02/2022,11/07/2020,163
09/02/2022,12/07/2020,62
09/02/2022,13/07/2020,186
09/02/2022,14/07/2020,238
09/02/2022,15/07/2020,238
09/02/2022,16/07/2020,256
09/02/2022,17/07/2020,284
09/02/2022,18/07/2020,167
09/02/2022,19/07/2020,110
09/02/2022,20/07/2020,318
09/02/2022,21/07/2020,279
09/02/2022,22/07/2020,276
09/02/2022,23/07/2020,270
09/02/2022,24/07/2020,305
09/02/2022,25/07/2020,194
09/02/2022,26/07/2020,92
09/02/2022,27/07/2020,324
09/02/2022,28/07/2020,317
09/02/2022,29/07/2020,470
09/02/2022,30/07/2020,310
09/02/2022,31/07/2020,321
09/02/2022,01/08/2020,202
09/02/2022,02/08/2020,105
09/02/2022,03/08/2020,420
09/02/2022,04/08/2020,393
09/02/2022,05/08/2020,507
09/02/2022,06/08/2020,399
09/02/2022,07/08/2020,497
09/02/2022,08/08/2020,343
09/02/2022,09/08/2020,195
09/02/2022,10/08/2020,501
09/02/2022,11/08/2020,538
09/02/2022,12/08/2020,626
09/02/2022,13/08/2020,549
09/02/2022,14/08/2020,631
09/02/2022,15/08/2020,323
09/02/2022,16/08/2020,298
09/02/2022,17/08/2020,702
09/02/2022,18/08/2020,925
09/02/2022,19/08/2020,1076
09/02/2022,20/08/2020,1166
09/02/2022,21/08/2020,1421
09/02/2022,22/08/2020,1058
09/02/2022,23/08/2020,721
09/02/2022,24/08/2020,1679
09/02/2022,25/08/2020,1592
09/02/2022,26/08/2020,1550
09/02/2022,27/08/2020,1521
09/02/2022,28/08/2020,1463
09/02/2022,29/08/2020,1076
09/02/2022,30/08/2020,579
09/02/2022,31/08/2020,1431
09/02/2022,01/09/2020,1429
09/02/2022,02/09/2020,1627
09/02/2022,03/09/2020,1606
09/02/2022,04/09/2020,1652
09/02/2022,05/09/2020,1155
09/02/2022,06/09/2020,561
09/02/2022,07/09/2020,1557
09/02/2022,08/09/2020,1618
09/02/2022,09/09/2020,1639
09/02/2022,10/09/2020,1668
09/02/2022,11/09/2020,1621
09/02/2022,12/09/2020,1228
09/02/2022,13/09/2020,598
09/02/2022,14/09/2020,1671
09/02/2022,15/09/2020,1831
09/02/2022,16/09/2020,1614
09/02/2022,17/09/2020,1757
09/02/2022,18/09/2020,1926
09/02/2022,19/09/2020,1338
09/02/2022,20/09/2020,657
09/02/2022,21/09/2020,1982
09/02/2022,22/09/2020,1939
09/02/2022,23/09/2020,2057
09/02/2022,24/09/2020,2015
09/02/2022,25/09/2020,2102
09/02/2022,26/09/2020,1506
09/02/2022,27/09/2020,905
09/02/2022,28/09/2020,2280
09/02/2022,29/09/2020,2328
09/02/2022,30/09/2020,2621
09/02/2022,01/10/2020,3059
09/02/2022,02/10/2020,3337
09/02/2022,03/10/2020,2615
09/02/2022,04/10/2020,1765
09/02/2022,05/10/2020,4714
09/02/2022,06/10/2020,4960
09/02/2022,07/10/2020,5482
09/02/2022,08/10/2020,6203
09/02/2022,09/10/2020,7000
09/02/2022,10/10/2020,6073
09/02/2022,11/10/2020,3426
09/02/2022,12/10/2020,9596
09/02/2022,13/10/2020,10478
09/02/2022,14/10/2020,11499
09/02/2022,15/10/2020,12231
09/02/2022,16/10/2020,13822
09/02/2022,17/10/2020,11931
09/02/2022,18/10/2020,6431
09/02/2022,19/10/2020,17651
09/02/2022,20/10/2020,19767
09/02/2022,21/10/2020,22840
09/02/2022,22/10/2020,24247
09/02/2022,23/10/2020,26196
09/02/2022,24/10/2020,20281
09/02/2022,25/10/2020,11350
09/02/2022,26/10/2020,28783
09/02/2022,27/10/2020,31821
09/02/2022,28/10/2020,34254
09/02/2022,29/10/2020,33376
09/02/2022,30/10/2020,35592
09/02/2022,31/10/2020,25842
09/02/2022,01/11/2020,13860
09/02/2022,02/11/2020,35412
09/02/2022,03/11/2020,38408
09/02/2022,04/11/2020,41697
09/02/2022,05/11/2020,40669
09/02/2022,06/11/2020,42015
09/02/2022,07/11/2020,30418
09/02/2022,08/11/2020,15658
09/02/2022,09/11/2020,39339
09/02/2022,10/11/2020,40850
09/02/2022,11/11/2020,39761
09/02/2022,12/11/2020,39284
09/02/2022,13/11/2020,40018
09/02/2022,14/11/2020,29129
09/02/2022,15/11/2020,14581
09/02/2022,16/11/2020,36693
09/02/2022,17/11/2020,38487
09/02/2022,18/11/2020,37048
09/02/2022,19/11/2020,35470
09/02/2022,20/11/2020,32901
09/02/2022,21/11/2020,22859
09/02/2022,22/11/2020,10858
09/02/2022,23/11/2020,28496
09/02/2022,24/11/2020,28873
09/02/2022,25/11/2020,27486
09/02/2022,26/11/2020,26591
09/02/2022,27/11/2020,24486
09/02/2022,28/11/2020,18239
09/02/2022,29/11/2020,8253
09/02/2022,30/11/2020,22571
09/02/2022,01/12/2020,23238
09/02/2022,02/12/2020,21660
09/02/2022,03/12/2020,20246
09/02/2022,04/12/2020,20504
09/02/2022,05/12/2020,15444
09/02/2022,06/12/2020,6341
09/02/2022,07/12/2020,19489
09/02/2022,08/12/2020,7733
09/02/2022,09/12/2020,20164
09/02/2022,10/12/2020,20714
09/02/2022,11/12/2020,19821
09/02/2022,12/12/2020,14336
09/02/2022,13/12/2020,5774
09/02/2022,14/12/2020,18189
09/02/2022,15/12/2020,18585
09/02/2022,16/12/2020,17015
09/02/2022,17/12/2020,16578
09/02/2022,18/12/2020,17028
09/02/2022,19/12/2020,12985
09/02/2022,20/12/2020,6458
09/02/2022,21/12/2020,17350
09/02/2022,22/12/2020,19664
09/02/2022,23/12/2020,19170
09/02/2022,24/12/2020,15963
09/02/2022,25/12/2020,4587
09/02/2022,26/12/2020,7973
09/02/2022,27/12/2020,7726
09/02/2022,28/12/2020,19206
09/02/2022,29/12/2020,24197
09/02/2022,30/12/2020,23951
09/02/2022,31/12/2020,19232
09/02/2022,01/01/2021,5866
09/02/2022,02/01/2021,16276
09/02/2022,03/01/2021,8413
09/02/2022,04/01/2021,22943
09/02/2022,05/01/2021,24876
09/02/2022,06/01/2021,9148
09/02/2022,07/01/2021,21539
09/02/2022,08/01/2021,21172
09/02/2022,09/01/2021,15612
09/02/2022,10/01/2021,7016
09/02/2022,11/01/2021,17082
09/02/2022,12/01/2021,16503
09/02/2022,13/01/2021,15483
09/02/2022,14/01/2021,14686
09/02/2022,15/01/2021,14383
09/02/2022,16/01/2021,10926
09/02/2022,17/01/2021,5019
09/02/2022,18/01/2021,14576
09/02/2022,19/01/2021,14601
09/02/2022,20/01/2021,13800
09/02/2022,21/01/2021,12942
09/02/2022,22/01/2021,13765
09/02/2022,23/01/2021,10538
09/02/2022,24/01/2021,4883
09/02/2022,25/01/2021,14368
09/02/2022,26/01/2021,14655
09/02/2022,27/01/2021,13388
09/02/2022,28/01/2021,12275
09/02/2022,29/01/2021,13012
09/02/2022,30/01/2021,10281
09/02/2022,31/01/2021,4822
09/02/2022,01/02/2021,13441
09/02/2022,02/02/2021,13983
09/02/2022,03/02/2021,13381
09/02/2022,04/02/2021,13332
09/02/2022,05/02/2021,13646
09/02/2022,06/02/2021,10782
09/02/2022,07/02/2021,4833
09/02/2022,08/02/2021,13917
09/02/2022,09/02/2021,14672
09/02/2022,10/02/2021,13921
09/02/2022,11/02/2021,13458
09/02/2022,12/02/2021,13154
09/02/2022,13/02/2021,9854
09/02/2022,14/02/2021,4394
09/02/2022,15/02/2021,13024
09/02/2022,16/02/2021,14127
09/02/2022,17/02/2021,14119
09/02/2022,18/02/2021,14662
09/02/2022,19/02/2021,15488
09/02/2022,20/02/2021,12682
09/02/2022,21/02/2021,5796
09/02/2022,22/02/2021,18027
09/02/2022,23/02/2021,19920
09/02/2022,24/02/2021,19954
09/02/2022,25/02/2021,19585
09/02/2022,26/02/2021,21008
09/02/2022,27/02/2021,16022
09/02/2022,28/02/2021,7094
09/02/2022,01/03/2021,22056
09/02/2022,02/03/2021,23201
09/02/2022,03/03/2021,24006
09/02/2022,04/03/2021,22864
09/02/2022,05/03/2021,24360
09/02/2022,06/03/2021,18187
09/02/2022,07/03/2021,8049
09/02/2022,08/03/2021,23994
09/02/2022,09/03/2021,26036
09/02/2022,10/03/2021,25805
09/02/2022,11/03/2021,25790
09/02/2022,12/03/2021,25399
09/02/2022,13/03/2021,20118
09/02/2022,14/03/2021,8946
09/02/2022,15/03/2021,24457
09/02/2022,16/03/2021,25993
09/02/2022,17/03/2021,24885
09/02/2022,18/03/2021,24087
09/02/2022,19/03/2021,23631
09/02/2022,20/03/2021,17927
09/02/2022,21/03/2021,8441
09/02/2022,22/03/2021,23362
09/02/2022,23/03/2021,24586
09/02/2022,24/03/2021,24270
09/02/2022,25/03/2021,23339
09/02/2022,26/03/2021,23486
09/02/2022,27/03/2021,17374
09/02/2022,28/03/2021,8209
09/02/2022,29/03/2021,22419
09/02/2022,30/03/2021,23443
09/02/2022,31/03/2021,22260
09/02/2022,01/04/2021,21684
09/02/2022,02/04/2021,20523
09/02/2022,03/04/2021,15565
09/02/2022,04/04/2021,5664
09/02/2022,05/04/2021,7251
09/02/2022,06/04/2021,18516
09/02/2022,07/04/2021,19236
09/02/2022,08/04/2021,17707
09/02/2022,09/04/2021,17319
09/02/2022,10/04/2021,14051
09/02/2022,11/04/2021,6741
09/02/2022,12/04/2021,16847
09/02/2022,13/04/2021,17334
09/02/2022,14/04/2021,16349
09/02/2022,15/04/2021,14999
09/02/2022,16/04/2021,15120
09/02/2022,17/04/2021,11448
09/02/2022,18/04/2021,5793
09/02/2022,19/04/2021,14752
09/02/2022,20/04/2021,15678
09/02/2022,21/04/2021,14825
09/02/2022,22/04/2021,14272
09/02/2022,23/04/2021,14524
09/02/2022,24/04/2021,12055
09/02/2022,25/04/2021,5262
09/02/2022,26/04/2021,13684
09/02/2022,27/04/2021,14438
09/02/2022,28/04/2021,13770
09/02/2022,29/04/2021,12447
09/02/2022,30/04/2021,12941
09/02/2022,01/05/2021,6124
09/02/2022,02/05/2021,4636
09/02/2022,03/05/2021,11492
09/02/2022,04/05/2021,11409
09/02/2022,05/05/2021,10809
09/02/2022,06/05/2021,9526
09/02/2022,07/05/2021,9536
09/02/2022,08/05/2021,7413
09/02/2022,09/05/2021,3600
09/02/2022,10/05/2021,8142
09/02/2022,11/05/2021,8288
09/02/2022,12/05/2021,7506
09/02/2022,13/05/2021,6709
09/02/2022,14/05/2021,6565
09/02/2022,15/05/2021,5046
09/02/2022,16/05/2021,2162
09/02/2022,17/05/2021,5497
09/02/2022,18/05/2021,5820
09/02/2022,19/05/2021,5102
09/02/2022,20/05/2021,4414
09/02/2022,21/05/2021,4519
09/02/2022,22/05/2021,3632
09/02/2022,23/05/2021,1478
09/02/2022,24/05/2021,3971
09/02/2022,25/05/2021,4039
09/02/2022,26/05/2021,3689
09/02/2022,27/05/2021,3415
09/02/2022,28/05/2021,3414
09/02/2022,29/05/2021,2708
09/02/2022,30/05/2021,1192
09/02/2022,31/05/2021,2980
09/02/2022,01/06/2021,3167
09/02/2022,02/06/2021,1267
09/02/2022,03/06/2021,2762
09/02/2022,04/06/2021,2998
09/02/2022,05/06/2021,2107
09/02/2022,06/06/2021,976
09/02/2022,07/06/2021,2208
09/02/2022,08/06/2021,2152
09/02/2022,09/06/2021,1848
09/02/2022,10/06/2021,1799
09/02/2022,11/06/2021,1821
09/02/2022,12/06/2021,1175
09/02/2022,13/06/2021,566
09/02/2022,14/06/2021,1466
09/02/2022,15/06/2021,1328
09/02/2022,16/06/2021,1223
09/02/2022,17/06/2021,1123
09/02/2022,18/06/2021,1080
09/02/2022,19/06/2021,820
09/02/2022,20/06/2021,363
09/02/2022,21/06/2021,952
09/02/2022,22/06/2021,941
09/02/2022,23/06/2021,805
09/02/2022,24/06/2021,797
09/02/2022,25/06/2021,850
09/02/2022,26/06/2021,652
09/02/2022,27/06/2021,274
09/02/2022,28/06/2021,831
09/02/2022,29/06/2021,801
09/02/2022,30/06/2021,871
09/02/2022,01/07/2021,911
09/02/2022,02/07/2021,989
09/02/2022,03/07/2021,831
09/02/2022,04/07/2021,402
09/02/2022,05/07/2021,1135
09/02/2022,06/07/2021,1384
09/02/2022,07/07/2021,1220
09/02/2022,08/07/2021,1395
09/02/2022,09/07/2021,1492
09/02/2022,10/07/2021,1404
09/02/2022,11/07/2021,791
09/02/2022,12/07/2021,2000
09/02/2022,13/07/2021,2607
09/02/2022,14/07/2021,2624
09/02/2022,15/07/2021,3197
09/02/2022,16/07/2021,3711
09/02/2022,17/07/2021,2978
09/02/2022,18/07/2021,1753
09/02/2022,19/07/2021,4246
09/02/2022,20/07/2021,5077
09/02/2022,21/07/2021,5120
09/02/2022,22/07/2021,4961
09/02/2022,23/07/2021,5449
09/02/2022,24/07/2021,4254
09/02/2022,25/07/2021,2207
09/02/2022,26/07/2021,6323
09/02/2022,27/07/2021,6418
09/02/2022,28/07/2021,6167
09/02/2022,29/07/2021,5947
09/02/2022,30/07/2021,6207
09/02/2022,31/07/2021,4967
09/02/2022,01/08/2021,2392
09/02/2022,02/08/2021,6651
09/02/2022,03/08/2021,7129
09/02/2022,04/08/2021,7153
09/02/2022,05/08/2021,6411
09/02/2022,06/08/2021,7116
09/02/2022,07/08/2021,5100
09/02/2022,08/08/2021,3019
09/02/2022,09/08/2021,7046
09/02/2022,10/08/2021,7480
09/02/2022,11/08/2021,7014
09/02/2022,12/08/2021,7126
09/02/2022,13/08/2021,6987
09/02/2022,14/08/2021,5166
09/02/2022,15/08/2021,2361
09/02/2022,16/08/2021,6721
09/02/2022,17/08/2021,7730
09/02/2022,18/08/2021,7376
09/02/2022,19/08/2021,7168
09/02/2022,20/08/2021,7512
09/02/2022,21/08/2021,5735
09/02/2022,22/08/2021,3118
09/02/2022,23/08/2021,7844
09/02/2022,24/08/2021,7942
09/02/2022,25/08/2021,7742
09/02/2022,26/08/2021,7013
09/02/2022,27/08/2021,7037
09/02/2022,28/08/2021,5600
09/02/2022,29/08/2021,2905
09/02/2022,30/08/2021,6860
09/02/2022,31/08/2021,7080
09/02/2022,01/09/2021,6610
09/02/2022,02/09/2021,6182
09/02/2022,03/09/2021,6260
09/02/2022,04/09/2021,4640
09/02/2022,05/09/2021,2377
09/02/2022,06/09/2021,5795
09/02/2022,07/09/2021,6000
09/02/2022,08/09/2021,5415
09/02/2022,09/09/2021,4969
09/02/2022,10/09/2021,5094
09/02/2022,11/09/2021,3934
09/02/2022,12/09/2021,1832
09/02/2022,13/09/2021,4930
09/02/2022,14/09/2021,5199
09/02/2022,15/09/2021,4854
09/02/2022,16/09/2021,4294
09/02/2022,17/09/2021,4452
09/02/2022,18/09/2021,3485
09/02/2022,19/09/2021,1706
09/02/2022,20/09/2021,4256
09/02/2022,21/09/2021,4145
09/02/2022,22/09/2021,3873
09/02/2022,23/09/2021,3555
09/02/2022,24/09/2021,3614
09/02/2022,25/09/2021,2913
09/02/2022,26/09/2021,1322
09/02/2022,27/09/2021,3530
09/02/2022,28/09/2021,3682
09/02/2022,29/09/2021,3463
09/02/2022,30/09/2021,3318
09/02/2022,01/10/2021,3153
09/02/2022,02/10/2021,2703
09/02/2022,03/10/2021,1073
09/02/2022,04/10/2021,3124
09/02/2022,05/10/2021,3202
09/02/2022,06/10/2021,2913
09/02/2022,07/10/2021,2798
09/02/2022,08/10/2021,2696
09/02/2022,09/10/2021,2109
09/02/2022,10/10/2021,1216
09/02/2022,11/10/2021,3037
09/02/2022,12/10/2021,2832
09/02/2022,13/10/2021,2705
09/02/2022,14/10/2021,2774
09/02/2022,15/10/2021,2972
09/02/2022,16/10/2021,2386
09/02/2022,17/10/2021,1212
09/02/2022,18/10/2021,3749
09/02/2022,19/10/2021,3932
09/02/2022,20/10/2021,3958
09/02/2022,21/10/2021,4046
09/02/2022,22/10/2021,4530
09/02/2022,23/10/2021,3630
09/02/2022,24/10/2021,1609
09/02/2022,25/10/2021,4919
09/02/2022,26/10/2021,5121
09/02/2022,27/10/2021,5224
09/02/2022,28/10/2021,5090
09/02/2022,29/10/2021,5075
09/02/2022,30/10/2021,4573
09/02/2022,31/10/2021,2206
09/02/2022,01/11/2021,2874
09/02/2022,02/11/2021,6483
09/02/2022,03/11/2021,6652
09/02/2022,04/11/2021,7188
09/02/2022,05/11/2021,7316
09/02/2022,06/11/2021,5795
09/02/2022,07/11/2021,2669
09/02/2022,08/11/2021,8174
09/02/2022,09/11/2021,8819
09/02/2022,10/11/2021,8422
09/02/2022,11/11/2021,8142
09/02/2022,12/11/2021,9110
09/02/2022,13/11/2021,7725
09/02/2022,14/11/2021,3564
09/02/2022,15/11/2021,10284
09/02/2022,16/11/2021,11339
09/02/2022,17/11/2021,10718
09/02/2022,18/11/2021,11079
09/02/2022,19/11/2021,11580
09/02/2022,20/11/2021,9718
09/02/2022,21/11/2021,4426
09/02/2022,22/11/2021,12977
09/02/2022,23/11/2021,13785
09/02/2022,24/11/2021,13784
09/02/2022,25/11/2021,13534
09/02/2022,26/11/2021,14100
09/02/2022,27/11/2021,12330
09/02/2022,28/11/2021,5733
09/02/2022,29/11/2021,16165
09/02/2022,30/11/2021,16339
09/02/2022,01/12/2021,16209
09/02/2022,02/12/2021,16990
09/02/2022,03/12/2021,17439
09/02/2022,04/12/2021,14524
09/02/2022,05/12/2021,6953
09/02/2022,06/12/2021,19871
09/02/2022,07/12/2021,20348
09/02/2022,08/12/2021,10155
09/02/2022,09/12/2021,21469
09/02/2022,10/12/2021,22809
09/02/2022,11/12/2021,19307
09/02/2022,12/12/2021,9264
09/02/2022,13/12/2021,25773
09/02/2022,14/12/2021,26457
09/02/2022,15/12/2021,26655
09/02/2022,16/12/2021,27279
09/02/2022,17/12/2021,29932
09/02/2022,18/12/2021,24303
09/02/2022,19/12/2021,12581
09/02/2022,20/12/2021,38533
09/02/2022,21/12/2021,42468
09/02/2022,22/12/2021,51818
09/02/2022,23/12/2021,58635
09/02/2022,24/12/2021,58584
09/02/2022,25/12/2021,15403
09/02/2022,26/12/2021,29186
09/02/2022,27/12/2021,111836
09/02/2022,28/12/2021,129623
09/02/2022,29/12/2021,159748
09/02/2022,30/12/2021,166880
09/02/2022,31/12/2021,139390
09/02/2022,01/01/2022,36264
09/02/2022,02/01/2022,66938
09/02/2022,03/01/2022,222985
09/02/2022,04/01/2022,211825
09/02/2022,05/01/2022,213322
09/02/2022,06/01/2022,71941
09/02/2022,07/01/2022,234392
09/02/2022,08/01/2022,155276
09/02/2022,09/01/2022,71682
09/02/2022,10/01/2022,241361
09/02/2022,11/01/2022,197309
09/02/2022,12/01/2022,179850
09/02/2022,13/01/2022,167412
09/02/2022,14/01/2022,172281
09/02/2022,15/01/2022,138601
09/02/2022,16/01/2022,61753
09/02/2022,17/01/2022,227857
09/02/2022,18/01/2022,185563
09/02/2022,19/01/2022,181014
09/02/2022,20/01/2022,165310
09/02/2022,21/01/2022,164759
09/02/2022,22/01/2022,130040
09/02/2022,23/01/2022,57676
09/02/2022,24/01/2022,195922
09/02/2022,25/01/2022,149329
09/02/2022,26/01/2022,142493
09/02/2022,27/01/2022,126399
09/02/2022,28/01/2022,124239
09/02/2022,29/01/2022,97192
09/02/2022,30/01/2022,42465
09/02/2022,31/01/2022,138273
09/02/2022,01/02/2022,105363
09/02/2022,02/02/2022,97165
09/02/2022,03/02/2022,83422
09/02/2022,04/02/2022,77354
09/02/2022,05/02/2022,56603
09/02/2022,06/02/2022,26990
09/02/2022,07/02/2022,53508
09/02/2022,08/02/2022,26361
09/02/2022,09/02/2022,52
09/02/2022,,3707
