iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/06/2021,01/09/2020,1411
12/06/2021,02/09/2020,1633
12/06/2021,03/09/2020,1589
12/06/2021,04/09/2020,1655
12/06/2021,05/09/2020,1140
12/06/2021,06/09/2020,557
12/06/2021,07/09/2020,1597
12/06/2021,08/09/2020,1626
12/06/2021,09/09/2020,1644
12/06/2021,10/09/2020,1677
12/06/2021,11/09/2020,1615
12/06/2021,12/09/2020,1232
12/06/2021,13/09/2020,596
12/06/2021,14/09/2020,1662
12/06/2021,15/09/2020,1827
12/06/2021,16/09/2020,1618
12/06/2021,17/09/2020,1757
12/06/2021,18/09/2020,1915
12/06/2021,19/09/2020,1316
12/06/2021,20/09/2020,660
12/06/2021,21/09/2020,1998
12/06/2021,22/09/2020,1938
12/06/2021,23/09/2020,2050
12/06/2021,24/09/2020,2012
12/06/2021,25/09/2020,2123
12/06/2021,26/09/2020,1503
12/06/2021,27/09/2020,905
12/06/2021,28/09/2020,2321
12/06/2021,29/09/2020,2324
12/06/2021,30/09/2020,2615
12/06/2021,01/10/2020,3045
12/06/2021,02/10/2020,3334
12/06/2021,03/10/2020,2610
12/06/2021,04/10/2020,1746
12/06/2021,05/10/2020,4777
12/06/2021,06/10/2020,4916
12/06/2021,07/10/2020,5448
12/06/2021,08/10/2020,6140
12/06/2021,09/10/2020,6882
12/06/2021,10/10/2020,6061
12/06/2021,11/10/2020,3404
12/06/2021,12/10/2020,9543
12/06/2021,13/10/2020,10386
12/06/2021,14/10/2020,11283
12/06/2021,15/10/2020,11900
12/06/2021,16/10/2020,13440
12/06/2021,17/10/2020,11697
12/06/2021,18/10/2020,6369
12/06/2021,19/10/2020,17482
12/06/2021,20/10/2020,19452
12/06/2021,21/10/2020,22448
12/06/2021,22/10/2020,23821
12/06/2021,23/10/2020,25662
12/06/2021,24/10/2020,20020
12/06/2021,25/10/2020,11174
12/06/2021,26/10/2020,28373
12/06/2021,27/10/2020,31505
12/06/2021,28/10/2020,34094
12/06/2021,29/10/2020,33011
12/06/2021,30/10/2020,35351
12/06/2021,31/10/2020,25638
12/06/2021,01/11/2020,13586
12/06/2021,02/11/2020,34972
12/06/2021,03/11/2020,37627
12/06/2021,04/11/2020,41048
12/06/2021,05/11/2020,40025
12/06/2021,06/11/2020,41466
12/06/2021,07/11/2020,30014
12/06/2021,08/11/2020,15557
12/06/2021,09/11/2020,38609
12/06/2021,10/11/2020,40313
12/06/2021,11/11/2020,39232
12/06/2021,12/11/2020,38572
12/06/2021,13/11/2020,39377
12/06/2021,14/11/2020,28818
12/06/2021,15/11/2020,14277
12/06/2021,16/11/2020,36074
12/06/2021,17/11/2020,38068
12/06/2021,18/11/2020,36580
12/06/2021,19/11/2020,35055
12/06/2021,20/11/2020,32424
12/06/2021,21/11/2020,22558
12/06/2021,22/11/2020,10677
12/06/2021,23/11/2020,28124
12/06/2021,24/11/2020,28605
12/06/2021,25/11/2020,27183
12/06/2021,26/11/2020,26170
12/06/2021,27/11/2020,24271
12/06/2021,28/11/2020,18034
12/06/2021,29/11/2020,8137
12/06/2021,30/11/2020,22413
12/06/2021,01/12/2020,23118
12/06/2021,02/12/2020,21470
12/06/2021,03/12/2020,20059
12/06/2021,04/12/2020,20345
12/06/2021,05/12/2020,15283
12/06/2021,06/12/2020,6269
12/06/2021,07/12/2020,19357
12/06/2021,08/12/2020,7685
12/06/2021,09/12/2020,20046
12/06/2021,10/12/2020,20626
12/06/2021,11/12/2020,19701
12/06/2021,12/12/2020,14226
12/06/2021,13/12/2020,5734
12/06/2021,14/12/2020,18112
12/06/2021,15/12/2020,18549
12/06/2021,16/12/2020,16985
12/06/2021,17/12/2020,16514
12/06/2021,18/12/2020,16939
12/06/2021,19/12/2020,12936
12/06/2021,20/12/2020,6471
12/06/2021,21/12/2020,17268
12/06/2021,22/12/2020,19567
12/06/2021,23/12/2020,19122
12/06/2021,24/12/2020,15935
12/06/2021,25/12/2020,4591
12/06/2021,26/12/2020,8067
12/06/2021,27/12/2020,7734
12/06/2021,28/12/2020,19121
12/06/2021,29/12/2020,24108
12/06/2021,30/12/2020,23894
12/06/2021,31/12/2020,19138
12/06/2021,01/01/2021,5691
12/06/2021,02/01/2021,15640
12/06/2021,03/01/2021,8388
12/06/2021,04/01/2021,22866
12/06/2021,05/01/2021,24733
12/06/2021,06/01/2021,9139
12/06/2021,07/01/2021,21459
12/06/2021,08/01/2021,21078
12/06/2021,09/01/2021,15548
12/06/2021,10/01/2021,6913
12/06/2021,11/01/2021,17003
12/06/2021,12/01/2021,16431
12/06/2021,13/01/2021,15436
12/06/2021,14/01/2021,14650
12/06/2021,15/01/2021,14330
12/06/2021,16/01/2021,10923
12/06/2021,17/01/2021,4986
12/06/2021,18/01/2021,14541
12/06/2021,19/01/2021,14535
12/06/2021,20/01/2021,13737
12/06/2021,21/01/2021,12876
12/06/2021,22/01/2021,13706
12/06/2021,23/01/2021,10523
12/06/2021,24/01/2021,4852
12/06/2021,25/01/2021,14312
12/06/2021,26/01/2021,14604
12/06/2021,27/01/2021,13341
12/06/2021,28/01/2021,12220
12/06/2021,29/01/2021,12947
12/06/2021,30/01/2021,10216
12/06/2021,31/01/2021,4796
12/06/2021,01/02/2021,13439
12/06/2021,02/02/2021,13935
12/06/2021,03/02/2021,13331
12/06/2021,04/02/2021,13301
12/06/2021,05/02/2021,13590
12/06/2021,06/02/2021,10766
12/06/2021,07/02/2021,4814
12/06/2021,08/02/2021,13865
12/06/2021,09/02/2021,14652
12/06/2021,10/02/2021,13876
12/06/2021,11/02/2021,13401
12/06/2021,12/02/2021,13098
12/06/2021,13/02/2021,9827
12/06/2021,14/02/2021,4410
12/06/2021,15/02/2021,12955
12/06/2021,16/02/2021,14076
12/06/2021,17/02/2021,14088
12/06/2021,18/02/2021,14599
12/06/2021,19/02/2021,15417
12/06/2021,20/02/2021,12654
12/06/2021,21/02/2021,5798
12/06/2021,22/02/2021,17962
12/06/2021,23/02/2021,19845
12/06/2021,24/02/2021,19926
12/06/2021,25/02/2021,19518
12/06/2021,26/02/2021,20942
12/06/2021,27/02/2021,15977
12/06/2021,28/02/2021,7137
12/06/2021,01/03/2021,22040
12/06/2021,02/03/2021,23161
12/06/2021,03/03/2021,23898
12/06/2021,04/03/2021,22906
12/06/2021,05/03/2021,24254
12/06/2021,06/03/2021,18097
12/06/2021,07/03/2021,8060
12/06/2021,08/03/2021,23933
12/06/2021,09/03/2021,25995
12/06/2021,10/03/2021,25704
12/06/2021,11/03/2021,25686
12/06/2021,12/03/2021,25267
12/06/2021,13/03/2021,20015
12/06/2021,14/03/2021,8969
12/06/2021,15/03/2021,24341
12/06/2021,16/03/2021,25880
12/06/2021,17/03/2021,24763
12/06/2021,18/03/2021,24006
12/06/2021,19/03/2021,23536
12/06/2021,20/03/2021,17889
12/06/2021,21/03/2021,8464
12/06/2021,22/03/2021,23255
12/06/2021,23/03/2021,24490
12/06/2021,24/03/2021,24172
12/06/2021,25/03/2021,23182
12/06/2021,26/03/2021,23392
12/06/2021,27/03/2021,17329
12/06/2021,28/03/2021,8208
12/06/2021,29/03/2021,22355
12/06/2021,30/03/2021,23380
12/06/2021,31/03/2021,22154
12/06/2021,01/04/2021,21558
12/06/2021,02/04/2021,20466
12/06/2021,03/04/2021,15516
12/06/2021,04/04/2021,5651
12/06/2021,05/04/2021,7264
12/06/2021,06/04/2021,18500
12/06/2021,07/04/2021,19173
12/06/2021,08/04/2021,17658
12/06/2021,09/04/2021,17301
12/06/2021,10/04/2021,14015
12/06/2021,11/04/2021,6749
12/06/2021,12/04/2021,16810
12/06/2021,13/04/2021,17309
12/06/2021,14/04/2021,16327
12/06/2021,15/04/2021,14967
12/06/2021,16/04/2021,15094
12/06/2021,17/04/2021,11429
12/06/2021,18/04/2021,5785
12/06/2021,19/04/2021,14728
12/06/2021,20/04/2021,15590
12/06/2021,21/04/2021,14790
12/06/2021,22/04/2021,14227
12/06/2021,23/04/2021,14488
12/06/2021,24/04/2021,12027
12/06/2021,25/04/2021,5253
12/06/2021,26/04/2021,13676
12/06/2021,27/04/2021,14402
12/06/2021,28/04/2021,13757
12/06/2021,29/04/2021,12434
12/06/2021,30/04/2021,12919
12/06/2021,01/05/2021,6122
12/06/2021,02/05/2021,4630
12/06/2021,03/05/2021,11475
12/06/2021,04/05/2021,11403
12/06/2021,05/05/2021,10808
12/06/2021,06/05/2021,9514
12/06/2021,07/05/2021,9525
12/06/2021,08/05/2021,7420
12/06/2021,09/05/2021,3599
12/06/2021,10/05/2021,8111
12/06/2021,11/05/2021,8304
12/06/2021,12/05/2021,7531
12/06/2021,13/05/2021,6707
12/06/2021,14/05/2021,6582
12/06/2021,15/05/2021,5038
12/06/2021,16/05/2021,2172
12/06/2021,17/05/2021,5524
12/06/2021,18/05/2021,5840
12/06/2021,19/05/2021,5124
12/06/2021,20/05/2021,4431
12/06/2021,21/05/2021,4549
12/06/2021,22/05/2021,3661
12/06/2021,23/05/2021,1505
12/06/2021,24/05/2021,4011
12/06/2021,25/05/2021,4097
12/06/2021,26/05/2021,3719
12/06/2021,27/05/2021,3421
12/06/2021,28/05/2021,3403
12/06/2021,29/05/2021,2698
12/06/2021,30/05/2021,1186
12/06/2021,31/05/2021,2942
12/06/2021,01/06/2021,3091
12/06/2021,02/06/2021,1231
12/06/2021,03/06/2021,2646
12/06/2021,04/06/2021,2837
12/06/2021,05/06/2021,1919
12/06/2021,06/06/2021,897
12/06/2021,07/06/2021,2001
12/06/2021,08/06/2021,1834
12/06/2021,09/06/2021,1458
12/06/2021,10/06/2021,1024
12/06/2021,11/06/2021,268
12/06/2021,,2741
