DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/11/2021,7204,29/08/2022
04/12/2020,20510,29/08/2022
04/12/2021,14605,29/08/2022
05/01/2021,24937,29/08/2022
05/01/2022,220176,29/08/2022
05/02/2021,13659,29/08/2022
05/02/2022,73797,29/08/2022
05/03/2020,1302,29/08/2022
05/03/2021,24405,29/08/2022
05/03/2022,37873,29/08/2022
05/04/2020,2600,29/08/2022
05/04/2021,7261,29/08/2022
05/04/2022,69658,29/08/2022
05/05/2020,1537,29/08/2022
05/05/2021,10808,29/08/2022
05/05/2022,43852,29/08/2022
05/06/2020,385,29/08/2022
05/06/2021,2079,29/08/2022
05/06/2022,8111,29/08/2022
05/07/2020,77,29/08/2022
05/07/2021,1144,29/08/2022
05/07/2022,107249,29/08/2022
05/08/2020,509,29/08/2022
05/08/2021,6431,29/08/2022
05/08/2022,34394,29/08/2022
05/09/2020,1154,29/08/2022
05/09/2021,2387,29/08/2022
05/10/2020,4685,29/08/2022
05/10/2021,3212,29/08/2022
05/11/2020,40678,29/08/2022
05/11/2021,7340,29/08/2022
05/12/2020,15445,29/08/2022
05/12/2021,6978,29/08/2022
06/01/2021,9148,29/08/2022
06/01/2022,74404,29/08/2022
06/02/2020,<5,29/08/2022
06/02/2021,10788,29/08/2022
06/02/2022,33937,29/08/2022
06/03/2020,1531,29/08/2022
06/03/2021,18216,29/08/2022
06/03/2022,19947,29/08/2022
06/04/2020,4091,29/08/2022
06/04/2021,18548,29/08/2022
06/04/2022,72170,29/08/2022
06/05/2020,1441,29/08/2022
06/05/2021,9538,29/08/2022
06/05/2022,41487,29/08/2022
06/06/2020,203,29/08/2022
06/06/2021,967,29/08/2022
06/06/2022,30763,29/08/2022
06/07/2020,237,29/08/2022
06/07/2021,1387,29/08/2022
06/07/2022,109252,29/08/2022
06/08/2020,400,29/08/2022
06/08/2021,7137,29/08/2022
06/08/2022,26373,29/08/2022
06/09/2020,561,29/08/2022
06/09/2021,5808,29/08/2022
06/10/2020,4957,29/08/2022
06/10/2021,2917,29/08/2022
06/11/2020,42026,29/08/2022
06/11/2021,5810,29/08/2022
06/12/2020,6363,29/08/2022
06/12/2021,19958,29/08/2022
07/01/2021,21588,29/08/2022
07/01/2022,243518,29/08/2022
07/02/2021,4837,29/08/2022
07/02/2022,111356,29/08/2022
07/03/2020,1474,29/08/2022
07/03/2021,8052,29/08/2022
07/03/2022,67727,29/08/2022
07/04/2020,4142,29/08/2022
07/04/2021,19270,29/08/2022
07/04/2022,66767,29/08/2022
07/05/2020,1389,29/08/2022
07/05/2021,9543,29/08/2022
07/05/2022,32328,29/08/2022
07/06/2020,84,29/08/2022
07/06/2021,2216,29/08/2022
07/06/2022,22775,29/08/2022
07/07/2020,226,29/08/2022
07/07/2021,1224,29/08/2022
07/07/2022,99162,29/08/2022
07/08/2020,499,29/08/2022
07/08/2021,5119,29/08/2022
07/08/2022,10809,29/08/2022
07/09/2020,1547,29/08/2022
07/09/2021,6007,29/08/2022
07/10/2020,5483,29/08/2022
07/10/2021,2809,29/08/2022
07/11/2020,30440,29/08/2022
07/11/2021,2684,29/08/2022
07/12/2020,19551,29/08/2022
07/12/2021,20407,29/08/2022
08/01/2021,21212,29/08/2022
08/01/2022,161678,29/08/2022
08/02/2021,13943,29/08/2022
08/02/2022,78924,29/08/2022
08/03/2020,1450,29/08/2022
08/03/2021,24021,29/08/2022
08/03/2022,50814,29/08/2022
08/04/2020,4794,29/08/2022
08/04/2021,17724,29/08/2022
08/04/2022,65535,29/08/2022
08/05/2020,1380,29/08/2022
08/05/2021,7423,29/08/2022
08/05/2022,15209,29/08/2022
08/06/2020,300,29/08/2022
08/06/2021,2156,29/08/2022
08/06/2022,23594,29/08/2022
08/07/2020,289,29/08/2022
08/07/2021,1401,29/08/2022
08/07/2022,101670,29/08/2022
08/08/2020,346,29/08/2022
08/08/2021,3022,29/08/2022
08/08/2022,44994,29/08/2022
08/09/2020,1615,29/08/2022
08/09/2021,5422,29/08/2022
08/10/2020,6206,29/08/2022
08/10/2021,2699,29/08/2022
08/11/2020,15662,29/08/2022
08/11/2021,8195,29/08/2022
08/12/2020,7718,29/08/2022
08/12/2021,10184,29/08/2022
09/01/2021,15637,29/08/2022
09/01/2022,74999,29/08/2022
09/02/2021,14682,29/08/2022
09/02/2022,73651,29/08/2022
09/03/2020,2239,29/08/2022
09/03/2021,26065,29/08/2022
09/03/2022,56421,29/08/2022
09/04/2020,4687,29/08/2022
09/04/2021,17337,29/08/2022
09/04/2022,54585,29/08/2022
09/05/2020,731,29/08/2022
09/05/2021,3609,29/08/2022
09/05/2022,60431,29/08/2022
09/06/2020,368,29/08/2022
09/06/2021,1852,29/08/2022
09/06/2022,22599,29/08/2022
09/07/2020,220,29/08/2022
09/07/2021,1498,29/08/2022
09/07/2022,81117,29/08/2022
09/08/2020,198,29/08/2022
09/08/2021,7063,29/08/2022
09/08/2022,29547,29/08/2022
09/09/2020,1638,29/08/2022
09/09/2021,4975,29/08/2022
09/10/2020,7003,29/08/2022
09/10/2021,2112,29/08/2022
09/11/2020,39344,29/08/2022
09/11/2021,8838,29/08/2022
09/12/2020,20168,29/08/2022
09/12/2021,21605,29/08/2022
10/01/2021,7014,29/08/2022
10/01/2022,253073,29/08/2022
10/02/2021,13936,29/08/2022
10/02/2022,63923,29/08/2022
10/03/2020,2451,29/08/2022
10/03/2021,25824,29/08/2022
10/03/2022,56010,29/08/2022
10/04/2020,5131,29/08/2022
10/04/2021,14066,29/08/2022
10/04/2022,23963,29/08/2022
10/05/2020,336,29/08/2022
10/05/2021,8155,29/08/2022
10/05/2022,41695,29/08/2022
10/06/2020,394,29/08/2022
10/06/2021,1806,29/08/2022
10/06/2022,22919,29/08/2022
10/07/2020,255,29/08/2022
10/07/2021,1414,29/08/2022
10/07/2022,35001,29/08/2022
10/08/2020,501,29/08/2022
10/08/2021,7514,29/08/2022
10/08/2022,27863,29/08/2022
10/09/2020,1667,29/08/2022
10/09/2021,5107,29/08/2022
10/10/2020,6059,29/08/2022
10/10/2021,1216,29/08/2022
10/11/2020,40856,29/08/2022
10/11/2021,8442,29/08/2022
10/12/2020,20715,29/08/2022
10/12/2021,22980,29/08/2022
11/01/2021,17108,29/08/2022
11/01/2022,205773,29/08/2022
11/02/2021,13481,29/08/2022
11/02/2022,61086,29/08/2022
11/03/2020,2777,29/08/2022
11/03/2021,25816,29/08/2022
11/03/2022,57811,29/08/2022
11/04/2020,3431,29/08/2022
11/04/2021,6746,29/08/2022
11/04/2022,90017,29/08/2022
11/05/2020,873,29/08/2022
11/05/2021,8296,29/08/2022
11/05/2022,42166,29/08/2022
11/06/2020,449,29/08/2022
11/06/2021,1825,29/08/2022
11/06/2022,19288,29/08/2022
11/07/2020,164,29/08/2022
11/07/2021,798,29/08/2022
11/07/2022,153429,29/08/2022
11/08/2020,540,29/08/2022
11/08/2021,7029,29/08/2022
11/08/2022,25114,29/08/2022
11/09/2020,1620,29/08/2022
11/09/2021,3948,29/08/2022
11/10/2020,3421,29/08/2022
11/10/2021,3048,29/08/2022
11/11/2020,39767,29/08/2022
11/11/2021,8174,29/08/2022
11/12/2020,19823,29/08/2022
11/12/2021,19490,29/08/2022
12/01/2021,16542,29/08/2022
12/01/2022,189525,29/08/2022
12/02/2021,13171,29/08/2022
12/02/2022,49982,29/08/2022
12/03/2020,3145,29/08/2022
12/03/2021,25418,29/08/2022
12/03/2022,51049,29/08/2022
12/04/2020,1918,29/08/2022
12/04/2021,16876,29/08/2022
12/04/2022,61941,29/08/2022
12/05/2020,915,29/08/2022
12/05/2021,7518,29/08/2022
12/05/2022,38338,29/08/2022
12/06/2020,369,29/08/2022
12/06/2021,1186,29/08/2022
12/06/2022,10066,29/08/2022
12/07/2020,65,29/08/2022
12/07/2021,2005,29/08/2022
12/07/2022,110112,29/08/2022
12/08/2020,631,29/08/2022
12/08/2021,7156,29/08/2022
12/08/2022,24220,29/08/2022
12/09/2020,1223,29/08/2022
12/09/2021,1835,29/08/2022
12/10/2020,9591,29/08/2022
12/10/2021,2836,29/08/2022
12/11/2020,39286,29/08/2022
12/11/2021,9145,29/08/2022
12/12/2020,14335,29/08/2022
12/12/2021,9330,29/08/2022
13/01/2021,15515,29/08/2022
13/01/2022,176670,29/08/2022
13/02/2021,9858,29/08/2022
13/02/2022,24159,29/08/2022
13/03/2020,4101,29/08/2022
13/03/2021,20125,29/08/2022
13/03/2022,26606,29/08/2022
13/04/2020,2270,29/08/2022
13/04/2021,17356,29/08/2022
13/04/2022,65741,29/08/2022
13/05/2020,890,29/08/2022
13/05/2021,6722,29/08/2022
13/05/2022,36519,29/08/2022
13/06/2020,214,29/08/2022
13/06/2021,567,29/08/2022
13/06/2022,43090,29/08/2022
13/07/2020,192,29/08/2022
13/07/2021,2613,29/08/2022
13/07/2022,107452,29/08/2022
13/08/2020,548,29/08/2022
13/08/2021,7024,29/08/2022
13/08/2022,19058,29/08/2022
13/09/2020,597,29/08/2022
13/09/2021,4937,29/08/2022
13/10/2020,10478,29/08/2022
13/10/2021,2714,29/08/2022
13/11/2020,40085,29/08/2022
13/11/2021,7752,29/08/2022
13/12/2020,5776,29/08/2022
13/12/2021,25930,29/08/2022
14/01/2021,14714,29/08/2022
14/01/2022,181789,29/08/2022
14/02/2021,4405,29/08/2022
14/02/2022,78003,29/08/2022
14/03/2020,3533,29/08/2022
14/03/2021,8953,29/08/2022
14/03/2022,97891,29/08/2022
14/04/2020,3279,29/08/2022
14/04/2021,16362,29/08/2022
14/04/2022,62741,29/08/2022
14/05/2020,900,29/08/2022
14/05/2021,6580,29/08/2022
14/05/2022,27241,29/08/2022
14/06/2020,68,29/08/2022
14/06/2021,1468,29/08/2022
14/06/2022,33987,29/08/2022
14/07/2020,243,29/08/2022
14/07/2021,2637,29/08/2022
14/07/2022,95581,29/08/2022
14/08/2020,634,29/08/2022
14/08/2021,5189,29/08/2022
14/08/2022,9624,29/08/2022
14/09/2020,1669,29/08/2022
14/09/2021,5206,29/08/2022
14/10/2020,11497,29/08/2022
14/10/2021,2787,29/08/2022
14/11/2020,29141,29/08/2022
14/11/2021,3572,29/08/2022
14/12/2020,18197,29/08/2022
14/12/2021,26584,29/08/2022
15/01/2021,14415,29/08/2022
15/01/2022,145640,29/08/2022
15/02/2021,13028,29/08/2022
15/02/2022,56638,29/08/2022
15/03/2020,2848,29/08/2022
15/03/2021,24492,29/08/2022
15/03/2022,75770,29/08/2022
15/04/2020,3947,29/08/2022
15/04/2021,15021,29/08/2022
15/04/2022,64298,29/08/2022
15/05/2020,791,29/08/2022
15/05/2021,5051,29/08/2022
15/05/2022,11700,29/08/2022
15/06/2020,276,29/08/2022
15/06/2021,1333,29/08/2022
15/06/2022,37912,29/08/2022
15/07/2020,240,29/08/2022
15/07/2021,3204,29/08/2022
15/07/2022,91108,29/08/2022
15/08/2020,324,29/08/2022
15/08/2021,2373,29/08/2022
15/08/2022,8205,29/08/2022
15/09/2020,1829,29/08/2022
15/09/2021,4868,29/08/2022
15/10/2020,12232,29/08/2022
15/10/2021,2989,29/08/2022
15/11/2020,14587,29/08/2022
15/11/2021,10319,29/08/2022
15/12/2020,18617,29/08/2022
15/12/2021,26820,29/08/2022
16/01/2021,10942,29/08/2022
16/01/2022,64831,29/08/2022
16/02/2021,14148,29/08/2022
16/02/2022,57584,29/08/2022
16/03/2020,4816,29/08/2022
16/03/2021,26016,29/08/2022
16/03/2022,83662,29/08/2022
16/04/2020,3704,29/08/2022
16/04/2021,15138,29/08/2022
16/04/2022,53479,29/08/2022
16/05/2020,606,29/08/2022
16/05/2021,2171,29/08/2022
16/05/2022,47872,29/08/2022
16/06/2020,280,29/08/2022
16/06/2021,1232,29/08/2022
16/06/2022,37716,29/08/2022
16/07/2020,264,29/08/2022
16/07/2021,3716,29/08/2022
16/07/2022,69151,29/08/2022
16/08/2020,299,29/08/2022
16/08/2021,6758,29/08/2022
16/08/2022,38056,29/08/2022
16/09/2020,1615,29/08/2022
16/09/2021,4296,29/08/2022
16/10/2020,13814,29/08/2022
16/10/2021,2396,29/08/2022
16/11/2020,36691,29/08/2022
16/11/2021,11409,29/08/2022
16/12/2020,17033,29/08/2022
16/12/2021,27470,29/08/2022
17/01/2021,5029,29/08/2022
17/01/2022,240009,29/08/2022
17/02/2021,14123,29/08/2022
17/02/2022,52214,29/08/2022
17/03/2020,5346,29/08/2022
17/03/2021,24914,29/08/2022
17/03/2022,79071,29/08/2022
17/04/2020,3498,29/08/2022
17/04/2021,11467,29/08/2022
17/04/2022,16528,29/08/2022
17/05/2020,298,29/08/2022
17/05/2021,5511,29/08/2022
17/05/2022,30765,29/08/2022
17/06/2020,303,29/08/2022
17/06/2021,1123,29/08/2022
17/06/2022,38644,29/08/2022
17/07/2020,284,29/08/2022
17/07/2021,2992,29/08/2022
17/07/2022,28749,29/08/2022
17/08/2020,702,29/08/2022
17/08/2021,7771,29/08/2022
17/08/2022,25807,29/08/2022
17/09/2020,1759,29/08/2022
17/09/2021,4461,29/08/2022
17/10/2020,11921,29/08/2022
17/10/2021,1218,29/08/2022
17/11/2020,38530,29/08/2022
17/11/2021,10741,29/08/2022
17/12/2020,16586,29/08/2022
17/12/2021,30119,29/08/2022
18/01/2021,14594,29/08/2022
18/01/2022,194907,29/08/2022
18/02/2021,14677,29/08/2022
18/02/2022,50477,29/08/2022
18/03/2020,5690,29/08/2022
18/03/2021,24126,29/08/2022
18/03/2022,75818,29/08/2022
18/04/2020,2640,29/08/2022
18/04/2021,5804,29/08/2022
18/04/2022,25610,29/08/2022
18/05/2020,655,29/08/2022
18/05/2021,5838,29/08/2022
18/05/2022,30645,29/08/2022
18/06/2020,233,29/08/2022
18/06/2021,1088,29/08/2022
18/06/2022,31372,29/08/2022
18/07/2020,172,29/08/2022
18/07/2021,1759,29/08/2022
18/07/2022,126511,29/08/2022
18/08/2020,927,29/08/2022
18/08/2021,7408,29/08/2022
18/08/2022,23669,29/08/2022
18/09/2020,1929,29/08/2022
18/09/2021,3483,29/08/2022
18/10/2020,6425,29/08/2022
18/10/2021,3766,29/08/2022
18/11/2020,37053,29/08/2022
18/11/2021,11136,29/08/2022
18/12/2020,17037,29/08/2022
18/12/2021,24423,29/08/2022
19/01/2021,14622,29/08/2022
19/01/2022,190231,29/08/2022
19/02/2021,15497,29/08/2022
19/02/2022,41996,29/08/2022
19/03/2020,5685,29/08/2022
19/03/2021,23640,29/08/2022
19/03/2022,61951,29/08/2022
19/04/2020,1385,29/08/2022
19/04/2021,14758,29/08/2022
19/04/2022,109944,29/08/2022
19/05/2020,720,29/08/2022
19/05/2021,5121,29/08/2022
19/05/2022,26794,29/08/2022
19/06/2020,290,29/08/2022
19/06/2021,827,29/08/2022
19/06/2022,15648,29/08/2022
19/07/2020,111,29/08/2022
19/07/2021,4251,29/08/2022
19/07/2022,84156,29/08/2022
19/08/2020,1078,29/08/2022
19/08/2021,7197,29/08/2022
19/08/2022,23635,29/08/2022
19/09/2020,1338,29/08/2022
19/09/2021,1707,29/08/2022
19/10/2020,17663,29/08/2022
19/10/2021,3951,29/08/2022
19/11/2020,35487,29/08/2022
19/11/2021,11627,29/08/2022
19/12/2020,12998,29/08/2022
19/12/2021,12619,29/08/2022
20/01/2021,13809,29/08/2022
20/01/2022,174618,29/08/2022
20/02/2020,<5,29/08/2022
20/02/2021,12701,29/08/2022
20/02/2022,20651,29/08/2022
20/03/2020,6259,29/08/2022
20/03/2021,17951,29/08/2022
20/03/2022,29235,29/08/2022
20/04/2020,3007,29/08/2022
20/04/2021,15702,29/08/2022
20/04/2022,76511,29/08/2022
20/05/2020,676,29/08/2022
20/05/2021,4427,29/08/2022
20/05/2022,24502,29/08/2022
20/06/2020,165,29/08/2022
20/06/2021,367,29/08/2022
20/06/2022,68996,29/08/2022
20/07/2020,319,29/08/2022
20/07/2021,5089,29/08/2022
20/07/2022,80566,29/08/2022
20/08/2020,1167,29/08/2022
20/08/2021,7540,29/08/2022
20/08/2022,19324,29/08/2022
20/09/2020,659,29/08/2022
20/09/2021,4267,29/08/2022
20/10/2020,19771,29/08/2022
20/10/2021,3968,29/08/2022
20/11/2020,32901,29/08/2022
20/11/2021,9758,29/08/2022
20/12/2020,6459,29/08/2022
20/12/2021,38812,29/08/2022
21/01/2021,12960,29/08/2022
21/01/2022,174752,29/08/2022
21/02/2020,36,29/08/2022
21/02/2021,5805,29/08/2022
21/02/2022,65728,29/08/2022
21/03/2020,4921,29/08/2022
21/03/2021,8440,29/08/2022
21/03/2022,105141,29/08/2022
21/04/2020,3081,29/08/2022
21/04/2021,14846,29/08/2022
21/04/2022,73161,29/08/2022
21/05/2020,621,29/08/2022
21/05/2021,4535,29/08/2022
21/05/2022,18015,29/08/2022
21/06/2020,62,29/08/2022
21/06/2021,958,29/08/2022
21/06/2022,52895,29/08/2022
21/07/2020,279,29/08/2022
21/07/2021,5147,29/08/2022
21/07/2022,70385,29/08/2022
21/08/2020,1424,29/08/2022
21/08/2021,5769,29/08/2022
21/08/2022,8419,29/08/2022
21/09/2020,1975,29/08/2022
21/09/2021,4153,29/08/2022
21/10/2020,22846,29/08/2022
21/10/2021,4061,29/08/2022
21/11/2020,22861,29/08/2022
21/11/2021,4444,29/08/2022
21/12/2020,17349,29/08/2022
21/12/2021,42741,29/08/2022
22/01/2021,13775,29/08/2022
22/01/2022,136564,29/08/2022
22/02/2020,58,29/08/2022
22/02/2021,18036,29/08/2022
22/02/2022,46153,29/08/2022
22/03/2020,3925,29/08/2022
22/03/2021,23394,29/08/2022
22/03/2022,77860,29/08/2022
22/04/2020,2603,29/08/2022
22/04/2021,14302,29/08/2022
22/04/2022,72434,29/08/2022
22/05/2020,685,29/08/2022
22/05/2021,3648,29/08/2022
22/05/2022,8714,29/08/2022
22/06/2020,338,29/08/2022
22/06/2021,941,29/08/2022
22/06/2022,58240,29/08/2022
22/07/2020,288,29/08/2022
22/07/2021,4975,29/08/2022
22/07/2022,68289,29/08/2022
22/08/2020,1059,29/08/2022
22/08/2021,3130,29/08/2022
22/08/2022,31808,29/08/2022
22/09/2020,1935,29/08/2022
22/09/2021,3879,29/08/2022
22/10/2020,24283,29/08/2022
22/10/2021,4540,29/08/2022
22/11/2020,10850,29/08/2022
22/11/2021,13037,29/08/2022
22/12/2020,19670,29/08/2022
22/12/2021,52159,29/08/2022
23/01/2021,10553,29/08/2022
23/01/2022,61786,29/08/2022
23/02/2020,77,29/08/2022
23/02/2021,19935,29/08/2022
23/02/2022,47160,29/08/2022
23/03/2020,6100,29/08/2022
23/03/2021,24607,29/08/2022
23/03/2022,82556,29/08/2022
23/04/2020,2810,29/08/2022
23/04/2021,14532,29/08/2022
23/04/2022,55869,29/08/2022
23/05/2020,356,29/08/2022
23/05/2021,1481,29/08/2022
23/05/2022,33987,29/08/2022
23/06/2020,289,29/08/2022
23/06/2021,809,29/08/2022
23/06/2022,57591,29/08/2022
23/07/2020,270,29/08/2022
23/07/2021,5453,29/08/2022
23/07/2022,51390,29/08/2022
23/08/2020,716,29/08/2022
23/08/2021,7869,29/08/2022
23/08/2022,20698,29/08/2022
23/09/2020,2058,29/08/2022
23/09/2021,3563,29/08/2022
23/10/2020,26210,29/08/2022
23/10/2021,3647,29/08/2022
23/11/2020,28509,29/08/2022
23/11/2021,13842,29/08/2022
23/12/2020,19181,29/08/2022
23/12/2021,59154,29/08/2022
24/01/2021,4888,29/08/2022
24/01/2022,209530,29/08/2022
24/02/2020,86,29/08/2022
24/02/2021,19982,29/08/2022
24/02/2022,41134,29/08/2022
24/03/2020,5915,29/08/2022
24/03/2021,24300,29/08/2022
24/03/2022,75657,29/08/2022
24/04/2020,2740,29/08/2022
24/04/2021,12080,29/08/2022
24/04/2022,24210,29/08/2022
24/05/2020,147,29/08/2022
24/05/2021,3997,29/08/2022
24/05/2022,22496,29/08/2022
24/06/2020,208,29/08/2022
24/06/2021,800,29/08/2022
24/06/2022,58339,29/08/2022
24/07/2020,312,29/08/2022
24/07/2021,4261,29/08/2022
24/07/2022,21206,29/08/2022
24/08/2020,1672,29/08/2022
24/08/2021,7963,29/08/2022
24/08/2022,19147,29/08/2022
24/09/2020,2013,29/08/2022
24/09/2021,3627,29/08/2022
24/10/2020,20290,29/08/2022
24/10/2021,1609,29/08/2022
24/11/2020,28885,29/08/2022
24/11/2021,13852,29/08/2022
24/12/2020,15968,29/08/2022
24/12/2021,59233,29/08/2022
25/01/2021,14387,29/08/2022
25/01/2022,159236,29/08/2022
25/02/2020,192,29/08/2022
25/02/2021,19583,29/08/2022
25/02/2022,39012,29/08/2022
25/03/2020,5805,29/08/2022
25/03/2021,23253,29/08/2022
25/03/2022,75515,29/08/2022
25/04/2020,1666,29/08/2022
25/04/2021,5268,29/08/2022
25/04/2022,28856,29/08/2022
25/05/2020,513,29/08/2022
25/05/2021,4045,29/08/2022
25/05/2022,22239,29/08/2022
25/06/2020,203,29/08/2022
25/06/2021,856,29/08/2022
25/06/2022,50030,29/08/2022
25/07/2020,196,29/08/2022
25/07/2021,2213,29/08/2022
25/07/2022,94795,29/08/2022
25/08/2020,1594,29/08/2022
25/08/2021,7767,29/08/2022
25/08/2022,15377,29/08/2022
25/09/2020,2105,29/08/2022
25/09/2021,2923,29/08/2022
25/10/2020,11337,29/08/2022
25/10/2021,4935,29/08/2022
25/11/2020,27488,29/08/2022
25/11/2021,13606,29/08/2022
25/12/2020,4592,29/08/2022
25/12/2021,15570,29/08/2022
26/01/2021,14676,29/08/2022
26/01/2022,152806,29/08/2022
26/02/2020,276,29/08/2022
26/02/2021,21027,29/08/2022
26/02/2022,31456,29/08/2022
26/03/2020,5702,29/08/2022
26/03/2021,23504,29/08/2022
26/03/2022,61202,29/08/2022
26/04/2020,1017,29/08/2022
26/04/2021,13711,29/08/2022
26/04/2022,100101,29/08/2022
26/05/2020,540,29/08/2022
26/05/2021,3699,29/08/2022
26/05/2022,19633,29/08/2022
26/06/2020,186,29/08/2022
26/06/2021,657,29/08/2022
26/06/2022,23724,29/08/2022
26/07/2020,91,29/08/2022
26/07/2021,6331,29/08/2022
26/07/2022,63086,29/08/2022
26/08/2020,1544,29/08/2022
26/08/2021,7024,29/08/2022
26/08/2022,12801,29/08/2022
26/09/2020,1499,29/08/2022
26/09/2021,1321,29/08/2022
26/10/2020,28787,29/08/2022
26/10/2021,5150,29/08/2022
26/11/2020,26597,29/08/2022
26/11/2021,14186,29/08/2022
26/12/2020,7981,29/08/2022
26/12/2021,29508,29/08/2022
27/01/2021,13407,29/08/2022
27/01/2022,135180,29/08/2022
27/02/2020,287,29/08/2022
27/02/2021,16037,29/08/2022
27/02/2022,15456,29/08/2022
27/03/2020,5790,29/08/2022
27/03/2021,17368,29/08/2022
27/03/2022,27513,29/08/2022
27/04/2020,1981,29/08/2022
27/04/2021,14463,29/08/2022
27/04/2022,64230,29/08/2022
27/05/2020,523,29/08/2022
27/05/2021,3423,29/08/2022
27/05/2022,18605,29/08/2022
27/06/2020,124,29/08/2022
27/06/2021,278,29/08/2022
27/06/2022,105358,29/08/2022
27/07/2020,326,29/08/2022
27/07/2021,6430,29/08/2022
27/07/2022,59079,29/08/2022
27/08/2020,1523,29/08/2022
27/08/2021,7081,29/08/2022
27/08/2022,7946,29/08/2022
27/09/2020,906,29/08/2022
27/09/2021,3539,29/08/2022
27/10/2020,31826,29/08/2022
27/10/2021,5242,29/08/2022
27/11/2020,24494,29/08/2022
27/11/2021,12415,29/08/2022
27/12/2020,7736,29/08/2022
27/12/2021,113483,29/08/2022
28/01/2021,12268,29/08/2022
28/01/2022,132505,29/08/2022
28/02/2020,354,29/08/2022
28/02/2021,7103,29/08/2022
28/02/2022,53138,29/08/2022
28/03/2020,4529,29/08/2022
28/03/2021,8209,29/08/2022
28/03/2022,109528,29/08/2022
