iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/04/2021,25/08/2020,1604
04/04/2021,26/08/2020,1542
04/04/2021,27/08/2020,1507
04/04/2021,28/08/2020,1478
04/04/2021,29/08/2020,1059
04/04/2021,30/08/2020,572
04/04/2021,31/08/2020,1439
04/04/2021,01/09/2020,1413
04/04/2021,02/09/2020,1643
04/04/2021,03/09/2020,1588
04/04/2021,04/09/2020,1658
04/04/2021,05/09/2020,1122
04/04/2021,06/09/2020,551
04/04/2021,07/09/2020,1606
04/04/2021,08/09/2020,1628
04/04/2021,09/09/2020,1652
04/04/2021,10/09/2020,1684
04/04/2021,11/09/2020,1606
04/04/2021,12/09/2020,1217
04/04/2021,13/09/2020,597
04/04/2021,14/09/2020,1665
04/04/2021,15/09/2020,1827
04/04/2021,16/09/2020,1615
04/04/2021,17/09/2020,1745
04/04/2021,18/09/2020,1900
04/04/2021,19/09/2020,1306
04/04/2021,20/09/2020,650
04/04/2021,21/09/2020,2018
04/04/2021,22/09/2020,1951
04/04/2021,23/09/2020,2074
04/04/2021,24/09/2020,2006
04/04/2021,25/09/2020,2124
04/04/2021,26/09/2020,1516
04/04/2021,27/09/2020,915
04/04/2021,28/09/2020,2316
04/04/2021,29/09/2020,2334
04/04/2021,30/09/2020,2608
04/04/2021,01/10/2020,3051
04/04/2021,02/10/2020,3317
04/04/2021,03/10/2020,2633
04/04/2021,04/10/2020,1767
04/04/2021,05/10/2020,4888
04/04/2021,06/10/2020,4900
04/04/2021,07/10/2020,5444
04/04/2021,08/10/2020,6095
04/04/2021,09/10/2020,6838
04/04/2021,10/10/2020,6097
04/04/2021,11/10/2020,3404
04/04/2021,12/10/2020,9584
04/04/2021,13/10/2020,10479
04/04/2021,14/10/2020,11335
04/04/2021,15/10/2020,11951
04/04/2021,16/10/2020,13407
04/04/2021,17/10/2020,11692
04/04/2021,18/10/2020,6303
04/04/2021,19/10/2020,17536
04/04/2021,20/10/2020,19458
04/04/2021,21/10/2020,22396
04/04/2021,22/10/2020,23765
04/04/2021,23/10/2020,25584
04/04/2021,24/10/2020,19957
04/04/2021,25/10/2020,11136
04/04/2021,26/10/2020,28407
04/04/2021,27/10/2020,31454
04/04/2021,28/10/2020,34096
04/04/2021,29/10/2020,33033
04/04/2021,30/10/2020,35370
04/04/2021,31/10/2020,25582
04/04/2021,01/11/2020,13553
04/04/2021,02/11/2020,34930
04/04/2021,03/11/2020,37545
04/04/2021,04/11/2020,41023
04/04/2021,05/11/2020,39924
04/04/2021,06/11/2020,41450
04/04/2021,07/11/2020,29947
04/04/2021,08/11/2020,15598
04/04/2021,09/11/2020,38558
04/04/2021,10/11/2020,40262
04/04/2021,11/11/2020,39196
04/04/2021,12/11/2020,38510
04/04/2021,13/11/2020,39375
04/04/2021,14/11/2020,28759
04/04/2021,15/11/2020,14207
04/04/2021,16/11/2020,36053
04/04/2021,17/11/2020,38051
04/04/2021,18/11/2020,36541
04/04/2021,19/11/2020,34998
04/04/2021,20/11/2020,32406
04/04/2021,21/11/2020,22542
04/04/2021,22/11/2020,10671
04/04/2021,23/11/2020,28118
04/04/2021,24/11/2020,28564
04/04/2021,25/11/2020,27124
04/04/2021,26/11/2020,26121
04/04/2021,27/11/2020,24203
04/04/2021,28/11/2020,18012
04/04/2021,29/11/2020,8124
04/04/2021,30/11/2020,22389
04/04/2021,01/12/2020,23117
04/04/2021,02/12/2020,21443
04/04/2021,03/12/2020,20060
04/04/2021,04/12/2020,20345
04/04/2021,05/12/2020,15268
04/04/2021,06/12/2020,6264
04/04/2021,07/12/2020,19369
04/04/2021,08/12/2020,7670
04/04/2021,09/12/2020,20016
04/04/2021,10/12/2020,20594
04/04/2021,11/12/2020,19674
04/04/2021,12/12/2020,14184
04/04/2021,13/12/2020,5717
04/04/2021,14/12/2020,18053
04/04/2021,15/12/2020,18499
04/04/2021,16/12/2020,16934
04/04/2021,17/12/2020,16458
04/04/2021,18/12/2020,16880
04/04/2021,19/12/2020,12879
04/04/2021,20/12/2020,6462
04/04/2021,21/12/2020,17173
04/04/2021,22/12/2020,19499
04/04/2021,23/12/2020,19032
04/04/2021,24/12/2020,15875
04/04/2021,25/12/2020,4579
04/04/2021,26/12/2020,8013
04/04/2021,27/12/2020,7746
04/04/2021,28/12/2020,18968
04/04/2021,29/12/2020,24026
04/04/2021,30/12/2020,23757
04/04/2021,31/12/2020,19041
04/04/2021,01/01/2021,5685
04/04/2021,02/01/2021,15475
04/04/2021,03/01/2021,8369
04/04/2021,04/01/2021,22715
04/04/2021,05/01/2021,24598
04/04/2021,06/01/2021,9089
04/04/2021,07/01/2021,21173
04/04/2021,08/01/2021,20808
04/04/2021,09/01/2021,15404
04/04/2021,10/01/2021,6885
04/04/2021,11/01/2021,16820
04/04/2021,12/01/2021,16314
04/04/2021,13/01/2021,15169
04/04/2021,14/01/2021,14447
04/04/2021,15/01/2021,14216
04/04/2021,16/01/2021,10798
04/04/2021,17/01/2021,4972
04/04/2021,18/01/2021,14399
04/04/2021,19/01/2021,14424
04/04/2021,20/01/2021,13603
04/04/2021,21/01/2021,12766
04/04/2021,22/01/2021,13616
04/04/2021,23/01/2021,10467
04/04/2021,24/01/2021,4848
04/04/2021,25/01/2021,14271
04/04/2021,26/01/2021,14553
04/04/2021,27/01/2021,13305
04/04/2021,28/01/2021,12222
04/04/2021,29/01/2021,12947
04/04/2021,30/01/2021,10239
04/04/2021,31/01/2021,4811
04/04/2021,01/02/2021,13401
04/04/2021,02/02/2021,13914
04/04/2021,03/02/2021,13349
04/04/2021,04/02/2021,13318
04/04/2021,05/02/2021,13592
04/04/2021,06/02/2021,10777
04/04/2021,07/02/2021,4821
04/04/2021,08/02/2021,13858
04/04/2021,09/02/2021,14654
04/04/2021,10/02/2021,13884
04/04/2021,11/02/2021,13410
04/04/2021,12/02/2021,13127
04/04/2021,13/02/2021,9851
04/04/2021,14/02/2021,4432
04/04/2021,15/02/2021,12978
04/04/2021,16/02/2021,14135
04/04/2021,17/02/2021,14060
04/04/2021,18/02/2021,14588
04/04/2021,19/02/2021,15427
04/04/2021,20/02/2021,12716
04/04/2021,21/02/2021,5816
04/04/2021,22/02/2021,17844
04/04/2021,23/02/2021,19864
04/04/2021,24/02/2021,19924
04/04/2021,25/02/2021,19532
04/04/2021,26/02/2021,20910
04/04/2021,27/02/2021,15993
04/04/2021,28/02/2021,7165
04/04/2021,01/03/2021,21963
04/04/2021,02/03/2021,23058
04/04/2021,03/03/2021,23859
04/04/2021,04/03/2021,22863
04/04/2021,05/03/2021,24248
04/04/2021,06/03/2021,18100
04/04/2021,07/03/2021,8063
04/04/2021,08/03/2021,23832
04/04/2021,09/03/2021,25863
04/04/2021,10/03/2021,25674
04/04/2021,11/03/2021,25561
04/04/2021,12/03/2021,25213
04/04/2021,13/03/2021,19974
04/04/2021,14/03/2021,8939
04/04/2021,15/03/2021,24182
04/04/2021,16/03/2021,25793
04/04/2021,17/03/2021,24664
04/04/2021,18/03/2021,23875
04/04/2021,19/03/2021,23392
04/04/2021,20/03/2021,17768
04/04/2021,21/03/2021,8445
04/04/2021,22/03/2021,23003
04/04/2021,23/03/2021,24207
04/04/2021,24/03/2021,23914
04/04/2021,25/03/2021,22853
04/04/2021,26/03/2021,22935
04/04/2021,27/03/2021,17038
04/04/2021,28/03/2021,8123
04/04/2021,29/03/2021,21298
04/04/2021,30/03/2021,21386
04/04/2021,31/03/2021,17671
04/04/2021,01/04/2021,14145
04/04/2021,02/04/2021,7678
04/04/2021,03/04/2021,1343
04/04/2021,04/04/2021,23
04/04/2021,,3142
