iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/02/2022,07/06/2020,84
28/02/2022,08/06/2020,300
28/02/2022,09/06/2020,368
28/02/2022,10/06/2020,394
28/02/2022,11/06/2020,449
28/02/2022,12/06/2020,369
28/02/2022,13/06/2020,214
28/02/2022,14/06/2020,68
28/02/2022,15/06/2020,276
28/02/2022,16/06/2020,280
28/02/2022,17/06/2020,302
28/02/2022,18/06/2020,233
28/02/2022,19/06/2020,290
28/02/2022,20/06/2020,165
28/02/2022,21/06/2020,62
28/02/2022,22/06/2020,338
28/02/2022,23/06/2020,288
28/02/2022,24/06/2020,206
28/02/2022,25/06/2020,202
28/02/2022,26/06/2020,184
28/02/2022,27/06/2020,124
28/02/2022,28/06/2020,66
28/02/2022,29/06/2020,230
28/02/2022,30/06/2020,199
28/02/2022,01/07/2020,235
28/02/2022,02/07/2020,247
28/02/2022,03/07/2020,241
28/02/2022,04/07/2020,222
28/02/2022,05/07/2020,77
28/02/2022,06/07/2020,235
28/02/2022,07/07/2020,223
28/02/2022,08/07/2020,285
28/02/2022,09/07/2020,220
28/02/2022,10/07/2020,249
28/02/2022,11/07/2020,163
28/02/2022,12/07/2020,62
28/02/2022,13/07/2020,186
28/02/2022,14/07/2020,238
28/02/2022,15/07/2020,238
28/02/2022,16/07/2020,256
28/02/2022,17/07/2020,283
28/02/2022,18/07/2020,167
28/02/2022,19/07/2020,110
28/02/2022,20/07/2020,317
28/02/2022,21/07/2020,279
28/02/2022,22/07/2020,276
28/02/2022,23/07/2020,270
28/02/2022,24/07/2020,305
28/02/2022,25/07/2020,194
28/02/2022,26/07/2020,92
28/02/2022,27/07/2020,324
28/02/2022,28/07/2020,317
28/02/2022,29/07/2020,470
28/02/2022,30/07/2020,317
28/02/2022,31/07/2020,321
28/02/2022,01/08/2020,202
28/02/2022,02/08/2020,105
28/02/2022,03/08/2020,420
28/02/2022,04/08/2020,393
28/02/2022,05/08/2020,507
28/02/2022,06/08/2020,398
28/02/2022,07/08/2020,497
28/02/2022,08/08/2020,343
28/02/2022,09/08/2020,195
28/02/2022,10/08/2020,500
28/02/2022,11/08/2020,538
28/02/2022,12/08/2020,626
28/02/2022,13/08/2020,549
28/02/2022,14/08/2020,631
28/02/2022,15/08/2020,323
28/02/2022,16/08/2020,298
28/02/2022,17/08/2020,702
28/02/2022,18/08/2020,924
28/02/2022,19/08/2020,1076
28/02/2022,20/08/2020,1166
28/02/2022,21/08/2020,1420
28/02/2022,22/08/2020,1058
28/02/2022,23/08/2020,720
28/02/2022,24/08/2020,1677
28/02/2022,25/08/2020,1592
28/02/2022,26/08/2020,1546
28/02/2022,27/08/2020,1522
28/02/2022,28/08/2020,1462
28/02/2022,29/08/2020,1075
28/02/2022,30/08/2020,577
28/02/2022,31/08/2020,1429
28/02/2022,01/09/2020,1429
28/02/2022,02/09/2020,1626
28/02/2022,03/09/2020,1606
28/02/2022,04/09/2020,1651
28/02/2022,05/09/2020,1154
28/02/2022,06/09/2020,561
28/02/2022,07/09/2020,1557
28/02/2022,08/09/2020,1617
28/02/2022,09/09/2020,1639
28/02/2022,10/09/2020,1669
28/02/2022,11/09/2020,1622
28/02/2022,12/09/2020,1226
28/02/2022,13/09/2020,597
28/02/2022,14/09/2020,1672
28/02/2022,15/09/2020,1830
28/02/2022,16/09/2020,1614
28/02/2022,17/09/2020,1757
28/02/2022,18/09/2020,1925
28/02/2022,19/09/2020,1337
28/02/2022,20/09/2020,657
28/02/2022,21/09/2020,1982
28/02/2022,22/09/2020,1938
28/02/2022,23/09/2020,2055
28/02/2022,24/09/2020,2015
28/02/2022,25/09/2020,2102
28/02/2022,26/09/2020,1505
28/02/2022,27/09/2020,905
28/02/2022,28/09/2020,2280
28/02/2022,29/09/2020,2327
28/02/2022,30/09/2020,2622
28/02/2022,01/10/2020,3057
28/02/2022,02/10/2020,3340
28/02/2022,03/10/2020,2614
28/02/2022,04/10/2020,1764
28/02/2022,05/10/2020,4712
28/02/2022,06/10/2020,4960
28/02/2022,07/10/2020,5483
28/02/2022,08/10/2020,6198
28/02/2022,09/10/2020,6998
28/02/2022,10/10/2020,6071
28/02/2022,11/10/2020,3424
28/02/2022,12/10/2020,9595
28/02/2022,13/10/2020,10476
28/02/2022,14/10/2020,11497
28/02/2022,15/10/2020,12226
28/02/2022,16/10/2020,13816
28/02/2022,17/10/2020,11926
28/02/2022,18/10/2020,6426
28/02/2022,19/10/2020,17653
28/02/2022,20/10/2020,19767
28/02/2022,21/10/2020,22838
28/02/2022,22/10/2020,24246
28/02/2022,23/10/2020,26190
28/02/2022,24/10/2020,20279
28/02/2022,25/10/2020,11348
28/02/2022,26/10/2020,28775
28/02/2022,27/10/2020,31814
28/02/2022,28/10/2020,34256
28/02/2022,29/10/2020,33376
28/02/2022,30/10/2020,35591
28/02/2022,31/10/2020,25833
28/02/2022,01/11/2020,13862
28/02/2022,02/11/2020,35410
28/02/2022,03/11/2020,38411
28/02/2022,04/11/2020,41700
28/02/2022,05/11/2020,40667
28/02/2022,06/11/2020,42012
28/02/2022,07/11/2020,30421
28/02/2022,08/11/2020,15660
28/02/2022,09/11/2020,39332
28/02/2022,10/11/2020,40854
28/02/2022,11/11/2020,39749
28/02/2022,12/11/2020,39279
28/02/2022,13/11/2020,40019
28/02/2022,14/11/2020,29129
28/02/2022,15/11/2020,14579
28/02/2022,16/11/2020,36694
28/02/2022,17/11/2020,38484
28/02/2022,18/11/2020,37045
28/02/2022,19/11/2020,35467
28/02/2022,20/11/2020,32896
28/02/2022,21/11/2020,22854
28/02/2022,22/11/2020,10856
28/02/2022,23/11/2020,28491
28/02/2022,24/11/2020,28871
28/02/2022,25/11/2020,27483
28/02/2022,26/11/2020,26589
28/02/2022,27/11/2020,24482
28/02/2022,28/11/2020,18238
28/02/2022,29/11/2020,8253
28/02/2022,30/11/2020,22570
28/02/2022,01/12/2020,23237
28/02/2022,02/12/2020,21661
28/02/2022,03/12/2020,20245
28/02/2022,04/12/2020,20506
28/02/2022,05/12/2020,15442
28/02/2022,06/12/2020,6342
28/02/2022,07/12/2020,19495
28/02/2022,08/12/2020,7729
28/02/2022,09/12/2020,20158
28/02/2022,10/12/2020,20710
28/02/2022,11/12/2020,19820
28/02/2022,12/12/2020,14333
28/02/2022,13/12/2020,5774
28/02/2022,14/12/2020,18186
28/02/2022,15/12/2020,18604
28/02/2022,16/12/2020,17016
28/02/2022,17/12/2020,16576
28/02/2022,18/12/2020,17029
28/02/2022,19/12/2020,12983
28/02/2022,20/12/2020,6458
28/02/2022,21/12/2020,17348
28/02/2022,22/12/2020,19662
28/02/2022,23/12/2020,19173
28/02/2022,24/12/2020,15962
28/02/2022,25/12/2020,4587
28/02/2022,26/12/2020,7973
28/02/2022,27/12/2020,7725
28/02/2022,28/12/2020,19229
28/02/2022,29/12/2020,24220
28/02/2022,30/12/2020,23974
28/02/2022,31/12/2020,19231
28/02/2022,01/01/2021,5864
28/02/2022,02/01/2021,16274
28/02/2022,03/01/2021,8412
28/02/2022,04/01/2021,23013
28/02/2022,05/01/2021,24912
28/02/2022,06/01/2021,9146
28/02/2022,07/01/2021,21573
28/02/2022,08/01/2021,21196
28/02/2022,09/01/2021,15623
28/02/2022,10/01/2021,7012
28/02/2022,11/01/2021,17098
28/02/2022,12/01/2021,16527
28/02/2022,13/01/2021,15494
28/02/2022,14/01/2021,14700
28/02/2022,15/01/2021,14395
28/02/2022,16/01/2021,10928
28/02/2022,17/01/2021,5019
28/02/2022,18/01/2021,14586
28/02/2022,19/01/2021,14605
28/02/2022,20/01/2021,13802
28/02/2022,21/01/2021,12942
28/02/2022,22/01/2021,13770
28/02/2022,23/01/2021,10542
28/02/2022,24/01/2021,4881
28/02/2022,25/01/2021,14367
28/02/2022,26/01/2021,14659
28/02/2022,27/01/2021,13391
28/02/2022,28/01/2021,12275
28/02/2022,29/01/2021,13015
28/02/2022,30/01/2021,10285
28/02/2022,31/01/2021,4820
28/02/2022,01/02/2021,13444
28/02/2022,02/02/2021,13983
28/02/2022,03/02/2021,13381
28/02/2022,04/02/2021,13333
28/02/2022,05/02/2021,13646
28/02/2022,06/02/2021,10779
28/02/2022,07/02/2021,4832
28/02/2022,08/02/2021,13915
28/02/2022,09/02/2021,14670
28/02/2022,10/02/2021,13919
28/02/2022,11/02/2021,13458
28/02/2022,12/02/2021,13151
28/02/2022,13/02/2021,9853
28/02/2022,14/02/2021,4396
28/02/2022,15/02/2021,13024
28/02/2022,16/02/2021,14126
28/02/2022,17/02/2021,14118
28/02/2022,18/02/2021,14661
28/02/2022,19/02/2021,15488
28/02/2022,20/02/2021,12679
28/02/2022,21/02/2021,5798
28/02/2022,22/02/2021,18018
28/02/2022,23/02/2021,19919
28/02/2022,24/02/2021,19952
28/02/2022,25/02/2021,19581
28/02/2022,26/02/2021,21000
28/02/2022,27/02/2021,16017
28/02/2022,28/02/2021,7095
28/02/2022,01/03/2021,22045
28/02/2022,02/03/2021,23193
28/02/2022,03/03/2021,24002
28/02/2022,04/03/2021,22868
28/02/2022,05/03/2021,24359
28/02/2022,06/03/2021,18186
28/02/2022,07/03/2021,8044
28/02/2022,08/03/2021,23986
28/02/2022,09/03/2021,26037
28/02/2022,10/03/2021,25802
28/02/2022,11/03/2021,25785
28/02/2022,12/03/2021,25396
28/02/2022,13/03/2021,20115
28/02/2022,14/03/2021,8945
28/02/2022,15/03/2021,24451
28/02/2022,16/03/2021,25993
28/02/2022,17/03/2021,24880
28/02/2022,18/03/2021,24080
28/02/2022,19/03/2021,23630
28/02/2022,20/03/2021,17924
28/02/2022,21/03/2021,8439
28/02/2022,22/03/2021,23359
28/02/2022,23/03/2021,24582
28/02/2022,24/03/2021,24269
28/02/2022,25/03/2021,23336
28/02/2022,26/03/2021,23484
28/02/2022,27/03/2021,17374
28/02/2022,28/03/2021,8207
28/02/2022,29/03/2021,22414
28/02/2022,30/03/2021,23446
28/02/2022,31/03/2021,22259
28/02/2022,01/04/2021,21684
28/02/2022,02/04/2021,20526
28/02/2022,03/04/2021,15565
28/02/2022,04/04/2021,5664
28/02/2022,05/04/2021,7252
28/02/2022,06/04/2021,18521
28/02/2022,07/04/2021,19235
28/02/2022,08/04/2021,17705
28/02/2022,09/04/2021,17316
28/02/2022,10/04/2021,14049
28/02/2022,11/04/2021,6739
28/02/2022,12/04/2021,16843
28/02/2022,13/04/2021,17335
28/02/2022,14/04/2021,16344
28/02/2022,15/04/2021,14996
28/02/2022,16/04/2021,15120
28/02/2022,17/04/2021,11439
28/02/2022,18/04/2021,5790
28/02/2022,19/04/2021,14747
28/02/2022,20/04/2021,15679
28/02/2022,21/04/2021,14826
28/02/2022,22/04/2021,14269
28/02/2022,23/04/2021,14519
28/02/2022,24/04/2021,12050
28/02/2022,25/04/2021,5262
28/02/2022,26/04/2021,13684
28/02/2022,27/04/2021,14435
28/02/2022,28/04/2021,13766
28/02/2022,29/04/2021,12443
28/02/2022,30/04/2021,12939
28/02/2022,01/05/2021,6119
28/02/2022,02/05/2021,4635
28/02/2022,03/05/2021,11490
28/02/2022,04/05/2021,11406
28/02/2022,05/05/2021,10807
28/02/2022,06/05/2021,9521
28/02/2022,07/05/2021,9532
28/02/2022,08/05/2021,7414
28/02/2022,09/05/2021,3598
28/02/2022,10/05/2021,8136
28/02/2022,11/05/2021,8283
28/02/2022,12/05/2021,7507
28/02/2022,13/05/2021,6706
28/02/2022,14/05/2021,6565
28/02/2022,15/05/2021,5041
28/02/2022,16/05/2021,2162
28/02/2022,17/05/2021,5497
28/02/2022,18/05/2021,5819
28/02/2022,19/05/2021,5104
28/02/2022,20/05/2021,4413
28/02/2022,21/05/2021,4520
28/02/2022,22/05/2021,3631
28/02/2022,23/05/2021,1478
28/02/2022,24/05/2021,3972
28/02/2022,25/05/2021,4038
28/02/2022,26/05/2021,3689
28/02/2022,27/05/2021,3414
28/02/2022,28/05/2021,3414
28/02/2022,29/05/2021,2706
28/02/2022,30/05/2021,1193
28/02/2022,31/05/2021,2979
28/02/2022,01/06/2021,3166
28/02/2022,02/06/2021,1266
28/02/2022,03/06/2021,2762
28/02/2022,04/06/2021,2999
28/02/2022,05/06/2021,2107
28/02/2022,06/06/2021,976
28/02/2022,07/06/2021,2210
28/02/2022,08/06/2021,2153
28/02/2022,09/06/2021,1848
28/02/2022,10/06/2021,1798
28/02/2022,11/06/2021,1822
28/02/2022,12/06/2021,1175
28/02/2022,13/06/2021,566
28/02/2022,14/06/2021,1468
28/02/2022,15/06/2021,1328
28/02/2022,16/06/2021,1222
28/02/2022,17/06/2021,1123
28/02/2022,18/06/2021,1080
28/02/2022,19/06/2021,820
28/02/2022,20/06/2021,363
28/02/2022,21/06/2021,952
28/02/2022,22/06/2021,941
28/02/2022,23/06/2021,805
28/02/2022,24/06/2021,797
28/02/2022,25/06/2021,851
28/02/2022,26/06/2021,652
28/02/2022,27/06/2021,275
28/02/2022,28/06/2021,831
28/02/2022,29/06/2021,801
28/02/2022,30/06/2021,870
28/02/2022,01/07/2021,911
28/02/2022,02/07/2021,989
28/02/2022,03/07/2021,831
28/02/2022,04/07/2021,403
28/02/2022,05/07/2021,1135
28/02/2022,06/07/2021,1384
28/02/2022,07/07/2021,1219
28/02/2022,08/07/2021,1396
28/02/2022,09/07/2021,1493
28/02/2022,10/07/2021,1404
28/02/2022,11/07/2021,791
28/02/2022,12/07/2021,1997
28/02/2022,13/07/2021,2607
28/02/2022,14/07/2021,2624
28/02/2022,15/07/2021,3197
28/02/2022,16/07/2021,3711
28/02/2022,17/07/2021,2977
28/02/2022,18/07/2021,1753
28/02/2022,19/07/2021,4248
28/02/2022,20/07/2021,5075
28/02/2022,21/07/2021,5120
28/02/2022,22/07/2021,4962
28/02/2022,23/07/2021,5448
28/02/2022,24/07/2021,4253
28/02/2022,25/07/2021,2206
28/02/2022,26/07/2021,6322
28/02/2022,27/07/2021,6418
28/02/2022,28/07/2021,6164
28/02/2022,29/07/2021,5948
28/02/2022,30/07/2021,6206
28/02/2022,31/07/2021,4969
28/02/2022,01/08/2021,2392
28/02/2022,02/08/2021,6651
28/02/2022,03/08/2021,7129
28/02/2022,04/08/2021,7153
28/02/2022,05/08/2021,6411
28/02/2022,06/08/2021,7116
28/02/2022,07/08/2021,5100
28/02/2022,08/08/2021,3019
28/02/2022,09/08/2021,7045
28/02/2022,10/08/2021,7486
28/02/2022,11/08/2021,7013
28/02/2022,12/08/2021,7125
28/02/2022,13/08/2021,6987
28/02/2022,14/08/2021,5168
28/02/2022,15/08/2021,2359
28/02/2022,16/08/2021,6725
28/02/2022,17/08/2021,7732
28/02/2022,18/08/2021,7372
28/02/2022,19/08/2021,7168
28/02/2022,20/08/2021,7514
28/02/2022,21/08/2021,5737
28/02/2022,22/08/2021,3118
28/02/2022,23/08/2021,7850
28/02/2022,24/08/2021,7944
28/02/2022,25/08/2021,7741
28/02/2022,26/08/2021,7011
28/02/2022,27/08/2021,7038
28/02/2022,28/08/2021,5599
28/02/2022,29/08/2021,2905
28/02/2022,30/08/2021,6866
28/02/2022,31/08/2021,7080
28/02/2022,01/09/2021,6613
28/02/2022,02/09/2021,6182
28/02/2022,03/09/2021,6261
28/02/2022,04/09/2021,4642
28/02/2022,05/09/2021,2381
28/02/2022,06/09/2021,5796
28/02/2022,07/09/2021,5999
28/02/2022,08/09/2021,5413
28/02/2022,09/09/2021,4969
28/02/2022,10/09/2021,5097
28/02/2022,11/09/2021,3937
28/02/2022,12/09/2021,1833
28/02/2022,13/09/2021,4931
28/02/2022,14/09/2021,5200
28/02/2022,15/09/2021,4853
28/02/2022,16/09/2021,4293
28/02/2022,17/09/2021,4453
28/02/2022,18/09/2021,3484
28/02/2022,19/09/2021,1706
28/02/2022,20/09/2021,4260
28/02/2022,21/09/2021,4148
28/02/2022,22/09/2021,3872
28/02/2022,23/09/2021,3555
28/02/2022,24/09/2021,3615
28/02/2022,25/09/2021,2913
28/02/2022,26/09/2021,1323
28/02/2022,27/09/2021,3533
28/02/2022,28/09/2021,3679
28/02/2022,29/09/2021,3463
28/02/2022,30/09/2021,3317
28/02/2022,01/10/2021,3153
28/02/2022,02/10/2021,2702
28/02/2022,03/10/2021,1074
28/02/2022,04/10/2021,3124
28/02/2022,05/10/2021,3201
28/02/2022,06/10/2021,2911
28/02/2022,07/10/2021,2799
28/02/2022,08/10/2021,2696
28/02/2022,09/10/2021,2108
28/02/2022,10/10/2021,1217
28/02/2022,11/10/2021,3036
28/02/2022,12/10/2021,2830
28/02/2022,13/10/2021,2702
28/02/2022,14/10/2021,2775
28/02/2022,15/10/2021,2975
28/02/2022,16/10/2021,2388
28/02/2022,17/10/2021,1210
28/02/2022,18/10/2021,3753
28/02/2022,19/10/2021,3934
28/02/2022,20/10/2021,3959
28/02/2022,21/10/2021,4046
28/02/2022,22/10/2021,4533
28/02/2022,23/10/2021,3634
28/02/2022,24/10/2021,1608
28/02/2022,25/10/2021,4918
28/02/2022,26/10/2021,5122
28/02/2022,27/10/2021,5223
28/02/2022,28/10/2021,5088
28/02/2022,29/10/2021,5072
28/02/2022,30/10/2021,4572
28/02/2022,31/10/2021,2205
28/02/2022,01/11/2021,2870
28/02/2022,02/11/2021,6487
28/02/2022,03/11/2021,6651
28/02/2022,04/11/2021,7193
28/02/2022,05/11/2021,7319
28/02/2022,06/11/2021,5793
28/02/2022,07/11/2021,2672
28/02/2022,08/11/2021,8171
28/02/2022,09/11/2021,8822
28/02/2022,10/11/2021,8415
28/02/2022,11/11/2021,8143
28/02/2022,12/11/2021,9107
28/02/2022,13/11/2021,7727
28/02/2022,14/11/2021,3562
28/02/2022,15/11/2021,10291
28/02/2022,16/11/2021,11338
28/02/2022,17/11/2021,10715
28/02/2022,18/11/2021,11081
28/02/2022,19/11/2021,11576
28/02/2022,20/11/2021,9713
28/02/2022,21/11/2021,4427
28/02/2022,22/11/2021,12981
28/02/2022,23/11/2021,13783
28/02/2022,24/11/2021,13786
28/02/2022,25/11/2021,13525
28/02/2022,26/11/2021,14092
28/02/2022,27/11/2021,12324
28/02/2022,28/11/2021,5732
28/02/2022,29/11/2021,16167
28/02/2022,30/11/2021,16340
28/02/2022,01/12/2021,16208
28/02/2022,02/12/2021,16988
28/02/2022,03/12/2021,17442
28/02/2022,04/12/2021,14531
28/02/2022,05/12/2021,6947
28/02/2022,06/12/2021,19873
28/02/2022,07/12/2021,20348
28/02/2022,08/12/2021,10155
28/02/2022,09/12/2021,21497
28/02/2022,10/12/2021,22819
28/02/2022,11/12/2021,19306
28/02/2022,12/12/2021,9260
28/02/2022,13/12/2021,25775
28/02/2022,14/12/2021,26468
28/02/2022,15/12/2021,26667
28/02/2022,16/12/2021,27316
28/02/2022,17/12/2021,29939
28/02/2022,18/12/2021,24313
28/02/2022,19/12/2021,12577
28/02/2022,20/12/2021,38599
28/02/2022,21/12/2021,42548
28/02/2022,22/12/2021,51905
28/02/2022,23/12/2021,58777
28/02/2022,24/12/2021,58772
28/02/2022,25/12/2021,15443
28/02/2022,26/12/2021,29240
28/02/2022,27/12/2021,112304
28/02/2022,28/12/2021,130224
28/02/2022,29/12/2021,160391
28/02/2022,30/12/2021,167761
28/02/2022,31/12/2021,140212
28/02/2022,01/01/2022,36560
28/02/2022,02/01/2022,67484
28/02/2022,03/01/2022,225207
28/02/2022,04/01/2022,214210
28/02/2022,05/01/2022,215665
28/02/2022,06/01/2022,73348
28/02/2022,07/01/2022,239695
28/02/2022,08/01/2022,158898
28/02/2022,09/01/2022,73835
28/02/2022,10/01/2022,249055
28/02/2022,11/01/2022,202973
28/02/2022,12/01/2022,185565
28/02/2022,13/01/2022,173251
28/02/2022,14/01/2022,178014
28/02/2022,15/01/2022,142524
28/02/2022,16/01/2022,63353
28/02/2022,17/01/2022,234675
28/02/2022,18/01/2022,190191
28/02/2022,19/01/2022,185603
28/02/2022,20/01/2022,169755
28/02/2022,21/01/2022,169030
28/02/2022,22/01/2022,133002
28/02/2022,23/01/2022,59470
28/02/2022,24/01/2022,201258
28/02/2022,25/01/2022,152937
28/02/2022,26/01/2022,146246
28/02/2022,27/01/2022,130051
28/02/2022,28/01/2022,127786
28/02/2022,29/01/2022,100225
28/02/2022,30/01/2022,44754
28/02/2022,31/01/2022,146743
28/02/2022,01/02/2022,110973
28/02/2022,02/02/2022,102931
28/02/2022,03/02/2022,89692
28/02/2022,04/02/2022,87050
28/02/2022,05/02/2022,69720
28/02/2022,06/02/2022,32410
28/02/2022,07/02/2022,106681
28/02/2022,08/02/2022,75806
28/02/2022,09/02/2022,70537
28/02/2022,10/02/2022,60752
28/02/2022,11/02/2022,58272
28/02/2022,12/02/2022,47690
28/02/2022,13/02/2022,22876
28/02/2022,14/02/2022,74128
28/02/2022,15/02/2022,54074
28/02/2022,16/02/2022,55273
28/02/2022,17/02/2022,49898
28/02/2022,18/02/2022,48333
28/02/2022,19/02/2022,39792
28/02/2022,20/02/2022,17115
28/02/2022,21/02/2022,54103
28/02/2022,22/02/2022,38014
28/02/2022,23/02/2022,35712
28/02/2022,24/02/2022,27880
28/02/2022,25/02/2022,23289
28/02/2022,26/02/2022,14972
28/02/2022,27/02/2022,653
28/02/2022,28/02/2022,<5
28/02/2022,,3692
