iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/06/2021,16/07/2020,256
03/06/2021,17/07/2020,283
03/06/2021,18/07/2020,162
03/06/2021,19/07/2020,110
03/06/2021,20/07/2020,315
03/06/2021,21/07/2020,278
03/06/2021,22/07/2020,277
03/06/2021,23/07/2020,269
03/06/2021,24/07/2020,307
03/06/2021,25/07/2020,193
03/06/2021,26/07/2020,91
03/06/2021,27/07/2020,324
03/06/2021,28/07/2020,315
03/06/2021,29/07/2020,469
03/06/2021,30/07/2020,314
03/06/2021,31/07/2020,323
03/06/2021,01/08/2020,200
03/06/2021,02/08/2020,104
03/06/2021,03/08/2020,422
03/06/2021,04/08/2020,394
03/06/2021,05/08/2020,506
03/06/2021,06/08/2020,397
03/06/2021,07/08/2020,497
03/06/2021,08/08/2020,345
03/06/2021,09/08/2020,193
03/06/2021,10/08/2020,503
03/06/2021,11/08/2020,535
03/06/2021,12/08/2020,631
03/06/2021,13/08/2020,546
03/06/2021,14/08/2020,632
03/06/2021,15/08/2020,321
03/06/2021,16/08/2020,301
03/06/2021,17/08/2020,706
03/06/2021,18/08/2020,920
03/06/2021,19/08/2020,1066
03/06/2021,20/08/2020,1155
03/06/2021,21/08/2020,1411
03/06/2021,22/08/2020,1077
03/06/2021,23/08/2020,719
03/06/2021,24/08/2020,1673
03/06/2021,25/08/2020,1602
03/06/2021,26/08/2020,1542
03/06/2021,27/08/2020,1505
03/06/2021,28/08/2020,1476
03/06/2021,29/08/2020,1062
03/06/2021,30/08/2020,576
03/06/2021,31/08/2020,1437
03/06/2021,01/09/2020,1416
03/06/2021,02/09/2020,1640
03/06/2021,03/09/2020,1588
03/06/2021,04/09/2020,1658
03/06/2021,05/09/2020,1128
03/06/2021,06/09/2020,556
03/06/2021,07/09/2020,1600
03/06/2021,08/09/2020,1629
03/06/2021,09/09/2020,1653
03/06/2021,10/09/2020,1682
03/06/2021,11/09/2020,1612
03/06/2021,12/09/2020,1227
03/06/2021,13/09/2020,596
03/06/2021,14/09/2020,1665
03/06/2021,15/09/2020,1829
03/06/2021,16/09/2020,1617
03/06/2021,17/09/2020,1752
03/06/2021,18/09/2020,1911
03/06/2021,19/09/2020,1307
03/06/2021,20/09/2020,651
03/06/2021,21/09/2020,2016
03/06/2021,22/09/2020,1946
03/06/2021,23/09/2020,2059
03/06/2021,24/09/2020,2011
03/06/2021,25/09/2020,2123
03/06/2021,26/09/2020,1510
03/06/2021,27/09/2020,911
03/06/2021,28/09/2020,2311
03/06/2021,29/09/2020,2331
03/06/2021,30/09/2020,2612
03/06/2021,01/10/2020,3046
03/06/2021,02/10/2020,3332
03/06/2021,03/10/2020,2621
03/06/2021,04/10/2020,1746
03/06/2021,05/10/2020,4819
03/06/2021,06/10/2020,4918
03/06/2021,07/10/2020,5458
03/06/2021,08/10/2020,6120
03/06/2021,09/10/2020,6868
03/06/2021,10/10/2020,6098
03/06/2021,11/10/2020,3419
03/06/2021,12/10/2020,9584
03/06/2021,13/10/2020,10461
03/06/2021,14/10/2020,11334
03/06/2021,15/10/2020,11955
03/06/2021,16/10/2020,13427
03/06/2021,17/10/2020,11716
03/06/2021,18/10/2020,6332
03/06/2021,19/10/2020,17546
03/06/2021,20/10/2020,19473
03/06/2021,21/10/2020,22442
03/06/2021,22/10/2020,23806
03/06/2021,23/10/2020,25635
03/06/2021,24/10/2020,19980
03/06/2021,25/10/2020,11153
03/06/2021,26/10/2020,28391
03/06/2021,27/10/2020,31502
03/06/2021,28/10/2020,34139
03/06/2021,29/10/2020,33100
03/06/2021,30/10/2020,35439
03/06/2021,31/10/2020,25632
03/06/2021,01/11/2020,13564
03/06/2021,02/11/2020,34967
03/06/2021,03/11/2020,37571
03/06/2021,04/11/2020,41029
03/06/2021,05/11/2020,39973
03/06/2021,06/11/2020,41454
03/06/2021,07/11/2020,29990
03/06/2021,08/11/2020,15623
03/06/2021,09/11/2020,38575
03/06/2021,10/11/2020,40285
03/06/2021,11/11/2020,39215
03/06/2021,12/11/2020,38557
03/06/2021,13/11/2020,39370
03/06/2021,14/11/2020,28820
03/06/2021,15/11/2020,14239
03/06/2021,16/11/2020,36057
03/06/2021,17/11/2020,38070
03/06/2021,18/11/2020,36557
03/06/2021,19/11/2020,35030
03/06/2021,20/11/2020,32428
03/06/2021,21/11/2020,22554
03/06/2021,22/11/2020,10672
03/06/2021,23/11/2020,28123
03/06/2021,24/11/2020,28582
03/06/2021,25/11/2020,27151
03/06/2021,26/11/2020,26153
03/06/2021,27/11/2020,24225
03/06/2021,28/11/2020,18027
03/06/2021,29/11/2020,8131
03/06/2021,30/11/2020,22411
03/06/2021,01/12/2020,23121
03/06/2021,02/12/2020,21473
03/06/2021,03/12/2020,20049
03/06/2021,04/12/2020,20346
03/06/2021,05/12/2020,15277
03/06/2021,06/12/2020,6261
03/06/2021,07/12/2020,19353
03/06/2021,08/12/2020,7690
03/06/2021,09/12/2020,20047
03/06/2021,10/12/2020,20625
03/06/2021,11/12/2020,19701
03/06/2021,12/12/2020,14228
03/06/2021,13/12/2020,5733
03/06/2021,14/12/2020,18117
03/06/2021,15/12/2020,18551
03/06/2021,16/12/2020,16987
03/06/2021,17/12/2020,16514
03/06/2021,18/12/2020,16938
03/06/2021,19/12/2020,12938
03/06/2021,20/12/2020,6471
03/06/2021,21/12/2020,17269
03/06/2021,22/12/2020,19566
03/06/2021,23/12/2020,19120
03/06/2021,24/12/2020,15934
03/06/2021,25/12/2020,4591
03/06/2021,26/12/2020,8077
03/06/2021,27/12/2020,7729
03/06/2021,28/12/2020,19114
03/06/2021,29/12/2020,24106
03/06/2021,30/12/2020,23892
03/06/2021,31/12/2020,19141
03/06/2021,01/01/2021,5692
03/06/2021,02/01/2021,15638
03/06/2021,03/01/2021,8386
03/06/2021,04/01/2021,22862
03/06/2021,05/01/2021,24722
03/06/2021,06/01/2021,9137
03/06/2021,07/01/2021,21460
03/06/2021,08/01/2021,21077
03/06/2021,09/01/2021,15550
03/06/2021,10/01/2021,6911
03/06/2021,11/01/2021,17003
03/06/2021,12/01/2021,16429
03/06/2021,13/01/2021,15421
03/06/2021,14/01/2021,14647
03/06/2021,15/01/2021,14329
03/06/2021,16/01/2021,10916
03/06/2021,17/01/2021,4985
03/06/2021,18/01/2021,14537
03/06/2021,19/01/2021,14529
03/06/2021,20/01/2021,13735
03/06/2021,21/01/2021,12874
03/06/2021,22/01/2021,13706
03/06/2021,23/01/2021,10520
03/06/2021,24/01/2021,4850
03/06/2021,25/01/2021,14309
03/06/2021,26/01/2021,14600
03/06/2021,27/01/2021,13344
03/06/2021,28/01/2021,12224
03/06/2021,29/01/2021,12951
03/06/2021,30/01/2021,10220
03/06/2021,31/01/2021,4797
03/06/2021,01/02/2021,13440
03/06/2021,02/02/2021,13937
03/06/2021,03/02/2021,13334
03/06/2021,04/02/2021,13311
03/06/2021,05/02/2021,13599
03/06/2021,06/02/2021,10773
03/06/2021,07/02/2021,4816
03/06/2021,08/02/2021,13877
03/06/2021,09/02/2021,14665
03/06/2021,10/02/2021,13879
03/06/2021,11/02/2021,13399
03/06/2021,12/02/2021,13108
03/06/2021,13/02/2021,9834
03/06/2021,14/02/2021,4417
03/06/2021,15/02/2021,12978
03/06/2021,16/02/2021,14098
03/06/2021,17/02/2021,14104
03/06/2021,18/02/2021,14618
03/06/2021,19/02/2021,15451
03/06/2021,20/02/2021,12682
03/06/2021,21/02/2021,5801
03/06/2021,22/02/2021,17979
03/06/2021,23/02/2021,19868
03/06/2021,24/02/2021,19951
03/06/2021,25/02/2021,19532
03/06/2021,26/02/2021,20969
03/06/2021,27/02/2021,16004
03/06/2021,28/02/2021,7149
03/06/2021,01/03/2021,22053
03/06/2021,02/03/2021,23165
03/06/2021,03/03/2021,23914
03/06/2021,04/03/2021,22909
03/06/2021,05/03/2021,24264
03/06/2021,06/03/2021,18086
03/06/2021,07/03/2021,8057
03/06/2021,08/03/2021,23911
03/06/2021,09/03/2021,25980
03/06/2021,10/03/2021,25691
03/06/2021,11/03/2021,25666
03/06/2021,12/03/2021,25248
03/06/2021,13/03/2021,20014
03/06/2021,14/03/2021,8966
03/06/2021,15/03/2021,24328
03/06/2021,16/03/2021,25877
03/06/2021,17/03/2021,24748
03/06/2021,18/03/2021,23979
03/06/2021,19/03/2021,23498
03/06/2021,20/03/2021,17863
03/06/2021,21/03/2021,8455
03/06/2021,22/03/2021,23254
03/06/2021,23/03/2021,24457
03/06/2021,24/03/2021,24162
03/06/2021,25/03/2021,23173
03/06/2021,26/03/2021,23375
03/06/2021,27/03/2021,17320
03/06/2021,28/03/2021,8201
03/06/2021,29/03/2021,22346
03/06/2021,30/03/2021,23364
03/06/2021,31/03/2021,22137
03/06/2021,01/04/2021,21562
03/06/2021,02/04/2021,20449
03/06/2021,03/04/2021,15492
03/06/2021,04/04/2021,5647
03/06/2021,05/04/2021,7261
03/06/2021,06/04/2021,18493
03/06/2021,07/04/2021,19168
03/06/2021,08/04/2021,17656
03/06/2021,09/04/2021,17284
03/06/2021,10/04/2021,14019
03/06/2021,11/04/2021,6748
03/06/2021,12/04/2021,16810
03/06/2021,13/04/2021,17295
03/06/2021,14/04/2021,16325
03/06/2021,15/04/2021,14955
03/06/2021,16/04/2021,15094
03/06/2021,17/04/2021,11426
03/06/2021,18/04/2021,5781
03/06/2021,19/04/2021,14724
03/06/2021,20/04/2021,15594
03/06/2021,21/04/2021,14792
03/06/2021,22/04/2021,14226
03/06/2021,23/04/2021,14477
03/06/2021,24/04/2021,12033
03/06/2021,25/04/2021,5250
03/06/2021,26/04/2021,13682
03/06/2021,27/04/2021,14394
03/06/2021,28/04/2021,13751
03/06/2021,29/04/2021,12441
03/06/2021,30/04/2021,12928
03/06/2021,01/05/2021,6122
03/06/2021,02/05/2021,4633
03/06/2021,03/05/2021,11475
03/06/2021,04/05/2021,11416
03/06/2021,05/05/2021,10809
03/06/2021,06/05/2021,9522
03/06/2021,07/05/2021,9531
03/06/2021,08/05/2021,7421
03/06/2021,09/05/2021,3593
03/06/2021,10/05/2021,8121
03/06/2021,11/05/2021,8309
03/06/2021,12/05/2021,7545
03/06/2021,13/05/2021,6712
03/06/2021,14/05/2021,6598
03/06/2021,15/05/2021,5054
03/06/2021,16/05/2021,2172
03/06/2021,17/05/2021,5530
03/06/2021,18/05/2021,5851
03/06/2021,19/05/2021,5135
03/06/2021,20/05/2021,4459
03/06/2021,21/05/2021,4564
03/06/2021,22/05/2021,3685
03/06/2021,23/05/2021,1498
03/06/2021,24/05/2021,3990
03/06/2021,25/05/2021,4067
03/06/2021,26/05/2021,3688
03/06/2021,27/05/2021,3355
03/06/2021,28/05/2021,3287
03/06/2021,29/05/2021,2612
03/06/2021,30/05/2021,1115
03/06/2021,31/05/2021,2158
03/06/2021,01/06/2021,1484
03/06/2021,02/06/2021,169
03/06/2021,03/06/2021,<5
03/06/2021,,2797
