iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/09/2021,22/11/2020,10865
12/09/2021,23/11/2020,28477
12/09/2021,24/11/2020,28879
12/09/2021,25/11/2020,27467
12/09/2021,26/11/2020,26581
12/09/2021,27/11/2020,24479
12/09/2021,28/11/2020,18233
12/09/2021,29/11/2020,8268
12/09/2021,30/11/2020,22540
12/09/2021,01/12/2020,23232
12/09/2021,02/12/2020,21665
12/09/2021,03/12/2020,20268
12/09/2021,04/12/2020,20498
12/09/2021,05/12/2020,15422
12/09/2021,06/12/2020,6348
12/09/2021,07/12/2020,19502
12/09/2021,08/12/2020,7764
12/09/2021,09/12/2020,20136
12/09/2021,10/12/2020,20696
12/09/2021,11/12/2020,19806
12/09/2021,12/12/2020,14308
12/09/2021,13/12/2020,5792
12/09/2021,14/12/2020,18156
12/09/2021,15/12/2020,18581
12/09/2021,16/12/2020,16998
12/09/2021,17/12/2020,16544
12/09/2021,18/12/2020,16966
12/09/2021,19/12/2020,12963
12/09/2021,20/12/2020,6480
12/09/2021,21/12/2020,17309
12/09/2021,22/12/2020,19609
12/09/2021,23/12/2020,19135
12/09/2021,24/12/2020,15956
12/09/2021,25/12/2020,4597
12/09/2021,26/12/2020,8003
12/09/2021,27/12/2020,7745
12/09/2021,28/12/2020,19164
12/09/2021,29/12/2020,24160
12/09/2021,30/12/2020,23926
12/09/2021,31/12/2020,19193
12/09/2021,01/01/2021,5689
12/09/2021,02/01/2021,15654
12/09/2021,03/01/2021,8385
12/09/2021,04/01/2021,22883
12/09/2021,05/01/2021,24787
12/09/2021,06/01/2021,9153
12/09/2021,07/01/2021,21483
12/09/2021,08/01/2021,21122
12/09/2021,09/01/2021,15584
12/09/2021,10/01/2021,6922
12/09/2021,11/01/2021,17054
12/09/2021,12/01/2021,16465
12/09/2021,13/01/2021,15474
12/09/2021,14/01/2021,14679
12/09/2021,15/01/2021,14341
12/09/2021,16/01/2021,10924
12/09/2021,17/01/2021,4993
12/09/2021,18/01/2021,14552
12/09/2021,19/01/2021,14555
12/09/2021,20/01/2021,13753
12/09/2021,21/01/2021,12898
12/09/2021,22/01/2021,13714
12/09/2021,23/01/2021,10517
12/09/2021,24/01/2021,4857
12/09/2021,25/01/2021,14317
12/09/2021,26/01/2021,14617
12/09/2021,27/01/2021,13347
12/09/2021,28/01/2021,12233
12/09/2021,29/01/2021,12944
12/09/2021,30/01/2021,10235
12/09/2021,31/01/2021,4792
12/09/2021,01/02/2021,13442
12/09/2021,02/02/2021,13939
12/09/2021,03/02/2021,13337
12/09/2021,04/02/2021,13306
12/09/2021,05/02/2021,13608
12/09/2021,06/02/2021,10771
12/09/2021,07/02/2021,4817
12/09/2021,08/02/2021,13871
12/09/2021,09/02/2021,14654
12/09/2021,10/02/2021,13886
12/09/2021,11/02/2021,13422
12/09/2021,12/02/2021,13112
12/09/2021,13/02/2021,9830
12/09/2021,14/02/2021,4407
12/09/2021,15/02/2021,12958
12/09/2021,16/02/2021,14088
12/09/2021,17/02/2021,14067
12/09/2021,18/02/2021,14618
12/09/2021,19/02/2021,15424
12/09/2021,20/02/2021,12642
12/09/2021,21/02/2021,5799
12/09/2021,22/02/2021,17963
12/09/2021,23/02/2021,19838
12/09/2021,24/02/2021,19906
12/09/2021,25/02/2021,19541
12/09/2021,26/02/2021,20935
12/09/2021,27/02/2021,15957
12/09/2021,28/02/2021,7111
12/09/2021,01/03/2021,22033
12/09/2021,02/03/2021,23130
12/09/2021,03/03/2021,23876
12/09/2021,04/03/2021,22898
12/09/2021,05/03/2021,24270
12/09/2021,06/03/2021,18132
12/09/2021,07/03/2021,8064
12/09/2021,08/03/2021,23971
12/09/2021,09/03/2021,26008
12/09/2021,10/03/2021,25743
12/09/2021,11/03/2021,25723
12/09/2021,12/03/2021,25310
12/09/2021,13/03/2021,20056
12/09/2021,14/03/2021,8971
12/09/2021,15/03/2021,24374
12/09/2021,16/03/2021,25888
12/09/2021,17/03/2021,24795
12/09/2021,18/03/2021,24040
12/09/2021,19/03/2021,23561
12/09/2021,20/03/2021,17895
12/09/2021,21/03/2021,8481
12/09/2021,22/03/2021,23284
12/09/2021,23/03/2021,24505
12/09/2021,24/03/2021,24205
12/09/2021,25/03/2021,23237
12/09/2021,26/03/2021,23417
12/09/2021,27/03/2021,17349
12/09/2021,28/03/2021,8234
12/09/2021,29/03/2021,22377
12/09/2021,30/03/2021,23408
12/09/2021,31/03/2021,22183
12/09/2021,01/04/2021,21641
12/09/2021,02/04/2021,20491
12/09/2021,03/04/2021,15536
12/09/2021,04/04/2021,5667
12/09/2021,05/04/2021,7269
12/09/2021,06/04/2021,18549
12/09/2021,07/04/2021,19179
12/09/2021,08/04/2021,17683
12/09/2021,09/04/2021,17293
12/09/2021,10/04/2021,14020
12/09/2021,11/04/2021,6747
12/09/2021,12/04/2021,16831
12/09/2021,13/04/2021,17308
12/09/2021,14/04/2021,16324
12/09/2021,15/04/2021,14987
12/09/2021,16/04/2021,15103
12/09/2021,17/04/2021,11435
12/09/2021,18/04/2021,5801
12/09/2021,19/04/2021,14740
12/09/2021,20/04/2021,15665
12/09/2021,21/04/2021,14798
12/09/2021,22/04/2021,14256
12/09/2021,23/04/2021,14507
12/09/2021,24/04/2021,12026
12/09/2021,25/04/2021,5269
12/09/2021,26/04/2021,13673
12/09/2021,27/04/2021,14414
12/09/2021,28/04/2021,13756
12/09/2021,29/04/2021,12424
12/09/2021,30/04/2021,12904
12/09/2021,01/05/2021,6118
12/09/2021,02/05/2021,4635
12/09/2021,03/05/2021,11475
12/09/2021,04/05/2021,11412
12/09/2021,05/05/2021,10795
12/09/2021,06/05/2021,9509
12/09/2021,07/05/2021,9514
12/09/2021,08/05/2021,7406
12/09/2021,09/05/2021,3602
12/09/2021,10/05/2021,8125
12/09/2021,11/05/2021,8279
12/09/2021,12/05/2021,7500
12/09/2021,13/05/2021,6691
12/09/2021,14/05/2021,6561
12/09/2021,15/05/2021,5030
12/09/2021,16/05/2021,2164
12/09/2021,17/05/2021,5494
12/09/2021,18/05/2021,5811
12/09/2021,19/05/2021,5084
12/09/2021,20/05/2021,4402
12/09/2021,21/05/2021,4516
12/09/2021,22/05/2021,3626
12/09/2021,23/05/2021,1475
12/09/2021,24/05/2021,3964
12/09/2021,25/05/2021,4033
12/09/2021,26/05/2021,3683
12/09/2021,27/05/2021,3413
12/09/2021,28/05/2021,3406
12/09/2021,29/05/2021,2705
12/09/2021,30/05/2021,1195
12/09/2021,31/05/2021,2986
12/09/2021,01/06/2021,3170
12/09/2021,02/06/2021,1273
12/09/2021,03/06/2021,2763
12/09/2021,04/06/2021,3008
12/09/2021,05/06/2021,2106
12/09/2021,06/06/2021,983
12/09/2021,07/06/2021,2206
12/09/2021,08/06/2021,2151
12/09/2021,09/06/2021,1834
12/09/2021,10/06/2021,1806
12/09/2021,11/06/2021,1821
12/09/2021,12/06/2021,1171
12/09/2021,13/06/2021,571
12/09/2021,14/06/2021,1465
12/09/2021,15/06/2021,1325
12/09/2021,16/06/2021,1219
12/09/2021,17/06/2021,1121
12/09/2021,18/06/2021,1077
12/09/2021,19/06/2021,815
12/09/2021,20/06/2021,362
12/09/2021,21/06/2021,941
12/09/2021,22/06/2021,938
12/09/2021,23/06/2021,809
12/09/2021,24/06/2021,806
12/09/2021,25/06/2021,840
12/09/2021,26/06/2021,655
12/09/2021,27/06/2021,274
12/09/2021,28/06/2021,830
12/09/2021,29/06/2021,795
12/09/2021,30/06/2021,871
12/09/2021,01/07/2021,907
12/09/2021,02/07/2021,990
12/09/2021,03/07/2021,822
12/09/2021,04/07/2021,402
12/09/2021,05/07/2021,1127
12/09/2021,06/07/2021,1382
12/09/2021,07/07/2021,1218
12/09/2021,08/07/2021,1390
12/09/2021,09/07/2021,1490
12/09/2021,10/07/2021,1400
12/09/2021,11/07/2021,788
12/09/2021,12/07/2021,1991
12/09/2021,13/07/2021,2606
12/09/2021,14/07/2021,2617
12/09/2021,15/07/2021,3191
12/09/2021,16/07/2021,3692
12/09/2021,17/07/2021,2960
12/09/2021,18/07/2021,1752
12/09/2021,19/07/2021,4238
12/09/2021,20/07/2021,5037
12/09/2021,21/07/2021,5117
12/09/2021,22/07/2021,4942
12/09/2021,23/07/2021,5427
12/09/2021,24/07/2021,4249
12/09/2021,25/07/2021,2204
12/09/2021,26/07/2021,6309
12/09/2021,27/07/2021,6401
12/09/2021,28/07/2021,6124
12/09/2021,29/07/2021,5924
12/09/2021,30/07/2021,6173
12/09/2021,31/07/2021,4944
12/09/2021,01/08/2021,2397
12/09/2021,02/08/2021,6637
12/09/2021,03/08/2021,7089
12/09/2021,04/08/2021,7088
12/09/2021,05/08/2021,6396
12/09/2021,06/08/2021,7081
12/09/2021,07/08/2021,5066
12/09/2021,08/08/2021,2982
12/09/2021,09/08/2021,7011
12/09/2021,10/08/2021,7480
12/09/2021,11/08/2021,7000
12/09/2021,12/08/2021,7089
12/09/2021,13/08/2021,6950
12/09/2021,14/08/2021,5129
12/09/2021,15/08/2021,2347
12/09/2021,16/08/2021,6672
12/09/2021,17/08/2021,7661
12/09/2021,18/08/2021,7297
12/09/2021,19/08/2021,7080
12/09/2021,20/08/2021,7456
12/09/2021,21/08/2021,5686
12/09/2021,22/08/2021,3099
12/09/2021,23/08/2021,7739
12/09/2021,24/08/2021,7844
12/09/2021,25/08/2021,7677
12/09/2021,26/08/2021,6908
12/09/2021,27/08/2021,6936
12/09/2021,28/08/2021,5492
12/09/2021,29/08/2021,2880
12/09/2021,30/08/2021,6775
12/09/2021,31/08/2021,6982
12/09/2021,01/09/2021,6511
12/09/2021,02/09/2021,5914
12/09/2021,03/09/2021,5867
12/09/2021,04/09/2021,4543
12/09/2021,05/09/2021,2315
12/09/2021,06/09/2021,4993
12/09/2021,07/09/2021,5013
12/09/2021,08/09/2021,4415
12/09/2021,09/09/2021,3240
12/09/2021,10/09/2021,2037
12/09/2021,11/09/2021,675
12/09/2021,12/09/2021,<5
12/09/2021,,2541
