iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/04/2021,22/10/2020,23766
29/04/2021,23/10/2020,25600
29/04/2021,24/10/2020,19979
29/04/2021,25/10/2020,11146
29/04/2021,26/10/2020,28419
29/04/2021,27/10/2020,31495
29/04/2021,28/10/2020,34119
29/04/2021,29/10/2020,33069
29/04/2021,30/10/2020,35422
29/04/2021,31/10/2020,25605
29/04/2021,01/11/2020,13563
29/04/2021,02/11/2020,34939
29/04/2021,03/11/2020,37551
29/04/2021,04/11/2020,41030
29/04/2021,05/11/2020,39940
29/04/2021,06/11/2020,41466
29/04/2021,07/11/2020,29948
29/04/2021,08/11/2020,15606
29/04/2021,09/11/2020,38560
29/04/2021,10/11/2020,40275
29/04/2021,11/11/2020,39211
29/04/2021,12/11/2020,38536
29/04/2021,13/11/2020,39400
29/04/2021,14/11/2020,28767
29/04/2021,15/11/2020,14204
29/04/2021,16/11/2020,36069
29/04/2021,17/11/2020,38065
29/04/2021,18/11/2020,36551
29/04/2021,19/11/2020,35013
29/04/2021,20/11/2020,32420
29/04/2021,21/11/2020,22551
29/04/2021,22/11/2020,10671
29/04/2021,23/11/2020,28113
29/04/2021,24/11/2020,28567
29/04/2021,25/11/2020,27121
29/04/2021,26/11/2020,26123
29/04/2021,27/11/2020,24206
29/04/2021,28/11/2020,18019
29/04/2021,29/11/2020,8132
29/04/2021,30/11/2020,22398
29/04/2021,01/12/2020,23122
29/04/2021,02/12/2020,21459
29/04/2021,03/12/2020,20054
29/04/2021,04/12/2020,20343
29/04/2021,05/12/2020,15273
29/04/2021,06/12/2020,6262
29/04/2021,07/12/2020,19393
29/04/2021,08/12/2020,7677
29/04/2021,09/12/2020,20049
29/04/2021,10/12/2020,20618
29/04/2021,11/12/2020,19690
29/04/2021,12/12/2020,14207
29/04/2021,13/12/2020,5730
29/04/2021,14/12/2020,18111
29/04/2021,15/12/2020,18534
29/04/2021,16/12/2020,16981
29/04/2021,17/12/2020,16496
29/04/2021,18/12/2020,16926
29/04/2021,19/12/2020,12931
29/04/2021,20/12/2020,6467
29/04/2021,21/12/2020,17253
29/04/2021,22/12/2020,19559
29/04/2021,23/12/2020,19091
29/04/2021,24/12/2020,15939
29/04/2021,25/12/2020,4588
29/04/2021,26/12/2020,8090
29/04/2021,27/12/2020,7755
29/04/2021,28/12/2020,19066
29/04/2021,29/12/2020,24096
29/04/2021,30/12/2020,23873
29/04/2021,31/12/2020,19123
29/04/2021,01/01/2021,5692
29/04/2021,02/01/2021,15618
29/04/2021,03/01/2021,8379
29/04/2021,04/01/2021,22867
29/04/2021,05/01/2021,24693
29/04/2021,06/01/2021,9125
29/04/2021,07/01/2021,21458
29/04/2021,08/01/2021,21049
29/04/2021,09/01/2021,15537
29/04/2021,10/01/2021,6900
29/04/2021,11/01/2021,16995
29/04/2021,12/01/2021,16419
29/04/2021,13/01/2021,15400
29/04/2021,14/01/2021,14603
29/04/2021,15/01/2021,14306
29/04/2021,16/01/2021,10914
29/04/2021,17/01/2021,4979
29/04/2021,18/01/2021,14527
29/04/2021,19/01/2021,14522
29/04/2021,20/01/2021,13731
29/04/2021,21/01/2021,12861
29/04/2021,22/01/2021,13707
29/04/2021,23/01/2021,10509
29/04/2021,24/01/2021,4849
29/04/2021,25/01/2021,14309
29/04/2021,26/01/2021,14561
29/04/2021,27/01/2021,13297
29/04/2021,28/01/2021,12225
29/04/2021,29/01/2021,12928
29/04/2021,30/01/2021,10226
29/04/2021,31/01/2021,4799
29/04/2021,01/02/2021,13432
29/04/2021,02/02/2021,13934
29/04/2021,03/02/2021,13335
29/04/2021,04/02/2021,13317
29/04/2021,05/02/2021,13599
29/04/2021,06/02/2021,10774
29/04/2021,07/02/2021,4823
29/04/2021,08/02/2021,13882
29/04/2021,09/02/2021,14668
29/04/2021,10/02/2021,13890
29/04/2021,11/02/2021,13397
29/04/2021,12/02/2021,13139
29/04/2021,13/02/2021,9834
29/04/2021,14/02/2021,4421
29/04/2021,15/02/2021,12984
29/04/2021,16/02/2021,14097
29/04/2021,17/02/2021,14070
29/04/2021,18/02/2021,14615
29/04/2021,19/02/2021,15445
29/04/2021,20/02/2021,12688
29/04/2021,21/02/2021,5787
29/04/2021,22/02/2021,17916
29/04/2021,23/02/2021,19858
29/04/2021,24/02/2021,19935
29/04/2021,25/02/2021,19531
29/04/2021,26/02/2021,20957
29/04/2021,27/02/2021,16000
29/04/2021,28/02/2021,7151
29/04/2021,01/03/2021,22041
29/04/2021,02/03/2021,23161
29/04/2021,03/03/2021,23896
29/04/2021,04/03/2021,22892
29/04/2021,05/03/2021,24255
29/04/2021,06/03/2021,18065
29/04/2021,07/03/2021,8052
29/04/2021,08/03/2021,23894
29/04/2021,09/03/2021,25951
29/04/2021,10/03/2021,25676
29/04/2021,11/03/2021,25634
29/04/2021,12/03/2021,25229
29/04/2021,13/03/2021,20000
29/04/2021,14/03/2021,8971
29/04/2021,15/03/2021,24290
29/04/2021,16/03/2021,25859
29/04/2021,17/03/2021,24734
29/04/2021,18/03/2021,23926
29/04/2021,19/03/2021,23469
29/04/2021,20/03/2021,17840
29/04/2021,21/03/2021,8452
29/04/2021,22/03/2021,23208
29/04/2021,23/03/2021,24412
29/04/2021,24/03/2021,24147
29/04/2021,25/03/2021,23148
29/04/2021,26/03/2021,23363
29/04/2021,27/03/2021,17313
29/04/2021,28/03/2021,8215
29/04/2021,29/03/2021,22306
29/04/2021,30/03/2021,23311
29/04/2021,31/03/2021,22062
29/04/2021,01/04/2021,21531
29/04/2021,02/04/2021,20411
29/04/2021,03/04/2021,15461
29/04/2021,04/04/2021,5645
29/04/2021,05/04/2021,7253
29/04/2021,06/04/2021,18457
29/04/2021,07/04/2021,19115
29/04/2021,08/04/2021,17643
29/04/2021,09/04/2021,17260
29/04/2021,10/04/2021,13986
29/04/2021,11/04/2021,6741
29/04/2021,12/04/2021,16771
29/04/2021,13/04/2021,17208
29/04/2021,14/04/2021,16241
29/04/2021,15/04/2021,14905
29/04/2021,16/04/2021,15032
29/04/2021,17/04/2021,11351
29/04/2021,18/04/2021,5762
29/04/2021,19/04/2021,14483
29/04/2021,20/04/2021,15420
29/04/2021,21/04/2021,14531
29/04/2021,22/04/2021,13962
29/04/2021,23/04/2021,14068
29/04/2021,24/04/2021,11480
29/04/2021,25/04/2021,4841
29/04/2021,26/04/2021,9424
29/04/2021,27/04/2021,6290
29/04/2021,28/04/2021,2288
29/04/2021,29/04/2021,7
29/04/2021,,3127
