iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/03/2021,24/04/2020,2735
07/03/2021,25/04/2020,1666
07/03/2021,26/04/2020,1018
07/03/2021,27/04/2020,1970
07/03/2021,28/04/2020,2239
07/03/2021,29/04/2020,2323
07/03/2021,30/04/2020,2267
07/03/2021,01/05/2020,1081
07/03/2021,02/05/2020,1020
07/03/2021,03/05/2020,504
07/03/2021,04/05/2020,1447
07/03/2021,05/05/2020,1544
07/03/2021,06/05/2020,1445
07/03/2021,07/05/2020,1388
07/03/2021,08/05/2020,1386
07/03/2021,09/05/2020,734
07/03/2021,10/05/2020,334
07/03/2021,11/05/2020,885
07/03/2021,12/05/2020,923
07/03/2021,13/05/2020,892
07/03/2021,14/05/2020,900
07/03/2021,15/05/2020,802
07/03/2021,16/05/2020,616
07/03/2021,17/05/2020,300
07/03/2021,18/05/2020,658
07/03/2021,19/05/2020,721
07/03/2021,20/05/2020,675
07/03/2021,21/05/2020,624
07/03/2021,22/05/2020,688
07/03/2021,23/05/2020,357
07/03/2021,24/05/2020,146
07/03/2021,25/05/2020,514
07/03/2021,26/05/2020,542
07/03/2021,27/05/2020,531
07/03/2021,28/05/2020,517
07/03/2021,29/05/2020,391
07/03/2021,30/05/2020,285
07/03/2021,31/05/2020,90
07/03/2021,01/06/2020,387
07/03/2021,02/06/2020,87
07/03/2021,03/06/2020,361
07/03/2021,04/06/2020,368
07/03/2021,05/06/2020,386
07/03/2021,06/06/2020,204
07/03/2021,07/06/2020,83
07/03/2021,08/06/2020,301
07/03/2021,09/06/2020,368
07/03/2021,10/06/2020,392
07/03/2021,11/06/2020,449
07/03/2021,12/06/2020,366
07/03/2021,13/06/2020,216
07/03/2021,14/06/2020,69
07/03/2021,15/06/2020,277
07/03/2021,16/06/2020,277
07/03/2021,17/06/2020,302
07/03/2021,18/06/2020,232
07/03/2021,19/06/2020,291
07/03/2021,20/06/2020,162
07/03/2021,21/06/2020,61
07/03/2021,22/06/2020,331
07/03/2021,23/06/2020,294
07/03/2021,24/06/2020,203
07/03/2021,25/06/2020,203
07/03/2021,26/06/2020,184
07/03/2021,27/06/2020,122
07/03/2021,28/06/2020,64
07/03/2021,29/06/2020,235
07/03/2021,30/06/2020,197
07/03/2021,01/07/2020,239
07/03/2021,02/07/2020,251
07/03/2021,03/07/2020,239
07/03/2021,04/07/2020,218
07/03/2021,05/07/2020,82
07/03/2021,06/07/2020,236
07/03/2021,07/07/2020,222
07/03/2021,08/07/2020,282
07/03/2021,09/07/2020,219
07/03/2021,10/07/2020,249
07/03/2021,11/07/2020,157
07/03/2021,12/07/2020,54
07/03/2021,13/07/2020,185
07/03/2021,14/07/2020,238
07/03/2021,15/07/2020,239
07/03/2021,16/07/2020,255
07/03/2021,17/07/2020,285
07/03/2021,18/07/2020,162
07/03/2021,19/07/2020,110
07/03/2021,20/07/2020,316
07/03/2021,21/07/2020,278
07/03/2021,22/07/2020,278
07/03/2021,23/07/2020,270
07/03/2021,24/07/2020,307
07/03/2021,25/07/2020,194
07/03/2021,26/07/2020,90
07/03/2021,27/07/2020,323
07/03/2021,28/07/2020,316
07/03/2021,29/07/2020,469
07/03/2021,30/07/2020,335
07/03/2021,31/07/2020,323
07/03/2021,01/08/2020,200
07/03/2021,02/08/2020,103
07/03/2021,03/08/2020,422
07/03/2021,04/08/2020,393
07/03/2021,05/08/2020,506
07/03/2021,06/08/2020,395
07/03/2021,07/08/2020,496
07/03/2021,08/08/2020,347
07/03/2021,09/08/2020,194
07/03/2021,10/08/2020,505
07/03/2021,11/08/2020,529
07/03/2021,12/08/2020,631
07/03/2021,13/08/2020,540
07/03/2021,14/08/2020,634
07/03/2021,15/08/2020,322
07/03/2021,16/08/2020,299
07/03/2021,17/08/2020,706
07/03/2021,18/08/2020,924
07/03/2021,19/08/2020,1068
07/03/2021,20/08/2020,1163
07/03/2021,21/08/2020,1413
07/03/2021,22/08/2020,1081
07/03/2021,23/08/2020,718
07/03/2021,24/08/2020,1674
07/03/2021,25/08/2020,1606
07/03/2021,26/08/2020,1550
07/03/2021,27/08/2020,1516
07/03/2021,28/08/2020,1480
07/03/2021,29/08/2020,1059
07/03/2021,30/08/2020,571
07/03/2021,31/08/2020,1439
07/03/2021,01/09/2020,1419
07/03/2021,02/09/2020,1644
07/03/2021,03/09/2020,1594
07/03/2021,04/09/2020,1659
07/03/2021,05/09/2020,1122
07/03/2021,06/09/2020,551
07/03/2021,07/09/2020,1608
07/03/2021,08/09/2020,1629
07/03/2021,09/09/2020,1651
07/03/2021,10/09/2020,1683
07/03/2021,11/09/2020,1606
07/03/2021,12/09/2020,1218
07/03/2021,13/09/2020,599
07/03/2021,14/09/2020,1666
07/03/2021,15/09/2020,1832
07/03/2021,16/09/2020,1615
07/03/2021,17/09/2020,1745
07/03/2021,18/09/2020,1903
07/03/2021,19/09/2020,1306
07/03/2021,20/09/2020,650
07/03/2021,21/09/2020,2023
07/03/2021,22/09/2020,1953
07/03/2021,23/09/2020,2082
07/03/2021,24/09/2020,2009
07/03/2021,25/09/2020,2129
07/03/2021,26/09/2020,1522
07/03/2021,27/09/2020,918
07/03/2021,28/09/2020,2342
07/03/2021,29/09/2020,2342
07/03/2021,30/09/2020,2613
07/03/2021,01/10/2020,3054
07/03/2021,02/10/2020,3316
07/03/2021,03/10/2020,2619
07/03/2021,04/10/2020,1755
07/03/2021,05/10/2020,4896
07/03/2021,06/10/2020,4907
07/03/2021,07/10/2020,5459
07/03/2021,08/10/2020,6099
07/03/2021,09/10/2020,6860
07/03/2021,10/10/2020,6124
07/03/2021,11/10/2020,3412
07/03/2021,12/10/2020,9594
07/03/2021,13/10/2020,10494
07/03/2021,14/10/2020,11347
07/03/2021,15/10/2020,11955
07/03/2021,16/10/2020,13408
07/03/2021,17/10/2020,11698
07/03/2021,18/10/2020,6310
07/03/2021,19/10/2020,17561
07/03/2021,20/10/2020,19474
07/03/2021,21/10/2020,22395
07/03/2021,22/10/2020,23772
07/03/2021,23/10/2020,25570
07/03/2021,24/10/2020,19957
07/03/2021,25/10/2020,11137
07/03/2021,26/10/2020,28400
07/03/2021,27/10/2020,31460
07/03/2021,28/10/2020,34090
07/03/2021,29/10/2020,33045
07/03/2021,30/10/2020,35395
07/03/2021,31/10/2020,25595
07/03/2021,01/11/2020,13557
07/03/2021,02/11/2020,34941
07/03/2021,03/11/2020,37532
07/03/2021,04/11/2020,41033
07/03/2021,05/11/2020,39922
07/03/2021,06/11/2020,41430
07/03/2021,07/11/2020,29965
07/03/2021,08/11/2020,15589
07/03/2021,09/11/2020,38545
07/03/2021,10/11/2020,40234
07/03/2021,11/11/2020,39175
07/03/2021,12/11/2020,38488
07/03/2021,13/11/2020,39349
07/03/2021,14/11/2020,28728
07/03/2021,15/11/2020,14204
07/03/2021,16/11/2020,36057
07/03/2021,17/11/2020,38056
07/03/2021,18/11/2020,36550
07/03/2021,19/11/2020,35008
07/03/2021,20/11/2020,32408
07/03/2021,21/11/2020,22548
07/03/2021,22/11/2020,10677
07/03/2021,23/11/2020,28121
07/03/2021,24/11/2020,28560
07/03/2021,25/11/2020,27124
07/03/2021,26/11/2020,26126
07/03/2021,27/11/2020,24213
07/03/2021,28/11/2020,18016
07/03/2021,29/11/2020,8140
07/03/2021,30/11/2020,22414
07/03/2021,01/12/2020,23112
07/03/2021,02/12/2020,21442
07/03/2021,03/12/2020,20054
07/03/2021,04/12/2020,20336
07/03/2021,05/12/2020,15277
07/03/2021,06/12/2020,6263
07/03/2021,07/12/2020,19364
07/03/2021,08/12/2020,7676
07/03/2021,09/12/2020,20012
07/03/2021,10/12/2020,20608
07/03/2021,11/12/2020,19667
07/03/2021,12/12/2020,14178
07/03/2021,13/12/2020,5720
07/03/2021,14/12/2020,18044
07/03/2021,15/12/2020,18493
07/03/2021,16/12/2020,16921
07/03/2021,17/12/2020,16454
07/03/2021,18/12/2020,16879
07/03/2021,19/12/2020,12876
07/03/2021,20/12/2020,6467
07/03/2021,21/12/2020,17173
07/03/2021,22/12/2020,19491
07/03/2021,23/12/2020,19024
07/03/2021,24/12/2020,15876
07/03/2021,25/12/2020,4581
07/03/2021,26/12/2020,8006
07/03/2021,27/12/2020,7751
07/03/2021,28/12/2020,18964
07/03/2021,29/12/2020,24026
07/03/2021,30/12/2020,23748
07/03/2021,31/12/2020,19038
07/03/2021,01/01/2021,5677
07/03/2021,02/01/2021,15482
07/03/2021,03/01/2021,8368
07/03/2021,04/01/2021,22712
07/03/2021,05/01/2021,24597
07/03/2021,06/01/2021,9091
07/03/2021,07/01/2021,21182
07/03/2021,08/01/2021,20796
07/03/2021,09/01/2021,15411
07/03/2021,10/01/2021,6882
07/03/2021,11/01/2021,16812
07/03/2021,12/01/2021,16317
07/03/2021,13/01/2021,15167
07/03/2021,14/01/2021,14439
07/03/2021,15/01/2021,14184
07/03/2021,16/01/2021,10795
07/03/2021,17/01/2021,4978
07/03/2021,18/01/2021,14389
07/03/2021,19/01/2021,14433
07/03/2021,20/01/2021,13619
07/03/2021,21/01/2021,12779
07/03/2021,22/01/2021,13618
07/03/2021,23/01/2021,10486
07/03/2021,24/01/2021,4860
07/03/2021,25/01/2021,14283
07/03/2021,26/01/2021,14547
07/03/2021,27/01/2021,13302
07/03/2021,28/01/2021,12212
07/03/2021,29/01/2021,12949
07/03/2021,30/01/2021,10236
07/03/2021,31/01/2021,4816
07/03/2021,01/02/2021,13395
07/03/2021,02/02/2021,13918
07/03/2021,03/02/2021,13335
07/03/2021,04/02/2021,13307
07/03/2021,05/02/2021,13639
07/03/2021,06/02/2021,10785
07/03/2021,07/02/2021,4817
07/03/2021,08/02/2021,13885
07/03/2021,09/02/2021,14641
07/03/2021,10/02/2021,13864
07/03/2021,11/02/2021,13401
07/03/2021,12/02/2021,13135
07/03/2021,13/02/2021,9860
07/03/2021,14/02/2021,4442
07/03/2021,15/02/2021,12931
07/03/2021,16/02/2021,14102
07/03/2021,17/02/2021,14024
07/03/2021,18/02/2021,14551
07/03/2021,19/02/2021,15356
07/03/2021,20/02/2021,12645
07/03/2021,21/02/2021,5794
07/03/2021,22/02/2021,17760
07/03/2021,23/02/2021,19792
07/03/2021,24/02/2021,19794
07/03/2021,25/02/2021,19233
07/03/2021,26/02/2021,20612
07/03/2021,27/02/2021,15716
07/03/2021,28/02/2021,6881
07/03/2021,01/03/2021,21012
07/03/2021,02/03/2021,21281
07/03/2021,03/03/2021,19529
07/03/2021,04/03/2021,16126
07/03/2021,05/03/2021,9466
07/03/2021,06/03/2021,2932
07/03/2021,07/03/2021,30
07/03/2021,,3428
