iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/04/2021,16/12/2020,16931
02/04/2021,17/12/2020,16455
02/04/2021,18/12/2020,16876
02/04/2021,19/12/2020,12878
02/04/2021,20/12/2020,6467
02/04/2021,21/12/2020,17171
02/04/2021,22/12/2020,19497
02/04/2021,23/12/2020,19032
02/04/2021,24/12/2020,15876
02/04/2021,25/12/2020,4579
02/04/2021,26/12/2020,8008
02/04/2021,27/12/2020,7746
02/04/2021,28/12/2020,18966
02/04/2021,29/12/2020,24024
02/04/2021,30/12/2020,23759
02/04/2021,31/12/2020,19044
02/04/2021,01/01/2021,5682
02/04/2021,02/01/2021,15475
02/04/2021,03/01/2021,8369
02/04/2021,04/01/2021,22713
02/04/2021,05/01/2021,24595
02/04/2021,06/01/2021,9091
02/04/2021,07/01/2021,21171
02/04/2021,08/01/2021,20804
02/04/2021,09/01/2021,15402
02/04/2021,10/01/2021,6888
02/04/2021,11/01/2021,16822
02/04/2021,12/01/2021,16315
02/04/2021,13/01/2021,15171
02/04/2021,14/01/2021,14451
02/04/2021,15/01/2021,14216
02/04/2021,16/01/2021,10794
02/04/2021,17/01/2021,4970
02/04/2021,18/01/2021,14391
02/04/2021,19/01/2021,14425
02/04/2021,20/01/2021,13605
02/04/2021,21/01/2021,12770
02/04/2021,22/01/2021,13615
02/04/2021,23/01/2021,10470
02/04/2021,24/01/2021,4849
02/04/2021,25/01/2021,14272
02/04/2021,26/01/2021,14555
02/04/2021,27/01/2021,13304
02/04/2021,28/01/2021,12223
02/04/2021,29/01/2021,12946
02/04/2021,30/01/2021,10239
02/04/2021,31/01/2021,4812
02/04/2021,01/02/2021,13402
02/04/2021,02/02/2021,13918
02/04/2021,03/02/2021,13347
02/04/2021,04/02/2021,13317
02/04/2021,05/02/2021,13601
02/04/2021,06/02/2021,10779
02/04/2021,07/02/2021,4823
02/04/2021,08/02/2021,13859
02/04/2021,09/02/2021,14656
02/04/2021,10/02/2021,13883
02/04/2021,11/02/2021,13411
02/04/2021,12/02/2021,13125
02/04/2021,13/02/2021,9852
02/04/2021,14/02/2021,4431
02/04/2021,15/02/2021,12979
02/04/2021,16/02/2021,14131
02/04/2021,17/02/2021,14054
02/04/2021,18/02/2021,14591
02/04/2021,19/02/2021,15426
02/04/2021,20/02/2021,12718
02/04/2021,21/02/2021,5811
02/04/2021,22/02/2021,17844
02/04/2021,23/02/2021,19853
02/04/2021,24/02/2021,19924
02/04/2021,25/02/2021,19526
02/04/2021,26/02/2021,20912
02/04/2021,27/02/2021,15987
02/04/2021,28/02/2021,7164
02/04/2021,01/03/2021,21961
02/04/2021,02/03/2021,23048
02/04/2021,03/03/2021,23857
02/04/2021,04/03/2021,22856
02/04/2021,05/03/2021,24255
02/04/2021,06/03/2021,18100
02/04/2021,07/03/2021,8062
02/04/2021,08/03/2021,23838
02/04/2021,09/03/2021,25863
02/04/2021,10/03/2021,25675
02/04/2021,11/03/2021,25565
02/04/2021,12/03/2021,25204
02/04/2021,13/03/2021,19977
02/04/2021,14/03/2021,8942
02/04/2021,15/03/2021,24184
02/04/2021,16/03/2021,25785
02/04/2021,17/03/2021,24676
02/04/2021,18/03/2021,23860
02/04/2021,19/03/2021,23381
02/04/2021,20/03/2021,17755
02/04/2021,21/03/2021,8425
02/04/2021,22/03/2021,22942
02/04/2021,23/03/2021,24141
02/04/2021,24/03/2021,23861
02/04/2021,25/03/2021,22768
02/04/2021,26/03/2021,22788
02/04/2021,27/03/2021,16883
02/04/2021,28/03/2021,7896
02/04/2021,29/03/2021,18988
02/04/2021,30/03/2021,17092
02/04/2021,31/03/2021,10986
02/04/2021,01/04/2021,4204
02/04/2021,02/04/2021,25
02/04/2021,,3157
