iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/06/2021,11/05/2021,8304
13/06/2021,12/05/2021,7534
13/06/2021,13/05/2021,6706
13/06/2021,14/05/2021,6582
13/06/2021,15/05/2021,5038
13/06/2021,16/05/2021,2172
13/06/2021,17/05/2021,5524
13/06/2021,18/05/2021,5840
13/06/2021,19/05/2021,5124
13/06/2021,20/05/2021,4431
13/06/2021,21/05/2021,4549
13/06/2021,22/05/2021,3665
13/06/2021,23/05/2021,1505
13/06/2021,24/05/2021,4012
13/06/2021,25/05/2021,4097
13/06/2021,26/05/2021,3722
13/06/2021,27/05/2021,3422
13/06/2021,28/05/2021,3403
13/06/2021,29/05/2021,2700
13/06/2021,30/05/2021,1186
13/06/2021,31/05/2021,2944
13/06/2021,01/06/2021,3099
13/06/2021,02/06/2021,1232
13/06/2021,03/06/2021,2654
13/06/2021,04/06/2021,2840
13/06/2021,05/06/2021,1927
13/06/2021,06/06/2021,897
13/06/2021,07/06/2021,2010
13/06/2021,08/06/2021,1856
13/06/2021,09/06/2021,1523
13/06/2021,10/06/2021,1231
13/06/2021,11/06/2021,773
13/06/2021,12/06/2021,256
13/06/2021,13/06/2021,<5
13/06/2021,,2742
