iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/05/2021,23/06/2020,295
01/05/2021,24/06/2020,203
01/05/2021,25/06/2020,203
01/05/2021,26/06/2020,184
01/05/2021,27/06/2020,121
01/05/2021,28/06/2020,63
01/05/2021,29/06/2020,235
01/05/2021,30/06/2020,195
01/05/2021,01/07/2020,236
01/05/2021,02/07/2020,251
01/05/2021,03/07/2020,238
01/05/2021,04/07/2020,218
01/05/2021,05/07/2020,82
01/05/2021,06/07/2020,235
01/05/2021,07/07/2020,222
01/05/2021,08/07/2020,281
01/05/2021,09/07/2020,219
01/05/2021,10/07/2020,249
01/05/2021,11/07/2020,157
01/05/2021,12/07/2020,54
01/05/2021,13/07/2020,184
01/05/2021,14/07/2020,238
01/05/2021,15/07/2020,239
01/05/2021,16/07/2020,255
01/05/2021,17/07/2020,283
01/05/2021,18/07/2020,162
01/05/2021,19/07/2020,110
01/05/2021,20/07/2020,315
01/05/2021,21/07/2020,278
01/05/2021,22/07/2020,277
01/05/2021,23/07/2020,268
01/05/2021,24/07/2020,307
01/05/2021,25/07/2020,192
01/05/2021,26/07/2020,91
01/05/2021,27/07/2020,323
01/05/2021,28/07/2020,316
01/05/2021,29/07/2020,469
01/05/2021,30/07/2020,363
01/05/2021,31/07/2020,322
01/05/2021,01/08/2020,201
01/05/2021,02/08/2020,104
01/05/2021,03/08/2020,421
01/05/2021,04/08/2020,392
01/05/2021,05/08/2020,506
01/05/2021,06/08/2020,396
01/05/2021,07/08/2020,497
01/05/2021,08/08/2020,346
01/05/2021,09/08/2020,193
01/05/2021,10/08/2020,503
01/05/2021,11/08/2020,530
01/05/2021,12/08/2020,630
01/05/2021,13/08/2020,543
01/05/2021,14/08/2020,632
01/05/2021,15/08/2020,324
01/05/2021,16/08/2020,298
01/05/2021,17/08/2020,706
01/05/2021,18/08/2020,919
01/05/2021,19/08/2020,1065
01/05/2021,20/08/2020,1155
01/05/2021,21/08/2020,1410
01/05/2021,22/08/2020,1079
01/05/2021,23/08/2020,717
01/05/2021,24/08/2020,1672
01/05/2021,25/08/2020,1602
01/05/2021,26/08/2020,1542
01/05/2021,27/08/2020,1505
01/05/2021,28/08/2020,1477
01/05/2021,29/08/2020,1059
01/05/2021,30/08/2020,572
01/05/2021,31/08/2020,1437
01/05/2021,01/09/2020,1416
01/05/2021,02/09/2020,1643
01/05/2021,03/09/2020,1588
01/05/2021,04/09/2020,1659
01/05/2021,05/09/2020,1123
01/05/2021,06/09/2020,553
01/05/2021,07/09/2020,1604
01/05/2021,08/09/2020,1628
01/05/2021,09/09/2020,1652
01/05/2021,10/09/2020,1686
01/05/2021,11/09/2020,1606
01/05/2021,12/09/2020,1218
01/05/2021,13/09/2020,597
01/05/2021,14/09/2020,1665
01/05/2021,15/09/2020,1829
01/05/2021,16/09/2020,1617
01/05/2021,17/09/2020,1746
01/05/2021,18/09/2020,1901
01/05/2021,19/09/2020,1306
01/05/2021,20/09/2020,650
01/05/2021,21/09/2020,2018
01/05/2021,22/09/2020,1950
01/05/2021,23/09/2020,2070
01/05/2021,24/09/2020,2008
01/05/2021,25/09/2020,2126
01/05/2021,26/09/2020,1513
01/05/2021,27/09/2020,914
01/05/2021,28/09/2020,2318
01/05/2021,29/09/2020,2335
01/05/2021,30/09/2020,2608
01/05/2021,01/10/2020,3052
01/05/2021,02/10/2020,3321
01/05/2021,03/10/2020,2635
01/05/2021,04/10/2020,1768
01/05/2021,05/10/2020,4891
01/05/2021,06/10/2020,4922
01/05/2021,07/10/2020,5453
01/05/2021,08/10/2020,6104
01/05/2021,09/10/2020,6839
01/05/2021,10/10/2020,6105
01/05/2021,11/10/2020,3410
01/05/2021,12/10/2020,9574
01/05/2021,13/10/2020,10474
01/05/2021,14/10/2020,11329
01/05/2021,15/10/2020,11954
01/05/2021,16/10/2020,13409
01/05/2021,17/10/2020,11695
01/05/2021,18/10/2020,6308
01/05/2021,19/10/2020,17544
01/05/2021,20/10/2020,19465
01/05/2021,21/10/2020,22398
01/05/2021,22/10/2020,23766
01/05/2021,23/10/2020,25603
01/05/2021,24/10/2020,19979
01/05/2021,25/10/2020,11147
01/05/2021,26/10/2020,28420
01/05/2021,27/10/2020,31495
01/05/2021,28/10/2020,34121
01/05/2021,29/10/2020,33069
01/05/2021,30/10/2020,35421
01/05/2021,31/10/2020,25605
01/05/2021,01/11/2020,13563
01/05/2021,02/11/2020,34939
01/05/2021,03/11/2020,37554
01/05/2021,04/11/2020,41032
01/05/2021,05/11/2020,39939
01/05/2021,06/11/2020,41469
01/05/2021,07/11/2020,29954
01/05/2021,08/11/2020,15607
01/05/2021,09/11/2020,38562
01/05/2021,10/11/2020,40278
01/05/2021,11/11/2020,39208
01/05/2021,12/11/2020,38537
01/05/2021,13/11/2020,39405
01/05/2021,14/11/2020,28768
01/05/2021,15/11/2020,14204
01/05/2021,16/11/2020,36073
01/05/2021,17/11/2020,38065
01/05/2021,18/11/2020,36553
01/05/2021,19/11/2020,35013
01/05/2021,20/11/2020,32420
01/05/2021,21/11/2020,22550
01/05/2021,22/11/2020,10671
01/05/2021,23/11/2020,28116
01/05/2021,24/11/2020,28567
01/05/2021,25/11/2020,27121
01/05/2021,26/11/2020,26124
01/05/2021,27/11/2020,24206
01/05/2021,28/11/2020,18019
01/05/2021,29/11/2020,8131
01/05/2021,30/11/2020,22400
01/05/2021,01/12/2020,23120
01/05/2021,02/12/2020,21459
01/05/2021,03/12/2020,20054
01/05/2021,04/12/2020,20345
01/05/2021,05/12/2020,15273
01/05/2021,06/12/2020,6262
01/05/2021,07/12/2020,19394
01/05/2021,08/12/2020,7678
01/05/2021,09/12/2020,20048
01/05/2021,10/12/2020,20620
01/05/2021,11/12/2020,19691
01/05/2021,12/12/2020,14209
01/05/2021,13/12/2020,5731
01/05/2021,14/12/2020,18109
01/05/2021,15/12/2020,18537
01/05/2021,16/12/2020,16980
01/05/2021,17/12/2020,16496
01/05/2021,18/12/2020,16927
01/05/2021,19/12/2020,12930
01/05/2021,20/12/2020,6468
01/05/2021,21/12/2020,17255
01/05/2021,22/12/2020,19562
01/05/2021,23/12/2020,19094
01/05/2021,24/12/2020,15938
01/05/2021,25/12/2020,4588
01/05/2021,26/12/2020,8089
01/05/2021,27/12/2020,7757
01/05/2021,28/12/2020,19067
01/05/2021,29/12/2020,24097
01/05/2021,30/12/2020,23872
01/05/2021,31/12/2020,19124
01/05/2021,01/01/2021,5691
01/05/2021,02/01/2021,15618
01/05/2021,03/01/2021,8379
01/05/2021,04/01/2021,22869
01/05/2021,05/01/2021,24695
01/05/2021,06/01/2021,9124
01/05/2021,07/01/2021,21458
01/05/2021,08/01/2021,21052
01/05/2021,09/01/2021,15537
01/05/2021,10/01/2021,6901
01/05/2021,11/01/2021,16995
01/05/2021,12/01/2021,16420
01/05/2021,13/01/2021,15401
01/05/2021,14/01/2021,14603
01/05/2021,15/01/2021,14307
01/05/2021,16/01/2021,10914
01/05/2021,17/01/2021,4979
01/05/2021,18/01/2021,14526
01/05/2021,19/01/2021,14524
01/05/2021,20/01/2021,13733
01/05/2021,21/01/2021,12861
01/05/2021,22/01/2021,13709
01/05/2021,23/01/2021,10510
01/05/2021,24/01/2021,4849
01/05/2021,25/01/2021,14309
01/05/2021,26/01/2021,14561
01/05/2021,27/01/2021,13296
01/05/2021,28/01/2021,12228
01/05/2021,29/01/2021,12927
01/05/2021,30/01/2021,10224
01/05/2021,31/01/2021,4798
01/05/2021,01/02/2021,13432
01/05/2021,02/02/2021,13935
01/05/2021,03/02/2021,13336
01/05/2021,04/02/2021,13317
01/05/2021,05/02/2021,13599
01/05/2021,06/02/2021,10775
01/05/2021,07/02/2021,4823
01/05/2021,08/02/2021,13882
01/05/2021,09/02/2021,14669
01/05/2021,10/02/2021,13891
01/05/2021,11/02/2021,13396
01/05/2021,12/02/2021,13138
01/05/2021,13/02/2021,9835
01/05/2021,14/02/2021,4419
01/05/2021,15/02/2021,12980
01/05/2021,16/02/2021,14096
01/05/2021,17/02/2021,14070
01/05/2021,18/02/2021,14615
01/05/2021,19/02/2021,15446
01/05/2021,20/02/2021,12687
01/05/2021,21/02/2021,5788
01/05/2021,22/02/2021,17913
01/05/2021,23/02/2021,19856
01/05/2021,24/02/2021,19937
01/05/2021,25/02/2021,19529
01/05/2021,26/02/2021,20958
01/05/2021,27/02/2021,16003
01/05/2021,28/02/2021,7152
01/05/2021,01/03/2021,22042
01/05/2021,02/03/2021,23157
01/05/2021,03/03/2021,23896
01/05/2021,04/03/2021,22893
01/05/2021,05/03/2021,24257
01/05/2021,06/03/2021,18068
01/05/2021,07/03/2021,8051
01/05/2021,08/03/2021,23899
01/05/2021,09/03/2021,25951
01/05/2021,10/03/2021,25679
01/05/2021,11/03/2021,25638
01/05/2021,12/03/2021,25226
01/05/2021,13/03/2021,20005
01/05/2021,14/03/2021,8973
01/05/2021,15/03/2021,24296
01/05/2021,16/03/2021,25860
01/05/2021,17/03/2021,24738
01/05/2021,18/03/2021,23943
01/05/2021,19/03/2021,23476
01/05/2021,20/03/2021,17850
01/05/2021,21/03/2021,8451
01/05/2021,22/03/2021,23236
01/05/2021,23/03/2021,24422
01/05/2021,24/03/2021,24137
01/05/2021,25/03/2021,23153
01/05/2021,26/03/2021,23361
01/05/2021,27/03/2021,17316
01/05/2021,28/03/2021,8217
01/05/2021,29/03/2021,22319
01/05/2021,30/03/2021,23325
01/05/2021,31/03/2021,22071
01/05/2021,01/04/2021,21541
01/05/2021,02/04/2021,20427
01/05/2021,03/04/2021,15475
01/05/2021,04/04/2021,5648
01/05/2021,05/04/2021,7253
01/05/2021,06/04/2021,18476
01/05/2021,07/04/2021,19128
01/05/2021,08/04/2021,17659
01/05/2021,09/04/2021,17272
01/05/2021,10/04/2021,13994
01/05/2021,11/04/2021,6742
01/05/2021,12/04/2021,16781
01/05/2021,13/04/2021,17246
01/05/2021,14/04/2021,16256
01/05/2021,15/04/2021,14917
01/05/2021,16/04/2021,15053
01/05/2021,17/04/2021,11372
01/05/2021,18/04/2021,5777
01/05/2021,19/04/2021,14594
01/05/2021,20/04/2021,15452
01/05/2021,21/04/2021,14578
01/05/2021,22/04/2021,14037
01/05/2021,23/04/2021,14213
01/05/2021,24/04/2021,11685
01/05/2021,25/04/2021,5129
01/05/2021,26/04/2021,12541
01/05/2021,27/04/2021,12532
01/05/2021,28/04/2021,9697
01/05/2021,29/04/2021,5559
01/05/2021,30/04/2021,1436
01/05/2021,01/05/2021,<5
01/05/2021,,3112
