iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/01/2021,04/11/2020,40874
08/01/2021,05/11/2020,39736
08/01/2021,06/11/2020,41230
08/01/2021,07/11/2020,29875
08/01/2021,08/11/2020,15728
08/01/2021,09/11/2020,38258
08/01/2021,10/11/2020,39938
08/01/2021,11/11/2020,39061
08/01/2021,12/11/2020,38464
08/01/2021,13/11/2020,39240
08/01/2021,14/11/2020,28575
08/01/2021,15/11/2020,14332
08/01/2021,16/11/2020,35849
08/01/2021,17/11/2020,38106
08/01/2021,18/11/2020,36560
08/01/2021,19/11/2020,35027
08/01/2021,20/11/2020,32444
08/01/2021,21/11/2020,22677
08/01/2021,22/11/2020,10952
08/01/2021,23/11/2020,27864
08/01/2021,24/11/2020,28719
08/01/2021,25/11/2020,26996
08/01/2021,26/11/2020,26159
08/01/2021,27/11/2020,24060
08/01/2021,28/11/2020,17945
08/01/2021,29/11/2020,8318
08/01/2021,30/11/2020,22299
08/01/2021,01/12/2020,23035
08/01/2021,02/12/2020,21373
08/01/2021,03/12/2020,20108
08/01/2021,04/12/2020,20280
08/01/2021,05/12/2020,15189
08/01/2021,06/12/2020,6396
08/01/2021,07/12/2020,19172
08/01/2021,08/12/2020,7736
08/01/2021,09/12/2020,19883
08/01/2021,10/12/2020,20468
08/01/2021,11/12/2020,19600
08/01/2021,12/12/2020,14167
08/01/2021,13/12/2020,5779
08/01/2021,14/12/2020,17726
08/01/2021,15/12/2020,18410
08/01/2021,16/12/2020,16692
08/01/2021,17/12/2020,16363
08/01/2021,18/12/2020,16716
08/01/2021,19/12/2020,12760
08/01/2021,20/12/2020,6443
08/01/2021,21/12/2020,16657
08/01/2021,22/12/2020,19196
08/01/2021,23/12/2020,18501
08/01/2021,24/12/2020,15335
08/01/2021,25/12/2020,4563
08/01/2021,26/12/2020,7628
08/01/2021,27/12/2020,7573
08/01/2021,28/12/2020,18101
08/01/2021,29/12/2020,22842
08/01/2021,30/12/2020,22105
08/01/2021,31/12/2020,17947
08/01/2021,01/01/2021,5450
08/01/2021,02/01/2021,13997
08/01/2021,03/01/2021,7457
08/01/2021,04/01/2021,18111
08/01/2021,05/01/2021,14560
08/01/2021,06/01/2021,2938
08/01/2021,07/01/2021,1450
08/01/2021,08/01/2021,<5
08/01/2021,,3422
