iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/01/2021,04/10/2020,1771
13/01/2021,05/10/2020,4917
13/01/2021,06/10/2020,4872
13/01/2021,07/10/2020,5492
13/01/2021,08/10/2020,6063
13/01/2021,09/10/2020,6813
13/01/2021,10/10/2020,6069
13/01/2021,11/10/2020,3433
13/01/2021,12/10/2020,9552
13/01/2021,13/10/2020,10427
13/01/2021,14/10/2020,11263
13/01/2021,15/10/2020,11951
13/01/2021,16/10/2020,13345
13/01/2021,17/10/2020,11661
13/01/2021,18/10/2020,6346
13/01/2021,19/10/2020,17468
13/01/2021,20/10/2020,19321
13/01/2021,21/10/2020,22234
13/01/2021,22/10/2020,23588
13/01/2021,23/10/2020,25362
13/01/2021,24/10/2020,19849
13/01/2021,25/10/2020,11243
13/01/2021,26/10/2020,28101
13/01/2021,27/10/2020,31359
13/01/2021,28/10/2020,33901
13/01/2021,29/10/2020,33005
13/01/2021,30/10/2020,35250
13/01/2021,31/10/2020,25509
13/01/2021,01/11/2020,13566
13/01/2021,02/11/2020,34353
13/01/2021,03/11/2020,37110
13/01/2021,04/11/2020,40869
13/01/2021,05/11/2020,39745
13/01/2021,06/11/2020,41250
13/01/2021,07/11/2020,29881
13/01/2021,08/11/2020,15746
13/01/2021,09/11/2020,38275
13/01/2021,10/11/2020,39992
13/01/2021,11/11/2020,39086
13/01/2021,12/11/2020,38375
13/01/2021,13/11/2020,39159
13/01/2021,14/11/2020,28589
13/01/2021,15/11/2020,14324
13/01/2021,16/11/2020,35817
13/01/2021,17/11/2020,38116
13/01/2021,18/11/2020,36538
13/01/2021,19/11/2020,35047
13/01/2021,20/11/2020,32430
13/01/2021,21/11/2020,22654
13/01/2021,22/11/2020,10949
13/01/2021,23/11/2020,27861
13/01/2021,24/11/2020,28705
13/01/2021,25/11/2020,26986
13/01/2021,26/11/2020,26139
13/01/2021,27/11/2020,24092
13/01/2021,28/11/2020,17948
13/01/2021,29/11/2020,8322
13/01/2021,30/11/2020,22302
13/01/2021,01/12/2020,23023
13/01/2021,02/12/2020,21367
13/01/2021,03/12/2020,20104
13/01/2021,04/12/2020,20283
13/01/2021,05/12/2020,15208
13/01/2021,06/12/2020,6404
13/01/2021,07/12/2020,19192
13/01/2021,08/12/2020,7749
13/01/2021,09/12/2020,19881
13/01/2021,10/12/2020,20479
13/01/2021,11/12/2020,19630
13/01/2021,12/12/2020,14176
13/01/2021,13/12/2020,5799
13/01/2021,14/12/2020,17813
13/01/2021,15/12/2020,18426
13/01/2021,16/12/2020,16747
13/01/2021,17/12/2020,16409
13/01/2021,18/12/2020,16733
13/01/2021,19/12/2020,12775
13/01/2021,20/12/2020,6506
13/01/2021,21/12/2020,16765
13/01/2021,22/12/2020,19264
13/01/2021,23/12/2020,18582
13/01/2021,24/12/2020,15462
13/01/2021,25/12/2020,4692
13/01/2021,26/12/2020,7765
13/01/2021,27/12/2020,7673
13/01/2021,28/12/2020,18359
13/01/2021,29/12/2020,23434
13/01/2021,30/12/2020,22973
13/01/2021,31/12/2020,18444
13/01/2021,01/01/2021,5622
13/01/2021,02/01/2021,14668
13/01/2021,03/01/2021,8187
13/01/2021,04/01/2021,21982
13/01/2021,05/01/2021,23735
13/01/2021,06/01/2021,8897
13/01/2021,07/01/2021,19398
13/01/2021,08/01/2021,18162
13/01/2021,09/01/2021,13199
13/01/2021,10/01/2021,5092
13/01/2021,11/01/2021,6172
13/01/2021,12/01/2021,1935
13/01/2021,13/01/2021,<5
13/01/2021,,3571
