DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
17/07/2021,2992,08/08/2022
18/07/2021,1759,08/08/2022
19/07/2021,4251,08/08/2022
20/07/2021,5088,08/08/2022
21/07/2021,5146,08/08/2022
22/07/2021,4976,08/08/2022
23/07/2021,5453,08/08/2022
24/07/2021,4261,08/08/2022
25/07/2021,2212,08/08/2022
26/07/2021,6331,08/08/2022
27/07/2021,6430,08/08/2022
28/07/2021,6185,08/08/2022
29/07/2021,5961,08/08/2022
30/07/2021,6218,08/08/2022
31/07/2021,4974,08/08/2022
01/08/2021,2399,08/08/2022
02/08/2021,6666,08/08/2022
03/08/2021,7136,08/08/2022
04/08/2021,7168,08/08/2022
05/08/2021,6430,08/08/2022
06/08/2021,7137,08/08/2022
07/08/2021,5119,08/08/2022
08/08/2021,3022,08/08/2022
09/08/2021,7063,08/08/2022
10/08/2021,7513,08/08/2022
11/08/2021,7030,08/08/2022
12/08/2021,7154,08/08/2022
13/08/2021,7023,08/08/2022
14/08/2021,5187,08/08/2022
15/08/2021,2369,08/08/2022
16/08/2021,6757,08/08/2022
17/08/2021,7771,08/08/2022
18/08/2021,7408,08/08/2022
19/08/2021,7197,08/08/2022
20/08/2021,7540,08/08/2022
21/08/2021,5767,08/08/2022
22/08/2021,3130,08/08/2022
23/08/2021,7868,08/08/2022
24/08/2021,7963,08/08/2022
25/08/2021,7766,08/08/2022
26/08/2021,7024,08/08/2022
27/08/2021,7081,08/08/2022
28/08/2021,5612,08/08/2022
29/08/2021,2911,08/08/2022
30/08/2021,6882,08/08/2022
31/08/2021,7100,08/08/2022
01/09/2021,6618,08/08/2022
02/09/2021,6206,08/08/2022
03/09/2021,6269,08/08/2022
04/09/2021,4646,08/08/2022
05/09/2021,2387,08/08/2022
06/09/2021,5808,08/08/2022
07/09/2021,6007,08/08/2022
08/09/2021,5421,08/08/2022
09/09/2021,4975,08/08/2022
10/09/2021,5105,08/08/2022
11/09/2021,3948,08/08/2022
12/09/2021,1835,08/08/2022
13/09/2021,4937,08/08/2022
14/09/2021,5204,08/08/2022
15/09/2021,4868,08/08/2022
16/09/2021,4294,08/08/2022
17/09/2021,4461,08/08/2022
18/09/2021,3483,08/08/2022
19/09/2021,1707,08/08/2022
20/09/2021,4266,08/08/2022
21/09/2021,4153,08/08/2022
22/09/2021,3879,08/08/2022
23/09/2021,3564,08/08/2022
24/09/2021,3627,08/08/2022
25/09/2021,2923,08/08/2022
26/09/2021,1321,08/08/2022
27/09/2021,3539,08/08/2022
28/09/2021,3688,08/08/2022
29/09/2021,3470,08/08/2022
30/09/2021,3319,08/08/2022
01/10/2021,3166,08/08/2022
02/10/2021,2712,08/08/2022
03/10/2021,1074,08/08/2022
04/10/2021,3131,08/08/2022
05/10/2021,3212,08/08/2022
06/10/2021,2917,08/08/2022
07/10/2021,2809,08/08/2022
08/10/2021,2699,08/08/2022
09/10/2021,2112,08/08/2022
10/10/2021,1216,08/08/2022
11/10/2021,3048,08/08/2022
12/10/2021,2836,08/08/2022
13/10/2021,2714,08/08/2022
14/10/2021,2786,08/08/2022
15/10/2021,2989,08/08/2022
16/10/2021,2396,08/08/2022
17/10/2021,1218,08/08/2022
18/10/2021,3766,08/08/2022
19/10/2021,3951,08/08/2022
20/10/2021,3968,08/08/2022
21/10/2021,4061,08/08/2022
22/10/2021,4540,08/08/2022
23/10/2021,3647,08/08/2022
24/10/2021,1609,08/08/2022
25/10/2021,4935,08/08/2022
26/10/2021,5148,08/08/2022
27/10/2021,5241,08/08/2022
28/10/2021,5100,08/08/2022
29/10/2021,5097,08/08/2022
30/10/2021,4587,08/08/2022
31/10/2021,2207,08/08/2022
01/11/2021,2879,08/08/2022
02/11/2021,6498,08/08/2022
03/11/2021,6675,08/08/2022
04/11/2021,7204,08/08/2022
05/11/2021,7341,08/08/2022
06/11/2021,5810,08/08/2022
07/11/2021,2684,08/08/2022
08/11/2021,8194,08/08/2022
09/11/2021,8838,08/08/2022
10/11/2021,8440,08/08/2022
11/11/2021,8174,08/08/2022
12/11/2021,9145,08/08/2022
13/11/2021,7751,08/08/2022
14/11/2021,3572,08/08/2022
15/11/2021,10319,08/08/2022
16/11/2021,11409,08/08/2022
17/11/2021,10740,08/08/2022
18/11/2021,11136,08/08/2022
19/11/2021,11627,08/08/2022
20/11/2021,9759,08/08/2022
21/11/2021,4444,08/08/2022
22/11/2021,13036,08/08/2022
23/11/2021,13842,08/08/2022
24/11/2021,13853,08/08/2022
25/11/2021,13605,08/08/2022
26/11/2021,14186,08/08/2022
27/11/2021,12415,08/08/2022
28/11/2021,5777,08/08/2022
29/11/2021,16244,08/08/2022
30/11/2021,16422,08/08/2022
01/12/2021,16269,08/08/2022
02/12/2021,17051,08/08/2022
03/12/2021,17528,08/08/2022
04/12/2021,14605,08/08/2022
05/12/2021,6980,08/08/2022
06/12/2021,19958,08/08/2022
07/12/2021,20406,08/08/2022
08/12/2021,10184,08/08/2022
09/12/2021,21605,08/08/2022
10/12/2021,22978,08/08/2022
11/12/2021,19490,08/08/2022
12/12/2021,9329,08/08/2022
13/12/2021,25933,08/08/2022
14/12/2021,26586,08/08/2022
15/12/2021,26821,08/08/2022
16/12/2021,27469,08/08/2022
17/12/2021,30120,08/08/2022
18/12/2021,24422,08/08/2022
19/12/2021,12619,08/08/2022
20/12/2021,38810,08/08/2022
21/12/2021,42755,08/08/2022
22/12/2021,52155,08/08/2022
23/12/2021,59163,08/08/2022
24/12/2021,59227,08/08/2022
25/12/2021,15565,08/08/2022
26/12/2021,29502,08/08/2022
27/12/2021,113454,08/08/2022
28/12/2021,131776,08/08/2022
29/12/2021,162295,08/08/2022
30/12/2021,170329,08/08/2022
31/12/2021,142615,08/08/2022
01/01/2022,37051,08/08/2022
02/01/2022,68538,08/08/2022
03/01/2022,229069,08/08/2022
04/01/2022,218151,08/08/2022
05/01/2022,220155,08/08/2022
06/01/2022,74364,08/08/2022
07/01/2022,243491,08/08/2022
08/01/2022,161636,08/08/2022
09/01/2022,75001,08/08/2022
10/01/2022,253084,08/08/2022
11/01/2022,205821,08/08/2022
12/01/2022,189535,08/08/2022
13/01/2022,176687,08/08/2022
14/01/2022,181787,08/08/2022
15/01/2022,145657,08/08/2022
16/01/2022,64831,08/08/2022
17/01/2022,240007,08/08/2022
18/01/2022,194908,08/08/2022
19/01/2022,190232,08/08/2022
20/01/2022,174622,08/08/2022
21/01/2022,174730,08/08/2022
22/01/2022,136560,08/08/2022
23/01/2022,61779,08/08/2022
24/01/2022,209535,08/08/2022
25/01/2022,159248,08/08/2022
26/01/2022,152807,08/08/2022
27/01/2022,135164,08/08/2022
28/01/2022,132509,08/08/2022
29/01/2022,103432,08/08/2022
30/01/2022,46871,08/08/2022
31/01/2022,153168,08/08/2022
01/02/2022,114745,08/08/2022
02/02/2022,106962,08/08/2022
03/02/2022,94001,08/08/2022
04/02/2022,91332,08/08/2022
05/02/2022,73819,08/08/2022
06/02/2022,33934,08/08/2022
07/02/2022,111356,08/08/2022
08/02/2022,78948,08/08/2022
09/02/2022,73666,08/08/2022
10/02/2022,63940,08/08/2022
11/02/2022,61089,08/08/2022
12/02/2022,49973,08/08/2022
13/02/2022,24159,08/08/2022
14/02/2022,77999,08/08/2022
15/02/2022,56658,08/08/2022
16/02/2022,57593,08/08/2022
17/02/2022,52216,08/08/2022
18/02/2022,50480,08/08/2022
19/02/2022,41996,08/08/2022
20/02/2022,20650,08/08/2022
21/02/2022,65724,08/08/2022
22/02/2022,46153,08/08/2022
23/02/2022,47164,08/08/2022
24/02/2022,41134,08/08/2022
25/02/2022,39011,08/08/2022
26/02/2022,31454,08/08/2022
27/02/2022,15454,08/08/2022
28/02/2022,53137,08/08/2022
01/03/2022,36738,08/08/2022
02/03/2022,43178,08/08/2022
03/03/2022,40604,08/08/2022
04/03/2022,42982,08/08/2022
05/03/2022,37871,08/08/2022
06/03/2022,19944,08/08/2022
07/03/2022,67721,08/08/2022
08/03/2022,50808,08/08/2022
09/03/2022,56423,08/08/2022
10/03/2022,56010,08/08/2022
11/03/2022,57808,08/08/2022
12/03/2022,51038,08/08/2022
13/03/2022,26602,08/08/2022
14/03/2022,97889,08/08/2022
15/03/2022,75760,08/08/2022
16/03/2022,83663,08/08/2022
17/03/2022,79063,08/08/2022
18/03/2022,75812,08/08/2022
19/03/2022,61947,08/08/2022
20/03/2022,29235,08/08/2022
21/03/2022,105132,08/08/2022
22/03/2022,77856,08/08/2022
23/03/2022,82557,08/08/2022
24/03/2022,75653,08/08/2022
25/03/2022,75511,08/08/2022
26/03/2022,61195,08/08/2022
27/03/2022,27512,08/08/2022
28/03/2022,109513,08/08/2022
29/03/2022,79403,08/08/2022
30/03/2022,77154,08/08/2022
31/03/2022,74111,08/08/2022
01/04/2022,72175,08/08/2022
02/04/2022,55689,08/08/2022
03/04/2022,25933,08/08/2022
04/04/2022,96602,08/08/2022
05/04/2022,69657,08/08/2022
06/04/2022,72169,08/08/2022
07/04/2022,66766,08/08/2022
08/04/2022,65534,08/08/2022
09/04/2022,54585,08/08/2022
10/04/2022,23965,08/08/2022
11/04/2022,90016,08/08/2022
12/04/2022,61937,08/08/2022
13/04/2022,65742,08/08/2022
14/04/2022,62737,08/08/2022
15/04/2022,64297,08/08/2022
16/04/2022,53475,08/08/2022
17/04/2022,16526,08/08/2022
18/04/2022,25610,08/08/2022
19/04/2022,109944,08/08/2022
20/04/2022,76511,08/08/2022
21/04/2022,73160,08/08/2022
22/04/2022,72433,08/08/2022
23/04/2022,55869,08/08/2022
24/04/2022,24210,08/08/2022
25/04/2022,28855,08/08/2022
26/04/2022,100099,08/08/2022
27/04/2022,64231,08/08/2022
28/04/2022,57752,08/08/2022
29/04/2022,53908,08/08/2022
30/04/2022,40909,08/08/2022
01/05/2022,15394,08/08/2022
02/05/2022,69491,08/08/2022
03/05/2022,47213,08/08/2022
04/05/2022,47107,08/08/2022
05/05/2022,43848,08/08/2022
06/05/2022,41486,08/08/2022
07/05/2022,32327,08/08/2022
08/05/2022,15206,08/08/2022
09/05/2022,60430,08/08/2022
10/05/2022,41693,08/08/2022
11/05/2022,42169,08/08/2022
12/05/2022,38335,08/08/2022
13/05/2022,36518,08/08/2022
14/05/2022,27242,08/08/2022
15/05/2022,11701,08/08/2022
16/05/2022,47868,08/08/2022
17/05/2022,30764,08/08/2022
18/05/2022,30646,08/08/2022
19/05/2022,26799,08/08/2022
20/05/2022,24502,08/08/2022
21/05/2022,18014,08/08/2022
22/05/2022,8714,08/08/2022
23/05/2022,33987,08/08/2022
24/05/2022,22498,08/08/2022
25/05/2022,22236,08/08/2022
