DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
21/08/2020,1423,01/06/2023
22/08/2020,1060,01/06/2023
23/08/2020,717,01/06/2023
24/08/2020,1671,01/06/2023
25/08/2020,1594,01/06/2023
26/08/2020,1544,01/06/2023
27/08/2020,1522,01/06/2023
28/08/2020,1464,01/06/2023
29/08/2020,1081,01/06/2023
30/08/2020,576,01/06/2023
31/08/2020,1424,01/06/2023
01/09/2020,1429,01/06/2023
02/09/2020,1622,01/06/2023
03/09/2020,1608,01/06/2023
04/09/2020,1652,01/06/2023
05/09/2020,1158,01/06/2023
06/09/2020,563,01/06/2023
07/09/2020,1546,01/06/2023
08/09/2020,1614,01/06/2023
09/09/2020,1632,01/06/2023
10/09/2020,1668,01/06/2023
11/09/2020,1620,01/06/2023
12/09/2020,1222,01/06/2023
13/09/2020,597,01/06/2023
14/09/2020,1668,01/06/2023
15/09/2020,1830,01/06/2023
16/09/2020,1616,01/06/2023
17/09/2020,1756,01/06/2023
18/09/2020,1929,01/06/2023
19/09/2020,1336,01/06/2023
20/09/2020,658,01/06/2023
21/09/2020,1974,01/06/2023
22/09/2020,1936,01/06/2023
23/09/2020,2060,01/06/2023
24/09/2020,2016,01/06/2023
25/09/2020,2103,01/06/2023
26/09/2020,1496,01/06/2023
27/09/2020,909,01/06/2023
28/09/2020,2282,01/06/2023
29/09/2020,2330,01/06/2023
30/09/2020,2625,01/06/2023
01/10/2020,3056,01/06/2023
02/10/2020,3341,01/06/2023
03/10/2020,2620,01/06/2023
04/10/2020,1762,01/06/2023
05/10/2020,4678,01/06/2023
06/10/2020,4955,01/06/2023
07/10/2020,5487,01/06/2023
08/10/2020,6210,01/06/2023
09/10/2020,7021,01/06/2023
10/10/2020,6044,01/06/2023
11/10/2020,3426,01/06/2023
12/10/2020,9596,01/06/2023
13/10/2020,10476,01/06/2023
14/10/2020,11492,01/06/2023
15/10/2020,12236,01/06/2023
16/10/2020,13818,01/06/2023
17/10/2020,11921,01/06/2023
18/10/2020,6427,01/06/2023
19/10/2020,17657,01/06/2023
20/10/2020,19776,01/06/2023
21/10/2020,22851,01/06/2023
22/10/2020,24288,01/06/2023
23/10/2020,26225,01/06/2023
24/10/2020,20297,01/06/2023
25/10/2020,11344,01/06/2023
26/10/2020,28788,01/06/2023
27/10/2020,31837,01/06/2023
28/10/2020,34317,01/06/2023
29/10/2020,33381,01/06/2023
30/10/2020,35623,01/06/2023
31/10/2020,25834,01/06/2023
01/11/2020,13881,01/06/2023
02/11/2020,35436,01/06/2023
03/11/2020,38465,01/06/2023
04/11/2020,41774,01/06/2023
05/11/2020,40705,01/06/2023
06/11/2020,42042,01/06/2023
07/11/2020,30469,01/06/2023
08/11/2020,15679,01/06/2023
09/11/2020,39383,01/06/2023
10/11/2020,40879,01/06/2023
11/11/2020,39788,01/06/2023
12/11/2020,39304,01/06/2023
13/11/2020,40156,01/06/2023
14/11/2020,29156,01/06/2023
15/11/2020,14596,01/06/2023
16/11/2020,36695,01/06/2023
17/11/2020,38558,01/06/2023
18/11/2020,37069,01/06/2023
19/11/2020,35493,01/06/2023
20/11/2020,32915,01/06/2023
21/11/2020,22868,01/06/2023
22/11/2020,10857,01/06/2023
23/11/2020,28525,01/06/2023
24/11/2020,28892,01/06/2023
25/11/2020,27497,01/06/2023
26/11/2020,26609,01/06/2023
27/11/2020,24498,01/06/2023
28/11/2020,18247,01/06/2023
29/11/2020,8258,01/06/2023
30/11/2020,22595,01/06/2023
01/12/2020,23252,01/06/2023
02/12/2020,21664,01/06/2023
03/12/2020,20267,01/06/2023
04/12/2020,20515,01/06/2023
05/12/2020,15445,01/06/2023
06/12/2020,6360,01/06/2023
07/12/2020,19606,01/06/2023
08/12/2020,7721,01/06/2023
09/12/2020,20171,01/06/2023
10/12/2020,20712,01/06/2023
11/12/2020,19828,01/06/2023
12/12/2020,14340,01/06/2023
13/12/2020,5777,01/06/2023
14/12/2020,18204,01/06/2023
15/12/2020,18619,01/06/2023
16/12/2020,17036,01/06/2023
17/12/2020,16593,01/06/2023
18/12/2020,17041,01/06/2023
19/12/2020,12997,01/06/2023
20/12/2020,6462,01/06/2023
21/12/2020,17352,01/06/2023
22/12/2020,19679,01/06/2023
23/12/2020,19184,01/06/2023
24/12/2020,15973,01/06/2023
25/12/2020,4595,01/06/2023
26/12/2020,7982,01/06/2023
27/12/2020,7744,01/06/2023
28/12/2020,19242,01/06/2023
29/12/2020,24231,01/06/2023
30/12/2020,23980,01/06/2023
31/12/2020,19243,01/06/2023
01/01/2021,5893,01/06/2023
02/01/2021,16300,01/06/2023
03/01/2021,8408,01/06/2023
04/01/2021,23029,01/06/2023
05/01/2021,24946,01/06/2023
06/01/2021,9131,01/06/2023
07/01/2021,21604,01/06/2023
08/01/2021,21212,01/06/2023
09/01/2021,15637,01/06/2023
10/01/2021,7005,01/06/2023
11/01/2021,17112,01/06/2023
12/01/2021,16547,01/06/2023
13/01/2021,15526,01/06/2023
14/01/2021,14716,01/06/2023
15/01/2021,14420,01/06/2023
16/01/2021,10941,01/06/2023
17/01/2021,5035,01/06/2023
18/01/2021,14599,01/06/2023
19/01/2021,14633,01/06/2023
20/01/2021,13805,01/06/2023
21/01/2021,12963,01/06/2023
22/01/2021,13771,01/06/2023
23/01/2021,10558,01/06/2023
24/01/2021,4891,01/06/2023
25/01/2021,14391,01/06/2023
26/01/2021,14676,01/06/2023
27/01/2021,13410,01/06/2023
28/01/2021,12272,01/06/2023
29/01/2021,13038,01/06/2023
30/01/2021,10287,01/06/2023
31/01/2021,4823,01/06/2023
01/02/2021,13484,01/06/2023
02/02/2021,14018,01/06/2023
03/02/2021,13407,01/06/2023
04/02/2021,13343,01/06/2023
05/02/2021,13664,01/06/2023
06/02/2021,10780,01/06/2023
07/02/2021,4833,01/06/2023
08/02/2021,13948,01/06/2023
09/02/2021,14683,01/06/2023
10/02/2021,13936,01/06/2023
11/02/2021,13482,01/06/2023
12/02/2021,13174,01/06/2023
13/02/2021,9858,01/06/2023
14/02/2021,4406,01/06/2023
15/02/2021,13027,01/06/2023
16/02/2021,14149,01/06/2023
17/02/2021,14128,01/06/2023
18/02/2021,14678,01/06/2023
19/02/2021,15499,01/06/2023
20/02/2021,12702,01/06/2023
21/02/2021,5809,01/06/2023
22/02/2021,18039,01/06/2023
23/02/2021,19940,01/06/2023
24/02/2021,19986,01/06/2023
25/02/2021,19592,01/06/2023
26/02/2021,21025,01/06/2023
27/02/2021,16045,01/06/2023
28/02/2021,7106,01/06/2023
01/03/2021,22078,01/06/2023
02/03/2021,23220,01/06/2023
03/03/2021,24026,01/06/2023
04/03/2021,22907,01/06/2023
05/03/2021,24417,01/06/2023
06/03/2021,18223,01/06/2023
07/03/2021,8052,01/06/2023
08/03/2021,24020,01/06/2023
09/03/2021,26066,01/06/2023
10/03/2021,25825,01/06/2023
11/03/2021,25817,01/06/2023
12/03/2021,25418,01/06/2023
13/03/2021,20128,01/06/2023
14/03/2021,8957,01/06/2023
15/03/2021,24482,01/06/2023
16/03/2021,26017,01/06/2023
17/03/2021,24913,01/06/2023
18/03/2021,24121,01/06/2023
19/03/2021,23644,01/06/2023
20/03/2021,17953,01/06/2023
21/03/2021,8436,01/06/2023
22/03/2021,23397,01/06/2023
23/03/2021,24609,01/06/2023
24/03/2021,24303,01/06/2023
25/03/2021,23252,01/06/2023
26/03/2021,23508,01/06/2023
27/03/2021,17373,01/06/2023
28/03/2021,8212,01/06/2023
29/03/2021,22450,01/06/2023
30/03/2021,23479,01/06/2023
31/03/2021,22299,01/06/2023
01/04/2021,21713,01/06/2023
02/04/2021,20565,01/06/2023
03/04/2021,15577,01/06/2023
04/04/2021,5670,01/06/2023
05/04/2021,7259,01/06/2023
06/04/2021,18551,01/06/2023
07/04/2021,19275,01/06/2023
08/04/2021,17725,01/06/2023
09/04/2021,17339,01/06/2023
10/04/2021,14071,01/06/2023
11/04/2021,6746,01/06/2023
12/04/2021,16879,01/06/2023
13/04/2021,17360,01/06/2023
14/04/2021,16354,01/06/2023
15/04/2021,15025,01/06/2023
16/04/2021,15137,01/06/2023
17/04/2021,11469,01/06/2023
18/04/2021,5803,01/06/2023
19/04/2021,14764,01/06/2023
20/04/2021,15703,01/06/2023
21/04/2021,14851,01/06/2023
22/04/2021,14301,01/06/2023
23/04/2021,14535,01/06/2023
24/04/2021,12081,01/06/2023
25/04/2021,5271,01/06/2023
26/04/2021,13711,01/06/2023
27/04/2021,14463,01/06/2023
28/04/2021,13797,01/06/2023
29/04/2021,12456,01/06/2023
30/04/2021,12959,01/06/2023
01/05/2021,6138,01/06/2023
02/05/2021,4632,01/06/2023
03/05/2021,11509,01/06/2023
04/05/2021,11419,01/06/2023
05/05/2021,10808,01/06/2023
06/05/2021,9534,01/06/2023
07/05/2021,9547,01/06/2023
08/05/2021,7429,01/06/2023
09/05/2021,3609,01/06/2023
10/05/2021,8155,01/06/2023
11/05/2021,8297,01/06/2023
12/05/2021,7520,01/06/2023
13/05/2021,6723,01/06/2023
14/05/2021,6583,01/06/2023
15/05/2021,5054,01/06/2023
16/05/2021,2172,01/06/2023
17/05/2021,5518,01/06/2023
18/05/2021,5841,01/06/2023
19/05/2021,5125,01/06/2023
20/05/2021,4429,01/06/2023
21/05/2021,4536,01/06/2023
22/05/2021,3648,01/06/2023
23/05/2021,1480,01/06/2023
24/05/2021,3998,01/06/2023
25/05/2021,4046,01/06/2023
26/05/2021,3699,01/06/2023
27/05/2021,3421,01/06/2023
28/05/2021,3422,01/06/2023
29/05/2021,2701,01/06/2023
30/05/2021,1191,01/06/2023
31/05/2021,2973,01/06/2023
01/06/2021,3162,01/06/2023
02/06/2021,1256,01/06/2023
03/06/2021,2745,01/06/2023
04/06/2021,2980,01/06/2023
05/06/2021,2071,01/06/2023
06/06/2021,964,01/06/2023
07/06/2021,2218,01/06/2023
08/06/2021,2155,01/06/2023
09/06/2021,1851,01/06/2023
10/06/2021,1806,01/06/2023
11/06/2021,1827,01/06/2023
12/06/2021,1185,01/06/2023
13/06/2021,568,01/06/2023
14/06/2021,1468,01/06/2023
15/06/2021,1333,01/06/2023
16/06/2021,1233,01/06/2023
17/06/2021,1122,01/06/2023
18/06/2021,1088,01/06/2023
19/06/2021,826,01/06/2023
20/06/2021,369,01/06/2023
21/06/2021,957,01/06/2023
22/06/2021,943,01/06/2023
23/06/2021,808,01/06/2023
24/06/2021,799,01/06/2023
25/06/2021,858,01/06/2023
26/06/2021,656,01/06/2023
27/06/2021,278,01/06/2023
28/06/2021,840,01/06/2023
29/06/2021,804,01/06/2023
30/06/2021,882,01/06/2023
01/07/2021,915,01/06/2023
02/07/2021,995,01/06/2023
03/07/2021,832,01/06/2023
04/07/2021,405,01/06/2023
05/07/2021,1143,01/06/2023
06/07/2021,1387,01/06/2023
07/07/2021,1222,01/06/2023
08/07/2021,1400,01/06/2023
09/07/2021,1499,01/06/2023
10/07/2021,1409,01/06/2023
11/07/2021,799,01/06/2023
12/07/2021,2007,01/06/2023
13/07/2021,2611,01/06/2023
14/07/2021,2637,01/06/2023
15/07/2021,3205,01/06/2023
16/07/2021,3716,01/06/2023
17/07/2021,2990,01/06/2023
18/07/2021,1757,01/06/2023
19/07/2021,4252,01/06/2023
20/07/2021,5087,01/06/2023
21/07/2021,5144,01/06/2023
22/07/2021,4971,01/06/2023
23/07/2021,5454,01/06/2023
24/07/2021,4259,01/06/2023
25/07/2021,2206,01/06/2023
26/07/2021,6332,01/06/2023
27/07/2021,6432,01/06/2023
28/07/2021,6183,01/06/2023
29/07/2021,5961,01/06/2023
30/07/2021,6221,01/06/2023
31/07/2021,4972,01/06/2023
01/08/2021,2399,01/06/2023
02/08/2021,6660,01/06/2023
03/08/2021,7136,01/06/2023
04/08/2021,7167,01/06/2023
05/08/2021,6423,01/06/2023
06/08/2021,7132,01/06/2023
07/08/2021,5111,01/06/2023
08/08/2021,3021,01/06/2023
09/08/2021,7057,01/06/2023
10/08/2021,7508,01/06/2023
11/08/2021,7025,01/06/2023
12/08/2021,7145,01/06/2023
13/08/2021,7012,01/06/2023
14/08/2021,5178,01/06/2023
15/08/2021,2368,01/06/2023
16/08/2021,6734,01/06/2023
17/08/2021,7751,01/06/2023
18/08/2021,7387,01/06/2023
19/08/2021,7180,01/06/2023
20/08/2021,7530,01/06/2023
21/08/2021,5744,01/06/2023
22/08/2021,3130,01/06/2023
23/08/2021,7851,01/06/2023
24/08/2021,7957,01/06/2023
25/08/2021,7759,01/06/2023
26/08/2021,7017,01/06/2023
27/08/2021,7069,01/06/2023
28/08/2021,5610,01/06/2023
29/08/2021,2913,01/06/2023
30/08/2021,6881,01/06/2023
31/08/2021,7093,01/06/2023
01/09/2021,6622,01/06/2023
02/09/2021,6197,01/06/2023
03/09/2021,6269,01/06/2023
04/09/2021,4645,01/06/2023
05/09/2021,2384,01/06/2023
06/09/2021,5811,01/06/2023
07/09/2021,6004,01/06/2023
08/09/2021,5422,01/06/2023
09/09/2021,4976,01/06/2023
10/09/2021,5111,01/06/2023
11/09/2021,3949,01/06/2023
12/09/2021,1834,01/06/2023
13/09/2021,4943,01/06/2023
14/09/2021,5206,01/06/2023
15/09/2021,4871,01/06/2023
16/09/2021,4296,01/06/2023
17/09/2021,4462,01/06/2023
18/09/2021,3488,01/06/2023
19/09/2021,1707,01/06/2023
20/09/2021,4270,01/06/2023
21/09/2021,4153,01/06/2023
22/09/2021,3888,01/06/2023
23/09/2021,3558,01/06/2023
24/09/2021,3631,01/06/2023
25/09/2021,2921,01/06/2023
26/09/2021,1324,01/06/2023
27/09/2021,3537,01/06/2023
28/09/2021,3690,01/06/2023
29/09/2021,3471,01/06/2023
30/09/2021,3319,01/06/2023
01/10/2021,3168,01/06/2023
02/10/2021,2712,01/06/2023
03/10/2021,1076,01/06/2023
04/10/2021,3133,01/06/2023
05/10/2021,3212,01/06/2023
06/10/2021,2919,01/06/2023
07/10/2021,2810,01/06/2023
08/10/2021,2697,01/06/2023
09/10/2021,2114,01/06/2023
10/10/2021,1227,01/06/2023
11/10/2021,3061,01/06/2023
12/10/2021,2838,01/06/2023
13/10/2021,2712,01/06/2023
14/10/2021,2793,01/06/2023
15/10/2021,2990,01/06/2023
16/10/2021,2403,01/06/2023
17/10/2021,1227,01/06/2023
18/10/2021,3769,01/06/2023
19/10/2021,3952,01/06/2023
20/10/2021,3969,01/06/2023
21/10/2021,4065,01/06/2023
22/10/2021,4543,01/06/2023
23/10/2021,3647,01/06/2023
24/10/2021,1609,01/06/2023
25/10/2021,4937,01/06/2023
26/10/2021,5152,01/06/2023
27/10/2021,5246,01/06/2023
28/10/2021,5101,01/06/2023
29/10/2021,5103,01/06/2023
30/10/2021,4590,01/06/2023
31/10/2021,2208,01/06/2023
01/11/2021,2878,01/06/2023
02/11/2021,6501,01/06/2023
03/11/2021,6679,01/06/2023
04/11/2021,7205,01/06/2023
05/11/2021,7340,01/06/2023
06/11/2021,5813,01/06/2023
07/11/2021,2685,01/06/2023
08/11/2021,8196,01/06/2023
09/11/2021,8840,01/06/2023
10/11/2021,8444,01/06/2023
11/11/2021,8177,01/06/2023
12/11/2021,9150,01/06/2023
13/11/2021,7751,01/06/2023
14/11/2021,3572,01/06/2023
15/11/2021,10324,01/06/2023
16/11/2021,11407,01/06/2023
17/11/2021,10747,01/06/2023
18/11/2021,11138,01/06/2023
19/11/2021,11633,01/06/2023
20/11/2021,9762,01/06/2023
21/11/2021,4447,01/06/2023
22/11/2021,13042,01/06/2023
23/11/2021,13844,01/06/2023
24/11/2021,13860,01/06/2023
25/11/2021,13603,01/06/2023
26/11/2021,14193,01/06/2023
27/11/2021,12413,01/06/2023
28/11/2021,5780,01/06/2023
29/11/2021,16254,01/06/2023
30/11/2021,16419,01/06/2023
01/12/2021,16266,01/06/2023
02/12/2021,17048,01/06/2023
03/12/2021,17530,01/06/2023
04/12/2021,14607,01/06/2023
05/12/2021,6976,01/06/2023
06/12/2021,19966,01/06/2023
07/12/2021,20406,01/06/2023
08/12/2021,10186,01/06/2023
09/12/2021,21600,01/06/2023
10/12/2021,22988,01/06/2023
11/12/2021,19490,01/06/2023
12/12/2021,9331,01/06/2023
13/12/2021,25936,01/06/2023
14/12/2021,26593,01/06/2023
15/12/2021,26830,01/06/2023
16/12/2021,27481,01/06/2023
17/12/2021,30124,01/06/2023
18/12/2021,24425,01/06/2023
19/12/2021,12617,01/06/2023
20/12/2021,38852,01/06/2023
21/12/2021,42764,01/06/2023
22/12/2021,52186,01/06/2023
23/12/2021,59195,01/06/2023
24/12/2021,59290,01/06/2023
25/12/2021,15603,01/06/2023
26/12/2021,29571,01/06/2023
27/12/2021,113647,01/06/2023
28/12/2021,132006,01/06/2023
29/12/2021,162639,01/06/2023
30/12/2021,170842,01/06/2023
31/12/2021,143061,01/06/2023
01/01/2022,37234,01/06/2023
02/01/2022,68647,01/06/2023
03/01/2022,229545,01/06/2023
04/01/2022,218515,01/06/2023
05/01/2022,220570,01/06/2023
06/01/2022,74616,01/06/2023
07/01/2022,244268,01/06/2023
08/01/2022,162003,01/06/2023
09/01/2022,75120,01/06/2023
10/01/2022,253139,01/06/2023
11/01/2022,205815,01/06/2023
12/01/2022,189458,01/06/2023
13/01/2022,176727,01/06/2023
14/01/2022,181864,01/06/2023
15/01/2022,145697,01/06/2023
16/01/2022,64850,01/06/2023
17/01/2022,240087,01/06/2023
18/01/2022,194959,01/06/2023
19/01/2022,190332,01/06/2023
20/01/2022,174711,01/06/2023
21/01/2022,174934,01/06/2023
22/01/2022,136634,01/06/2023
23/01/2022,61812,01/06/2023
24/01/2022,209657,01/06/2023
25/01/2022,159291,01/06/2023
26/01/2022,152913,01/06/2023
27/01/2022,135338,01/06/2023
28/01/2022,132594,01/06/2023
29/01/2022,103449,01/06/2023
30/01/2022,46901,01/06/2023
31/01/2022,153272,01/06/2023
01/02/2022,114806,01/06/2023
02/02/2022,107021,01/06/2023
03/02/2022,94112,01/06/2023
04/02/2022,91393,01/06/2023
05/02/2022,74117,01/06/2023
06/02/2022,34083,01/06/2023
07/02/2022,111252,01/06/2023
08/02/2022,78833,01/06/2023
09/02/2022,73610,01/06/2023
10/02/2022,63841,01/06/2023
11/02/2022,61075,01/06/2023
12/02/2022,49886,01/06/2023
13/02/2022,24167,01/06/2023
14/02/2022,78053,01/06/2023
15/02/2022,56659,01/06/2023
16/02/2022,57689,01/06/2023
17/02/2022,52244,01/06/2023
18/02/2022,50498,01/06/2023
19/02/2022,42032,01/06/2023
20/02/2022,20663,01/06/2023
21/02/2022,65749,01/06/2023
22/02/2022,46162,01/06/2023
23/02/2022,47174,01/06/2023
24/02/2022,41162,01/06/2023
25/02/2022,39041,01/06/2023
26/02/2022,31462,01/06/2023
27/02/2022,15456,01/06/2023
28/02/2022,53246,01/06/2023
01/03/2022,36760,01/06/2023
02/03/2022,43190,01/06/2023
03/03/2022,40629,01/06/2023
04/03/2022,43026,01/06/2023
05/03/2022,37894,01/06/2023
06/03/2022,19969,01/06/2023
07/03/2022,67676,01/06/2023
08/03/2022,51017,01/06/2023
09/03/2022,56442,01/06/2023
10/03/2022,55951,01/06/2023
11/03/2022,57747,01/06/2023
12/03/2022,50992,01/06/2023
13/03/2022,26607,01/06/2023
14/03/2022,97898,01/06/2023
15/03/2022,75775,01/06/2023
16/03/2022,83668,01/06/2023
17/03/2022,79073,01/06/2023
18/03/2022,75839,01/06/2023
19/03/2022,61947,01/06/2023
20/03/2022,29236,01/06/2023
21/03/2022,105179,01/06/2023
22/03/2022,77895,01/06/2023
23/03/2022,82551,01/06/2023
24/03/2022,75672,01/06/2023
25/03/2022,75529,01/06/2023
26/03/2022,61220,01/06/2023
27/03/2022,27531,01/06/2023
28/03/2022,109570,01/06/2023
29/03/2022,79449,01/06/2023
30/03/2022,77237,01/06/2023
31/03/2022,74186,01/06/2023
01/04/2022,72206,01/06/2023
02/04/2022,55712,01/06/2023
03/04/2022,25977,01/06/2023
04/04/2022,96598,01/06/2023
05/04/2022,69681,01/06/2023
06/04/2022,72173,01/06/2023
07/04/2022,66779,01/06/2023
08/04/2022,65587,01/06/2023
09/04/2022,54550,01/06/2023
10/04/2022,23939,01/06/2023
11/04/2022,89939,01/06/2023
12/04/2022,61895,01/06/2023
13/04/2022,65791,01/06/2023
14/04/2022,62824,01/06/2023
15/04/2022,64436,01/06/2023
16/04/2022,53600,01/06/2023
17/04/2022,16561,01/06/2023
18/04/2022,25646,01/06/2023
19/04/2022,110186,01/06/2023
20/04/2022,76644,01/06/2023
21/04/2022,73300,01/06/2023
22/04/2022,72578,01/06/2023
23/04/2022,55969,01/06/2023
24/04/2022,24253,01/06/2023
25/04/2022,28909,01/06/2023
26/04/2022,100325,01/06/2023
27/04/2022,64339,01/06/2023
28/04/2022,57842,01/06/2023
29/04/2022,54035,01/06/2023
30/04/2022,41036,01/06/2023
01/05/2022,15447,01/06/2023
02/05/2022,69644,01/06/2023
03/05/2022,47318,01/06/2023
04/05/2022,47203,01/06/2023
05/05/2022,43946,01/06/2023
06/05/2022,41568,01/06/2023
07/05/2022,32404,01/06/2023
08/05/2022,15228,01/06/2023
09/05/2022,60631,01/06/2023
10/05/2022,41745,01/06/2023
11/05/2022,42246,01/06/2023
12/05/2022,38407,01/06/2023
13/05/2022,36606,01/06/2023
14/05/2022,27306,01/06/2023
15/05/2022,11724,01/06/2023
16/05/2022,48021,01/06/2023
17/05/2022,30864,01/06/2023
18/05/2022,30759,01/06/2023
19/05/2022,26887,01/06/2023
20/05/2022,24587,01/06/2023
21/05/2022,18078,01/06/2023
22/05/2022,8737,01/06/2023
23/05/2022,34119,01/06/2023
24/05/2022,22587,01/06/2023
25/05/2022,22322,01/06/2023
