iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/09/2021,17/07/2020,284
05/09/2021,18/07/2020,166
05/09/2021,19/07/2020,110
05/09/2021,20/07/2020,316
05/09/2021,21/07/2020,279
05/09/2021,22/07/2020,276
05/09/2021,23/07/2020,267
05/09/2021,24/07/2020,306
05/09/2021,25/07/2020,193
05/09/2021,26/07/2020,91
05/09/2021,27/07/2020,323
05/09/2021,28/07/2020,317
05/09/2021,29/07/2020,469
05/09/2021,30/07/2020,350
05/09/2021,31/07/2020,320
05/09/2021,01/08/2020,201
05/09/2021,02/08/2020,107
05/09/2021,03/08/2020,420
05/09/2021,04/08/2020,394
05/09/2021,05/08/2020,507
05/09/2021,06/08/2020,398
05/09/2021,07/08/2020,494
05/09/2021,08/08/2020,345
05/09/2021,09/08/2020,194
05/09/2021,10/08/2020,501
05/09/2021,11/08/2020,534
05/09/2021,12/08/2020,626
05/09/2021,13/08/2020,550
05/09/2021,14/08/2020,632
05/09/2021,15/08/2020,324
05/09/2021,16/08/2020,300
05/09/2021,17/08/2020,704
05/09/2021,18/08/2020,926
05/09/2021,19/08/2020,1069
05/09/2021,20/08/2020,1161
05/09/2021,21/08/2020,1416
05/09/2021,22/08/2020,1064
05/09/2021,23/08/2020,719
05/09/2021,24/08/2020,1675
05/09/2021,25/08/2020,1598
05/09/2021,26/08/2020,1550
05/09/2021,27/08/2020,1510
05/09/2021,28/08/2020,1470
05/09/2021,29/08/2020,1067
05/09/2021,30/08/2020,588
05/09/2021,31/08/2020,1438
05/09/2021,01/09/2020,1429
05/09/2021,02/09/2020,1629
05/09/2021,03/09/2020,1598
05/09/2021,04/09/2020,1655
05/09/2021,05/09/2020,1149
05/09/2021,06/09/2020,563
05/09/2021,07/09/2020,1586
05/09/2021,08/09/2020,1620
05/09/2021,09/09/2020,1634
05/09/2021,10/09/2020,1677
05/09/2021,11/09/2020,1622
05/09/2021,12/09/2020,1230
05/09/2021,13/09/2020,604
05/09/2021,14/09/2020,1666
05/09/2021,15/09/2020,1833
05/09/2021,16/09/2020,1621
05/09/2021,17/09/2020,1756
05/09/2021,18/09/2020,1927
05/09/2021,19/09/2020,1326
05/09/2021,20/09/2020,664
05/09/2021,21/09/2020,1982
05/09/2021,22/09/2020,1945
05/09/2021,23/09/2020,2049
05/09/2021,24/09/2020,2015
05/09/2021,25/09/2020,2111
05/09/2021,26/09/2020,1505
05/09/2021,27/09/2020,905
05/09/2021,28/09/2020,2295
05/09/2021,29/09/2020,2338
05/09/2021,30/09/2020,2620
05/09/2021,01/10/2020,3041
05/09/2021,02/10/2020,3333
05/09/2021,03/10/2020,2616
05/09/2021,04/10/2020,1765
05/09/2021,05/10/2020,4726
05/09/2021,06/10/2020,4948
05/09/2021,07/10/2020,5464
05/09/2021,08/10/2020,6178
05/09/2021,09/10/2020,6946
05/09/2021,10/10/2020,6070
05/09/2021,11/10/2020,3437
05/09/2021,12/10/2020,9601
05/09/2021,13/10/2020,10456
05/09/2021,14/10/2020,11476
05/09/2021,15/10/2020,12218
05/09/2021,16/10/2020,13792
05/09/2021,17/10/2020,11898
05/09/2021,18/10/2020,6424
05/09/2021,19/10/2020,17627
05/09/2021,20/10/2020,19717
05/09/2021,21/10/2020,22795
05/09/2021,22/10/2020,24195
05/09/2021,23/10/2020,26137
05/09/2021,24/10/2020,20245
05/09/2021,25/10/2020,11363
05/09/2021,26/10/2020,28760
05/09/2021,27/10/2020,31768
05/09/2021,28/10/2020,34221
05/09/2021,29/10/2020,33321
05/09/2021,30/10/2020,35556
05/09/2021,31/10/2020,25796
05/09/2021,01/11/2020,13875
05/09/2021,02/11/2020,35337
05/09/2021,03/11/2020,38387
05/09/2021,04/11/2020,41627
05/09/2021,05/11/2020,40678
05/09/2021,06/11/2020,42025
05/09/2021,07/11/2020,30349
05/09/2021,08/11/2020,15705
05/09/2021,09/11/2020,39298
05/09/2021,10/11/2020,40815
05/09/2021,11/11/2020,39730
05/09/2021,12/11/2020,39245
05/09/2021,13/11/2020,40004
05/09/2021,14/11/2020,29161
05/09/2021,15/11/2020,14651
05/09/2021,16/11/2020,36695
05/09/2021,17/11/2020,38471
05/09/2021,18/11/2020,36999
05/09/2021,19/11/2020,35442
05/09/2021,20/11/2020,32879
05/09/2021,21/11/2020,22856
05/09/2021,22/11/2020,10864
05/09/2021,23/11/2020,28473
05/09/2021,24/11/2020,28879
05/09/2021,25/11/2020,27465
05/09/2021,26/11/2020,26581
05/09/2021,27/11/2020,24479
05/09/2021,28/11/2020,18230
05/09/2021,29/11/2020,8268
05/09/2021,30/11/2020,22538
05/09/2021,01/12/2020,23226
05/09/2021,02/12/2020,21660
05/09/2021,03/12/2020,20266
05/09/2021,04/12/2020,20496
05/09/2021,05/12/2020,15423
05/09/2021,06/12/2020,6349
05/09/2021,07/12/2020,19500
05/09/2021,08/12/2020,7764
05/09/2021,09/12/2020,20137
05/09/2021,10/12/2020,20691
05/09/2021,11/12/2020,19804
05/09/2021,12/12/2020,14307
05/09/2021,13/12/2020,5793
05/09/2021,14/12/2020,18156
05/09/2021,15/12/2020,18577
05/09/2021,16/12/2020,16996
05/09/2021,17/12/2020,16542
05/09/2021,18/12/2020,16967
05/09/2021,19/12/2020,12962
05/09/2021,20/12/2020,6480
05/09/2021,21/12/2020,17309
05/09/2021,22/12/2020,19607
05/09/2021,23/12/2020,19133
05/09/2021,24/12/2020,15956
05/09/2021,25/12/2020,4597
05/09/2021,26/12/2020,8003
05/09/2021,27/12/2020,7744
05/09/2021,28/12/2020,19161
05/09/2021,29/12/2020,24160
05/09/2021,30/12/2020,23924
05/09/2021,31/12/2020,19189
05/09/2021,01/01/2021,5687
05/09/2021,02/01/2021,15652
05/09/2021,03/01/2021,8385
05/09/2021,04/01/2021,22883
05/09/2021,05/01/2021,24787
05/09/2021,06/01/2021,9152
05/09/2021,07/01/2021,21481
05/09/2021,08/01/2021,21122
05/09/2021,09/01/2021,15583
05/09/2021,10/01/2021,6922
05/09/2021,11/01/2021,17052
05/09/2021,12/01/2021,16462
05/09/2021,13/01/2021,15472
05/09/2021,14/01/2021,14680
05/09/2021,15/01/2021,14340
05/09/2021,16/01/2021,10923
05/09/2021,17/01/2021,4992
05/09/2021,18/01/2021,14550
05/09/2021,19/01/2021,14553
05/09/2021,20/01/2021,13751
05/09/2021,21/01/2021,12897
05/09/2021,22/01/2021,13714
05/09/2021,23/01/2021,10518
05/09/2021,24/01/2021,4856
05/09/2021,25/01/2021,14317
05/09/2021,26/01/2021,14616
05/09/2021,27/01/2021,13346
05/09/2021,28/01/2021,12231
05/09/2021,29/01/2021,12944
05/09/2021,30/01/2021,10234
05/09/2021,31/01/2021,4793
05/09/2021,01/02/2021,13441
05/09/2021,02/02/2021,13939
05/09/2021,03/02/2021,13339
05/09/2021,04/02/2021,13305
05/09/2021,05/02/2021,13609
05/09/2021,06/02/2021,10773
05/09/2021,07/02/2021,4817
05/09/2021,08/02/2021,13871
05/09/2021,09/02/2021,14654
05/09/2021,10/02/2021,13885
05/09/2021,11/02/2021,13421
05/09/2021,12/02/2021,13110
05/09/2021,13/02/2021,9830
05/09/2021,14/02/2021,4407
05/09/2021,15/02/2021,12958
05/09/2021,16/02/2021,14088
05/09/2021,17/02/2021,14066
05/09/2021,18/02/2021,14613
05/09/2021,19/02/2021,15424
05/09/2021,20/02/2021,12640
05/09/2021,21/02/2021,5799
05/09/2021,22/02/2021,17962
05/09/2021,23/02/2021,19836
05/09/2021,24/02/2021,19904
05/09/2021,25/02/2021,19539
05/09/2021,26/02/2021,20932
05/09/2021,27/02/2021,15956
05/09/2021,28/02/2021,7110
05/09/2021,01/03/2021,22029
05/09/2021,02/03/2021,23129
05/09/2021,03/03/2021,23876
05/09/2021,04/03/2021,22896
05/09/2021,05/03/2021,24270
05/09/2021,06/03/2021,18131
05/09/2021,07/03/2021,8063
05/09/2021,08/03/2021,23970
05/09/2021,09/03/2021,26006
05/09/2021,10/03/2021,25738
05/09/2021,11/03/2021,25720
05/09/2021,12/03/2021,25312
05/09/2021,13/03/2021,20055
05/09/2021,14/03/2021,8971
05/09/2021,15/03/2021,24374
05/09/2021,16/03/2021,25891
05/09/2021,17/03/2021,24794
05/09/2021,18/03/2021,24039
05/09/2021,19/03/2021,23560
05/09/2021,20/03/2021,17894
05/09/2021,21/03/2021,8481
05/09/2021,22/03/2021,23283
05/09/2021,23/03/2021,24509
05/09/2021,24/03/2021,24204
05/09/2021,25/03/2021,23236
05/09/2021,26/03/2021,23418
05/09/2021,27/03/2021,17350
05/09/2021,28/03/2021,8233
05/09/2021,29/03/2021,22372
05/09/2021,30/03/2021,23410
05/09/2021,31/03/2021,22183
05/09/2021,01/04/2021,21638
05/09/2021,02/04/2021,20486
05/09/2021,03/04/2021,15538
05/09/2021,04/04/2021,5667
05/09/2021,05/04/2021,7269
05/09/2021,06/04/2021,18547
05/09/2021,07/04/2021,19180
05/09/2021,08/04/2021,17683
05/09/2021,09/04/2021,17293
05/09/2021,10/04/2021,14021
05/09/2021,11/04/2021,6747
05/09/2021,12/04/2021,16830
05/09/2021,13/04/2021,17308
05/09/2021,14/04/2021,16325
05/09/2021,15/04/2021,14987
05/09/2021,16/04/2021,15105
05/09/2021,17/04/2021,11434
05/09/2021,18/04/2021,5802
05/09/2021,19/04/2021,14737
05/09/2021,20/04/2021,15666
05/09/2021,21/04/2021,14799
05/09/2021,22/04/2021,14257
05/09/2021,23/04/2021,14507
05/09/2021,24/04/2021,12027
05/09/2021,25/04/2021,5268
05/09/2021,26/04/2021,13672
05/09/2021,27/04/2021,14414
05/09/2021,28/04/2021,13757
05/09/2021,29/04/2021,12421
05/09/2021,30/04/2021,12904
05/09/2021,01/05/2021,6117
05/09/2021,02/05/2021,4634
05/09/2021,03/05/2021,11474
05/09/2021,04/05/2021,11414
05/09/2021,05/05/2021,10797
05/09/2021,06/05/2021,9506
05/09/2021,07/05/2021,9514
05/09/2021,08/05/2021,7406
05/09/2021,09/05/2021,3601
05/09/2021,10/05/2021,8125
05/09/2021,11/05/2021,8280
05/09/2021,12/05/2021,7500
05/09/2021,13/05/2021,6691
05/09/2021,14/05/2021,6561
05/09/2021,15/05/2021,5027
05/09/2021,16/05/2021,2164
05/09/2021,17/05/2021,5494
05/09/2021,18/05/2021,5809
05/09/2021,19/05/2021,5083
05/09/2021,20/05/2021,4402
05/09/2021,21/05/2021,4515
05/09/2021,22/05/2021,3625
05/09/2021,23/05/2021,1475
05/09/2021,24/05/2021,3963
05/09/2021,25/05/2021,4032
05/09/2021,26/05/2021,3683
05/09/2021,27/05/2021,3414
05/09/2021,28/05/2021,3404
05/09/2021,29/05/2021,2705
05/09/2021,30/05/2021,1195
05/09/2021,31/05/2021,2987
05/09/2021,01/06/2021,3173
05/09/2021,02/06/2021,1273
05/09/2021,03/06/2021,2763
05/09/2021,04/06/2021,3008
05/09/2021,05/06/2021,2105
05/09/2021,06/06/2021,983
05/09/2021,07/06/2021,2207
05/09/2021,08/06/2021,2152
05/09/2021,09/06/2021,1834
05/09/2021,10/06/2021,1807
05/09/2021,11/06/2021,1821
05/09/2021,12/06/2021,1172
05/09/2021,13/06/2021,571
05/09/2021,14/06/2021,1465
05/09/2021,15/06/2021,1325
05/09/2021,16/06/2021,1219
05/09/2021,17/06/2021,1121
05/09/2021,18/06/2021,1076
05/09/2021,19/06/2021,816
05/09/2021,20/06/2021,362
05/09/2021,21/06/2021,941
05/09/2021,22/06/2021,938
05/09/2021,23/06/2021,809
05/09/2021,24/06/2021,807
05/09/2021,25/06/2021,840
05/09/2021,26/06/2021,655
05/09/2021,27/06/2021,274
05/09/2021,28/06/2021,830
05/09/2021,29/06/2021,795
05/09/2021,30/06/2021,871
05/09/2021,01/07/2021,911
05/09/2021,02/07/2021,991
05/09/2021,03/07/2021,821
05/09/2021,04/07/2021,402
05/09/2021,05/07/2021,1127
05/09/2021,06/07/2021,1381
05/09/2021,07/07/2021,1217
05/09/2021,08/07/2021,1389
05/09/2021,09/07/2021,1491
05/09/2021,10/07/2021,1400
05/09/2021,11/07/2021,788
05/09/2021,12/07/2021,1992
05/09/2021,13/07/2021,2605
05/09/2021,14/07/2021,2615
05/09/2021,15/07/2021,3192
05/09/2021,16/07/2021,3691
05/09/2021,17/07/2021,2959
05/09/2021,18/07/2021,1753
05/09/2021,19/07/2021,4237
05/09/2021,20/07/2021,5033
05/09/2021,21/07/2021,5112
05/09/2021,22/07/2021,4941
05/09/2021,23/07/2021,5420
05/09/2021,24/07/2021,4249
05/09/2021,25/07/2021,2203
05/09/2021,26/07/2021,6303
05/09/2021,27/07/2021,6395
05/09/2021,28/07/2021,6116
05/09/2021,29/07/2021,5913
05/09/2021,30/07/2021,6082
05/09/2021,31/07/2021,4912
05/09/2021,01/08/2021,2372
05/09/2021,02/08/2021,6575
05/09/2021,03/08/2021,7052
05/09/2021,04/08/2021,7002
05/09/2021,05/08/2021,6373
05/09/2021,06/08/2021,7047
05/09/2021,07/08/2021,5027
05/09/2021,08/08/2021,2969
05/09/2021,09/08/2021,6974
05/09/2021,10/08/2021,7425
05/09/2021,11/08/2021,6962
05/09/2021,12/08/2021,7048
05/09/2021,13/08/2021,6888
05/09/2021,14/08/2021,5100
05/09/2021,15/08/2021,2330
05/09/2021,16/08/2021,6630
05/09/2021,17/08/2021,7625
05/09/2021,18/08/2021,7245
05/09/2021,19/08/2021,7013
05/09/2021,20/08/2021,7385
05/09/2021,21/08/2021,5646
05/09/2021,22/08/2021,3068
05/09/2021,23/08/2021,7711
05/09/2021,24/08/2021,7808
05/09/2021,25/08/2021,7617
05/09/2021,26/08/2021,6809
05/09/2021,27/08/2021,6720
05/09/2021,28/08/2021,5377
05/09/2021,29/08/2021,2840
05/09/2021,30/08/2021,6039
05/09/2021,31/08/2021,5997
05/09/2021,01/09/2021,5137
05/09/2021,02/09/2021,3860
05/09/2021,03/09/2021,2314
05/09/2021,04/09/2021,724
05/09/2021,05/09/2021,<5
05/09/2021,,2529
