iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/01/2022,29/06/2021,800
01/01/2022,30/06/2021,871
01/01/2022,01/07/2021,910
01/01/2022,02/07/2021,987
01/01/2022,03/07/2021,831
01/01/2022,04/07/2021,400
01/01/2022,05/07/2021,1132
01/01/2022,06/07/2021,1381
01/01/2022,07/07/2021,1219
01/01/2022,08/07/2021,1393
01/01/2022,09/07/2021,1491
01/01/2022,10/07/2021,1403
01/01/2022,11/07/2021,791
01/01/2022,12/07/2021,1999
01/01/2022,13/07/2021,2608
01/01/2022,14/07/2021,2618
01/01/2022,15/07/2021,3195
01/01/2022,16/07/2021,3703
01/01/2022,17/07/2021,2976
01/01/2022,18/07/2021,1754
01/01/2022,19/07/2021,4238
01/01/2022,20/07/2021,5066
01/01/2022,21/07/2021,5111
01/01/2022,22/07/2021,4954
01/01/2022,23/07/2021,5440
01/01/2022,24/07/2021,4247
01/01/2022,25/07/2021,2203
01/01/2022,26/07/2021,6320
01/01/2022,27/07/2021,6408
01/01/2022,28/07/2021,6152
01/01/2022,29/07/2021,5939
01/01/2022,30/07/2021,6201
01/01/2022,31/07/2021,4960
01/01/2022,01/08/2021,2391
01/01/2022,02/08/2021,6640
01/01/2022,03/08/2021,7122
01/01/2022,04/08/2021,7148
01/01/2022,05/08/2021,6405
01/01/2022,06/08/2021,7112
01/01/2022,07/08/2021,5099
01/01/2022,08/08/2021,3012
01/01/2022,09/08/2021,7040
01/01/2022,10/08/2021,7476
01/01/2022,11/08/2021,7005
01/01/2022,12/08/2021,7125
01/01/2022,13/08/2021,6977
01/01/2022,14/08/2021,5160
01/01/2022,15/08/2021,2355
01/01/2022,16/08/2021,6719
01/01/2022,17/08/2021,7722
01/01/2022,18/08/2021,7365
01/01/2022,19/08/2021,7157
01/01/2022,20/08/2021,7508
01/01/2022,21/08/2021,5726
01/01/2022,22/08/2021,3118
01/01/2022,23/08/2021,7837
01/01/2022,24/08/2021,7928
01/01/2022,25/08/2021,7745
01/01/2022,26/08/2021,7003
01/01/2022,27/08/2021,7027
01/01/2022,28/08/2021,5601
01/01/2022,29/08/2021,2907
01/01/2022,30/08/2021,6856
01/01/2022,31/08/2021,7070
01/01/2022,01/09/2021,6611
01/01/2022,02/09/2021,6178
01/01/2022,03/09/2021,6253
01/01/2022,04/09/2021,4637
01/01/2022,05/09/2021,2374
01/01/2022,06/09/2021,5790
01/01/2022,07/09/2021,5995
01/01/2022,08/09/2021,5410
01/01/2022,09/09/2021,4963
01/01/2022,10/09/2021,5091
01/01/2022,11/09/2021,3933
01/01/2022,12/09/2021,1832
01/01/2022,13/09/2021,4924
01/01/2022,14/09/2021,5191
01/01/2022,15/09/2021,4851
01/01/2022,16/09/2021,4289
01/01/2022,17/09/2021,4447
01/01/2022,18/09/2021,3479
01/01/2022,19/09/2021,1705
01/01/2022,20/09/2021,4253
01/01/2022,21/09/2021,4139
01/01/2022,22/09/2021,3867
01/01/2022,23/09/2021,3546
01/01/2022,24/09/2021,3605
01/01/2022,25/09/2021,2910
01/01/2022,26/09/2021,1322
01/01/2022,27/09/2021,3519
01/01/2022,28/09/2021,3671
01/01/2022,29/09/2021,3459
01/01/2022,30/09/2021,3313
01/01/2022,01/10/2021,3150
01/01/2022,02/10/2021,2697
01/01/2022,03/10/2021,1069
01/01/2022,04/10/2021,3119
01/01/2022,05/10/2021,3199
01/01/2022,06/10/2021,2910
01/01/2022,07/10/2021,2796
01/01/2022,08/10/2021,2693
01/01/2022,09/10/2021,2108
01/01/2022,10/10/2021,1216
01/01/2022,11/10/2021,3023
01/01/2022,12/10/2021,2826
01/01/2022,13/10/2021,2698
01/01/2022,14/10/2021,2761
01/01/2022,15/10/2021,2967
01/01/2022,16/10/2021,2382
01/01/2022,17/10/2021,1207
01/01/2022,18/10/2021,3739
01/01/2022,19/10/2021,3926
01/01/2022,20/10/2021,3950
01/01/2022,21/10/2021,4046
01/01/2022,22/10/2021,4526
01/01/2022,23/10/2021,3626
01/01/2022,24/10/2021,1606
01/01/2022,25/10/2021,4912
01/01/2022,26/10/2021,5123
01/01/2022,27/10/2021,5218
01/01/2022,28/10/2021,5082
01/01/2022,29/10/2021,5067
01/01/2022,30/10/2021,4562
01/01/2022,31/10/2021,2204
01/01/2022,01/11/2021,2870
01/01/2022,02/11/2021,6472
01/01/2022,03/11/2021,6646
01/01/2022,04/11/2021,7188
01/01/2022,05/11/2021,7313
01/01/2022,06/11/2021,5799
01/01/2022,07/11/2021,2667
01/01/2022,08/11/2021,8174
01/01/2022,09/11/2021,8827
01/01/2022,10/11/2021,8414
01/01/2022,11/11/2021,8138
01/01/2022,12/11/2021,9111
01/01/2022,13/11/2021,7721
01/01/2022,14/11/2021,3559
01/01/2022,15/11/2021,10284
01/01/2022,16/11/2021,11334
01/01/2022,17/11/2021,10724
01/01/2022,18/11/2021,11069
01/01/2022,19/11/2021,11563
01/01/2022,20/11/2021,9710
01/01/2022,21/11/2021,4427
01/01/2022,22/11/2021,12981
01/01/2022,23/11/2021,13782
01/01/2022,24/11/2021,13769
01/01/2022,25/11/2021,13532
01/01/2022,26/11/2021,14093
01/01/2022,27/11/2021,12309
01/01/2022,28/11/2021,5722
01/01/2022,29/11/2021,16132
01/01/2022,30/11/2021,16297
01/01/2022,01/12/2021,16175
01/01/2022,02/12/2021,16974
01/01/2022,03/12/2021,17388
01/01/2022,04/12/2021,14498
01/01/2022,05/12/2021,6927
01/01/2022,06/12/2021,19819
01/01/2022,07/12/2021,20316
01/01/2022,08/12/2021,10140
01/01/2022,09/12/2021,21409
01/01/2022,10/12/2021,22695
01/01/2022,11/12/2021,19230
01/01/2022,12/12/2021,9219
01/01/2022,13/12/2021,25648
01/01/2022,14/12/2021,26337
01/01/2022,15/12/2021,26526
01/01/2022,16/12/2021,27072
01/01/2022,17/12/2021,29754
01/01/2022,18/12/2021,24111
01/01/2022,19/12/2021,12463
01/01/2022,20/12/2021,37760
01/01/2022,21/12/2021,41143
01/01/2022,22/12/2021,49362
01/01/2022,23/12/2021,54379
01/01/2022,24/12/2021,54164
01/01/2022,25/12/2021,13660
01/01/2022,26/12/2021,24171
01/01/2022,27/12/2021,83309
01/01/2022,28/12/2021,80933
01/01/2022,29/12/2021,76304
01/01/2022,30/12/2021,62264
01/01/2022,31/12/2021,42477
01/01/2022,01/01/2022,46
01/01/2022,,10995
