iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/08/2021,19/09/2020,1325
24/08/2021,20/09/2020,663
24/08/2021,21/09/2020,1985
24/08/2021,22/09/2020,1947
24/08/2021,23/09/2020,2048
24/08/2021,24/09/2020,2017
24/08/2021,25/09/2020,2110
24/08/2021,26/09/2020,1504
24/08/2021,27/09/2020,906
24/08/2021,28/09/2020,2299
24/08/2021,29/09/2020,2332
24/08/2021,30/09/2020,2617
24/08/2021,01/10/2020,3042
24/08/2021,02/10/2020,3335
24/08/2021,03/10/2020,2615
24/08/2021,04/10/2020,1756
24/08/2021,05/10/2020,4724
24/08/2021,06/10/2020,4951
24/08/2021,07/10/2020,5474
24/08/2021,08/10/2020,6186
24/08/2021,09/10/2020,6945
24/08/2021,10/10/2020,6073
24/08/2021,11/10/2020,3437
24/08/2021,12/10/2020,9604
24/08/2021,13/10/2020,10459
24/08/2021,14/10/2020,11477
24/08/2021,15/10/2020,12217
24/08/2021,16/10/2020,13788
24/08/2021,17/10/2020,11895
24/08/2021,18/10/2020,6433
24/08/2021,19/10/2020,17627
24/08/2021,20/10/2020,19708
24/08/2021,21/10/2020,22802
24/08/2021,22/10/2020,24190
24/08/2021,23/10/2020,26122
24/08/2021,24/10/2020,20237
24/08/2021,25/10/2020,11337
24/08/2021,26/10/2020,28769
24/08/2021,27/10/2020,31768
24/08/2021,28/10/2020,34234
24/08/2021,29/10/2020,33316
24/08/2021,30/10/2020,35553
24/08/2021,31/10/2020,25803
24/08/2021,01/11/2020,13863
24/08/2021,02/11/2020,35329
24/08/2021,03/11/2020,38379
24/08/2021,04/11/2020,41611
24/08/2021,05/11/2020,40662
24/08/2021,06/11/2020,42025
24/08/2021,07/11/2020,30349
24/08/2021,08/11/2020,15710
24/08/2021,09/11/2020,39291
24/08/2021,10/11/2020,40811
24/08/2021,11/11/2020,39724
24/08/2021,12/11/2020,39245
24/08/2021,13/11/2020,39996
24/08/2021,14/11/2020,29151
24/08/2021,15/11/2020,14656
24/08/2021,16/11/2020,36687
24/08/2021,17/11/2020,38461
24/08/2021,18/11/2020,36993
24/08/2021,19/11/2020,35436
24/08/2021,20/11/2020,32866
24/08/2021,21/11/2020,22859
24/08/2021,22/11/2020,10864
24/08/2021,23/11/2020,28469
24/08/2021,24/11/2020,28873
24/08/2021,25/11/2020,27459
24/08/2021,26/11/2020,26582
24/08/2021,27/11/2020,24477
24/08/2021,28/11/2020,18228
24/08/2021,29/11/2020,8269
24/08/2021,30/11/2020,22534
24/08/2021,01/12/2020,23221
24/08/2021,02/12/2020,21657
24/08/2021,03/12/2020,20258
24/08/2021,04/12/2020,20499
24/08/2021,05/12/2020,15419
24/08/2021,06/12/2020,6347
24/08/2021,07/12/2020,19491
24/08/2021,08/12/2020,7766
24/08/2021,09/12/2020,20132
24/08/2021,10/12/2020,20687
24/08/2021,11/12/2020,19803
24/08/2021,12/12/2020,14305
24/08/2021,13/12/2020,5793
24/08/2021,14/12/2020,18159
24/08/2021,15/12/2020,18576
24/08/2021,16/12/2020,16994
24/08/2021,17/12/2020,16538
24/08/2021,18/12/2020,16960
24/08/2021,19/12/2020,12959
24/08/2021,20/12/2020,6480
24/08/2021,21/12/2020,17308
24/08/2021,22/12/2020,19604
24/08/2021,23/12/2020,19129
24/08/2021,24/12/2020,15957
24/08/2021,25/12/2020,4597
24/08/2021,26/12/2020,8001
24/08/2021,27/12/2020,7742
24/08/2021,28/12/2020,19158
24/08/2021,29/12/2020,24154
24/08/2021,30/12/2020,23921
24/08/2021,31/12/2020,19186
24/08/2021,01/01/2021,5684
24/08/2021,02/01/2021,15649
24/08/2021,03/01/2021,8383
24/08/2021,04/01/2021,22882
24/08/2021,05/01/2021,24782
24/08/2021,06/01/2021,9151
24/08/2021,07/01/2021,21478
24/08/2021,08/01/2021,21117
24/08/2021,09/01/2021,15581
24/08/2021,10/01/2021,6922
24/08/2021,11/01/2021,17048
24/08/2021,12/01/2021,16456
24/08/2021,13/01/2021,15470
24/08/2021,14/01/2021,14674
24/08/2021,15/01/2021,14338
24/08/2021,16/01/2021,10917
24/08/2021,17/01/2021,4992
24/08/2021,18/01/2021,14542
24/08/2021,19/01/2021,14547
24/08/2021,20/01/2021,13750
24/08/2021,21/01/2021,12897
24/08/2021,22/01/2021,13708
24/08/2021,23/01/2021,10518
24/08/2021,24/01/2021,4856
24/08/2021,25/01/2021,14313
24/08/2021,26/01/2021,14612
24/08/2021,27/01/2021,13341
24/08/2021,28/01/2021,12227
24/08/2021,29/01/2021,12943
24/08/2021,30/01/2021,10231
24/08/2021,31/01/2021,4792
24/08/2021,01/02/2021,13437
24/08/2021,02/02/2021,13934
24/08/2021,03/02/2021,13337
24/08/2021,04/02/2021,13299
24/08/2021,05/02/2021,13603
24/08/2021,06/02/2021,10769
24/08/2021,07/02/2021,4816
24/08/2021,08/02/2021,13866
24/08/2021,09/02/2021,14654
24/08/2021,10/02/2021,13881
24/08/2021,11/02/2021,13416
24/08/2021,12/02/2021,13102
24/08/2021,13/02/2021,9827
24/08/2021,14/02/2021,4406
24/08/2021,15/02/2021,12951
24/08/2021,16/02/2021,14080
24/08/2021,17/02/2021,14056
24/08/2021,18/02/2021,14609
24/08/2021,19/02/2021,15408
24/08/2021,20/02/2021,12632
24/08/2021,21/02/2021,5797
24/08/2021,22/02/2021,17957
24/08/2021,23/02/2021,19828
24/08/2021,24/02/2021,19903
24/08/2021,25/02/2021,19533
24/08/2021,26/02/2021,20925
24/08/2021,27/02/2021,15952
24/08/2021,28/02/2021,7111
24/08/2021,01/03/2021,22025
24/08/2021,02/03/2021,23127
24/08/2021,03/03/2021,23871
24/08/2021,04/03/2021,22892
24/08/2021,05/03/2021,24267
24/08/2021,06/03/2021,18131
24/08/2021,07/03/2021,8065
24/08/2021,08/03/2021,23969
24/08/2021,09/03/2021,26009
24/08/2021,10/03/2021,25737
24/08/2021,11/03/2021,25723
24/08/2021,12/03/2021,25305
24/08/2021,13/03/2021,20052
24/08/2021,14/03/2021,8971
24/08/2021,15/03/2021,24381
24/08/2021,16/03/2021,25895
24/08/2021,17/03/2021,24791
24/08/2021,18/03/2021,24036
24/08/2021,19/03/2021,23556
24/08/2021,20/03/2021,17892
24/08/2021,21/03/2021,8482
24/08/2021,22/03/2021,23284
24/08/2021,23/03/2021,24505
24/08/2021,24/03/2021,24206
24/08/2021,25/03/2021,23236
24/08/2021,26/03/2021,23417
24/08/2021,27/03/2021,17350
24/08/2021,28/03/2021,8230
24/08/2021,29/03/2021,22373
24/08/2021,30/03/2021,23406
24/08/2021,31/03/2021,22181
24/08/2021,01/04/2021,21631
24/08/2021,02/04/2021,20483
24/08/2021,03/04/2021,15537
24/08/2021,04/04/2021,5666
24/08/2021,05/04/2021,7267
24/08/2021,06/04/2021,18544
24/08/2021,07/04/2021,19175
24/08/2021,08/04/2021,17679
24/08/2021,09/04/2021,17289
24/08/2021,10/04/2021,14016
24/08/2021,11/04/2021,6747
24/08/2021,12/04/2021,16826
24/08/2021,13/04/2021,17305
24/08/2021,14/04/2021,16327
24/08/2021,15/04/2021,14984
24/08/2021,16/04/2021,15104
24/08/2021,17/04/2021,11433
24/08/2021,18/04/2021,5801
24/08/2021,19/04/2021,14735
24/08/2021,20/04/2021,15655
24/08/2021,21/04/2021,14796
24/08/2021,22/04/2021,14254
24/08/2021,23/04/2021,14508
24/08/2021,24/04/2021,12019
24/08/2021,25/04/2021,5261
24/08/2021,26/04/2021,13672
24/08/2021,27/04/2021,14414
24/08/2021,28/04/2021,13754
24/08/2021,29/04/2021,12423
24/08/2021,30/04/2021,12904
24/08/2021,01/05/2021,6119
24/08/2021,02/05/2021,4632
24/08/2021,03/05/2021,11474
24/08/2021,04/05/2021,11411
24/08/2021,05/05/2021,10794
24/08/2021,06/05/2021,9497
24/08/2021,07/05/2021,9514
24/08/2021,08/05/2021,7406
24/08/2021,09/05/2021,3601
24/08/2021,10/05/2021,8125
24/08/2021,11/05/2021,8279
24/08/2021,12/05/2021,7501
24/08/2021,13/05/2021,6690
24/08/2021,14/05/2021,6563
24/08/2021,15/05/2021,5027
24/08/2021,16/05/2021,2161
24/08/2021,17/05/2021,5492
24/08/2021,18/05/2021,5810
24/08/2021,19/05/2021,5079
24/08/2021,20/05/2021,4400
24/08/2021,21/05/2021,4515
24/08/2021,22/05/2021,3625
24/08/2021,23/05/2021,1474
24/08/2021,24/05/2021,3962
24/08/2021,25/05/2021,4031
24/08/2021,26/05/2021,3682
24/08/2021,27/05/2021,3413
24/08/2021,28/05/2021,3404
24/08/2021,29/05/2021,2704
24/08/2021,30/05/2021,1194
24/08/2021,31/05/2021,2985
24/08/2021,01/06/2021,3174
24/08/2021,02/06/2021,1273
24/08/2021,03/06/2021,2763
24/08/2021,04/06/2021,3006
24/08/2021,05/06/2021,2104
24/08/2021,06/06/2021,983
24/08/2021,07/06/2021,2209
24/08/2021,08/06/2021,2153
24/08/2021,09/06/2021,1834
24/08/2021,10/06/2021,1808
24/08/2021,11/06/2021,1820
24/08/2021,12/06/2021,1172
24/08/2021,13/06/2021,571
24/08/2021,14/06/2021,1464
24/08/2021,15/06/2021,1326
24/08/2021,16/06/2021,1218
24/08/2021,17/06/2021,1120
24/08/2021,18/06/2021,1075
24/08/2021,19/06/2021,814
24/08/2021,20/06/2021,362
24/08/2021,21/06/2021,940
24/08/2021,22/06/2021,937
24/08/2021,23/06/2021,807
24/08/2021,24/06/2021,806
24/08/2021,25/06/2021,840
24/08/2021,26/06/2021,654
24/08/2021,27/06/2021,274
24/08/2021,28/06/2021,828
24/08/2021,29/06/2021,793
24/08/2021,30/06/2021,870
24/08/2021,01/07/2021,911
24/08/2021,02/07/2021,990
24/08/2021,03/07/2021,820
24/08/2021,04/07/2021,402
24/08/2021,05/07/2021,1128
24/08/2021,06/07/2021,1379
24/08/2021,07/07/2021,1213
24/08/2021,08/07/2021,1380
24/08/2021,09/07/2021,1488
24/08/2021,10/07/2021,1397
24/08/2021,11/07/2021,786
24/08/2021,12/07/2021,1991
24/08/2021,13/07/2021,2605
24/08/2021,14/07/2021,2610
24/08/2021,15/07/2021,3190
24/08/2021,16/07/2021,3693
24/08/2021,17/07/2021,2955
24/08/2021,18/07/2021,1749
24/08/2021,19/07/2021,4227
24/08/2021,20/07/2021,5029
24/08/2021,21/07/2021,5117
24/08/2021,22/07/2021,4952
24/08/2021,23/07/2021,5441
24/08/2021,24/07/2021,4273
24/08/2021,25/07/2021,2209
24/08/2021,26/07/2021,6348
24/08/2021,27/07/2021,6807
24/08/2021,28/07/2021,6368
24/08/2021,29/07/2021,5934
24/08/2021,30/07/2021,6014
24/08/2021,31/07/2021,5217
24/08/2021,01/08/2021,2399
24/08/2021,02/08/2021,6570
24/08/2021,03/08/2021,7091
24/08/2021,04/08/2021,7045
24/08/2021,05/08/2021,6355
24/08/2021,06/08/2021,7062
24/08/2021,07/08/2021,4936
24/08/2021,08/08/2021,2947
24/08/2021,09/08/2021,7066
24/08/2021,10/08/2021,7430
24/08/2021,11/08/2021,6929
24/08/2021,12/08/2021,6965
24/08/2021,13/08/2021,6702
24/08/2021,14/08/2021,4943
24/08/2021,15/08/2021,2233
24/08/2021,16/08/2021,6095
24/08/2021,17/08/2021,6813
24/08/2021,18/08/2021,6341
24/08/2021,19/08/2021,6129
24/08/2021,20/08/2021,6094
24/08/2021,21/08/2021,3896
24/08/2021,22/08/2021,1214
24/08/2021,23/08/2021,1076
24/08/2021,24/08/2021,9
24/08/2021,,2550
