DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
16/08/2020,299,25/05/2023
17/08/2020,702,25/05/2023
18/08/2020,927,25/05/2023
19/08/2020,1080,25/05/2023
20/08/2020,1168,25/05/2023
21/08/2020,1423,25/05/2023
22/08/2020,1060,25/05/2023
23/08/2020,717,25/05/2023
24/08/2020,1671,25/05/2023
25/08/2020,1594,25/05/2023
26/08/2020,1544,25/05/2023
27/08/2020,1522,25/05/2023
28/08/2020,1464,25/05/2023
29/08/2020,1081,25/05/2023
30/08/2020,576,25/05/2023
31/08/2020,1424,25/05/2023
01/09/2020,1429,25/05/2023
02/09/2020,1622,25/05/2023
03/09/2020,1608,25/05/2023
04/09/2020,1652,25/05/2023
05/09/2020,1158,25/05/2023
06/09/2020,563,25/05/2023
07/09/2020,1546,25/05/2023
08/09/2020,1614,25/05/2023
09/09/2020,1632,25/05/2023
10/09/2020,1668,25/05/2023
11/09/2020,1620,25/05/2023
12/09/2020,1222,25/05/2023
13/09/2020,597,25/05/2023
14/09/2020,1668,25/05/2023
15/09/2020,1830,25/05/2023
16/09/2020,1616,25/05/2023
17/09/2020,1756,25/05/2023
18/09/2020,1929,25/05/2023
19/09/2020,1336,25/05/2023
20/09/2020,658,25/05/2023
21/09/2020,1974,25/05/2023
22/09/2020,1936,25/05/2023
23/09/2020,2060,25/05/2023
24/09/2020,2016,25/05/2023
25/09/2020,2103,25/05/2023
26/09/2020,1496,25/05/2023
27/09/2020,909,25/05/2023
28/09/2020,2282,25/05/2023
29/09/2020,2330,25/05/2023
30/09/2020,2625,25/05/2023
01/10/2020,3056,25/05/2023
02/10/2020,3341,25/05/2023
03/10/2020,2620,25/05/2023
04/10/2020,1762,25/05/2023
05/10/2020,4678,25/05/2023
06/10/2020,4955,25/05/2023
07/10/2020,5487,25/05/2023
08/10/2020,6210,25/05/2023
09/10/2020,7021,25/05/2023
10/10/2020,6044,25/05/2023
11/10/2020,3426,25/05/2023
12/10/2020,9596,25/05/2023
13/10/2020,10476,25/05/2023
14/10/2020,11492,25/05/2023
15/10/2020,12236,25/05/2023
16/10/2020,13818,25/05/2023
17/10/2020,11921,25/05/2023
18/10/2020,6427,25/05/2023
19/10/2020,17657,25/05/2023
20/10/2020,19776,25/05/2023
21/10/2020,22851,25/05/2023
22/10/2020,24288,25/05/2023
23/10/2020,26225,25/05/2023
24/10/2020,20297,25/05/2023
25/10/2020,11344,25/05/2023
26/10/2020,28788,25/05/2023
27/10/2020,31837,25/05/2023
28/10/2020,34317,25/05/2023
29/10/2020,33381,25/05/2023
30/10/2020,35623,25/05/2023
31/10/2020,25834,25/05/2023
01/11/2020,13881,25/05/2023
02/11/2020,35436,25/05/2023
03/11/2020,38465,25/05/2023
04/11/2020,41774,25/05/2023
05/11/2020,40705,25/05/2023
06/11/2020,42042,25/05/2023
07/11/2020,30469,25/05/2023
08/11/2020,15679,25/05/2023
09/11/2020,39383,25/05/2023
10/11/2020,40879,25/05/2023
11/11/2020,39788,25/05/2023
12/11/2020,39304,25/05/2023
13/11/2020,40156,25/05/2023
14/11/2020,29156,25/05/2023
15/11/2020,14596,25/05/2023
16/11/2020,36695,25/05/2023
17/11/2020,38558,25/05/2023
18/11/2020,37069,25/05/2023
19/11/2020,35493,25/05/2023
20/11/2020,32915,25/05/2023
21/11/2020,22868,25/05/2023
22/11/2020,10857,25/05/2023
23/11/2020,28525,25/05/2023
24/11/2020,28892,25/05/2023
25/11/2020,27497,25/05/2023
26/11/2020,26609,25/05/2023
27/11/2020,24498,25/05/2023
28/11/2020,18247,25/05/2023
29/11/2020,8258,25/05/2023
30/11/2020,22595,25/05/2023
01/12/2020,23252,25/05/2023
02/12/2020,21664,25/05/2023
03/12/2020,20267,25/05/2023
04/12/2020,20515,25/05/2023
05/12/2020,15445,25/05/2023
06/12/2020,6360,25/05/2023
07/12/2020,19606,25/05/2023
08/12/2020,7721,25/05/2023
09/12/2020,20171,25/05/2023
10/12/2020,20712,25/05/2023
11/12/2020,19828,25/05/2023
12/12/2020,14340,25/05/2023
13/12/2020,5777,25/05/2023
14/12/2020,18204,25/05/2023
15/12/2020,18619,25/05/2023
16/12/2020,17036,25/05/2023
17/12/2020,16593,25/05/2023
18/12/2020,17041,25/05/2023
19/12/2020,12997,25/05/2023
20/12/2020,6462,25/05/2023
21/12/2020,17352,25/05/2023
22/12/2020,19679,25/05/2023
23/12/2020,19184,25/05/2023
24/12/2020,15973,25/05/2023
25/12/2020,4595,25/05/2023
26/12/2020,7982,25/05/2023
27/12/2020,7744,25/05/2023
28/12/2020,19242,25/05/2023
29/12/2020,24231,25/05/2023
30/12/2020,23980,25/05/2023
31/12/2020,19243,25/05/2023
01/01/2021,5893,25/05/2023
02/01/2021,16300,25/05/2023
03/01/2021,8408,25/05/2023
04/01/2021,23029,25/05/2023
05/01/2021,24946,25/05/2023
06/01/2021,9131,25/05/2023
07/01/2021,21604,25/05/2023
08/01/2021,21212,25/05/2023
09/01/2021,15637,25/05/2023
10/01/2021,7005,25/05/2023
11/01/2021,17112,25/05/2023
12/01/2021,16547,25/05/2023
13/01/2021,15526,25/05/2023
14/01/2021,14716,25/05/2023
15/01/2021,14420,25/05/2023
16/01/2021,10941,25/05/2023
17/01/2021,5035,25/05/2023
18/01/2021,14599,25/05/2023
19/01/2021,14633,25/05/2023
20/01/2021,13805,25/05/2023
21/01/2021,12963,25/05/2023
22/01/2021,13771,25/05/2023
23/01/2021,10558,25/05/2023
24/01/2021,4891,25/05/2023
25/01/2021,14391,25/05/2023
26/01/2021,14676,25/05/2023
27/01/2021,13410,25/05/2023
28/01/2021,12272,25/05/2023
29/01/2021,13038,25/05/2023
30/01/2021,10287,25/05/2023
31/01/2021,4823,25/05/2023
01/02/2021,13484,25/05/2023
02/02/2021,14018,25/05/2023
03/02/2021,13407,25/05/2023
04/02/2021,13343,25/05/2023
05/02/2021,13664,25/05/2023
06/02/2021,10780,25/05/2023
07/02/2021,4833,25/05/2023
08/02/2021,13948,25/05/2023
09/02/2021,14683,25/05/2023
10/02/2021,13936,25/05/2023
11/02/2021,13482,25/05/2023
12/02/2021,13174,25/05/2023
13/02/2021,9858,25/05/2023
14/02/2021,4406,25/05/2023
15/02/2021,13027,25/05/2023
16/02/2021,14149,25/05/2023
17/02/2021,14128,25/05/2023
18/02/2021,14678,25/05/2023
19/02/2021,15499,25/05/2023
20/02/2021,12702,25/05/2023
21/02/2021,5809,25/05/2023
22/02/2021,18039,25/05/2023
23/02/2021,19940,25/05/2023
24/02/2021,19986,25/05/2023
25/02/2021,19592,25/05/2023
26/02/2021,21025,25/05/2023
27/02/2021,16045,25/05/2023
28/02/2021,7106,25/05/2023
01/03/2021,22078,25/05/2023
02/03/2021,23220,25/05/2023
03/03/2021,24026,25/05/2023
04/03/2021,22907,25/05/2023
05/03/2021,24417,25/05/2023
06/03/2021,18223,25/05/2023
07/03/2021,8052,25/05/2023
08/03/2021,24020,25/05/2023
09/03/2021,26066,25/05/2023
10/03/2021,25825,25/05/2023
11/03/2021,25817,25/05/2023
12/03/2021,25418,25/05/2023
13/03/2021,20128,25/05/2023
14/03/2021,8957,25/05/2023
15/03/2021,24482,25/05/2023
16/03/2021,26017,25/05/2023
17/03/2021,24913,25/05/2023
18/03/2021,24121,25/05/2023
19/03/2021,23644,25/05/2023
20/03/2021,17953,25/05/2023
21/03/2021,8436,25/05/2023
22/03/2021,23397,25/05/2023
23/03/2021,24609,25/05/2023
24/03/2021,24303,25/05/2023
25/03/2021,23252,25/05/2023
26/03/2021,23508,25/05/2023
27/03/2021,17373,25/05/2023
28/03/2021,8212,25/05/2023
29/03/2021,22450,25/05/2023
30/03/2021,23479,25/05/2023
31/03/2021,22299,25/05/2023
01/04/2021,21713,25/05/2023
02/04/2021,20565,25/05/2023
03/04/2021,15577,25/05/2023
04/04/2021,5670,25/05/2023
05/04/2021,7259,25/05/2023
06/04/2021,18551,25/05/2023
07/04/2021,19275,25/05/2023
08/04/2021,17725,25/05/2023
09/04/2021,17339,25/05/2023
10/04/2021,14071,25/05/2023
11/04/2021,6746,25/05/2023
12/04/2021,16879,25/05/2023
13/04/2021,17360,25/05/2023
14/04/2021,16354,25/05/2023
15/04/2021,15025,25/05/2023
16/04/2021,15137,25/05/2023
17/04/2021,11469,25/05/2023
18/04/2021,5803,25/05/2023
19/04/2021,14764,25/05/2023
20/04/2021,15703,25/05/2023
21/04/2021,14851,25/05/2023
22/04/2021,14301,25/05/2023
23/04/2021,14535,25/05/2023
24/04/2021,12081,25/05/2023
25/04/2021,5271,25/05/2023
26/04/2021,13711,25/05/2023
27/04/2021,14463,25/05/2023
28/04/2021,13797,25/05/2023
29/04/2021,12456,25/05/2023
30/04/2021,12959,25/05/2023
01/05/2021,6138,25/05/2023
02/05/2021,4632,25/05/2023
03/05/2021,11509,25/05/2023
04/05/2021,11419,25/05/2023
05/05/2021,10808,25/05/2023
06/05/2021,9534,25/05/2023
07/05/2021,9547,25/05/2023
08/05/2021,7429,25/05/2023
09/05/2021,3609,25/05/2023
10/05/2021,8155,25/05/2023
11/05/2021,8297,25/05/2023
12/05/2021,7520,25/05/2023
13/05/2021,6723,25/05/2023
14/05/2021,6583,25/05/2023
15/05/2021,5054,25/05/2023
16/05/2021,2172,25/05/2023
17/05/2021,5518,25/05/2023
18/05/2021,5841,25/05/2023
19/05/2021,5125,25/05/2023
20/05/2021,4429,25/05/2023
21/05/2021,4536,25/05/2023
22/05/2021,3648,25/05/2023
23/05/2021,1480,25/05/2023
24/05/2021,3998,25/05/2023
25/05/2021,4046,25/05/2023
26/05/2021,3699,25/05/2023
27/05/2021,3421,25/05/2023
28/05/2021,3422,25/05/2023
29/05/2021,2701,25/05/2023
30/05/2021,1191,25/05/2023
31/05/2021,2973,25/05/2023
01/06/2021,3162,25/05/2023
02/06/2021,1256,25/05/2023
03/06/2021,2745,25/05/2023
04/06/2021,2980,25/05/2023
05/06/2021,2071,25/05/2023
06/06/2021,964,25/05/2023
07/06/2021,2218,25/05/2023
08/06/2021,2155,25/05/2023
09/06/2021,1851,25/05/2023
10/06/2021,1806,25/05/2023
11/06/2021,1827,25/05/2023
12/06/2021,1185,25/05/2023
13/06/2021,568,25/05/2023
14/06/2021,1468,25/05/2023
15/06/2021,1333,25/05/2023
16/06/2021,1233,25/05/2023
17/06/2021,1122,25/05/2023
18/06/2021,1088,25/05/2023
19/06/2021,826,25/05/2023
20/06/2021,369,25/05/2023
21/06/2021,957,25/05/2023
22/06/2021,943,25/05/2023
23/06/2021,808,25/05/2023
24/06/2021,799,25/05/2023
25/06/2021,858,25/05/2023
26/06/2021,656,25/05/2023
27/06/2021,278,25/05/2023
28/06/2021,840,25/05/2023
29/06/2021,804,25/05/2023
30/06/2021,882,25/05/2023
01/07/2021,915,25/05/2023
02/07/2021,995,25/05/2023
03/07/2021,832,25/05/2023
04/07/2021,405,25/05/2023
05/07/2021,1143,25/05/2023
06/07/2021,1387,25/05/2023
07/07/2021,1222,25/05/2023
08/07/2021,1400,25/05/2023
09/07/2021,1499,25/05/2023
10/07/2021,1409,25/05/2023
11/07/2021,799,25/05/2023
12/07/2021,2007,25/05/2023
13/07/2021,2611,25/05/2023
14/07/2021,2637,25/05/2023
15/07/2021,3205,25/05/2023
16/07/2021,3716,25/05/2023
17/07/2021,2990,25/05/2023
18/07/2021,1757,25/05/2023
19/07/2021,4252,25/05/2023
20/07/2021,5087,25/05/2023
21/07/2021,5144,25/05/2023
22/07/2021,4971,25/05/2023
23/07/2021,5454,25/05/2023
24/07/2021,4259,25/05/2023
25/07/2021,2206,25/05/2023
26/07/2021,6332,25/05/2023
27/07/2021,6432,25/05/2023
28/07/2021,6183,25/05/2023
29/07/2021,5961,25/05/2023
30/07/2021,6221,25/05/2023
31/07/2021,4972,25/05/2023
01/08/2021,2399,25/05/2023
02/08/2021,6660,25/05/2023
03/08/2021,7136,25/05/2023
04/08/2021,7167,25/05/2023
05/08/2021,6423,25/05/2023
06/08/2021,7132,25/05/2023
07/08/2021,5111,25/05/2023
08/08/2021,3021,25/05/2023
09/08/2021,7057,25/05/2023
10/08/2021,7508,25/05/2023
11/08/2021,7025,25/05/2023
12/08/2021,7145,25/05/2023
13/08/2021,7012,25/05/2023
14/08/2021,5178,25/05/2023
15/08/2021,2368,25/05/2023
16/08/2021,6734,25/05/2023
17/08/2021,7751,25/05/2023
18/08/2021,7387,25/05/2023
19/08/2021,7180,25/05/2023
20/08/2021,7530,25/05/2023
21/08/2021,5744,25/05/2023
22/08/2021,3130,25/05/2023
23/08/2021,7851,25/05/2023
24/08/2021,7957,25/05/2023
25/08/2021,7759,25/05/2023
26/08/2021,7017,25/05/2023
27/08/2021,7069,25/05/2023
28/08/2021,5610,25/05/2023
29/08/2021,2913,25/05/2023
30/08/2021,6881,25/05/2023
31/08/2021,7093,25/05/2023
01/09/2021,6622,25/05/2023
02/09/2021,6197,25/05/2023
03/09/2021,6269,25/05/2023
04/09/2021,4645,25/05/2023
05/09/2021,2384,25/05/2023
06/09/2021,5811,25/05/2023
07/09/2021,6004,25/05/2023
08/09/2021,5422,25/05/2023
09/09/2021,4976,25/05/2023
10/09/2021,5111,25/05/2023
11/09/2021,3949,25/05/2023
12/09/2021,1834,25/05/2023
13/09/2021,4943,25/05/2023
14/09/2021,5206,25/05/2023
15/09/2021,4871,25/05/2023
16/09/2021,4296,25/05/2023
17/09/2021,4462,25/05/2023
18/09/2021,3488,25/05/2023
19/09/2021,1707,25/05/2023
20/09/2021,4270,25/05/2023
21/09/2021,4153,25/05/2023
22/09/2021,3888,25/05/2023
23/09/2021,3558,25/05/2023
24/09/2021,3631,25/05/2023
25/09/2021,2921,25/05/2023
26/09/2021,1324,25/05/2023
27/09/2021,3537,25/05/2023
28/09/2021,3690,25/05/2023
29/09/2021,3471,25/05/2023
30/09/2021,3319,25/05/2023
01/10/2021,3168,25/05/2023
02/10/2021,2712,25/05/2023
03/10/2021,1076,25/05/2023
04/10/2021,3133,25/05/2023
05/10/2021,3212,25/05/2023
06/10/2021,2919,25/05/2023
07/10/2021,2810,25/05/2023
08/10/2021,2697,25/05/2023
09/10/2021,2114,25/05/2023
10/10/2021,1227,25/05/2023
11/10/2021,3061,25/05/2023
12/10/2021,2838,25/05/2023
13/10/2021,2712,25/05/2023
14/10/2021,2793,25/05/2023
15/10/2021,2990,25/05/2023
16/10/2021,2403,25/05/2023
17/10/2021,1227,25/05/2023
18/10/2021,3769,25/05/2023
19/10/2021,3952,25/05/2023
20/10/2021,3969,25/05/2023
21/10/2021,4065,25/05/2023
22/10/2021,4543,25/05/2023
23/10/2021,3647,25/05/2023
24/10/2021,1609,25/05/2023
25/10/2021,4937,25/05/2023
26/10/2021,5152,25/05/2023
27/10/2021,5246,25/05/2023
28/10/2021,5101,25/05/2023
29/10/2021,5103,25/05/2023
30/10/2021,4590,25/05/2023
31/10/2021,2208,25/05/2023
01/11/2021,2878,25/05/2023
02/11/2021,6501,25/05/2023
03/11/2021,6679,25/05/2023
04/11/2021,7205,25/05/2023
05/11/2021,7340,25/05/2023
06/11/2021,5813,25/05/2023
07/11/2021,2685,25/05/2023
08/11/2021,8196,25/05/2023
09/11/2021,8840,25/05/2023
10/11/2021,8444,25/05/2023
11/11/2021,8177,25/05/2023
12/11/2021,9150,25/05/2023
13/11/2021,7751,25/05/2023
14/11/2021,3572,25/05/2023
15/11/2021,10324,25/05/2023
16/11/2021,11407,25/05/2023
17/11/2021,10747,25/05/2023
18/11/2021,11138,25/05/2023
19/11/2021,11633,25/05/2023
20/11/2021,9762,25/05/2023
21/11/2021,4447,25/05/2023
22/11/2021,13042,25/05/2023
23/11/2021,13844,25/05/2023
24/11/2021,13860,25/05/2023
25/11/2021,13603,25/05/2023
26/11/2021,14193,25/05/2023
27/11/2021,12413,25/05/2023
28/11/2021,5780,25/05/2023
29/11/2021,16254,25/05/2023
30/11/2021,16419,25/05/2023
01/12/2021,16266,25/05/2023
02/12/2021,17048,25/05/2023
03/12/2021,17530,25/05/2023
04/12/2021,14607,25/05/2023
05/12/2021,6976,25/05/2023
06/12/2021,19966,25/05/2023
07/12/2021,20406,25/05/2023
08/12/2021,10186,25/05/2023
09/12/2021,21600,25/05/2023
10/12/2021,22988,25/05/2023
11/12/2021,19490,25/05/2023
12/12/2021,9331,25/05/2023
13/12/2021,25936,25/05/2023
14/12/2021,26593,25/05/2023
15/12/2021,26830,25/05/2023
16/12/2021,27481,25/05/2023
17/12/2021,30124,25/05/2023
18/12/2021,24425,25/05/2023
19/12/2021,12617,25/05/2023
20/12/2021,38852,25/05/2023
21/12/2021,42764,25/05/2023
22/12/2021,52186,25/05/2023
23/12/2021,59195,25/05/2023
24/12/2021,59290,25/05/2023
25/12/2021,15603,25/05/2023
26/12/2021,29571,25/05/2023
27/12/2021,113647,25/05/2023
28/12/2021,132006,25/05/2023
29/12/2021,162639,25/05/2023
30/12/2021,170842,25/05/2023
31/12/2021,143061,25/05/2023
01/01/2022,37234,25/05/2023
02/01/2022,68647,25/05/2023
03/01/2022,229545,25/05/2023
04/01/2022,218515,25/05/2023
05/01/2022,220570,25/05/2023
06/01/2022,74616,25/05/2023
07/01/2022,244268,25/05/2023
08/01/2022,162003,25/05/2023
09/01/2022,75120,25/05/2023
10/01/2022,253139,25/05/2023
11/01/2022,205815,25/05/2023
12/01/2022,189458,25/05/2023
13/01/2022,176727,25/05/2023
14/01/2022,181864,25/05/2023
15/01/2022,145697,25/05/2023
16/01/2022,64850,25/05/2023
17/01/2022,240087,25/05/2023
18/01/2022,194959,25/05/2023
19/01/2022,190332,25/05/2023
20/01/2022,174711,25/05/2023
21/01/2022,174934,25/05/2023
22/01/2022,136634,25/05/2023
23/01/2022,61812,25/05/2023
24/01/2022,209657,25/05/2023
25/01/2022,159291,25/05/2023
26/01/2022,152913,25/05/2023
27/01/2022,135338,25/05/2023
28/01/2022,132594,25/05/2023
29/01/2022,103449,25/05/2023
30/01/2022,46901,25/05/2023
31/01/2022,153272,25/05/2023
01/02/2022,114806,25/05/2023
02/02/2022,107021,25/05/2023
03/02/2022,94112,25/05/2023
04/02/2022,91393,25/05/2023
05/02/2022,74117,25/05/2023
06/02/2022,34083,25/05/2023
07/02/2022,111252,25/05/2023
08/02/2022,78833,25/05/2023
09/02/2022,73610,25/05/2023
10/02/2022,63841,25/05/2023
11/02/2022,61075,25/05/2023
12/02/2022,49886,25/05/2023
13/02/2022,24167,25/05/2023
14/02/2022,78053,25/05/2023
15/02/2022,56659,25/05/2023
16/02/2022,57689,25/05/2023
17/02/2022,52244,25/05/2023
18/02/2022,50498,25/05/2023
19/02/2022,42032,25/05/2023
20/02/2022,20663,25/05/2023
21/02/2022,65749,25/05/2023
22/02/2022,46162,25/05/2023
23/02/2022,47174,25/05/2023
24/02/2022,41162,25/05/2023
25/02/2022,39041,25/05/2023
26/02/2022,31462,25/05/2023
27/02/2022,15456,25/05/2023
28/02/2022,53246,25/05/2023
01/03/2022,36760,25/05/2023
02/03/2022,43190,25/05/2023
03/03/2022,40629,25/05/2023
04/03/2022,43026,25/05/2023
05/03/2022,37894,25/05/2023
06/03/2022,19969,25/05/2023
07/03/2022,67676,25/05/2023
08/03/2022,51017,25/05/2023
09/03/2022,56442,25/05/2023
10/03/2022,55951,25/05/2023
11/03/2022,57747,25/05/2023
12/03/2022,50992,25/05/2023
13/03/2022,26607,25/05/2023
14/03/2022,97898,25/05/2023
15/03/2022,75775,25/05/2023
16/03/2022,83668,25/05/2023
17/03/2022,79073,25/05/2023
18/03/2022,75839,25/05/2023
19/03/2022,61947,25/05/2023
20/03/2022,29236,25/05/2023
21/03/2022,105179,25/05/2023
22/03/2022,77895,25/05/2023
23/03/2022,82551,25/05/2023
24/03/2022,75672,25/05/2023
25/03/2022,75529,25/05/2023
26/03/2022,61220,25/05/2023
27/03/2022,27531,25/05/2023
28/03/2022,109570,25/05/2023
29/03/2022,79449,25/05/2023
30/03/2022,77237,25/05/2023
31/03/2022,74186,25/05/2023
01/04/2022,72206,25/05/2023
02/04/2022,55712,25/05/2023
03/04/2022,25977,25/05/2023
04/04/2022,96598,25/05/2023
05/04/2022,69681,25/05/2023
06/04/2022,72173,25/05/2023
07/04/2022,66779,25/05/2023
08/04/2022,65587,25/05/2023
09/04/2022,54550,25/05/2023
10/04/2022,23939,25/05/2023
11/04/2022,89939,25/05/2023
12/04/2022,61895,25/05/2023
13/04/2022,65791,25/05/2023
14/04/2022,62824,25/05/2023
15/04/2022,64436,25/05/2023
16/04/2022,53600,25/05/2023
17/04/2022,16561,25/05/2023
18/04/2022,25646,25/05/2023
19/04/2022,110186,25/05/2023
20/04/2022,76644,25/05/2023
21/04/2022,73300,25/05/2023
22/04/2022,72578,25/05/2023
23/04/2022,55969,25/05/2023
24/04/2022,24253,25/05/2023
25/04/2022,28909,25/05/2023
26/04/2022,100325,25/05/2023
27/04/2022,64339,25/05/2023
28/04/2022,57842,25/05/2023
29/04/2022,54035,25/05/2023
30/04/2022,41036,25/05/2023
01/05/2022,15447,25/05/2023
02/05/2022,69644,25/05/2023
03/05/2022,47318,25/05/2023
04/05/2022,47203,25/05/2023
05/05/2022,43946,25/05/2023
06/05/2022,41568,25/05/2023
07/05/2022,32404,25/05/2023
08/05/2022,15228,25/05/2023
09/05/2022,60631,25/05/2023
10/05/2022,41745,25/05/2023
11/05/2022,42246,25/05/2023
12/05/2022,38407,25/05/2023
13/05/2022,36606,25/05/2023
14/05/2022,27306,25/05/2023
15/05/2022,11724,25/05/2023
16/05/2022,48021,25/05/2023
17/05/2022,30864,25/05/2023
18/05/2022,30759,25/05/2023
19/05/2022,26887,25/05/2023
20/05/2022,24587,25/05/2023
21/05/2022,18078,25/05/2023
22/05/2022,8737,25/05/2023
23/05/2022,34119,25/05/2023
24/05/2022,22587,25/05/2023
25/05/2022,22322,25/05/2023
