iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/07/2022,02/05/2021,4632
18/07/2022,03/05/2021,11509
18/07/2022,04/05/2021,11420
18/07/2022,05/05/2021,10809
18/07/2022,06/05/2021,9538
18/07/2022,07/05/2021,9543
18/07/2022,08/05/2021,7422
18/07/2022,09/05/2021,3609
18/07/2022,10/05/2021,8155
18/07/2022,11/05/2021,8295
18/07/2022,12/05/2021,7517
18/07/2022,13/05/2021,6721
18/07/2022,14/05/2021,6580
18/07/2022,15/05/2021,5049
18/07/2022,16/05/2021,2169
18/07/2022,17/05/2021,5510
18/07/2022,18/05/2021,5837
18/07/2022,19/05/2021,5119
18/07/2022,20/05/2021,4423
18/07/2022,21/05/2021,4533
18/07/2022,22/05/2021,3647
18/07/2022,23/05/2021,1481
18/07/2022,24/05/2021,3995
18/07/2022,25/05/2021,4045
18/07/2022,26/05/2021,3700
18/07/2022,27/05/2021,3424
18/07/2022,28/05/2021,3417
18/07/2022,29/05/2021,2706
18/07/2022,30/05/2021,1197
18/07/2022,31/05/2021,2982
18/07/2022,01/06/2021,3165
18/07/2022,02/06/2021,1260
18/07/2022,03/06/2021,2749
18/07/2022,04/06/2021,2987
18/07/2022,05/06/2021,2084
18/07/2022,06/06/2021,969
18/07/2022,07/06/2021,2217
18/07/2022,08/06/2021,2156
18/07/2022,09/06/2021,1853
18/07/2022,10/06/2021,1806
18/07/2022,11/06/2021,1825
18/07/2022,12/06/2021,1186
18/07/2022,13/06/2021,567
18/07/2022,14/06/2021,1468
18/07/2022,15/06/2021,1334
18/07/2022,16/06/2021,1232
18/07/2022,17/06/2021,1123
18/07/2022,18/06/2021,1088
18/07/2022,19/06/2021,827
18/07/2022,20/06/2021,367
18/07/2022,21/06/2021,958
18/07/2022,22/06/2021,942
18/07/2022,23/06/2021,809
18/07/2022,24/06/2021,801
18/07/2022,25/06/2021,856
18/07/2022,26/06/2021,657
18/07/2022,27/06/2021,277
18/07/2022,28/06/2021,841
18/07/2022,29/06/2021,805
18/07/2022,30/06/2021,883
18/07/2022,01/07/2021,916
18/07/2022,02/07/2021,994
18/07/2022,03/07/2021,833
18/07/2022,04/07/2021,406
18/07/2022,05/07/2021,1144
18/07/2022,06/07/2021,1388
18/07/2022,07/07/2021,1224
18/07/2022,08/07/2021,1401
18/07/2022,09/07/2021,1497
18/07/2022,10/07/2021,1414
18/07/2022,11/07/2021,798
18/07/2022,12/07/2021,2005
18/07/2022,13/07/2021,2615
18/07/2022,14/07/2021,2636
18/07/2022,15/07/2021,3204
18/07/2022,16/07/2021,3716
18/07/2022,17/07/2021,2992
18/07/2022,18/07/2021,1759
18/07/2022,19/07/2021,4251
18/07/2022,20/07/2021,5088
18/07/2022,21/07/2021,5146
18/07/2022,22/07/2021,4976
18/07/2022,23/07/2021,5453
18/07/2022,24/07/2021,4261
18/07/2022,25/07/2021,2212
18/07/2022,26/07/2021,6331
18/07/2022,27/07/2021,6430
18/07/2022,28/07/2021,6185
18/07/2022,29/07/2021,5961
18/07/2022,30/07/2021,6218
18/07/2022,31/07/2021,4974
18/07/2022,01/08/2021,2399
18/07/2022,02/08/2021,6666
18/07/2022,03/08/2021,7136
18/07/2022,04/08/2021,7168
18/07/2022,05/08/2021,6430
18/07/2022,06/08/2021,7137
18/07/2022,07/08/2021,5119
18/07/2022,08/08/2021,3022
18/07/2022,09/08/2021,7063
18/07/2022,10/08/2021,7513
18/07/2022,11/08/2021,7030
18/07/2022,12/08/2021,7154
18/07/2022,13/08/2021,7023
18/07/2022,14/08/2021,5187
18/07/2022,15/08/2021,2369
18/07/2022,16/08/2021,6757
18/07/2022,17/08/2021,7771
18/07/2022,18/08/2021,7408
18/07/2022,19/08/2021,7197
18/07/2022,20/08/2021,7540
18/07/2022,21/08/2021,5767
18/07/2022,22/08/2021,3130
18/07/2022,23/08/2021,7868
18/07/2022,24/08/2021,7963
18/07/2022,25/08/2021,7766
18/07/2022,26/08/2021,7024
18/07/2022,27/08/2021,7081
18/07/2022,28/08/2021,5612
18/07/2022,29/08/2021,2911
18/07/2022,30/08/2021,6882
18/07/2022,31/08/2021,7100
18/07/2022,01/09/2021,6618
18/07/2022,02/09/2021,6206
18/07/2022,03/09/2021,6269
18/07/2022,04/09/2021,4646
18/07/2022,05/09/2021,2387
18/07/2022,06/09/2021,5808
18/07/2022,07/09/2021,6007
18/07/2022,08/09/2021,5421
18/07/2022,09/09/2021,4975
18/07/2022,10/09/2021,5105
18/07/2022,11/09/2021,3948
18/07/2022,12/09/2021,1835
18/07/2022,13/09/2021,4937
18/07/2022,14/09/2021,5204
18/07/2022,15/09/2021,4868
18/07/2022,16/09/2021,4294
18/07/2022,17/09/2021,4461
18/07/2022,18/09/2021,3483
18/07/2022,19/09/2021,1707
18/07/2022,20/09/2021,4266
18/07/2022,21/09/2021,4153
18/07/2022,22/09/2021,3879
18/07/2022,23/09/2021,3564
18/07/2022,24/09/2021,3627
18/07/2022,25/09/2021,2923
18/07/2022,26/09/2021,1321
18/07/2022,27/09/2021,3539
18/07/2022,28/09/2021,3688
18/07/2022,29/09/2021,3470
18/07/2022,30/09/2021,3319
18/07/2022,01/10/2021,3166
18/07/2022,02/10/2021,2712
18/07/2022,03/10/2021,1074
18/07/2022,04/10/2021,3131
18/07/2022,05/10/2021,3212
18/07/2022,06/10/2021,2917
18/07/2022,07/10/2021,2809
18/07/2022,08/10/2021,2699
18/07/2022,09/10/2021,2112
18/07/2022,10/10/2021,1216
18/07/2022,11/10/2021,3048
18/07/2022,12/10/2021,2836
18/07/2022,13/10/2021,2714
18/07/2022,14/10/2021,2786
18/07/2022,15/10/2021,2989
18/07/2022,16/10/2021,2396
18/07/2022,17/10/2021,1218
18/07/2022,18/10/2021,3766
18/07/2022,19/10/2021,3951
18/07/2022,20/10/2021,3968
18/07/2022,21/10/2021,4061
18/07/2022,22/10/2021,4540
18/07/2022,23/10/2021,3647
18/07/2022,24/10/2021,1609
18/07/2022,25/10/2021,4935
18/07/2022,26/10/2021,5148
18/07/2022,27/10/2021,5241
18/07/2022,28/10/2021,5100
18/07/2022,29/10/2021,5097
18/07/2022,30/10/2021,4587
18/07/2022,31/10/2021,2207
18/07/2022,01/11/2021,2879
18/07/2022,02/11/2021,6498
18/07/2022,03/11/2021,6675
18/07/2022,04/11/2021,7204
18/07/2022,05/11/2021,7341
18/07/2022,06/11/2021,5810
18/07/2022,07/11/2021,2684
18/07/2022,08/11/2021,8194
18/07/2022,09/11/2021,8838
18/07/2022,10/11/2021,8440
18/07/2022,11/11/2021,8174
18/07/2022,12/11/2021,9145
18/07/2022,13/11/2021,7751
18/07/2022,14/11/2021,3572
18/07/2022,15/11/2021,10319
18/07/2022,16/11/2021,11409
18/07/2022,17/11/2021,10740
18/07/2022,18/11/2021,11136
18/07/2022,19/11/2021,11627
18/07/2022,20/11/2021,9759
18/07/2022,21/11/2021,4444
18/07/2022,22/11/2021,13036
18/07/2022,23/11/2021,13842
18/07/2022,24/11/2021,13853
18/07/2022,25/11/2021,13605
18/07/2022,26/11/2021,14186
18/07/2022,27/11/2021,12415
18/07/2022,28/11/2021,5777
18/07/2022,29/11/2021,16244
18/07/2022,30/11/2021,16422
18/07/2022,01/12/2021,16269
18/07/2022,02/12/2021,17051
18/07/2022,03/12/2021,17528
18/07/2022,04/12/2021,14605
18/07/2022,05/12/2021,6980
18/07/2022,06/12/2021,19958
18/07/2022,07/12/2021,20406
18/07/2022,08/12/2021,10184
18/07/2022,09/12/2021,21605
18/07/2022,10/12/2021,22978
18/07/2022,11/12/2021,19490
18/07/2022,12/12/2021,9329
18/07/2022,13/12/2021,25933
18/07/2022,14/12/2021,26586
18/07/2022,15/12/2021,26821
18/07/2022,16/12/2021,27469
18/07/2022,17/12/2021,30120
18/07/2022,18/12/2021,24422
18/07/2022,19/12/2021,12619
18/07/2022,20/12/2021,38810
18/07/2022,21/12/2021,42755
18/07/2022,22/12/2021,52155
18/07/2022,23/12/2021,59163
18/07/2022,24/12/2021,59227
18/07/2022,25/12/2021,15565
18/07/2022,26/12/2021,29502
18/07/2022,27/12/2021,113454
18/07/2022,28/12/2021,131776
18/07/2022,29/12/2021,162295
18/07/2022,30/12/2021,170329
18/07/2022,31/12/2021,142615
18/07/2022,01/01/2022,37051
18/07/2022,02/01/2022,68538
18/07/2022,03/01/2022,229069
18/07/2022,04/01/2022,218151
18/07/2022,05/01/2022,220155
18/07/2022,06/01/2022,74364
18/07/2022,07/01/2022,243491
18/07/2022,08/01/2022,161636
18/07/2022,09/01/2022,75001
18/07/2022,10/01/2022,253084
18/07/2022,11/01/2022,205821
18/07/2022,12/01/2022,189535
18/07/2022,13/01/2022,176687
18/07/2022,14/01/2022,181787
18/07/2022,15/01/2022,145657
18/07/2022,16/01/2022,64831
18/07/2022,17/01/2022,240007
18/07/2022,18/01/2022,194908
18/07/2022,19/01/2022,190232
18/07/2022,20/01/2022,174622
18/07/2022,21/01/2022,174730
18/07/2022,22/01/2022,136560
18/07/2022,23/01/2022,61779
18/07/2022,24/01/2022,209535
18/07/2022,25/01/2022,159248
18/07/2022,26/01/2022,152807
18/07/2022,27/01/2022,135164
18/07/2022,28/01/2022,132509
18/07/2022,29/01/2022,103432
18/07/2022,30/01/2022,46871
18/07/2022,31/01/2022,153168
18/07/2022,01/02/2022,114745
18/07/2022,02/02/2022,106962
18/07/2022,03/02/2022,94001
18/07/2022,04/02/2022,91332
18/07/2022,05/02/2022,73819
18/07/2022,06/02/2022,33934
18/07/2022,07/02/2022,111356
18/07/2022,08/02/2022,78948
18/07/2022,09/02/2022,73666
18/07/2022,10/02/2022,63940
18/07/2022,11/02/2022,61089
18/07/2022,12/02/2022,49973
18/07/2022,13/02/2022,24159
18/07/2022,14/02/2022,77999
18/07/2022,15/02/2022,56658
18/07/2022,16/02/2022,57593
18/07/2022,17/02/2022,52216
18/07/2022,18/02/2022,50480
18/07/2022,19/02/2022,41996
18/07/2022,20/02/2022,20650
18/07/2022,21/02/2022,65724
18/07/2022,22/02/2022,46153
18/07/2022,23/02/2022,47164
18/07/2022,24/02/2022,41134
18/07/2022,25/02/2022,39011
18/07/2022,26/02/2022,31454
18/07/2022,27/02/2022,15454
18/07/2022,28/02/2022,53137
18/07/2022,01/03/2022,36738
18/07/2022,02/03/2022,43178
18/07/2022,03/03/2022,40604
18/07/2022,04/03/2022,42982
18/07/2022,05/03/2022,37871
18/07/2022,06/03/2022,19944
18/07/2022,07/03/2022,67721
18/07/2022,08/03/2022,50808
18/07/2022,09/03/2022,56423
18/07/2022,10/03/2022,56010
18/07/2022,11/03/2022,57808
18/07/2022,12/03/2022,51038
18/07/2022,13/03/2022,26602
18/07/2022,14/03/2022,97889
18/07/2022,15/03/2022,75760
18/07/2022,16/03/2022,83663
18/07/2022,17/03/2022,79063
18/07/2022,18/03/2022,75812
18/07/2022,19/03/2022,61947
18/07/2022,20/03/2022,29235
18/07/2022,21/03/2022,105132
18/07/2022,22/03/2022,77856
18/07/2022,23/03/2022,82557
18/07/2022,24/03/2022,75653
18/07/2022,25/03/2022,75511
18/07/2022,26/03/2022,61195
18/07/2022,27/03/2022,27512
18/07/2022,28/03/2022,109513
18/07/2022,29/03/2022,79403
18/07/2022,30/03/2022,77154
18/07/2022,31/03/2022,74111
18/07/2022,01/04/2022,72156
18/07/2022,02/04/2022,55668
18/07/2022,03/04/2022,25922
18/07/2022,04/04/2022,96569
18/07/2022,05/04/2022,69641
18/07/2022,06/04/2022,72157
18/07/2022,07/04/2022,66742
18/07/2022,08/04/2022,65511
18/07/2022,09/04/2022,54571
18/07/2022,10/04/2022,23955
18/07/2022,11/04/2022,89982
18/07/2022,12/04/2022,61925
18/07/2022,13/04/2022,65728
18/07/2022,14/04/2022,62719
18/07/2022,15/04/2022,64277
18/07/2022,16/04/2022,53468
18/07/2022,17/04/2022,16518
18/07/2022,18/04/2022,25604
18/07/2022,19/04/2022,109919
18/07/2022,20/04/2022,76488
18/07/2022,21/04/2022,73145
18/07/2022,22/04/2022,72414
18/07/2022,23/04/2022,55864
18/07/2022,24/04/2022,24198
18/07/2022,25/04/2022,28845
18/07/2022,26/04/2022,100071
18/07/2022,27/04/2022,64223
18/07/2022,28/04/2022,57737
18/07/2022,29/04/2022,53896
18/07/2022,30/04/2022,40908
18/07/2022,01/05/2022,15388
18/07/2022,02/05/2022,69476
18/07/2022,03/05/2022,47194
18/07/2022,04/05/2022,47101
18/07/2022,05/05/2022,43842
18/07/2022,06/05/2022,41478
18/07/2022,07/05/2022,32315
18/07/2022,08/05/2022,15203
18/07/2022,09/05/2022,60404
18/07/2022,10/05/2022,41678
18/07/2022,11/05/2022,42157
18/07/2022,12/05/2022,38329
18/07/2022,13/05/2022,36512
18/07/2022,14/05/2022,27239
18/07/2022,15/05/2022,11699
18/07/2022,16/05/2022,47872
18/07/2022,17/05/2022,30764
18/07/2022,18/05/2022,30645
18/07/2022,19/05/2022,26796
18/07/2022,20/05/2022,24502
18/07/2022,21/05/2022,18018
18/07/2022,22/05/2022,8714
18/07/2022,23/05/2022,33992
18/07/2022,24/05/2022,22500
18/07/2022,25/05/2022,22235
