DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/06/2020,84,13/09/2022
07/06/2021,2216,13/09/2022
07/06/2022,22778,13/09/2022
07/07/2020,226,13/09/2022
07/07/2021,1224,13/09/2022
07/07/2022,99256,13/09/2022
07/08/2020,499,13/09/2022
07/08/2021,5119,13/09/2022
07/08/2022,10853,13/09/2022
07/09/2020,1547,13/09/2022
07/09/2021,6007,13/09/2022
07/09/2022,15908,13/09/2022
07/10/2020,5483,13/09/2022
07/10/2021,2809,13/09/2022
07/11/2020,30440,13/09/2022
07/11/2021,2684,13/09/2022
07/12/2020,19551,13/09/2022
07/12/2021,20407,13/09/2022
08/01/2021,21212,13/09/2022
08/01/2022,161678,13/09/2022
08/02/2021,13943,13/09/2022
08/02/2022,78924,13/09/2022
08/03/2020,1450,13/09/2022
08/03/2021,24021,13/09/2022
08/03/2022,50814,13/09/2022
08/04/2020,4794,13/09/2022
08/04/2021,17724,13/09/2022
08/04/2022,65535,13/09/2022
08/05/2020,1380,13/09/2022
08/05/2021,7423,13/09/2022
08/05/2022,15209,13/09/2022
08/06/2020,300,13/09/2022
08/06/2021,2156,13/09/2022
08/06/2022,23603,13/09/2022
08/07/2020,289,13/09/2022
08/07/2021,1401,13/09/2022
08/07/2022,101753,13/09/2022
08/08/2020,346,13/09/2022
08/08/2021,3022,13/09/2022
08/08/2022,45153,13/09/2022
08/09/2020,1615,13/09/2022
08/09/2021,5422,13/09/2022
08/09/2022,13999,13/09/2022
08/10/2020,6206,13/09/2022
08/10/2021,2699,13/09/2022
08/11/2020,15662,13/09/2022
08/11/2021,8195,13/09/2022
08/12/2020,7718,13/09/2022
08/12/2021,10184,13/09/2022
09/01/2021,15637,13/09/2022
09/01/2022,74999,13/09/2022
09/02/2021,14682,13/09/2022
09/02/2022,73651,13/09/2022
09/03/2020,2239,13/09/2022
09/03/2021,26065,13/09/2022
09/03/2022,56421,13/09/2022
09/04/2020,4687,13/09/2022
09/04/2021,17337,13/09/2022
09/04/2022,54585,13/09/2022
09/05/2020,731,13/09/2022
09/05/2021,3609,13/09/2022
09/05/2022,60444,13/09/2022
09/06/2020,368,13/09/2022
09/06/2021,1852,13/09/2022
09/06/2022,22604,13/09/2022
09/07/2020,220,13/09/2022
09/07/2021,1498,13/09/2022
09/07/2022,81213,13/09/2022
09/08/2020,198,13/09/2022
09/08/2021,7063,13/09/2022
09/08/2022,29628,13/09/2022
09/09/2020,1638,13/09/2022
09/09/2021,4975,13/09/2022
09/09/2022,13989,13/09/2022
09/10/2020,7003,13/09/2022
09/10/2021,2112,13/09/2022
09/11/2020,39344,13/09/2022
09/11/2021,8838,13/09/2022
09/12/2020,20168,13/09/2022
09/12/2021,21605,13/09/2022
10/01/2021,7014,13/09/2022
10/01/2022,253073,13/09/2022
10/02/2021,13936,13/09/2022
10/02/2022,63923,13/09/2022
10/03/2020,2451,13/09/2022
10/03/2021,25824,13/09/2022
10/03/2022,56010,13/09/2022
10/04/2020,5131,13/09/2022
10/04/2021,14066,13/09/2022
10/04/2022,23963,13/09/2022
10/05/2020,336,13/09/2022
10/05/2021,8155,13/09/2022
10/05/2022,41704,13/09/2022
10/06/2020,394,13/09/2022
10/06/2021,1806,13/09/2022
10/06/2022,22924,13/09/2022
10/07/2020,255,13/09/2022
10/07/2021,1414,13/09/2022
10/07/2022,35036,13/09/2022
10/08/2020,501,13/09/2022
10/08/2021,7514,13/09/2022
10/08/2022,27937,13/09/2022
10/09/2020,1667,13/09/2022
10/09/2021,5107,13/09/2022
10/09/2022,10606,13/09/2022
10/10/2020,6059,13/09/2022
10/10/2021,1216,13/09/2022
10/11/2020,40856,13/09/2022
10/11/2021,8442,13/09/2022
10/12/2020,20715,13/09/2022
10/12/2021,22980,13/09/2022
11/01/2021,17108,13/09/2022
11/01/2022,205773,13/09/2022
11/02/2021,13481,13/09/2022
11/02/2022,61086,13/09/2022
11/03/2020,2777,13/09/2022
11/03/2021,25816,13/09/2022
11/03/2022,57811,13/09/2022
11/04/2020,3431,13/09/2022
11/04/2021,6746,13/09/2022
11/04/2022,90017,13/09/2022
11/05/2020,873,13/09/2022
11/05/2021,8296,13/09/2022
11/05/2022,42177,13/09/2022
11/06/2020,449,13/09/2022
11/06/2021,1825,13/09/2022
11/06/2022,19289,13/09/2022
11/07/2020,164,13/09/2022
11/07/2021,798,13/09/2022
11/07/2022,153542,13/09/2022
11/08/2020,540,13/09/2022
11/08/2021,7029,13/09/2022
11/08/2022,25240,13/09/2022
11/09/2020,1620,13/09/2022
11/09/2021,3948,13/09/2022
11/09/2022,4465,13/09/2022
11/10/2020,3421,13/09/2022
11/10/2021,3048,13/09/2022
11/11/2020,39767,13/09/2022
11/11/2021,8174,13/09/2022
11/12/2020,19823,13/09/2022
11/12/2021,19490,13/09/2022
12/01/2021,16542,13/09/2022
12/01/2022,189525,13/09/2022
12/02/2021,13171,13/09/2022
12/02/2022,49982,13/09/2022
12/03/2020,3145,13/09/2022
12/03/2021,25418,13/09/2022
12/03/2022,51049,13/09/2022
12/04/2020,1918,13/09/2022
12/04/2021,16876,13/09/2022
12/04/2022,61941,13/09/2022
12/05/2020,915,13/09/2022
12/05/2021,7518,13/09/2022
12/05/2022,38346,13/09/2022
12/06/2020,369,13/09/2022
12/06/2021,1186,13/09/2022
12/06/2022,10066,13/09/2022
12/07/2020,65,13/09/2022
12/07/2021,2005,13/09/2022
12/07/2022,110221,13/09/2022
12/08/2020,631,13/09/2022
12/08/2021,7156,13/09/2022
12/08/2022,24327,13/09/2022
12/09/2020,1223,13/09/2022
12/09/2021,1835,13/09/2022
12/09/2022,13055,13/09/2022
12/10/2020,9591,13/09/2022
12/10/2021,2836,13/09/2022
12/11/2020,39286,13/09/2022
12/11/2021,9145,13/09/2022
12/12/2020,14335,13/09/2022
12/12/2021,9330,13/09/2022
13/01/2021,15515,13/09/2022
13/01/2022,176670,13/09/2022
13/02/2021,9858,13/09/2022
13/02/2022,24159,13/09/2022
13/03/2020,4101,13/09/2022
13/03/2021,20125,13/09/2022
13/03/2022,26606,13/09/2022
13/04/2020,2270,13/09/2022
13/04/2021,17356,13/09/2022
13/04/2022,65741,13/09/2022
13/05/2020,890,13/09/2022
13/05/2021,6722,13/09/2022
13/05/2022,36524,13/09/2022
13/06/2020,214,13/09/2022
13/06/2021,567,13/09/2022
13/06/2022,43115,13/09/2022
13/07/2020,192,13/09/2022
13/07/2021,2613,13/09/2022
13/07/2022,107580,13/09/2022
13/08/2020,548,13/09/2022
13/08/2021,7024,13/09/2022
13/08/2022,19146,13/09/2022
13/09/2020,597,13/09/2022
13/09/2021,4937,13/09/2022
13/09/2022,9,13/09/2022
13/10/2020,10478,13/09/2022
13/10/2021,2714,13/09/2022
13/11/2020,40085,13/09/2022
13/11/2021,7752,13/09/2022
13/12/2020,5776,13/09/2022
13/12/2021,25930,13/09/2022
14/01/2021,14714,13/09/2022
14/01/2022,181789,13/09/2022
14/02/2021,4405,13/09/2022
14/02/2022,78003,13/09/2022
14/03/2020,3533,13/09/2022
14/03/2021,8953,13/09/2022
14/03/2022,97891,13/09/2022
14/04/2020,3279,13/09/2022
14/04/2021,16362,13/09/2022
14/04/2022,62741,13/09/2022
14/05/2020,900,13/09/2022
14/05/2021,6580,13/09/2022
14/05/2022,27246,13/09/2022
14/06/2020,68,13/09/2022
14/06/2021,1468,13/09/2022
14/06/2022,34007,13/09/2022
14/07/2020,243,13/09/2022
14/07/2021,2637,13/09/2022
14/07/2022,95773,13/09/2022
14/08/2020,634,13/09/2022
14/08/2021,5189,13/09/2022
14/08/2022,9682,13/09/2022
14/09/2020,1669,13/09/2022
14/09/2021,5206,13/09/2022
14/10/2020,11497,13/09/2022
14/10/2021,2787,13/09/2022
14/11/2020,29141,13/09/2022
14/11/2021,3572,13/09/2022
14/12/2020,18197,13/09/2022
14/12/2021,26584,13/09/2022
15/01/2021,14415,13/09/2022
15/01/2022,145640,13/09/2022
15/02/2021,13028,13/09/2022
15/02/2022,56638,13/09/2022
15/03/2020,2848,13/09/2022
15/03/2021,24492,13/09/2022
15/03/2022,75770,13/09/2022
15/04/2020,3947,13/09/2022
15/04/2021,15021,13/09/2022
15/04/2022,64298,13/09/2022
15/05/2020,791,13/09/2022
15/05/2021,5051,13/09/2022
15/05/2022,11703,13/09/2022
15/06/2020,276,13/09/2022
15/06/2021,1333,13/09/2022
15/06/2022,37925,13/09/2022
15/07/2020,240,13/09/2022
15/07/2021,3204,13/09/2022
15/07/2022,91206,13/09/2022
15/08/2020,324,13/09/2022
15/08/2021,2373,13/09/2022
15/08/2022,8248,13/09/2022
15/09/2020,1829,13/09/2022
15/09/2021,4868,13/09/2022
15/10/2020,12232,13/09/2022
15/10/2021,2989,13/09/2022
15/11/2020,14587,13/09/2022
15/11/2021,10319,13/09/2022
15/12/2020,18617,13/09/2022
15/12/2021,26820,13/09/2022
16/01/2021,10942,13/09/2022
16/01/2022,64831,13/09/2022
16/02/2021,14148,13/09/2022
16/02/2022,57584,13/09/2022
16/03/2020,4816,13/09/2022
16/03/2021,26016,13/09/2022
16/03/2022,83662,13/09/2022
16/04/2020,3704,13/09/2022
16/04/2021,15138,13/09/2022
16/04/2022,53479,13/09/2022
16/05/2020,606,13/09/2022
16/05/2021,2171,13/09/2022
16/05/2022,47879,13/09/2022
16/06/2020,280,13/09/2022
16/06/2021,1232,13/09/2022
16/06/2022,37748,13/09/2022
16/07/2020,264,13/09/2022
16/07/2021,3716,13/09/2022
16/07/2022,69492,13/09/2022
16/08/2020,299,13/09/2022
16/08/2021,6758,13/09/2022
16/08/2022,38301,13/09/2022
16/09/2020,1615,13/09/2022
16/09/2021,4296,13/09/2022
16/10/2020,13814,13/09/2022
16/10/2021,2396,13/09/2022
16/11/2020,36691,13/09/2022
16/11/2021,11409,13/09/2022
16/12/2020,17033,13/09/2022
16/12/2021,27470,13/09/2022
17/01/2021,5029,13/09/2022
17/01/2022,240009,13/09/2022
17/02/2021,14123,13/09/2022
17/02/2022,52214,13/09/2022
17/03/2020,5346,13/09/2022
17/03/2021,24914,13/09/2022
17/03/2022,79071,13/09/2022
17/04/2020,3498,13/09/2022
17/04/2021,11467,13/09/2022
17/04/2022,16528,13/09/2022
17/05/2020,298,13/09/2022
17/05/2021,5511,13/09/2022
17/05/2022,30772,13/09/2022
17/06/2020,303,13/09/2022
17/06/2021,1123,13/09/2022
17/06/2022,38684,13/09/2022
17/07/2020,284,13/09/2022
17/07/2021,2992,13/09/2022
17/07/2022,28812,13/09/2022
17/08/2020,702,13/09/2022
17/08/2021,7771,13/09/2022
17/08/2022,25975,13/09/2022
17/09/2020,1759,13/09/2022
17/09/2021,4461,13/09/2022
17/10/2020,11921,13/09/2022
17/10/2021,1218,13/09/2022
17/11/2020,38530,13/09/2022
17/11/2021,10741,13/09/2022
17/12/2020,16586,13/09/2022
17/12/2021,30119,13/09/2022
18/01/2021,14594,13/09/2022
18/01/2022,194907,13/09/2022
18/02/2021,14677,13/09/2022
18/02/2022,50477,13/09/2022
18/03/2020,5690,13/09/2022
18/03/2021,24126,13/09/2022
18/03/2022,75818,13/09/2022
18/04/2020,2640,13/09/2022
18/04/2021,5804,13/09/2022
18/04/2022,25610,13/09/2022
18/05/2020,655,13/09/2022
18/05/2021,5838,13/09/2022
18/05/2022,30645,13/09/2022
18/06/2020,233,13/09/2022
18/06/2021,1088,13/09/2022
18/06/2022,31401,13/09/2022
18/07/2020,172,13/09/2022
18/07/2021,1759,13/09/2022
18/07/2022,126653,13/09/2022
18/08/2020,927,13/09/2022
18/08/2021,7408,13/09/2022
18/08/2022,24078,13/09/2022
18/09/2020,1929,13/09/2022
18/09/2021,3483,13/09/2022
18/10/2020,6425,13/09/2022
18/10/2021,3766,13/09/2022
18/11/2020,37053,13/09/2022
18/11/2021,11136,13/09/2022
18/12/2020,17037,13/09/2022
18/12/2021,24423,13/09/2022
19/01/2021,14622,13/09/2022
19/01/2022,190231,13/09/2022
19/02/2021,15497,13/09/2022
19/02/2022,41996,13/09/2022
19/03/2020,5685,13/09/2022
19/03/2021,23640,13/09/2022
19/03/2022,61951,13/09/2022
19/04/2020,1385,13/09/2022
19/04/2021,14758,13/09/2022
19/04/2022,109944,13/09/2022
19/05/2020,720,13/09/2022
19/05/2021,5121,13/09/2022
19/05/2022,26798,13/09/2022
19/06/2020,290,13/09/2022
19/06/2021,827,13/09/2022
19/06/2022,15654,13/09/2022
19/07/2020,111,13/09/2022
19/07/2021,4251,13/09/2022
19/07/2022,84244,13/09/2022
19/08/2020,1078,13/09/2022
19/08/2021,7197,13/09/2022
19/08/2022,24073,13/09/2022
19/09/2020,1338,13/09/2022
19/09/2021,1707,13/09/2022
19/10/2020,17663,13/09/2022
19/10/2021,3951,13/09/2022
19/11/2020,35487,13/09/2022
19/11/2021,11627,13/09/2022
19/12/2020,12998,13/09/2022
19/12/2021,12619,13/09/2022
20/01/2021,13809,13/09/2022
20/01/2022,174618,13/09/2022
20/02/2020,<5,13/09/2022
20/02/2021,12701,13/09/2022
20/02/2022,20651,13/09/2022
20/03/2020,6259,13/09/2022
20/03/2021,17951,13/09/2022
20/03/2022,29235,13/09/2022
20/04/2020,3007,13/09/2022
20/04/2021,15702,13/09/2022
20/04/2022,76511,13/09/2022
20/05/2020,676,13/09/2022
20/05/2021,4427,13/09/2022
20/05/2022,24507,13/09/2022
20/06/2020,165,13/09/2022
20/06/2021,367,13/09/2022
20/06/2022,69026,13/09/2022
20/07/2020,319,13/09/2022
20/07/2021,5089,13/09/2022
20/07/2022,80677,13/09/2022
20/08/2020,1167,13/09/2022
20/08/2021,7540,13/09/2022
20/08/2022,19718,13/09/2022
20/09/2020,659,13/09/2022
20/09/2021,4267,13/09/2022
20/10/2020,19771,13/09/2022
20/10/2021,3968,13/09/2022
20/11/2020,32901,13/09/2022
20/11/2021,9758,13/09/2022
20/12/2020,6459,13/09/2022
20/12/2021,38812,13/09/2022
21/01/2021,12960,13/09/2022
21/01/2022,174752,13/09/2022
21/02/2020,36,13/09/2022
21/02/2021,5805,13/09/2022
21/02/2022,65728,13/09/2022
21/03/2020,4921,13/09/2022
21/03/2021,8440,13/09/2022
21/03/2022,105141,13/09/2022
21/04/2020,3081,13/09/2022
21/04/2021,14846,13/09/2022
21/04/2022,73161,13/09/2022
21/05/2020,621,13/09/2022
21/05/2021,4535,13/09/2022
21/05/2022,18013,13/09/2022
21/06/2020,62,13/09/2022
21/06/2021,958,13/09/2022
21/06/2022,52928,13/09/2022
21/07/2020,279,13/09/2022
21/07/2021,5147,13/09/2022
21/07/2022,70582,13/09/2022
21/08/2020,1424,13/09/2022
21/08/2021,5769,13/09/2022
21/08/2022,8858,13/09/2022
21/09/2020,1975,13/09/2022
21/09/2021,4153,13/09/2022
21/10/2020,22846,13/09/2022
21/10/2021,4061,13/09/2022
21/11/2020,22861,13/09/2022
21/11/2021,4444,13/09/2022
21/12/2020,17349,13/09/2022
21/12/2021,42741,13/09/2022
22/01/2021,13775,13/09/2022
22/01/2022,136564,13/09/2022
22/02/2020,58,13/09/2022
22/02/2021,18036,13/09/2022
22/02/2022,46153,13/09/2022
22/03/2020,3925,13/09/2022
22/03/2021,23394,13/09/2022
22/03/2022,77860,13/09/2022
22/04/2020,2603,13/09/2022
22/04/2021,14302,13/09/2022
22/04/2022,72434,13/09/2022
22/05/2020,685,13/09/2022
22/05/2021,3648,13/09/2022
22/05/2022,8716,13/09/2022
22/06/2020,338,13/09/2022
22/06/2021,941,13/09/2022
22/06/2022,58286,13/09/2022
22/07/2020,288,13/09/2022
22/07/2021,4975,13/09/2022
22/07/2022,68390,13/09/2022
22/08/2020,1059,13/09/2022
22/08/2021,3130,13/09/2022
22/08/2022,37023,13/09/2022
22/09/2020,1935,13/09/2022
22/09/2021,3879,13/09/2022
22/10/2020,24283,13/09/2022
22/10/2021,4540,13/09/2022
22/11/2020,10850,13/09/2022
22/11/2021,13037,13/09/2022
22/12/2020,19670,13/09/2022
22/12/2021,52159,13/09/2022
23/01/2021,10553,13/09/2022
23/01/2022,61786,13/09/2022
23/02/2020,77,13/09/2022
23/02/2021,19935,13/09/2022
23/02/2022,47160,13/09/2022
23/03/2020,6100,13/09/2022
23/03/2021,24607,13/09/2022
23/03/2022,82556,13/09/2022
23/04/2020,2810,13/09/2022
23/04/2021,14532,13/09/2022
23/04/2022,55869,13/09/2022
23/05/2020,356,13/09/2022
23/05/2021,1481,13/09/2022
23/05/2022,33989,13/09/2022
23/06/2020,289,13/09/2022
23/06/2021,809,13/09/2022
23/06/2022,57620,13/09/2022
23/07/2020,270,13/09/2022
23/07/2021,5453,13/09/2022
23/07/2022,51632,13/09/2022
23/08/2020,716,13/09/2022
23/08/2021,7869,13/09/2022
23/08/2022,24977,13/09/2022
23/09/2020,2058,13/09/2022
23/09/2021,3563,13/09/2022
23/10/2020,26210,13/09/2022
23/10/2021,3647,13/09/2022
23/11/2020,28509,13/09/2022
23/11/2021,13842,13/09/2022
23/12/2020,19181,13/09/2022
23/12/2021,59154,13/09/2022
24/01/2021,4888,13/09/2022
24/01/2022,209530,13/09/2022
24/02/2020,86,13/09/2022
24/02/2021,19982,13/09/2022
24/02/2022,41134,13/09/2022
24/03/2020,5915,13/09/2022
24/03/2021,24300,13/09/2022
24/03/2022,75657,13/09/2022
24/04/2020,2740,13/09/2022
24/04/2021,12080,13/09/2022
24/04/2022,24210,13/09/2022
24/05/2020,147,13/09/2022
24/05/2021,3997,13/09/2022
24/05/2022,22497,13/09/2022
24/06/2020,208,13/09/2022
24/06/2021,800,13/09/2022
24/06/2022,58376,13/09/2022
24/07/2020,312,13/09/2022
24/07/2021,4261,13/09/2022
24/07/2022,21299,13/09/2022
24/08/2020,1672,13/09/2022
24/08/2021,7963,13/09/2022
24/08/2022,22174,13/09/2022
24/09/2020,2013,13/09/2022
24/09/2021,3627,13/09/2022
24/10/2020,20290,13/09/2022
24/10/2021,1609,13/09/2022
24/11/2020,28885,13/09/2022
24/11/2021,13852,13/09/2022
24/12/2020,15968,13/09/2022
24/12/2021,59233,13/09/2022
25/01/2021,14387,13/09/2022
25/01/2022,159236,13/09/2022
25/02/2020,192,13/09/2022
25/02/2021,19583,13/09/2022
25/02/2022,39012,13/09/2022
25/03/2020,5805,13/09/2022
25/03/2021,23253,13/09/2022
25/03/2022,75515,13/09/2022
25/04/2020,1666,13/09/2022
25/04/2021,5268,13/09/2022
25/04/2022,28856,13/09/2022
25/05/2020,513,13/09/2022
25/05/2021,4045,13/09/2022
25/05/2022,22242,13/09/2022
25/06/2020,203,13/09/2022
25/06/2021,856,13/09/2022
25/06/2022,50060,13/09/2022
25/07/2020,196,13/09/2022
25/07/2021,2213,13/09/2022
25/07/2022,95229,13/09/2022
25/08/2020,1594,13/09/2022
25/08/2021,7767,13/09/2022
25/08/2022,21271,13/09/2022
25/09/2020,2105,13/09/2022
25/09/2021,2923,13/09/2022
25/10/2020,11337,13/09/2022
25/10/2021,4935,13/09/2022
25/11/2020,27488,13/09/2022
25/11/2021,13606,13/09/2022
25/12/2020,4592,13/09/2022
25/12/2021,15570,13/09/2022
26/01/2021,14676,13/09/2022
26/01/2022,152806,13/09/2022
26/02/2020,276,13/09/2022
26/02/2021,21027,13/09/2022
26/02/2022,31456,13/09/2022
26/03/2020,5702,13/09/2022
26/03/2021,23504,13/09/2022
26/03/2022,61202,13/09/2022
26/04/2020,1017,13/09/2022
26/04/2021,13711,13/09/2022
26/04/2022,100101,13/09/2022
26/05/2020,540,13/09/2022
26/05/2021,3699,13/09/2022
26/05/2022,19634,13/09/2022
26/06/2020,186,13/09/2022
26/06/2021,657,13/09/2022
26/06/2022,23739,13/09/2022
26/07/2020,91,13/09/2022
26/07/2021,6331,13/09/2022
26/07/2022,63136,13/09/2022
26/08/2020,1544,13/09/2022
26/08/2021,7024,13/09/2022
26/08/2022,21907,13/09/2022
26/09/2020,1499,13/09/2022
26/09/2021,1321,13/09/2022
26/10/2020,28787,13/09/2022
26/10/2021,5150,13/09/2022
26/11/2020,26597,13/09/2022
26/11/2021,14186,13/09/2022
26/12/2020,7981,13/09/2022
26/12/2021,29508,13/09/2022
27/01/2021,13407,13/09/2022
27/01/2022,135180,13/09/2022
27/02/2020,287,13/09/2022
27/02/2021,16037,13/09/2022
27/02/2022,15456,13/09/2022
27/03/2020,5790,13/09/2022
27/03/2021,17368,13/09/2022
27/03/2022,27513,13/09/2022
27/04/2020,1981,13/09/2022
27/04/2021,14463,13/09/2022
27/04/2022,64230,13/09/2022
27/05/2020,523,13/09/2022
27/05/2021,3423,13/09/2022
27/05/2022,18607,13/09/2022
27/06/2020,124,13/09/2022
27/06/2021,278,13/09/2022
27/06/2022,105444,13/09/2022
27/07/2020,326,13/09/2022
27/07/2021,6430,13/09/2022
27/07/2022,59126,13/09/2022
27/08/2020,1523,13/09/2022
27/08/2021,7081,13/09/2022
27/08/2022,17288,13/09/2022
27/09/2020,906,13/09/2022
27/09/2021,3539,13/09/2022
27/10/2020,31826,13/09/2022
