DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/12/2021,17050,02/03/2023
02/12/2022,33027,02/03/2023
03/01/2021,8408,02/03/2023
03/01/2022,229505,02/03/2023
03/01/2023,18477,02/03/2023
03/02/2021,13406,02/03/2023
03/02/2022,94108,02/03/2023
03/02/2023,4446,02/03/2023
03/03/2020,803,02/03/2023
03/03/2021,24025,02/03/2023
03/03/2022,40627,02/03/2023
03/04/2020,4447,02/03/2023
03/04/2021,15576,02/03/2023
03/04/2022,25978,02/03/2023
03/05/2020,505,02/03/2023
03/05/2021,11509,02/03/2023
03/05/2022,47317,02/03/2023
03/06/2020,358,02/03/2023
03/06/2021,2747,02/03/2023
03/06/2022,24634,02/03/2023
03/07/2020,244,02/03/2023
03/07/2021,832,02/03/2023
03/07/2022,34011,02/03/2023
03/08/2020,423,02/03/2023
03/08/2021,7135,02/03/2023
03/08/2022,42313,02/03/2023
03/09/2020,1609,02/03/2023
03/09/2021,6269,02/03/2023
03/09/2022,13599,02/03/2023
03/10/2020,2619,02/03/2023
03/10/2021,1074,02/03/2023
03/10/2022,64354,02/03/2023
03/11/2020,38460,02/03/2023
03/11/2021,6678,02/03/2023
03/11/2022,27740,02/03/2023
03/12/2020,20267,02/03/2023
03/12/2021,17530,02/03/2023
03/12/2022,24976,02/03/2023
04/01/2021,23029,02/03/2023
04/01/2022,218498,02/03/2023
04/01/2023,17658,02/03/2023
04/02/2021,13343,02/03/2023
04/02/2022,91396,02/03/2023
04/02/2023,3436,02/03/2023
04/03/2020,1075,02/03/2023
04/03/2021,22906,02/03/2023
04/03/2022,43027,02/03/2023
04/04/2020,3667,02/03/2023
04/04/2021,5670,02/03/2023
04/04/2022,96599,02/03/2023
04/05/2020,1456,02/03/2023
04/05/2021,11418,02/03/2023
04/05/2022,47203,02/03/2023
04/06/2020,361,02/03/2023
04/06/2021,2980,02/03/2023
04/06/2022,15543,02/03/2023
04/07/2020,225,02/03/2023
04/07/2021,405,02/03/2023
04/07/2022,148575,02/03/2023
04/08/2020,394,02/03/2023
04/08/2021,7164,02/03/2023
04/08/2022,37564,02/03/2023
04/09/2020,1652,02/03/2023
04/09/2021,4645,02/03/2023
04/09/2022,5804,02/03/2023
04/10/2020,1763,02/03/2023
04/10/2021,3134,02/03/2023
04/10/2022,44011,02/03/2023
04/11/2020,41766,02/03/2023
04/11/2021,7203,02/03/2023
04/11/2022,26601,02/03/2023
04/12/2020,20515,02/03/2023
04/12/2021,14606,02/03/2023
04/12/2022,11246,02/03/2023
05/01/2021,24945,02/03/2023
05/01/2022,220557,02/03/2023
05/01/2023,16325,02/03/2023
05/02/2021,13664,02/03/2023
05/02/2022,74108,02/03/2023
05/02/2023,1736,02/03/2023
05/03/2020,1302,02/03/2023
05/03/2021,24416,02/03/2023
05/03/2022,37893,02/03/2023
05/04/2020,2600,02/03/2023
05/04/2021,7259,02/03/2023
05/04/2022,69682,02/03/2023
05/05/2020,1537,02/03/2023
05/05/2021,10807,02/03/2023
05/05/2022,43948,02/03/2023
05/06/2020,385,02/03/2023
05/06/2021,2071,02/03/2023
05/06/2022,8131,02/03/2023
05/07/2020,77,02/03/2023
05/07/2021,1143,02/03/2023
05/07/2022,108349,02/03/2023
05/08/2020,509,02/03/2023
05/08/2021,6424,02/03/2023
05/08/2022,34973,02/03/2023
05/09/2020,1159,02/03/2023
05/09/2021,2384,02/03/2023
05/09/2022,26229,02/03/2023
05/10/2020,4679,02/03/2023
05/10/2021,3213,02/03/2023
05/10/2022,46876,02/03/2023
05/11/2020,40705,02/03/2023
05/11/2021,7341,02/03/2023
05/11/2022,20883,02/03/2023
05/12/2020,15445,02/03/2023
05/12/2021,6975,02/03/2023
05/12/2022,52288,02/03/2023
06/01/2021,9131,02/03/2023
06/01/2022,74608,02/03/2023
06/01/2023,4266,02/03/2023
06/02/2020,<5,02/03/2023
06/02/2021,10778,02/03/2023
06/02/2022,34083,02/03/2023
06/02/2023,7393,02/03/2023
06/03/2020,1531,02/03/2023
06/03/2021,18223,02/03/2023
06/03/2022,19954,02/03/2023
06/04/2020,4094,02/03/2023
06/04/2021,18550,02/03/2023
06/04/2022,72168,02/03/2023
06/05/2020,1440,02/03/2023
06/05/2021,9534,02/03/2023
06/05/2022,41570,02/03/2023
06/06/2020,203,02/03/2023
06/06/2021,965,02/03/2023
06/06/2022,30885,02/03/2023
06/07/2020,237,02/03/2023
06/07/2021,1387,02/03/2023
06/07/2022,110494,02/03/2023
06/08/2020,400,02/03/2023
06/08/2021,7132,02/03/2023
06/08/2022,26833,02/03/2023
06/09/2020,562,02/03/2023
06/09/2021,5808,02/03/2023
06/09/2022,17253,02/03/2023
06/10/2020,4955,02/03/2023
06/10/2021,2918,02/03/2023
06/10/2022,44439,02/03/2023
06/11/2020,42036,02/03/2023
06/11/2021,5810,02/03/2023
06/11/2022,8818,02/03/2023
06/12/2020,6360,02/03/2023
06/12/2021,19967,02/03/2023
06/12/2022,33228,02/03/2023
07/01/2021,21605,02/03/2023
07/01/2022,244242,02/03/2023
07/01/2023,14235,02/03/2023
07/02/2021,4833,02/03/2023
07/02/2022,111253,02/03/2023
07/02/2023,4521,02/03/2023
07/03/2020,1514,02/03/2023
07/03/2021,8051,02/03/2023
07/03/2022,67593,02/03/2023
07/04/2020,4144,02/03/2023
07/04/2021,19273,02/03/2023
07/04/2022,66782,02/03/2023
07/05/2020,1389,02/03/2023
07/05/2021,9548,02/03/2023
07/05/2022,32405,02/03/2023
07/06/2020,84,02/03/2023
07/06/2021,2217,02/03/2023
07/06/2022,22927,02/03/2023
07/07/2020,225,02/03/2023
07/07/2021,1222,02/03/2023
07/07/2022,101223,02/03/2023
07/08/2020,499,02/03/2023
07/08/2021,5111,02/03/2023
07/08/2022,10986,02/03/2023
07/09/2020,1547,02/03/2023
07/09/2021,6006,02/03/2023
07/09/2022,17200,02/03/2023
07/10/2020,5487,02/03/2023
07/10/2021,2810,02/03/2023
07/10/2022,44650,02/03/2023
07/11/2020,30469,02/03/2023
07/11/2021,2686,02/03/2023
07/11/2022,41609,02/03/2023
07/12/2020,19591,02/03/2023
07/12/2021,20404,02/03/2023
07/12/2022,31113,02/03/2023
08/01/2021,21211,02/03/2023
08/01/2022,161992,02/03/2023
08/01/2023,5015,02/03/2023
08/02/2021,13947,02/03/2023
08/02/2022,78837,02/03/2023
08/02/2023,4358,02/03/2023
08/03/2020,1451,02/03/2023
08/03/2021,24021,02/03/2023
08/03/2022,50984,02/03/2023
08/04/2020,4794,02/03/2023
08/04/2021,17723,02/03/2023
08/04/2022,65589,02/03/2023
08/05/2020,1380,02/03/2023
08/05/2021,7428,02/03/2023
08/05/2022,15228,02/03/2023
08/06/2020,300,02/03/2023
08/06/2021,2155,02/03/2023
08/06/2022,23677,02/03/2023
08/07/2020,289,02/03/2023
08/07/2021,1400,02/03/2023
08/07/2022,102887,02/03/2023
08/08/2020,346,02/03/2023
08/08/2021,3021,02/03/2023
08/08/2022,45786,02/03/2023
08/09/2020,1613,02/03/2023
08/09/2021,5423,02/03/2023
08/09/2022,15354,02/03/2023
08/10/2020,6210,02/03/2023
08/10/2021,2697,02/03/2023
08/10/2022,34281,02/03/2023
08/11/2020,15679,02/03/2023
08/11/2021,8198,02/03/2023
08/11/2022,27379,02/03/2023
08/12/2020,7721,02/03/2023
08/12/2021,10187,02/03/2023
08/12/2022,9301,02/03/2023
09/01/2021,15636,02/03/2023
09/01/2022,75128,02/03/2023
09/01/2023,20642,02/03/2023
09/02/2021,14681,02/03/2023
09/02/2022,73619,02/03/2023
09/02/2023,3956,02/03/2023
09/03/2020,2240,02/03/2023
09/03/2021,26066,02/03/2023
09/03/2022,56406,02/03/2023
09/04/2020,4686,02/03/2023
09/04/2021,17338,02/03/2023
09/04/2022,54551,02/03/2023
09/05/2020,731,02/03/2023
09/05/2021,3609,02/03/2023
09/05/2022,60631,02/03/2023
09/06/2020,368,02/03/2023
09/06/2021,1852,02/03/2023
09/06/2022,22725,02/03/2023
09/07/2020,220,02/03/2023
09/07/2021,1499,02/03/2023
09/07/2022,82170,02/03/2023
09/08/2020,198,02/03/2023
09/08/2021,7055,02/03/2023
09/08/2022,30087,02/03/2023
09/09/2020,1632,02/03/2023
09/09/2021,4976,02/03/2023
09/09/2022,15744,02/03/2023
09/10/2020,7011,02/03/2023
09/10/2021,2114,02/03/2023
09/10/2022,14104,02/03/2023
09/11/2020,39382,02/03/2023
09/11/2021,8839,02/03/2023
09/11/2022,28242,02/03/2023
09/12/2020,20171,02/03/2023
09/12/2021,21599,02/03/2023
09/12/2022,35177,02/03/2023
10/01/2021,7005,02/03/2023
10/01/2022,253133,02/03/2023
10/01/2023,11679,02/03/2023
10/02/2021,13936,02/03/2023
10/02/2022,63844,02/03/2023
10/02/2023,3781,02/03/2023
10/03/2020,2457,02/03/2023
10/03/2021,25825,02/03/2023
10/03/2022,55915,02/03/2023
10/04/2020,5132,02/03/2023
10/04/2021,14070,02/03/2023
10/04/2022,23939,02/03/2023
10/05/2020,337,02/03/2023
10/05/2021,8153,02/03/2023
10/05/2022,41747,02/03/2023
10/06/2020,395,02/03/2023
10/06/2021,1805,02/03/2023
10/06/2022,22951,02/03/2023
10/07/2020,256,02/03/2023
10/07/2021,1409,02/03/2023
10/07/2022,35363,02/03/2023
10/08/2020,502,02/03/2023
10/08/2021,7509,02/03/2023
10/08/2022,28308,02/03/2023
10/09/2020,1668,02/03/2023
10/09/2021,5110,02/03/2023
10/09/2022,12496,02/03/2023
10/10/2020,6052,02/03/2023
10/10/2021,1227,02/03/2023
10/10/2022,69136,02/03/2023
10/11/2020,40878,02/03/2023
10/11/2021,8443,02/03/2023
10/11/2022,26899,02/03/2023
10/12/2020,20713,02/03/2023
10/12/2021,22986,02/03/2023
10/12/2022,21532,02/03/2023
11/01/2021,17112,02/03/2023
11/01/2022,205807,02/03/2023
11/01/2023,10271,02/03/2023
11/02/2021,13482,02/03/2023
11/02/2022,61075,02/03/2023
11/02/2023,2910,02/03/2023
11/03/2020,2773,02/03/2023
11/03/2021,25815,02/03/2023
11/03/2022,57720,02/03/2023
11/04/2020,3432,02/03/2023
11/04/2021,6745,02/03/2023
11/04/2022,89936,02/03/2023
11/05/2020,873,02/03/2023
11/05/2021,8297,02/03/2023
11/05/2022,42247,02/03/2023
11/06/2020,449,02/03/2023
11/06/2021,1827,02/03/2023
11/06/2022,19335,02/03/2023
11/07/2020,164,02/03/2023
11/07/2021,799,02/03/2023
11/07/2022,155258,02/03/2023
11/08/2020,540,02/03/2023
11/08/2021,7025,02/03/2023
11/08/2022,25575,02/03/2023
11/09/2020,1619,02/03/2023
11/09/2021,3948,02/03/2023
11/09/2022,5797,02/03/2023
11/10/2020,3427,02/03/2023
11/10/2021,3060,02/03/2023
11/10/2022,46974,02/03/2023
11/11/2020,39786,02/03/2023
11/11/2021,8175,02/03/2023
11/11/2022,28127,02/03/2023
11/12/2020,19828,02/03/2023
11/12/2021,19489,02/03/2023
11/12/2022,10752,02/03/2023
12/01/2021,16547,02/03/2023
12/01/2022,189450,02/03/2023
12/01/2023,8723,02/03/2023
12/02/2021,13175,02/03/2023
12/02/2022,49885,02/03/2023
12/02/2023,1569,02/03/2023
12/03/2020,3144,02/03/2023
12/03/2021,25417,02/03/2023
12/03/2022,50969,02/03/2023
12/04/2020,1919,02/03/2023
12/04/2021,16878,02/03/2023
12/04/2022,61893,02/03/2023
12/05/2020,915,02/03/2023
12/05/2021,7520,02/03/2023
12/05/2022,38405,02/03/2023
12/06/2020,369,02/03/2023
12/06/2021,1185,02/03/2023
12/06/2022,10099,02/03/2023
12/07/2020,65,02/03/2023
12/07/2021,2006,02/03/2023
12/07/2022,111280,02/03/2023
12/08/2020,630,02/03/2023
12/08/2021,7145,02/03/2023
12/08/2022,24704,02/03/2023
12/09/2020,1221,02/03/2023
12/09/2021,1835,02/03/2023
12/09/2022,25723,02/03/2023
12/10/2020,9595,02/03/2023
12/10/2021,2836,02/03/2023
12/10/2022,45973,02/03/2023
12/11/2020,39301,02/03/2023
12/11/2021,9149,02/03/2023
12/11/2022,22668,02/03/2023
12/12/2020,14338,02/03/2023
12/12/2021,9330,02/03/2023
12/12/2022,44698,02/03/2023
13/01/2021,15523,02/03/2023
13/01/2022,176723,02/03/2023
13/01/2023,7750,02/03/2023
13/02/2021,9858,02/03/2023
13/02/2022,24165,02/03/2023
13/02/2023,6768,02/03/2023
13/03/2020,4104,02/03/2023
13/03/2021,20126,02/03/2023
13/03/2022,26605,02/03/2023
13/04/2020,2270,02/03/2023
13/04/2021,17358,02/03/2023
13/04/2022,65792,02/03/2023
13/05/2020,890,02/03/2023
13/05/2021,6722,02/03/2023
13/05/2022,36608,02/03/2023
13/06/2020,214,02/03/2023
13/06/2021,567,02/03/2023
13/06/2022,43229,02/03/2023
13/07/2020,192,02/03/2023
13/07/2021,2611,02/03/2023
13/07/2022,108810,02/03/2023
13/08/2020,549,02/03/2023
13/08/2021,7011,02/03/2023
13/08/2022,19483,02/03/2023
13/09/2020,597,02/03/2023
13/09/2021,4941,02/03/2023
13/09/2022,17513,02/03/2023
13/10/2020,10477,02/03/2023
13/10/2021,2712,02/03/2023
13/10/2022,40042,02/03/2023
13/11/2020,40143,02/03/2023
13/11/2021,7751,02/03/2023
13/11/2022,10388,02/03/2023
13/12/2020,5776,02/03/2023
13/12/2021,25936,02/03/2023
13/12/2022,26089,02/03/2023
14/01/2021,14717,02/03/2023
14/01/2022,181864,02/03/2023
14/01/2023,6003,02/03/2023
14/02/2021,4406,02/03/2023
14/02/2022,78052,02/03/2023
14/02/2023,4620,02/03/2023
14/03/2020,3533,02/03/2023
14/03/2021,8955,02/03/2023
14/03/2022,97901,02/03/2023
14/04/2020,3277,02/03/2023
14/04/2021,16353,02/03/2023
14/04/2022,62822,02/03/2023
14/05/2020,900,02/03/2023
14/05/2021,6582,02/03/2023
14/05/2022,27306,02/03/2023
14/06/2020,68,02/03/2023
14/06/2021,1468,02/03/2023
14/06/2022,34095,02/03/2023
14/07/2020,243,02/03/2023
14/07/2021,2637,02/03/2023
14/07/2022,97129,02/03/2023
14/08/2020,634,02/03/2023
14/08/2021,5176,02/03/2023
14/08/2022,9830,02/03/2023
14/09/2020,1668,02/03/2023
14/09/2021,5207,02/03/2023
14/09/2022,17931,02/03/2023
14/10/2020,11496,02/03/2023
14/10/2021,2790,02/03/2023
14/10/2022,39649,02/03/2023
14/11/2020,29152,02/03/2023
14/11/2021,3571,02/03/2023
14/11/2022,50475,02/03/2023
14/12/2020,18204,02/03/2023
14/12/2021,26593,02/03/2023
14/12/2022,24273,02/03/2023
15/01/2021,14420,02/03/2023
15/01/2022,145696,02/03/2023
15/01/2023,2596,02/03/2023
15/02/2021,13026,02/03/2023
15/02/2022,56663,02/03/2023
15/02/2023,4604,02/03/2023
15/03/2020,2849,02/03/2023
15/03/2021,24481,02/03/2023
15/03/2022,75772,02/03/2023
15/04/2020,3947,02/03/2023
15/04/2021,15025,02/03/2023
15/04/2022,64434,02/03/2023
15/05/2020,791,02/03/2023
15/05/2021,5053,02/03/2023
15/05/2022,11724,02/03/2023
15/06/2020,276,02/03/2023
15/06/2021,1333,02/03/2023
15/06/2022,38020,02/03/2023
15/07/2020,240,02/03/2023
15/07/2021,3205,02/03/2023
15/07/2022,92657,02/03/2023
15/08/2020,325,02/03/2023
15/08/2021,2365,02/03/2023
15/08/2022,8357,02/03/2023
15/09/2020,1830,02/03/2023
15/09/2021,4870,02/03/2023
15/09/2022,17625,02/03/2023
15/10/2020,12233,02/03/2023
15/10/2021,2991,02/03/2023
15/10/2022,29687,02/03/2023
15/11/2020,14597,02/03/2023
15/11/2021,10321,02/03/2023
15/11/2022,35589,02/03/2023
15/12/2020,18619,02/03/2023
15/12/2021,26828,02/03/2023
15/12/2022,21993,02/03/2023
16/01/2021,10940,02/03/2023
16/01/2022,64848,02/03/2023
16/01/2023,12038,02/03/2023
16/02/2021,14149,02/03/2023
16/02/2022,57694,02/03/2023
16/02/2023,4322,02/03/2023
16/03/2020,4817,02/03/2023
16/03/2021,26017,02/03/2023
16/03/2022,83669,02/03/2023
16/04/2020,3704,02/03/2023
16/04/2021,15137,02/03/2023
16/04/2022,53600,02/03/2023
16/05/2020,607,02/03/2023
16/05/2021,2172,02/03/2023
16/05/2022,48020,02/03/2023
16/06/2020,280,02/03/2023
16/06/2021,1232,02/03/2023
16/06/2022,37827,02/03/2023
16/07/2020,265,02/03/2023
16/07/2021,3716,02/03/2023
16/07/2022,70238,02/03/2023
16/08/2020,299,02/03/2023
16/08/2021,6738,02/03/2023
16/08/2022,38881,02/03/2023
16/09/2020,1614,02/03/2023
16/09/2021,4297,02/03/2023
16/09/2022,17387,02/03/2023
16/10/2020,13818,02/03/2023
16/10/2021,2402,02/03/2023
16/10/2022,12100,02/03/2023
16/11/2020,36693,02/03/2023
16/11/2021,11411,02/03/2023
16/11/2022,35820,02/03/2023
16/12/2020,17035,02/03/2023
16/12/2021,27478,02/03/2023
16/12/2022,20979,02/03/2023
17/01/2021,5035,02/03/2023
17/01/2022,240088,02/03/2023
17/01/2023,7148,02/03/2023
17/02/2021,14126,02/03/2023
17/02/2022,52242,02/03/2023
17/02/2023,4145,02/03/2023
17/03/2020,5347,02/03/2023
17/03/2021,24914,02/03/2023
17/03/2022,79071,02/03/2023
17/04/2020,3498,02/03/2023
17/04/2021,11466,02/03/2023
17/04/2022,16561,02/03/2023
17/05/2020,299,02/03/2023
17/05/2021,5517,02/03/2023
17/05/2022,30865,02/03/2023
17/06/2020,303,02/03/2023
17/06/2021,1123,02/03/2023
17/06/2022,38784,02/03/2023
17/07/2020,283,02/03/2023
17/07/2021,2990,02/03/2023
17/07/2022,29164,02/03/2023
17/08/2020,702,02/03/2023
17/08/2021,7749,02/03/2023
17/08/2022,26352,02/03/2023
17/09/2020,1757,02/03/2023
17/09/2021,4462,02/03/2023
17/09/2022,13814,02/03/2023
17/10/2020,11921,02/03/2023
17/10/2021,1228,02/03/2023
17/10/2022,62282,02/03/2023
17/11/2020,38556,02/03/2023
17/11/2021,10745,02/03/2023
17/11/2022,34208,02/03/2023
17/12/2020,16593,02/03/2023
17/12/2021,30125,02/03/2023
17/12/2022,16382,02/03/2023
18/01/2021,14600,02/03/2023
18/01/2022,194961,02/03/2023
18/01/2023,7014,02/03/2023
18/02/2021,14677,02/03/2023
18/02/2022,50496,02/03/2023
18/02/2023,3118,02/03/2023
18/03/2020,5689,02/03/2023
18/03/2021,24121,02/03/2023
18/03/2022,75838,02/03/2023
18/04/2020,2639,02/03/2023
18/04/2021,5802,02/03/2023
18/04/2022,25647,02/03/2023
18/05/2020,656,02/03/2023
18/05/2021,5840,02/03/2023
18/05/2022,30760,02/03/2023
18/06/2020,233,02/03/2023
18/06/2021,1087,02/03/2023
18/06/2022,31455,02/03/2023
18/07/2020,172,02/03/2023
18/07/2021,1756,02/03/2023
18/07/2022,128427,02/03/2023
18/08/2020,927,02/03/2023
18/08/2021,7387,02/03/2023
18/08/2022,24442,02/03/2023
18/09/2020,1929,02/03/2023
18/09/2021,3486,02/03/2023
18/09/2022,6536,02/03/2023
18/10/2020,6429,02/03/2023
18/10/2021,3768,02/03/2023
18/10/2022,40775,02/03/2023
18/11/2020,37068,02/03/2023
18/11/2021,11137,02/03/2023
18/11/2022,33247,02/03/2023
18/12/2020,17040,02/03/2023
18/12/2021,24426,02/03/2023
18/12/2022,7512,02/03/2023
19/01/2021,14631,02/03/2023
19/01/2022,190331,02/03/2023
19/01/2023,6230,02/03/2023
19/02/2021,15499,02/03/2023
19/02/2022,42034,02/03/2023
19/02/2023,1616,02/03/2023
19/03/2020,5683,02/03/2023
19/03/2021,23644,02/03/2023
19/03/2022,61945,02/03/2023
19/04/2020,1389,02/03/2023
19/04/2021,14764,02/03/2023
19/04/2022,110186,02/03/2023
19/05/2020,720,02/03/2023
19/05/2021,5125,02/03/2023
19/05/2022,26888,02/03/2023
19/06/2020,290,02/03/2023
19/06/2021,827,02/03/2023
19/06/2022,15698,02/03/2023
19/07/2020,111,02/03/2023
19/07/2021,4250,02/03/2023
19/07/2022,85363,02/03/2023
19/08/2020,1080,02/03/2023
19/08/2021,7180,02/03/2023
19/08/2022,24452,02/03/2023
19/09/2020,1336,02/03/2023
19/09/2021,1707,02/03/2023
19/09/2022,29802,02/03/2023
19/10/2020,17658,02/03/2023
19/10/2021,3952,02/03/2023
19/10/2022,39398,02/03/2023
19/11/2020,35493,02/03/2023
19/11/2021,11632,02/03/2023
19/11/2022,25501,02/03/2023
19/12/2020,12997,02/03/2023
19/12/2021,12616,02/03/2023
19/12/2022,29856,02/03/2023
20/01/2021,13805,02/03/2023
20/01/2022,174706,02/03/2023
20/01/2023,5353,02/03/2023
20/02/2020,<5,02/03/2023
20/02/2021,12702,02/03/2023
20/02/2022,20662,02/03/2023
20/02/2023,6922,02/03/2023
20/03/2020,6261,02/03/2023
20/03/2021,17952,02/03/2023
20/03/2022,29234,02/03/2023
20/04/2020,3008,02/03/2023
20/04/2021,15703,02/03/2023
20/04/2022,76647,02/03/2023
20/05/2020,676,02/03/2023
20/05/2021,4429,02/03/2023
20/05/2022,24587,02/03/2023
20/06/2020,165,02/03/2023
20/06/2021,367,02/03/2023
20/06/2022,69194,02/03/2023
20/07/2020,319,02/03/2023
20/07/2021,5087,02/03/2023
20/07/2022,81540,02/03/2023
20/08/2020,1168,02/03/2023
20/08/2021,7529,02/03/2023
20/08/2022,20040,02/03/2023
20/09/2020,658,02/03/2023
20/09/2021,4269,02/03/2023
20/09/2022,21223,02/03/2023
20/10/2020,19775,02/03/2023
20/10/2021,3968,02/03/2023
20/10/2022,35398,02/03/2023
20/11/2020,32914,02/03/2023
20/11/2021,9761,02/03/2023
20/11/2022,11370,02/03/2023
20/12/2020,6462,02/03/2023
20/12/2021,38848,02/03/2023
20/12/2022,19874,02/03/2023
21/01/2021,12962,02/03/2023
21/01/2022,174917,02/03/2023
21/01/2023,3846,02/03/2023
21/02/2020,37,02/03/2023
21/02/2021,5807,02/03/2023
21/02/2022,65751,02/03/2023
21/02/2023,4575,02/03/2023
21/03/2020,4922,02/03/2023
21/03/2021,8436,02/03/2023
21/03/2022,105179,02/03/2023
21/04/2020,3082,02/03/2023
21/04/2021,14851,02/03/2023
21/04/2022,73300,02/03/2023
21/05/2020,621,02/03/2023
21/05/2021,4536,02/03/2023
21/05/2022,18078,02/03/2023
21/06/2020,62,02/03/2023
21/06/2021,958,02/03/2023
21/06/2022,53333,02/03/2023
21/07/2020,279,02/03/2023
21/07/2021,5144,02/03/2023
21/07/2022,71383,02/03/2023
21/08/2020,1423,02/03/2023
21/08/2021,5743,02/03/2023
21/08/2022,9000,02/03/2023
21/09/2020,1974,02/03/2023
21/09/2021,4153,02/03/2023
21/09/2022,22522,02/03/2023
21/10/2020,22851,02/03/2023
21/10/2021,4065,02/03/2023
21/10/2022,33304,02/03/2023
21/11/2020,22868,02/03/2023
21/11/2021,4447,02/03/2023
21/11/2022,54748,02/03/2023
21/12/2020,17351,02/03/2023
21/12/2021,42761,02/03/2023
21/12/2022,19321,02/03/2023
22/01/2021,13771,02/03/2023
22/01/2022,136635,02/03/2023
22/01/2023,2098,02/03/2023
22/02/2020,57,02/03/2023
22/02/2021,18039,02/03/2023
22/02/2022,46163,02/03/2023
22/02/2023,4617,02/03/2023
22/03/2020,3928,02/03/2023
22/03/2021,23397,02/03/2023
22/03/2022,77891,02/03/2023
22/04/2020,2604,02/03/2023
22/04/2021,14299,02/03/2023
22/04/2022,72577,02/03/2023
22/05/2020,685,02/03/2023
22/05/2021,3648,02/03/2023
22/05/2022,8738,02/03/2023
22/06/2020,338,02/03/2023
22/06/2021,941,02/03/2023
22/06/2022,58407,02/03/2023
22/07/2020,289,02/03/2023
22/07/2021,4971,02/03/2023
22/07/2022,69486,02/03/2023
22/08/2020,1059,02/03/2023
22/08/2021,3125,02/03/2023
22/08/2022,37629,02/03/2023
22/09/2020,1936,02/03/2023
22/09/2021,3881,02/03/2023
22/09/2022,21923,02/03/2023
22/10/2020,24286,02/03/2023
22/10/2021,4542,02/03/2023
22/10/2022,25398,02/03/2023
22/11/2020,10859,02/03/2023
22/11/2021,13042,02/03/2023
22/11/2022,32915,02/03/2023
22/12/2020,19679,02/03/2023
22/12/2021,52182,02/03/2023
22/12/2022,18445,02/03/2023
23/01/2021,10557,02/03/2023
23/01/2022,61812,02/03/2023
23/01/2023,8357,02/03/2023
23/02/2020,77,02/03/2023
23/02/2021,19940,02/03/2023
23/02/2022,47174,02/03/2023
23/02/2023,4067,02/03/2023
23/03/2020,6103,02/03/2023
23/03/2021,24609,02/03/2023
23/03/2022,82554,02/03/2023
23/04/2020,2810,02/03/2023
23/04/2021,14536,02/03/2023
23/04/2022,55969,02/03/2023
23/05/2020,356,02/03/2023
23/05/2021,1480,02/03/2023
23/05/2022,34120,02/03/2023
23/06/2020,289,02/03/2023
23/06/2021,809,02/03/2023
23/06/2022,57759,02/03/2023
23/07/2020,270,02/03/2023
23/07/2021,5453,02/03/2023
23/07/2022,52189,02/03/2023
23/08/2020,717,02/03/2023
23/08/2021,7853,02/03/2023
23/08/2022,25375,02/03/2023
23/09/2020,2059,02/03/2023
23/09/2021,3564,02/03/2023
23/09/2022,22703,02/03/2023
23/10/2020,26223,02/03/2023
