iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/11/2021,21/02/2021,5785
05/11/2021,22/02/2021,18007
05/11/2021,23/02/2021,19889
05/11/2021,24/02/2021,19940
05/11/2021,25/02/2021,19560
05/11/2021,26/02/2021,20986
05/11/2021,27/02/2021,16008
05/11/2021,28/02/2021,7085
05/11/2021,01/03/2021,22034
05/11/2021,02/03/2021,23188
05/11/2021,03/03/2021,23991
05/11/2021,04/03/2021,22846
05/11/2021,05/03/2021,24332
05/11/2021,06/03/2021,18165
05/11/2021,07/03/2021,8044
05/11/2021,08/03/2021,23986
05/11/2021,09/03/2021,26033
05/11/2021,10/03/2021,25788
05/11/2021,11/03/2021,25772
05/11/2021,12/03/2021,25389
05/11/2021,13/03/2021,20099
05/11/2021,14/03/2021,8945
05/11/2021,15/03/2021,24445
05/11/2021,16/03/2021,25973
05/11/2021,17/03/2021,24875
05/11/2021,18/03/2021,24081
05/11/2021,19/03/2021,23624
05/11/2021,20/03/2021,17912
05/11/2021,21/03/2021,8434
05/11/2021,22/03/2021,23349
05/11/2021,23/03/2021,24567
05/11/2021,24/03/2021,24258
05/11/2021,25/03/2021,23257
05/11/2021,26/03/2021,23462
05/11/2021,27/03/2021,17354
05/11/2021,28/03/2021,8204
05/11/2021,29/03/2021,22399
05/11/2021,30/03/2021,23431
05/11/2021,31/03/2021,22245
05/11/2021,01/04/2021,21662
05/11/2021,02/04/2021,20500
05/11/2021,03/04/2021,15546
05/11/2021,04/04/2021,5655
05/11/2021,05/04/2021,7244
05/11/2021,06/04/2021,18504
05/11/2021,07/04/2021,19220
05/11/2021,08/04/2021,17688
05/11/2021,09/04/2021,17307
05/11/2021,10/04/2021,14035
05/11/2021,11/04/2021,6738
05/11/2021,12/04/2021,16837
05/11/2021,13/04/2021,17314
05/11/2021,14/04/2021,16333
05/11/2021,15/04/2021,14986
05/11/2021,16/04/2021,15104
05/11/2021,17/04/2021,11439
05/11/2021,18/04/2021,5793
05/11/2021,19/04/2021,14741
05/11/2021,20/04/2021,15668
05/11/2021,21/04/2021,14800
05/11/2021,22/04/2021,14256
05/11/2021,23/04/2021,14507
05/11/2021,24/04/2021,12040
05/11/2021,25/04/2021,5256
05/11/2021,26/04/2021,13665
05/11/2021,27/04/2021,14423
05/11/2021,28/04/2021,13762
05/11/2021,29/04/2021,12428
05/11/2021,30/04/2021,12924
05/11/2021,01/05/2021,6118
05/11/2021,02/05/2021,4622
05/11/2021,03/05/2021,11477
05/11/2021,04/05/2021,11399
05/11/2021,05/05/2021,10787
05/11/2021,06/05/2021,9513
05/11/2021,07/05/2021,9520
05/11/2021,08/05/2021,7412
05/11/2021,09/05/2021,3598
05/11/2021,10/05/2021,8124
05/11/2021,11/05/2021,8273
05/11/2021,12/05/2021,7504
05/11/2021,13/05/2021,6694
05/11/2021,14/05/2021,6554
05/11/2021,15/05/2021,5040
05/11/2021,16/05/2021,2161
05/11/2021,17/05/2021,5490
05/11/2021,18/05/2021,5805
05/11/2021,19/05/2021,5092
05/11/2021,20/05/2021,4403
05/11/2021,21/05/2021,4513
05/11/2021,22/05/2021,3625
05/11/2021,23/05/2021,1475
05/11/2021,24/05/2021,3968
05/11/2021,25/05/2021,4030
05/11/2021,26/05/2021,3679
05/11/2021,27/05/2021,3410
05/11/2021,28/05/2021,3411
05/11/2021,29/05/2021,2709
05/11/2021,30/05/2021,1193
05/11/2021,31/05/2021,2985
05/11/2021,01/06/2021,3175
05/11/2021,02/06/2021,1275
05/11/2021,03/06/2021,2765
05/11/2021,04/06/2021,3008
05/11/2021,05/06/2021,2107
05/11/2021,06/06/2021,981
05/11/2021,07/06/2021,2209
05/11/2021,08/06/2021,2152
05/11/2021,09/06/2021,1844
05/11/2021,10/06/2021,1802
05/11/2021,11/06/2021,1819
05/11/2021,12/06/2021,1175
05/11/2021,13/06/2021,565
05/11/2021,14/06/2021,1466
05/11/2021,15/06/2021,1328
05/11/2021,16/06/2021,1224
05/11/2021,17/06/2021,1121
05/11/2021,18/06/2021,1082
05/11/2021,19/06/2021,819
05/11/2021,20/06/2021,364
05/11/2021,21/06/2021,951
05/11/2021,22/06/2021,941
05/11/2021,23/06/2021,803
05/11/2021,24/06/2021,799
05/11/2021,25/06/2021,846
05/11/2021,26/06/2021,650
05/11/2021,27/06/2021,274
05/11/2021,28/06/2021,831
05/11/2021,29/06/2021,801
05/11/2021,30/06/2021,871
05/11/2021,01/07/2021,910
05/11/2021,02/07/2021,987
05/11/2021,03/07/2021,829
05/11/2021,04/07/2021,400
05/11/2021,05/07/2021,1132
05/11/2021,06/07/2021,1369
05/11/2021,07/07/2021,1218
05/11/2021,08/07/2021,1393
05/11/2021,09/07/2021,1491
05/11/2021,10/07/2021,1402
05/11/2021,11/07/2021,790
05/11/2021,12/07/2021,1999
05/11/2021,13/07/2021,2607
05/11/2021,14/07/2021,2613
05/11/2021,15/07/2021,3194
05/11/2021,16/07/2021,3701
05/11/2021,17/07/2021,2971
05/11/2021,18/07/2021,1755
05/11/2021,19/07/2021,4239
05/11/2021,20/07/2021,5063
05/11/2021,21/07/2021,5107
05/11/2021,22/07/2021,4946
05/11/2021,23/07/2021,5437
05/11/2021,24/07/2021,4244
05/11/2021,25/07/2021,2198
05/11/2021,26/07/2021,6313
05/11/2021,27/07/2021,6400
05/11/2021,28/07/2021,6147
05/11/2021,29/07/2021,5939
05/11/2021,30/07/2021,6198
05/11/2021,31/07/2021,4959
05/11/2021,01/08/2021,2390
05/11/2021,02/08/2021,6633
05/11/2021,03/08/2021,7121
05/11/2021,04/08/2021,7138
05/11/2021,05/08/2021,6398
05/11/2021,06/08/2021,7104
05/11/2021,07/08/2021,5095
05/11/2021,08/08/2021,3010
05/11/2021,09/08/2021,7037
05/11/2021,10/08/2021,7473
05/11/2021,11/08/2021,6998
05/11/2021,12/08/2021,7123
05/11/2021,13/08/2021,6967
05/11/2021,14/08/2021,5155
05/11/2021,15/08/2021,2354
05/11/2021,16/08/2021,6715
05/11/2021,17/08/2021,7713
05/11/2021,18/08/2021,7359
05/11/2021,19/08/2021,7151
05/11/2021,20/08/2021,7507
05/11/2021,21/08/2021,5720
05/11/2021,22/08/2021,3116
05/11/2021,23/08/2021,7829
05/11/2021,24/08/2021,7926
05/11/2021,25/08/2021,7741
05/11/2021,26/08/2021,6994
05/11/2021,27/08/2021,7023
05/11/2021,28/08/2021,5598
05/11/2021,29/08/2021,2909
05/11/2021,30/08/2021,6855
05/11/2021,31/08/2021,7070
05/11/2021,01/09/2021,6605
05/11/2021,02/09/2021,6176
05/11/2021,03/09/2021,6244
05/11/2021,04/09/2021,4631
05/11/2021,05/09/2021,2372
05/11/2021,06/09/2021,5786
05/11/2021,07/09/2021,5998
05/11/2021,08/09/2021,5405
05/11/2021,09/09/2021,4959
05/11/2021,10/09/2021,5083
05/11/2021,11/09/2021,3934
05/11/2021,12/09/2021,1835
05/11/2021,13/09/2021,4922
05/11/2021,14/09/2021,5192
05/11/2021,15/09/2021,4846
05/11/2021,16/09/2021,4288
05/11/2021,17/09/2021,4445
05/11/2021,18/09/2021,3479
05/11/2021,19/09/2021,1704
05/11/2021,20/09/2021,4247
05/11/2021,21/09/2021,4138
05/11/2021,22/09/2021,3871
05/11/2021,23/09/2021,3542
05/11/2021,24/09/2021,3603
05/11/2021,25/09/2021,2909
05/11/2021,26/09/2021,1315
05/11/2021,27/09/2021,3515
05/11/2021,28/09/2021,3670
05/11/2021,29/09/2021,3457
05/11/2021,30/09/2021,3317
05/11/2021,01/10/2021,3144
05/11/2021,02/10/2021,2695
05/11/2021,03/10/2021,1068
05/11/2021,04/10/2021,3116
05/11/2021,05/10/2021,3197
05/11/2021,06/10/2021,2906
05/11/2021,07/10/2021,2798
05/11/2021,08/10/2021,2699
05/11/2021,09/10/2021,2106
05/11/2021,10/10/2021,1066
05/11/2021,11/10/2021,3021
05/11/2021,12/10/2021,2818
05/11/2021,13/10/2021,2693
05/11/2021,14/10/2021,2753
05/11/2021,15/10/2021,2968
05/11/2021,16/10/2021,2368
05/11/2021,17/10/2021,1199
05/11/2021,18/10/2021,3727
05/11/2021,19/10/2021,3899
05/11/2021,20/10/2021,3913
05/11/2021,21/10/2021,4007
05/11/2021,22/10/2021,4495
05/11/2021,23/10/2021,3601
05/11/2021,24/10/2021,1593
05/11/2021,25/10/2021,4848
05/11/2021,26/10/2021,5048
05/11/2021,27/10/2021,5159
05/11/2021,28/10/2021,4961
05/11/2021,29/10/2021,4841
05/11/2021,30/10/2021,4344
05/11/2021,31/10/2021,2045
05/11/2021,01/11/2021,2443
05/11/2021,02/11/2021,4527
05/11/2021,03/11/2021,3059
05/11/2021,04/11/2021,1445
05/11/2021,05/11/2021,10
05/11/2021,,2423
