iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/06/2022,14/06/2020,68
06/06/2022,15/06/2020,276
06/06/2022,16/06/2020,280
06/06/2022,17/06/2020,302
06/06/2022,18/06/2020,233
06/06/2022,19/06/2020,290
06/06/2022,20/06/2020,165
06/06/2022,21/06/2020,62
06/06/2022,22/06/2020,338
06/06/2022,23/06/2020,289
06/06/2022,24/06/2020,207
06/06/2022,25/06/2020,203
06/06/2022,26/06/2020,186
06/06/2022,27/06/2020,124
06/06/2022,28/06/2020,66
06/06/2022,29/06/2020,231
06/06/2022,30/06/2020,203
06/06/2022,01/07/2020,237
06/06/2022,02/07/2020,250
06/06/2022,03/07/2020,244
06/06/2022,04/07/2020,225
06/06/2022,05/07/2020,77
06/06/2022,06/07/2020,237
06/06/2022,07/07/2020,226
06/06/2022,08/07/2020,289
06/06/2022,09/07/2020,220
06/06/2022,10/07/2020,254
06/06/2022,11/07/2020,164
06/06/2022,12/07/2020,65
06/06/2022,13/07/2020,192
06/06/2022,14/07/2020,243
06/06/2022,15/07/2020,241
06/06/2022,16/07/2020,263
06/06/2022,17/07/2020,284
06/06/2022,18/07/2020,173
06/06/2022,19/07/2020,111
06/06/2022,20/07/2020,319
06/06/2022,21/07/2020,279
06/06/2022,22/07/2020,286
06/06/2022,23/07/2020,270
06/06/2022,24/07/2020,311
06/06/2022,25/07/2020,198
06/06/2022,26/07/2020,91
06/06/2022,27/07/2020,326
06/06/2022,28/07/2020,319
06/06/2022,29/07/2020,473
06/06/2022,30/07/2020,359
06/06/2022,31/07/2020,324
06/06/2022,01/08/2020,202
06/06/2022,02/08/2020,107
06/06/2022,03/08/2020,422
06/06/2022,04/08/2020,394
06/06/2022,05/08/2020,509
06/06/2022,06/08/2020,400
06/06/2022,07/08/2020,499
06/06/2022,08/08/2020,346
06/06/2022,09/08/2020,198
06/06/2022,10/08/2020,500
06/06/2022,11/08/2020,540
06/06/2022,12/08/2020,630
06/06/2022,13/08/2020,549
06/06/2022,14/08/2020,634
06/06/2022,15/08/2020,324
06/06/2022,16/08/2020,299
06/06/2022,17/08/2020,704
06/06/2022,18/08/2020,927
06/06/2022,19/08/2020,1078
06/06/2022,20/08/2020,1168
06/06/2022,21/08/2020,1424
06/06/2022,22/08/2020,1059
06/06/2022,23/08/2020,716
06/06/2022,24/08/2020,1674
06/06/2022,25/08/2020,1593
06/06/2022,26/08/2020,1545
06/06/2022,27/08/2020,1523
06/06/2022,28/08/2020,1464
06/06/2022,29/08/2020,1079
06/06/2022,30/08/2020,575
06/06/2022,31/08/2020,1427
06/06/2022,01/09/2020,1430
06/06/2022,02/09/2020,1629
06/06/2022,03/09/2020,1608
06/06/2022,04/09/2020,1655
06/06/2022,05/09/2020,1154
06/06/2022,06/09/2020,560
06/06/2022,07/09/2020,1552
06/06/2022,08/09/2020,1612
06/06/2022,09/09/2020,1640
06/06/2022,10/09/2020,1669
06/06/2022,11/09/2020,1623
06/06/2022,12/09/2020,1224
06/06/2022,13/09/2020,597
06/06/2022,14/09/2020,1673
06/06/2022,15/09/2020,1830
06/06/2022,16/09/2020,1615
06/06/2022,17/09/2020,1759
06/06/2022,18/09/2020,1927
06/06/2022,19/09/2020,1337
06/06/2022,20/09/2020,657
06/06/2022,21/09/2020,1976
06/06/2022,22/09/2020,1939
06/06/2022,23/09/2020,2059
06/06/2022,24/09/2020,2014
06/06/2022,25/09/2020,2106
06/06/2022,26/09/2020,1505
06/06/2022,27/09/2020,905
06/06/2022,28/09/2020,2283
06/06/2022,29/09/2020,2332
06/06/2022,30/09/2020,2626
06/06/2022,01/10/2020,3058
06/06/2022,02/10/2020,3340
06/06/2022,03/10/2020,2615
06/06/2022,04/10/2020,1766
06/06/2022,05/10/2020,4696
06/06/2022,06/10/2020,4956
06/06/2022,07/10/2020,5485
06/06/2022,08/10/2020,6205
06/06/2022,09/10/2020,6997
06/06/2022,10/10/2020,6068
06/06/2022,11/10/2020,3425
06/06/2022,12/10/2020,9596
06/06/2022,13/10/2020,10477
06/06/2022,14/10/2020,11499
06/06/2022,15/10/2020,12233
06/06/2022,16/10/2020,13814
06/06/2022,17/10/2020,11926
06/06/2022,18/10/2020,6425
06/06/2022,19/10/2020,17669
06/06/2022,20/10/2020,19768
06/06/2022,21/10/2020,22839
06/06/2022,22/10/2020,24279
06/06/2022,23/10/2020,26198
06/06/2022,24/10/2020,20290
06/06/2022,25/10/2020,11340
06/06/2022,26/10/2020,28774
06/06/2022,27/10/2020,31826
06/06/2022,28/10/2020,34298
06/06/2022,29/10/2020,33383
06/06/2022,30/10/2020,35592
06/06/2022,31/10/2020,25830
06/06/2022,01/11/2020,13871
06/06/2022,02/11/2020,35419
06/06/2022,03/11/2020,38419
06/06/2022,04/11/2020,41716
06/06/2022,05/11/2020,40671
06/06/2022,06/11/2020,42028
06/06/2022,07/11/2020,30427
06/06/2022,08/11/2020,15661
06/06/2022,09/11/2020,39338
06/06/2022,10/11/2020,40853
06/06/2022,11/11/2020,39761
06/06/2022,12/11/2020,39283
06/06/2022,13/11/2020,40055
06/06/2022,14/11/2020,29133
06/06/2022,15/11/2020,14580
06/06/2022,16/11/2020,36693
06/06/2022,17/11/2020,38520
06/06/2022,18/11/2020,37048
06/06/2022,19/11/2020,35485
06/06/2022,20/11/2020,32904
06/06/2022,21/11/2020,22864
06/06/2022,22/11/2020,10851
06/06/2022,23/11/2020,28498
06/06/2022,24/11/2020,28880
06/06/2022,25/11/2020,27488
06/06/2022,26/11/2020,26593
06/06/2022,27/11/2020,24490
06/06/2022,28/11/2020,18240
06/06/2022,29/11/2020,8257
06/06/2022,30/11/2020,22582
06/06/2022,01/12/2020,23242
06/06/2022,02/12/2020,21659
06/06/2022,03/12/2020,20256
06/06/2022,04/12/2020,20506
06/06/2022,05/12/2020,15440
06/06/2022,06/12/2020,6354
06/06/2022,07/12/2020,19532
06/06/2022,08/12/2020,7723
06/06/2022,09/12/2020,20169
06/06/2022,10/12/2020,20713
06/06/2022,11/12/2020,19820
06/06/2022,12/12/2020,14333
06/06/2022,13/12/2020,5776
06/06/2022,14/12/2020,18195
06/06/2022,15/12/2020,18620
06/06/2022,16/12/2020,17031
06/06/2022,17/12/2020,16583
06/06/2022,18/12/2020,17040
06/06/2022,19/12/2020,12993
06/06/2022,20/12/2020,6460
06/06/2022,21/12/2020,17351
06/06/2022,22/12/2020,19670
06/06/2022,23/12/2020,19179
06/06/2022,24/12/2020,15967
06/06/2022,25/12/2020,4591
06/06/2022,26/12/2020,7982
06/06/2022,27/12/2020,7729
06/06/2022,28/12/2020,19234
06/06/2022,29/12/2020,24227
06/06/2022,30/12/2020,23980
06/06/2022,31/12/2020,19238
06/06/2022,01/01/2021,5866
06/06/2022,02/01/2021,16275
06/06/2022,03/01/2021,8410
06/06/2022,04/01/2021,23026
06/06/2022,05/01/2021,24930
06/06/2022,06/01/2021,9146
06/06/2022,07/01/2021,21585
06/06/2022,08/01/2021,21210
06/06/2022,09/01/2021,15630
06/06/2022,10/01/2021,7015
06/06/2022,11/01/2021,17107
06/06/2022,12/01/2021,16539
06/06/2022,13/01/2021,15508
06/06/2022,14/01/2021,14706
06/06/2022,15/01/2021,14410
06/06/2022,16/01/2021,10942
06/06/2022,17/01/2021,5024
06/06/2022,18/01/2021,14592
06/06/2022,19/01/2021,14622
06/06/2022,20/01/2021,13809
06/06/2022,21/01/2021,12953
06/06/2022,22/01/2021,13773
06/06/2022,23/01/2021,10551
06/06/2022,24/01/2021,4887
06/06/2022,25/01/2021,14381
06/06/2022,26/01/2021,14670
06/06/2022,27/01/2021,13400
06/06/2022,28/01/2021,12270
06/06/2022,29/01/2021,13033
06/06/2022,30/01/2021,10289
06/06/2022,31/01/2021,4824
06/06/2022,01/02/2021,13478
06/06/2022,02/02/2021,14004
06/06/2022,03/02/2021,13388
06/06/2022,04/02/2021,13338
06/06/2022,05/02/2021,13657
06/06/2022,06/02/2021,10785
06/06/2022,07/02/2021,4834
06/06/2022,08/02/2021,13937
06/06/2022,09/02/2021,14685
06/06/2022,10/02/2021,13934
06/06/2022,11/02/2021,13480
06/06/2022,12/02/2021,13169
06/06/2022,13/02/2021,9858
06/06/2022,14/02/2021,4400
06/06/2022,15/02/2021,13029
06/06/2022,16/02/2021,14145
06/06/2022,17/02/2021,14123
06/06/2022,18/02/2021,14674
06/06/2022,19/02/2021,15496
06/06/2022,20/02/2021,12691
06/06/2022,21/02/2021,5803
06/06/2022,22/02/2021,18036
06/06/2022,23/02/2021,19923
06/06/2022,24/02/2021,19973
06/06/2022,25/02/2021,19580
06/06/2022,26/02/2021,21026
06/06/2022,27/02/2021,16030
06/06/2022,28/02/2021,7101
06/06/2022,01/03/2021,22068
06/06/2022,02/03/2021,23218
06/06/2022,03/03/2021,24011
06/06/2022,04/03/2021,22896
06/06/2022,05/03/2021,24394
06/06/2022,06/03/2021,18209
06/06/2022,07/03/2021,8050
06/06/2022,08/03/2021,24017
06/06/2022,09/03/2021,26065
06/06/2022,10/03/2021,25822
06/06/2022,11/03/2021,25818
06/06/2022,12/03/2021,25416
06/06/2022,13/03/2021,20122
06/06/2022,14/03/2021,8952
06/06/2022,15/03/2021,24488
06/06/2022,16/03/2021,26015
06/06/2022,17/03/2021,24907
06/06/2022,18/03/2021,24123
06/06/2022,19/03/2021,23644
06/06/2022,20/03/2021,17949
06/06/2022,21/03/2021,8444
06/06/2022,22/03/2021,23386
06/06/2022,23/03/2021,24603
06/06/2022,24/03/2021,24300
06/06/2022,25/03/2021,23249
06/06/2022,26/03/2021,23505
06/06/2022,27/03/2021,17370
06/06/2022,28/03/2021,8211
06/06/2022,29/03/2021,22442
06/06/2022,30/03/2021,23477
06/06/2022,31/03/2021,22298
06/06/2022,01/04/2021,21711
06/06/2022,02/04/2021,20557
06/06/2022,03/04/2021,15579
06/06/2022,04/04/2021,5673
06/06/2022,05/04/2021,7262
06/06/2022,06/04/2021,18542
06/06/2022,07/04/2021,19264
06/06/2022,08/04/2021,17724
06/06/2022,09/04/2021,17334
06/06/2022,10/04/2021,14067
06/06/2022,11/04/2021,6744
06/06/2022,12/04/2021,16879
06/06/2022,13/04/2021,17356
06/06/2022,14/04/2021,16361
06/06/2022,15/04/2021,15019
06/06/2022,16/04/2021,15136
06/06/2022,17/04/2021,11463
06/06/2022,18/04/2021,5806
06/06/2022,19/04/2021,14755
06/06/2022,20/04/2021,15700
06/06/2022,21/04/2021,14845
06/06/2022,22/04/2021,14301
06/06/2022,23/04/2021,14529
06/06/2022,24/04/2021,12075
06/06/2022,25/04/2021,5269
06/06/2022,26/04/2021,13710
06/06/2022,27/04/2021,14457
06/06/2022,28/04/2021,13795
06/06/2022,29/04/2021,12455
06/06/2022,30/04/2021,12950
06/06/2022,01/05/2021,6129
06/06/2022,02/05/2021,4631
06/06/2022,03/05/2021,11508
06/06/2022,04/05/2021,11418
06/06/2022,05/05/2021,10809
06/06/2022,06/05/2021,9536
06/06/2022,07/05/2021,9543
06/06/2022,08/05/2021,7423
06/06/2022,09/05/2021,3609
06/06/2022,10/05/2021,8154
06/06/2022,11/05/2021,8293
06/06/2022,12/05/2021,7517
06/06/2022,13/05/2021,6719
06/06/2022,14/05/2021,6577
06/06/2022,15/05/2021,5047
06/06/2022,16/05/2021,2168
06/06/2022,17/05/2021,5507
06/06/2022,18/05/2021,5833
06/06/2022,19/05/2021,5114
06/06/2022,20/05/2021,4423
06/06/2022,21/05/2021,4528
06/06/2022,22/05/2021,3641
06/06/2022,23/05/2021,1481
06/06/2022,24/05/2021,3987
06/06/2022,25/05/2021,4042
06/06/2022,26/05/2021,3695
06/06/2022,27/05/2021,3421
06/06/2022,28/05/2021,3421
06/06/2022,29/05/2021,2708
06/06/2022,30/05/2021,1198
06/06/2022,31/05/2021,2984
06/06/2022,01/06/2021,3168
06/06/2022,02/06/2021,1263
06/06/2022,03/06/2021,2757
06/06/2022,04/06/2021,2997
06/06/2022,05/06/2021,2098
06/06/2022,06/06/2021,973
06/06/2022,07/06/2021,2217
06/06/2022,08/06/2021,2156
06/06/2022,09/06/2021,1852
06/06/2022,10/06/2021,1806
06/06/2022,11/06/2021,1824
06/06/2022,12/06/2021,1187
06/06/2022,13/06/2021,566
06/06/2022,14/06/2021,1467
06/06/2022,15/06/2021,1333
06/06/2022,16/06/2021,1232
06/06/2022,17/06/2021,1124
06/06/2022,18/06/2021,1088
06/06/2022,19/06/2021,827
06/06/2022,20/06/2021,367
06/06/2022,21/06/2021,957
06/06/2022,22/06/2021,941
06/06/2022,23/06/2021,809
06/06/2022,24/06/2021,799
06/06/2022,25/06/2021,855
06/06/2022,26/06/2021,656
06/06/2022,27/06/2021,277
06/06/2022,28/06/2021,841
06/06/2022,29/06/2021,804
06/06/2022,30/06/2021,880
06/06/2022,01/07/2021,914
06/06/2022,02/07/2021,994
06/06/2022,03/07/2021,833
06/06/2022,04/07/2021,405
06/06/2022,05/07/2021,1143
06/06/2022,06/07/2021,1387
06/06/2022,07/07/2021,1223
06/06/2022,08/07/2021,1399
06/06/2022,09/07/2021,1496
06/06/2022,10/07/2021,1414
06/06/2022,11/07/2021,795
06/06/2022,12/07/2021,2004
06/06/2022,13/07/2021,2613
06/06/2022,14/07/2021,2635
06/06/2022,15/07/2021,3201
06/06/2022,16/07/2021,3716
06/06/2022,17/07/2021,2992
06/06/2022,18/07/2021,1758
06/06/2022,19/07/2021,4250
06/06/2022,20/07/2021,5087
06/06/2022,21/07/2021,5144
06/06/2022,22/07/2021,4977
06/06/2022,23/07/2021,5451
06/06/2022,24/07/2021,4261
06/06/2022,25/07/2021,2212
06/06/2022,26/07/2021,6330
06/06/2022,27/07/2021,6428
06/06/2022,28/07/2021,6185
06/06/2022,29/07/2021,5961
06/06/2022,30/07/2021,6217
06/06/2022,31/07/2021,4975
06/06/2022,01/08/2021,2399
06/06/2022,02/08/2021,6662
06/06/2022,03/08/2021,7137
06/06/2022,04/08/2021,7167
06/06/2022,05/08/2021,6429
06/06/2022,06/08/2021,7136
06/06/2022,07/08/2021,5119
06/06/2022,08/08/2021,3022
06/06/2022,09/08/2021,7063
06/06/2022,10/08/2021,7512
06/06/2022,11/08/2021,7028
06/06/2022,12/08/2021,7153
06/06/2022,13/08/2021,7022
06/06/2022,14/08/2021,5186
06/06/2022,15/08/2021,2368
06/06/2022,16/08/2021,6756
06/06/2022,17/08/2021,7770
06/06/2022,18/08/2021,7407
06/06/2022,19/08/2021,7196
06/06/2022,20/08/2021,7537
06/06/2022,21/08/2021,5767
06/06/2022,22/08/2021,3129
06/06/2022,23/08/2021,7868
06/06/2022,24/08/2021,7957
06/06/2022,25/08/2021,7766
06/06/2022,26/08/2021,7023
06/06/2022,27/08/2021,7080
06/06/2022,28/08/2021,5610
06/06/2022,29/08/2021,2911
06/06/2022,30/08/2021,6882
06/06/2022,31/08/2021,7099
06/06/2022,01/09/2021,6616
06/06/2022,02/09/2021,6205
06/06/2022,03/09/2021,6269
06/06/2022,04/09/2021,4646
06/06/2022,05/09/2021,2387
06/06/2022,06/09/2021,5808
06/06/2022,07/09/2021,6005
06/06/2022,08/09/2021,5420
06/06/2022,09/09/2021,4977
06/06/2022,10/09/2021,5104
06/06/2022,11/09/2021,3948
06/06/2022,12/09/2021,1834
06/06/2022,13/09/2021,4936
06/06/2022,14/09/2021,5203
06/06/2022,15/09/2021,4866
06/06/2022,16/09/2021,4293
06/06/2022,17/09/2021,4460
06/06/2022,18/09/2021,3483
06/06/2022,19/09/2021,1708
06/06/2022,20/09/2021,4267
06/06/2022,21/09/2021,4152
06/06/2022,22/09/2021,3879
06/06/2022,23/09/2021,3564
06/06/2022,24/09/2021,3624
06/06/2022,25/09/2021,2921
06/06/2022,26/09/2021,1320
06/06/2022,27/09/2021,3539
06/06/2022,28/09/2021,3688
06/06/2022,29/09/2021,3471
06/06/2022,30/09/2021,3318
06/06/2022,01/10/2021,3164
06/06/2022,02/10/2021,2712
06/06/2022,03/10/2021,1074
06/06/2022,04/10/2021,3131
06/06/2022,05/10/2021,3211
06/06/2022,06/10/2021,2917
06/06/2022,07/10/2021,2808
06/06/2022,08/10/2021,2698
06/06/2022,09/10/2021,2112
06/06/2022,10/10/2021,1216
06/06/2022,11/10/2021,3047
06/06/2022,12/10/2021,2836
06/06/2022,13/10/2021,2714
06/06/2022,14/10/2021,2787
06/06/2022,15/10/2021,2989
06/06/2022,16/10/2021,2397
06/06/2022,17/10/2021,1215
06/06/2022,18/10/2021,3765
06/06/2022,19/10/2021,3950
06/06/2022,20/10/2021,3966
06/06/2022,21/10/2021,4061
06/06/2022,22/10/2021,4539
06/06/2022,23/10/2021,3647
06/06/2022,24/10/2021,1609
06/06/2022,25/10/2021,4934
06/06/2022,26/10/2021,5146
06/06/2022,27/10/2021,5240
06/06/2022,28/10/2021,5101
06/06/2022,29/10/2021,5095
06/06/2022,30/10/2021,4584
06/06/2022,31/10/2021,2208
06/06/2022,01/11/2021,2878
06/06/2022,02/11/2021,6496
06/06/2022,03/11/2021,6675
06/06/2022,04/11/2021,7202
06/06/2022,05/11/2021,7339
06/06/2022,06/11/2021,5808
06/06/2022,07/11/2021,2684
06/06/2022,08/11/2021,8194
06/06/2022,09/11/2021,8838
06/06/2022,10/11/2021,8439
06/06/2022,11/11/2021,8172
06/06/2022,12/11/2021,9143
06/06/2022,13/11/2021,7750
06/06/2022,14/11/2021,3570
06/06/2022,15/11/2021,10320
06/06/2022,16/11/2021,11406
06/06/2022,17/11/2021,10737
06/06/2022,18/11/2021,11135
06/06/2022,19/11/2021,11625
06/06/2022,20/11/2021,9759
06/06/2022,21/11/2021,4442
06/06/2022,22/11/2021,13035
06/06/2022,23/11/2021,13837
06/06/2022,24/11/2021,13848
06/06/2022,25/11/2021,13602
06/06/2022,26/11/2021,14185
06/06/2022,27/11/2021,12414
06/06/2022,28/11/2021,5773
06/06/2022,29/11/2021,16240
06/06/2022,30/11/2021,16411
06/06/2022,01/12/2021,16266
06/06/2022,02/12/2021,17044
06/06/2022,03/12/2021,17526
06/06/2022,04/12/2021,14599
06/06/2022,05/12/2021,6980
06/06/2022,06/12/2021,19951
06/06/2022,07/12/2021,20404
06/06/2022,08/12/2021,10182
06/06/2022,09/12/2021,21598
06/06/2022,10/12/2021,22976
06/06/2022,11/12/2021,19489
06/06/2022,12/12/2021,9328
06/06/2022,13/12/2021,25930
06/06/2022,14/12/2021,26581
06/06/2022,15/12/2021,26818
06/06/2022,16/12/2021,27461
06/06/2022,17/12/2021,30117
06/06/2022,18/12/2021,24418
06/06/2022,19/12/2021,12618
06/06/2022,20/12/2021,38795
06/06/2022,21/12/2021,42742
06/06/2022,22/12/2021,52131
06/06/2022,23/12/2021,59139
06/06/2022,24/12/2021,59198
06/06/2022,25/12/2021,15552
06/06/2022,26/12/2021,29471
06/06/2022,27/12/2021,113350
06/06/2022,28/12/2021,131645
06/06/2022,29/12/2021,162125
06/06/2022,30/12/2021,170123
06/06/2022,31/12/2021,142385
06/06/2022,01/01/2022,37006
06/06/2022,02/01/2022,68435
06/06/2022,03/01/2022,228867
06/06/2022,04/01/2022,217979
06/06/2022,05/01/2022,219895
06/06/2022,06/01/2022,74286
06/06/2022,07/01/2022,243152
06/06/2022,08/01/2022,161401
06/06/2022,09/01/2022,74971
06/06/2022,10/01/2022,252850
06/06/2022,11/01/2022,205459
06/06/2022,12/01/2022,189131
06/06/2022,13/01/2022,176138
06/06/2022,14/01/2022,181198
06/06/2022,15/01/2022,145142
06/06/2022,16/01/2022,64632
06/06/2022,17/01/2022,238811
06/06/2022,18/01/2022,193319
06/06/2022,19/01/2022,188451
06/06/2022,20/01/2022,172861
06/06/2022,21/01/2022,172294
06/06/2022,22/01/2022,134963
06/06/2022,23/01/2022,60986
06/06/2022,24/01/2022,206647
06/06/2022,25/01/2022,156466
06/06/2022,26/01/2022,149857
06/06/2022,27/01/2022,133129
06/06/2022,28/01/2022,130739
06/06/2022,29/01/2022,102466
06/06/2022,30/01/2022,46456
06/06/2022,31/01/2022,151869
06/06/2022,01/02/2022,114432
06/06/2022,02/02/2022,106574
06/06/2022,03/02/2022,93703
06/06/2022,04/02/2022,91085
06/06/2022,05/02/2022,73406
06/06/2022,06/02/2022,33868
06/06/2022,07/02/2022,111075
06/06/2022,08/02/2022,78815
06/06/2022,09/02/2022,73564
06/06/2022,10/02/2022,63888
06/06/2022,11/02/2022,61071
06/06/2022,12/02/2022,49964
06/06/2022,13/02/2022,24162
06/06/2022,14/02/2022,77958
06/06/2022,15/02/2022,56665
06/06/2022,16/02/2022,57592
06/06/2022,17/02/2022,52225
06/06/2022,18/02/2022,50470
06/06/2022,19/02/2022,41997
06/06/2022,20/02/2022,20655
06/06/2022,21/02/2022,65741
06/06/2022,22/02/2022,46150
06/06/2022,23/02/2022,47152
06/06/2022,24/02/2022,41114
06/06/2022,25/02/2022,39010
06/06/2022,26/02/2022,31445
06/06/2022,27/02/2022,15461
06/06/2022,28/02/2022,53132
06/06/2022,01/03/2022,36735
06/06/2022,02/03/2022,43167
06/06/2022,03/03/2022,40597
06/06/2022,04/03/2022,42970
06/06/2022,05/03/2022,37858
06/06/2022,06/03/2022,19951
06/06/2022,07/03/2022,67723
06/06/2022,08/03/2022,50818
06/06/2022,09/03/2022,56444
06/06/2022,10/03/2022,56027
06/06/2022,11/03/2022,57814
06/06/2022,12/03/2022,51034
06/06/2022,13/03/2022,26616
06/06/2022,14/03/2022,97898
06/06/2022,15/03/2022,75771
06/06/2022,16/03/2022,83659
06/06/2022,17/03/2022,79061
06/06/2022,18/03/2022,75813
06/06/2022,19/03/2022,61944
06/06/2022,20/03/2022,29241
06/06/2022,21/03/2022,105153
06/06/2022,22/03/2022,77860
06/06/2022,23/03/2022,82568
06/06/2022,24/03/2022,75657
06/06/2022,25/03/2022,75521
06/06/2022,26/03/2022,61205
06/06/2022,27/03/2022,27509
06/06/2022,28/03/2022,109527
06/06/2022,29/03/2022,79423
06/06/2022,30/03/2022,77161
06/06/2022,31/03/2022,74117
06/06/2022,01/04/2022,72159
06/06/2022,02/04/2022,55660
06/06/2022,03/04/2022,25844
06/06/2022,04/04/2022,96568
06/06/2022,05/04/2022,69643
06/06/2022,06/04/2022,72154
06/06/2022,07/04/2022,66702
06/06/2022,08/04/2022,65287
06/06/2022,09/04/2022,54556
06/06/2022,10/04/2022,23949
06/06/2022,11/04/2022,89935
06/06/2022,12/04/2022,61900
06/06/2022,13/04/2022,65682
06/06/2022,14/04/2022,62572
06/06/2022,15/04/2022,63964
06/06/2022,16/04/2022,53222
06/06/2022,17/04/2022,16438
06/06/2022,18/04/2022,25514
06/06/2022,19/04/2022,109317
06/06/2022,20/04/2022,76104
06/06/2022,21/04/2022,72791
06/06/2022,22/04/2022,72024
06/06/2022,23/04/2022,55612
06/06/2022,24/04/2022,24137
06/06/2022,25/04/2022,28510
06/06/2022,26/04/2022,99512
06/06/2022,27/04/2022,63893
06/06/2022,28/04/2022,57452
06/06/2022,29/04/2022,53581
06/06/2022,30/04/2022,40700
06/06/2022,01/05/2022,15348
06/06/2022,02/05/2022,69031
06/06/2022,03/05/2022,46871
06/06/2022,04/05/2022,46792
06/06/2022,05/05/2022,43538
06/06/2022,06/05/2022,41116
06/06/2022,07/05/2022,32087
06/06/2022,08/05/2022,15086
06/06/2022,09/05/2022,59938
06/06/2022,10/05/2022,41320
06/06/2022,11/05/2022,41858
06/06/2022,12/05/2022,38057
06/06/2022,13/05/2022,36247
06/06/2022,14/05/2022,27027
06/06/2022,15/05/2022,11612
06/06/2022,16/05/2022,47625
06/06/2022,17/05/2022,30577
06/06/2022,18/05/2022,30470
06/06/2022,19/05/2022,26585
06/06/2022,20/05/2022,24328
06/06/2022,21/05/2022,17859
06/06/2022,22/05/2022,8675
06/06/2022,23/05/2022,33291
06/06/2022,24/05/2022,22208
06/06/2022,25/05/2022,21954
