iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/07/2022,20/08/2021,7540
08/07/2022,21/08/2021,5767
08/07/2022,22/08/2021,3130
08/07/2022,23/08/2021,7868
08/07/2022,24/08/2021,7961
08/07/2022,25/08/2021,7767
08/07/2022,26/08/2021,7024
08/07/2022,27/08/2021,7081
08/07/2022,28/08/2021,5612
08/07/2022,29/08/2021,2911
08/07/2022,30/08/2021,6882
08/07/2022,31/08/2021,7100
08/07/2022,01/09/2021,6618
08/07/2022,02/09/2021,6206
08/07/2022,03/09/2021,6269
08/07/2022,04/09/2021,4646
08/07/2022,05/09/2021,2387
08/07/2022,06/09/2021,5808
08/07/2022,07/09/2021,6006
08/07/2022,08/09/2021,5421
08/07/2022,09/09/2021,4975
08/07/2022,10/09/2021,5105
08/07/2022,11/09/2021,3948
08/07/2022,12/09/2021,1835
08/07/2022,13/09/2021,4937
08/07/2022,14/09/2021,5204
08/07/2022,15/09/2021,4868
08/07/2022,16/09/2021,4295
08/07/2022,17/09/2021,4461
08/07/2022,18/09/2021,3483
08/07/2022,19/09/2021,1707
08/07/2022,20/09/2021,4266
08/07/2022,21/09/2021,4153
08/07/2022,22/09/2021,3879
08/07/2022,23/09/2021,3564
08/07/2022,24/09/2021,3626
08/07/2022,25/09/2021,2923
08/07/2022,26/09/2021,1321
08/07/2022,27/09/2021,3539
08/07/2022,28/09/2021,3688
08/07/2022,29/09/2021,3470
08/07/2022,30/09/2021,3318
08/07/2022,01/10/2021,3165
08/07/2022,02/10/2021,2712
08/07/2022,03/10/2021,1074
08/07/2022,04/10/2021,3131
08/07/2022,05/10/2021,3212
08/07/2022,06/10/2021,2917
08/07/2022,07/10/2021,2809
08/07/2022,08/10/2021,2699
08/07/2022,09/10/2021,2112
08/07/2022,10/10/2021,1216
08/07/2022,11/10/2021,3047
08/07/2022,12/10/2021,2836
08/07/2022,13/10/2021,2714
08/07/2022,14/10/2021,2786
08/07/2022,15/10/2021,2989
08/07/2022,16/10/2021,2396
08/07/2022,17/10/2021,1218
08/07/2022,18/10/2021,3766
08/07/2022,19/10/2021,3952
08/07/2022,20/10/2021,3967
08/07/2022,21/10/2021,4061
08/07/2022,22/10/2021,4540
08/07/2022,23/10/2021,3648
08/07/2022,24/10/2021,1609
08/07/2022,25/10/2021,4934
08/07/2022,26/10/2021,5148
08/07/2022,27/10/2021,5240
08/07/2022,28/10/2021,5100
08/07/2022,29/10/2021,5096
08/07/2022,30/10/2021,4587
08/07/2022,31/10/2021,2208
08/07/2022,01/11/2021,2879
08/07/2022,02/11/2021,6497
08/07/2022,03/11/2021,6675
08/07/2022,04/11/2021,7202
08/07/2022,05/11/2021,7341
08/07/2022,06/11/2021,5810
08/07/2022,07/11/2021,2684
08/07/2022,08/11/2021,8194
08/07/2022,09/11/2021,8837
08/07/2022,10/11/2021,8440
08/07/2022,11/11/2021,8173
08/07/2022,12/11/2021,9144
08/07/2022,13/11/2021,7751
08/07/2022,14/11/2021,3572
08/07/2022,15/11/2021,10319
08/07/2022,16/11/2021,11409
08/07/2022,17/11/2021,10739
08/07/2022,18/11/2021,11136
08/07/2022,19/11/2021,11626
08/07/2022,20/11/2021,9759
08/07/2022,21/11/2021,4444
08/07/2022,22/11/2021,13035
08/07/2022,23/11/2021,13842
08/07/2022,24/11/2021,13853
08/07/2022,25/11/2021,13604
08/07/2022,26/11/2021,14186
08/07/2022,27/11/2021,12414
08/07/2022,28/11/2021,5777
08/07/2022,29/11/2021,16244
08/07/2022,30/11/2021,16421
08/07/2022,01/12/2021,16267
08/07/2022,02/12/2021,17048
08/07/2022,03/12/2021,17527
08/07/2022,04/12/2021,14605
08/07/2022,05/12/2021,6980
08/07/2022,06/12/2021,19956
08/07/2022,07/12/2021,20405
08/07/2022,08/12/2021,10184
08/07/2022,09/12/2021,21605
08/07/2022,10/12/2021,22976
08/07/2022,11/12/2021,19490
08/07/2022,12/12/2021,9330
08/07/2022,13/12/2021,25932
08/07/2022,14/12/2021,26584
08/07/2022,15/12/2021,26821
08/07/2022,16/12/2021,27468
08/07/2022,17/12/2021,30120
08/07/2022,18/12/2021,24418
08/07/2022,19/12/2021,12619
08/07/2022,20/12/2021,38805
08/07/2022,21/12/2021,42749
08/07/2022,22/12/2021,52151
08/07/2022,23/12/2021,59157
08/07/2022,24/12/2021,59217
08/07/2022,25/12/2021,15560
08/07/2022,26/12/2021,29487
08/07/2022,27/12/2021,113404
08/07/2022,28/12/2021,131720
08/07/2022,29/12/2021,162209
08/07/2022,30/12/2021,170226
08/07/2022,31/12/2021,142529
08/07/2022,01/01/2022,37028
08/07/2022,02/01/2022,68511
08/07/2022,03/01/2022,228992
08/07/2022,04/01/2022,218063
08/07/2022,05/01/2022,220061
08/07/2022,06/01/2022,74329
08/07/2022,07/01/2022,243387
08/07/2022,08/01/2022,161551
08/07/2022,09/01/2022,74988
08/07/2022,10/01/2022,253073
08/07/2022,11/01/2022,205829
08/07/2022,12/01/2022,189530
08/07/2022,13/01/2022,176680
08/07/2022,14/01/2022,181781
08/07/2022,15/01/2022,145654
08/07/2022,16/01/2022,64831
08/07/2022,17/01/2022,240000
08/07/2022,18/01/2022,194902
08/07/2022,19/01/2022,190227
08/07/2022,20/01/2022,174615
08/07/2022,21/01/2022,174716
08/07/2022,22/01/2022,136550
08/07/2022,23/01/2022,61775
08/07/2022,24/01/2022,209522
08/07/2022,25/01/2022,159233
08/07/2022,26/01/2022,152797
08/07/2022,27/01/2022,135153
08/07/2022,28/01/2022,132503
08/07/2022,29/01/2022,103428
08/07/2022,30/01/2022,46867
08/07/2022,31/01/2022,153153
08/07/2022,01/02/2022,114732
08/07/2022,02/02/2022,106954
08/07/2022,03/02/2022,93988
08/07/2022,04/02/2022,91319
08/07/2022,05/02/2022,73807
08/07/2022,06/02/2022,33931
08/07/2022,07/02/2022,111351
08/07/2022,08/02/2022,78938
08/07/2022,09/02/2022,73658
08/07/2022,10/02/2022,63946
08/07/2022,11/02/2022,61090
08/07/2022,12/02/2022,49966
08/07/2022,13/02/2022,24157
08/07/2022,14/02/2022,77987
08/07/2022,15/02/2022,56658
08/07/2022,16/02/2022,57588
08/07/2022,17/02/2022,52210
08/07/2022,18/02/2022,50475
08/07/2022,19/02/2022,41988
08/07/2022,20/02/2022,20648
08/07/2022,21/02/2022,65719
08/07/2022,22/02/2022,46145
08/07/2022,23/02/2022,47160
08/07/2022,24/02/2022,41126
08/07/2022,25/02/2022,39009
08/07/2022,26/02/2022,31453
08/07/2022,27/02/2022,15454
08/07/2022,28/02/2022,53134
08/07/2022,01/03/2022,36732
08/07/2022,02/03/2022,43176
08/07/2022,03/03/2022,40604
08/07/2022,04/03/2022,42979
08/07/2022,05/03/2022,37866
08/07/2022,06/03/2022,19945
08/07/2022,07/03/2022,67716
08/07/2022,08/03/2022,50803
08/07/2022,09/03/2022,56418
08/07/2022,10/03/2022,56007
08/07/2022,11/03/2022,57799
08/07/2022,12/03/2022,51034
08/07/2022,13/03/2022,26601
08/07/2022,14/03/2022,97880
08/07/2022,15/03/2022,75754
08/07/2022,16/03/2022,83661
08/07/2022,17/03/2022,79052
08/07/2022,18/03/2022,75809
08/07/2022,19/03/2022,61944
08/07/2022,20/03/2022,29237
08/07/2022,21/03/2022,105127
08/07/2022,22/03/2022,77851
08/07/2022,23/03/2022,82553
08/07/2022,24/03/2022,75650
08/07/2022,25/03/2022,75506
08/07/2022,26/03/2022,61195
08/07/2022,27/03/2022,27510
08/07/2022,28/03/2022,109510
08/07/2022,29/03/2022,79393
08/07/2022,30/03/2022,77145
08/07/2022,31/03/2022,74097
08/07/2022,01/04/2022,72148
08/07/2022,02/04/2022,55656
08/07/2022,03/04/2022,25917
08/07/2022,04/04/2022,96560
08/07/2022,05/04/2022,69635
08/07/2022,06/04/2022,72149
08/07/2022,07/04/2022,66733
08/07/2022,08/04/2022,65504
08/07/2022,09/04/2022,54563
08/07/2022,10/04/2022,23950
08/07/2022,11/04/2022,89971
08/07/2022,12/04/2022,61910
08/07/2022,13/04/2022,65725
08/07/2022,14/04/2022,62717
08/07/2022,15/04/2022,64256
08/07/2022,16/04/2022,53458
08/07/2022,17/04/2022,16515
08/07/2022,18/04/2022,25600
08/07/2022,19/04/2022,109901
08/07/2022,20/04/2022,76468
08/07/2022,21/04/2022,73132
08/07/2022,22/04/2022,72392
08/07/2022,23/04/2022,55853
08/07/2022,24/04/2022,24191
08/07/2022,25/04/2022,28842
08/07/2022,26/04/2022,100061
08/07/2022,27/04/2022,64210
08/07/2022,28/04/2022,57727
08/07/2022,29/04/2022,53886
08/07/2022,30/04/2022,40900
08/07/2022,01/05/2022,15385
08/07/2022,02/05/2022,69455
08/07/2022,03/05/2022,47173
08/07/2022,04/05/2022,47089
08/07/2022,05/05/2022,43817
08/07/2022,06/05/2022,41380
08/07/2022,07/05/2022,32253
08/07/2022,08/05/2022,15145
08/07/2022,09/05/2022,60341
08/07/2022,10/05/2022,41609
08/07/2022,11/05/2022,42104
08/07/2022,12/05/2022,38292
08/07/2022,13/05/2022,36502
08/07/2022,14/05/2022,27226
08/07/2022,15/05/2022,11697
08/07/2022,16/05/2022,48013
08/07/2022,17/05/2022,30855
08/07/2022,18/05/2022,30726
08/07/2022,19/05/2022,26868
08/07/2022,20/05/2022,24561
08/07/2022,21/05/2022,18065
08/07/2022,22/05/2022,8739
08/07/2022,23/05/2022,33984
08/07/2022,24/05/2022,22495
08/07/2022,25/05/2022,22235
