iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/12/2020,20/05/2020,674
14/12/2020,21/05/2020,623
14/12/2020,22/05/2020,687
14/12/2020,23/05/2020,357
14/12/2020,24/05/2020,146
14/12/2020,25/05/2020,513
14/12/2020,26/05/2020,541
14/12/2020,27/05/2020,531
14/12/2020,28/05/2020,516
14/12/2020,29/05/2020,391
14/12/2020,30/05/2020,288
14/12/2020,31/05/2020,90
14/12/2020,01/06/2020,386
14/12/2020,02/06/2020,86
14/12/2020,03/06/2020,361
14/12/2020,04/06/2020,368
14/12/2020,05/06/2020,386
14/12/2020,06/06/2020,204
14/12/2020,07/06/2020,82
14/12/2020,08/06/2020,299
14/12/2020,09/06/2020,366
14/12/2020,10/06/2020,392
14/12/2020,11/06/2020,448
14/12/2020,12/06/2020,363
14/12/2020,13/06/2020,215
14/12/2020,14/06/2020,68
14/12/2020,15/06/2020,279
14/12/2020,16/06/2020,276
14/12/2020,17/06/2020,303
14/12/2020,18/06/2020,231
14/12/2020,19/06/2020,290
14/12/2020,20/06/2020,162
14/12/2020,21/06/2020,61
14/12/2020,22/06/2020,330
14/12/2020,23/06/2020,294
14/12/2020,24/06/2020,203
14/12/2020,25/06/2020,206
14/12/2020,26/06/2020,182
14/12/2020,27/06/2020,122
14/12/2020,28/06/2020,64
14/12/2020,29/06/2020,235
14/12/2020,30/06/2020,199
14/12/2020,01/07/2020,238
14/12/2020,02/07/2020,250
14/12/2020,03/07/2020,237
14/12/2020,04/07/2020,220
14/12/2020,05/07/2020,81
14/12/2020,06/07/2020,235
14/12/2020,07/07/2020,221
14/12/2020,08/07/2020,283
14/12/2020,09/07/2020,219
14/12/2020,10/07/2020,247
14/12/2020,11/07/2020,157
14/12/2020,12/07/2020,53
14/12/2020,13/07/2020,184
14/12/2020,14/07/2020,235
14/12/2020,15/07/2020,239
14/12/2020,16/07/2020,258
14/12/2020,17/07/2020,286
14/12/2020,18/07/2020,162
14/12/2020,19/07/2020,109
14/12/2020,20/07/2020,313
14/12/2020,21/07/2020,278
14/12/2020,22/07/2020,275
14/12/2020,23/07/2020,266
14/12/2020,24/07/2020,307
14/12/2020,25/07/2020,194
14/12/2020,26/07/2020,91
14/12/2020,27/07/2020,319
14/12/2020,28/07/2020,314
14/12/2020,29/07/2020,466
14/12/2020,30/07/2020,332
14/12/2020,31/07/2020,310
14/12/2020,01/08/2020,199
14/12/2020,02/08/2020,107
14/12/2020,03/08/2020,410
14/12/2020,04/08/2020,387
14/12/2020,05/08/2020,484
14/12/2020,06/08/2020,398
14/12/2020,07/08/2020,501
14/12/2020,08/08/2020,346
14/12/2020,09/08/2020,195
14/12/2020,10/08/2020,494
14/12/2020,11/08/2020,527
14/12/2020,12/08/2020,630
14/12/2020,13/08/2020,538
14/12/2020,14/08/2020,637
14/12/2020,15/08/2020,332
14/12/2020,16/08/2020,294
14/12/2020,17/08/2020,700
14/12/2020,18/08/2020,912
14/12/2020,19/08/2020,1068
14/12/2020,20/08/2020,1150
14/12/2020,21/08/2020,1395
14/12/2020,22/08/2020,1074
14/12/2020,23/08/2020,713
14/12/2020,24/08/2020,1653
14/12/2020,25/08/2020,1574
14/12/2020,26/08/2020,1523
14/12/2020,27/08/2020,1495
14/12/2020,28/08/2020,1467
14/12/2020,29/08/2020,1031
14/12/2020,30/08/2020,573
14/12/2020,31/08/2020,1397
14/12/2020,01/09/2020,1397
14/12/2020,02/09/2020,1621
14/12/2020,03/09/2020,1560
14/12/2020,04/09/2020,1668
14/12/2020,05/09/2020,1135
14/12/2020,06/09/2020,565
14/12/2020,07/09/2020,1559
14/12/2020,08/09/2020,1632
14/12/2020,09/09/2020,1646
14/12/2020,10/09/2020,1679
14/12/2020,11/09/2020,1619
14/12/2020,12/09/2020,1214
14/12/2020,13/09/2020,607
14/12/2020,14/09/2020,1654
14/12/2020,15/09/2020,1822
14/12/2020,16/09/2020,1610
14/12/2020,17/09/2020,1727
14/12/2020,18/09/2020,1890
14/12/2020,19/09/2020,1296
14/12/2020,20/09/2020,643
14/12/2020,21/09/2020,2019
14/12/2020,22/09/2020,1941
14/12/2020,23/09/2020,2074
14/12/2020,24/09/2020,2005
14/12/2020,25/09/2020,2124
14/12/2020,26/09/2020,1522
14/12/2020,27/09/2020,924
14/12/2020,28/09/2020,2324
14/12/2020,29/09/2020,2356
14/12/2020,30/09/2020,2598
14/12/2020,01/10/2020,3075
14/12/2020,02/10/2020,3309
14/12/2020,03/10/2020,2604
14/12/2020,04/10/2020,1775
14/12/2020,05/10/2020,5029
14/12/2020,06/10/2020,4888
14/12/2020,07/10/2020,5533
14/12/2020,08/10/2020,6091
14/12/2020,09/10/2020,6884
14/12/2020,10/10/2020,6136
14/12/2020,11/10/2020,3444
14/12/2020,12/10/2020,9621
14/12/2020,13/10/2020,10470
14/12/2020,14/10/2020,11262
14/12/2020,15/10/2020,11967
14/12/2020,16/10/2020,13359
14/12/2020,17/10/2020,11668
14/12/2020,18/10/2020,6351
14/12/2020,19/10/2020,17504
14/12/2020,20/10/2020,19347
14/12/2020,21/10/2020,22274
14/12/2020,22/10/2020,23542
14/12/2020,23/10/2020,25309
14/12/2020,24/10/2020,19833
14/12/2020,25/10/2020,11231
14/12/2020,26/10/2020,28072
14/12/2020,27/10/2020,31272
14/12/2020,28/10/2020,33820
14/12/2020,29/10/2020,32859
14/12/2020,30/10/2020,35169
14/12/2020,31/10/2020,25457
14/12/2020,01/11/2020,13566
14/12/2020,02/11/2020,34277
14/12/2020,03/11/2020,36990
14/12/2020,04/11/2020,40803
14/12/2020,05/11/2020,39589
14/12/2020,06/11/2020,41070
14/12/2020,07/11/2020,29844
14/12/2020,08/11/2020,15684
14/12/2020,09/11/2020,38160
14/12/2020,10/11/2020,39754
14/12/2020,11/11/2020,38904
14/12/2020,12/11/2020,38235
14/12/2020,13/11/2020,39003
14/12/2020,14/11/2020,28422
14/12/2020,15/11/2020,14287
14/12/2020,16/11/2020,35611
14/12/2020,17/11/2020,37956
14/12/2020,18/11/2020,36448
14/12/2020,19/11/2020,34805
14/12/2020,20/11/2020,32177
14/12/2020,21/11/2020,22566
14/12/2020,22/11/2020,10951
14/12/2020,23/11/2020,27645
14/12/2020,24/11/2020,28587
14/12/2020,25/11/2020,26650
14/12/2020,26/11/2020,25781
14/12/2020,27/11/2020,23475
14/12/2020,28/11/2020,17545
14/12/2020,29/11/2020,8086
14/12/2020,30/11/2020,21902
14/12/2020,01/12/2020,22589
14/12/2020,02/12/2020,20663
14/12/2020,03/12/2020,19294
14/12/2020,04/12/2020,19479
14/12/2020,05/12/2020,14637
14/12/2020,06/12/2020,6110
14/12/2020,07/12/2020,17071
14/12/2020,08/12/2020,6654
14/12/2020,09/12/2020,16698
14/12/2020,10/12/2020,14653
14/12/2020,11/12/2020,11295
14/12/2020,12/12/2020,4450
14/12/2020,13/12/2020,538
14/12/2020,14/12/2020,9
14/12/2020,,3310
