iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/01/2022,11/01/2021,17068
02/01/2022,12/01/2021,16490
02/01/2022,13/01/2021,15478
02/01/2022,14/01/2021,14680
02/01/2022,15/01/2021,14373
02/01/2022,16/01/2021,10922
02/01/2022,17/01/2021,5007
02/01/2022,18/01/2021,14567
02/01/2022,19/01/2021,14590
02/01/2022,20/01/2021,13793
02/01/2022,21/01/2021,12925
02/01/2022,22/01/2021,13761
02/01/2022,23/01/2021,10532
02/01/2022,24/01/2021,4876
02/01/2022,25/01/2021,14353
02/01/2022,26/01/2021,14646
02/01/2022,27/01/2021,13380
02/01/2022,28/01/2021,12256
02/01/2022,29/01/2021,12992
02/01/2022,30/01/2021,10266
02/01/2022,31/01/2021,4786
02/01/2022,01/02/2021,13437
02/01/2022,02/02/2021,13971
02/01/2022,03/02/2021,13376
02/01/2022,04/02/2021,13322
02/01/2022,05/02/2021,13639
02/01/2022,06/02/2021,10778
02/01/2022,07/02/2021,4828
02/01/2022,08/02/2021,13908
02/01/2022,09/02/2021,14668
02/01/2022,10/02/2021,13914
02/01/2022,11/02/2021,13452
02/01/2022,12/02/2021,13145
02/01/2022,13/02/2021,9847
02/01/2022,14/02/2021,4394
02/01/2022,15/02/2021,13020
02/01/2022,16/02/2021,14110
02/01/2022,17/02/2021,14109
02/01/2022,18/02/2021,14649
02/01/2022,19/02/2021,15478
02/01/2022,20/02/2021,12670
02/01/2022,21/02/2021,5788
02/01/2022,22/02/2021,18019
02/01/2022,23/02/2021,19908
02/01/2022,24/02/2021,19951
02/01/2022,25/02/2021,19571
02/01/2022,26/02/2021,20999
02/01/2022,27/02/2021,16016
02/01/2022,28/02/2021,7087
02/01/2022,01/03/2021,22043
02/01/2022,02/03/2021,23200
02/01/2022,03/03/2021,24001
02/01/2022,04/03/2021,22857
02/01/2022,05/03/2021,24336
02/01/2022,06/03/2021,18172
02/01/2022,07/03/2021,8045
02/01/2022,08/03/2021,23991
02/01/2022,09/03/2021,26038
02/01/2022,10/03/2021,25795
02/01/2022,11/03/2021,25785
02/01/2022,12/03/2021,25392
02/01/2022,13/03/2021,20105
02/01/2022,14/03/2021,8945
02/01/2022,15/03/2021,24451
02/01/2022,16/03/2021,25986
02/01/2022,17/03/2021,24877
02/01/2022,18/03/2021,24081
02/01/2022,19/03/2021,23626
02/01/2022,20/03/2021,17917
02/01/2022,21/03/2021,8438
02/01/2022,22/03/2021,23359
02/01/2022,23/03/2021,24574
02/01/2022,24/03/2021,24257
02/01/2022,25/03/2021,23328
02/01/2022,26/03/2021,23471
02/01/2022,27/03/2021,17368
02/01/2022,28/03/2021,8204
02/01/2022,29/03/2021,22410
02/01/2022,30/03/2021,23437
02/01/2022,31/03/2021,22247
02/01/2022,01/04/2021,21666
02/01/2022,02/04/2021,20503
02/01/2022,03/04/2021,15548
02/01/2022,04/04/2021,5658
02/01/2022,05/04/2021,7246
02/01/2022,06/04/2021,18509
02/01/2022,07/04/2021,19223
02/01/2022,08/04/2021,17695
02/01/2022,09/04/2021,17312
02/01/2022,10/04/2021,14037
02/01/2022,11/04/2021,6736
02/01/2022,12/04/2021,16838
02/01/2022,13/04/2021,17324
02/01/2022,14/04/2021,16343
02/01/2022,15/04/2021,14991
02/01/2022,16/04/2021,15107
02/01/2022,17/04/2021,11439
02/01/2022,18/04/2021,5794
02/01/2022,19/04/2021,14743
02/01/2022,20/04/2021,15668
02/01/2022,21/04/2021,14808
02/01/2022,22/04/2021,14263
02/01/2022,23/04/2021,14513
02/01/2022,24/04/2021,12045
02/01/2022,25/04/2021,5260
02/01/2022,26/04/2021,13666
02/01/2022,27/04/2021,14427
02/01/2022,28/04/2021,13763
02/01/2022,29/04/2021,12432
02/01/2022,30/04/2021,12930
02/01/2022,01/05/2021,6119
02/01/2022,02/05/2021,4630
02/01/2022,03/05/2021,11478
02/01/2022,04/05/2021,11404
02/01/2022,05/05/2021,10797
02/01/2022,06/05/2021,9520
02/01/2022,07/05/2021,9524
02/01/2022,08/05/2021,7411
02/01/2022,09/05/2021,3599
02/01/2022,10/05/2021,8132
02/01/2022,11/05/2021,8284
02/01/2022,12/05/2021,7507
02/01/2022,13/05/2021,6698
02/01/2022,14/05/2021,6557
02/01/2022,15/05/2021,5039
02/01/2022,16/05/2021,2162
02/01/2022,17/05/2021,5496
02/01/2022,18/05/2021,5809
02/01/2022,19/05/2021,5096
02/01/2022,20/05/2021,4407
02/01/2022,21/05/2021,4516
02/01/2022,22/05/2021,3629
02/01/2022,23/05/2021,1478
02/01/2022,24/05/2021,3970
02/01/2022,25/05/2021,4036
02/01/2022,26/05/2021,3687
02/01/2022,27/05/2021,3410
02/01/2022,28/05/2021,3412
02/01/2022,29/05/2021,2710
02/01/2022,30/05/2021,1192
02/01/2022,31/05/2021,2983
02/01/2022,01/06/2021,3170
02/01/2022,02/06/2021,1267
02/01/2022,03/06/2021,2762
02/01/2022,04/06/2021,2997
02/01/2022,05/06/2021,2105
02/01/2022,06/06/2021,977
02/01/2022,07/06/2021,2207
02/01/2022,08/06/2021,2152
02/01/2022,09/06/2021,1845
02/01/2022,10/06/2021,1800
02/01/2022,11/06/2021,1820
02/01/2022,12/06/2021,1174
02/01/2022,13/06/2021,564
02/01/2022,14/06/2021,1465
02/01/2022,15/06/2021,1326
02/01/2022,16/06/2021,1224
02/01/2022,17/06/2021,1122
02/01/2022,18/06/2021,1080
02/01/2022,19/06/2021,820
02/01/2022,20/06/2021,362
02/01/2022,21/06/2021,949
02/01/2022,22/06/2021,941
02/01/2022,23/06/2021,804
02/01/2022,24/06/2021,798
02/01/2022,25/06/2021,849
02/01/2022,26/06/2021,649
02/01/2022,27/06/2021,274
02/01/2022,28/06/2021,830
02/01/2022,29/06/2021,800
02/01/2022,30/06/2021,871
02/01/2022,01/07/2021,910
02/01/2022,02/07/2021,987
02/01/2022,03/07/2021,831
02/01/2022,04/07/2021,400
02/01/2022,05/07/2021,1132
02/01/2022,06/07/2021,1381
02/01/2022,07/07/2021,1219
02/01/2022,08/07/2021,1393
02/01/2022,09/07/2021,1491
02/01/2022,10/07/2021,1403
02/01/2022,11/07/2021,791
02/01/2022,12/07/2021,1999
02/01/2022,13/07/2021,2608
02/01/2022,14/07/2021,2620
02/01/2022,15/07/2021,3195
02/01/2022,16/07/2021,3703
02/01/2022,17/07/2021,2976
02/01/2022,18/07/2021,1755
02/01/2022,19/07/2021,4238
02/01/2022,20/07/2021,5066
02/01/2022,21/07/2021,5112
02/01/2022,22/07/2021,4954
02/01/2022,23/07/2021,5440
02/01/2022,24/07/2021,4247
02/01/2022,25/07/2021,2203
02/01/2022,26/07/2021,6320
02/01/2022,27/07/2021,6408
02/01/2022,28/07/2021,6152
02/01/2022,29/07/2021,5939
02/01/2022,30/07/2021,6201
02/01/2022,31/07/2021,4960
02/01/2022,01/08/2021,2391
02/01/2022,02/08/2021,6640
02/01/2022,03/08/2021,7122
02/01/2022,04/08/2021,7148
02/01/2022,05/08/2021,6405
02/01/2022,06/08/2021,7112
02/01/2022,07/08/2021,5099
02/01/2022,08/08/2021,3012
02/01/2022,09/08/2021,7040
02/01/2022,10/08/2021,7476
02/01/2022,11/08/2021,7005
02/01/2022,12/08/2021,7125
02/01/2022,13/08/2021,6977
02/01/2022,14/08/2021,5160
02/01/2022,15/08/2021,2355
02/01/2022,16/08/2021,6719
02/01/2022,17/08/2021,7722
02/01/2022,18/08/2021,7365
02/01/2022,19/08/2021,7157
02/01/2022,20/08/2021,7508
02/01/2022,21/08/2021,5726
02/01/2022,22/08/2021,3118
02/01/2022,23/08/2021,7837
02/01/2022,24/08/2021,7928
02/01/2022,25/08/2021,7745
02/01/2022,26/08/2021,7004
02/01/2022,27/08/2021,7027
02/01/2022,28/08/2021,5601
02/01/2022,29/08/2021,2907
02/01/2022,30/08/2021,6856
02/01/2022,31/08/2021,7070
02/01/2022,01/09/2021,6611
02/01/2022,02/09/2021,6178
02/01/2022,03/09/2021,6253
02/01/2022,04/09/2021,4637
02/01/2022,05/09/2021,2374
02/01/2022,06/09/2021,5790
02/01/2022,07/09/2021,5995
02/01/2022,08/09/2021,5411
02/01/2022,09/09/2021,4963
02/01/2022,10/09/2021,5091
02/01/2022,11/09/2021,3933
02/01/2022,12/09/2021,1832
02/01/2022,13/09/2021,4924
02/01/2022,14/09/2021,5191
02/01/2022,15/09/2021,4851
02/01/2022,16/09/2021,4289
02/01/2022,17/09/2021,4447
02/01/2022,18/09/2021,3479
02/01/2022,19/09/2021,1705
02/01/2022,20/09/2021,4253
02/01/2022,21/09/2021,4139
02/01/2022,22/09/2021,3867
02/01/2022,23/09/2021,3546
02/01/2022,24/09/2021,3605
02/01/2022,25/09/2021,2910
02/01/2022,26/09/2021,1322
02/01/2022,27/09/2021,3519
02/01/2022,28/09/2021,3671
02/01/2022,29/09/2021,3459
02/01/2022,30/09/2021,3313
02/01/2022,01/10/2021,3150
02/01/2022,02/10/2021,2697
02/01/2022,03/10/2021,1069
02/01/2022,04/10/2021,3119
02/01/2022,05/10/2021,3199
02/01/2022,06/10/2021,2910
02/01/2022,07/10/2021,2796
02/01/2022,08/10/2021,2693
02/01/2022,09/10/2021,2108
02/01/2022,10/10/2021,1216
02/01/2022,11/10/2021,3023
02/01/2022,12/10/2021,2826
02/01/2022,13/10/2021,2698
02/01/2022,14/10/2021,2761
02/01/2022,15/10/2021,2967
02/01/2022,16/10/2021,2382
02/01/2022,17/10/2021,1207
02/01/2022,18/10/2021,3739
02/01/2022,19/10/2021,3926
02/01/2022,20/10/2021,3950
02/01/2022,21/10/2021,4046
02/01/2022,22/10/2021,4526
02/01/2022,23/10/2021,3626
02/01/2022,24/10/2021,1606
02/01/2022,25/10/2021,4912
02/01/2022,26/10/2021,5123
02/01/2022,27/10/2021,5218
02/01/2022,28/10/2021,5082
02/01/2022,29/10/2021,5067
02/01/2022,30/10/2021,4562
02/01/2022,31/10/2021,2204
02/01/2022,01/11/2021,2870
02/01/2022,02/11/2021,6472
02/01/2022,03/11/2021,6646
02/01/2022,04/11/2021,7188
02/01/2022,05/11/2021,7313
02/01/2022,06/11/2021,5799
02/01/2022,07/11/2021,2667
02/01/2022,08/11/2021,8174
02/01/2022,09/11/2021,8827
02/01/2022,10/11/2021,8414
02/01/2022,11/11/2021,8139
02/01/2022,12/11/2021,9111
02/01/2022,13/11/2021,7721
02/01/2022,14/11/2021,3559
02/01/2022,15/11/2021,10284
02/01/2022,16/11/2021,11334
02/01/2022,17/11/2021,10724
02/01/2022,18/11/2021,11069
02/01/2022,19/11/2021,11563
02/01/2022,20/11/2021,9710
02/01/2022,21/11/2021,4427
02/01/2022,22/11/2021,12981
02/01/2022,23/11/2021,13782
02/01/2022,24/11/2021,13769
02/01/2022,25/11/2021,13532
02/01/2022,26/11/2021,14093
02/01/2022,27/11/2021,12309
02/01/2022,28/11/2021,5722
02/01/2022,29/11/2021,16133
02/01/2022,30/11/2021,16297
02/01/2022,01/12/2021,16175
02/01/2022,02/12/2021,16974
02/01/2022,03/12/2021,17388
02/01/2022,04/12/2021,14498
02/01/2022,05/12/2021,6927
02/01/2022,06/12/2021,19819
02/01/2022,07/12/2021,20317
02/01/2022,08/12/2021,10140
02/01/2022,09/12/2021,21410
02/01/2022,10/12/2021,22697
02/01/2022,11/12/2021,19232
02/01/2022,12/12/2021,9220
02/01/2022,13/12/2021,25651
02/01/2022,14/12/2021,26340
02/01/2022,15/12/2021,26537
02/01/2022,16/12/2021,27079
02/01/2022,17/12/2021,29766
02/01/2022,18/12/2021,24126
02/01/2022,19/12/2021,12478
02/01/2022,20/12/2021,37809
02/01/2022,21/12/2021,41222
02/01/2022,22/12/2021,49493
02/01/2022,23/12/2021,54560
02/01/2022,24/12/2021,54435
02/01/2022,25/12/2021,13866
02/01/2022,26/12/2021,24452
02/01/2022,27/12/2021,89338
02/01/2022,28/12/2021,93253
02/01/2022,29/12/2021,94890
02/01/2022,30/12/2021,74579
02/01/2022,31/12/2021,51842
02/01/2022,01/01/2022,6338
02/01/2022,02/01/2022,37
02/01/2022,,11143
